Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
03/28/1981,  0.0000000E+00,  0.7066884E+04,  0.0000000E+00,  0.6176146E+05,  0.0000000E+00,  0.4188735E+05,  0.2051315E+05,  0.1510299E+05, -0.1628320E+04, -0.4894526E+04,  0.1153614E+05,  0.1510512E+05,  0.1630512E+09,  0.7415561E+07,  0.2392670E+07,  0.3604804E+06,  0.0000000E+00,  0.7248669E+04,  0.0000000E+00,  0.4488984E+07,  0.3699289E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2079589E+05,  0.7486351E+04,  0.7470378E+04,  0.0000000E+00,  0.1302869E+05,  0.1495061E+04,  0.1839340E+05, -0.1009140E+05,  0.7840437E+04,  0.6281789E-01,  0.1273496E+05,  0.2882174E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3417338E+05,  0.0000000E+00,  0.0000000E+00,  0.2966560E+05,  0.7963425E+04,  0.4744394E+05,  0.3417338E+04,  0.1668790E+05,  0.6882834E+05,  0.3417338E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2260332E+06,   22
03/29/1981,  0.2001991E+06,  0.7702597E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7503853E+05,  0.2591642E+05,  0.1531589E+05, -0.1627376E+04, -0.3644289E+04,  0.1204466E+05,  0.1531809E+05,  0.1630427E+09,  0.7419987E+07,  0.2327429E+07,  0.4892372E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.4414336E+07,  0.7139394E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2104055E+05,  0.9449742E+04,  0.1431483E+05,  0.0000000E+00,  0.1646868E+05,  0.4426820E+04,  0.2250614E+05, -0.8545177E+04,  0.8238087E+04, -0.2925461E+00,  0.1188238E+05,  0.2852920E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2130859E+06,  0.0000000E+00,  0.0000000E+00,  0.2258440E+06,  0.3035178E+03,  0.2373248E+06,  0.2130859E+05,  0.4554751E+05,  0.7702597E+05,  0.2130859E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2269304E+06,   17
03/30/1981,  0.1909872E+06,  0.1392575E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4498281E+05,  0.2310220E+05,  0.1516225E+05, -0.1624809E+04, -0.5022018E+04,  0.1170634E+05,  0.1516440E+05,  0.1630326E+09,  0.7423074E+07,  0.2376282E+07,  0.4201792E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.4572015E+07,  0.3996098E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1932795E+05,  0.8313100E+04,  0.1094389E+05,  0.0000000E+00,  0.1479085E+05,  0.3086821E+04,  0.2042756E+05, -0.1010419E+05,  0.7830613E+04,  0.1881050E+00,  0.1285263E+05,  0.2871730E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3330852E+05,  0.0000000E+00,  0.0000000E+00,  0.8565151E+04,  0.1963992E+05,  0.5170401E+05,  0.3330852E+04,  0.2172635E+05,  0.1392575E+05,  0.3330852E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2278256E+06,   18
03/31/1981,  0.0000000E+00,  0.2381936E+03,  0.0000000E+00,  0.2421963E+05,  0.0000000E+00,  0.3941946E+05,  0.2103994E+05,  0.1510712E+05, -0.1622295E+04, -0.5028178E+04,  0.1155515E+05,  0.1510925E+05,  0.1630225E+09,  0.7424856E+07,  0.2394247E+07,  0.3706354E+06,  0.0000000E+00,  0.4479049E+05,  0.0000000E+00,  0.4570738E+07,  0.3439138E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1810466E+05,  0.7707651E+04,  0.7300733E+04,  0.0000000E+00,  0.1333422E+05,  0.1781279E+04,  0.1871009E+05, -0.1020391E+05,  0.7807203E+04,  0.9948988E-01,  0.1283538E+05,  0.2881679E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1276959E+04,  0.0000000E+00,  0.0000000E+00,  0.1012157E+05,  0.1125304E+05,  0.1707264E+05,  0.1276959E+03,  0.1592338E+05,  0.2445782E+05,  0.1276959E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2287188E+06,   12
04/01/1981,  0.2419815E+06,  0.3284172E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5129388E+05,  0.2194477E+05,  0.1516751E+05, -0.1620599E+04, -0.4548854E+04,  0.1170706E+05,  0.1516965E+05,  0.1630128E+09,  0.7426997E+07,  0.2367531E+07,  0.3937710E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.4713817E+07,  0.4674489E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1834932E+05,  0.8100294E+04,  0.8228861E+04,  0.0000000E+00,  0.1384640E+05,  0.2141885E+04,  0.1937350E+05, -0.9631725E+04,  0.7958587E+04, -0.1304969E+00,  0.1250744E+05,  0.2868629E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7468310E+05,  0.0000000E+00,  0.0000000E+00,  0.8555369E+05,  0.1441215E+04,  0.9023812E+05,  0.7468310E+04,  0.2302332E+05,  0.3284172E+05,  0.7468310E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2296101E+06,   14
04/02/1981,  0.1071354E+06,  0.2558857E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4444961E+05,  0.2100321E+05,  0.1512804E+05, -0.1618535E+04, -0.4806569E+04,  0.1161067E+05,  0.1513017E+05,  0.1630029E+09,  0.7428609E+07,  0.2369840E+07,  0.3736071E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.4775487E+07,  0.3964307E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1737069E+05,  0.7785502E+04,  0.7537865E+04,  0.0000000E+00,  0.1321978E+05,  0.1611629E+04,  0.1862809E+05, -0.9944403E+04,  0.7875518E+04,  0.4332784E-01,  0.1268209E+05,  0.2872962E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4546545E+05,  0.0000000E+00,  0.0000000E+00,  0.3687455E+05,  0.5381339E+04,  0.5938987E+05,  0.4546545E+04,  0.1847096E+05,  0.2558857E+05,  0.4546545E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2304995E+06,   21
04/03/1981,  0.0000000E+00,  0.3451013E+03,  0.0000000E+00,  0.3566445E+05,  0.0000000E+00,  0.4149671E+05,  0.1995826E+05,  0.1509194E+05, -0.2059633E+04, -0.4824955E+04,  0.1156243E+05,  0.1509404E+05,  0.1629926E+09,  0.7429605E+07,  0.2392553E+07,  0.3514739E+06,  0.0000000E+00,  0.3334567E+05,  0.0000000E+00,  0.4740428E+07,  0.3667180E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1712603E+05,  0.7404348E+04,  0.6615689E+04,  0.0000000E+00,  0.1255571E+05,  0.9958451E+03,  0.1783135E+05, -0.1041565E+05,  0.7879976E+04,  0.4114909E-01,  0.1270493E+05,  0.2877077E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3505872E+05,  0.0000000E+00,  0.0000000E+00,  0.3059928E+05,  0.5727723E+04,  0.4792974E+05,  0.3505872E+04,  0.1637689E+05,  0.3600955E+05,  0.3505872E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2318303E+06,   12
04/04/1981,  0.0000000E+00,  0.6556477E+05,  0.0000000E+00,  0.3334567E+05,  0.0000000E+00,  0.6492322E+05,  0.2405230E+05,  0.1524155E+05, -0.2041694E+04, -0.3929666E+04,  0.1201737E+05,  0.1524370E+05,  0.1629834E+09,  0.7432709E+07,  0.2331186E+07,  0.4471014E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4579734E+07,  0.6099327E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1859397E+05,  0.8935784E+04,  0.1159288E+05,  0.0000000E+00,  0.1511861E+05,  0.3103886E+04,  0.2089659E+05, -0.9198459E+04,  0.8171411E+04, -0.2841831E+00,  0.1210108E+05,  0.2848659E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1606941E+06,  0.0000000E+00,  0.0000000E+00,  0.1780230E+06,  0.6119436E+03,  0.1816094E+06,  0.1606941E+05,  0.3698472E+05,  0.9891045E+05,  0.1606941E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2331424E+06,   12
04/05/1981,  0.0000000E+00,  0.1191290E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8067955E+05,  0.2785562E+05,  0.1536219E+05, -0.2036029E+04, -0.3717539E+04,  0.1231787E+05,  0.1536438E+05,  0.1629747E+09,  0.7438879E+07,  0.2274281E+07,  0.5396109E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4344918E+07,  0.7696179E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2397644E+05,  0.9372501E+04,  0.1772634E+05,  0.0000000E+00,  0.1848545E+05,  0.6170225E+04,  0.2472253E+05, -0.8800030E+04,  0.8270646E+04, -0.2083800E+00,  0.1198818E+05,  0.2827821E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2348162E+06,  0.0000000E+00,  0.0000000E+00,  0.2023721E+06,  0.7046766E+03,  0.2638914E+06,  0.2348162E+05,  0.5255683E+05,  0.1191290E+06,  0.2348162E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2344477E+06,   31
04/06/1981,  0.0000000E+00,  0.1449186E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9689461E+05,  0.3096101E+05,  0.1548662E+05, -0.2031981E+04, -0.3561078E+04,  0.1262652E+05,  0.1548885E+05,  0.1629662E+09,  0.7447050E+07,  0.2246238E+07,  0.6214200E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4047594E+07,  0.9333335E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.1016872E+05,  0.2386383E+05,  0.0000000E+00,  0.2079490E+05,  0.8170979E+04,  0.2743713E+05, -0.8455373E+04,  0.8361262E+04, -0.1774765E+00,  0.1192234E+05,  0.2810073E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2973238E+06,  0.0000000E+00,  0.0000000E+00,  0.2206914E+06,  0.9832356E+03,  0.3365838E+06,  0.2973238E+05,  0.6899241E+05,  0.1449186E+06,  0.2973238E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2357480E+06,   15
04/07/1981,  0.0000000E+00,  0.1245258E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9268203E+05,  0.3168650E+05,  0.1550503E+05, -0.2027656E+04, -0.4051577E+04,  0.1269401E+05,  0.1550726E+05,  0.1629574E+09,  0.7455728E+07,  0.2267396E+07,  0.6412170E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3787621E+07,  0.8863040E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.1031995E+05,  0.2619625E+05,  0.0000000E+00,  0.2136915E+05,  0.8677668E+04,  0.2812185E+05, -0.8892401E+04,  0.8239799E+04, -0.5553022E-01,  0.1229138E+05,  0.2804520E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2599725E+06,  0.0000000E+00,  0.0000000E+00,  0.1573506E+06,  0.2398638E+04,  0.3006355E+06,  0.2599725E+05,  0.6666029E+05,  0.1245258E+06,  0.2599725E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2370434E+06,   12
04/08/1981,  0.0000000E+00,  0.9304975E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8333879E+05,  0.3080929E+05,  0.1547270E+05, -0.2023008E+04, -0.4520633E+04,  0.1256610E+05,  0.1547491E+05,  0.1629479E+09,  0.7463505E+07,  0.2295950E+07,  0.6181219E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3605429E+07,  0.7881821E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.1047127E+05,  0.2462993E+05,  0.0000000E+00,  0.2034064E+05,  0.7776849E+04,  0.2700116E+05, -0.9452378E+04,  0.8110231E+04,  0.4505667E-01,  0.1263086E+05,  0.2809026E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1821926E+06,  0.0000000E+00,  0.0000000E+00,  0.1035863E+06,  0.4442371E+04,  0.2207480E+06,  0.1821926E+05,  0.5677468E+05,  0.9304975E+05,  0.1821926E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2383342E+06,   12
04/09/1981,  0.0000000E+00,  0.1164762E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9321348E+05,  0.3210925E+05,  0.1553675E+05, -0.2018930E+04, -0.4058431E+04,  0.1269164E+05,  0.1553899E+05,  0.1629390E+09,  0.7472322E+07,  0.2281981E+07,  0.6504139E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3375507E+07,  0.8915507E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.1060470E+05,  0.2555051E+05,  0.0000000E+00,  0.2150713E+05,  0.8817932E+04,  0.2833857E+05, -0.8924537E+04,  0.8234517E+04,  0.2649125E-01,  0.1229295E+05,  0.2811675E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2299214E+06,  0.0000000E+00,  0.0000000E+00,  0.1775301E+06,  0.2900767E+04,  0.2771360E+06,  0.2299214E+05,  0.7020670E+05,  0.1164762E+06,  0.2299214E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2396207E+06,   12
04/10/1981,  0.0000000E+00,  0.1029758E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8364473E+05,  0.3160440E+05,  0.1550167E+05, -0.2014539E+04, -0.4483683E+04,  0.1262900E+05,  0.1550390E+05,  0.1629297E+09,  0.7480966E+07,  0.2296101E+07,  0.6363295E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3187568E+07,  0.7916110E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.1033659E+05,  0.2448287E+05,  0.0000000E+00,  0.2127041E+05,  0.8643742E+04,  0.2802346E+05, -0.9373125E+04,  0.8107822E+04,  0.6219565E-01,  0.1259150E+05,  0.2817894E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1879393E+06,  0.0000000E+00,  0.0000000E+00,  0.1190290E+06,  0.4575537E+04,  0.2315500E+06,  0.1879393E+05,  0.6240457E+05,  0.1029758E+06,  0.1879393E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2409029E+06,   33
04/11/1981,  0.0000000E+00,  0.7983263E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7163249E+05,  0.2991572E+05,  0.1543106E+05, -0.2009963E+04, -0.4847034E+04,  0.1241895E+05,  0.1543326E+05,  0.1629198E+09,  0.7488019E+07,  0.2317796E+07,  0.5934184E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3058130E+07,  0.6678559E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.1044865E+05,  0.2149867E+05,  0.0000000E+00,  0.1947009E+05,  0.7053036E+04,  0.2599091E+05, -0.9871162E+04,  0.7996760E+04,  0.1273038E+00,  0.1284379E+05,  0.2830625E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1294380E+06,  0.0000000E+00,  0.0000000E+00,  0.7259913E+05,  0.6272887E+04,  0.1678538E+06,  0.1294380E+05,  0.5135957E+05,  0.7983263E+05,  0.1294380E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2421812E+06,   12
04/12/1981,  0.0000000E+00,  0.9654163E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6909845E+05,  0.2921759E+05,  0.1540951E+05, -0.2005713E+04, -0.4671920E+04,  0.1243342E+05,  0.1541172E+05,  0.1629102E+09,  0.7494553E+07,  0.2304466E+07,  0.5758934E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2924463E+07,  0.6442662E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.1025467E+05,  0.1984695E+05,  0.0000000E+00,  0.1896534E+05,  0.6534015E+04,  0.2538580E+05, -0.9655467E+04,  0.8024574E+04,  0.7263173E-01,  0.1269649E+05,  0.2837888E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1336667E+06,  0.0000000E+00,  0.0000000E+00,  0.9210311E+05,  0.5234970E+04,  0.1700798E+06,  0.1336667E+05,  0.4977978E+05,  0.9654163E+05,  0.1336667E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2434555E+06,   32
04/13/1981,  0.0000000E+00,  0.1499907E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8537131E+05,  0.3112274E+05,  0.1550610E+05, -0.2002353E+04, -0.3856876E+04,  0.1268397E+05,  0.1550834E+05,  0.1629015E+09,  0.7502194E+07,  0.2256961E+07,  0.6285946E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2682949E+07,  0.8151438E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.1080256E+05,  0.2309356E+05,  0.0000000E+00,  0.2032287E+05,  0.7641177E+04,  0.2697572E+05, -0.8683426E+04,  0.8257611E+04, -0.5113310E-01,  0.1211449E+05,  0.2832775E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2415146E+06,  0.0000000E+00,  0.0000000E+00,  0.1874556E+06,  0.3366979E+04,  0.2865735E+06,  0.2415146E+05,  0.6921045E+05,  0.1499907E+06,  0.2415146E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2447262E+06,   17
04/14/1981,  0.0000000E+00,  0.1705821E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8778325E+05,  0.3178539E+05,  0.1553341E+05, -0.1999058E+04, -0.3946474E+04,  0.1270580E+05,  0.1553566E+05,  0.1628928E+09,  0.7510387E+07,  0.2233989E+07,  0.6524353E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2422301E+07,  0.8383680E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3914521E+05,  0.1089191E+05,  0.2569964E+05,  0.0000000E+00,  0.2089577E+05,  0.8192249E+04,  0.2760955E+05, -0.8775317E+04,  0.8251080E+04,  0.2049032E-01,  0.1219755E+05,  0.2834824E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2606481E+06,  0.0000000E+00,  0.0000000E+00,  0.1660697E+06,  0.4907904E+04,  0.3087723E+06,  0.2606481E+05,  0.7418906E+05,  0.1705821E+06,  0.2606481E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2459933E+06,   12
04/15/1981,  0.0000000E+00,  0.1656783E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8130123E+05,  0.3092133E+05,  0.1549737E+05, -0.1995557E+04, -0.4315860E+04,  0.1252195E+05,  0.1549962E+05,  0.1628835E+09,  0.7518242E+07,  0.2230259E+07,  0.6362603E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2194666E+07,  0.7698546E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4159178E+05,  0.1054821E+05,  0.2598421E+05,  0.0000000E+00,  0.2037504E+05,  0.7855382E+04,  0.2693575E+05, -0.9288966E+04,  0.8157246E+04,  0.9586106E-01,  0.1247311E+05,  0.2844410E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2276348E+06,  0.0000000E+00,  0.0000000E+00,  0.1205654E+06,  0.8715074E+04,  0.2737989E+06,  0.2276348E+05,  0.6892756E+05,  0.1656783E+06,  0.2276348E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2472570E+06,   12
04/16/1981,  0.0000000E+00,  0.1549182E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7480613E+05,  0.2959415E+05,  0.1544803E+05, -0.1991974E+04, -0.4484568E+04,  0.1239004E+05,  0.1545026E+05,  0.1628740E+09,  0.7525363E+07,  0.2228814E+07,  0.6067148E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1996358E+07,  0.7032171E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4648494E+05,  0.1008688E+05,  0.2501832E+05,  0.0000000E+00,  0.1950921E+05,  0.7121298E+04,  0.2583610E+05, -0.9536832E+04,  0.8094937E+04,  0.1398458E+00,  0.1257950E+05,  0.2858394E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1983082E+06,  0.0000000E+00,  0.0000000E+00,  0.1020378E+06,  0.1304233E+05,  0.2424682E+06,  0.1983082E+05,  0.6399090E+05,  0.1549182E+06,  0.1983082E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2485174E+06,   12
04/17/1981,  0.0000000E+00,  0.1688800E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7469016E+05,  0.2868209E+05,  0.1543185E+05, -0.1988618E+04, -0.4299297E+04,  0.1229608E+05,  0.1543407E+05,  0.1628646E+09,  0.7531817E+07,  0.2203973E+07,  0.5910499E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1794278E+07,  0.7039099E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4893151E+05,  0.9936322E+04,  0.2453265E+05,  0.0000000E+00,  0.1874757E+05,  0.6453572E+04,  0.2490479E+05, -0.9426118E+04,  0.8131181E+04,  0.1040740E+00,  0.1243048E+05,  0.2868802E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2020792E+06,  0.0000000E+00,  0.0000000E+00,  0.1190771E+06,  0.1467321E+05,  0.2484432E+06,  0.2020792E+05,  0.6657186E+05,  0.1688800E+06,  0.2020792E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2497747E+06,   12
