 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.9990000E+03   1.9366188E+03   2.6295725E+04
     2.0000000E+03   1.9366305E+03   3.0784000E+04
     2.0010000E+03   1.9366432E+03   3.5964652E+04
     2.0020000E+03   1.9366569E+03   4.1876977E+04
     2.0030000E+03   1.9366636E+03   4.4916152E+04
     2.0040000E+03   1.9366964E+03   6.0912328E+04
     2.0050000E+03   1.9367228E+03   7.5125891E+04
     2.0060000E+03   1.9367482E+03   8.9955688E+04
     2.0070000E+03   1.9367579E+03   9.5954070E+04
     2.0080000E+03   1.9367606E+03   9.7608039E+04
     2.0090000E+03   1.9367522E+03   9.2376375E+04
     2.0100000E+03   1.9367466E+03   8.8973008E+04
     2.0110000E+03   1.9366664E+03   4.6137824E+04
     2.0120000E+03   1.9366580E+03   4.2372273E+04
     2.0130000E+03   1.9366812E+03   5.3243477E+04
     2.0140000E+03   1.9366929E+03   5.9141660E+04
     2.0150000E+03   1.9366995E+03   6.2541691E+04
     2.0160000E+03   1.9369175E+03   2.1404973E+05
     2.0170000E+03   1.9367491E+03   9.0572523E+04
     2.0180000E+03   1.9368362E+03   1.4918167E+05
     2.0190000E+03   1.9367947E+03   1.1973127E+05
     2.0200000E+03   1.9367798E+03   1.0983523E+05
     2.0210000E+03   1.9367067E+03   6.6255070E+04
     2.0220000E+03   1.9366715E+03   4.8586449E+04
     2.0230000E+03   1.9366892E+03   5.7192594E+04
     2.0240000E+03   1.9367385E+03   8.4186531E+04
     2.0250000E+03   1.9366569E+03   4.1863215E+04
     2.0260000E+03   1.9366628E+03   4.4541176E+04
     2.0270000E+03   1.9366815E+03   5.3394563E+04
     2.0280000E+03   1.9367262E+03   7.7084617E+04
     2.0290000E+03   1.9367750E+03   1.0678986E+05
     2.0300000E+03   1.9367898E+03   1.1651888E+05
     2.0310000E+03   1.9367993E+03   1.2292737E+05
     2.0320000E+03   1.9367794E+03   1.0962882E+05
     2.0330000E+03   1.9367267E+03   7.7335266E+04
     2.0340000E+03   1.9367140E+03   7.0243430E+04
     2.0350000E+03   1.9367119E+03   6.9115094E+04
     2.0360000E+03   1.9367524E+03   9.2520125E+04
     2.0370000E+03   1.9367808E+03   1.1052445E+05
     2.0380000E+03   1.9367290E+03   7.8659500E+04
     2.0390000E+03   1.9367554E+03   9.4384578E+04
     2.0400000E+03   1.9367598E+03   9.7089898E+04
     2.0410000E+03   1.9367832E+03   1.1212955E+05
     2.0420000E+03   1.9368468E+03   1.5712325E+05
     2.0430000E+03   1.9367336E+03   8.1292602E+04
     2.0440000E+03   1.9366967E+03   6.1019355E+04
     2.0450000E+03   1.9366707E+03   4.8182227E+04
     2.0460000E+03   1.9366621E+03   4.4185781E+04
     2.0470000E+03   1.9366918E+03   5.8532039E+04
     2.0480000E+03   1.9367256E+03   7.6683297E+04
     2.0490000E+03   1.9367716E+03   1.0458696E+05
     2.0500000E+03   1.9367198E+03   7.3496125E+04
     2.0510000E+03   1.9367626E+03   9.8800727E+04
     2.0520000E+03   1.9367706E+03   1.0395153E+05
     2.0530000E+03   1.9367826E+03   1.1168429E+05
     2.0540000E+03   1.9367701E+03   1.0361387E+05
     2.0550000E+03   1.9367701E+03   1.0361166E+05
     2.0560000E+03   1.9368032E+03   1.2566205E+05
     2.0570000E+03   1.9367979E+03   1.2190534E+05
     2.0580000E+03   1.9367909E+03   1.1721445E+05
     2.0590000E+03   1.9367739E+03   1.0596133E+05
     2.0600000E+03   1.9367095E+03   6.7768938E+04
     2.0610000E+03   1.9367440E+03   8.7373750E+04
     2.0620000E+03   1.9367673E+03   1.0169133E+05
     2.0630000E+03   1.9367817E+03   1.1097754E+05
     2.0640000E+03   1.9367903E+03   1.1661304E+05
     2.0650000E+03   1.9367760E+03   1.0715030E+05
     2.0660000E+03   1.9367684E+03   1.0231194E+05
     2.0670000E+03   1.9367727E+03   1.0503482E+05
     2.0680000E+03   1.9367745E+03   1.0623270E+05
     2.0690000E+03   1.9367692E+03   1.0279243E+05
     2.0700000E+03   1.9368319E+03   1.4571675E+05
     2.0710000E+03   1.9368137E+03   1.3269291E+05
     2.0720000E+03   1.9367579E+03   9.5699523E+04
     2.0730000E+03   1.9367394E+03   8.4490852E+04
     2.0740000E+03   1.9367079E+03   6.6834195E+04
     2.0750000E+03   1.9366841E+03   5.4541820E+04
     2.0760000E+03   1.9366764E+03   5.0776660E+04
     2.0770000E+03   1.9366543E+03   4.0614148E+04
     2.0780000E+03   1.9366647E+03   4.5272586E+04
     2.0790000E+03   1.9366569E+03   4.1770871E+04
     2.0800000E+03   1.9366570E+03   4.1791863E+04
     2.0810000E+03   1.9366497E+03   3.8589047E+04
     2.0820000E+03   1.9366566E+03   4.1638293E+04
     2.0830000E+03   1.9366492E+03   3.8427773E+04
     2.0840000E+03   1.9366375E+03   3.3499746E+04
     2.0850000E+03   1.9366271E+03   2.9389654E+04
     2.0860000E+03   1.9366270E+03   2.9342688E+04
     2.0870000E+03   1.9366167E+03   2.5500264E+04
     2.0880000E+03   1.9366128E+03   2.4078344E+04
     2.0890000E+03   1.9366062E+03   2.1774816E+04
     2.0900000E+03   1.9366036E+03   2.0932168E+04
     2.0910000E+03   1.9366040E+03   2.1035535E+04
     2.0920000E+03   1.9366023E+03   2.0444324E+04
     2.0930000E+03   1.9365994E+03   1.9512367E+04
     2.0940000E+03   1.9365944E+03   1.7892547E+04
     2.0950000E+03   1.9365900E+03   1.6510244E+04
     2.0960000E+03   1.9365876E+03   1.5817345E+04
     2.0970000E+03   1.9365876E+03   1.5827991E+04
     2.0980000E+03   1.9365833E+03   1.4512740E+04
     2.0990000E+03   1.9365786E+03   1.3182090E+04
     2.1000000E+03   1.9365774E+03   1.2841314E+04
     2.1010000E+03   1.9365787E+03   1.3232936E+04
     2.1020000E+03   1.9365760E+03   1.2488692E+04
     2.1030000E+03   1.9365742E+03   1.1968556E+04
     2.1040000E+03   1.9365740E+03   1.1923110E+04
     2.1050000E+03   1.9365707E+03   1.1025709E+04
     2.1060000E+03   1.9365699E+03   1.0854768E+04
     2.1070000E+03   1.9365690E+03   1.0585894E+04
     2.1080000E+03   1.9365680E+03   1.0342895E+04
     2.1090000E+03   1.9365673E+03   1.0156394E+04
     2.1100000E+03   1.9365671E+03   1.0117585E+04
     2.1110000E+03   1.9365667E+03   1.0008125E+04
     2.1120000E+03   1.9365659E+03   9.8214355E+03
     2.1130000E+03   1.9365654E+03   9.7024121E+03
     2.1140000E+03   1.9365648E+03   9.5604365E+03
     2.1150000E+03   1.9365642E+03   9.3955840E+03
     2.1160000E+03   1.9365638E+03   9.3188340E+03
     2.1170000E+03   1.9365632E+03   9.1659473E+03
     2.1180000E+03   1.9365629E+03   9.0866260E+03
     2.1190000E+03   1.9365627E+03   9.0547510E+03
     2.1200000E+03   1.9365626E+03   9.0042480E+03
     2.1210000E+03   1.9365625E+03   8.9786807E+03
     2.1220000E+03   1.9365620E+03   8.8580000E+03
     2.1230000E+03   1.9365651E+03   9.6199131E+03
     2.1240000E+03   1.9365625E+03   8.9863379E+03
     2.1250000E+03   1.9365629E+03   9.0770850E+03
     2.1260000E+03   1.9365759E+03   1.2451887E+04
     2.1270000E+03   1.9365658E+03   9.8014463E+03
     2.1280000E+03   1.9365638E+03   9.3275801E+03
     2.1290000E+03   1.9365625E+03   8.9804023E+03
     2.1300000E+03   1.9365614E+03   8.7342891E+03
     2.1310000E+03   1.9365607E+03   8.5559551E+03
     2.1320000E+03   1.9365602E+03   8.4225146E+03
     2.1330000E+03   1.9365596E+03   8.3028945E+03
     2.1340000E+03   1.9365592E+03   8.2101758E+03
     2.1350000E+03   1.9365590E+03   8.1377168E+03
     2.1360000E+03   1.9365586E+03   8.0744976E+03
     2.1370000E+03   1.9365583E+03   8.0188838E+03
     2.1380000E+03   1.9365582E+03   7.9739927E+03
     2.1390000E+03   1.9365580E+03   7.9365674E+03
     2.1400000E+03   1.9365579E+03   7.9003652E+03
     2.1410000E+03   1.9365577E+03   7.8639297E+03
     2.1420000E+03   1.9365576E+03   7.8317290E+03
     2.1430000E+03   1.9365575E+03   7.8020938E+03
     2.1440000E+03   1.9365574E+03   7.7741567E+03
     2.1450000E+03   1.9365573E+03   7.7479775E+03
     2.1460000E+03   1.9365571E+03   7.7212949E+03
     2.1470000E+03   1.9365570E+03   7.6954448E+03
     2.1480000E+03   1.9365569E+03   7.6696260E+03
     2.1490000E+03   1.9365568E+03   7.6431650E+03
     2.1500000E+03   1.9365566E+03   7.6169526E+03
     2.1510000E+03   1.9365565E+03   7.5931255E+03
     2.1520000E+03   1.9365564E+03   7.5689702E+03
     2.1530000E+03   1.9365563E+03   7.5439370E+03
     2.1540000E+03   1.9365562E+03   7.5200576E+03
     2.1550000E+03   1.9365560E+03   7.4980127E+03
     2.1560000E+03   1.9365560E+03   7.4772202E+03
     2.1570000E+03   1.9365559E+03   7.4565874E+03
     2.1580000E+03   1.9365558E+03   7.4360918E+03
     2.1590000E+03   1.9365557E+03   7.4158164E+03
     2.1600000E+03   1.9365557E+03   7.3960171E+03
     2.1610000E+03   1.9365555E+03   7.3763027E+03
     2.1620000E+03   1.9365554E+03   7.3569795E+03
     2.1630000E+03   1.9365554E+03   7.3380767E+03
     2.1640000E+03   1.9365553E+03   7.3191167E+03
     2.1650000E+03   1.9365552E+03   7.3007271E+03
     2.1660000E+03   1.9365552E+03   7.2825967E+03
     2.1670000E+03   1.9365551E+03   7.2647886E+03
     2.1680000E+03   1.9365549E+03   7.2471030E+03
     2.1690000E+03   1.9365549E+03   7.2297378E+03
     2.1700000E+03   1.9365548E+03   7.2123042E+03
     2.1710000E+03   1.9365547E+03   7.1954194E+03
     2.1720000E+03   1.9365547E+03   7.1793838E+03
     2.1730000E+03   1.9365546E+03   7.1632485E+03
     2.1740000E+03   1.9365546E+03   7.1476201E+03
     2.1750000E+03   1.9365544E+03   7.1318228E+03
     2.1760000E+03   1.9365543E+03   7.1158472E+03
     2.1770000E+03   1.9365543E+03   7.1002026E+03
     2.1780000E+03   1.9365627E+03   9.0495889E+03
     2.1790000E+03   1.9365670E+03   1.0118618E+04
     2.1800000E+03   1.9365592E+03   8.1968223E+03
     2.1810000E+03   1.9365654E+03   9.6964766E+03
     2.1820000E+03   1.9365621E+03   8.9168477E+03
     2.1830000E+03   1.9365614E+03   8.7219648E+03
     2.1840000E+03   1.9365588E+03   8.1163682E+03
     2.1850000E+03   1.9365581E+03   7.9541875E+03
     2.1860000E+03   1.9365990E+03   1.9424539E+04
     2.1870000E+03   1.9365834E+03   1.4569522E+04
     2.1880000E+03   1.9365835E+03   1.4613942E+04
     2.1890000E+03   1.9366368E+03   3.3326395E+04
     2.1900000E+03   1.9365985E+03   1.9272893E+04
     2.1910000E+03   1.9365958E+03   1.8375908E+04
     2.1920000E+03   1.9365884E+03   1.6071252E+04
     2.1930000E+03   1.9365835E+03   1.4622365E+04
     2.1940000E+03   1.9365803E+03   1.3699298E+04
     2.1950000E+03   1.9365778E+03   1.2981574E+04
     2.1960000E+03   1.9365759E+03   1.2480229E+04
     2.1970000E+03   1.9365715E+03   1.1291042E+04
     2.1980000E+03   1.9365668E+03   1.0064160E+04
     2.1990000E+03   1.9365620E+03   8.8924307E+03
     2.2000000E+03   1.9365586E+03   8.0850459E+03
     2.2010000E+03   1.9365564E+03   7.5846182E+03
     2.2020000E+03   1.9365549E+03   7.2564829E+03
     2.2030000E+03   1.9365541E+03   7.0450845E+03
     2.2040000E+03   1.9365538E+03   7.0037876E+03
     2.2050000E+03   1.9365537E+03   6.9771245E+03
     2.2060000E+03   1.9365536E+03   6.9404590E+03
     2.2070000E+03   1.9365533E+03   6.9055928E+03
     2.2080000E+03   1.9365532E+03   6.8682314E+03
     2.2090000E+03   1.9365531E+03   6.8507100E+03
     2.2100000E+03   1.9365532E+03   6.8614873E+03
     2.2110000E+03   1.9365533E+03   6.8937500E+03
     2.2120000E+03   1.9365536E+03   6.9439341E+03
     2.2130000E+03   1.9365537E+03   6.9732754E+03
     2.2140000E+03   1.9365537E+03   6.9754951E+03
     2.2150000E+03   1.9365536E+03   6.9619580E+03
     2.2160000E+03   1.9365538E+03   6.9946436E+03
     2.2170000E+03   1.9365537E+03   6.9695063E+03
     2.2180000E+03   1.9365533E+03   6.9076699E+03
     2.2190000E+03   1.9365531E+03   6.8540210E+03
     2.2200000E+03   1.9365530E+03   6.8186523E+03
     2.2210000E+03   1.9365529E+03   6.7994395E+03
     2.2220000E+03   1.9365529E+03   6.8002021E+03
     2.2230000E+03   1.9365531E+03   6.8397803E+03
     2.2240000E+03   1.9365535E+03   6.9147534E+03
     2.2250000E+03   1.9365538E+03   7.0156138E+03
     2.2260000E+03   1.9365541E+03   7.0721382E+03
     2.2270000E+03   1.9365542E+03   7.0916831E+03
     2.2280000E+03   1.9365544E+03   7.1370254E+03
     2.2290000E+03   1.9365547E+03   7.1833887E+03
     2.2300000E+03   1.9365552E+03   7.2968022E+03
     2.2310000E+03   1.9365558E+03   7.4324502E+03
     2.2320000E+03   1.9365564E+03   7.5694702E+03
     2.2330000E+03   1.9365568E+03   7.6471431E+03
     2.2340000E+03   1.9365570E+03   7.7110610E+03
     2.2350000E+03   1.9365570E+03   7.7248481E+03
     2.2360000E+03   1.9365571E+03   7.7492925E+03
     2.2370000E+03   1.9365571E+03   7.7562378E+03
     2.2380000E+03   1.9365573E+03   7.7736953E+03
     2.2390000E+03   1.9365574E+03   7.7926831E+03
     2.2400000E+03   1.9365575E+03   7.8180732E+03
     2.2410000E+03   1.9365575E+03   7.8204067E+03
     2.2420000E+03   1.9365575E+03   7.8398716E+03
     2.2430000E+03   1.9365575E+03   7.8413257E+03
     2.2440000E+03   1.9365642E+03   9.4148154E+03
     2.2450000E+03   1.9365609E+03   8.6250244E+03
     2.2460000E+03   1.9365613E+03   8.7049883E+03
     2.2470000E+03   1.9365609E+03   8.6471094E+03
     2.2480000E+03   1.9365608E+03   8.5977051E+03
     2.2490000E+03   1.9365608E+03   8.5961914E+03
     2.2500000E+03   1.9365604E+03   8.5327158E+03
     2.2510000E+03   1.9365601E+03   8.4294424E+03
     2.2520000E+03   1.9365614E+03   8.7586191E+03
     2.2530000E+03   1.9365609E+03   8.6289629E+03
     2.2540000E+03   1.9365614E+03   8.7511162E+03
     2.2550000E+03   1.9365618E+03   8.8375459E+03
     2.2560000E+03   1.9365616E+03   8.8106025E+03
     2.2570000E+03   1.9365609E+03   8.6413516E+03
     2.2580000E+03   1.9365604E+03   8.5124434E+03
     2.2590000E+03   1.9365604E+03   8.5155117E+03
     2.2600000E+03   1.9365609E+03   8.6444297E+03
     2.2610000E+03   1.9365614E+03   8.7545420E+03
     2.2620000E+03   1.9365615E+03   8.7826162E+03
     2.2630000E+03   1.9365618E+03   8.8488096E+03
     2.2640000E+03   1.9365619E+03   8.8766162E+03
     2.2650000E+03   1.9365618E+03   8.8396436E+03
     2.2660000E+03   1.9365616E+03   8.8010986E+03
     2.2670000E+03   1.9365614E+03   8.7575449E+03
     2.2680000E+03   1.9365614E+03   8.7637363E+03
     2.2690000E+03   1.9365618E+03   8.8497881E+03
     2.2700000E+03   1.9365621E+03   8.9396670E+03
     2.2710000E+03   1.9365625E+03   9.0124854E+03
     2.2720000E+03   1.9365634E+03   9.2319990E+03
     2.2730000E+03   1.9365646E+03   9.5188848E+03
     2.2740000E+03   1.9365660E+03   9.8840313E+03
     2.2750000E+03   1.9365693E+03   1.0736744E+04
     2.2760000E+03   1.9365692E+03   1.0688559E+04
     2.2770000E+03   1.9365699E+03   1.0894145E+04
     2.2780000E+03   1.9365712E+03   1.1183299E+04
     2.2790000E+03   1.9365782E+03   1.3124972E+04
     2.2800000E+03   1.9365765E+03   1.2646617E+04
     2.2810000E+03   1.9365781E+03   1.3068169E+04
     2.2820000E+03   1.9365834E+03   1.4569861E+04
     2.2830000E+03   1.9365789E+03   1.3299061E+04
     2.2840000E+03   1.9365789E+03   1.3273421E+04
     2.2850000E+03   1.9365798E+03   1.3556305E+04
     2.2860000E+03   1.9365793E+03   1.3412426E+04
     2.2870000E+03   1.9365991E+03   1.9464982E+04
     2.2880000E+03   1.9365874E+03   1.5781894E+04
     2.2890000E+03   1.9365858E+03   1.5283662E+04
     2.2900000E+03   1.9365846E+03   1.4929728E+04
     2.2910000E+03   1.9365837E+03   1.4676879E+04
     2.2920000E+03   1.9365831E+03   1.4497445E+04
     2.2930000E+03   1.9365826E+03   1.4372188E+04
     2.2940000E+03   1.9365824E+03   1.4284278E+04
     2.2950000E+03   1.9365822E+03   1.4224237E+04
     2.2960000E+03   1.9365820E+03   1.4188124E+04
     2.2970000E+03   1.9365831E+03   1.4517785E+04
     2.2980000E+03   1.9365825E+03   1.4319722E+04
     2.2990000E+03   1.9365823E+03   1.4273794E+04
     2.3000000E+03   1.9365822E+03   1.4239062E+04
     2.3010000E+03   1.9365822E+03   1.4215744E+04
     2.3020000E+03   1.9365820E+03   1.4203222E+04
     2.3030000E+03   1.9365820E+03   1.4198304E+04
     2.3040000E+03   1.9365820E+03   1.4199254E+04
     2.3050000E+03   1.9365820E+03   1.4206131E+04
     2.3060000E+03   1.9365862E+03   1.5405471E+04
     2.3070000E+03   1.9365846E+03   1.4954228E+04
     2.3080000E+03   1.9365848E+03   1.5000931E+04
     2.3090000E+03   1.9365923E+03   1.7285545E+04
     2.3100000E+03   1.9366073E+03   2.2220127E+04
     2.3110000E+03   1.9366208E+03   2.7074354E+04
     2.3120000E+03   1.9366028E+03   2.0687848E+04
     2.3130000E+03   1.9365980E+03   1.9094898E+04
     2.3140000E+03   1.9365955E+03   1.8275770E+04
     2.3150000E+03   1.9365962E+03   1.8515086E+04
     2.3160000E+03   1.9366073E+03   2.2202645E+04
     2.3170000E+03   1.9366533E+03   4.0276020E+04
     2.3180000E+03   1.9366156E+03   2.5143533E+04
     2.3190000E+03   1.9366077E+03   2.2318125E+04
     2.3200000E+03   1.9366051E+03   2.1448008E+04
     2.3210000E+03   1.9366068E+03   2.2030279E+04
     2.3220000E+03   1.9366218E+03   2.7447043E+04
     2.3230000E+03   1.9366237E+03   2.8118512E+04
     2.3240000E+03   1.9366270E+03   2.9391205E+04
     2.3250000E+03   1.9366406E+03   3.4846141E+04
     2.3260000E+03   1.9366855E+03   5.5346238E+04
     2.3270000E+03   1.9366432E+03   3.5920484E+04
     2.3280000E+03   1.9366429E+03   3.5819836E+04
     2.3290000E+03   1.9366252E+03   2.8745414E+04
     2.3300000E+03   1.9366168E+03   2.5573750E+04
     2.3310000E+03   1.9366093E+03   2.2879830E+04
     2.3320000E+03   1.9366042E+03   2.1170898E+04
     2.3330000E+03   1.9366006E+03   1.9917578E+04
     2.3340000E+03   1.9365977E+03   1.8968322E+04
     2.3350000E+03   1.9365955E+03   1.8253682E+04
     2.3360000E+03   1.9365936E+03   1.7696621E+04
     2.3370000E+03   1.9365923E+03   1.7266203E+04
     2.3380000E+03   1.9365912E+03   1.6919203E+04
     2.3390000E+03   1.9365903E+03   1.6647881E+04
     2.3400000E+03   1.9365896E+03   1.6435273E+04
     2.3410000E+03   1.9365891E+03   1.6282470E+04
     2.3420000E+03   1.9365886E+03   1.6147054E+04
     2.3430000E+03   1.9365883E+03   1.6043284E+04
     2.3440000E+03   1.9365924E+03   1.7298289E+04
     2.3450000E+03   1.9366061E+03   2.1785666E+04
     2.3460000E+03   1.9366378E+03   3.3725488E+04
     2.3470000E+03   1.9366755E+03   5.0491117E+04
     2.3480000E+03   1.9368508E+03   1.6019713E+05
     2.3490000E+03   1.9367551E+03   9.4184461E+04
     2.3500000E+03   1.9367238E+03   7.5656039E+04
     2.3510000E+03   1.9367216E+03   7.4399953E+04
     2.3520000E+03   1.9367002E+03   6.2819836E+04
     2.3530000E+03   1.9366714E+03   4.8520195E+04
     2.3540000E+03   1.9367009E+03   6.3226348E+04
     2.3550000E+03   1.9366968E+03   6.1031363E+04
     2.3560000E+03   1.9367388E+03   8.4303266E+04
     2.3570000E+03   1.9366666E+03   4.6250102E+04
     2.3580000E+03   1.9366454E+03   3.6865895E+04
     2.3590000E+03   1.9366335E+03   3.2005621E+04
     2.3600000E+03   1.9366422E+03   3.5519477E+04
     2.3610000E+03   1.9366614E+03   4.3906828E+04
     2.3620000E+03   1.9366276E+03   2.9619867E+04
     2.3630000E+03   1.9366196E+03   2.6620039E+04
     2.3640000E+03   1.9366136E+03   2.4430494E+04
     2.3650000E+03   1.9366069E+03   2.2087207E+04
     2.3660000E+03   1.9366058E+03   2.1704992E+04
     2.3670000E+03   1.9366021E+03   2.0413248E+04
     2.3680000E+03   1.9366074E+03   2.2239066E+04
     2.3690000E+03   1.9366157E+03   2.5182275E+04
     2.3700000E+03   1.9366046E+03   2.1274717E+04
     2.3710000E+03   1.9365985E+03   1.9253414E+04
     2.3720000E+03   1.9366055E+03   2.1594867E+04
     2.3730000E+03   1.9366268E+03   2.9370355E+04
     2.3740000E+03   1.9366396E+03   3.4494680E+04
     2.3750000E+03   1.9366431E+03   3.5913727E+04
     2.3760000E+03   1.9366433E+03   3.6009457E+04
     2.3770000E+03   1.9366531E+03   4.0169160E+04
     2.3780000E+03   1.9366439E+03   3.6251801E+04
     2.3790000E+03   1.9366493E+03   3.8538199E+04
     2.3800000E+03   1.9366423E+03   3.5587887E+04
     2.3810000E+03   1.9366429E+03   3.5800992E+04
     2.3820000E+03   1.9366403E+03   3.4709320E+04
     2.3830000E+03   1.9366407E+03   3.4899289E+04
     2.3840000E+03   1.9366327E+03   3.1607277E+04
