 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.4430000E+03   1.9365580E+03   7.9390669E+03
     1.4440000E+03   1.9365579E+03   7.9078452E+03
     1.4450000E+03   1.9365577E+03   7.8809731E+03
     1.4460000E+03   1.9365576E+03   7.8577021E+03
     1.4470000E+03   1.9365576E+03   7.8327275E+03
     1.4480000E+03   1.9365575E+03   7.8118301E+03
     1.4490000E+03   1.9365574E+03   7.7946211E+03
     1.4500000E+03   1.9365575E+03   7.8182485E+03
     1.4510000E+03   1.9365692E+03   1.0652119E+04
     1.4520000E+03   1.9365615E+03   8.7444033E+03
     1.4530000E+03   1.9365598E+03   8.3470225E+03
     1.4540000E+03   1.9365588E+03   8.1215439E+03
     1.4550000E+03   1.9365581E+03   7.9678257E+03
     1.4560000E+03   1.9365577E+03   7.8582593E+03
     1.4570000E+03   1.9365574E+03   7.7798369E+03
     1.4580000E+03   1.9365571E+03   7.7238457E+03
     1.4590000E+03   1.9365569E+03   7.6838970E+03
     1.4600000E+03   1.9365568E+03   7.6503008E+03
     1.4610000E+03   1.9365566E+03   7.6226392E+03
     1.4620000E+03   1.9365603E+03   8.4811113E+03
     1.4630000E+03   1.9365607E+03   8.5650615E+03
     1.4640000E+03   1.9365583E+03   8.0157134E+03
     1.4650000E+03   1.9365577E+03   7.8808726E+03
     1.4660000E+03   1.9365574E+03   7.7797119E+03
     1.4670000E+03   1.9365570E+03   7.7005498E+03
     1.4680000E+03   1.9365568E+03   7.6388628E+03
     1.4690000E+03   1.9365565E+03   7.5882080E+03
     1.4700000E+03   1.9365563E+03   7.5417822E+03
     1.4710000E+03   1.9365562E+03   7.5059644E+03
     1.4720000E+03   1.9365560E+03   7.4748022E+03
     1.4730000E+03   1.9365763E+03   1.2550936E+04
     1.4740000E+03   1.9365726E+03   1.1574350E+04
     1.4750000E+03   1.9365844E+03   1.4864754E+04
     1.4760000E+03   1.9365714E+03   1.1229823E+04
     1.4770000E+03   1.9365685E+03   1.0483197E+04
     1.4780000E+03   1.9365658E+03   9.8063682E+03
     1.4790000E+03   1.9365645E+03   9.4746455E+03
     1.4800000E+03   1.9365641E+03   9.4005244E+03
     1.4810000E+03   1.9365729E+03   1.1658600E+04
     1.4820000E+03   1.9365764E+03   1.2618886E+04
     1.4830000E+03   1.9365776E+03   1.2947106E+04
     1.4840000E+03   1.9365819E+03   1.4154141E+04
     1.4850000E+03   1.9365845E+03   1.4922933E+04
     1.4860000E+03   1.9365874E+03   1.5790548E+04
     1.4870000E+03   1.9365863E+03   1.5426401E+04
     1.4880000E+03   1.9365817E+03   1.4075750E+04
     1.4890000E+03   1.9365789E+03   1.3292213E+04
     1.4900000E+03   1.9365775E+03   1.2897784E+04
     1.4910000E+03   1.9365769E+03   1.2744873E+04
     1.4920000E+03   1.9365770E+03   1.2776858E+04
     1.4930000E+03   1.9365770E+03   1.2766223E+04
     1.4940000E+03   1.9365769E+03   1.2745258E+04
     1.4950000E+03   1.9366465E+03   3.7363168E+04
     1.4960000E+03   1.9366486E+03   3.8206391E+04
     1.4970000E+03   1.9366252E+03   2.8742734E+04
     1.4980000E+03   1.9366207E+03   2.7027625E+04
     1.4990000E+03   1.9366320E+03   3.1351232E+04
     1.5000000E+03   1.9366182E+03   2.6066727E+04
     1.5010000E+03   1.9366089E+03   2.2741555E+04
     1.5020000E+03   1.9366058E+03   2.1707986E+04
     1.5030000E+03   1.9366025E+03   2.0583070E+04
     1.5040000E+03   1.9366515E+03   3.9497281E+04
     1.5050000E+03   1.9366608E+03   4.3577934E+04
     1.5060000E+03   1.9367279E+03   7.8030172E+04
     1.5070000E+03   1.9366578E+03   4.2274754E+04
     1.5080000E+03   1.9366422E+03   3.5544922E+04
     1.5090000E+03   1.9366394E+03   3.4381922E+04
     1.5100000E+03   1.9366288E+03   3.0087389E+04
     1.5110000E+03   1.9366299E+03   3.0517885E+04
     1.5120000E+03   1.9366212E+03   2.7234344E+04
     1.5130000E+03   1.9366256E+03   2.8873854E+04
     1.5140000E+03   1.9366161E+03   2.5339525E+04
     1.5150000E+03   1.9366139E+03   2.4532197E+04
     1.5160000E+03   1.9366100E+03   2.3134760E+04
     1.5170000E+03   1.9366073E+03   2.2194549E+04
     1.5180000E+03   1.9366052E+03   2.1501910E+04
     1.5190000E+03   1.9366036E+03   2.0960053E+04
     1.5200000E+03   1.9366023E+03   2.0524330E+04
     1.5210000E+03   1.9366013E+03   2.0182924E+04
     1.5220000E+03   1.9366005E+03   1.9906393E+04
     1.5230000E+03   1.9365999E+03   1.9683910E+04
     1.5240000E+03   1.9365992E+03   1.9496066E+04
     1.5250000E+03   1.9365988E+03   1.9344902E+04
     1.5260000E+03   1.9365984E+03   1.9222895E+04
     1.5270000E+03   1.9365980E+03   1.9108752E+04
     1.5280000E+03   1.9365978E+03   1.9006432E+04
     1.5290000E+03   1.9365974E+03   1.8914400E+04
     1.5300000E+03   1.9365972E+03   1.8831402E+04
     1.5310000E+03   1.9365970E+03   1.8763330E+04
     1.5320000E+03   1.9365968E+03   1.8698924E+04
     1.5330000E+03   1.9365966E+03   1.8639279E+04
     1.5340000E+03   1.9365964E+03   1.8588096E+04
     1.5350000E+03   1.9365963E+03   1.8538854E+04
     1.5360000E+03   1.9365962E+03   1.8492057E+04
     1.5370000E+03   1.9365959E+03   1.8444717E+04
     1.5380000E+03   1.9365958E+03   1.8401340E+04
     1.5390000E+03   1.9365957E+03   1.8361877E+04
     1.5400000E+03   1.9365956E+03   1.8323584E+04
     1.5410000E+03   1.9365955E+03   1.8285814E+04
     1.5420000E+03   1.9365953E+03   1.8247992E+04
     1.5430000E+03   1.9365952E+03   1.8213313E+04
     1.5440000E+03   1.9365952E+03   1.8178877E+04
     1.5450000E+03   1.9365951E+03   1.8144986E+04
     1.5460000E+03   1.9365950E+03   1.8116549E+04
     1.5470000E+03   1.9365948E+03   1.8088293E+04
     1.5480000E+03   1.9365948E+03   1.8064770E+04
     1.5490000E+03   1.9365947E+03   1.8039430E+04
     1.5500000E+03   1.9365946E+03   1.8011586E+04
     1.5510000E+03   1.9365946E+03   1.7985354E+04
     1.5520000E+03   1.9365945E+03   1.7959018E+04
     1.5530000E+03   1.9365944E+03   1.7936508E+04
     1.5540000E+03   1.9365944E+03   1.7912158E+04
     1.5550000E+03   1.9365942E+03   1.7889055E+04
     1.5560000E+03   1.9365942E+03   1.7860801E+04
     1.5570000E+03   1.9365941E+03   1.7839271E+04
     1.5580000E+03   1.9365940E+03   1.7813176E+04
     1.5590000E+03   1.9365940E+03   1.7789561E+04
     1.5600000E+03   1.9365939E+03   1.7764246E+04
     1.5610000E+03   1.9365938E+03   1.7743307E+04
     1.5620000E+03   1.9365938E+03   1.7718566E+04
     1.5630000E+03   1.9365936E+03   1.7696318E+04
     1.5640000E+03   1.9365935E+03   1.7669648E+04
     1.5650000E+03   1.9365935E+03   1.7648826E+04
     1.5660000E+03   1.9365934E+03   1.7628846E+04
     1.5670000E+03   1.9365934E+03   1.7603303E+04
     1.5680000E+03   1.9365933E+03   1.7579164E+04
     1.5690000E+03   1.9365933E+03   1.7555545E+04
     1.5700000E+03   1.9365931E+03   1.7535025E+04
     1.5710000E+03   1.9365930E+03   1.7512027E+04
     1.5720000E+03   1.9365930E+03   1.7490150E+04
     1.5730000E+03   1.9365929E+03   1.7468127E+04
     1.5740000E+03   1.9365929E+03   1.7474705E+04
     1.5750000E+03   1.9365928E+03   1.7442572E+04
     1.5760000E+03   1.9365928E+03   1.7419242E+04
     1.5770000E+03   1.9365927E+03   1.7397172E+04
     1.5780000E+03   1.9365927E+03   1.7375598E+04
     1.5790000E+03   1.9365925E+03   1.7353291E+04
     1.5800000E+03   1.9365925E+03   1.7330920E+04
     1.5810000E+03   1.9365924E+03   1.7309443E+04
     1.5820000E+03   1.9365923E+03   1.7285629E+04
     1.5830000E+03   1.9365923E+03   1.7268098E+04
     1.5840000E+03   1.9365922E+03   1.7247395E+04
     1.5850000E+03   1.9365922E+03   1.7228248E+04
     1.5860000E+03   1.9365920E+03   1.7207398E+04
     1.5870000E+03   1.9365920E+03   1.7188498E+04
     1.5880000E+03   1.9365919E+03   1.7166873E+04
     1.5890000E+03   1.9365919E+03   1.7147381E+04
     1.5900000E+03   1.9365918E+03   1.7127512E+04
     1.5910000E+03   1.9365918E+03   1.7110420E+04
     1.5920000E+03   1.9365917E+03   1.7091596E+04
     1.5930000E+03   1.9365917E+03   1.7070371E+04
     1.5940000E+03   1.9365916E+03   1.7049922E+04
     1.5950000E+03   1.9365916E+03   1.7033537E+04
     1.5960000E+03   1.9365914E+03   1.7012768E+04
     1.5970000E+03   1.9365914E+03   1.6994330E+04
     1.5980000E+03   1.9365913E+03   1.6974049E+04
     1.5990000E+03   1.9365913E+03   1.6955686E+04
     1.6000000E+03   1.9365969E+03   1.8748047E+04
     1.6010000E+03   1.9366104E+03   2.3258473E+04
     1.6020000E+03   1.9366288E+03   3.0119305E+04
     1.6030000E+03   1.9366343E+03   3.2301342E+04
     1.6040000E+03   1.9366495E+03   3.8650922E+04
     1.6050000E+03   1.9366421E+03   3.5482410E+04
     1.6060000E+03   1.9366342E+03   3.2224990E+04
     1.6070000E+03   1.9366418E+03   3.5361961E+04
     1.6080000E+03   1.9366455E+03   3.6901914E+04
     1.6090000E+03   1.9366588E+03   4.2737414E+04
     1.6100000E+03   1.9366709E+03   4.8258816E+04
     1.6110000E+03   1.9366667E+03   4.6347031E+04
     1.6120000E+03   1.9366938E+03   5.9527719E+04
     1.6130000E+03   1.9366807E+03   5.2924672E+04
     1.6140000E+03   1.9366924E+03   5.8830645E+04
     1.6150000E+03   1.9366552E+03   4.1083113E+04
     1.6160000E+03   1.9366410E+03   3.5028344E+04
     1.6170000E+03   1.9366304E+03   3.0747984E+04
     1.6180000E+03   1.9366224E+03   2.7683957E+04
     1.6190000E+03   1.9366165E+03   2.5447271E+04
     1.6200000E+03   1.9366118E+03   2.3781465E+04
     1.6210000E+03   1.9366082E+03   2.2509027E+04
     1.6220000E+03   1.9366053E+03   2.1543818E+04
     1.6230000E+03   1.9366031E+03   2.0804342E+04
     1.6240000E+03   1.9366016E+03   2.0247553E+04
     1.6250000E+03   1.9366001E+03   1.9793658E+04
     1.6260000E+03   1.9365990E+03   1.9410041E+04
     1.6270000E+03   1.9365981E+03   1.9145693E+04
     1.6280000E+03   1.9365989E+03   1.9362541E+04
     1.6290000E+03   1.9366044E+03   2.1212150E+04
     1.6300000E+03   1.9366027E+03   2.0621881E+04
     1.6310000E+03   1.9366111E+03   2.3551111E+04
     1.6320000E+03   1.9366166E+03   2.5510521E+04
     1.6330000E+03   1.9366299E+03   3.0539838E+04
     1.6340000E+03   1.9366315E+03   3.1183605E+04
     1.6350000E+03   1.9366184E+03   2.6156762E+04
     1.6360000E+03   1.9366266E+03   2.9243986E+04
     1.6370000E+03   1.9366187E+03   2.6271293E+04
     1.6380000E+03   1.9366071E+03   2.2119018E+04
     1.6390000E+03   1.9366033E+03   2.0825742E+04
     1.6400000E+03   1.9366001E+03   1.9775518E+04
     1.6410000E+03   1.9365972E+03   1.8821344E+04
     1.6420000E+03   1.9365952E+03   1.8204355E+04
     1.6430000E+03   1.9365942E+03   1.7892217E+04
     1.6440000E+03   1.9365933E+03   1.7581643E+04
     1.6450000E+03   1.9365898E+03   1.6528584E+04
     1.6460000E+03   1.9366061E+03   2.1806098E+04
     1.6470000E+03   1.9366199E+03   2.6735836E+04
     1.6480000E+03   1.9366344E+03   3.2369994E+04
     1.6490000E+03   1.9366598E+03   4.3161000E+04
     1.6500000E+03   1.9366918E+03   5.8548621E+04
     1.6510000E+03   1.9367052E+03   6.5501820E+04
     1.6520000E+03   1.9367150E+03   7.0807906E+04
     1.6530000E+03   1.9367380E+03   8.3871125E+04
     1.6540000E+03   1.9367267E+03   7.7334422E+04
     1.6550000E+03   1.9367197E+03   7.3419344E+04
     1.6560000E+03   1.9367246E+03   7.6143945E+04
     1.6570000E+03   1.9367455E+03   8.8309133E+04
     1.6580000E+03   1.9367457E+03   8.8484703E+04
     1.6590000E+03   1.9367433E+03   8.6981391E+04
     1.6600000E+03   1.9367408E+03   8.5525484E+04
     1.6610000E+03   1.9366913E+03   5.8267758E+04
     1.6620000E+03   1.9367048E+03   6.5280145E+04
     1.6630000E+03   1.9367141E+03   7.0330125E+04
     1.6640000E+03   1.9366798E+03   5.2531500E+04
     1.6650000E+03   1.9366664E+03   4.6166465E+04
     1.6660000E+03   1.9366868E+03   5.6033668E+04
     1.6670000E+03   1.9366710E+03   4.8355168E+04
     1.6680000E+03   1.9366560E+03   4.1466539E+04
     1.6690000E+03   1.9366448E+03   3.6629441E+04
     1.6700000E+03   1.9366379E+03   3.3820383E+04
     1.6710000E+03   1.9366665E+03   4.6264785E+04
     1.6720000E+03   1.9366606E+03   4.3573086E+04
     1.6730000E+03   1.9366414E+03   3.5197180E+04
     1.6740000E+03   1.9366512E+03   3.9362617E+04
     1.6750000E+03   1.9366428E+03   3.5726055E+04
     1.6760000E+03   1.9366567E+03   4.1757773E+04
     1.6770000E+03   1.9366426E+03   3.5639266E+04
     1.6780000E+03   1.9366361E+03   3.2967391E+04
     1.6790000E+03   1.9366388E+03   3.4063434E+04
     1.6800000E+03   1.9366355E+03   3.2733871E+04
     1.6810000E+03   1.9366292E+03   3.0215182E+04
     1.6820000E+03   1.9366163E+03   2.5381400E+04
     1.6830000E+03   1.9366123E+03   2.3912061E+04
     1.6840000E+03   1.9366014E+03   2.0202213E+04
     1.6850000E+03   1.9365980E+03   1.9056018E+04
     1.6860000E+03   1.9365956E+03   1.8297416E+04
     1.6870000E+03   1.9365980E+03   1.9060393E+04
     1.6880000E+03   1.9365951E+03   1.8141252E+04
     1.6890000E+03   1.9365886E+03   1.6109081E+04
     1.6900000E+03   1.9365869E+03   1.5594482E+04
     1.6910000E+03   1.9365853E+03   1.5120746E+04
     1.6920000E+03   1.9365833E+03   1.4526190E+04
     1.6930000E+03   1.9365795E+03   1.3425566E+04
     1.6940000E+03   1.9365758E+03   1.2405494E+04
     1.6950000E+03   1.9365743E+03   1.1996505E+04
     1.6960000E+03   1.9365718E+03   1.1340591E+04
     1.6970000E+03   1.9365697E+03   1.0786511E+04
     1.6980000E+03   1.9365673E+03   1.0162207E+04
     1.6990000E+03   1.9365647E+03   9.5146943E+03
     1.7000000E+03   1.9365629E+03   9.0778818E+03
     1.7010000E+03   1.9365614E+03   8.7372158E+03
     1.7020000E+03   1.9365599E+03   8.3822168E+03
     1.7030000E+03   1.9365588E+03   8.1168335E+03
     1.7040000E+03   1.9365625E+03   8.9912764E+03
     1.7050000E+03   1.9365610E+03   8.6310479E+03
     1.7060000E+03   1.9365590E+03   8.1556860E+03
     1.7070000E+03   1.9365702E+03   1.0901041E+04
     1.7080000E+03   1.9365634E+03   9.1942959E+03
     1.7090000E+03   1.9365619E+03   8.8480586E+03
     1.7100000E+03   1.9365604E+03   8.4848867E+03
     1.7110000E+03   1.9365592E+03   8.2178301E+03
     1.7120000E+03   1.9365579E+03   7.8984668E+03
     1.7130000E+03   1.9365568E+03   7.6640869E+03
     1.7140000E+03   1.9365562E+03   7.5109165E+03
     1.7150000E+03   1.9365555E+03   7.3852573E+03
     1.7160000E+03   1.9365552E+03   7.2951587E+03
     1.7170000E+03   1.9365548E+03   7.2185337E+03
     1.7180000E+03   1.9365544E+03   7.1399023E+03
     1.7190000E+03   1.9365542E+03   7.0783916E+03
     1.7200000E+03   1.9365540E+03   7.0278970E+03
     1.7210000E+03   1.9365537E+03   6.9840708E+03
     1.7220000E+03   1.9365536E+03   6.9555386E+03
     1.7230000E+03   1.9365535E+03   6.9270938E+03
     1.7240000E+03   1.9365533E+03   6.9036030E+03
     1.7250000E+03   1.9365532E+03   6.8799526E+03
     1.7260000E+03   1.9365532E+03   6.8570479E+03
     1.7270000E+03   1.9365531E+03   6.8369565E+03
     1.7280000E+03   1.9365530E+03   6.8164878E+03
     1.7290000E+03   1.9365529E+03   6.7969238E+03
     1.7300000E+03   1.9365529E+03   6.7792173E+03
     1.7310000E+03   1.9365527E+03   6.7601582E+03
     1.7320000E+03   1.9365526E+03   6.7413120E+03
     1.7330000E+03   1.9365526E+03   6.7238760E+03
     1.7340000E+03   1.9365525E+03   6.7088228E+03
     1.7350000E+03   1.9365524E+03   6.6937476E+03
     1.7360000E+03   1.9365524E+03   6.6777813E+03
     1.7370000E+03   1.9365522E+03   6.6611294E+03
     1.7380000E+03   1.9365522E+03   6.6460713E+03
     1.7390000E+03   1.9365521E+03   6.6287881E+03
     1.7400000E+03   1.9365520E+03   6.6148804E+03
     1.7410000E+03   1.9365520E+03   6.5994565E+03
     1.7420000E+03   1.9365519E+03   6.5844238E+03
     1.7430000E+03   1.9365519E+03   6.5694697E+03
     1.7440000E+03   1.9365518E+03   6.5550063E+03
     1.7450000E+03   1.9365516E+03   6.5398076E+03
     1.7460000E+03   1.9365516E+03   6.5254600E+03
     1.7470000E+03   1.9365515E+03   6.5106055E+03
     1.7480000E+03   1.9365515E+03   6.4984722E+03
     1.7490000E+03   1.9365514E+03   6.4851167E+03
     1.7500000E+03   1.9365514E+03   6.4735410E+03
     1.7510000E+03   1.9365513E+03   6.4599116E+03
     1.7520000E+03   1.9365513E+03   6.4476655E+03
     1.7530000E+03   1.9365511E+03   6.4353657E+03
     1.7540000E+03   1.9365511E+03   6.4229023E+03
     1.7550000E+03   1.9365510E+03   6.4108115E+03
     1.7560000E+03   1.9365551E+03   7.2787266E+03
     1.7570000E+03   1.9365524E+03   6.6802017E+03
     1.7580000E+03   1.9365519E+03   6.5762417E+03
     1.7590000E+03   1.9365515E+03   6.4991001E+03
     1.7600000E+03   1.9365532E+03   6.8568647E+03
     1.7610000E+03   1.9365643E+03   9.4383516E+03
     1.7620000E+03   1.9365552E+03   7.3016274E+03
     1.7630000E+03   1.9365536E+03   6.9578262E+03
     1.7640000E+03   1.9365526E+03   6.7337129E+03
     1.7650000E+03   1.9365519E+03   6.5837417E+03
     1.7660000E+03   1.9365514E+03   6.4789590E+03
     1.7670000E+03   1.9365510E+03   6.4047363E+03
     1.7680000E+03   1.9365508E+03   6.3521699E+03
     1.7690000E+03   1.9365507E+03   6.3128843E+03
     1.7700000E+03   1.9365504E+03   6.2831885E+03
     1.7710000E+03   1.9365503E+03   6.2587676E+03
     1.7720000E+03   1.9365503E+03   6.2386563E+03
     1.7730000E+03   1.9365502E+03   6.2212002E+03
     1.7740000E+03   1.9365500E+03   6.2075977E+03
     1.7750000E+03   1.9365500E+03   6.1949502E+03
     1.7760000E+03   1.9365500E+03   6.1820625E+03
     1.7770000E+03   1.9365499E+03   6.1718672E+03
     1.7780000E+03   1.9365499E+03   6.1622266E+03
     1.7790000E+03   1.9365498E+03   6.1504385E+03
     1.7800000E+03   1.9365498E+03   6.1415522E+03
     1.7810000E+03   1.9365497E+03   6.1318887E+03
     1.7820000E+03   1.9365497E+03   6.1224595E+03
     1.7830000E+03   1.9365497E+03   6.1133916E+03
     1.7840000E+03   1.9365496E+03   6.1042544E+03
     1.7850000E+03   1.9365496E+03   6.0933921E+03
     1.7860000E+03   1.9365496E+03   6.0852725E+03
     1.7870000E+03   1.9365494E+03   6.0754414E+03
     1.7880000E+03   1.9365494E+03   6.0668594E+03
     1.7890000E+03   1.9365493E+03   6.0570830E+03
     1.7900000E+03   1.9365493E+03   6.0486401E+03
     1.7910000E+03   1.9365493E+03   6.0378267E+03
     1.7920000E+03   1.9365492E+03   6.0309375E+03
     1.7930000E+03   1.9365492E+03   6.0223306E+03
     1.7940000E+03   1.9365492E+03   6.0126304E+03
     1.7950000E+03   1.9365491E+03   6.0036938E+03
     1.7960000E+03   1.9365521E+03   6.6295786E+03
     1.7970000E+03   1.9365502E+03   6.2095806E+03
     1.7980000E+03   1.9365498E+03   6.1321528E+03
     1.7990000E+03   1.9365494E+03   6.0761885E+03
     1.8000000E+03   1.9365493E+03   6.0357432E+03
     1.8010000E+03   1.9365493E+03   6.0431543E+03
     1.8020000E+03   1.9365491E+03   5.9975366E+03
     1.8030000E+03   1.9365490E+03   5.9735820E+03
     1.8040000E+03   1.9365488E+03   5.9561362E+03
     1.8050000E+03   1.9365955E+03   1.8247545E+04
     1.8060000E+03   1.9365750E+03   1.2171995E+04
     1.8070000E+03   1.9365670E+03   1.0096767E+04
     1.8080000E+03   1.9365612E+03   8.6896377E+03
     1.8090000E+03   1.9365593E+03   8.2360332E+03
     1.8100000E+03   1.9365580E+03   7.9253389E+03
     1.8110000E+03   1.9365568E+03   7.6484448E+03
     1.8120000E+03   1.9365557E+03   7.4119692E+03
     1.8130000E+03   1.9365547E+03   7.1978237E+03
     1.8140000E+03   1.9365538E+03   6.9993179E+03
     1.8150000E+03   1.9365781E+03   1.3075339E+04
     1.8160000E+03   1.9365632E+03   9.1695283E+03
     1.8170000E+03   1.9365615E+03   8.7746406E+03
     1.8180000E+03   1.9365598E+03   8.3690059E+03
     1.8190000E+03   1.9365581E+03   7.9656943E+03
     1.8200000E+03   1.9365565E+03   7.6041313E+03
     1.8210000E+03   1.9365551E+03   7.2831240E+03
     1.8220000E+03   1.9365537E+03   6.9901245E+03
     1.8230000E+03   1.9365526E+03   6.7513242E+03
     1.8240000E+03   1.9365516E+03   6.5448315E+03
     1.8250000E+03   1.9365509E+03   6.3817695E+03
     1.8260000E+03   1.9365504E+03   6.2637681E+03
     1.8270000E+03   1.9365552E+03   7.2882632E+03
     1.8280000E+03   1.9365518E+03   6.5554795E+03
