 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.6620000E+03   1.9446429E+03   5.6616430E+04
     1.6630000E+03   1.9446505E+03   6.1741508E+04
     1.6640000E+03   1.9446257E+03   4.5726184E+04
     1.6650000E+03   1.9446163E+03   4.0118098E+04
     1.6660000E+03   1.9446311E+03   4.9020602E+04
     1.6670000E+03   1.9446200E+03   4.2276090E+04
     1.6680000E+03   1.9446094E+03   3.6209633E+04
     1.6690000E+03   1.9446016E+03   3.1986807E+04
     1.6700000E+03   1.9445968E+03   2.9536381E+04
     1.6710000E+03   1.9446178E+03   4.1003039E+04
     1.6720000E+03   1.9446144E+03   3.8985609E+04
     1.6730000E+03   1.9446013E+03   3.1850473E+04
     1.6740000E+03   1.9446097E+03   3.6414355E+04
     1.6750000E+03   1.9446041E+03   3.3317996E+04
     1.6760000E+03   1.9446152E+03   3.9473750E+04
     1.6770000E+03   1.9446049E+03   3.3694324E+04
     1.6780000E+03   1.9446001E+03   3.1195836E+04
     1.6790000E+03   1.9446023E+03   3.2374471E+04
     1.6800000E+03   1.9446000E+03   3.1153738E+04
     1.6810000E+03   1.9445953E+03   2.8743064E+04
     1.6820000E+03   1.9445856E+03   2.4034893E+04
     1.6830000E+03   1.9445826E+03   2.2654455E+04
     1.6840000E+03   1.9445745E+03   1.9034117E+04
     1.6850000E+03   1.9445719E+03   1.7941451E+04
     1.6860000E+03   1.9445702E+03   1.7223459E+04
     1.6870000E+03   1.9445720E+03   1.8013662E+04
     1.6880000E+03   1.9445699E+03   1.7136602E+04
     1.6890000E+03   1.9445649E+03   1.5150024E+04
     1.6900000E+03   1.9445637E+03   1.4670907E+04
     1.6910000E+03   1.9445626E+03   1.4224787E+04
     1.6920000E+03   1.9445612E+03   1.3660938E+04
     1.6930000E+03   1.9445582E+03   1.2585761E+04
     1.6940000E+03   1.9445554E+03   1.1592476E+04
     1.6950000E+03   1.9445543E+03   1.1196591E+04
     1.6960000E+03   1.9445524E+03   1.0549862E+04
     1.6970000E+03   1.9445508E+03   1.0003609E+04
     1.6980000E+03   1.9445488E+03   9.3856309E+03
     1.6990000E+03   1.9445469E+03   8.7437432E+03
     1.7000000E+03   1.9445454E+03   8.3121611E+03
     1.7010000E+03   1.9445443E+03   7.9761016E+03
     1.7020000E+03   1.9445432E+03   7.6251084E+03
     1.7030000E+03   1.9445424E+03   7.3632261E+03
     1.7040000E+03   1.9445448E+03   8.1146455E+03
     1.7050000E+03   1.9445438E+03   7.8230649E+03
     1.7060000E+03   1.9445424E+03   7.3771274E+03
     1.7070000E+03   1.9445500E+03   9.7750547E+03
     1.7080000E+03   1.9445454E+03   8.3158203E+03
     1.7090000E+03   1.9445444E+03   8.0073989E+03
     1.7100000E+03   1.9445433E+03   7.6749609E+03
     1.7110000E+03   1.9445425E+03   7.4314429E+03
     1.7120000E+03   1.9445415E+03   7.1336074E+03
     1.7130000E+03   1.9445408E+03   6.9188345E+03
     1.7140000E+03   1.9445403E+03   6.7789565E+03
     1.7150000E+03   1.9445399E+03   6.6624756E+03
     1.7160000E+03   1.9445396E+03   6.5813447E+03
     1.7170000E+03   1.9445393E+03   6.5092974E+03
     1.7180000E+03   1.9445391E+03   6.4346348E+03
     1.7190000E+03   1.9445388E+03   6.3771279E+03
     1.7200000E+03   1.9445387E+03   6.3298818E+03
     1.7210000E+03   1.9445386E+03   6.2895117E+03
     1.7220000E+03   1.9445385E+03   6.2633843E+03
     1.7230000E+03   1.9445383E+03   6.2381602E+03
     1.7240000E+03   1.9445382E+03   6.2174771E+03
     1.7250000E+03   1.9445382E+03   6.1961904E+03
     1.7260000E+03   1.9445381E+03   6.1756167E+03
     1.7270000E+03   1.9445381E+03   6.1584033E+03
     1.7280000E+03   1.9445380E+03   6.1404492E+03
     1.7290000E+03   1.9445380E+03   6.1238237E+03
     1.7300000E+03   1.9445378E+03   6.1085811E+03
     1.7310000E+03   1.9445378E+03   6.0915493E+03
     1.7320000E+03   1.9445377E+03   6.0753638E+03
     1.7330000E+03   1.9445377E+03   6.0604873E+03
     1.7340000E+03   1.9445376E+03   6.0478257E+03
     1.7350000E+03   1.9445376E+03   6.0347251E+03
     1.7360000E+03   1.9445376E+03   6.0211099E+03
     1.7370000E+03   1.9445375E+03   6.0065200E+03
     1.7380000E+03   1.9445375E+03   5.9941040E+03
     1.7390000E+03   1.9445374E+03   5.9794082E+03
     1.7400000E+03   1.9445374E+03   5.9678750E+03
     1.7410000E+03   1.9445374E+03   5.9541025E+03
     1.7420000E+03   1.9445372E+03   5.9417446E+03
     1.7430000E+03   1.9445372E+03   5.9286875E+03
     1.7440000E+03   1.9445371E+03   5.9163682E+03
     1.7450000E+03   1.9445371E+03   5.9032847E+03
     1.7460000E+03   1.9445371E+03   5.8908652E+03
     1.7470000E+03   1.9445370E+03   5.8782827E+03
     1.7480000E+03   1.9445370E+03   5.8670083E+03
     1.7490000E+03   1.9445370E+03   5.8558418E+03
     1.7500000E+03   1.9445369E+03   5.8460151E+03
     1.7510000E+03   1.9445369E+03   5.8347427E+03
     1.7520000E+03   1.9445369E+03   5.8241245E+03
     1.7530000E+03   1.9445367E+03   5.8138398E+03
     1.7540000E+03   1.9445367E+03   5.8033452E+03
     1.7550000E+03   1.9445367E+03   5.7930728E+03
     1.7560000E+03   1.9445392E+03   6.4875605E+03
     1.7570000E+03   1.9445375E+03   6.0072183E+03
     1.7580000E+03   1.9445372E+03   5.9228608E+03
     1.7590000E+03   1.9445370E+03   5.8605479E+03
     1.7600000E+03   1.9445380E+03   6.1431924E+03
     1.7610000E+03   1.9445453E+03   8.2778760E+03
     1.7620000E+03   1.9445393E+03   6.5102100E+03
     1.7630000E+03   1.9445383E+03   6.2291211E+03
     1.7640000E+03   1.9445376E+03   6.0470098E+03
     1.7650000E+03   1.9445372E+03   5.9256387E+03
     1.7660000E+03   1.9445369E+03   5.8407192E+03
     1.7670000E+03   1.9445366E+03   5.7799790E+03
     1.7680000E+03   1.9445365E+03   5.7375186E+03
     1.7690000E+03   1.9445364E+03   5.7050327E+03
     1.7700000E+03   1.9445363E+03   5.6803940E+03
     1.7710000E+03   1.9445363E+03   5.6606006E+03
     1.7720000E+03   1.9445361E+03   5.6442808E+03
     1.7730000E+03   1.9445361E+03   5.6297808E+03
     1.7740000E+03   1.9445360E+03   5.6185659E+03
     1.7750000E+03   1.9445360E+03   5.6074175E+03
     1.7760000E+03   1.9445360E+03   5.5964893E+03
     1.7770000E+03   1.9445359E+03   5.5873154E+03
     1.7780000E+03   1.9445359E+03   5.5792788E+03
     1.7790000E+03   1.9445359E+03   5.5694736E+03
     1.7800000E+03   1.9445358E+03   5.5615215E+03
     1.7810000E+03   1.9445358E+03   5.5530703E+03
     1.7820000E+03   1.9445358E+03   5.5445913E+03
     1.7830000E+03   1.9445358E+03   5.5370049E+03
     1.7840000E+03   1.9445356E+03   5.5290264E+03
     1.7850000E+03   1.9445356E+03   5.5194663E+03
     1.7860000E+03   1.9445356E+03   5.5130229E+03
     1.7870000E+03   1.9445356E+03   5.5040991E+03
     1.7880000E+03   1.9445355E+03   5.4975083E+03
     1.7890000E+03   1.9445355E+03   5.4889033E+03
     1.7900000E+03   1.9445355E+03   5.4814644E+03
     1.7910000E+03   1.9445355E+03   5.4724141E+03
     1.7920000E+03   1.9445354E+03   5.4659883E+03
     1.7930000E+03   1.9445354E+03   5.4585010E+03
     1.7940000E+03   1.9445354E+03   5.4499092E+03
     1.7950000E+03   1.9445354E+03   5.4426309E+03
     1.7960000E+03   1.9445372E+03   5.9530083E+03
     1.7970000E+03   1.9445360E+03   5.6113706E+03
     1.7980000E+03   1.9445358E+03   5.5472661E+03
     1.7990000E+03   1.9445356E+03   5.5010649E+03
     1.8000000E+03   1.9445354E+03   5.4672373E+03
     1.8010000E+03   1.9445355E+03   5.4748853E+03
     1.8020000E+03   1.9445353E+03   5.4356992E+03
     1.8030000E+03   1.9445353E+03   5.4153799E+03
     1.8040000E+03   1.9445352E+03   5.4003667E+03
     1.8050000E+03   1.9445665E+03   1.5759953E+04
     1.8060000E+03   1.9445524E+03   1.0554169E+04
     1.8070000E+03   1.9445475E+03   8.9518330E+03
     1.8080000E+03   1.9445435E+03   7.7278193E+03
     1.8090000E+03   1.9445422E+03   7.3472236E+03
     1.8100000E+03   1.9445413E+03   7.0832231E+03
     1.8110000E+03   1.9445404E+03   6.8476318E+03
     1.8120000E+03   1.9445398E+03   6.6474033E+03
     1.8130000E+03   1.9445391E+03   6.4643350E+03
     1.8140000E+03   1.9445385E+03   6.2950767E+03
     1.8150000E+03   1.9445549E+03   1.1430171E+04
     1.8160000E+03   1.9445448E+03   8.1217930E+03
     1.8170000E+03   1.9445436E+03   7.7788760E+03
     1.8180000E+03   1.9445425E+03   7.4282983E+03
     1.8190000E+03   1.9445413E+03   7.0859722E+03
     1.8200000E+03   1.9445403E+03   6.7810107E+03
     1.8210000E+03   1.9445393E+03   6.5118047E+03
     1.8220000E+03   1.9445385E+03   6.2671445E+03
     1.8230000E+03   1.9445377E+03   6.0666748E+03
     1.8240000E+03   1.9445370E+03   5.8925439E+03
     1.8250000E+03   1.9445365E+03   5.7552153E+03
     1.8260000E+03   1.9445361E+03   5.6574507E+03
     1.8270000E+03   1.9445393E+03   6.5006006E+03
     1.8280000E+03   1.9445371E+03   5.8968086E+03
     1.8290000E+03   1.9445366E+03   5.7651040E+03
     1.8300000E+03   1.9445360E+03   5.6313750E+03
     1.8310000E+03   1.9445355E+03   5.4906855E+03
     1.8320000E+03   1.9445352E+03   5.3858452E+03
     1.8330000E+03   1.9445376E+03   6.0456470E+03
     1.8340000E+03   1.9445431E+03   7.5918267E+03
     1.8350000E+03   1.9445424E+03   7.3835176E+03
     1.8360000E+03   1.9445383E+03   6.2499785E+03
     1.8370000E+03   1.9445415E+03   7.1286572E+03
     1.8380000E+03   1.9445421E+03   7.3137451E+03
     1.8390000E+03   1.9445396E+03   6.5773677E+03
     1.8400000E+03   1.9445388E+03   6.3931924E+03
     1.8410000E+03   1.9445386E+03   6.3083081E+03
     1.8420000E+03   1.9445383E+03   6.2386919E+03
     1.8430000E+03   1.9445378E+03   6.1296665E+03
     1.8440000E+03   1.9445374E+03   5.9982402E+03
     1.8450000E+03   1.9445369E+03   5.8587295E+03
     1.8460000E+03   1.9445364E+03   5.7049585E+03
     1.8470000E+03   1.9445359E+03   5.5974702E+03
     1.8480000E+03   1.9445403E+03   6.8027119E+03
     1.8490000E+03   1.9445378E+03   6.1271787E+03
     1.8500000E+03   1.9445481E+03   9.1546484E+03
     1.8510000E+03   1.9445430E+03   7.5770117E+03
     1.8520000E+03   1.9445409E+03   6.9678457E+03
     1.8530000E+03   1.9445398E+03   6.6487456E+03
     1.8540000E+03   1.9445389E+03   6.4094243E+03
     1.8550000E+03   1.9445382E+03   6.2102349E+03
     1.8560000E+03   1.9445376E+03   6.0492251E+03
     1.8570000E+03   1.9445371E+03   5.9244727E+03
     1.8580000E+03   1.9445369E+03   5.8544624E+03
     1.8590000E+03   1.9445367E+03   5.8213330E+03
     1.8600000E+03   1.9445366E+03   5.7843076E+03
     1.8610000E+03   1.9445365E+03   5.7475469E+03
     1.8620000E+03   1.9445364E+03   5.7129307E+03
     1.8630000E+03   1.9445363E+03   5.6952808E+03
     1.8640000E+03   1.9445363E+03   5.7015142E+03
     1.8650000E+03   1.9445364E+03   5.7127910E+03
     1.8660000E+03   1.9445364E+03   5.7269048E+03
     1.8670000E+03   1.9445365E+03   5.7559111E+03
     1.8680000E+03   1.9445367E+03   5.8065010E+03
     1.8690000E+03   1.9445370E+03   5.8778442E+03
     1.8700000E+03   1.9445372E+03   5.9624634E+03
     1.8710000E+03   1.9445376E+03   6.0517622E+03
     1.8720000E+03   1.9445380E+03   6.1451396E+03
     1.8730000E+03   1.9445382E+03   6.2322729E+03
     1.8740000E+03   1.9445386E+03   6.3171772E+03
     1.8750000E+03   1.9445388E+03   6.3960068E+03
     1.8760000E+03   1.9445391E+03   6.4691411E+03
     1.8770000E+03   1.9445393E+03   6.5370034E+03
     1.8780000E+03   1.9445396E+03   6.6045830E+03
     1.8790000E+03   1.9445398E+03   6.6717466E+03
     1.8800000E+03   1.9445400E+03   6.7331226E+03
     1.8810000E+03   1.9445403E+03   6.7923887E+03
     1.8820000E+03   1.9445404E+03   6.8511821E+03
     1.8830000E+03   1.9445430E+03   7.6090176E+03
     1.8840000E+03   1.9445420E+03   7.3073672E+03
     1.8850000E+03   1.9445431E+03   7.6204546E+03
     1.8860000E+03   1.9445430E+03   7.5992832E+03
     1.8870000E+03   1.9445427E+03   7.5304663E+03
     1.8880000E+03   1.9445428E+03   7.5526489E+03
     1.8890000E+03   1.9445430E+03   7.5925825E+03
     1.8900000E+03   1.9445432E+03   7.6509253E+03
     1.8910000E+03   1.9445453E+03   8.3104961E+03
     1.8920000E+03   1.9445464E+03   8.6248486E+03
     1.8930000E+03   1.9445496E+03   9.6575088E+03
     1.8940000E+03   1.9445487E+03   9.3863486E+03
     1.8950000E+03   1.9445486E+03   9.3425264E+03
     1.8960000E+03   1.9445482E+03   9.2290225E+03
     1.8970000E+03   1.9445482E+03   9.2258682E+03
     1.8980000E+03   1.9445483E+03   9.2544014E+03
     1.8990000E+03   1.9445485E+03   9.3020957E+03
     1.9000000E+03   1.9445487E+03   9.3618906E+03
     1.9010000E+03   1.9445490E+03   9.4318018E+03
     1.9020000E+03   1.9445492E+03   9.5038584E+03
     1.9030000E+03   1.9445493E+03   9.5729004E+03
     1.9040000E+03   1.9445496E+03   9.6363594E+03
     1.9050000E+03   1.9445497E+03   9.6934561E+03
     1.9060000E+03   1.9445499E+03   9.7440684E+03
     1.9070000E+03   1.9445500E+03   9.7901094E+03
     1.9080000E+03   1.9445502E+03   9.8264463E+03
     1.9090000E+03   1.9445502E+03   9.8589590E+03
     1.9100000E+03   1.9445503E+03   9.8855264E+03
     1.9110000E+03   1.9445504E+03   9.9069668E+03
     1.9120000E+03   1.9445504E+03   9.9249883E+03
     1.9130000E+03   1.9445505E+03   9.9431113E+03
     1.9140000E+03   1.9445505E+03   9.9576982E+03
     1.9150000E+03   1.9445505E+03   9.9739150E+03
     1.9160000E+03   1.9445507E+03   9.9917598E+03
     1.9170000E+03   1.9445507E+03   1.0013091E+04
     1.9180000E+03   1.9445730E+03   1.8496359E+04
     1.9190000E+03   1.9445653E+03   1.5340014E+04
     1.9200000E+03   1.9445658E+03   1.5511672E+04
     1.9210000E+03   1.9445657E+03   1.5496211E+04
     1.9220000E+03   1.9445646E+03   1.5056093E+04
     1.9230000E+03   1.9445602E+03   1.3342146E+04
     1.9240000E+03   1.9445743E+03   1.9055605E+04
     1.9250000E+03   1.9445649E+03   1.5195739E+04
     1.9260000E+03   1.9445616E+03   1.3931606E+04
     1.9270000E+03   1.9445687E+03   1.6695498E+04
     1.9280000E+03   1.9445756E+03   1.9581848E+04
     1.9290000E+03   1.9445814E+03   2.2156787E+04
     1.9300000E+03   1.9445885E+03   2.5505842E+04
     1.9310000E+03   1.9445840E+03   2.3333162E+04
     1.9320000E+03   1.9445934E+03   2.7909064E+04
     1.9330000E+03   1.9445907E+03   2.6593238E+04
     1.9340000E+03   1.9445773E+03   2.0306025E+04
     1.9350000E+03   1.9445961E+03   2.9261203E+04
     1.9360000E+03   1.9447013E+03   1.0071895E+05
     1.9370000E+03   1.9446472E+03   5.9708758E+04
     1.9380000E+03   1.9446603E+03   6.8732281E+04
     1.9390000E+03   1.9446238E+03   4.4623922E+04
     1.9400000E+03   1.9446067E+03   3.4850688E+04
     1.9410000E+03   1.9446096E+03   3.6475301E+04
     1.9420000E+03   1.9446014E+03   3.2031049E+04
     1.9430000E+03   1.9445870E+03   2.4802725E+04
     1.9440000E+03   1.9445798E+03   2.1457398E+04
     1.9450000E+03   1.9445745E+03   1.9104256E+04
     1.9460000E+03   1.9445790E+03   2.1080324E+04
     1.9470000E+03   1.9445940E+03   2.8173670E+04
     1.9480000E+03   1.9446191E+03   4.1873934E+04
     1.9490000E+03   1.9446482E+03   6.0333957E+04
     1.9500000E+03   1.9446326E+03   5.0078250E+04
     1.9510000E+03   1.9446232E+03   4.4276918E+04
     1.9520000E+03   1.9446012E+03   3.1864938E+04
     1.9530000E+03   1.9445906E+03   2.6470363E+04
     1.9540000E+03   1.9445830E+03   2.2872221E+04
     1.9550000E+03   1.9445774E+03   2.0347840E+04
     1.9560000E+03   1.9445731E+03   1.8506027E+04
     1.9570000E+03   1.9445692E+03   1.6871674E+04
     1.9580000E+03   1.9445668E+03   1.5889841E+04
     1.9590000E+03   1.9445648E+03   1.5128606E+04
     1.9600000E+03   1.9445635E+03   1.4611809E+04
     1.9610000E+03   1.9445625E+03   1.4213525E+04
     1.9620000E+03   1.9445616E+03   1.3890601E+04
     1.9630000E+03   1.9446646E+03   7.2011039E+04
     1.9640000E+03   1.9448262E+03   2.2474936E+05
     1.9650000E+03   1.9446455E+03   5.8475746E+04
     1.9660000E+03   1.9446221E+03   4.3573266E+04
     1.9670000E+03   1.9448033E+03   2.0035342E+05
     1.9680000E+03   1.9447445E+03   1.3974780E+05
     1.9690000E+03   1.9446204E+03   4.2704535E+04
     1.9700000E+03   1.9446031E+03   3.2944348E+04
     1.9710000E+03   1.9445940E+03   2.8241223E+04
     1.9720000E+03   1.9445977E+03   3.0086236E+04
     1.9730000E+03   1.9446013E+03   3.1998574E+04
     1.9740000E+03   1.9446268E+03   4.6515027E+04
     1.9750000E+03   1.9446497E+03   6.1284828E+04
     1.9760000E+03   1.9446625E+03   7.0309414E+04
     1.9770000E+03   1.9446892E+03   9.0574008E+04
     1.9780000E+03   1.9447114E+03   1.0902302E+05
     1.9790000E+03   1.9446998E+03   9.9200250E+04
     1.9800000E+03   1.9447147E+03   1.1188145E+05
     1.9810000E+03   1.9447185E+03   1.1513902E+05
     1.9820000E+03   1.9447324E+03   1.2758704E+05
     1.9830000E+03   1.9447369E+03   1.3173798E+05
     1.9840000E+03   1.9447257E+03   1.2150035E+05
     1.9850000E+03   1.9449600E+03   3.9824131E+05
     1.9860000E+03   1.9448994E+03   3.1529300E+05
     1.9870000E+03   1.9447018E+03   1.0078807E+05
     1.9880000E+03   1.9446667E+03   7.3382258E+04
     1.9890000E+03   1.9446439E+03   5.7373711E+04
     1.9900000E+03   1.9446257E+03   4.5823594E+04
     1.9910000E+03   1.9446067E+03   3.4805469E+04
     1.9920000E+03   1.9445957E+03   2.8996443E+04
     1.9930000E+03   1.9445892E+03   2.5818314E+04
     1.9940000E+03   1.9445826E+03   2.2708846E+04
     1.9950000E+03   1.9445780E+03   2.0589010E+04
     1.9960000E+03   1.9445747E+03   1.9149887E+04
     1.9970000E+03   1.9445732E+03   1.8571504E+04
     1.9980000E+03   1.9445743E+03   1.9037127E+04
     1.9990000E+03   1.9445774E+03   2.0389305E+04
     2.0000000E+03   1.9445831E+03   2.2969094E+04
     2.0010000E+03   1.9445916E+03   2.6992186E+04
     2.0020000E+03   1.9446006E+03   3.1591875E+04
     2.0030000E+03   1.9446055E+03   3.4203219E+04
     2.0040000E+03   1.9446273E+03   4.6836055E+04
     2.0050000E+03   1.9446454E+03   5.8412715E+04
     2.0060000E+03   1.9446632E+03   7.0813672E+04
     2.0070000E+03   1.9446722E+03   7.7424664E+04
     2.0080000E+03   1.9446752E+03   7.9656875E+04
     2.0090000E+03   1.9446702E+03   7.5852734E+04
     2.0100000E+03   1.9446669E+03   7.3431172E+04
     2.0110000E+03   1.9446151E+03   3.9497457E+04
     2.0120000E+03   1.9446053E+03   3.4119926E+04
     2.0130000E+03   1.9446177E+03   4.1033227E+04
     2.0140000E+03   1.9446281E+03   4.7226426E+04
     2.0150000E+03   1.9446333E+03   5.0510328E+04
     2.0160000E+03   1.9447799E+03   1.7399944E+05
     2.0170000E+03   1.9446671E+03   7.3566922E+04
     2.0180000E+03   1.9447284E+03   1.2389734E+05
     2.0190000E+03   1.9447018E+03   1.0074620E+05
     2.0200000E+03   1.9446920E+03   9.2736633E+04
     2.0210000E+03   1.9446417E+03   5.5849590E+04
     2.0220000E+03   1.9446177E+03   4.0932602E+04
     2.0230000E+03   1.9446279E+03   4.7099164E+04
     2.0240000E+03   1.9446628E+03   7.0478102E+04
     2.0250000E+03   1.9446093E+03   3.6170324E+04
     2.0260000E+03   1.9446082E+03   3.5601402E+04
     2.0270000E+03   1.9446224E+03   4.3752324E+04
     2.0280000E+03   1.9446545E+03   6.4520301E+04
     2.0290000E+03   1.9446904E+03   9.1360578E+04
     2.0300000E+03   1.9447024E+03   1.0111566E+05
     2.0310000E+03   1.9447102E+03   1.0773105E+05
     2.0320000E+03   1.9446968E+03   9.6472492E+04
     2.0330000E+03   1.9446594E+03   6.7872500E+04
     2.0340000E+03   1.9446504E+03   6.1595434E+04
     2.0350000E+03   1.9446489E+03   6.0642262E+04
     2.0360000E+03   1.9446783E+03   8.1893984E+04
     2.0370000E+03   1.9446995E+03   9.8693008E+04
     2.0380000E+03   1.9446626E+03   7.0203383E+04
     2.0390000E+03   1.9446820E+03   8.4701438E+04
     2.0400000E+03   1.9446855E+03   8.7449633E+04
     2.0410000E+03   1.9447024E+03   1.0113536E+05
     2.0420000E+03   1.9447478E+03   1.4175753E+05
     2.0430000E+03   1.9446659E+03   7.2520422E+04
     2.0440000E+03   1.9446381E+03   5.3410875E+04
     2.0450000E+03   1.9446195E+03   4.2015762E+04
     2.0460000E+03   1.9446115E+03   3.7386117E+04
     2.0470000E+03   1.9446283E+03   4.7319340E+04
