 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.9730000E+03   1.9446266E+03   4.6390266E+04
     1.9740000E+03   1.9446490E+03   6.0920789E+04
     1.9750000E+03   1.9446614E+03   6.9505297E+04
     1.9760000E+03   1.9446875E+03   8.9235734E+04
     1.9770000E+03   1.9447092E+03   1.0716751E+05
     1.9780000E+03   1.9446969E+03   9.6833469E+04
     1.9790000E+03   1.9447117E+03   1.0920784E+05
     1.9800000E+03   1.9447153E+03   1.1236347E+05
     1.9810000E+03   1.9447300E+03   1.2539019E+05
     1.9820000E+03   1.9447345E+03   1.2957712E+05
     1.9830000E+03   1.9447230E+03   1.1916002E+05
     1.9840000E+03   1.9449558E+03   3.9235184E+05
     1.9850000E+03   1.9448983E+03   3.1387013E+05
     1.9860000E+03   1.9447014E+03   1.0049257E+05
     1.9870000E+03   1.9446667E+03   7.3330641E+04
     1.9880000E+03   1.9446439E+03   5.7400348E+04
     1.9890000E+03   1.9446257E+03   4.5832371E+04
     1.9900000E+03   1.9446069E+03   3.4914379E+04
     1.9910000E+03   1.9445959E+03   2.9124354E+04
     1.9920000E+03   1.9445896E+03   2.5973186E+04
     1.9930000E+03   1.9445830E+03   2.2882768E+04
     1.9940000E+03   1.9445782E+03   2.0713725E+04
     1.9950000E+03   1.9445751E+03   1.9309426E+04
     1.9960000E+03   1.9445735E+03   1.8648908E+04
     1.9970000E+03   1.9445743E+03   1.9017703E+04
     1.9980000E+03   1.9445767E+03   2.0078797E+04
     1.9990000E+03   1.9445807E+03   2.1884719E+04
     2.0000000E+03   1.9445885E+03   2.5530498E+04
     2.0010000E+03   1.9445973E+03   2.9873883E+04
     2.0020000E+03   1.9446030E+03   3.2885664E+04
     2.0030000E+03   1.9446251E+03   4.5472223E+04
     2.0040000E+03   1.9446432E+03   5.6962906E+04
     2.0050000E+03   1.9446613E+03   6.9421180E+04
     2.0060000E+03   1.9446708E+03   7.6330125E+04
     2.0070000E+03   1.9446742E+03   7.8918063E+04
     2.0080000E+03   1.9446694E+03   7.5363023E+04
     2.0090000E+03   1.9446659E+03   7.2750789E+04
     2.0100000E+03   1.9446151E+03   3.9474711E+04
     2.0110000E+03   1.9446052E+03   3.4028520E+04
     2.0120000E+03   1.9446163E+03   4.0272730E+04
     2.0130000E+03   1.9446263E+03   4.6164164E+04
     2.0140000E+03   1.9446321E+03   4.9730566E+04
     2.0150000E+03   1.9447792E+03   1.7333322E+05
     2.0160000E+03   1.9446635E+03   7.0963359E+04
     2.0170000E+03   1.9447245E+03   1.2045918E+05
     2.0180000E+03   1.9447028E+03   1.0154829E+05
     2.0190000E+03   1.9446917E+03   9.2462195E+04
     2.0200000E+03   1.9446388E+03   5.3927367E+04
     2.0210000E+03   1.9446173E+03   4.0762195E+04
     2.0220000E+03   1.9446222E+03   4.3657668E+04
     2.0230000E+03   1.9446575E+03   6.6585516E+04
     2.0240000E+03   1.9446075E+03   3.5249184E+04
     2.0250000E+03   1.9446041E+03   3.3408664E+04
     2.0260000E+03   1.9446179E+03   4.1125594E+04
     2.0270000E+03   1.9446514E+03   6.2298363E+04
     2.0280000E+03   1.9446885E+03   8.9832422E+04
     2.0290000E+03   1.9447015E+03   1.0047334E+05
     2.0300000E+03   1.9447104E+03   1.0789292E+05
     2.0310000E+03   1.9446969E+03   9.6543516E+04
     2.0320000E+03   1.9446558E+03   6.5340648E+04
     2.0330000E+03   1.9446431E+03   5.6654707E+04
     2.0340000E+03   1.9446462E+03   5.8837891E+04
     2.0350000E+03   1.9446764E+03   8.0410055E+04
     2.0360000E+03   1.9446986E+03   9.7972867E+04
     2.0370000E+03   1.9446630E+03   7.0403805E+04
     2.0380000E+03   1.9446838E+03   8.6139297E+04
     2.0390000E+03   1.9446854E+03   8.7390219E+04
     2.0400000E+03   1.9446968E+03   9.6499844E+04
     2.0410000E+03   1.9447284E+03   1.2366995E+05
     2.0420000E+03   1.9446672E+03   7.3512766E+04
     2.0430000E+03   1.9446371E+03   5.2784574E+04
     2.0440000E+03   1.9446187E+03   4.1480250E+04
     2.0450000E+03   1.9446104E+03   3.6745703E+04
     2.0460000E+03   1.9446228E+03   4.3976512E+04
     2.0470000E+03   1.9446544E+03   6.4396055E+04
     2.0480000E+03   1.9446895E+03   9.0547391E+04
     2.0490000E+03   1.9446527E+03   6.3215883E+04
     2.0500000E+03   1.9446874E+03   8.8950117E+04
     2.0510000E+03   1.9446957E+03   9.5620469E+04
     2.0520000E+03   1.9447069E+03   1.0493370E+05
     2.0530000E+03   1.9446990E+03   9.8265016E+04
     2.0540000E+03   1.9446997E+03   9.8932430E+04
     2.0550000E+03   1.9447294E+03   1.2460343E+05
     2.0560000E+03   1.9447263E+03   1.2181557E+05
     2.0570000E+03   1.9447222E+03   1.1814001E+05
     2.0580000E+03   1.9447095E+03   1.0710602E+05
     2.0590000E+03   1.9446605E+03   6.8662820E+04
     2.0600000E+03   1.9446877E+03   8.9235617E+04
     2.0610000E+03   1.9447068E+03   1.0473180E+05
     2.0620000E+03   1.9447230E+03   1.1884459E+05
     2.0630000E+03   1.9447321E+03   1.2700100E+05
     2.0640000E+03   1.9447214E+03   1.1743775E+05
     2.0650000E+03   1.9447168E+03   1.1336971E+05
     2.0660000E+03   1.9447224E+03   1.1830716E+05
     2.0670000E+03   1.9447258E+03   1.2127270E+05
     2.0680000E+03   1.9447229E+03   1.1872406E+05
     2.0690000E+03   1.9447753E+03   1.6870780E+05
     2.0700000E+03   1.9447559E+03   1.4932452E+05
     2.0710000E+03   1.9447114E+03   1.0870180E+05
     2.0720000E+03   1.9446964E+03   9.6053742E+04
     2.0730000E+03   1.9446692E+03   7.4941539E+04
     2.0740000E+03   1.9446453E+03   5.8082141E+04
     2.0750000E+03   1.9446420E+03   5.5897559E+04
     2.0760000E+03   1.9446255E+03   4.5511465E+04
     2.0770000E+03   1.9446338E+03   5.0611039E+04
     2.0780000E+03   1.9446305E+03   4.8594762E+04
     2.0790000E+03   1.9446340E+03   5.0781082E+04
     2.0800000E+03   1.9446278E+03   4.6891805E+04
     2.0810000E+03   1.9446365E+03   5.2343691E+04
     2.0820000E+03   1.9446318E+03   4.9390570E+04
     2.0830000E+03   1.9446204E+03   4.2400402E+04
     2.0840000E+03   1.9446085E+03   3.5709863E+04
     2.0850000E+03   1.9446112E+03   3.7213945E+04
     2.0860000E+03   1.9446013E+03   3.1813500E+04
     2.0870000E+03   1.9445984E+03   3.0298840E+04
     2.0880000E+03   1.9445946E+03   2.8397789E+04
     2.0890000E+03   1.9445928E+03   2.7492121E+04
     2.0900000E+03   1.9445945E+03   2.8310070E+04
     2.0910000E+03   1.9445930E+03   2.7579633E+04
     2.0920000E+03   1.9445906E+03   2.6394631E+04
     2.0930000E+03   1.9445854E+03   2.3965225E+04
     2.0940000E+03   1.9445804E+03   2.1656910E+04
     2.0950000E+03   1.9445782E+03   2.0642049E+04
     2.0960000E+03   1.9445786E+03   2.0807428E+04
     2.0970000E+03   1.9445734E+03   1.8531193E+04
     2.0980000E+03   1.9445671E+03   1.6004496E+04
     2.0990000E+03   1.9445662E+03   1.5581311E+04
     2.1000000E+03   1.9445697E+03   1.7041342E+04
     2.1010000E+03   1.9445653E+03   1.5284249E+04
     2.1020000E+03   1.9445631E+03   1.4434739E+04
     2.1030000E+03   1.9445636E+03   1.4597029E+04
     2.1040000E+03   1.9445586E+03   1.2744598E+04
     2.1050000E+03   1.9445580E+03   1.2523228E+04
     2.1060000E+03   1.9445568E+03   1.2086121E+04
     2.1070000E+03   1.9445554E+03   1.1573976E+04
     2.1080000E+03   1.9445546E+03   1.1283703E+04
     2.1090000E+03   1.9445547E+03   1.1338073E+04
     2.1100000E+03   1.9445543E+03   1.1198762E+04
     2.1110000E+03   1.9445532E+03   1.0828335E+04
     2.1120000E+03   1.9445526E+03   1.0618106E+04
     2.1130000E+03   1.9445516E+03   1.0306949E+04
     2.1140000E+03   1.9445504E+03   9.8785840E+03
     2.1150000E+03   1.9445498E+03   9.6953906E+03
     2.1160000E+03   1.9445487E+03   9.3241299E+03
     2.1170000E+03   1.9445483E+03   9.2094492E+03
     2.1180000E+03   1.9445483E+03   9.2028984E+03
     2.1190000E+03   1.9445480E+03   9.0932568E+03
     2.1200000E+03   1.9445479E+03   9.0764609E+03
     2.1210000E+03   1.9445471E+03   8.8140596E+03
     2.1220000E+03   1.9445492E+03   9.4900566E+03
     2.1230000E+03   1.9445474E+03   8.8998809E+03
     2.1240000E+03   1.9445475E+03   8.9522910E+03
     2.1250000E+03   1.9445571E+03   1.2202375E+04
     2.1260000E+03   1.9445498E+03   9.7056152E+03
     2.1270000E+03   1.9445483E+03   9.2288662E+03
     2.1280000E+03   1.9445471E+03   8.8193359E+03
     2.1290000E+03   1.9445463E+03   8.5673662E+03
     2.1300000E+03   1.9445457E+03   8.3742529E+03
     2.1310000E+03   1.9445452E+03   8.2178154E+03
     2.1320000E+03   1.9445447E+03   8.0608740E+03
     2.1330000E+03   1.9445442E+03   7.9392065E+03
     2.1340000E+03   1.9445439E+03   7.8483843E+03
     2.1350000E+03   1.9445437E+03   7.7734575E+03
     2.1360000E+03   1.9445435E+03   7.7068208E+03
     2.1370000E+03   1.9445432E+03   7.6421763E+03
     2.1380000E+03   1.9445431E+03   7.5846880E+03
     2.1390000E+03   1.9445428E+03   7.5336641E+03
     2.1400000E+03   1.9445427E+03   7.4856426E+03
     2.1410000E+03   1.9445425E+03   7.4322676E+03
     2.1420000E+03   1.9445424E+03   7.3845039E+03
     2.1430000E+03   1.9445422E+03   7.3421211E+03
     2.1440000E+03   1.9445421E+03   7.2965781E+03
     2.1450000E+03   1.9445420E+03   7.2584238E+03
     2.1460000E+03   1.9445419E+03   7.2229077E+03
     2.1470000E+03   1.9445416E+03   7.1810659E+03
     2.1480000E+03   1.9445416E+03   7.1524180E+03
     2.1490000E+03   1.9445415E+03   7.1246797E+03
     2.1500000E+03   1.9445414E+03   7.1013506E+03
     2.1510000E+03   1.9445413E+03   7.0749624E+03
     2.1520000E+03   1.9445413E+03   7.0492930E+03
     2.1530000E+03   1.9445411E+03   7.0230532E+03
     2.1540000E+03   1.9445410E+03   6.9984561E+03
     2.1550000E+03   1.9445410E+03   6.9754487E+03
     2.1560000E+03   1.9445409E+03   6.9522065E+03
     2.1570000E+03   1.9445408E+03   6.9300151E+03
     2.1580000E+03   1.9445408E+03   6.9042974E+03
     2.1590000E+03   1.9445406E+03   6.8810166E+03
     2.1600000E+03   1.9445405E+03   6.8589805E+03
     2.1610000E+03   1.9445405E+03   6.8375767E+03
     2.1620000E+03   1.9445404E+03   6.8168687E+03
     2.1630000E+03   1.9445403E+03   6.7961118E+03
     2.1640000E+03   1.9445403E+03   6.7741387E+03
     2.1650000E+03   1.9445402E+03   6.7537036E+03
     2.1660000E+03   1.9445402E+03   6.7335835E+03
     2.1670000E+03   1.9445400E+03   6.7147231E+03
     2.1680000E+03   1.9445400E+03   6.6971396E+03
     2.1690000E+03   1.9445399E+03   6.6803442E+03
     2.1700000E+03   1.9445399E+03   6.6637974E+03
     2.1710000E+03   1.9445398E+03   6.6476719E+03
     2.1720000E+03   1.9445398E+03   6.6313760E+03
     2.1730000E+03   1.9445397E+03   6.6154619E+03
     2.1740000E+03   1.9445397E+03   6.5997397E+03
     2.1750000E+03   1.9445396E+03   6.5845708E+03
     2.1760000E+03   1.9445396E+03   6.5696514E+03
     2.1770000E+03   1.9445453E+03   8.2755537E+03
     2.1780000E+03   1.9445485E+03   9.2655840E+03
     2.1790000E+03   1.9445431E+03   7.6060601E+03
     2.1800000E+03   1.9445475E+03   8.9416523E+03
     2.1810000E+03   1.9445455E+03   8.3274326E+03
     2.1820000E+03   1.9445450E+03   8.2086182E+03
     2.1830000E+03   1.9445436E+03   7.7465298E+03
     2.1840000E+03   1.9445432E+03   7.6455698E+03
     2.1850000E+03   1.9445713E+03   1.7734443E+04
     2.1860000E+03   1.9445597E+03   1.3180190E+04
     2.1870000E+03   1.9445599E+03   1.3271433E+04
     2.1880000E+03   1.9445970E+03   2.9721424E+04
     2.1890000E+03   1.9445717E+03   1.7888207E+04
     2.1900000E+03   1.9445698E+03   1.7121949E+04
     2.1910000E+03   1.9445648E+03   1.5115071E+04
     2.1920000E+03   1.9445618E+03   1.3949395E+04
     2.1930000E+03   1.9445594E+03   1.3073951E+04
     2.1940000E+03   1.9445577E+03   1.2430288E+04
     2.1950000E+03   1.9445564E+03   1.1963564E+04
     2.1960000E+03   1.9445546E+03   1.1339683E+04
     2.1970000E+03   1.9445524E+03   1.0547822E+04
     2.1980000E+03   1.9445494E+03   9.5908340E+03
     2.1990000E+03   1.9445468E+03   8.7306689E+03
     2.2000000E+03   1.9445446E+03   8.0469009E+03
     2.2010000E+03   1.9445428E+03   7.5257881E+03
     2.2020000E+03   1.9445416E+03   7.1614150E+03
     2.2030000E+03   1.9445410E+03   7.0031035E+03
     2.2040000E+03   1.9445408E+03   6.9195171E+03
     2.2050000E+03   1.9445404E+03   6.8356670E+03
     2.2060000E+03   1.9445402E+03   6.7518003E+03
     2.2070000E+03   1.9445399E+03   6.6715229E+03
     2.2080000E+03   1.9445397E+03   6.6247861E+03
     2.2090000E+03   1.9445397E+03   6.6138916E+03
     2.2100000E+03   1.9445397E+03   6.6245386E+03
     2.2110000E+03   1.9445398E+03   6.6521831E+03
     2.2120000E+03   1.9445399E+03   6.6802217E+03
     2.2130000E+03   1.9445399E+03   6.6925757E+03
     2.2140000E+03   1.9445399E+03   6.6915605E+03
     2.2150000E+03   1.9445400E+03   6.7110894E+03
     2.2160000E+03   1.9445400E+03   6.7068325E+03
     2.2170000E+03   1.9445398E+03   6.6629438E+03
     2.2180000E+03   1.9445397E+03   6.6142441E+03
     2.2190000E+03   1.9445396E+03   6.5801245E+03
     2.2200000E+03   1.9445394E+03   6.5577119E+03
     2.2210000E+03   1.9445394E+03   6.5536211E+03
     2.2220000E+03   1.9445396E+03   6.5705952E+03
     2.2230000E+03   1.9445397E+03   6.6112422E+03
     2.2240000E+03   1.9445398E+03   6.6626143E+03
     2.2250000E+03   1.9445400E+03   6.7062983E+03
     2.2260000E+03   1.9445400E+03   6.7171338E+03
     2.2270000E+03   1.9445400E+03   6.7369873E+03
     2.2280000E+03   1.9445402E+03   6.7471665E+03
     2.2290000E+03   1.9445403E+03   6.7969839E+03
     2.2300000E+03   1.9445405E+03   6.8723672E+03
     2.2310000E+03   1.9445409E+03   6.9605801E+03
     2.2320000E+03   1.9445411E+03   7.0372461E+03
     2.2330000E+03   1.9445414E+03   7.1078433E+03
     2.2340000E+03   1.9445415E+03   7.1502573E+03
     2.2350000E+03   1.9445416E+03   7.1975303E+03
     2.2360000E+03   1.9445417E+03   7.2258159E+03
     2.2370000E+03   1.9445419E+03   7.2672139E+03
     2.2380000E+03   1.9445420E+03   7.3067778E+03
     2.2390000E+03   1.9445422E+03   7.3462720E+03
     2.2400000E+03   1.9445422E+03   7.3787671E+03
     2.2410000E+03   1.9445424E+03   7.4116812E+03
     2.2420000E+03   1.9445425E+03   7.4400117E+03
     2.2430000E+03   1.9445468E+03   8.7193867E+03
     2.2440000E+03   1.9445449E+03   8.1703652E+03
     2.2450000E+03   1.9445454E+03   8.3369600E+03
     2.2460000E+03   1.9445455E+03   8.3715996E+03
     2.2470000E+03   1.9445458E+03   8.4353701E+03
     2.2480000E+03   1.9445460E+03   8.4998184E+03
     2.2490000E+03   1.9445460E+03   8.5174023E+03
     2.2500000E+03   1.9445459E+03   8.4894082E+03
     2.2510000E+03   1.9445470E+03   8.8068301E+03
     2.2520000E+03   1.9445466E+03   8.7154336E+03
     2.2530000E+03   1.9445471E+03   8.8499863E+03
     2.2540000E+03   1.9445474E+03   8.9478818E+03
     2.2550000E+03   1.9445475E+03   8.9664375E+03
     2.2560000E+03   1.9445471E+03   8.8352188E+03
     2.2570000E+03   1.9445466E+03   8.6974746E+03
     2.2580000E+03   1.9445465E+03   8.6509814E+03
     2.2590000E+03   1.9445466E+03   8.6982188E+03
     2.2600000E+03   1.9445469E+03   8.7879629E+03
     2.2610000E+03   1.9445471E+03   8.8471309E+03
     2.2620000E+03   1.9445474E+03   8.9252646E+03
     2.2630000E+03   1.9445475E+03   8.9738750E+03
     2.2640000E+03   1.9445475E+03   8.9784883E+03
     2.2650000E+03   1.9445475E+03   8.9750273E+03
     2.2660000E+03   1.9445475E+03   8.9672539E+03
     2.2670000E+03   1.9445475E+03   8.9629863E+03
     2.2680000E+03   1.9445476E+03   8.9984199E+03
     2.2690000E+03   1.9445477E+03   9.0516797E+03
     2.2700000E+03   1.9445479E+03   9.0900254E+03
     2.2710000E+03   1.9445482E+03   9.1912344E+03
     2.2720000E+03   1.9445486E+03   9.3257617E+03
     2.2730000E+03   1.9445491E+03   9.4957061E+03
     2.2740000E+03   1.9445504E+03   9.9051191E+03
     2.2750000E+03   1.9445503E+03   9.8862764E+03
     2.2760000E+03   1.9445507E+03   9.9828691E+03
     2.2770000E+03   1.9445510E+03   1.0110568E+04
     2.2780000E+03   1.9445543E+03   1.1237837E+04
     2.2790000E+03   1.9445535E+03   1.0956772E+04
     2.2800000E+03   1.9445542E+03   1.1218586E+04
     2.2810000E+03   1.9445581E+03   1.2577999E+04
     2.2820000E+03   1.9445555E+03   1.1682823E+04
     2.2830000E+03   1.9445553E+03   1.1585702E+04
     2.2840000E+03   1.9445555E+03   1.1659390E+04
     2.2850000E+03   1.9445553E+03   1.1588265E+04
     2.2860000E+03   1.9445642E+03   1.4919013E+04
     2.2870000E+03   1.9445592E+03   1.2977686E+04
     2.2880000E+03   1.9445585E+03   1.2719276E+04
     2.2890000E+03   1.9445580E+03   1.2532586E+04
     2.2900000E+03   1.9445576E+03   1.2398014E+04
     2.2910000E+03   1.9445574E+03   1.2301689E+04
     2.2920000E+03   1.9445571E+03   1.2235155E+04
     2.2930000E+03   1.9445570E+03   1.2190860E+04
     2.2940000E+03   1.9445569E+03   1.2162890E+04
     2.2950000E+03   1.9445569E+03   1.2147726E+04
     2.2960000E+03   1.9445575E+03   1.2373204E+04
     2.2970000E+03   1.9445571E+03   1.2253706E+04
     2.2980000E+03   1.9445571E+03   1.2228777E+04
     2.2990000E+03   1.9445570E+03   1.2210677E+04
     2.3000000E+03   1.9445570E+03   1.2198874E+04
     2.3010000E+03   1.9445570E+03   1.2192191E+04
     2.3020000E+03   1.9445570E+03   1.2187757E+04
     2.3030000E+03   1.9445570E+03   1.2185236E+04
     2.3040000E+03   1.9445570E+03   1.2183779E+04
     2.3050000E+03   1.9445590E+03   1.2896859E+04
     2.3060000E+03   1.9445582E+03   1.2633357E+04
     2.3070000E+03   1.9445583E+03   1.2687083E+04
     2.3080000E+03   1.9445621E+03   1.4078241E+04
     2.3090000E+03   1.9445706E+03   1.7442584E+04
     2.3100000E+03   1.9445796E+03   2.1342818E+04
     2.3110000E+03   1.9445688E+03   1.6741760E+04
     2.3120000E+03   1.9445660E+03   1.5607387E+04
     2.3130000E+03   1.9445643E+03   1.4953947E+04
     2.3140000E+03   1.9445643E+03   1.4925092E+04
     2.3150000E+03   1.9445692E+03   1.6876488E+04
     2.3160000E+03   1.9445991E+03   3.0787078E+04
     2.3170000E+03   1.9445763E+03   1.9886025E+04
     2.3180000E+03   1.9445717E+03   1.7894146E+04
     2.3190000E+03   1.9445693E+03   1.6935895E+04
     2.3200000E+03   1.9445697E+03   1.7089879E+04
     2.3210000E+03   1.9445782E+03   2.0704566E+04
     2.3220000E+03   1.9445806E+03   2.1764727E+04
     2.3230000E+03   1.9445836E+03   2.3140707E+04
     2.3240000E+03   1.9445940E+03   2.8127676E+04
     2.3250000E+03   1.9446268E+03   4.6417547E+04
     2.3260000E+03   1.9445963E+03   2.9322871E+04
     2.3270000E+03   1.9445935E+03   2.7947076E+04
     2.3280000E+03   1.9445831E+03   2.2947830E+04
     2.3290000E+03   1.9445780E+03   2.0605656E+04
     2.3300000E+03   1.9445735E+03   1.8679104E+04
     2.3310000E+03   1.9445706E+03   1.7424367E+04
     2.3320000E+03   1.9445682E+03   1.6501398E+04
     2.3330000E+03   1.9445665E+03   1.5790245E+04
     2.3340000E+03   1.9445652E+03   1.5252699E+04
     2.3350000E+03   1.9445641E+03   1.4824966E+04
     2.3360000E+03   1.9445632E+03   1.4483333E+04
     2.3370000E+03   1.9445625E+03   1.4208258E+04
     2.3380000E+03   1.9445619E+03   1.3993568E+04
     2.3390000E+03   1.9445614E+03   1.3828413E+04
     2.3400000E+03   1.9445612E+03   1.3693911E+04
     2.3410000E+03   1.9445608E+03   1.3583902E+04
     2.3420000E+03   1.9445605E+03   1.3495560E+04
     2.3430000E+03   1.9445623E+03   1.4129679E+04
     2.3440000E+03   1.9445692E+03   1.6913859E+04
     2.3450000E+03   1.9445852E+03   2.3954811E+04
     2.3460000E+03   1.9446108E+03   3.7131254E+04
     2.3470000E+03   1.9447235E+03   1.1967334E+05
     2.3480000E+03   1.9446683E+03   7.4540695E+04
     2.3490000E+03   1.9446451E+03   5.8191145E+04
     2.3500000E+03   1.9446459E+03   5.8629949E+04
     2.3510000E+03   1.9446307E+03   4.8831414E+04
     2.3520000E+03   1.9446106E+03   3.6942117E+04
     2.3530000E+03   1.9446296E+03   4.8155059E+04
     2.3540000E+03   1.9446295E+03   4.8097047E+04
     2.3550000E+03   1.9446547E+03   6.4773941E+04
     2.3560000E+03   1.9446102E+03   3.6767082E+04
     2.3570000E+03   1.9445969E+03   2.9648566E+04
     2.3580000E+03   1.9445889E+03   2.5619041E+04
