 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.0810000E+03   1.9306849E+03   5.7647852E+04
     2.0820000E+03   1.9306775E+03   5.3828047E+04
     2.0830000E+03   1.9306614E+03   4.5904195E+04
     2.0840000E+03   1.9306455E+03   3.8592305E+04
     2.0850000E+03   1.9306482E+03   3.9824945E+04
     2.0860000E+03   1.9306349E+03   3.3999004E+04
     2.0870000E+03   1.9306304E+03   3.2152576E+04
     2.0880000E+03   1.9306254E+03   3.0111889E+04
     2.0890000E+03   1.9306227E+03   2.9055264E+04
     2.0900000E+03   1.9306245E+03   2.9734000E+04
     2.0910000E+03   1.9306221E+03   2.8809063E+04
     2.0920000E+03   1.9306185E+03   2.7386447E+04
     2.0930000E+03   1.9306115E+03   2.4718043E+04
     2.0940000E+03   1.9306045E+03   2.2210910E+04
     2.0950000E+03   1.9306013E+03   2.1062832E+04
     2.0960000E+03   1.9306014E+03   2.1140334E+04
     2.0970000E+03   1.9305946E+03   1.8797537E+04
     2.0980000E+03   1.9305865E+03   1.6213950E+04
     2.0990000E+03   1.9305851E+03   1.5739638E+04
     2.1000000E+03   1.9305896E+03   1.7169957E+04
     2.1010000E+03   1.9305840E+03   1.5409070E+04
     2.1020000E+03   1.9305812E+03   1.4547472E+04
     2.1030000E+03   1.9305817E+03   1.4675431E+04
     2.1040000E+03   1.9305753E+03   1.2819564E+04
     2.1050000E+03   1.9305745E+03   1.2582833E+04
     2.1060000E+03   1.9305729E+03   1.2136054E+04
     2.1070000E+03   1.9305710E+03   1.1617440E+04
     2.1080000E+03   1.9305699E+03   1.1319964E+04
     2.1090000E+03   1.9305701E+03   1.1365430E+04
     2.1100000E+03   1.9305696E+03   1.1220554E+04
     2.1110000E+03   1.9305681E+03   1.0847667E+04
     2.1120000E+03   1.9305674E+03   1.0633213E+04
     2.1130000E+03   1.9305662E+03   1.0321444E+04
     2.1140000E+03   1.9305646E+03   9.8931689E+03
     2.1150000E+03   1.9305638E+03   9.7076963E+03
     2.1160000E+03   1.9305624E+03   9.3365615E+03
     2.1170000E+03   1.9305619E+03   9.2191396E+03
     2.1180000E+03   1.9305619E+03   9.2091182E+03
     2.1190000E+03   1.9305614E+03   9.0977139E+03
     2.1200000E+03   1.9305613E+03   9.0784941E+03
     2.1210000E+03   1.9305603E+03   8.8162197E+03
     2.1220000E+03   1.9305640E+03   9.7527500E+03
     2.1230000E+03   1.9305609E+03   8.9711563E+03
     2.1240000E+03   1.9305613E+03   9.0835166E+03
     2.1250000E+03   1.9305774E+03   1.3451235E+04
     2.1260000E+03   1.9305652E+03   1.0077927E+04
     2.1270000E+03   1.9305629E+03   9.4646396E+03
     2.1280000E+03   1.9305608E+03   8.9650215E+03
     2.1290000E+03   1.9305596E+03   8.6516328E+03
     2.1300000E+03   1.9305586E+03   8.4165957E+03
     2.1310000E+03   1.9305579E+03   8.2393057E+03
     2.1320000E+03   1.9305571E+03   8.0703594E+03
     2.1330000E+03   1.9305566E+03   7.9396489E+03
     2.1340000E+03   1.9305562E+03   7.8421631E+03
     2.1350000E+03   1.9305559E+03   7.7623110E+03
     2.1360000E+03   1.9305555E+03   7.6919272E+03
     2.1370000E+03   1.9305553E+03   7.6239995E+03
     2.1380000E+03   1.9305551E+03   7.5639185E+03
     2.1390000E+03   1.9305548E+03   7.5107271E+03
     2.1400000E+03   1.9305546E+03   7.4605854E+03
     2.1410000E+03   1.9305543E+03   7.4054033E+03
     2.1420000E+03   1.9305541E+03   7.3560117E+03
     2.1430000E+03   1.9305540E+03   7.3119185E+03
     2.1440000E+03   1.9305537E+03   7.2647505E+03
     2.1450000E+03   1.9305536E+03   7.2251113E+03
     2.1460000E+03   1.9305533E+03   7.1881206E+03
     2.1470000E+03   1.9305532E+03   7.1447739E+03
     2.1480000E+03   1.9305531E+03   7.1145220E+03
     2.1490000E+03   1.9305529E+03   7.0852734E+03
     2.1500000E+03   1.9305529E+03   7.0603867E+03
     2.1510000E+03   1.9305527E+03   7.0324482E+03
     2.1520000E+03   1.9305526E+03   7.0051270E+03
     2.1530000E+03   1.9305525E+03   6.9774067E+03
     2.1540000E+03   1.9305524E+03   6.9513496E+03
     2.1550000E+03   1.9305522E+03   6.9266587E+03
     2.1560000E+03   1.9305521E+03   6.9018745E+03
     2.1570000E+03   1.9305520E+03   6.8782861E+03
     2.1580000E+03   1.9305519E+03   6.8512412E+03
     2.1590000E+03   1.9305518E+03   6.8265752E+03
     2.1600000E+03   1.9305516E+03   6.8031362E+03
     2.1610000E+03   1.9305515E+03   6.7803789E+03
     2.1620000E+03   1.9305515E+03   6.7582524E+03
     2.1630000E+03   1.9305514E+03   6.7360845E+03
     2.1640000E+03   1.9305513E+03   6.7127217E+03
     2.1650000E+03   1.9305511E+03   6.6909214E+03
     2.1660000E+03   1.9305510E+03   6.6694570E+03
     2.1670000E+03   1.9305509E+03   6.6492578E+03
     2.1680000E+03   1.9305509E+03   6.6301426E+03
     2.1690000E+03   1.9305508E+03   6.6118345E+03
     2.1700000E+03   1.9305507E+03   6.5939131E+03
     2.1710000E+03   1.9305507E+03   6.5767446E+03
     2.1720000E+03   1.9305505E+03   6.5589727E+03
     2.1730000E+03   1.9305504E+03   6.5416748E+03
     2.1740000E+03   1.9305504E+03   6.5246157E+03
     2.1750000E+03   1.9305503E+03   6.5081265E+03
     2.1760000E+03   1.9305503E+03   6.4919126E+03
     2.1770000E+03   1.9305601E+03   8.7779346E+03
     2.1780000E+03   1.9305656E+03   1.0157194E+04
     2.1790000E+03   1.9305562E+03   7.8451143E+03
     2.1800000E+03   1.9305636E+03   9.6591104E+03
     2.1810000E+03   1.9305604E+03   8.8847422E+03
     2.1820000E+03   1.9305598E+03   8.7206777E+03
     2.1830000E+03   1.9305574E+03   8.1222104E+03
     2.1840000E+03   1.9305569E+03   8.0278027E+03
     2.1850000E+03   1.9306041E+03   2.2139502E+04
     2.1860000E+03   1.9305859E+03   1.6095314E+04
     2.1870000E+03   1.9305864E+03   1.6234627E+04
     2.1880000E+03   1.9306481E+03   3.9950359E+04
     2.1890000E+03   1.9306073E+03   2.3310566E+04
     2.1900000E+03   1.9306046E+03   2.2344734E+04
     2.1910000E+03   1.9305964E+03   1.9507363E+04
     2.1920000E+03   1.9305914E+03   1.7849045E+04
     2.1930000E+03   1.9305876E+03   1.6608771E+04
     2.1940000E+03   1.9305847E+03   1.5680348E+04
     2.1950000E+03   1.9305824E+03   1.4994315E+04
     2.1960000E+03   1.9305791E+03   1.3998474E+04
     2.1970000E+03   1.9305748E+03   1.2737674E+04
     2.1980000E+03   1.9305695E+03   1.1237576E+04
     2.1990000E+03   1.9305645E+03   9.9101973E+03
     2.2000000E+03   1.9305603E+03   8.8717236E+03
     2.2010000E+03   1.9305571E+03   8.1013325E+03
     2.2020000E+03   1.9305548E+03   7.5514380E+03
     2.2030000E+03   1.9305538E+03   7.3181172E+03
     2.2040000E+03   1.9305533E+03   7.1918120E+03
     2.2050000E+03   1.9305527E+03   7.0568647E+03
     2.2060000E+03   1.9305521E+03   6.9172109E+03
     2.2070000E+03   1.9305515E+03   6.7806274E+03
     2.2080000E+03   1.9305511E+03   6.7090122E+03
     2.2090000E+03   1.9305511E+03   6.7005933E+03
     2.2100000E+03   1.9305513E+03   6.7354922E+03
     2.2110000E+03   1.9305515E+03   6.8005361E+03
     2.2120000E+03   1.9305518E+03   6.8589180E+03
     2.2130000E+03   1.9305519E+03   6.8870332E+03
     2.2140000E+03   1.9305519E+03   6.8872070E+03
     2.2150000E+03   1.9305521E+03   6.9265186E+03
     2.2160000E+03   1.9305521E+03   6.9179868E+03
     2.2170000E+03   1.9305518E+03   6.8424507E+03
     2.2180000E+03   1.9305514E+03   6.7579697E+03
     2.2190000E+03   1.9305510E+03   6.6965220E+03
     2.2200000E+03   1.9305509E+03   6.6526416E+03
     2.2210000E+03   1.9305509E+03   6.6467646E+03
     2.2220000E+03   1.9305510E+03   6.6846011E+03
     2.2230000E+03   1.9305514E+03   6.7684312E+03
     2.2240000E+03   1.9305519E+03   6.8715273E+03
     2.2250000E+03   1.9305522E+03   6.9542534E+03
     2.2260000E+03   1.9305524E+03   6.9808320E+03
     2.2270000E+03   1.9305525E+03   7.0264009E+03
     2.2280000E+03   1.9305526E+03   7.0626533E+03
     2.2290000E+03   1.9305531E+03   7.1663374E+03
     2.2300000E+03   1.9305538E+03   7.3194175E+03
     2.2310000E+03   1.9305544E+03   7.4914419E+03
     2.2320000E+03   1.9305552E+03   7.6417432E+03
     2.2330000E+03   1.9305557E+03   7.7774673E+03
     2.2340000E+03   1.9305560E+03   7.8589585E+03
     2.2350000E+03   1.9305564E+03   7.9448745E+03
     2.2360000E+03   1.9305566E+03   8.0034063E+03
     2.2370000E+03   1.9305570E+03   8.0803950E+03
     2.2380000E+03   1.9305573E+03   8.1518022E+03
     2.2390000E+03   1.9305576E+03   8.2260225E+03
     2.2400000E+03   1.9305579E+03   8.2872803E+03
     2.2410000E+03   1.9305581E+03   8.3538896E+03
     2.2420000E+03   1.9305583E+03   8.4074561E+03
     2.2430000E+03   1.9305659E+03   1.0328117E+04
     2.2440000E+03   1.9305630E+03   9.5628643E+03
     2.2450000E+03   1.9305640E+03   9.8128594E+03
     2.2460000E+03   1.9305643E+03   9.9171465E+03
     2.2470000E+03   1.9305648E+03   1.0032527E+04
     2.2480000E+03   1.9305652E+03   1.0140918E+04
     2.2490000E+03   1.9305653E+03   1.0163105E+04
     2.2500000E+03   1.9305651E+03   1.0100474E+04
     2.2510000E+03   1.9305668E+03   1.0555015E+04
     2.2520000E+03   1.9305663E+03   1.0422170E+04
     2.2530000E+03   1.9305670E+03   1.0608446E+04
     2.2540000E+03   1.9305675E+03   1.0760828E+04
     2.2550000E+03   1.9305677E+03   1.0796551E+04
     2.2560000E+03   1.9305669E+03   1.0595738E+04
     2.2570000E+03   1.9305662E+03   1.0381829E+04
     2.2580000E+03   1.9305659E+03   1.0314548E+04
     2.2590000E+03   1.9305662E+03   1.0392622E+04
     2.2600000E+03   1.9305667E+03   1.0528791E+04
     2.2610000E+03   1.9305670E+03   1.0615619E+04
     2.2620000E+03   1.9305674E+03   1.0727509E+04
     2.2630000E+03   1.9305677E+03   1.0798258E+04
     2.2640000E+03   1.9305677E+03   1.0799817E+04
     2.2650000E+03   1.9305676E+03   1.0786230E+04
     2.2660000E+03   1.9305676E+03   1.0766450E+04
     2.2670000E+03   1.9305675E+03   1.0751312E+04
     2.2680000E+03   1.9305677E+03   1.0799249E+04
     2.2690000E+03   1.9305680E+03   1.0877324E+04
     2.2700000E+03   1.9305682E+03   1.0931882E+04
     2.2710000E+03   1.9305688E+03   1.1093466E+04
     2.2720000E+03   1.9305697E+03   1.1321560E+04
     2.2730000E+03   1.9305708E+03   1.1627641E+04
     2.2740000E+03   1.9305737E+03   1.2464009E+04
     2.2750000E+03   1.9305735E+03   1.2401971E+04
     2.2760000E+03   1.9305742E+03   1.2597820E+04
     2.2770000E+03   1.9305752E+03   1.2861631E+04
     2.2780000E+03   1.9305819E+03   1.4842621E+04
     2.2790000E+03   1.9305803E+03   1.4356860E+04
     2.2800000E+03   1.9305814E+03   1.4713088E+04
     2.2810000E+03   1.9305878E+03   1.6653371E+04
     2.2820000E+03   1.9305833E+03   1.5266844E+04
     2.2830000E+03   1.9305828E+03   1.5122265E+04
     2.2840000E+03   1.9305835E+03   1.5313915E+04
     2.2850000E+03   1.9305829E+03   1.5155181E+04
     2.2860000E+03   1.9306018E+03   2.1351508E+04
     2.2870000E+03   1.9305906E+03   1.7552486E+04
     2.2880000E+03   1.9305890E+03   1.7033068E+04
     2.2890000E+03   1.9305878E+03   1.6664689E+04
     2.2900000E+03   1.9305869E+03   1.6404350E+04
     2.2910000E+03   1.9305863E+03   1.6216781E+04
     2.2920000E+03   1.9305859E+03   1.6084455E+04
     2.2930000E+03   1.9305857E+03   1.5992234E+04
     2.2940000E+03   1.9305854E+03   1.5928988E+04
     2.2950000E+03   1.9305853E+03   1.5895603E+04
     2.2960000E+03   1.9305864E+03   1.6242814E+04
     2.2970000E+03   1.9305857E+03   1.6021786E+04
     2.2980000E+03   1.9305856E+03   1.5971097E+04
     2.2990000E+03   1.9305854E+03   1.5933188E+04
     2.3000000E+03   1.9305853E+03   1.5907019E+04
     2.3010000E+03   1.9305853E+03   1.5891271E+04
     2.3020000E+03   1.9305853E+03   1.5880025E+04
     2.3030000E+03   1.9305852E+03   1.5872425E+04
     2.3040000E+03   1.9305852E+03   1.5867057E+04
     2.3050000E+03   1.9305890E+03   1.7059926E+04
     2.3060000E+03   1.9305876E+03   1.6611127E+04
     2.3070000E+03   1.9305879E+03   1.6704693E+04
     2.3080000E+03   1.9305951E+03   1.9046000E+04
     2.3090000E+03   1.9306102E+03   2.4397467E+04
     2.3100000E+03   1.9306254E+03   3.0214869E+04
     2.3110000E+03   1.9306062E+03   2.2923309E+04
     2.3120000E+03   1.9306012E+03   2.1145002E+04
     2.3130000E+03   1.9305984E+03   2.0176256E+04
     2.3140000E+03   1.9305986E+03   2.0237406E+04
     2.3150000E+03   1.9306073E+03   2.3302691E+04
     2.3160000E+03   1.9306571E+03   4.4038332E+04
     2.3170000E+03   1.9306184E+03   2.7459711E+04
     2.3180000E+03   1.9306105E+03   2.4475307E+04
     2.3190000E+03   1.9306072E+03   2.3238188E+04
     2.3200000E+03   1.9306078E+03   2.3462592E+04
     2.3210000E+03   1.9306210E+03   2.8466477E+04
     2.3220000E+03   1.9306246E+03   2.9894672E+04
     2.3230000E+03   1.9306292E+03   3.1756771E+04
     2.3240000E+03   1.9306456E+03   3.8781668E+04
     2.3250000E+03   1.9306978E+03   6.4633703E+04
     2.3260000E+03   1.9306495E+03   4.0517629E+04
     2.3270000E+03   1.9306481E+03   3.9887711E+04
     2.3280000E+03   1.9306299E+03   3.2030256E+04
     2.3290000E+03   1.9306210E+03   2.8457887E+04
     2.3300000E+03   1.9306133E+03   2.5505793E+04
     2.3310000E+03   1.9306082E+03   2.3598365E+04
     2.3320000E+03   1.9306042E+03   2.2200943E+04
     2.3330000E+03   1.9306012E+03   2.1137996E+04
     2.3340000E+03   1.9305989E+03   2.0337938E+04
     2.3350000E+03   1.9305970E+03   1.9713664E+04
     2.3360000E+03   1.9305956E+03   1.9224309E+04
     2.3370000E+03   1.9305945E+03   1.8841088E+04
     2.3380000E+03   1.9305935E+03   1.8533555E+04
     2.3390000E+03   1.9305928E+03   1.8291586E+04
     2.3400000E+03   1.9305922E+03   1.8097799E+04
     2.3410000E+03   1.9305918E+03   1.7943545E+04
     2.3420000E+03   1.9305914E+03   1.7826598E+04
     2.3430000E+03   1.9305948E+03   1.8973840E+04
     2.3440000E+03   1.9306075E+03   2.3372525E+04
     2.3450000E+03   1.9306354E+03   3.4359438E+04
     2.3460000E+03   1.9306760E+03   5.3271367E+04
     2.3470000E+03   1.9308562E+03   1.7240728E+05
     2.3480000E+03   1.9307664E+03   1.0614103E+05
     2.3490000E+03   1.9307279E+03   8.1833758E+04
     2.3500000E+03   1.9307279E+03   8.1840633E+04
     2.3510000E+03   1.9307034E+03   6.7662992E+04
     2.3520000E+03   1.9306715E+03   5.0955738E+04
     2.3530000E+03   1.9307012E+03   6.6506492E+04
     2.3540000E+03   1.9306991E+03   6.5350457E+04
     2.3550000E+03   1.9307458E+03   9.2873023E+04
     2.3560000E+03   1.9306719E+03   5.1115770E+04
     2.3570000E+03   1.9306504E+03   4.0910051E+04
     2.3580000E+03   1.9306378E+03   3.5389539E+04
     2.3590000E+03   1.9306426E+03   3.7431371E+04
     2.3600000E+03   1.9306626E+03   4.6618504E+04
     2.3610000E+03   1.9306302E+03   3.2194668E+04
     2.3620000E+03   1.9306219E+03   2.8864936E+04
     2.3630000E+03   1.9306161E+03   2.6563967E+04
     2.3640000E+03   1.9306099E+03   2.4261414E+04
     2.3650000E+03   1.9306083E+03   2.3670188E+04
     2.3660000E+03   1.9306047E+03   2.2389645E+04
     2.3670000E+03   1.9306093E+03   2.4026889E+04
     2.3680000E+03   1.9306162E+03   2.6653334E+04
     2.3690000E+03   1.9306060E+03   2.2830605E+04
     2.3700000E+03   1.9306003E+03   2.0854898E+04
     2.3710000E+03   1.9306045E+03   2.2308475E+04
     2.3720000E+03   1.9306223E+03   2.8995973E+04
     2.3730000E+03   1.9306418E+03   3.7125590E+04
     2.3740000E+03   1.9306484E+03   4.0041227E+04
     2.3750000E+03   1.9306528E+03   4.2021945E+04
     2.3760000E+03   1.9306625E+03   4.6561934E+04
     2.3770000E+03   1.9306561E+03   4.3571793E+04
     2.3780000E+03   1.9306653E+03   4.7927215E+04
     2.3790000E+03   1.9306622E+03   4.6428531E+04
     2.3800000E+03   1.9306660E+03   4.8216605E+04
     2.3810000E+03   1.9306653E+03   4.7826598E+04
     2.3820000E+03   1.9306681E+03   4.9170586E+04
     2.3830000E+03   1.9306595E+03   4.5101500E+04
     2.3840000E+03   1.9306503E+03   4.0775766E+04
     2.3850000E+03   1.9306342E+03   3.3770418E+04
     2.3860000E+03   1.9306487E+03   4.0055449E+04
     2.3870000E+03   1.9306506E+03   4.0925707E+04
     2.3880000E+03   1.9306404E+03   3.6383875E+04
     2.3890000E+03   1.9306304E+03   3.2129623E+04
     2.3900000E+03   1.9306265E+03   3.0545207E+04
     2.3910000E+03   1.9306174E+03   2.6991016E+04
     2.3920000E+03   1.9305957E+03   1.9170521E+04
     2.3930000E+03   1.9305929E+03   1.8222723E+04
     2.3940000E+03   1.9306001E+03   2.0681822E+04
     2.3950000E+03   1.9305919E+03   1.7921166E+04
     2.3960000E+03   1.9305845E+03   1.5537525E+04
     2.3970000E+03   1.9305795E+03   1.4030023E+04
     2.3980000E+03   1.9305743E+03   1.2567572E+04
     2.3990000E+03   1.9305707E+03   1.1545049E+04
     2.4000000E+03   1.9305654E+03   1.0138896E+04
     2.4010000E+03   1.9305615E+03   9.1484619E+03
     2.4020000E+03   1.9305583E+03   8.3678018E+03
     2.4030000E+03   1.9305642E+03   9.8098076E+03
     2.4040000E+03   1.9305551E+03   7.5781475E+03
     2.4050000E+03   1.9305530E+03   7.1045566E+03
     2.4060000E+03   1.9305542E+03   7.3725664E+03
     2.4070000E+03   1.9305541E+03   7.3602729E+03
     2.4080000E+03   1.9305541E+03   7.3583193E+03
     2.4090000E+03   1.9305537E+03   7.2531665E+03
     2.4100000E+03   1.9305530E+03   7.0975542E+03
     2.4110000E+03   1.9305520E+03   6.8892651E+03
     2.4120000E+03   1.9305665E+03   1.0409110E+04
     2.4130000E+03   1.9305944E+03   1.8727992E+04
     2.4140000E+03   1.9305745E+03   1.2578920E+04
     2.4150000E+03   1.9305626E+03   9.4093906E+03
     2.4160000E+03   1.9305577E+03   8.2172383E+03
     2.4170000E+03   1.9305541E+03   7.3516074E+03
     2.4180000E+03   1.9305518E+03   6.8415771E+03
     2.4190000E+03   1.9305503E+03   6.5072412E+03
     2.4200000E+03   1.9305493E+03   6.2806079E+03
     2.4210000E+03   1.9305485E+03   6.1224048E+03
     2.4220000E+03   1.9305480E+03   6.0020483E+03
     2.4230000E+03   1.9305490E+03   6.2054473E+03
     2.4240000E+03   1.9305477E+03   5.9518848E+03
     2.4250000E+03   1.9305474E+03   5.8803950E+03
     2.4260000E+03   1.9305471E+03   5.8187344E+03
     2.4270000E+03   1.9305469E+03   5.7684990E+03
     2.4280000E+03   1.9305466E+03   5.7272866E+03
     2.4290000E+03   1.9305465E+03   5.7059004E+03
     2.4300000E+03   1.9305464E+03   5.6825713E+03
     2.4310000E+03   1.9305464E+03   5.6694805E+03
     2.4320000E+03   1.9305463E+03   5.6484341E+03
     2.4330000E+03   1.9305461E+03   5.6215239E+03
     2.4340000E+03   1.9305460E+03   5.5919214E+03
     2.4350000E+03   1.9305458E+03   5.5564043E+03
     2.4360000E+03   1.9305457E+03   5.5231763E+03
     2.4370000E+03   1.9305455E+03   5.4915679E+03
     2.4380000E+03   1.9305454E+03   5.4615322E+03
     2.4390000E+03   1.9305453E+03   5.4356943E+03
     2.4400000E+03   1.9305452E+03   5.4155840E+03
     2.4410000E+03   1.9305508E+03   6.6245894E+03
     2.4420000E+03   1.9305469E+03   5.7677646E+03
     2.4430000E+03   1.9305461E+03   5.6312764E+03
     2.4440000E+03   1.9305457E+03   5.5337549E+03
     2.4450000E+03   1.9305454E+03   5.4631382E+03
     2.4460000E+03   1.9305452E+03   5.4108657E+03
     2.4470000E+03   1.9305449E+03   5.3709927E+03
     2.4480000E+03   1.9305580E+03   8.2587139E+03
     2.4490000E+03   1.9305571E+03   8.0706558E+03
     2.4500000E+03   1.9305496E+03   6.3405313E+03
     2.4510000E+03   1.9305477E+03   5.9596543E+03
     2.4520000E+03   1.9305466E+03   5.7240952E+03
     2.4530000E+03   1.9305459E+03   5.5616709E+03
     2.4540000E+03   1.9305453E+03   5.4467964E+03
     2.4550000E+03   1.9305449E+03   5.3637632E+03
     2.4560000E+03   1.9305446E+03   5.3066748E+03
     2.4570000E+03   1.9305444E+03   5.2623022E+03
     2.4580000E+03   1.9305442E+03   5.2277959E+03
     2.4590000E+03   1.9305441E+03   5.1995181E+03
     2.4600000E+03   1.9305439E+03   5.1786069E+03
     2.4610000E+03   1.9305438E+03   5.1611245E+03
     2.4620000E+03   1.9305438E+03   5.1460386E+03
     2.4630000E+03   1.9305437E+03   5.1321426E+03
     2.4640000E+03   1.9305437E+03   5.1193066E+03
     2.4650000E+03   1.9305438E+03   5.1586382E+03
     2.4660000E+03   1.9305436E+03   5.1142271E+03
