 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.8560000E+03   1.9305493E+03   6.3194106E+03
     1.8570000E+03   1.9305483E+03   6.1260234E+03
     1.8580000E+03   1.9305479E+03   6.0225869E+03
     1.8590000E+03   1.9305477E+03   5.9840645E+03
     1.8600000E+03   1.9305475E+03   5.9442529E+03
     1.8610000E+03   1.9305472E+03   5.8965117E+03
     1.8620000E+03   1.9305471E+03   5.8482568E+03
     1.8630000E+03   1.9305470E+03   5.8276963E+03
     1.8640000E+03   1.9305470E+03   5.8452734E+03
     1.8650000E+03   1.9305471E+03   5.8665425E+03
     1.8660000E+03   1.9305472E+03   5.8923262E+03
     1.8670000E+03   1.9305475E+03   5.9466357E+03
     1.8680000E+03   1.9305480E+03   6.0405107E+03
     1.8690000E+03   1.9305486E+03   6.1703701E+03
     1.8700000E+03   1.9305492E+03   6.3237993E+03
     1.8710000E+03   1.9305500E+03   6.4974409E+03
     1.8720000E+03   1.9305508E+03   6.6708022E+03
     1.8730000E+03   1.9305516E+03   6.8434614E+03
     1.8740000E+03   1.9305524E+03   7.0213535E+03
     1.8750000E+03   1.9305530E+03   7.1738115E+03
     1.8760000E+03   1.9305536E+03   7.3178965E+03
     1.8770000E+03   1.9305542E+03   7.4510610E+03
     1.8780000E+03   1.9305548E+03   7.5793682E+03
     1.8790000E+03   1.9305553E+03   7.7040615E+03
     1.8800000E+03   1.9305558E+03   7.8195576E+03
     1.8810000E+03   1.9305563E+03   7.9316831E+03
     1.8820000E+03   1.9305568E+03   8.0409346E+03
     1.8830000E+03   1.9305623E+03   9.3995586E+03
     1.8840000E+03   1.9305599E+03   8.8236758E+03
     1.8850000E+03   1.9305620E+03   9.3243057E+03
     1.8860000E+03   1.9305618E+03   9.2786992E+03
     1.8870000E+03   1.9305613E+03   9.1634443E+03
     1.8880000E+03   1.9305615E+03   9.2149590E+03
     1.8890000E+03   1.9305619E+03   9.3115693E+03
     1.8900000E+03   1.9305625E+03   9.4469648E+03
     1.8910000E+03   1.9305680E+03   1.0897233E+04
     1.8920000E+03   1.9305704E+03   1.1547726E+04
     1.8930000E+03   1.9305774E+03   1.3531369E+04
     1.8940000E+03   1.9305750E+03   1.2809706E+04
     1.8950000E+03   1.9305743E+03   1.2642499E+04
     1.8960000E+03   1.9305732E+03   1.2335768E+04
     1.8970000E+03   1.9305730E+03   1.2252297E+04
     1.8980000E+03   1.9305729E+03   1.2226513E+04
     1.8990000E+03   1.9305730E+03   1.2239891E+04
     1.9000000E+03   1.9305731E+03   1.2278788E+04
     1.9010000E+03   1.9305734E+03   1.2335269E+04
     1.9020000E+03   1.9305735E+03   1.2401258E+04
     1.9030000E+03   1.9305737E+03   1.2467232E+04
     1.9040000E+03   1.9305740E+03   1.2530622E+04
     1.9050000E+03   1.9305742E+03   1.2590674E+04
     1.9060000E+03   1.9305745E+03   1.2645390E+04
     1.9070000E+03   1.9305746E+03   1.2701092E+04
     1.9080000E+03   1.9305747E+03   1.2747288E+04
     1.9090000E+03   1.9305750E+03   1.2793278E+04
     1.9100000E+03   1.9305751E+03   1.2834475E+04
     1.9110000E+03   1.9305752E+03   1.2872816E+04
     1.9120000E+03   1.9305753E+03   1.2908338E+04
     1.9130000E+03   1.9305754E+03   1.2945964E+04
     1.9140000E+03   1.9305756E+03   1.2978832E+04
     1.9150000E+03   1.9305757E+03   1.3013220E+04
     1.9160000E+03   1.9305758E+03   1.3049778E+04
     1.9170000E+03   1.9305759E+03   1.3087652E+04
     1.9180000E+03   1.9306213E+03   2.8634303E+04
     1.9190000E+03   1.9306042E+03   2.2230350E+04
     1.9200000E+03   1.9306049E+03   2.2459725E+04
     1.9210000E+03   1.9306042E+03   2.2204975E+04
     1.9220000E+03   1.9306013E+03   2.1171865E+04
     1.9230000E+03   1.9305930E+03   1.8366363E+04
     1.9240000E+03   1.9306211E+03   2.8532959E+04
     1.9250000E+03   1.9306023E+03   2.1519188E+04
     1.9260000E+03   1.9305961E+03   1.9371006E+04
     1.9270000E+03   1.9306082E+03   2.3633049E+04
     1.9280000E+03   1.9306200E+03   2.8092449E+04
     1.9290000E+03   1.9306293E+03   3.1818063E+04
     1.9300000E+03   1.9306406E+03   3.6631988E+04
     1.9310000E+03   1.9306324E+03   3.3126039E+04
     1.9320000E+03   1.9306479E+03   3.9866629E+04
     1.9330000E+03   1.9306433E+03   3.7765738E+04
     1.9340000E+03   1.9306205E+03   2.8299150E+04
     1.9350000E+03   1.9306552E+03   4.3111230E+04
     1.9360000E+03   1.9308331E+03   1.5418220E+05
     1.9370000E+03   1.9307389E+03   8.8551313E+04
     1.9380000E+03   1.9307582E+03   1.0081201E+05
     1.9390000E+03   1.9306981E+03   6.4853996E+04
     1.9400000E+03   1.9306692E+03   4.9813191E+04
     1.9410000E+03   1.9306736E+03   5.2039605E+04
     1.9420000E+03   1.9306611E+03   4.5964883E+04
     1.9430000E+03   1.9306366E+03   3.4869266E+04
     1.9440000E+03   1.9306245E+03   2.9869186E+04
     1.9450000E+03   1.9306156E+03   2.6389711E+04
     1.9460000E+03   1.9306240E+03   2.9700861E+04
     1.9470000E+03   1.9306479E+03   3.9870102E+04
     1.9480000E+03   1.9306875E+03   5.9182367E+04
     1.9490000E+03   1.9307355E+03   8.6429594E+04
     1.9500000E+03   1.9307102E+03   7.1571180E+04
     1.9510000E+03   1.9306953E+03   6.3314836E+04
     1.9520000E+03   1.9306588E+03   4.4851180E+04
     1.9530000E+03   1.9306414E+03   3.6926215E+04
     1.9540000E+03   1.9306289E+03   3.1659760E+04
     1.9550000E+03   1.9306196E+03   2.7954977E+04
     1.9560000E+03   1.9306127E+03   2.5304123E+04
     1.9570000E+03   1.9306067E+03   2.3108691E+04
     1.9580000E+03   1.9306029E+03   2.1716924E+04
     1.9590000E+03   1.9305996E+03   2.0609148E+04
     1.9600000E+03   1.9305973E+03   1.9812213E+04
     1.9610000E+03   1.9305956E+03   1.9202590E+04
     1.9620000E+03   1.9305941E+03   1.8710660E+04
     1.9630000E+03   1.9307677E+03   1.0709497E+05
     1.9640000E+03   1.9310150E+03   3.1866438E+05
     1.9650000E+03   1.9307290E+03   8.2536273E+04
     1.9660000E+03   1.9306913E+03   6.1112527E+04
     1.9670000E+03   1.9310426E+03   3.4786041E+05
     1.9680000E+03   1.9309292E+03   2.3537897E+05
     1.9690000E+03   1.9306962E+03   6.3804992E+04
     1.9700000E+03   1.9306661E+03   4.8358742E+04
     1.9710000E+03   1.9306515E+03   4.1450320E+04
     1.9720000E+03   1.9306577E+03   4.4359363E+04
     1.9730000E+03   1.9306628E+03   4.6765715E+04
     1.9740000E+03   1.9307021E+03   6.7073734E+04
     1.9750000E+03   1.9307373E+03   8.7626164E+04
     1.9760000E+03   1.9307566E+03   9.9731789E+04
     1.9770000E+03   1.9307968E+03   1.2709291E+05
     1.9780000E+03   1.9308302E+03   1.5186078E+05
     1.9790000E+03   1.9308119E+03   1.3811733E+05
     1.9800000E+03   1.9308344E+03   1.5503141E+05
     1.9810000E+03   1.9308401E+03   1.5950002E+05
     1.9820000E+03   1.9308616E+03   1.7667569E+05
     1.9830000E+03   1.9308684E+03   1.8229008E+05
     1.9840000E+03   1.9308513E+03   1.6837775E+05
     1.9850000E+03   1.9312156E+03   5.5103650E+05
     1.9860000E+03   1.9311481E+03   4.6749313E+05
     1.9870000E+03   1.9308171E+03   1.4203581E+05
     1.9880000E+03   1.9307631E+03   1.0405943E+05
     1.9890000E+03   1.9307269E+03   8.1311688E+04
     1.9900000E+03   1.9306986E+03   6.5107582E+04
     1.9910000E+03   1.9306672E+03   4.8867957E+04
     1.9920000E+03   1.9306493E+03   4.0449223E+04
     1.9930000E+03   1.9306389E+03   3.5852422E+04
     1.9940000E+03   1.9306281E+03   3.1320561E+04
     1.9950000E+03   1.9306205E+03   2.8266871E+04
     1.9960000E+03   1.9306150E+03   2.6178936E+04
     1.9970000E+03   1.9306128E+03   2.5349146E+04
     1.9980000E+03   1.9306171E+03   2.6952584E+04
     1.9990000E+03   1.9306217E+03   2.8778846E+04
     2.0000000E+03   1.9306321E+03   3.2997777E+04
     2.0010000E+03   1.9306459E+03   3.8903238E+04
     2.0020000E+03   1.9306605E+03   4.5629867E+04
     2.0030000E+03   1.9306680E+03   4.9241590E+04
     2.0040000E+03   1.9307032E+03   6.7681141E+04
     2.0050000E+03   1.9307316E+03   8.4062211E+04
     2.0060000E+03   1.9307590E+03   1.0137937E+05
     2.0070000E+03   1.9307704E+03   1.0889159E+05
     2.0080000E+03   1.9307740E+03   1.1128196E+05
     2.0090000E+03   1.9307657E+03   1.0578048E+05
     2.0100000E+03   1.9307603E+03   1.0214547E+05
     2.0110000E+03   1.9306783E+03   5.4378734E+04
     2.0120000E+03   1.9306637E+03   4.7164441E+04
     2.0130000E+03   1.9306866E+03   5.8714895E+04
     2.0140000E+03   1.9307017E+03   6.6824219E+04
     2.0150000E+03   1.9307098E+03   7.1380070E+04
     2.0160000E+03   1.9309384E+03   2.4359934E+05
     2.0170000E+03   1.9307617E+03   1.0313249E+05
     2.0180000E+03   1.9308564E+03   1.7249989E+05
     2.0190000E+03   1.9308145E+03   1.3996878E+05
     2.0200000E+03   1.9307994E+03   1.2904612E+05
     2.0210000E+03   1.9307200E+03   7.7175555E+04
     2.0220000E+03   1.9306821E+03   5.6333621E+04
     2.0230000E+03   1.9306980E+03   6.4715023E+04
     2.0240000E+03   1.9307529E+03   9.7381992E+04
     2.0250000E+03   1.9306683E+03   4.9377020E+04
     2.0260000E+03   1.9306681E+03   4.9250238E+04
     2.0270000E+03   1.9306918E+03   6.1408648E+04
     2.0280000E+03   1.9307434E+03   9.1321305E+04
     2.0290000E+03   1.9307988E+03   1.2854572E+05
     2.0300000E+03   1.9308170E+03   1.4186345E+05
     2.0310000E+03   1.9308284E+03   1.5038559E+05
     2.0320000E+03   1.9308071E+03   1.3453975E+05
     2.0330000E+03   1.9307489E+03   9.4799945E+04
     2.0340000E+03   1.9307341E+03   8.5589164E+04
     2.0350000E+03   1.9307336E+03   8.5297930E+04
     2.0360000E+03   1.9307808E+03   1.1584155E+05
     2.0370000E+03   1.9308125E+03   1.3853822E+05
     2.0380000E+03   1.9307559E+03   9.9201602E+04
     2.0390000E+03   1.9307867E+03   1.1996240E+05
     2.0400000E+03   1.9307922E+03   1.2384385E+05
     2.0410000E+03   1.9308160E+03   1.4110975E+05
     2.0420000E+03   1.9308845E+03   1.9573277E+05
     2.0430000E+03   1.9307540E+03   9.8057195E+04
     2.0440000E+03   1.9307118E+03   7.2439391E+04
     2.0450000E+03   1.9306827E+03   5.6610480E+04
     2.0460000E+03   1.9306710E+03   5.0695707E+04
     2.0470000E+03   1.9307030E+03   6.7511164E+04
     2.0480000E+03   1.9307444E+03   9.1972453E+04
     2.0490000E+03   1.9307987E+03   1.2846281E+05
     2.0500000E+03   1.9307419E+03   9.0441055E+04
     2.0510000E+03   1.9307919E+03   1.2366266E+05
     2.0520000E+03   1.9308022E+03   1.3107616E+05
     2.0530000E+03   1.9308169E+03   1.4176752E+05
     2.0540000E+03   1.9308042E+03   1.3243622E+05
     2.0550000E+03   1.9308049E+03   1.3299111E+05
     2.0560000E+03   1.9308438E+03   1.6244653E+05
     2.0570000E+03   1.9308378E+03   1.5771959E+05
     2.0580000E+03   1.9308292E+03   1.5104595E+05
     2.0590000E+03   1.9308087E+03   1.3562580E+05
     2.0600000E+03   1.9307349E+03   8.5990922E+04
     2.0610000E+03   1.9307742E+03   1.1123305E+05
     2.0620000E+03   1.9307991E+03   1.2857366E+05
     2.0630000E+03   1.9308154E+03   1.4051553E+05
     2.0640000E+03   1.9308243E+03   1.4714013E+05
     2.0650000E+03   1.9308070E+03   1.3429908E+05
     2.0660000E+03   1.9307975E+03   1.2737387E+05
     2.0670000E+03   1.9308008E+03   1.2970040E+05
     2.0680000E+03   1.9308009E+03   1.2983354E+05
     2.0690000E+03   1.9307928E+03   1.2402598E+05
     2.0700000E+03   1.9308579E+03   1.7338364E+05
     2.0710000E+03   1.9308367E+03   1.5657034E+05
     2.0720000E+03   1.9307751E+03   1.1184041E+05
     2.0730000E+03   1.9307539E+03   9.7788563E+04
     2.0740000E+03   1.9307194E+03   7.6625023E+04
     2.0750000E+03   1.9306934E+03   6.2087832E+04
     2.0760000E+03   1.9306842E+03   5.7234613E+04
     2.0770000E+03   1.9306608E+03   4.5587680E+04
     2.0780000E+03   1.9306702E+03   5.0167313E+04
     2.0790000E+03   1.9306615E+03   4.5929484E+04
     2.0800000E+03   1.9306605E+03   4.5464922E+04
     2.0810000E+03   1.9306521E+03   4.1588129E+04
     2.0820000E+03   1.9306578E+03   4.4249324E+04
     2.0830000E+03   1.9306499E+03   4.0557613E+04
     2.0840000E+03   1.9306377E+03   3.5236273E+04
     2.0850000E+03   1.9306271E+03   3.0784650E+04
     2.0860000E+03   1.9306262E+03   3.0448363E+04
     2.0870000E+03   1.9306161E+03   2.6485268E+04
     2.0880000E+03   1.9306116E+03   2.4793117E+04
     2.0890000E+03   1.9306047E+03   2.2279236E+04
     2.0900000E+03   1.9306018E+03   2.1246264E+04
     2.0910000E+03   1.9306017E+03   2.1197963E+04
     2.0920000E+03   1.9305997E+03   2.0530775E+04
     2.0930000E+03   1.9305969E+03   1.9575822E+04
     2.0940000E+03   1.9305920E+03   1.7937293E+04
     2.0950000E+03   1.9305875E+03   1.6496334E+04
     2.0960000E+03   1.9305848E+03   1.5682098E+04
     2.0970000E+03   1.9305845E+03   1.5556610E+04
     2.0980000E+03   1.9305798E+03   1.4154889E+04
     2.0990000E+03   1.9305750E+03   1.2734396E+04
     2.1000000E+03   1.9305735E+03   1.2315839E+04
     2.1010000E+03   1.9305747E+03   1.2659214E+04
     2.1020000E+03   1.9305720E+03   1.1917113E+04
     2.1030000E+03   1.9305702E+03   1.1393777E+04
     2.1040000E+03   1.9305699E+03   1.1325625E+04
     2.1050000E+03   1.9305665E+03   1.0421717E+04
     2.1060000E+03   1.9305658E+03   1.0218316E+04
     2.1070000E+03   1.9305647E+03   9.9333174E+03
     2.1080000E+03   1.9305636E+03   9.6649971E+03
     2.1090000E+03   1.9305629E+03   9.4590010E+03
     2.1100000E+03   1.9305626E+03   9.4032002E+03
     2.1110000E+03   1.9305621E+03   9.2768896E+03
     2.1120000E+03   1.9305613E+03   9.0685127E+03
     2.1130000E+03   1.9305608E+03   8.9436641E+03
     2.1140000E+03   1.9305602E+03   8.8015508E+03
     2.1150000E+03   1.9305596E+03   8.6403584E+03
     2.1160000E+03   1.9305592E+03   8.5580322E+03
     2.1170000E+03   1.9305586E+03   8.4172031E+03
     2.1180000E+03   1.9305582E+03   8.3324346E+03
     2.1190000E+03   1.9305581E+03   8.2945322E+03
     2.1200000E+03   1.9305579E+03   8.2499590E+03
     2.1210000E+03   1.9305579E+03   8.2271943E+03
     2.1220000E+03   1.9305574E+03   8.1165381E+03
     2.1230000E+03   1.9305609E+03   8.9935352E+03
     2.1240000E+03   1.9305580E+03   8.2597021E+03
     2.1250000E+03   1.9305585E+03   8.3830381E+03
     2.1260000E+03   1.9305735E+03   1.2329448E+04
     2.1270000E+03   1.9305619E+03   9.2220098E+03
     2.1280000E+03   1.9305597E+03   8.6770078E+03
     2.1290000E+03   1.9305581E+03   8.2932520E+03
     2.1300000E+03   1.9305570E+03   8.0255957E+03
     2.1310000E+03   1.9305562E+03   7.8320757E+03
     2.1320000E+03   1.9305555E+03   7.6984727E+03
     2.1330000E+03   1.9305551E+03   7.5791611E+03
     2.1340000E+03   1.9305547E+03   7.4855654E+03
     2.1350000E+03   1.9305543E+03   7.4098516E+03
     2.1360000E+03   1.9305541E+03   7.3407065E+03
     2.1370000E+03   1.9305537E+03   7.2755581E+03
     2.1380000E+03   1.9305535E+03   7.2224063E+03
     2.1390000E+03   1.9305533E+03   7.1768887E+03
     2.1400000E+03   1.9305531E+03   7.1369346E+03
     2.1410000E+03   1.9305530E+03   7.0978862E+03
     2.1420000E+03   1.9305529E+03   7.0661689E+03
     2.1430000E+03   1.9305527E+03   7.0358672E+03
     2.1440000E+03   1.9305526E+03   7.0070425E+03
     2.1450000E+03   1.9305525E+03   6.9803506E+03
     2.1460000E+03   1.9305524E+03   6.9545630E+03
     2.1470000E+03   1.9305522E+03   6.9283447E+03
     2.1480000E+03   1.9305521E+03   6.9011631E+03
     2.1490000E+03   1.9305520E+03   6.8759624E+03
     2.1500000E+03   1.9305519E+03   6.8495044E+03
     2.1510000E+03   1.9305518E+03   6.8245244E+03
     2.1520000E+03   1.9305516E+03   6.8004316E+03
     2.1530000E+03   1.9305515E+03   6.7747202E+03
     2.1540000E+03   1.9305514E+03   6.7513306E+03
     2.1550000E+03   1.9305513E+03   6.7281118E+03
     2.1560000E+03   1.9305513E+03   6.7067026E+03
     2.1570000E+03   1.9305511E+03   6.6846367E+03
     2.1580000E+03   1.9305510E+03   6.6647012E+03
     2.1590000E+03   1.9305509E+03   6.6447993E+03
     2.1600000E+03   1.9305509E+03   6.6248979E+03
     2.1610000E+03   1.9305508E+03   6.6058301E+03
     2.1620000E+03   1.9305507E+03   6.5863984E+03
     2.1630000E+03   1.9305505E+03   6.5661724E+03
     2.1640000E+03   1.9305505E+03   6.5478252E+03
     2.1650000E+03   1.9305504E+03   6.5293018E+03
     2.1660000E+03   1.9305503E+03   6.5103608E+03
     2.1670000E+03   1.9305503E+03   6.4919854E+03
     2.1680000E+03   1.9305502E+03   6.4735093E+03
     2.1690000E+03   1.9305500E+03   6.4579092E+03
     2.1700000E+03   1.9305500E+03   6.4393228E+03
     2.1710000E+03   1.9305499E+03   6.4241182E+03
     2.1720000E+03   1.9305498E+03   6.4072661E+03
     2.1730000E+03   1.9305498E+03   6.3899639E+03
     2.1740000E+03   1.9305497E+03   6.3747881E+03
     2.1750000E+03   1.9305497E+03   6.3588428E+03
     2.1760000E+03   1.9305496E+03   6.3420854E+03
     2.1770000E+03   1.9305494E+03   6.3265986E+03
     2.1780000E+03   1.9305591E+03   8.5279824E+03
     2.1790000E+03   1.9305645E+03   9.8922617E+03
     2.1800000E+03   1.9305552E+03   7.6165020E+03
     2.1810000E+03   1.9305626E+03   9.4058652E+03
     2.1820000E+03   1.9305594E+03   8.6214893E+03
     2.1830000E+03   1.9305586E+03   8.4314512E+03
     2.1840000E+03   1.9305560E+03   7.8220000E+03
     2.1850000E+03   1.9305555E+03   7.7070190E+03
     2.1860000E+03   1.9306013E+03   2.1155375E+04
     2.1870000E+03   1.9305839E+03   1.5453004E+04
     2.1880000E+03   1.9305844E+03   1.5595466E+04
     2.1890000E+03   1.9306448E+03   3.8485953E+04
     2.1900000E+03   1.9306030E+03   2.1787898E+04
     2.1910000E+03   1.9306001E+03   2.0756566E+04
     2.1920000E+03   1.9305924E+03   1.8151514E+04
     2.1930000E+03   1.9305875E+03   1.6578219E+04
     2.1940000E+03   1.9305841E+03   1.5498875E+04
     2.1950000E+03   1.9305814E+03   1.4683851E+04
     2.1960000E+03   1.9305793E+03   1.4068774E+04
     2.1970000E+03   1.9305758E+03   1.3026755E+04
     2.1980000E+03   1.9305713E+03   1.1746017E+04
     2.1990000E+03   1.9305660E+03   1.0329562E+04
     2.2000000E+03   1.9305614E+03   9.1346143E+03
     2.2010000E+03   1.9305576E+03   8.2260088E+03
     2.2020000E+03   1.9305549E+03   7.5742822E+03
     2.2030000E+03   1.9305530E+03   7.1064502E+03
     2.2040000E+03   1.9305520E+03   6.9003481E+03
     2.2050000E+03   1.9305514E+03   6.7737988E+03
     2.2060000E+03   1.9305509E+03   6.6478877E+03
     2.2070000E+03   1.9305503E+03   6.5221040E+03
     2.2080000E+03   1.9305498E+03   6.4143008E+03
     2.2090000E+03   1.9305494E+03   6.3300698E+03
     2.2100000E+03   1.9305494E+03   6.3202676E+03
     2.2110000E+03   1.9305496E+03   6.3529956E+03
     2.2120000E+03   1.9305498E+03   6.4062427E+03
     2.2130000E+03   1.9305499E+03   6.4462827E+03
     2.2140000E+03   1.9305500E+03   6.4612598E+03
     2.2150000E+03   1.9305499E+03   6.4528257E+03
     2.2160000E+03   1.9305500E+03   6.4754419E+03
     2.2170000E+03   1.9305499E+03   6.4584106E+03
     2.2180000E+03   1.9305497E+03   6.3921050E+03
     2.2190000E+03   1.9305493E+03   6.3174395E+03
     2.2200000E+03   1.9305491E+03   6.2621494E+03
     2.2210000E+03   1.9305490E+03   6.2253335E+03
     2.2220000E+03   1.9305488E+03   6.2100635E+03
     2.2230000E+03   1.9305490E+03   6.2342017E+03
     2.2240000E+03   1.9305492E+03   6.2907603E+03
     2.2250000E+03   1.9305496E+03   6.3708823E+03
     2.2260000E+03   1.9305499E+03   6.4376172E+03
     2.2270000E+03   1.9305500E+03   6.4672275E+03
     2.2280000E+03   1.9305502E+03   6.5098315E+03
     2.2290000E+03   1.9305504E+03   6.5620801E+03
     2.2300000E+03   1.9305509E+03   6.6569761E+03
     2.2310000E+03   1.9305514E+03   6.7901826E+03
     2.2320000E+03   1.9305521E+03   6.9443970E+03
     2.2330000E+03   1.9305526E+03   7.0715674E+03
     2.2340000E+03   1.9305531E+03   7.1722305E+03
     2.2350000E+03   1.9305533E+03   7.2355532E+03
     2.2360000E+03   1.9305536E+03   7.3019731E+03
     2.2370000E+03   1.9305538E+03   7.3557778E+03
     2.2380000E+03   1.9305541E+03   7.4090820E+03
     2.2390000E+03   1.9305544E+03   7.4784971E+03
     2.2400000E+03   1.9305547E+03   7.5395737E+03
     2.2410000E+03   1.9305548E+03   7.5788149E+03
