 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.7170000E+03   1.9685515E+03   6.8899990E+03
     1.7180000E+03   1.9685511E+03   6.8234028E+03
     1.7190000E+03   1.9685509E+03   6.7678042E+03
     1.7200000E+03   1.9685508E+03   6.7217354E+03
     1.7210000E+03   1.9685505E+03   6.6828545E+03
     1.7220000E+03   1.9685504E+03   6.6584258E+03
     1.7230000E+03   1.9685503E+03   6.6346133E+03
     1.7240000E+03   1.9685503E+03   6.6148110E+03
     1.7250000E+03   1.9685502E+03   6.5943916E+03
     1.7260000E+03   1.9685500E+03   6.5751162E+03
     1.7270000E+03   1.9685499E+03   6.5589932E+03
     1.7280000E+03   1.9685499E+03   6.5418862E+03
     1.7290000E+03   1.9685498E+03   6.5263584E+03
     1.7300000E+03   1.9685498E+03   6.5118193E+03
     1.7310000E+03   1.9685497E+03   6.4958394E+03
     1.7320000E+03   1.9685497E+03   6.4804048E+03
     1.7330000E+03   1.9685496E+03   6.4664849E+03
     1.7340000E+03   1.9685496E+03   6.4541133E+03
     1.7350000E+03   1.9685494E+03   6.4423672E+03
     1.7360000E+03   1.9685494E+03   6.4292480E+03
     1.7370000E+03   1.9685493E+03   6.4158403E+03
     1.7380000E+03   1.9685493E+03   6.4037656E+03
     1.7390000E+03   1.9685492E+03   6.3901245E+03
     1.7400000E+03   1.9685492E+03   6.3793008E+03
     1.7410000E+03   1.9685491E+03   6.3660854E+03
     1.7420000E+03   1.9685491E+03   6.3547402E+03
     1.7430000E+03   1.9685490E+03   6.3422402E+03
     1.7440000E+03   1.9685490E+03   6.3307251E+03
     1.7450000E+03   1.9685488E+03   6.3183574E+03
     1.7460000E+03   1.9685488E+03   6.3066514E+03
     1.7470000E+03   1.9685487E+03   6.2944810E+03
     1.7480000E+03   1.9685487E+03   6.2838188E+03
     1.7490000E+03   1.9685487E+03   6.2735317E+03
     1.7500000E+03   1.9685486E+03   6.2642065E+03
     1.7510000E+03   1.9685486E+03   6.2533887E+03
     1.7520000E+03   1.9685486E+03   6.2433379E+03
     1.7530000E+03   1.9685485E+03   6.2336880E+03
     1.7540000E+03   1.9685485E+03   6.2237876E+03
     1.7550000E+03   1.9685483E+03   6.2143838E+03
     1.7560000E+03   1.9685514E+03   6.8644185E+03
     1.7570000E+03   1.9685493E+03   6.4107124E+03
     1.7580000E+03   1.9685490E+03   6.3324858E+03
     1.7590000E+03   1.9685487E+03   6.2751172E+03
     1.7600000E+03   1.9685499E+03   6.5411377E+03
     1.7610000E+03   1.9685579E+03   8.3705479E+03
     1.7620000E+03   1.9685514E+03   6.8678872E+03
     1.7630000E+03   1.9685502E+03   6.6112407E+03
     1.7640000E+03   1.9685494E+03   6.4437046E+03
     1.7650000E+03   1.9685490E+03   6.3318525E+03
     1.7660000E+03   1.9685486E+03   6.2540527E+03
     1.7670000E+03   1.9685483E+03   6.1981377E+03
     1.7680000E+03   1.9685481E+03   6.1593198E+03
     1.7690000E+03   1.9685480E+03   6.1295664E+03
     1.7700000E+03   1.9685479E+03   6.1068789E+03
     1.7710000E+03   1.9685477E+03   6.0883276E+03
     1.7720000E+03   1.9685477E+03   6.0733145E+03
     1.7730000E+03   1.9685476E+03   6.0600532E+03
     1.7740000E+03   1.9685476E+03   6.0496655E+03
     1.7750000E+03   1.9685476E+03   6.0389609E+03
     1.7760000E+03   1.9685475E+03   6.0291831E+03
     1.7770000E+03   1.9685475E+03   6.0199331E+03
     1.7780000E+03   1.9685475E+03   6.0125000E+03
     1.7790000E+03   1.9685474E+03   6.0036255E+03
     1.7800000E+03   1.9685474E+03   5.9955503E+03
     1.7810000E+03   1.9685474E+03   5.9878335E+03
     1.7820000E+03   1.9685472E+03   5.9795635E+03
     1.7830000E+03   1.9685472E+03   5.9724961E+03
     1.7840000E+03   1.9685472E+03   5.9647871E+03
     1.7850000E+03   1.9685471E+03   5.9560059E+03
     1.7860000E+03   1.9685471E+03   5.9502119E+03
     1.7870000E+03   1.9685471E+03   5.9415337E+03
     1.7880000E+03   1.9685471E+03   5.9354063E+03
     1.7890000E+03   1.9685470E+03   5.9267510E+03
     1.7900000E+03   1.9685470E+03   5.9195684E+03
     1.7910000E+03   1.9685470E+03   5.9115098E+03
     1.7920000E+03   1.9685469E+03   5.9051865E+03
     1.7930000E+03   1.9685469E+03   5.8980815E+03
     1.7940000E+03   1.9685469E+03   5.8898896E+03
     1.7950000E+03   1.9685469E+03   5.8832744E+03
     1.7960000E+03   1.9685491E+03   6.3705200E+03
     1.7970000E+03   1.9685476E+03   6.0408120E+03
     1.7980000E+03   1.9685472E+03   5.9803896E+03
     1.7990000E+03   1.9685471E+03   5.9369106E+03
     1.8000000E+03   1.9685469E+03   5.9053013E+03
     1.8010000E+03   1.9685470E+03   5.9151851E+03
     1.8020000E+03   1.9685468E+03   5.8767656E+03
     1.8030000E+03   1.9685466E+03   5.8572422E+03
     1.8040000E+03   1.9685466E+03   5.8430942E+03
     1.8050000E+03   1.9685814E+03   1.4765065E+04
     1.8060000E+03   1.9685653E+03   1.0238175E+04
     1.8070000E+03   1.9685596E+03   8.7811914E+03
     1.8080000E+03   1.9685551E+03   7.6964756E+03
     1.8090000E+03   1.9685535E+03   7.3329951E+03
     1.8100000E+03   1.9685524E+03   7.0873022E+03
     1.8110000E+03   1.9685515E+03   6.8857500E+03
     1.8120000E+03   1.9685507E+03   6.7174727E+03
     1.8130000E+03   1.9685500E+03   6.5680317E+03
     1.8140000E+03   1.9685494E+03   6.4334590E+03
     1.8150000E+03   1.9685675E+03   1.0786815E+04
     1.8160000E+03   1.9685560E+03   7.9209458E+03
     1.8170000E+03   1.9685547E+03   7.6270542E+03
     1.8180000E+03   1.9685535E+03   7.3450942E+03
     1.8190000E+03   1.9685522E+03   7.0705991E+03
     1.8200000E+03   1.9685511E+03   6.8237524E+03
     1.8210000E+03   1.9685502E+03   6.6096104E+03
     1.8220000E+03   1.9685493E+03   6.4159097E+03
     1.8230000E+03   1.9685486E+03   6.2600425E+03
     1.8240000E+03   1.9685480E+03   6.1267007E+03
     1.8250000E+03   1.9685475E+03   6.0224229E+03
     1.8260000E+03   1.9685471E+03   5.9484917E+03
     1.8270000E+03   1.9685507E+03   6.7065137E+03
     1.8280000E+03   1.9685481E+03   6.1593315E+03
     1.8290000E+03   1.9685476E+03   6.0442334E+03
     1.8300000E+03   1.9685471E+03   5.9367266E+03
     1.8310000E+03   1.9685465E+03   5.8301675E+03
     1.8320000E+03   1.9685463E+03   5.7601782E+03
     1.8330000E+03   1.9685493E+03   6.4064482E+03
     1.8340000E+03   1.9685552E+03   7.7167495E+03
     1.8350000E+03   1.9685542E+03   7.5060488E+03
     1.8360000E+03   1.9685497E+03   6.5026187E+03
     1.8370000E+03   1.9685529E+03   7.2005767E+03
     1.8380000E+03   1.9685533E+03   7.3029580E+03
     1.8390000E+03   1.9685503E+03   6.6379453E+03
     1.8400000E+03   1.9685496E+03   6.4678857E+03
     1.8410000E+03   1.9685492E+03   6.3812178E+03
     1.8420000E+03   1.9685488E+03   6.3183569E+03
     1.8430000E+03   1.9685485E+03   6.2375615E+03
     1.8440000E+03   1.9685481E+03   6.1439341E+03
     1.8450000E+03   1.9685476E+03   6.0461206E+03
     1.8460000E+03   1.9685471E+03   5.9349907E+03
     1.8470000E+03   1.9685468E+03   5.8613408E+03
     1.8480000E+03   1.9685518E+03   6.9476211E+03
     1.8490000E+03   1.9685488E+03   6.3168193E+03
     1.8500000E+03   1.9685598E+03   8.8506973E+03
     1.8510000E+03   1.9685540E+03   7.4485347E+03
     1.8520000E+03   1.9685518E+03   6.9418516E+03
     1.8530000E+03   1.9685505E+03   6.6793335E+03
     1.8540000E+03   1.9685497E+03   6.4849189E+03
     1.8550000E+03   1.9685490E+03   6.3287563E+03
     1.8560000E+03   1.9685483E+03   6.2044063E+03
     1.8570000E+03   1.9685479E+03   6.1077256E+03
     1.8580000E+03   1.9685476E+03   6.0507832E+03
     1.8590000E+03   1.9685475E+03   6.0201372E+03
     1.8600000E+03   1.9685474E+03   5.9889731E+03
     1.8610000E+03   1.9685472E+03   5.9632915E+03
     1.8620000E+03   1.9685470E+03   5.9345879E+03
     1.8630000E+03   1.9685470E+03   5.9167168E+03
     1.8640000E+03   1.9685470E+03   5.9153462E+03
     1.8650000E+03   1.9685470E+03   5.9187852E+03
     1.8660000E+03   1.9685470E+03   5.9252749E+03
     1.8670000E+03   1.9685471E+03   5.9412114E+03
     1.8680000E+03   1.9685472E+03   5.9726011E+03
     1.8690000E+03   1.9685475E+03   6.0190854E+03
     1.8700000E+03   1.9685477E+03   6.0759268E+03
     1.8710000E+03   1.9685480E+03   6.1375781E+03
     1.8720000E+03   1.9685483E+03   6.2032773E+03
     1.8730000E+03   1.9685486E+03   6.2648604E+03
     1.8740000E+03   1.9685490E+03   6.3251836E+03
     1.8750000E+03   1.9685492E+03   6.3831470E+03
     1.8760000E+03   1.9685494E+03   6.4380308E+03
     1.8770000E+03   1.9685497E+03   6.4897427E+03
     1.8780000E+03   1.9685499E+03   6.5406143E+03
     1.8790000E+03   1.9685502E+03   6.5935522E+03
     1.8800000E+03   1.9685504E+03   6.6413579E+03
     1.8810000E+03   1.9685505E+03   6.6898306E+03
     1.8820000E+03   1.9685508E+03   6.7398896E+03
     1.8830000E+03   1.9685530E+03   7.2215059E+03
     1.8840000E+03   1.9685522E+03   7.0506313E+03
     1.8850000E+03   1.9685533E+03   7.3085103E+03
     1.8860000E+03   1.9685533E+03   7.3153872E+03
     1.8870000E+03   1.9685533E+03   7.2981646E+03
     1.8880000E+03   1.9685535E+03   7.3431196E+03
     1.8890000E+03   1.9685537E+03   7.3978765E+03
     1.8900000E+03   1.9685541E+03   7.4618135E+03
     1.8910000E+03   1.9685559E+03   7.9031045E+03
     1.8920000E+03   1.9685571E+03   8.1782896E+03
     1.8930000E+03   1.9685605E+03   9.0202646E+03
     1.8940000E+03   1.9685598E+03   8.8447363E+03
     1.8950000E+03   1.9685598E+03   8.8380166E+03
     1.8960000E+03   1.9685596E+03   8.7847373E+03
     1.8970000E+03   1.9685597E+03   8.8094932E+03
     1.8980000E+03   1.9685599E+03   8.8562432E+03
     1.8990000E+03   1.9685602E+03   8.9152119E+03
     1.9000000E+03   1.9685604E+03   8.9807979E+03
     1.9010000E+03   1.9685607E+03   9.0500361E+03
     1.9020000E+03   1.9685610E+03   9.1193418E+03
     1.9030000E+03   1.9685613E+03   9.1866250E+03
     1.9040000E+03   1.9685615E+03   9.2480439E+03
     1.9050000E+03   1.9685618E+03   9.3034414E+03
     1.9060000E+03   1.9685619E+03   9.3527080E+03
     1.9070000E+03   1.9685621E+03   9.3977100E+03
     1.9080000E+03   1.9685623E+03   9.4332246E+03
     1.9090000E+03   1.9685624E+03   9.4648330E+03
     1.9100000E+03   1.9685625E+03   9.4902061E+03
     1.9110000E+03   1.9685625E+03   9.5112012E+03
     1.9120000E+03   1.9685626E+03   9.5278848E+03
     1.9130000E+03   1.9685626E+03   9.5452402E+03
     1.9140000E+03   1.9685627E+03   9.5588428E+03
     1.9150000E+03   1.9685627E+03   9.5741865E+03
     1.9160000E+03   1.9685629E+03   9.5908701E+03
     1.9170000E+03   1.9685630E+03   9.6105264E+03
     1.9180000E+03   1.9685865E+03   1.6356110E+04
     1.9190000E+03   1.9685786E+03   1.3921726E+04
     1.9200000E+03   1.9685790E+03   1.4060150E+04
     1.9210000E+03   1.9685792E+03   1.4105045E+04
     1.9220000E+03   1.9685782E+03   1.3818725E+04
     1.9230000E+03   1.9685732E+03   1.2365052E+04
     1.9240000E+03   1.9685886E+03   1.7004693E+04
     1.9250000E+03   1.9685784E+03   1.3867893E+04
     1.9260000E+03   1.9685747E+03   1.2813649E+04
     1.9270000E+03   1.9685830E+03   1.5237083E+04
     1.9280000E+03   1.9685907E+03   1.7688160E+04
     1.9290000E+03   1.9685970E+03   1.9803611E+04
     1.9300000E+03   1.9686047E+03   2.2508016E+04
     1.9310000E+03   1.9685995E+03   2.0635873E+04
     1.9320000E+03   1.9686099E+03   2.4377736E+04
     1.9330000E+03   1.9686068E+03   2.3238902E+04
     1.9340000E+03   1.9685918E+03   1.8040258E+04
     1.9350000E+03   1.9686121E+03   2.5203879E+04
     1.9360000E+03   1.9687312E+03   8.4319883E+04
     1.9370000E+03   1.9686705E+03   5.0745969E+04
     1.9380000E+03   1.9686859E+03   5.8542816E+04
     1.9390000E+03   1.9686445E+03   3.8516258E+04
     1.9400000E+03   1.9686255E+03   3.0416682E+04
     1.9410000E+03   1.9686292E+03   3.1922068E+04
     1.9420000E+03   1.9686196E+03   2.8104154E+04
     1.9430000E+03   1.9686036E+03   2.2098867E+04
     1.9440000E+03   1.9685956E+03   1.9307320E+04
     1.9450000E+03   1.9685896E+03   1.7324951E+04
     1.9460000E+03   1.9685941E+03   1.8835910E+04
     1.9470000E+03   1.9686121E+03   2.5163082E+04
     1.9480000E+03   1.9686409E+03   3.6846371E+04
     1.9490000E+03   1.9686750E+03   5.2937879E+04
     1.9500000E+03   1.9686564E+03   4.3882324E+04
     1.9510000E+03   1.9686454E+03   3.8886586E+04
     1.9520000E+03   1.9686204E+03   2.8364379E+04
     1.9530000E+03   1.9686082E+03   2.3752438E+04
     1.9540000E+03   1.9685996E+03   2.0689496E+04
     1.9550000E+03   1.9685933E+03   1.8525012E+04
     1.9560000E+03   1.9685884E+03   1.6937303E+04
     1.9570000E+03   1.9685837E+03   1.5484832E+04
     1.9580000E+03   1.9685809E+03   1.4646459E+04
     1.9590000E+03   1.9685787E+03   1.3989467E+04
     1.9600000E+03   1.9685773E+03   1.3553200E+04
     1.9610000E+03   1.9685762E+03   1.3215999E+04
     1.9620000E+03   1.9685752E+03   1.2938042E+04
     1.9630000E+03   1.9686890E+03   6.0289723E+04
     1.9640000E+03   1.9688860E+03   1.9763408E+05
     1.9650000E+03   1.9686721E+03   5.1455410E+04
     1.9660000E+03   1.9686449E+03   3.8605453E+04
     1.9670000E+03   1.9688347E+03   1.5674592E+05
     1.9680000E+03   1.9687698E+03   1.0951870E+05
     1.9690000E+03   1.9686389E+03   3.6122027E+04
     1.9700000E+03   1.9686202E+03   2.8382125E+04
     1.9710000E+03   1.9686102E+03   2.4528125E+04
     1.9720000E+03   1.9686139E+03   2.5941086E+04
     1.9730000E+03   1.9686185E+03   2.7722498E+04
     1.9740000E+03   1.9686495E+03   4.0759984E+04
     1.9750000E+03   1.9686761E+03   5.3535121E+04
     1.9760000E+03   1.9686918E+03   6.1641285E+04
     1.9770000E+03   1.9687234E+03   7.9422586E+04
     1.9780000E+03   1.9687498E+03   9.5669820E+04
     1.9790000E+03   1.9687358E+03   8.6933320E+04
     1.9800000E+03   1.9687532E+03   9.7794133E+04
     1.9810000E+03   1.9687572E+03   1.0042648E+05
     1.9820000E+03   1.9687731E+03   1.1098591E+05
     1.9830000E+03   1.9687781E+03   1.1439042E+05
     1.9840000E+03   1.9687650E+03   1.0554338E+05
     1.9850000E+03   1.9690387E+03   3.4421741E+05
     1.9860000E+03   1.9689602E+03   2.6533216E+05
     1.9870000E+03   1.9687358E+03   8.6973500E+04
     1.9880000E+03   1.9686948E+03   6.3255715E+04
     1.9890000E+03   1.9686688E+03   4.9855285E+04
     1.9900000E+03   1.9686478E+03   3.9970648E+04
     1.9910000E+03   1.9686265E+03   3.0792668E+04
     1.9920000E+03   1.9686139E+03   2.5884770E+04
     1.9930000E+03   1.9686067E+03   2.3196629E+04
     1.9940000E+03   1.9685992E+03   2.0555641E+04
     1.9950000E+03   1.9685939E+03   1.8729438E+04
     1.9960000E+03   1.9685901E+03   1.7492258E+04
     1.9970000E+03   1.9685884E+03   1.6930727E+04
     1.9980000E+03   1.9685886E+03   1.7039279E+04
     1.9990000E+03   1.9685919E+03   1.8103941E+04
     2.0000000E+03   1.9685985E+03   2.0312828E+04
     2.0010000E+03   1.9686084E+03   2.3836707E+04
     2.0020000E+03   1.9686188E+03   2.7737322E+04
     2.0030000E+03   1.9686243E+03   2.9895051E+04
     2.0040000E+03   1.9686493E+03   4.0603191E+04
     2.0050000E+03   1.9686703E+03   5.0538984E+04
     2.0060000E+03   1.9686908E+03   6.1080652E+04
     2.0070000E+03   1.9687012E+03   6.6731008E+04
     2.0080000E+03   1.9687047E+03   6.8654641E+04
     2.0090000E+03   1.9686989E+03   6.5434441E+04
     2.0100000E+03   1.9686949E+03   6.3316918E+04
     2.0110000E+03   1.9686360E+03   3.4747742E+04
     2.0120000E+03   1.9686235E+03   2.9640967E+04
     2.0130000E+03   1.9686371E+03   3.5265676E+04
     2.0140000E+03   1.9686488E+03   4.0428027E+04
     2.0150000E+03   1.9686549E+03   4.3177797E+04
     2.0160000E+03   1.9688264E+03   1.4947359E+05
     2.0170000E+03   1.9686954E+03   6.3606992E+04
     2.0180000E+03   1.9687666E+03   1.0660145E+05
     2.0190000E+03   1.9687357E+03   8.6857383E+04
     2.0200000E+03   1.9687249E+03   8.0278078E+04
     2.0210000E+03   1.9686666E+03   4.8758574E+04
     2.0220000E+03   1.9686392E+03   3.6098402E+04
     2.0230000E+03   1.9686512E+03   4.1492219E+04
     2.0240000E+03   1.9686917E+03   6.1523813E+04
     2.0250000E+03   1.9686298E+03   3.2142688E+04
     2.0260000E+03   1.9686283E+03   3.1548377E+04
     2.0270000E+03   1.9686450E+03   3.8623488E+04
     2.0280000E+03   1.9686821E+03   5.6455277E+04
     2.0290000E+03   1.9687238E+03   7.9524008E+04
     2.0300000E+03   1.9687378E+03   8.7992023E+04
     2.0310000E+03   1.9687471E+03   9.3800695E+04
     2.0320000E+03   1.9687314E+03   8.4166758E+04
     2.0330000E+03   1.9686882E+03   5.9620488E+04
     2.0340000E+03   1.9686780E+03   5.4311762E+04
     2.0350000E+03   1.9686763E+03   5.3429695E+04
     2.0360000E+03   1.9687102E+03   7.1649133E+04
     2.0370000E+03   1.9687344E+03   8.5913375E+04
     2.0380000E+03   1.9686917E+03   6.1407438E+04
     2.0390000E+03   1.9687141E+03   7.3870977E+04
     2.0400000E+03   1.9687180E+03   7.6155633E+04
     2.0410000E+03   1.9687380E+03   8.8120078E+04
     2.0420000E+03   1.9687920E+03   1.2386901E+05
     2.0430000E+03   1.9686965E+03   6.4068863E+04
     2.0440000E+03   1.9686646E+03   4.7694066E+04
     2.0450000E+03   1.9686431E+03   3.7745902E+04
     2.0460000E+03   1.9686335E+03   3.3698652E+04
     2.0470000E+03   1.9686538E+03   4.2621855E+04
     2.0480000E+03   1.9686860E+03   5.8449203E+04
     2.0490000E+03   1.9687251E+03   8.0295078E+04
     2.0500000E+03   1.9686824E+03   5.6547738E+04
     2.0510000E+03   1.9687185E+03   7.6475930E+04
     2.0520000E+03   1.9687263E+03   8.1023359E+04
     2.0530000E+03   1.9687371E+03   8.7540227E+04
     2.0540000E+03   1.9687275E+03   8.1784086E+04
     2.0550000E+03   1.9687283E+03   8.2232078E+04
     2.0560000E+03   1.9687571E+03   1.0023476E+05
     2.0570000E+03   1.9687532E+03   9.7699430E+04
     2.0580000E+03   1.9687483E+03   9.4562219E+04
     2.0590000E+03   1.9687352E+03   8.6425656E+04
     2.0600000E+03   1.9686808E+03   5.5728676E+04
     2.0610000E+03   1.9687107E+03   7.1896344E+04
     2.0620000E+03   1.9687319E+03   8.4357789E+04
     2.0630000E+03   1.9687455E+03   9.2699406E+04
     2.0640000E+03   1.9687543E+03   9.8280492E+04
     2.0650000E+03   1.9687429E+03   9.1043070E+04
     2.0660000E+03   1.9687371E+03   8.7425781E+04
     2.0670000E+03   1.9687418E+03   9.0328711E+04
     2.0680000E+03   1.9687448E+03   9.2109328E+04
     2.0690000E+03   1.9687410E+03   8.9763141E+04
     2.0700000E+03   1.9687988E+03   1.2845088E+05
     2.0710000E+03   1.9687826E+03   1.1708015E+05
     2.0720000E+03   1.9687327E+03   8.4697727E+04
     2.0730000E+03   1.9687166E+03   7.5144641E+04
     2.0740000E+03   1.9686886E+03   5.9665750E+04
     2.0750000E+03   1.9686672E+03   4.8835535E+04
     2.0760000E+03   1.9686604E+03   4.5589695E+04
     2.0770000E+03   1.9686407E+03   3.6646246E+04
     2.0780000E+03   1.9686503E+03   4.0881945E+04
     2.0790000E+03   1.9686437E+03   3.7923496E+04
     2.0800000E+03   1.9686442E+03   3.8127699E+04
     2.0810000E+03   1.9686379E+03   3.5455250E+04
     2.0820000E+03   1.9686448E+03   3.8422234E+04
     2.0830000E+03   1.9686385E+03   3.5698305E+04
     2.0840000E+03   1.9686282E+03   3.1387809E+04
     2.0850000E+03   1.9686190E+03   2.7725982E+04
     2.0860000E+03   1.9686190E+03   2.7708688E+04
     2.0870000E+03   1.9686101E+03   2.4368373E+04
     2.0880000E+03   1.9686066E+03   2.3064104E+04
     2.0890000E+03   1.9686005E+03   2.0925324E+04
     2.0900000E+03   1.9685981E+03   2.0115693E+04
     2.0910000E+03   1.9685984E+03   2.0197898E+04
     2.0920000E+03   1.9685970E+03   1.9720422E+04
     2.0930000E+03   1.9685947E+03   1.8948309E+04
     2.0940000E+03   1.9685902E+03   1.7499119E+04
     2.0950000E+03   1.9685862E+03   1.6220812E+04
     2.0960000E+03   1.9685840E+03   1.5537044E+04
     2.0970000E+03   1.9685840E+03   1.5509839E+04
     2.0980000E+03   1.9685795E+03   1.4171137E+04
     2.0990000E+03   1.9685748E+03   1.2818899E+04
     2.1000000E+03   1.9685735E+03   1.2447482E+04
     2.1010000E+03   1.9685748E+03   1.2822423E+04
     2.1020000E+03   1.9685723E+03   1.2087216E+04
