 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.9790000E+03   1.9687360E+03   8.6977867E+04
     1.9800000E+03   1.9687533E+03   9.7882875E+04
     1.9810000E+03   1.9687573E+03   1.0053909E+05
     1.9820000E+03   1.9687733E+03   1.1116878E+05
     1.9830000E+03   1.9687782E+03   1.1450295E+05
     1.9840000E+03   1.9687650E+03   1.0559445E+05
     1.9850000E+03   1.9690386E+03   3.4409200E+05
     1.9860000E+03   1.9689601E+03   2.6526244E+05
     1.9870000E+03   1.9687358E+03   8.6996188E+04
     1.9880000E+03   1.9686948E+03   6.3266602E+04
     1.9890000E+03   1.9686688E+03   4.9872242E+04
     1.9900000E+03   1.9686477E+03   3.9924766E+04
     1.9910000E+03   1.9686262E+03   3.0686766E+04
     1.9920000E+03   1.9686136E+03   2.5787678E+04
     1.9930000E+03   1.9686068E+03   2.3220311E+04
     1.9940000E+03   1.9685990E+03   2.0473811E+04
     1.9950000E+03   1.9685935E+03   1.8608021E+04
     1.9960000E+03   1.9685898E+03   1.7404648E+04
     1.9970000E+03   1.9685884E+03   1.6947072E+04
     1.9980000E+03   1.9685881E+03   1.6876775E+04
     1.9990000E+03   1.9685898E+03   1.7443508E+04
     2.0000000E+03   1.9685975E+03   1.9991297E+04
     2.0010000E+03   1.9686080E+03   2.3691154E+04
     2.0020000E+03   1.9686187E+03   2.7719371E+04
     2.0030000E+03   1.9686241E+03   2.9876453E+04
     2.0040000E+03   1.9686493E+03   4.0610789E+04
     2.0050000E+03   1.9686704E+03   5.0631492E+04
     2.0060000E+03   1.9686909E+03   6.1164949E+04
     2.0070000E+03   1.9687014E+03   6.6871430E+04
     2.0080000E+03   1.9687048E+03   6.8774117E+04
     2.0090000E+03   1.9686992E+03   6.5616617E+04
     2.0100000E+03   1.9686953E+03   6.3468910E+04
     2.0110000E+03   1.9686331E+03   3.3519152E+04
     2.0120000E+03   1.9686239E+03   2.9769078E+04
     2.0130000E+03   1.9686383E+03   3.5796906E+04
     2.0140000E+03   1.9686497E+03   4.0796336E+04
     2.0150000E+03   1.9686555E+03   4.3455836E+04
     2.0160000E+03   1.9688270E+03   1.4993752E+05
     2.0170000E+03   1.9686957E+03   6.3737094E+04
     2.0180000E+03   1.9687665E+03   1.0658536E+05
     2.0190000E+03   1.9687355E+03   8.6735031E+04
     2.0200000E+03   1.9687246E+03   8.0151211E+04
     2.0210000E+03   1.9686659E+03   4.8408559E+04
     2.0220000E+03   1.9686382E+03   3.5686543E+04
     2.0230000E+03   1.9686517E+03   4.1698016E+04
     2.0240000E+03   1.9686919E+03   6.1605105E+04
     2.0250000E+03   1.9686271E+03   3.1038230E+04
     2.0260000E+03   1.9686298E+03   3.2147416E+04
     2.0270000E+03   1.9686458E+03   3.8977895E+04
     2.0280000E+03   1.9686827E+03   5.6802648E+04
     2.0290000E+03   1.9687244E+03   7.9906672E+04
     2.0300000E+03   1.9687383E+03   8.8307609E+04
     2.0310000E+03   1.9687474E+03   9.4071453E+04
     2.0320000E+03   1.9687319E+03   8.4397813E+04
     2.0330000E+03   1.9686882E+03   5.9609414E+04
     2.0340000E+03   1.9686780E+03   5.4298344E+04
     2.0350000E+03   1.9686761E+03   5.3393770E+04
     2.0360000E+03   1.9687101E+03   7.1596258E+04
     2.0370000E+03   1.9687345E+03   8.5955672E+04
     2.0380000E+03   1.9686914E+03   6.1308527E+04
     2.0390000E+03   1.9687142E+03   7.3924727E+04
     2.0400000E+03   1.9687183E+03   7.6253344E+04
     2.0410000E+03   1.9687385E+03   8.8470414E+04
     2.0420000E+03   1.9687928E+03   1.2445349E+05
     2.0430000E+03   1.9686967E+03   6.4170512E+04
     2.0440000E+03   1.9686646E+03   4.7640863E+04
     2.0450000E+03   1.9686428E+03   3.7633887E+04
     2.0460000E+03   1.9686333E+03   3.3579871E+04
     2.0470000E+03   1.9686538E+03   4.2628387E+04
     2.0480000E+03   1.9686860E+03   5.8489516E+04
     2.0490000E+03   1.9687256E+03   8.0583656E+04
     2.0500000E+03   1.9686826E+03   5.6691281E+04
     2.0510000E+03   1.9687192E+03   7.6863750E+04
     2.0520000E+03   1.9687271E+03   8.1487109E+04
     2.0530000E+03   1.9687380E+03   8.8137453E+04
     2.0540000E+03   1.9687279E+03   8.2040313E+04
     2.0550000E+03   1.9687285E+03   8.2359063E+04
     2.0560000E+03   1.9687571E+03   1.0023716E+05
     2.0570000E+03   1.9687531E+03   9.7580891E+04
     2.0580000E+03   1.9687479E+03   9.4367664E+04
     2.0590000E+03   1.9687349E+03   8.6213148E+04
     2.0600000E+03   1.9686804E+03   5.5524102E+04
     2.0610000E+03   1.9687106E+03   7.1851625E+04
     2.0620000E+03   1.9687318E+03   8.4246539E+04
     2.0630000E+03   1.9687452E+03   9.2527883E+04
     2.0640000E+03   1.9687539E+03   9.8051914E+04
     2.0650000E+03   1.9687426E+03   9.0797375E+04
     2.0660000E+03   1.9687367E+03   8.7180242E+04
     2.0670000E+03   1.9687415E+03   9.0073594E+04
     2.0680000E+03   1.9687443E+03   9.1801711E+04
     2.0690000E+03   1.9687405E+03   8.9452555E+04
     2.0700000E+03   1.9687983E+03   1.2812681E+05
     2.0710000E+03   1.9687822E+03   1.1679865E+05
     2.0720000E+03   1.9687324E+03   8.4513758E+04
     2.0730000E+03   1.9687163E+03   7.4978672E+04
     2.0740000E+03   1.9686882E+03   5.9480969E+04
     2.0750000E+03   1.9686669E+03   4.8658582E+04
     2.0760000E+03   1.9686603E+03   4.5507129E+04
     2.0770000E+03   1.9686404E+03   3.6483723E+04
     2.0780000E+03   1.9686503E+03   4.0857246E+04
     2.0790000E+03   1.9686434E+03   3.7812434E+04
     2.0800000E+03   1.9686438E+03   3.7993586E+04
     2.0810000E+03   1.9686375E+03   3.5230328E+04
     2.0820000E+03   1.9686443E+03   3.8215590E+04
     2.0830000E+03   1.9686379E+03   3.5434332E+04
     2.0840000E+03   1.9686273E+03   3.1022625E+04
     2.0850000E+03   1.9686179E+03   2.7308514E+04
     2.0860000E+03   1.9686180E+03   2.7352133E+04
     2.0870000E+03   1.9686088E+03   2.3859709E+04
     2.0880000E+03   1.9686052E+03   2.2591037E+04
     2.0890000E+03   1.9685992E+03   2.0471064E+04
     2.0900000E+03   1.9685970E+03   1.9721482E+04
     2.0910000E+03   1.9685974E+03   1.9859111E+04
     2.0920000E+03   1.9685959E+03   1.9353646E+04
     2.0930000E+03   1.9685934E+03   1.8507518E+04
     2.0940000E+03   1.9685887E+03   1.6996949E+04
     2.0950000E+03   1.9685846E+03   1.5722968E+04
     2.0960000E+03   1.9685826E+03   1.5110528E+04
     2.0970000E+03   1.9685828E+03   1.5160813E+04
     2.0980000E+03   1.9685785E+03   1.3873929E+04
     2.0990000E+03   1.9685740E+03   1.2572340E+04
     2.1000000E+03   1.9685729E+03   1.2262305E+04
     2.1010000E+03   1.9685743E+03   1.2669991E+04
     2.1020000E+03   1.9685717E+03   1.1922556E+04
     2.1030000E+03   1.9685698E+03   1.1411947E+04
     2.1040000E+03   1.9685697E+03   1.1374614E+04
     2.1050000E+03   1.9685663E+03   1.0488573E+04
     2.1060000E+03   1.9685658E+03   1.0334791E+04
     2.1070000E+03   1.9685647E+03   1.0076465E+04
     2.1080000E+03   1.9685638E+03   9.8446924E+03
     2.1090000E+03   1.9685631E+03   9.6692432E+03
     2.1100000E+03   1.9685630E+03   9.6359277E+03
     2.1110000E+03   1.9685626E+03   9.5274922E+03
     2.1120000E+03   1.9685619E+03   9.3447129E+03
     2.1130000E+03   1.9685614E+03   9.2313799E+03
     2.1140000E+03   1.9685609E+03   9.0961758E+03
     2.1150000E+03   1.9685603E+03   8.9418213E+03
     2.1160000E+03   1.9685599E+03   8.8717041E+03
     2.1170000E+03   1.9685594E+03   8.7298877E+03
     2.1180000E+03   1.9685591E+03   8.6577344E+03
     2.1190000E+03   1.9685590E+03   8.6286387E+03
     2.1200000E+03   1.9685588E+03   8.5805430E+03
     2.1210000E+03   1.9685587E+03   8.5552207E+03
     2.1220000E+03   1.9685582E+03   8.4426465E+03
     2.1230000E+03   1.9685604E+03   8.9818564E+03
     2.1240000E+03   1.9685585E+03   8.5044521E+03
     2.1250000E+03   1.9685587E+03   8.5541133E+03
     2.1260000E+03   1.9685682E+03   1.1011606E+04
     2.1270000E+03   1.9685608E+03   9.0682969E+03
     2.1280000E+03   1.9685593E+03   8.7261494E+03
     2.1290000E+03   1.9685583E+03   8.4641416E+03
     2.1300000E+03   1.9685575E+03   8.2764414E+03
     2.1310000E+03   1.9685569E+03   8.1353652E+03
     2.1320000E+03   1.9685564E+03   8.0217251E+03
     2.1330000E+03   1.9685560E+03   7.9160308E+03
     2.1340000E+03   1.9685557E+03   7.8335820E+03
     2.1350000E+03   1.9685554E+03   7.7687231E+03
     2.1360000E+03   1.9685551E+03   7.7111006E+03
     2.1370000E+03   1.9685549E+03   7.6597920E+03
     2.1380000E+03   1.9685547E+03   7.6188057E+03
     2.1390000E+03   1.9685546E+03   7.5846714E+03
     2.1400000E+03   1.9685544E+03   7.5511279E+03
     2.1410000E+03   1.9685543E+03   7.5171650E+03
     2.1420000E+03   1.9685542E+03   7.4872310E+03
     2.1430000E+03   1.9685541E+03   7.4595747E+03
     2.1440000E+03   1.9685540E+03   7.4335488E+03
     2.1450000E+03   1.9685538E+03   7.4096616E+03
     2.1460000E+03   1.9685537E+03   7.3850347E+03
     2.1470000E+03   1.9685536E+03   7.3610698E+03
     2.1480000E+03   1.9685535E+03   7.3370747E+03
     2.1490000E+03   1.9685533E+03   7.3124668E+03
     2.1500000E+03   1.9685532E+03   7.2881885E+03
     2.1510000E+03   1.9685532E+03   7.2662739E+03
     2.1520000E+03   1.9685531E+03   7.2438818E+03
     2.1530000E+03   1.9685530E+03   7.2208477E+03
     2.1540000E+03   1.9685529E+03   7.1989883E+03
     2.1550000E+03   1.9685527E+03   7.1788213E+03
     2.1560000E+03   1.9685527E+03   7.1597783E+03
     2.1570000E+03   1.9685526E+03   7.1407744E+03
     2.1580000E+03   1.9685525E+03   7.1219233E+03
     2.1590000E+03   1.9685525E+03   7.1034810E+03
     2.1600000E+03   1.9685524E+03   7.0856714E+03
     2.1610000E+03   1.9685522E+03   7.0679009E+03
     2.1620000E+03   1.9685522E+03   7.0504028E+03
     2.1630000E+03   1.9685521E+03   7.0332949E+03
     2.1640000E+03   1.9685520E+03   7.0161538E+03
     2.1650000E+03   1.9685520E+03   6.9995596E+03
     2.1660000E+03   1.9685519E+03   6.9832314E+03
     2.1670000E+03   1.9685519E+03   6.9671592E+03
     2.1680000E+03   1.9685518E+03   6.9512285E+03
     2.1690000E+03   1.9685518E+03   6.9356943E+03
     2.1700000E+03   1.9685516E+03   6.9204829E+03
     2.1710000E+03   1.9685515E+03   6.9056831E+03
     2.1720000E+03   1.9685515E+03   6.8915264E+03
     2.1730000E+03   1.9685514E+03   6.8772407E+03
     2.1740000E+03   1.9685514E+03   6.8633569E+03
     2.1750000E+03   1.9685513E+03   6.8493232E+03
     2.1760000E+03   1.9685513E+03   6.8352632E+03
     2.1770000E+03   1.9685511E+03   6.8215093E+03
     2.1780000E+03   1.9685575E+03   8.2829160E+03
     2.1790000E+03   1.9685607E+03   9.0374600E+03
     2.1800000E+03   1.9685548E+03   7.6308711E+03
     2.1810000E+03   1.9685593E+03   8.7187354E+03
     2.1820000E+03   1.9685565E+03   8.0494463E+03
     2.1830000E+03   1.9685557E+03   7.8375669E+03
     2.1840000E+03   1.9685535E+03   7.3411348E+03
     2.1850000E+03   1.9685527E+03   7.1768018E+03
     2.1860000E+03   1.9685833E+03   1.5312056E+04
     2.1870000E+03   1.9685702E+03   1.1524992E+04
     2.1880000E+03   1.9685707E+03   1.1668362E+04
     2.1890000E+03   1.9686138E+03   2.5735957E+04
     2.1900000E+03   1.9685828E+03   1.5159216E+04
     2.1910000E+03   1.9685804E+03   1.4467189E+04
     2.1920000E+03   1.9685747E+03   1.2789230E+04
     2.1930000E+03   1.9685710E+03   1.1751246E+04
     2.1940000E+03   1.9685686E+03   1.1097191E+04
     2.1950000E+03   1.9685668E+03   1.0595400E+04
     2.1960000E+03   1.9685654E+03   1.0240448E+04
     2.1970000E+03   1.9685623E+03   9.4551152E+03
     2.1980000E+03   1.9685591E+03   8.6499941E+03
     2.1990000E+03   1.9685559E+03   7.8906079E+03
     2.2000000E+03   1.9685536E+03   7.3681035E+03
     2.2010000E+03   1.9685522E+03   7.0487075E+03
     2.2020000E+03   1.9685513E+03   6.8384565E+03
     2.2030000E+03   1.9685507E+03   6.7011714E+03
     2.2040000E+03   1.9685505E+03   6.6676704E+03
     2.2050000E+03   1.9685504E+03   6.6423535E+03
     2.2060000E+03   1.9685503E+03   6.6139741E+03
     2.2070000E+03   1.9685502E+03   6.5898647E+03
     2.2080000E+03   1.9685500E+03   6.5631958E+03
     2.2090000E+03   1.9685499E+03   6.5449434E+03
     2.2100000E+03   1.9685499E+03   6.5374644E+03
     2.2110000E+03   1.9685499E+03   6.5406167E+03
     2.2120000E+03   1.9685499E+03   6.5557061E+03
     2.2130000E+03   1.9685500E+03   6.5677642E+03
     2.2140000E+03   1.9685500E+03   6.5702656E+03
     2.2150000E+03   1.9685500E+03   6.5651392E+03
     2.2160000E+03   1.9685500E+03   6.5797446E+03
     2.2170000E+03   1.9685500E+03   6.5680117E+03
     2.2180000E+03   1.9685499E+03   6.5374800E+03
     2.2190000E+03   1.9685498E+03   6.5067817E+03
     2.2200000E+03   1.9685497E+03   6.4843843E+03
     2.2210000E+03   1.9685496E+03   6.4691064E+03
     2.2220000E+03   1.9685496E+03   6.4636958E+03
     2.2230000E+03   1.9685496E+03   6.4766460E+03
     2.2240000E+03   1.9685498E+03   6.5105830E+03
     2.2250000E+03   1.9685500E+03   6.5611143E+03
     2.2260000E+03   1.9685502E+03   6.5946841E+03
     2.2270000E+03   1.9685502E+03   6.5972329E+03
     2.2280000E+03   1.9685503E+03   6.6247251E+03
     2.2290000E+03   1.9685504E+03   6.6559111E+03
     2.2300000E+03   1.9685508E+03   6.7220005E+03
     2.2310000E+03   1.9685511E+03   6.7996533E+03
     2.2320000E+03   1.9685514E+03   6.8769497E+03
     2.2330000E+03   1.9685516E+03   6.9232632E+03
     2.2340000E+03   1.9685518E+03   6.9590000E+03
     2.2350000E+03   1.9685519E+03   6.9682651E+03
     2.2360000E+03   1.9685519E+03   6.9812407E+03
     2.2370000E+03   1.9685519E+03   6.9833320E+03
     2.2380000E+03   1.9685520E+03   6.9891958E+03
     2.2390000E+03   1.9685520E+03   6.9949814E+03
     2.2400000E+03   1.9685520E+03   7.0027227E+03
     2.2410000E+03   1.9685520E+03   6.9988340E+03
     2.2420000E+03   1.9685520E+03   7.0022803E+03
     2.2430000E+03   1.9685520E+03   6.9951401E+03
     2.2440000E+03   1.9685565E+03   8.0384155E+03
     2.2450000E+03   1.9685538E+03   7.4241104E+03
     2.2460000E+03   1.9685540E+03   7.4455381E+03
     2.2470000E+03   1.9685536E+03   7.3527656E+03
     2.2480000E+03   1.9685533E+03   7.2977524E+03
     2.2490000E+03   1.9685532E+03   7.2718193E+03
     2.2500000E+03   1.9685530E+03   7.2262446E+03
     2.2510000E+03   1.9685527E+03   7.1698291E+03
     2.2520000E+03   1.9685537E+03   7.3859702E+03
     2.2530000E+03   1.9685532E+03   7.2774336E+03
     2.2540000E+03   1.9685535E+03   7.3440854E+03
     2.2550000E+03   1.9685537E+03   7.3781470E+03
     2.2560000E+03   1.9685536E+03   7.3705034E+03
     2.2570000E+03   1.9685532E+03   7.2884663E+03
     2.2580000E+03   1.9685530E+03   7.2191753E+03
     2.2590000E+03   1.9685530E+03   7.2148799E+03
     2.2600000E+03   1.9685533E+03   7.2917695E+03
     2.2610000E+03   1.9685536E+03   7.3648496E+03
     2.2620000E+03   1.9685537E+03   7.3878984E+03
     2.2630000E+03   1.9685540E+03   7.4311836E+03
     2.2640000E+03   1.9685540E+03   7.4551143E+03
     2.2650000E+03   1.9685540E+03   7.4337090E+03
     2.2660000E+03   1.9685538E+03   7.4093115E+03
     2.2670000E+03   1.9685537E+03   7.3809004E+03
     2.2680000E+03   1.9685537E+03   7.3918315E+03
     2.2690000E+03   1.9685540E+03   7.4572705E+03
     2.2700000E+03   1.9685543E+03   7.5219995E+03
     2.2710000E+03   1.9685546E+03   7.5898154E+03
     2.2720000E+03   1.9685553E+03   7.7476475E+03
     2.2730000E+03   1.9685562E+03   7.9385264E+03
     2.2740000E+03   1.9685570E+03   8.1523887E+03
     2.2750000E+03   1.9685586E+03   8.5269854E+03
     2.2760000E+03   1.9685588E+03   8.6069805E+03
     2.2770000E+03   1.9685594E+03   8.7563750E+03
     2.2780000E+03   1.9685602E+03   8.9108486E+03
     2.2790000E+03   1.9685646E+03   1.0026904E+04
     2.2800000E+03   1.9685636E+03   9.7825117E+03
     2.2810000E+03   1.9685651E+03   1.0158504E+04
     2.2820000E+03   1.9685699E+03   1.1451893E+04
     2.2830000E+03   1.9685667E+03   1.0564473E+04
     2.2840000E+03   1.9685665E+03   1.0522026E+04
     2.2850000E+03   1.9685669E+03   1.0621044E+04
     2.2860000E+03   1.9685667E+03   1.0578193E+04
     2.2870000E+03   1.9685764E+03   1.3287740E+04
     2.2880000E+03   1.9685709E+03   1.1730636E+04
     2.2890000E+03   1.9685702E+03   1.1533677E+04
     2.2900000E+03   1.9685697E+03   1.1389907E+04
     2.2910000E+03   1.9685693E+03   1.1285502E+04
     2.2920000E+03   1.9685691E+03   1.1211296E+04
     2.2930000E+03   1.9685688E+03   1.1161416E+04
     2.2940000E+03   1.9685687E+03   1.1128206E+04
     2.2950000E+03   1.9685686E+03   1.1106877E+04
     2.2960000E+03   1.9685686E+03   1.1094838E+04
     2.2970000E+03   1.9685691E+03   1.1235770E+04
     2.2980000E+03   1.9685688E+03   1.1169015E+04
     2.2990000E+03   1.9685688E+03   1.1154937E+04
     2.3000000E+03   1.9685688E+03   1.1145952E+04
     2.3010000E+03   1.9685687E+03   1.1142820E+04
     2.3020000E+03   1.9685688E+03   1.1145201E+04
     2.3030000E+03   1.9685688E+03   1.1151329E+04
     2.3040000E+03   1.9685688E+03   1.1160383E+04
     2.3050000E+03   1.9685688E+03   1.1172998E+04
     2.3060000E+03   1.9685710E+03   1.1768533E+04
     2.3070000E+03   1.9685702E+03   1.1530208E+04
     2.3080000E+03   1.9685702E+03   1.1522601E+04
     2.3090000E+03   1.9685742E+03   1.2669186E+04
     2.3100000E+03   1.9685851E+03   1.5890157E+04
     2.3110000E+03   1.9685953E+03   1.9181254E+04
     2.3120000E+03   1.9685828E+03   1.5179456E+04
     2.3130000E+03   1.9685796E+03   1.4196698E+04
     2.3140000E+03   1.9685775E+03   1.3603642E+04
     2.3150000E+03   1.9685775E+03   1.3614247E+04
     2.3160000E+03   1.9685851E+03   1.5874398E+04
     2.3170000E+03   1.9686201E+03   2.8198809E+04
     2.3180000E+03   1.9685923E+03   1.8179209E+04
     2.3190000E+03   1.9685865E+03   1.6357525E+04
     2.3200000E+03   1.9685840E+03   1.5547915E+04
     2.3210000E+03   1.9685851E+03   1.5872277E+04
     2.3220000E+03   1.9685974E+03   1.9911803E+04
     2.3230000E+03   1.9685995E+03   2.0625475E+04
     2.3240000E+03   1.9686027E+03   2.1704590E+04
     2.3250000E+03   1.9686141E+03   2.5884740E+04
     2.3260000E+03   1.9686504E+03   4.1025738E+04
     2.3270000E+03   1.9686149E+03   2.6213043E+04
     2.3280000E+03   1.9686096E+03   2.4274342E+04
     2.3290000E+03   1.9685988E+03   2.0379822E+04
     2.3300000E+03   1.9685929E+03   1.8432379E+04
     2.3310000E+03   1.9685879E+03   1.6800051E+04
     2.3320000E+03   1.9685846E+03   1.5734037E+04
     2.3330000E+03   1.9685819E+03   1.4940793E+04
     2.3340000E+03   1.9685800E+03   1.4335472E+04
     2.3350000E+03   1.9685784E+03   1.3868505E+04
     2.3360000E+03   1.9685771E+03   1.3501220E+04
     2.3370000E+03   1.9685762E+03   1.3208186E+04
     2.3380000E+03   1.9685753E+03   1.2970503E+04
     2.3390000E+03   1.9685747E+03   1.2794420E+04
     2.3400000E+03   1.9685742E+03   1.2652989E+04
     2.3410000E+03   1.9685739E+03   1.2549471E+04
     2.3420000E+03   1.9685735E+03   1.2455786E+04
     2.3430000E+03   1.9685732E+03   1.2376037E+04
     2.3440000E+03   1.9685750E+03   1.2864167E+04
     2.3450000E+03   1.9685828E+03   1.5206749E+04
     2.3460000E+03   1.9686055E+03   2.2771328E+04
     2.3470000E+03   1.9686349E+03   3.4296770E+04
     2.3480000E+03   1.9687681E+03   1.0768502E+05
     2.3490000E+03   1.9686995E+03   6.5711164E+04
     2.3500000E+03   1.9686761E+03   5.3433117E+04
     2.3510000E+03   1.9686760E+03   5.3383199E+04
     2.3520000E+03   1.9686600E+03   4.5545840E+04
     2.3530000E+03   1.9686378E+03   3.5523773E+04
     2.3540000E+03   1.9686630E+03   4.6912316E+04
     2.3550000E+03   1.9686608E+03   4.5872477E+04
     2.3560000E+03   1.9686835E+03   5.7270383E+04
     2.3570000E+03   1.9686320E+03   3.3060621E+04
     2.3580000E+03   1.9686161E+03   2.6674965E+04
     2.3590000E+03   1.9686064E+03   2.3092926E+04
     2.3600000E+03   1.9686107E+03   2.4670064E+04
     2.3610000E+03   1.9686240E+03   2.9818963E+04
     2.3620000E+03   1.9686007E+03   2.1083904E+04
     2.3630000E+03   1.9685952E+03   1.9182818E+04
     2.3640000E+03   1.9685911E+03   1.7822016E+04
