 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.5030000E+03   1.9685916E+03   1.7923779E+04
     1.5040000E+03   1.9686030E+03   2.1832531E+04
     1.5050000E+03   1.9686171E+03   2.7030059E+04
     1.5060000E+03   1.9686405E+03   3.6632883E+04
     1.5070000E+03   1.9686410E+03   3.6808191E+04
     1.5080000E+03   1.9686279E+03   3.1351643E+04
     1.5090000E+03   1.9686199E+03   2.8125932E+04
     1.5100000E+03   1.9686134E+03   2.5656713E+04
     1.5110000E+03   1.9686094E+03   2.4139426E+04
     1.5120000E+03   1.9686055E+03   2.2718250E+04
     1.5130000E+03   1.9686036E+03   2.2066717E+04
     1.5140000E+03   1.9686010E+03   2.1148770E+04
     1.5150000E+03   1.9685980E+03   2.0131357E+04
     1.5160000E+03   1.9685956E+03   1.9295137E+04
     1.5170000E+03   1.9685935E+03   1.8578764E+04
     1.5180000E+03   1.9685917E+03   1.8003969E+04
     1.5190000E+03   1.9685903E+03   1.7556180E+04
     1.5200000E+03   1.9685892E+03   1.7200582E+04
     1.5210000E+03   1.9685883E+03   1.6903748E+04
     1.5220000E+03   1.9685875E+03   1.6670045E+04
     1.5230000E+03   1.9685869E+03   1.6473848E+04
     1.5240000E+03   1.9685864E+03   1.6309449E+04
     1.5250000E+03   1.9685861E+03   1.6170793E+04
     1.5260000E+03   1.9685856E+03   1.6048390E+04
     1.5270000E+03   1.9685853E+03   1.5945007E+04
     1.5280000E+03   1.9685850E+03   1.5853031E+04
     1.5290000E+03   1.9685847E+03   1.5771870E+04
     1.5300000E+03   1.9685845E+03   1.5700566E+04
     1.5310000E+03   1.9685842E+03   1.5633545E+04
     1.5320000E+03   1.9685841E+03   1.5575291E+04
     1.5330000E+03   1.9685840E+03   1.5523633E+04
     1.5340000E+03   1.9685837E+03   1.5474645E+04
     1.5350000E+03   1.9685836E+03   1.5430269E+04
     1.5360000E+03   1.9685835E+03   1.5391207E+04
     1.5370000E+03   1.9685834E+03   1.5351435E+04
     1.5380000E+03   1.9685833E+03   1.5314139E+04
     1.5390000E+03   1.9685831E+03   1.5280146E+04
     1.5400000E+03   1.9685830E+03   1.5247412E+04
     1.5410000E+03   1.9685829E+03   1.5217659E+04
     1.5420000E+03   1.9685829E+03   1.5192808E+04
     1.5430000E+03   1.9685828E+03   1.5164027E+04
     1.5440000E+03   1.9685826E+03   1.5135547E+04
     1.5450000E+03   1.9685825E+03   1.5108274E+04
     1.5460000E+03   1.9685825E+03   1.5083347E+04
     1.5470000E+03   1.9685824E+03   1.5058695E+04
     1.5480000E+03   1.9685823E+03   1.5030360E+04
     1.5490000E+03   1.9685823E+03   1.5005420E+04
     1.5500000E+03   1.9685822E+03   1.4982113E+04
     1.5510000E+03   1.9685820E+03   1.4960306E+04
     1.5520000E+03   1.9685820E+03   1.4935334E+04
     1.5530000E+03   1.9685819E+03   1.4913431E+04
     1.5540000E+03   1.9685819E+03   1.4890566E+04
     1.5550000E+03   1.9685818E+03   1.4868196E+04
     1.5560000E+03   1.9685817E+03   1.4847328E+04
     1.5570000E+03   1.9685817E+03   1.4825351E+04
     1.5580000E+03   1.9685815E+03   1.4803373E+04
     1.5590000E+03   1.9685815E+03   1.4782283E+04
     1.5600000E+03   1.9685814E+03   1.4758995E+04
     1.5610000E+03   1.9685813E+03   1.4737174E+04
     1.5620000E+03   1.9685813E+03   1.4717373E+04
     1.5630000E+03   1.9685812E+03   1.4698389E+04
     1.5640000E+03   1.9685812E+03   1.4677201E+04
     1.5650000E+03   1.9685811E+03   1.4660704E+04
     1.5660000E+03   1.9685811E+03   1.4643235E+04
     1.5670000E+03   1.9685809E+03   1.4625543E+04
     1.5680000E+03   1.9685809E+03   1.4611227E+04
     1.5690000E+03   1.9685808E+03   1.4590890E+04
     1.5700000E+03   1.9685808E+03   1.4571138E+04
     1.5710000E+03   1.9685808E+03   1.4556249E+04
     1.5720000E+03   1.9685807E+03   1.4537543E+04
     1.5730000E+03   1.9685807E+03   1.4520142E+04
     1.5740000E+03   1.9685806E+03   1.4502962E+04
     1.5750000E+03   1.9685806E+03   1.4482245E+04
     1.5760000E+03   1.9685804E+03   1.4462362E+04
     1.5770000E+03   1.9685803E+03   1.4441177E+04
     1.5780000E+03   1.9685803E+03   1.4426049E+04
     1.5790000E+03   1.9685802E+03   1.4406427E+04
     1.5800000E+03   1.9685802E+03   1.4388725E+04
     1.5810000E+03   1.9685801E+03   1.4372400E+04
     1.5820000E+03   1.9685801E+03   1.4355513E+04
     1.5830000E+03   1.9685801E+03   1.4339245E+04
     1.5840000E+03   1.9685800E+03   1.4321672E+04
     1.5850000E+03   1.9685800E+03   1.4306438E+04
     1.5860000E+03   1.9685798E+03   1.4289493E+04
     1.5870000E+03   1.9685798E+03   1.4272195E+04
     1.5880000E+03   1.9685797E+03   1.4255425E+04
     1.5890000E+03   1.9685797E+03   1.4237491E+04
     1.5900000E+03   1.9685796E+03   1.4220606E+04
     1.5910000E+03   1.9685796E+03   1.4203257E+04
     1.5920000E+03   1.9685795E+03   1.4187339E+04
     1.5930000E+03   1.9685795E+03   1.4171655E+04
     1.5940000E+03   1.9685795E+03   1.4156232E+04
     1.5950000E+03   1.9685793E+03   1.4140390E+04
     1.5960000E+03   1.9685793E+03   1.4123543E+04
     1.5970000E+03   1.9685792E+03   1.4108971E+04
     1.5980000E+03   1.9685792E+03   1.4092673E+04
     1.5990000E+03   1.9685791E+03   1.4077160E+04
     1.6000000E+03   1.9685802E+03   1.4388446E+04
     1.6010000E+03   1.9685840E+03   1.5552868E+04
     1.6020000E+03   1.9685918E+03   1.8016119E+04
     1.6030000E+03   1.9685988E+03   2.0381340E+04
     1.6040000E+03   1.9686063E+03   2.3046336E+04
     1.6050000E+03   1.9686095E+03   2.4178039E+04
     1.6060000E+03   1.9686078E+03   2.3582717E+04
     1.6070000E+03   1.9686085E+03   2.3822297E+04
     1.6080000E+03   1.9686108E+03   2.4684375E+04
     1.6090000E+03   1.9686154E+03   2.6420367E+04
     1.6100000E+03   1.9686219E+03   2.8971180E+04
     1.6110000E+03   1.9686250E+03   3.0190949E+04
     1.6120000E+03   1.9686323E+03   3.3195340E+04
     1.6130000E+03   1.9686360E+03   3.4753793E+04
     1.6140000E+03   1.9686389E+03   3.5971988E+04
     1.6150000E+03   1.9686328E+03   3.3370379E+04
     1.6160000E+03   1.9686224E+03   2.9143850E+04
     1.6170000E+03   1.9686140E+03   2.5913465E+04
     1.6180000E+03   1.9686075E+03   2.3493619E+04
     1.6190000E+03   1.9686023E+03   2.1628693E+04
     1.6200000E+03   1.9685981E+03   2.0171832E+04
     1.6210000E+03   1.9685948E+03   1.9054418E+04
     1.6220000E+03   1.9685923E+03   1.8202369E+04
     1.6230000E+03   1.9685902E+03   1.7506236E+04
     1.6240000E+03   1.9685885E+03   1.6969531E+04
     1.6250000E+03   1.9685872E+03   1.6546109E+04
     1.6260000E+03   1.9685861E+03   1.6202954E+04
     1.6270000E+03   1.9685852E+03   1.5910731E+04
     1.6280000E+03   1.9685846E+03   1.5738280E+04
     1.6290000E+03   1.9685851E+03   1.5910420E+04
     1.6300000E+03   1.9685848E+03   1.5815037E+04
     1.6310000E+03   1.9685854E+03   1.6028208E+04
     1.6320000E+03   1.9685881E+03   1.6865973E+04
     1.6330000E+03   1.9685939E+03   1.8717826E+04
     1.6340000E+03   1.9685991E+03   2.0502582E+04
     1.6350000E+03   1.9685972E+03   1.9831943E+04
     1.6360000E+03   1.9685977E+03   1.9994455E+04
     1.6370000E+03   1.9685967E+03   1.9680900E+04
     1.6380000E+03   1.9685916E+03   1.7962934E+04
     1.6390000E+03   1.9685878E+03   1.6767527E+04
     1.6400000E+03   1.9685857E+03   1.6078627E+04
     1.6410000E+03   1.9685836E+03   1.5449689E+04
     1.6420000E+03   1.9685819E+03   1.4938331E+04
     1.6430000E+03   1.9685809E+03   1.4637470E+04
     1.6440000E+03   1.9685803E+03   1.4433740E+04
     1.6450000E+03   1.9685776E+03   1.3630610E+04
     1.6460000E+03   1.9685791E+03   1.4083452E+04
     1.6470000E+03   1.9685873E+03   1.6574764E+04
     1.6480000E+03   1.9685961E+03   1.9451053E+04
     1.6490000E+03   1.9686079E+03   2.3613650E+04
     1.6500000E+03   1.9686237E+03   2.9641703E+04
     1.6510000E+03   1.9686372E+03   3.5235602E+04
     1.6520000E+03   1.9686466E+03   3.9388156E+04
     1.6530000E+03   1.9686569E+03   4.4066402E+04
     1.6540000E+03   1.9686626E+03   4.6833730E+04
     1.6550000E+03   1.9686637E+03   4.7363094E+04
     1.6560000E+03   1.9686655E+03   4.8232469E+04
     1.6570000E+03   1.9686731E+03   5.1924723E+04
     1.6580000E+03   1.9686809E+03   5.5914512E+04
     1.6590000E+03   1.9686848E+03   5.7929703E+04
     1.6600000E+03   1.9686866E+03   5.8880129E+04
     1.6610000E+03   1.9686744E+03   5.2565391E+04
     1.6620000E+03   1.9686666E+03   4.8691820E+04
     1.6630000E+03   1.9686713E+03   5.0948699E+04
     1.6640000E+03   1.9686650E+03   4.7899746E+04
     1.6650000E+03   1.9686530E+03   4.2225441E+04
     1.6660000E+03   1.9686515E+03   4.1540707E+04
     1.6670000E+03   1.9686489E+03   4.0389430E+04
     1.6680000E+03   1.9686403E+03   3.6565469E+04
     1.6690000E+03   1.9686315E+03   3.2788371E+04
     1.6700000E+03   1.9686245E+03   2.9962133E+04
     1.6710000E+03   1.9686287E+03   3.1657529E+04
     1.6720000E+03   1.9686329E+03   3.3399367E+04
     1.6730000E+03   1.9686276E+03   3.1196490E+04
     1.6740000E+03   1.9686263E+03   3.0662461E+04
     1.6750000E+03   1.9686254E+03   3.0292227E+04
     1.6760000E+03   1.9686273E+03   3.1040930E+04
     1.6770000E+03   1.9686268E+03   3.0853273E+04
     1.6780000E+03   1.9686229E+03   2.9292076E+04
     1.6790000E+03   1.9686215E+03   2.8724943E+04
     1.6800000E+03   1.9686204E+03   2.8285309E+04
     1.6810000E+03   1.9686174E+03   2.7144264E+04
     1.6820000E+03   1.9686112E+03   2.4791773E+04
     1.6830000E+03   1.9686058E+03   2.2801275E+04
     1.6840000E+03   1.9685995E+03   2.0562916E+04
     1.6850000E+03   1.9685944E+03   1.8860205E+04
     1.6860000E+03   1.9685914E+03   1.7871184E+04
     1.6870000E+03   1.9685905E+03   1.7584357E+04
     1.6880000E+03   1.9685891E+03   1.7133854E+04
     1.6890000E+03   1.9685852E+03   1.5919038E+04
     1.6900000E+03   1.9685825E+03   1.5078614E+04
     1.6910000E+03   1.9685808E+03   1.4563525E+04
     1.6920000E+03   1.9685791E+03   1.4062741E+04
     1.6930000E+03   1.9685765E+03   1.3310206E+04
     1.6940000E+03   1.9685736E+03   1.2472438E+04
     1.6950000E+03   1.9685715E+03   1.1888276E+04
     1.6960000E+03   1.9685696E+03   1.1343647E+04
     1.6970000E+03   1.9685675E+03   1.0812042E+04
     1.6980000E+03   1.9685656E+03   1.0281158E+04
     1.6990000E+03   1.9685635E+03   9.7454521E+03
     1.7000000E+03   1.9685618E+03   9.3096709E+03
     1.7010000E+03   1.9685603E+03   8.9671943E+03
     1.7020000E+03   1.9685591E+03   8.6485332E+03
     1.7030000E+03   1.9685579E+03   8.3664971E+03
     1.7040000E+03   1.9685592E+03   8.6781914E+03
     1.7050000E+03   1.9685590E+03   8.6236191E+03
     1.7060000E+03   1.9685577E+03   8.3398701E+03
     1.7070000E+03   1.9685623E+03   9.4324209E+03
     1.7080000E+03   1.9685609E+03   9.1173242E+03
     1.7090000E+03   1.9685599E+03   8.8540859E+03
     1.7100000E+03   1.9685588E+03   8.5838789E+03
     1.7110000E+03   1.9685577E+03   8.3388047E+03
     1.7120000E+03   1.9685565E+03   8.0496470E+03
     1.7130000E+03   1.9685555E+03   7.7985552E+03
     1.7140000E+03   1.9685547E+03   7.6068848E+03
     1.7150000E+03   1.9685540E+03   7.4535703E+03
     1.7160000E+03   1.9685535E+03   7.3369858E+03
     1.7170000E+03   1.9685531E+03   7.2587456E+03
     1.7180000E+03   1.9685529E+03   7.1843525E+03
     1.7190000E+03   1.9685525E+03   7.1180332E+03
     1.7200000E+03   1.9685522E+03   7.0611641E+03
     1.7210000E+03   1.9685520E+03   7.0058887E+03
     1.7220000E+03   1.9685519E+03   6.9634756E+03
     1.7230000E+03   1.9685516E+03   6.9335200E+03
     1.7240000E+03   1.9685515E+03   6.9069800E+03
     1.7250000E+03   1.9685515E+03   6.8806816E+03
     1.7260000E+03   1.9685514E+03   6.8583716E+03
     1.7270000E+03   1.9685513E+03   6.8396240E+03
     1.7280000E+03   1.9685511E+03   6.8197114E+03
     1.7290000E+03   1.9685511E+03   6.8023916E+03
     1.7300000E+03   1.9685510E+03   6.7844341E+03
     1.7310000E+03   1.9685509E+03   6.7671279E+03
     1.7320000E+03   1.9685509E+03   6.7491406E+03
     1.7330000E+03   1.9685508E+03   6.7325200E+03
     1.7340000E+03   1.9685507E+03   6.7160850E+03
     1.7350000E+03   1.9685507E+03   6.7013530E+03
     1.7360000E+03   1.9685505E+03   6.6866758E+03
     1.7370000E+03   1.9685505E+03   6.6714092E+03
     1.7380000E+03   1.9685504E+03   6.6538672E+03
     1.7390000E+03   1.9685503E+03   6.6372700E+03
     1.7400000E+03   1.9685503E+03   6.6215171E+03
     1.7410000E+03   1.9685502E+03   6.6057700E+03
     1.7420000E+03   1.9685502E+03   6.5914023E+03
     1.7430000E+03   1.9685500E+03   6.5778408E+03
     1.7440000E+03   1.9685500E+03   6.5624268E+03
     1.7450000E+03   1.9685499E+03   6.5493081E+03
     1.7460000E+03   1.9685499E+03   6.5360664E+03
     1.7470000E+03   1.9685498E+03   6.5234272E+03
     1.7480000E+03   1.9685498E+03   6.5103286E+03
     1.7490000E+03   1.9685497E+03   6.4985967E+03
     1.7500000E+03   1.9685497E+03   6.4875166E+03
     1.7510000E+03   1.9685496E+03   6.4774419E+03
     1.7520000E+03   1.9685496E+03   6.4660103E+03
     1.7530000E+03   1.9685496E+03   6.4546289E+03
     1.7540000E+03   1.9685494E+03   6.4453535E+03
     1.7550000E+03   1.9685494E+03   6.4347754E+03
     1.7560000E+03   1.9685514E+03   6.8615815E+03
     1.7570000E+03   1.9685507E+03   6.7034531E+03
     1.7580000E+03   1.9685502E+03   6.5955786E+03
     1.7590000E+03   1.9685498E+03   6.5234326E+03
     1.7600000E+03   1.9685505E+03   6.6792871E+03
     1.7610000E+03   1.9685560E+03   7.9167358E+03
     1.7620000E+03   1.9685536E+03   7.3737578E+03
     1.7630000E+03   1.9685521E+03   7.0243867E+03
     1.7640000E+03   1.9685510E+03   6.7855786E+03
     1.7650000E+03   1.9685503E+03   6.6233750E+03
     1.7660000E+03   1.9685498E+03   6.5163218E+03
     1.7670000E+03   1.9685494E+03   6.4432256E+03
     1.7680000E+03   1.9685492E+03   6.3914561E+03
     1.7690000E+03   1.9685491E+03   6.3528965E+03
     1.7700000E+03   1.9685490E+03   6.3256045E+03
     1.7710000E+03   1.9685488E+03   6.3041313E+03
     1.7720000E+03   1.9685487E+03   6.2840845E+03
     1.7730000E+03   1.9685487E+03   6.2701528E+03
     1.7740000E+03   1.9685486E+03   6.2546094E+03
     1.7750000E+03   1.9685486E+03   6.2447305E+03
     1.7760000E+03   1.9685485E+03   6.2327944E+03
     1.7770000E+03   1.9685485E+03   6.2242266E+03
     1.7780000E+03   1.9685483E+03   6.2136870E+03
     1.7790000E+03   1.9685483E+03   6.2039839E+03
     1.7800000E+03   1.9685483E+03   6.1950078E+03
     1.7810000E+03   1.9685482E+03   6.1863320E+03
     1.7820000E+03   1.9685482E+03   6.1772466E+03
     1.7830000E+03   1.9685482E+03   6.1706528E+03
     1.7840000E+03   1.9685481E+03   6.1608042E+03
     1.7850000E+03   1.9685481E+03   6.1526924E+03
     1.7860000E+03   1.9685481E+03   6.1432407E+03
     1.7870000E+03   1.9685480E+03   6.1354634E+03
     1.7880000E+03   1.9685480E+03   6.1260879E+03
     1.7890000E+03   1.9685480E+03   6.1194043E+03
     1.7900000E+03   1.9685479E+03   6.1110796E+03
     1.7910000E+03   1.9685479E+03   6.1027656E+03
     1.7920000E+03   1.9685479E+03   6.0959653E+03
     1.7930000E+03   1.9685479E+03   6.0885376E+03
     1.7940000E+03   1.9685477E+03   6.0791802E+03
     1.7950000E+03   1.9685477E+03   6.0715264E+03
     1.7960000E+03   1.9685492E+03   6.3840532E+03
     1.7970000E+03   1.9685487E+03   6.2754395E+03
     1.7980000E+03   1.9685483E+03   6.2007393E+03
     1.7990000E+03   1.9685481E+03   6.1459312E+03
     1.8000000E+03   1.9685479E+03   6.1046968E+03
     1.8010000E+03   1.9685479E+03   6.0974712E+03
     1.8020000E+03   1.9685477E+03   6.0698091E+03
     1.8030000E+03   1.9685476E+03   6.0448765E+03
     1.8040000E+03   1.9685475E+03   6.0285884E+03
     1.8050000E+03   1.9685701E+03   1.1473110E+04
     1.8060000E+03   1.9685677E+03   1.0880904E+04
     1.8070000E+03   1.9685629E+03   9.6098496E+03
     1.8080000E+03   1.9685581E+03   8.4304473E+03
     1.8090000E+03   1.9685554E+03   7.7901592E+03
     1.8100000E+03   1.9685538E+03   7.4272183E+03
     1.8110000E+03   1.9685527E+03   7.1630015E+03
     1.8120000E+03   1.9685518E+03   6.9590620E+03
     1.8130000E+03   1.9685510E+03   6.7947607E+03
     1.8140000E+03   1.9685504E+03   6.6568110E+03
     1.8150000E+03   1.9685618E+03   9.3121836E+03
     1.8160000E+03   1.9685586E+03   8.5290498E+03
     1.8170000E+03   1.9685566E+03   8.0734160E+03
     1.8180000E+03   1.9685552E+03   7.7269712E+03
     1.8190000E+03   1.9685538E+03   7.4123730E+03
     1.8200000E+03   1.9685526E+03   7.1375698E+03
     1.8210000E+03   1.9685515E+03   6.8996274E+03
     1.8220000E+03   1.9685505E+03   6.6827939E+03
     1.8230000E+03   1.9685498E+03   6.5080313E+03
     1.8240000E+03   1.9685492E+03   6.3743223E+03
     1.8250000E+03   1.9685487E+03   6.2682207E+03
     1.8260000E+03   1.9685482E+03   6.1884272E+03
     1.8270000E+03   1.9685504E+03   6.6581211E+03
     1.8280000E+03   1.9685496E+03   6.4671655E+03
     1.8290000E+03   1.9685490E+03   6.3379434E+03
     1.8300000E+03   1.9685485E+03   6.2205225E+03
     1.8310000E+03   1.9685479E+03   6.1037163E+03
     1.8320000E+03   1.9685474E+03   6.0005029E+03
     1.8330000E+03   1.9685492E+03   6.3809678E+03
     1.8340000E+03   1.9685536E+03   7.3716582E+03
     1.8350000E+03   1.9685546E+03   7.5949868E+03
     1.8360000E+03   1.9685520E+03   6.9963325E+03
     1.8370000E+03   1.9685532E+03   7.2729956E+03
     1.8380000E+03   1.9685538E+03   7.4237080E+03
     1.8390000E+03   1.9685522E+03   7.0603643E+03
     1.8400000E+03   1.9685513E+03   6.8278008E+03
     1.8410000E+03   1.9685507E+03   6.6944277E+03
     1.8420000E+03   1.9685502E+03   6.6102646E+03
     1.8430000E+03   1.9685498E+03   6.5235430E+03
     1.8440000E+03   1.9685493E+03   6.4155122E+03
     1.8450000E+03   1.9685488E+03   6.3034458E+03
     1.8460000E+03   1.9685483E+03   6.1992876E+03
     1.8470000E+03   1.9685479E+03   6.1130664E+03
     1.8480000E+03   1.9685510E+03   6.7868364E+03
     1.8490000E+03   1.9685503E+03   6.6258213E+03
     1.8500000E+03   1.9685573E+03   8.2126719E+03
     1.8510000E+03   1.9685560E+03   7.9206997E+03
     1.8520000E+03   1.9685541E+03   7.4785273E+03
     1.8530000E+03   1.9685525E+03   7.1187705E+03
     1.8540000E+03   1.9685514E+03   6.8536831E+03
     1.8550000E+03   1.9685504E+03   6.6506421E+03
     1.8560000E+03   1.9685497E+03   6.4946553E+03
     1.8570000E+03   1.9685492E+03   6.3749292E+03
     1.8580000E+03   1.9685488E+03   6.3007593E+03
     1.8590000E+03   1.9685486E+03   6.2622554E+03
     1.8600000E+03   1.9685485E+03   6.2363491E+03
     1.8610000E+03   1.9685483E+03   6.1904902E+03
     1.8620000E+03   1.9685481E+03   6.1441377E+03
     1.8630000E+03   1.9685480E+03   6.1196436E+03
     1.8640000E+03   1.9685480E+03   6.1138423E+03
     1.8650000E+03   1.9685480E+03   6.1170098E+03
     1.8660000E+03   1.9685480E+03   6.1251172E+03
     1.8670000E+03   1.9685481E+03   6.1415073E+03
     1.8680000E+03   1.9685482E+03   6.1733120E+03
     1.8690000E+03   1.9685485E+03   6.2216357E+03
     1.8700000E+03   1.9685487E+03   6.2830908E+03
     1.8710000E+03   1.9685491E+03   6.3530229E+03
     1.8720000E+03   1.9685493E+03   6.4243042E+03
     1.8730000E+03   1.9685497E+03   6.4947974E+03
     1.8740000E+03   1.9685500E+03   6.5676567E+03
     1.8750000E+03   1.9685504E+03   6.6420303E+03
     1.8760000E+03   1.9685507E+03   6.7101904E+03
     1.8770000E+03   1.9685510E+03   6.7770815E+03
     1.8780000E+03   1.9685513E+03   6.8446763E+03
     1.8790000E+03   1.9685516E+03   6.9123394E+03
     1.8800000E+03   1.9685519E+03   6.9800322E+03
     1.8810000E+03   1.9685522E+03   7.0481260E+03
     1.8820000E+03   1.9685525E+03   7.1165464E+03
     1.8830000E+03   1.9685541E+03   7.4697915E+03
     1.8840000E+03   1.9685542E+03   7.5089697E+03
     1.8850000E+03   1.9685549E+03   7.6673384E+03
     1.8860000E+03   1.9685553E+03   7.7395161E+03
     1.8870000E+03   1.9685553E+03   7.7499995E+03
     1.8880000E+03   1.9685554E+03   7.7738628E+03
