 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.4220000E+03   1.9365651E+03   9.6015859E+03
     1.4230000E+03   1.9365645E+03   9.4524785E+03
     1.4240000E+03   1.9365640E+03   9.3423125E+03
     1.4250000E+03   1.9365636E+03   9.2594736E+03
     1.4260000E+03   1.9365634E+03   9.1904150E+03
     1.4270000E+03   1.9365631E+03   9.1361260E+03
     1.4280000E+03   1.9365629E+03   9.0898096E+03
     1.4290000E+03   1.9365627E+03   9.0523652E+03
     1.4300000E+03   1.9365626E+03   9.0153438E+03
     1.4310000E+03   1.9365649E+03   9.5808584E+03
     1.4320000E+03   1.9365641E+03   9.3631279E+03
     1.4330000E+03   1.9365634E+03   9.2046729E+03
     1.4340000E+03   1.9365629E+03   9.0904453E+03
     1.4350000E+03   1.9365625E+03   9.0033955E+03
     1.4360000E+03   1.9365623E+03   8.9370088E+03
     1.4370000E+03   1.9365642E+03   9.4109189E+03
     1.4380000E+03   1.9365634E+03   9.1996240E+03
     1.4390000E+03   1.9365627E+03   9.0499199E+03
     1.4400000E+03   1.9365623E+03   8.9384834E+03
     1.4410000E+03   1.9365619E+03   8.8527627E+03
     1.4420000E+03   1.9365616E+03   8.7863018E+03
     1.4430000E+03   1.9365614E+03   8.7331357E+03
     1.4440000E+03   1.9365613E+03   8.6915742E+03
     1.4450000E+03   1.9365610E+03   8.6557861E+03
     1.4460000E+03   1.9365610E+03   8.6262979E+03
     1.4470000E+03   1.9365609E+03   8.5968730E+03
     1.4480000E+03   1.9365608E+03   8.5737734E+03
     1.4490000E+03   1.9365607E+03   8.5477637E+03
     1.4500000E+03   1.9365607E+03   8.5568291E+03
     1.4510000E+03   1.9365682E+03   1.0409812E+04
     1.4520000E+03   1.9365659E+03   9.8276279E+03
     1.4530000E+03   1.9365641E+03   9.3733770E+03
     1.4540000E+03   1.9365627E+03   9.0583867E+03
     1.4550000E+03   1.9365619E+03   8.8378799E+03
     1.4560000E+03   1.9365612E+03   8.6826602E+03
     1.4570000E+03   1.9365608E+03   8.5776240E+03
     1.4580000E+03   1.9365604E+03   8.5066387E+03
     1.4590000E+03   1.9365603E+03   8.4596543E+03
     1.4600000E+03   1.9365601E+03   8.4254355E+03
     1.4610000E+03   1.9365601E+03   8.3986172E+03
     1.4620000E+03   1.9365625E+03   8.9798428E+03
     1.4630000E+03   1.9365635E+03   9.2366660E+03
     1.4640000E+03   1.9365624E+03   8.9626143E+03
     1.4650000E+03   1.9365616E+03   8.7751270E+03
     1.4660000E+03   1.9365610E+03   8.6390547E+03
     1.4670000E+03   1.9365605E+03   8.5300439E+03
     1.4680000E+03   1.9365602E+03   8.4409072E+03
     1.4690000E+03   1.9365599E+03   8.3688223E+03
     1.4700000E+03   1.9365596E+03   8.3057188E+03
     1.4710000E+03   1.9365593E+03   8.2497061E+03
     1.4720000E+03   1.9365592E+03   8.2055479E+03
     1.4730000E+03   1.9365718E+03   1.1327710E+04
     1.4740000E+03   1.9365741E+03   1.1950253E+04
     1.4750000E+03   1.9365823E+03   1.4224916E+04
     1.4760000E+03   1.9365773E+03   1.2830521E+04
     1.4770000E+03   1.9365736E+03   1.1820154E+04
     1.4780000E+03   1.9365707E+03   1.1042660E+04
     1.4790000E+03   1.9365687E+03   1.0549782E+04
     1.4800000E+03   1.9365679E+03   1.0326134E+04
     1.4810000E+03   1.9365729E+03   1.1635655E+04
     1.4820000E+03   1.9365769E+03   1.2724123E+04
     1.4830000E+03   1.9365791E+03   1.3357462E+04
     1.4840000E+03   1.9365822E+03   1.4229854E+04
     1.4850000E+03   1.9365852E+03   1.5113701E+04
     1.4860000E+03   1.9365883E+03   1.6048161E+04
     1.4870000E+03   1.9365895E+03   1.6398818E+04
     1.4880000E+03   1.9365864E+03   1.5466109E+04
     1.4890000E+03   1.9365837E+03   1.4686161E+04
     1.4900000E+03   1.9365823E+03   1.4271476E+04
     1.4910000E+03   1.9365817E+03   1.4071094E+04
     1.4920000E+03   1.9365817E+03   1.4071615E+04
     1.4930000E+03   1.9365818E+03   1.4128121E+04
     1.4940000E+03   1.9365818E+03   1.4114795E+04
     1.4950000E+03   1.9366122E+03   2.3944072E+04
     1.4960000E+03   1.9366345E+03   3.2397334E+04
     1.4970000E+03   1.9366348E+03   3.2509012E+04
     1.4980000E+03   1.9366289E+03   3.0180365E+04
     1.4990000E+03   1.9366312E+03   3.1086871E+04
     1.5000000E+03   1.9366276E+03   2.9649402E+04
     1.5010000E+03   1.9366195E+03   2.6567844E+04
     1.5020000E+03   1.9366144E+03   2.4688830E+04
     1.5030000E+03   1.9366108E+03   2.3419824E+04
     1.5040000E+03   1.9366274E+03   2.9605053E+04
     1.5050000E+03   1.9366469E+03   3.7482082E+04
     1.5060000E+03   1.9366787E+03   5.2037102E+04
     1.5070000E+03   1.9366793E+03   5.2281230E+04
     1.5080000E+03   1.9366613E+03   4.3810531E+04
     1.5090000E+03   1.9366509E+03   3.9180695E+04
     1.5100000E+03   1.9366425E+03   3.5643316E+04
     1.5110000E+03   1.9366375E+03   3.3550258E+04
     1.5120000E+03   1.9366323E+03   3.1483641E+04
     1.5130000E+03   1.9366300E+03   3.0602527E+04
     1.5140000E+03   1.9366263E+03   2.9180902E+04
     1.5150000E+03   1.9366222E+03   2.7588521E+04
     1.5160000E+03   1.9366187E+03   2.6272660E+04
     1.5170000E+03   1.9366155E+03   2.5094641E+04
     1.5180000E+03   1.9366128E+03   2.4149973E+04
     1.5190000E+03   1.9366107E+03   2.3413545E+04
     1.5200000E+03   1.9366091E+03   2.2830424E+04
     1.5210000E+03   1.9366078E+03   2.2355951E+04
     1.5220000E+03   1.9366067E+03   2.1989045E+04
     1.5230000E+03   1.9366058E+03   2.1687109E+04
     1.5240000E+03   1.9366051E+03   2.1431969E+04
     1.5250000E+03   1.9366044E+03   2.1212998E+04
     1.5260000E+03   1.9366039E+03   2.1029375E+04
     1.5270000E+03   1.9366034E+03   2.0879277E+04
     1.5280000E+03   1.9366030E+03   2.0745146E+04
     1.5290000E+03   1.9366027E+03   2.0621980E+04
     1.5300000E+03   1.9366023E+03   2.0517572E+04
     1.5310000E+03   1.9366021E+03   2.0427453E+04
     1.5320000E+03   1.9366018E+03   2.0342594E+04
     1.5330000E+03   1.9366016E+03   2.0268039E+04
     1.5340000E+03   1.9366013E+03   2.0197383E+04
     1.5350000E+03   1.9366012E+03   2.0133049E+04
     1.5360000E+03   1.9366010E+03   2.0073998E+04
     1.5370000E+03   1.9366008E+03   2.0017822E+04
     1.5380000E+03   1.9366007E+03   1.9967070E+04
     1.5390000E+03   1.9366006E+03   1.9918916E+04
     1.5400000E+03   1.9366003E+03   1.9873152E+04
     1.5410000E+03   1.9366002E+03   1.9834744E+04
     1.5420000E+03   1.9366002E+03   1.9798494E+04
     1.5430000E+03   1.9366001E+03   1.9760162E+04
     1.5440000E+03   1.9366000E+03   1.9726172E+04
     1.5450000E+03   1.9365999E+03   1.9694836E+04
     1.5460000E+03   1.9365997E+03   1.9664719E+04
     1.5470000E+03   1.9365996E+03   1.9632291E+04
     1.5480000E+03   1.9365996E+03   1.9597627E+04
     1.5490000E+03   1.9365995E+03   1.9564957E+04
     1.5500000E+03   1.9365994E+03   1.9533457E+04
     1.5510000E+03   1.9365992E+03   1.9503076E+04
     1.5520000E+03   1.9365991E+03   1.9467549E+04
     1.5530000E+03   1.9365991E+03   1.9437902E+04
     1.5540000E+03   1.9365990E+03   1.9409188E+04
     1.5550000E+03   1.9365989E+03   1.9377068E+04
     1.5560000E+03   1.9365988E+03   1.9347139E+04
     1.5570000E+03   1.9365986E+03   1.9315855E+04
     1.5580000E+03   1.9365986E+03   1.9291232E+04
     1.5590000E+03   1.9365985E+03   1.9262779E+04
     1.5600000E+03   1.9365984E+03   1.9233906E+04
     1.5610000E+03   1.9365984E+03   1.9208793E+04
     1.5620000E+03   1.9365983E+03   1.9184109E+04
     1.5630000E+03   1.9365981E+03   1.9155967E+04
     1.5640000E+03   1.9365981E+03   1.9127520E+04
     1.5650000E+03   1.9365980E+03   1.9101674E+04
     1.5660000E+03   1.9365979E+03   1.9075371E+04
     1.5670000E+03   1.9365979E+03   1.9048549E+04
     1.5680000E+03   1.9365978E+03   1.9026578E+04
     1.5690000E+03   1.9365978E+03   1.9002559E+04
     1.5700000E+03   1.9365977E+03   1.8976172E+04
     1.5710000E+03   1.9365975E+03   1.8956615E+04
     1.5720000E+03   1.9365975E+03   1.8933131E+04
     1.5730000E+03   1.9365974E+03   1.8907059E+04
     1.5740000E+03   1.9365974E+03   1.8894365E+04
     1.5750000E+03   1.9365973E+03   1.8872045E+04
     1.5760000E+03   1.9365973E+03   1.8843258E+04
     1.5770000E+03   1.9365972E+03   1.8814605E+04
     1.5780000E+03   1.9365970E+03   1.8788537E+04
     1.5790000E+03   1.9365970E+03   1.8762268E+04
     1.5800000E+03   1.9365969E+03   1.8734986E+04
     1.5810000E+03   1.9365968E+03   1.8712656E+04
     1.5820000E+03   1.9365968E+03   1.8686996E+04
     1.5830000E+03   1.9365967E+03   1.8664922E+04
     1.5840000E+03   1.9365966E+03   1.8638074E+04
     1.5850000E+03   1.9365966E+03   1.8617420E+04
     1.5860000E+03   1.9365964E+03   1.8593965E+04
     1.5870000E+03   1.9365964E+03   1.8572076E+04
     1.5880000E+03   1.9365963E+03   1.8548115E+04
     1.5890000E+03   1.9365962E+03   1.8523258E+04
     1.5900000E+03   1.9365962E+03   1.8504094E+04
     1.5910000E+03   1.9365961E+03   1.8481461E+04
     1.5920000E+03   1.9365961E+03   1.8457830E+04
     1.5930000E+03   1.9365959E+03   1.8435189E+04
     1.5940000E+03   1.9365959E+03   1.8415033E+04
     1.5950000E+03   1.9365958E+03   1.8392123E+04
     1.5960000E+03   1.9365957E+03   1.8367375E+04
     1.5970000E+03   1.9365957E+03   1.8346275E+04
     1.5980000E+03   1.9365956E+03   1.8324084E+04
     1.5990000E+03   1.9365956E+03   1.8302646E+04
     1.6000000E+03   1.9365978E+03   1.9011803E+04
     1.6010000E+03   1.9366041E+03   2.1119006E+04
     1.6020000E+03   1.9366151E+03   2.4979896E+04
     1.6030000E+03   1.9366246E+03   2.8494799E+04
     1.6040000E+03   1.9366344E+03   3.2335367E+04
     1.6050000E+03   1.9366383E+03   3.3938734E+04
     1.6060000E+03   1.9366361E+03   3.2996746E+04
     1.6070000E+03   1.9366366E+03   3.3218379E+04
     1.6080000E+03   1.9366394E+03   3.4385664E+04
     1.6090000E+03   1.9366454E+03   3.6847000E+04
     1.6100000E+03   1.9366538E+03   4.0483121E+04
     1.6110000E+03   1.9366577E+03   4.2199059E+04
     1.6120000E+03   1.9366669E+03   4.6409621E+04
     1.6130000E+03   1.9366715E+03   4.8557102E+04
     1.6140000E+03   1.9366752E+03   5.0314031E+04
     1.6150000E+03   1.9366671E+03   4.6478848E+04
     1.6160000E+03   1.9366532E+03   4.0244625E+04
     1.6170000E+03   1.9366422E+03   3.5500645E+04
     1.6180000E+03   1.9366334E+03   3.1923277E+04
     1.6190000E+03   1.9366263E+03   2.9179900E+04
     1.6200000E+03   1.9366208E+03   2.7059652E+04
     1.6210000E+03   1.9366165E+03   2.5460988E+04
     1.6220000E+03   1.9366130E+03   2.4217363E+04
     1.6230000E+03   1.9366102E+03   2.3225900E+04
     1.6240000E+03   1.9366080E+03   2.2466830E+04
     1.6250000E+03   1.9366063E+03   2.1853881E+04
     1.6260000E+03   1.9366049E+03   2.1350271E+04
     1.6270000E+03   1.9366036E+03   2.0952094E+04
     1.6280000E+03   1.9366033E+03   2.0830563E+04
     1.6290000E+03   1.9366051E+03   2.1456926E+04
     1.6300000E+03   1.9366057E+03   2.1644395E+04
     1.6310000E+03   1.9366078E+03   2.2375211E+04
     1.6320000E+03   1.9366124E+03   2.4027564E+04
     1.6330000E+03   1.9366205E+03   2.6969824E+04
     1.6340000E+03   1.9366276E+03   2.9647896E+04
     1.6350000E+03   1.9366249E+03   2.8610125E+04
     1.6360000E+03   1.9366251E+03   2.8718814E+04
     1.6370000E+03   1.9366239E+03   2.8247352E+04
     1.6380000E+03   1.9366165E+03   2.5451426E+04
     1.6390000E+03   1.9366107E+03   2.3408928E+04
     1.6400000E+03   1.9366073E+03   2.2190107E+04
     1.6410000E+03   1.9366040E+03   2.1101117E+04
     1.6420000E+03   1.9366014E+03   2.0228205E+04
     1.6430000E+03   1.9365999E+03   1.9709256E+04
     1.6440000E+03   1.9365988E+03   1.9334666E+04
     1.6450000E+03   1.9365955E+03   1.8263375E+04
     1.6460000E+03   1.9365994E+03   1.9537912E+04
     1.6470000E+03   1.9366113E+03   2.3614900E+04
     1.6480000E+03   1.9366234E+03   2.8035213E+04
     1.6490000E+03   1.9366393E+03   3.4318566E+04
     1.6500000E+03   1.9366603E+03   4.3392941E+04
     1.6510000E+03   1.9366782E+03   5.1773547E+04
     1.6520000E+03   1.9366906E+03   5.7899266E+04
     1.6530000E+03   1.9367039E+03   6.4797699E+04
     1.6540000E+03   1.9367106E+03   6.8401906E+04
     1.6550000E+03   1.9367103E+03   6.8286648E+04
     1.6560000E+03   1.9367112E+03   6.8716133E+04
     1.6570000E+03   1.9367191E+03   7.3109422E+04
     1.6580000E+03   1.9367269E+03   7.7510156E+04
     1.6590000E+03   1.9367299E+03   7.9119422E+04
     1.6600000E+03   1.9367303E+03   7.9405195E+04
     1.6610000E+03   1.9367136E+03   7.0026320E+04
     1.6620000E+03   1.9367034E+03   6.4495652E+04
     1.6630000E+03   1.9367057E+03   6.5789133E+04
     1.6640000E+03   1.9366968E+03   6.1113012E+04
     1.6650000E+03   1.9366824E+03   5.3813137E+04
     1.6660000E+03   1.9366814E+03   5.3337820E+04
     1.6670000E+03   1.9366792E+03   5.2290445E+04
     1.6680000E+03   1.9366691E+03   4.7460348E+04
     1.6690000E+03   1.9366582E+03   4.2494672E+04
     1.6700000E+03   1.9366497E+03   3.8732316E+04
     1.6710000E+03   1.9366550E+03   4.1060375E+04
     1.6720000E+03   1.9366599E+03   4.3227406E+04
     1.6730000E+03   1.9366522E+03   3.9796863E+04
     1.6740000E+03   1.9366492E+03   3.8446875E+04
     1.6750000E+03   1.9366467E+03   3.7401172E+04
     1.6760000E+03   1.9366481E+03   3.7978094E+04
     1.6770000E+03   1.9366469E+03   3.7450961E+04
     1.6780000E+03   1.9366417E+03   3.5289656E+04
     1.6790000E+03   1.9366395E+03   3.4392957E+04
     1.6800000E+03   1.9366379E+03   3.3716379E+04
     1.6810000E+03   1.9366343E+03   3.2217354E+04
     1.6820000E+03   1.9366267E+03   2.9264236E+04
     1.6830000E+03   1.9366202E+03   2.6793457E+04
     1.6840000E+03   1.9366127E+03   2.4042748E+04
     1.6850000E+03   1.9366067E+03   2.1951420E+04
     1.6860000E+03   1.9366030E+03   2.0732588E+04
     1.6870000E+03   1.9366019E+03   2.0375807E+04
     1.6880000E+03   1.9366003E+03   1.9821188E+04
     1.6890000E+03   1.9365957E+03   1.8322379E+04
     1.6900000E+03   1.9365924E+03   1.7276779E+04
     1.6910000E+03   1.9365903E+03   1.6622174E+04
     1.6920000E+03   1.9365881E+03   1.5979576E+04
     1.6930000E+03   1.9365850E+03   1.5033126E+04
     1.6940000E+03   1.9365814E+03   1.4002929E+04
     1.6950000E+03   1.9365790E+03   1.3300267E+04
     1.6960000E+03   1.9365767E+03   1.2643074E+04
     1.6970000E+03   1.9365742E+03   1.1990784E+04
     1.6980000E+03   1.9365718E+03   1.1327697E+04
     1.6990000E+03   1.9365692E+03   1.0665049E+04
     1.7000000E+03   1.9365671E+03   1.0125316E+04
     1.7010000E+03   1.9365654E+03   9.7121738E+03
     1.7020000E+03   1.9365638E+03   9.3267129E+03
     1.7030000E+03   1.9365625E+03   8.9964932E+03
     1.7040000E+03   1.9365643E+03   9.4304727E+03
     1.7050000E+03   1.9365640E+03   9.3546855E+03
     1.7060000E+03   1.9365626E+03   9.0150244E+03
     1.7070000E+03   1.9365686E+03   1.0508950E+04
     1.7080000E+03   1.9365669E+03   1.0075693E+04
     1.7090000E+03   1.9365656E+03   9.7480078E+03
     1.7100000E+03   1.9365642E+03   9.4174414E+03
     1.7110000E+03   1.9365630E+03   9.1021777E+03
     1.7120000E+03   1.9365614E+03   8.7239189E+03
     1.7130000E+03   1.9365601E+03   8.3994023E+03
     1.7140000E+03   1.9365590E+03   8.1518896E+03
     1.7150000E+03   1.9365581E+03   7.9514780E+03
     1.7160000E+03   1.9365574E+03   7.7979067E+03
     1.7170000E+03   1.9365570E+03   7.6948203E+03
     1.7180000E+03   1.9365565E+03   7.6066563E+03
     1.7190000E+03   1.9365563E+03   7.5310195E+03
     1.7200000E+03   1.9365559E+03   7.4669468E+03
     1.7210000E+03   1.9365557E+03   7.4080947E+03
     1.7220000E+03   1.9365554E+03   7.3596094E+03
     1.7230000E+03   1.9365553E+03   7.3236152E+03
     1.7240000E+03   1.9365552E+03   7.2924497E+03
     1.7250000E+03   1.9365551E+03   7.2629824E+03
     1.7260000E+03   1.9365549E+03   7.2369194E+03
     1.7270000E+03   1.9365548E+03   7.2127690E+03
     1.7280000E+03   1.9365547E+03   7.1884692E+03
     1.7290000E+03   1.9365546E+03   7.1669814E+03
     1.7300000E+03   1.9365544E+03   7.1452539E+03
     1.7310000E+03   1.9365544E+03   7.1245869E+03
     1.7320000E+03   1.9365543E+03   7.1043120E+03
     1.7330000E+03   1.9365542E+03   7.0866421E+03
     1.7340000E+03   1.9365541E+03   7.0675171E+03
     1.7350000E+03   1.9365541E+03   7.0488711E+03
     1.7360000E+03   1.9365540E+03   7.0275693E+03
     1.7370000E+03   1.9365538E+03   7.0097334E+03
     1.7380000E+03   1.9365537E+03   6.9897368E+03
     1.7390000E+03   1.9365537E+03   6.9719731E+03
     1.7400000E+03   1.9365536E+03   6.9534985E+03
     1.7410000E+03   1.9365535E+03   6.9336187E+03
     1.7420000E+03   1.9365535E+03   6.9155273E+03
     1.7430000E+03   1.9365533E+03   6.8980791E+03
     1.7440000E+03   1.9365532E+03   6.8806880E+03
     1.7450000E+03   1.9365532E+03   6.8644634E+03
     1.7460000E+03   1.9365531E+03   6.8487231E+03
     1.7470000E+03   1.9365531E+03   6.8317427E+03
     1.7480000E+03   1.9365530E+03   6.8177007E+03
     1.7490000E+03   1.9365529E+03   6.8041152E+03
     1.7500000E+03   1.9365529E+03   6.7908052E+03
     1.7510000E+03   1.9365527E+03   6.7762578E+03
     1.7520000E+03   1.9365527E+03   6.7612437E+03
     1.7530000E+03   1.9365526E+03   6.7479326E+03
     1.7540000E+03   1.9365526E+03   6.7365005E+03
     1.7550000E+03   1.9365525E+03   6.7228706E+03
     1.7560000E+03   1.9365552E+03   7.3066772E+03
     1.7570000E+03   1.9365542E+03   7.0877344E+03
     1.7580000E+03   1.9365536E+03   6.9460332E+03
     1.7590000E+03   1.9365531E+03   6.8484810E+03
     1.7600000E+03   1.9365541E+03   7.0579121E+03
     1.7610000E+03   1.9365618E+03   8.8259971E+03
     1.7620000E+03   1.9365586E+03   8.0590156E+03
     1.7630000E+03   1.9365564E+03   7.5619458E+03
     1.7640000E+03   1.9365548E+03   7.2234253E+03
     1.7650000E+03   1.9365538E+03   6.9935591E+03
     1.7660000E+03   1.9365531E+03   6.8493486E+03
     1.7670000E+03   1.9365526E+03   6.7512720E+03
     1.7680000E+03   1.9365524E+03   6.6822578E+03
     1.7690000E+03   1.9365521E+03   6.6317876E+03
     1.7700000E+03   1.9365519E+03   6.5945000E+03
     1.7710000E+03   1.9365518E+03   6.5656045E+03
     1.7720000E+03   1.9365516E+03   6.5403872E+03
     1.7730000E+03   1.9365516E+03   6.5215972E+03
     1.7740000E+03   1.9365515E+03   6.5034941E+03
     1.7750000E+03   1.9365514E+03   6.4913105E+03
     1.7760000E+03   1.9365514E+03   6.4778867E+03
     1.7770000E+03   1.9365513E+03   6.4656094E+03
     1.7780000E+03   1.9365513E+03   6.4528228E+03
     1.7790000E+03   1.9365513E+03   6.4416606E+03
     1.7800000E+03   1.9365511E+03   6.4292725E+03
     1.7810000E+03   1.9365511E+03   6.4176597E+03
     1.7820000E+03   1.9365510E+03   6.4070259E+03
     1.7830000E+03   1.9365510E+03   6.3968545E+03
     1.7840000E+03   1.9365509E+03   6.3875806E+03
     1.7850000E+03   1.9365509E+03   6.3790181E+03
     1.7860000E+03   1.9365509E+03   6.3678848E+03
     1.7870000E+03   1.9365508E+03   6.3569761E+03
     1.7880000E+03   1.9365508E+03   6.3462119E+03
     1.7890000E+03   1.9365507E+03   6.3342378E+03
     1.7900000E+03   1.9365507E+03   6.3267246E+03
     1.7910000E+03   1.9365507E+03   6.3174238E+03
     1.7920000E+03   1.9365505E+03   6.3070269E+03
     1.7930000E+03   1.9365505E+03   6.2964849E+03
     1.7940000E+03   1.9365505E+03   6.2877075E+03
     1.7950000E+03   1.9365504E+03   6.2793945E+03
     1.7960000E+03   1.9365524E+03   6.6803911E+03
     1.7970000E+03   1.9365516E+03   6.5425835E+03
     1.7980000E+03   1.9365513E+03   6.4491978E+03
     1.7990000E+03   1.9365509E+03   6.3781362E+03
     1.8000000E+03   1.9365507E+03   6.3263950E+03
     1.8010000E+03   1.9365507E+03   6.3142300E+03
     1.8020000E+03   1.9365504E+03   6.2776323E+03
     1.8030000E+03   1.9365503E+03   6.2480249E+03
     1.8040000E+03   1.9365502E+03   6.2265439E+03
     1.8050000E+03   1.9365804E+03   1.3727586E+04
     1.8060000E+03   1.9365779E+03   1.3001561E+04
     1.8070000E+03   1.9365714E+03   1.1248238E+04
