 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.0890000E+03   1.9306161E+03   2.6471994E+04
     2.0900000E+03   1.9306117E+03   2.4811426E+04
     2.0910000E+03   1.9306091E+03   2.3871773E+04
     2.0920000E+03   1.9306067E+03   2.2993980E+04
     2.0930000E+03   1.9306036E+03   2.1893307E+04
     2.0940000E+03   1.9305995E+03   2.0459600E+04
     2.0950000E+03   1.9305952E+03   1.8997012E+04
     2.0960000E+03   1.9305917E+03   1.7852262E+04
     2.0970000E+03   1.9305895E+03   1.7142525E+04
     2.0980000E+03   1.9305865E+03   1.6201023E+04
     2.0990000E+03   1.9305828E+03   1.5044037E+04
     2.1000000E+03   1.9305802E+03   1.4258990E+04
     2.1010000E+03   1.9305793E+03   1.4003579E+04
     2.1020000E+03   1.9305781E+03   1.3640462E+04
     2.1030000E+03   1.9305764E+03   1.3134067E+04
     2.1040000E+03   1.9305753E+03   1.2818386E+04
     2.1050000E+03   1.9305734E+03   1.2264667E+04
     2.1060000E+03   1.9305718E+03   1.1833699E+04
     2.1070000E+03   1.9305707E+03   1.1527680E+04
     2.1080000E+03   1.9305696E+03   1.1234646E+04
     2.1090000E+03   1.9305686E+03   1.0980735E+04
     2.1100000E+03   1.9305680E+03   1.0816334E+04
     2.1110000E+03   1.9305675E+03   1.0674906E+04
     2.1120000E+03   1.9305668E+03   1.0484705E+04
     2.1130000E+03   1.9305660E+03   1.0297496E+04
     2.1140000E+03   1.9305654E+03   1.0118553E+04
     2.1150000E+03   1.9305647E+03   9.9318232E+03
     2.1160000E+03   1.9305642E+03   9.8061885E+03
     2.1170000E+03   1.9305636E+03   9.6601426E+03
     2.1180000E+03   1.9305631E+03   9.5473398E+03
     2.1190000E+03   1.9305629E+03   9.4818291E+03
     2.1200000E+03   1.9305626E+03   9.4208232E+03
     2.1210000E+03   1.9305625E+03   9.3718438E+03
     2.1220000E+03   1.9305621E+03   9.2750059E+03
     2.1230000E+03   1.9305642E+03   9.8222324E+03
     2.1240000E+03   1.9305631E+03   9.5278359E+03
     2.1250000E+03   1.9305630E+03   9.5055371E+03
     2.1260000E+03   1.9305724E+03   1.2010817E+04
     2.1270000E+03   1.9305684E+03   1.0913064E+04
     2.1280000E+03   1.9305656E+03   1.0180436E+04
     2.1290000E+03   1.9305636E+03   9.6635430E+03
     2.1300000E+03   1.9305621E+03   9.2922256E+03
     2.1310000E+03   1.9305610E+03   9.0267002E+03
     2.1320000E+03   1.9305603E+03   8.8244355E+03
     2.1330000E+03   1.9305596E+03   8.6631826E+03
     2.1340000E+03   1.9305591E+03   8.5408672E+03
     2.1350000E+03   1.9305587E+03   8.4454736E+03
     2.1360000E+03   1.9305583E+03   8.3608027E+03
     2.1370000E+03   1.9305581E+03   8.2840098E+03
     2.1380000E+03   1.9305577E+03   8.2173252E+03
     2.1390000E+03   1.9305575E+03   8.1576182E+03
     2.1400000E+03   1.9305573E+03   8.1031724E+03
     2.1410000E+03   1.9305570E+03   8.0487607E+03
     2.1420000E+03   1.9305569E+03   8.0031841E+03
     2.1430000E+03   1.9305568E+03   7.9623730E+03
     2.1440000E+03   1.9305565E+03   7.9254575E+03
     2.1450000E+03   1.9305564E+03   7.8894004E+03
     2.1460000E+03   1.9305563E+03   7.8568462E+03
     2.1470000E+03   1.9305562E+03   7.8234780E+03
     2.1480000E+03   1.9305560E+03   7.7940537E+03
     2.1490000E+03   1.9305559E+03   7.7626226E+03
     2.1500000E+03   1.9305557E+03   7.7273477E+03
     2.1510000E+03   1.9305555E+03   7.6956841E+03
     2.1520000E+03   1.9305554E+03   7.6655542E+03
     2.1530000E+03   1.9305553E+03   7.6337832E+03
     2.1540000E+03   1.9305552E+03   7.6050610E+03
     2.1550000E+03   1.9305551E+03   7.5750635E+03
     2.1560000E+03   1.9305549E+03   7.5466445E+03
     2.1570000E+03   1.9305548E+03   7.5176191E+03
     2.1580000E+03   1.9305547E+03   7.4953940E+03
     2.1590000E+03   1.9305546E+03   7.4716001E+03
     2.1600000E+03   1.9305544E+03   7.4442085E+03
     2.1610000E+03   1.9305543E+03   7.4176499E+03
     2.1620000E+03   1.9305543E+03   7.3962144E+03
     2.1630000E+03   1.9305542E+03   7.3731523E+03
     2.1640000E+03   1.9305541E+03   7.3510859E+03
     2.1650000E+03   1.9305540E+03   7.3282144E+03
     2.1660000E+03   1.9305538E+03   7.3041699E+03
     2.1670000E+03   1.9305538E+03   7.2831050E+03
     2.1680000E+03   1.9305537E+03   7.2617788E+03
     2.1690000E+03   1.9305536E+03   7.2397500E+03
     2.1700000E+03   1.9305535E+03   7.2174756E+03
     2.1710000E+03   1.9305533E+03   7.1966221E+03
     2.1720000E+03   1.9305533E+03   7.1775884E+03
     2.1730000E+03   1.9305532E+03   7.1561538E+03
     2.1740000E+03   1.9305531E+03   7.1343667E+03
     2.1750000E+03   1.9305530E+03   7.1113872E+03
     2.1760000E+03   1.9305530E+03   7.0926138E+03
     2.1770000E+03   1.9305529E+03   7.0732056E+03
     2.1780000E+03   1.9305593E+03   8.5890986E+03
     2.1790000E+03   1.9305649E+03   1.0013413E+04
     2.1800000E+03   1.9305609E+03   8.9825615E+03
     2.1810000E+03   1.9305641E+03   9.7995967E+03
     2.1820000E+03   1.9305631E+03   9.5295254E+03
     2.1830000E+03   1.9305623E+03   9.3128271E+03
     2.1840000E+03   1.9305603E+03   8.8254424E+03
     2.1850000E+03   1.9305592E+03   8.5883525E+03
     2.1860000E+03   1.9305862E+03   1.6123248E+04
     2.1870000E+03   1.9305862E+03   1.6148522E+04
     2.1880000E+03   1.9305865E+03   1.6265924E+04
     2.1890000E+03   1.9306132E+03   2.5486590E+04
     2.1900000E+03   1.9306145E+03   2.5998438E+04
     2.1910000E+03   1.9306090E+03   2.3926754E+04
     2.1920000E+03   1.9306029E+03   2.1743891E+04
     2.1930000E+03   1.9305963E+03   1.9470797E+04
     2.1940000E+03   1.9305918E+03   1.7964572E+04
     2.1950000E+03   1.9305889E+03   1.6989336E+04
     2.1960000E+03   1.9305865E+03   1.6259839E+04
     2.1970000E+03   1.9305829E+03   1.5143852E+04
     2.1980000E+03   1.9305779E+03   1.3619462E+04
     2.1990000E+03   1.9305719E+03   1.1924093E+04
     2.2000000E+03   1.9305668E+03   1.0516939E+04
     2.2010000E+03   1.9305627E+03   9.4803633E+03
     2.2020000E+03   1.9305598E+03   8.7399268E+03
     2.2030000E+03   1.9305576E+03   8.2031846E+03
     2.2040000E+03   1.9305564E+03   7.9145381E+03
     2.2050000E+03   1.9305558E+03   7.7635273E+03
     2.2060000E+03   1.9305552E+03   7.6341270E+03
     2.2070000E+03   1.9305547E+03   7.4962085E+03
     2.2080000E+03   1.9305541E+03   7.3552642E+03
     2.2090000E+03   1.9305536E+03   7.2462642E+03
     2.2100000E+03   1.9305533E+03   7.2017847E+03
     2.2110000E+03   1.9305535E+03   7.2141143E+03
     2.2120000E+03   1.9305536E+03   7.2645508E+03
     2.2130000E+03   1.9305538E+03   7.3191924E+03
     2.2140000E+03   1.9305540E+03   7.3445933E+03
     2.2150000E+03   1.9305540E+03   7.3361050E+03
     2.2160000E+03   1.9305540E+03   7.3335078E+03
     2.2170000E+03   1.9305538E+03   7.3239326E+03
     2.2180000E+03   1.9305536E+03   7.2625361E+03
     2.2190000E+03   1.9305532E+03   7.1685024E+03
     2.2200000E+03   1.9305529E+03   7.0779790E+03
     2.2210000E+03   1.9305525E+03   7.0105317E+03
     2.2220000E+03   1.9305524E+03   6.9721079E+03
     2.2230000E+03   1.9305524E+03   6.9760811E+03
     2.2240000E+03   1.9305526E+03   7.0260845E+03
     2.2250000E+03   1.9305529E+03   7.1093794E+03
     2.2260000E+03   1.9305532E+03   7.1899292E+03
     2.2270000E+03   1.9305535E+03   7.2414482E+03
     2.2280000E+03   1.9305536E+03   7.2839395E+03
     2.2290000E+03   1.9305538E+03   7.3336440E+03
     2.2300000E+03   1.9305542E+03   7.4177842E+03
     2.2310000E+03   1.9305548E+03   7.5510366E+03
     2.2320000E+03   1.9305555E+03   7.7203823E+03
     2.2330000E+03   1.9305562E+03   7.8887085E+03
     2.2340000E+03   1.9305568E+03   8.0317622E+03
     2.2350000E+03   1.9305573E+03   8.1341509E+03
     2.2360000E+03   1.9305575E+03   8.2125234E+03
     2.2370000E+03   1.9305579E+03   8.2811729E+03
     2.2380000E+03   1.9305581E+03   8.3444385E+03
     2.2390000E+03   1.9305583E+03   8.4137227E+03
     2.2400000E+03   1.9305586E+03   8.4849092E+03
     2.2410000E+03   1.9305590E+03   8.5480684E+03
     2.2420000E+03   1.9305592E+03   8.6077725E+03
     2.2430000E+03   1.9305594E+03   8.6666406E+03
     2.2440000E+03   1.9305643E+03   9.9160625E+03
     2.2450000E+03   1.9305642E+03   9.8766719E+03
     2.2460000E+03   1.9305646E+03   9.9865898E+03
     2.2470000E+03   1.9305649E+03   1.0070096E+04
     2.2480000E+03   1.9305652E+03   1.0130244E+04
     2.2490000E+03   1.9305653E+03   1.0181203E+04
     2.2500000E+03   1.9305654E+03   1.0189762E+04
     2.2510000E+03   1.9305651E+03   1.0112167E+04
     2.2520000E+03   1.9305659E+03   1.0331738E+04
     2.2530000E+03   1.9305659E+03   1.0315746E+04
     2.2540000E+03   1.9305663E+03   1.0414904E+04
     2.2550000E+03   1.9305668E+03   1.0551484E+04
     2.2560000E+03   1.9305671E+03   1.0639229E+04
     2.2570000E+03   1.9305668E+03   1.0566176E+04
     2.2580000E+03   1.9305663E+03   1.0433624E+04
     2.2590000E+03   1.9305662E+03   1.0374693E+04
     2.2600000E+03   1.9305664E+03   1.0444878E+04
     2.2610000E+03   1.9305669E+03   1.0578719E+04
     2.2620000E+03   1.9305673E+03   1.0687603E+04
     2.2630000E+03   1.9305676E+03   1.0790174E+04
     2.2640000E+03   1.9305681E+03   1.0899671E+04
     2.2650000E+03   1.9305682E+03   1.0952427E+04
     2.2660000E+03   1.9305684E+03   1.0970304E+04
     2.2670000E+03   1.9305685E+03   1.0993940E+04
     2.2680000E+03   1.9305686E+03   1.1029668E+04
     2.2690000E+03   1.9305688E+03   1.1116435E+04
     2.2700000E+03   1.9305695E+03   1.1256022E+04
     2.2710000E+03   1.9305699E+03   1.1396074E+04
     2.2720000E+03   1.9305707E+03   1.1586426E+04
     2.2730000E+03   1.9305717E+03   1.1870928E+04
     2.2740000E+03   1.9305729E+03   1.2221411E+04
     2.2750000E+03   1.9305752E+03   1.2867512E+04
     2.2760000E+03   1.9305763E+03   1.3172193E+04
     2.2770000E+03   1.9305769E+03   1.3346204E+04
     2.2780000E+03   1.9305776E+03   1.3570469E+04
     2.2790000E+03   1.9305815E+03   1.4745598E+04
     2.2800000E+03   1.9305834E+03   1.5279259E+04
     2.2810000E+03   1.9305845E+03   1.5620739E+04
     2.2820000E+03   1.9305879E+03   1.6691953E+04
     2.2830000E+03   1.9305878E+03   1.6648049E+04
     2.2840000E+03   1.9305868E+03   1.6335733E+04
     2.2850000E+03   1.9305868E+03   1.6365286E+04
     2.2860000E+03   1.9305867E+03   1.6325771E+04
     2.2870000E+03   1.9305939E+03   1.8654766E+04
     2.2880000E+03   1.9305957E+03   1.9257959E+04
     2.2890000E+03   1.9305936E+03   1.8556766E+04
     2.2900000E+03   1.9305920E+03   1.8045713E+04
     2.2910000E+03   1.9305909E+03   1.7665635E+04
     2.2920000E+03   1.9305901E+03   1.7383854E+04
     2.2930000E+03   1.9305894E+03   1.7178563E+04
     2.2940000E+03   1.9305890E+03   1.7032057E+04
     2.2950000E+03   1.9305886E+03   1.6924598E+04
     2.2960000E+03   1.9305884E+03   1.6853854E+04
     2.2970000E+03   1.9305887E+03   1.6987514E+04
     2.2980000E+03   1.9305887E+03   1.6984428E+04
     2.2990000E+03   1.9305885E+03   1.6904607E+04
     2.3000000E+03   1.9305884E+03   1.6845133E+04
     2.3010000E+03   1.9305883E+03   1.6800213E+04
     2.3020000E+03   1.9305881E+03   1.6773039E+04
     2.3030000E+03   1.9305880E+03   1.6753758E+04
     2.3040000E+03   1.9305880E+03   1.6740949E+04
     2.3050000E+03   1.9305880E+03   1.6730363E+04
     2.3060000E+03   1.9305897E+03   1.7278705E+04
     2.3070000E+03   1.9305903E+03   1.7484795E+04
     2.3080000E+03   1.9305903E+03   1.7468520E+04
     2.3090000E+03   1.9305933E+03   1.8424229E+04
     2.3100000E+03   1.9306027E+03   2.1633357E+04
     2.3110000E+03   1.9306150E+03   2.6177080E+04
     2.3120000E+03   1.9306143E+03   2.5900385E+04
     2.3130000E+03   1.9306084E+03   2.3683602E+04
     2.3140000E+03   1.9306042E+03   2.2188764E+04
     2.3150000E+03   1.9306024E+03   2.1557379E+04
     2.3160000E+03   1.9306064E+03   2.2971404E+04
     2.3170000E+03   1.9306294E+03   3.1857191E+04
     2.3180000E+03   1.9306317E+03   3.2829523E+04
     2.3190000E+03   1.9306217E+03   2.8763160E+04
     2.3200000E+03   1.9306155E+03   2.6340127E+04
     2.3210000E+03   1.9306132E+03   2.5443816E+04
     2.3220000E+03   1.9306185E+03   2.7531078E+04
     2.3230000E+03   1.9306246E+03   2.9910219E+04
     2.3240000E+03   1.9306290E+03   3.1698305E+04
     2.3250000E+03   1.9306377E+03   3.5321527E+04
     2.3260000E+03   1.9306622E+03   4.6448598E+04
     2.3270000E+03   1.9306633E+03   4.6976219E+04
     2.3280000E+03   1.9306543E+03   4.2712258E+04
     2.3290000E+03   1.9306444E+03   3.8270727E+04
     2.3300000E+03   1.9306339E+03   3.3729855E+04
     2.3310000E+03   1.9306252E+03   3.0171125E+04
     2.3320000E+03   1.9306184E+03   2.7449916E+04
     2.3330000E+03   1.9306132E+03   2.5446705E+04
     2.3340000E+03   1.9306090E+03   2.3936303E+04
     2.3350000E+03   1.9306058E+03   2.2792813E+04
     2.3360000E+03   1.9306034E+03   2.1919414E+04
     2.3370000E+03   1.9306014E+03   2.1228215E+04
     2.3380000E+03   1.9306000E+03   2.0694879E+04
     2.3390000E+03   1.9305986E+03   2.0263785E+04
     2.3400000E+03   1.9305977E+03   1.9926203E+04
     2.3410000E+03   1.9305969E+03   1.9651217E+04
     2.3420000E+03   1.9305962E+03   1.9425352E+04
     2.3430000E+03   1.9305957E+03   1.9241000E+04
     2.3440000E+03   1.9305969E+03   1.9683836E+04
     2.3450000E+03   1.9306027E+03   2.1653902E+04
     2.3460000E+03   1.9306189E+03   2.7659262E+04
     2.3470000E+03   1.9306448E+03   3.8401184E+04
     2.3480000E+03   1.9307150E+03   7.4312148E+04
     2.3490000E+03   1.9307498E+03   9.5384828E+04
     2.3500000E+03   1.9307407E+03   8.9662859E+04
     2.3510000E+03   1.9307319E+03   8.4287188E+04
     2.3520000E+03   1.9307211E+03   7.7782508E+04
     2.3530000E+03   1.9307024E+03   6.7152727E+04
     2.3540000E+03   1.9306995E+03   6.5526457E+04
     2.3550000E+03   1.9307025E+03   6.7214828E+04
     2.3560000E+03   1.9307151E+03   7.4314977E+04
     2.3570000E+03   1.9307039E+03   6.7954172E+04
     2.3580000E+03   1.9306785E+03   5.4465887E+04
     2.3590000E+03   1.9306602E+03   4.5464145E+04
     2.3600000E+03   1.9306531E+03   4.2143219E+04
     2.3610000E+03   1.9306594E+03   4.5126473E+04
     2.3620000E+03   1.9306517E+03   4.1545727E+04
     2.3630000E+03   1.9306389E+03   3.5872930E+04
     2.3640000E+03   1.9306305E+03   3.2315967E+04
     2.3650000E+03   1.9306230E+03   2.9285344E+04
     2.3660000E+03   1.9306182E+03   2.7373914E+04
     2.3670000E+03   1.9306145E+03   2.5967355E+04
     2.3680000E+03   1.9306138E+03   2.5677695E+04
     2.3690000E+03   1.9306173E+03   2.7038740E+04
     2.3700000E+03   1.9306154E+03   2.6322098E+04
     2.3710000E+03   1.9306094E+03   2.4063063E+04
     2.3720000E+03   1.9306093E+03   2.4002732E+04
     2.3730000E+03   1.9306195E+03   2.7879064E+04
     2.3740000E+03   1.9306334E+03   3.3543098E+04
     2.3750000E+03   1.9306434E+03   3.7833492E+04
     2.3760000E+03   1.9306487E+03   4.0167184E+04
     2.3770000E+03   1.9306559E+03   4.3430855E+04
     2.3780000E+03   1.9306561E+03   4.3560703E+04
     2.3790000E+03   1.9306575E+03   4.4207430E+04
     2.3800000E+03   1.9306571E+03   4.4015344E+04
     2.3810000E+03   1.9306553E+03   4.3124383E+04
     2.3820000E+03   1.9306536E+03   4.2340813E+04
     2.3830000E+03   1.9306525E+03   4.1827707E+04
     2.3840000E+03   1.9306490E+03   4.0278879E+04
     2.3850000E+03   1.9306428E+03   3.7498324E+04
     2.3860000E+03   1.9306329E+03   3.3251363E+04
     2.3870000E+03   1.9306300E+03   3.2001646E+04
     2.3880000E+03   1.9306302E+03   3.2131258E+04
     2.3890000E+03   1.9306260E+03   3.0358301E+04
     2.3900000E+03   1.9306184E+03   2.7391898E+04
     2.3910000E+03   1.9306122E+03   2.4996033E+04
     2.3920000E+03   1.9306064E+03   2.2924693E+04
     2.3930000E+03   1.9305944E+03   1.8742434E+04
     2.3940000E+03   1.9305885E+03   1.6811701E+04
     2.3950000E+03   1.9305872E+03   1.6378507E+04
     2.3960000E+03   1.9305825E+03   1.4974164E+04
     2.3970000E+03   1.9305765E+03   1.3187824E+04
     2.3980000E+03   1.9305717E+03   1.1819001E+04
     2.3990000E+03   1.9305676E+03   1.0699005E+04
     2.4000000E+03   1.9305643E+03   9.8496963E+03
     2.4010000E+03   1.9305615E+03   9.1318340E+03
     2.4020000E+03   1.9305590E+03   8.5019043E+03
     2.4030000E+03   1.9305569E+03   8.0169351E+03
     2.4040000E+03   1.9305597E+03   8.6741162E+03
     2.4050000E+03   1.9305564E+03   7.8955317E+03
     2.4060000E+03   1.9305544E+03   7.4398296E+03
     2.4070000E+03   1.9305537E+03   7.2829937E+03
     2.4080000E+03   1.9305533E+03   7.1809419E+03
     2.4090000E+03   1.9305529E+03   7.0817324E+03
     2.4100000E+03   1.9305524E+03   6.9728564E+03
     2.4110000E+03   1.9305519E+03   6.8567188E+03
     2.4120000E+03   1.9305514E+03   6.7415615E+03
     2.4130000E+03   1.9305592E+03   8.5690459E+03
     2.4140000E+03   1.9305756E+03   1.2929344E+04
     2.4150000E+03   1.9305720E+03   1.1903300E+04
     2.4160000E+03   1.9305649E+03   1.0010539E+04
     2.4170000E+03   1.9305598E+03   8.7216367E+03
     2.4180000E+03   1.9305560E+03   7.8039326E+03
     2.4190000E+03   1.9305533E+03   7.1812588E+03
     2.4200000E+03   1.9305516E+03   6.8085234E+03
     2.4210000E+03   1.9305505E+03   6.5536445E+03
     2.4220000E+03   1.9305497E+03   6.3807798E+03
     2.4230000E+03   1.9305491E+03   6.2539272E+03
     2.4240000E+03   1.9305496E+03   6.3489111E+03
     2.4250000E+03   1.9305490E+03   6.2268672E+03
     2.4260000E+03   1.9305486E+03   6.1436167E+03
     2.4270000E+03   1.9305483E+03   6.0791323E+03
     2.4280000E+03   1.9305481E+03   6.0312041E+03
     2.4290000E+03   1.9305479E+03   5.9929175E+03
     2.4300000E+03   1.9305477E+03   5.9651172E+03
     2.4310000E+03   1.9305476E+03   5.9406479E+03
     2.4320000E+03   1.9305476E+03   5.9225791E+03
     2.4330000E+03   1.9305475E+03   5.9087539E+03
     2.4340000E+03   1.9305474E+03   5.8873276E+03
     2.4350000E+03   1.9305472E+03   5.8592231E+03
     2.4360000E+03   1.9305471E+03   5.8288687E+03
     2.4370000E+03   1.9305470E+03   5.8011772E+03
     2.4380000E+03   1.9305469E+03   5.7746299E+03
     2.4390000E+03   1.9305468E+03   5.7491558E+03
     2.4400000E+03   1.9305466E+03   5.7256274E+03
     2.4410000E+03   1.9305465E+03   5.7040405E+03
     2.4420000E+03   1.9305500E+03   6.4637466E+03
     2.4430000E+03   1.9305487E+03   6.1719155E+03
     2.4440000E+03   1.9305480E+03   5.9962964E+03
     2.4450000E+03   1.9305474E+03   5.8755010E+03
     2.4460000E+03   1.9305469E+03   5.7844600E+03
     2.4470000E+03   1.9305466E+03   5.7196001E+03
     2.4480000E+03   1.9305464E+03   5.6680850E+03
     2.4490000E+03   1.9305547E+03   7.4851880E+03
     2.4500000E+03   1.9305573E+03   8.0904043E+03
     2.4510000E+03   1.9305532E+03   7.1582002E+03
     2.4520000E+03   1.9305505E+03   6.5535723E+03
     2.4530000E+03   1.9305487E+03   6.1765625E+03
     2.4540000E+03   1.9305477E+03   5.9512275E+03
     2.4550000E+03   1.9305470E+03   5.7987656E+03
     2.4560000E+03   1.9305465E+03   5.6917061E+03
     2.4570000E+03   1.9305461E+03   5.6171567E+03
     2.4580000E+03   1.9305459E+03   5.5623545E+03
     2.4590000E+03   1.9305457E+03   5.5213306E+03
     2.4600000E+03   1.9305454E+03   5.4856997E+03
     2.4610000E+03   1.9305453E+03   5.4574312E+03
     2.4620000E+03   1.9305452E+03   5.4346445E+03
     2.4630000E+03   1.9305452E+03   5.4186958E+03
     2.4640000E+03   1.9305450E+03   5.4043628E+03
     2.4650000E+03   1.9305450E+03   5.3913081E+03
     2.4660000E+03   1.9305452E+03   5.4126855E+03
     2.4670000E+03   1.9305450E+03   5.3906133E+03
     2.4680000E+03   1.9305449E+03   5.3697881E+03
     2.4690000E+03   1.9305448E+03   5.3546128E+03
     2.4700000E+03   1.9305448E+03   5.3397661E+03
     2.4710000E+03   1.9305447E+03   5.3246650E+03
     2.4720000E+03   1.9305446E+03   5.3116787E+03
     2.4730000E+03   1.9305446E+03   5.2986021E+03
     2.4740000E+03   1.9305446E+03   5.2912993E+03
