 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.5810000E+03   1.9445658E+03   1.5493267E+04
     1.5820000E+03   1.9445658E+03   1.5474055E+04
     1.5830000E+03   1.9445657E+03   1.5455433E+04
     1.5840000E+03   1.9445657E+03   1.5435596E+04
     1.5850000E+03   1.9445656E+03   1.5418995E+04
     1.5860000E+03   1.9445656E+03   1.5399738E+04
     1.5870000E+03   1.9445656E+03   1.5380454E+04
     1.5880000E+03   1.9445654E+03   1.5361960E+04
     1.5890000E+03   1.9445654E+03   1.5341824E+04
     1.5900000E+03   1.9445653E+03   1.5324232E+04
     1.5910000E+03   1.9445653E+03   1.5305062E+04
     1.5920000E+03   1.9445653E+03   1.5287575E+04
     1.5930000E+03   1.9445652E+03   1.5269961E+04
     1.5940000E+03   1.9445652E+03   1.5252752E+04
     1.5950000E+03   1.9445652E+03   1.5235229E+04
     1.5960000E+03   1.9445651E+03   1.5216713E+04
     1.5970000E+03   1.9445651E+03   1.5200756E+04
     1.5980000E+03   1.9445649E+03   1.5182633E+04
     1.5990000E+03   1.9445649E+03   1.5165533E+04
     1.6000000E+03   1.9445660E+03   1.5577705E+04
     1.6010000E+03   1.9445695E+03   1.6961793E+04
     1.6020000E+03   1.9445759E+03   1.9738469E+04
     1.6030000E+03   1.9445820E+03   2.2411715E+04
     1.6040000E+03   1.9445885E+03   2.5479854E+04
     1.6050000E+03   1.9445912E+03   2.6795492E+04
     1.6060000E+03   1.9445898E+03   2.6134000E+04
     1.6070000E+03   1.9445905E+03   2.6393074E+04
     1.6080000E+03   1.9445924E+03   2.7378096E+04
     1.6090000E+03   1.9445964E+03   2.9412670E+04
     1.6100000E+03   1.9446022E+03   3.2395158E+04
     1.6110000E+03   1.9446049E+03   3.3834082E+04
     1.6120000E+03   1.9446113E+03   3.7349535E+04
     1.6130000E+03   1.9446145E+03   3.9156738E+04
     1.6140000E+03   1.9446171E+03   4.0646625E+04
     1.6150000E+03   1.9446118E+03   3.7614418E+04
     1.6160000E+03   1.9446028E+03   3.2681092E+04
     1.6170000E+03   1.9445955E+03   2.8908324E+04
     1.6180000E+03   1.9445897E+03   2.6068998E+04
     1.6190000E+03   1.9445852E+03   2.3887188E+04
     1.6200000E+03   1.9445815E+03   2.2188217E+04
     1.6210000E+03   1.9445786E+03   2.0888115E+04
     1.6220000E+03   1.9445764E+03   1.9898699E+04
     1.6230000E+03   1.9445746E+03   1.9094105E+04
     1.6240000E+03   1.9445731E+03   1.8471494E+04
     1.6250000E+03   1.9445719E+03   1.7980869E+04
     1.6260000E+03   1.9445709E+03   1.7583590E+04
     1.6270000E+03   1.9445702E+03   1.7259670E+04
     1.6280000E+03   1.9445698E+03   1.7126318E+04
     1.6290000E+03   1.9445706E+03   1.7433389E+04
     1.6300000E+03   1.9445704E+03   1.7373227E+04
     1.6310000E+03   1.9445710E+03   1.7664260E+04
     1.6320000E+03   1.9445734E+03   1.8645414E+04
     1.6330000E+03   1.9445782E+03   2.0771506E+04
     1.6340000E+03   1.9445829E+03   2.2830090E+04
     1.6350000E+03   1.9445812E+03   2.2066764E+04
     1.6360000E+03   1.9445817E+03   2.2252686E+04
     1.6370000E+03   1.9445808E+03   2.1916338E+04
     1.6380000E+03   1.9445763E+03   1.9900617E+04
     1.6390000E+03   1.9445730E+03   1.8452838E+04
     1.6400000E+03   1.9445709E+03   1.7604445E+04
     1.6410000E+03   1.9445691E+03   1.6839898E+04
     1.6420000E+03   1.9445676E+03   1.6225782E+04
     1.6430000E+03   1.9445667E+03   1.5860760E+04
     1.6440000E+03   1.9445660E+03   1.5609628E+04
     1.6450000E+03   1.9445638E+03   1.4748822E+04
     1.6460000E+03   1.9445653E+03   1.5344821E+04
     1.6470000E+03   1.9445724E+03   1.8228064E+04
     1.6480000E+03   1.9445802E+03   2.1640920E+04
     1.6490000E+03   1.9445908E+03   2.6619402E+04
     1.6500000E+03   1.9446049E+03   3.3822723E+04
     1.6510000E+03   1.9446168E+03   4.0545992E+04
     1.6520000E+03   1.9446252E+03   4.5547336E+04
     1.6530000E+03   1.9446344E+03   5.1230980E+04
     1.6540000E+03   1.9446396E+03   5.4607891E+04
     1.6550000E+03   1.9446405E+03   5.5166109E+04
     1.6560000E+03   1.9446420E+03   5.6047496E+04
     1.6570000E+03   1.9446482E+03   6.0267734E+04
     1.6580000E+03   1.9446548E+03   6.4758945E+04
     1.6590000E+03   1.9446580E+03   6.6929133E+04
     1.6600000E+03   1.9446592E+03   6.7841195E+04
     1.6610000E+03   1.9446481E+03   6.0118988E+04
     1.6620000E+03   1.9446412E+03   5.5506500E+04
     1.6630000E+03   1.9446448E+03   5.7838980E+04
     1.6640000E+03   1.9446392E+03   5.4168320E+04
     1.6650000E+03   1.9446287E+03   4.7542391E+04
     1.6660000E+03   1.9446277E+03   4.6876344E+04
     1.6670000E+03   1.9446257E+03   4.5696211E+04
     1.6680000E+03   1.9446185E+03   4.1407473E+04
     1.6690000E+03   1.9446110E+03   3.7069070E+04
     1.6700000E+03   1.9446050E+03   3.3795266E+04
     1.6710000E+03   1.9446089E+03   3.5912398E+04
     1.6720000E+03   1.9446128E+03   3.8104004E+04
     1.6730000E+03   1.9446082E+03   3.5541824E+04
     1.6740000E+03   1.9446071E+03   3.4933789E+04
     1.6750000E+03   1.9446062E+03   3.4481086E+04
     1.6760000E+03   1.9446078E+03   3.5344012E+04
     1.6770000E+03   1.9446074E+03   3.5082438E+04
     1.6780000E+03   1.9446038E+03   3.3163980E+04
     1.6790000E+03   1.9446024E+03   3.2420387E+04
     1.6800000E+03   1.9446013E+03   3.1865775E+04
     1.6810000E+03   1.9445988E+03   3.0496004E+04
     1.6820000E+03   1.9445933E+03   2.7691342E+04
     1.6830000E+03   1.9445884E+03   2.5332143E+04
     1.6840000E+03   1.9445828E+03   2.2681018E+04
     1.6850000E+03   1.9445782E+03   2.0659928E+04
     1.6860000E+03   1.9445756E+03   1.9492398E+04
     1.6870000E+03   1.9445748E+03   1.9169273E+04
     1.6880000E+03   1.9445736E+03   1.8663697E+04
     1.6890000E+03   1.9445702E+03   1.7225398E+04
     1.6900000E+03   1.9445677E+03   1.6219127E+04
     1.6910000E+03   1.9445662E+03   1.5601092E+04
     1.6920000E+03   1.9445646E+03   1.4993314E+04
     1.6930000E+03   1.9445623E+03   1.4081866E+04
     1.6940000E+03   1.9445596E+03   1.3080362E+04
     1.6950000E+03   1.9445576E+03   1.2397514E+04
     1.6960000E+03   1.9445559E+03   1.1755332E+04
     1.6970000E+03   1.9445541E+03   1.1113345E+04
     1.6980000E+03   1.9445521E+03   1.0458832E+04
     1.6990000E+03   1.9445502E+03   9.8037861E+03
     1.7000000E+03   1.9445485E+03   9.2703564E+03
     1.7010000E+03   1.9445472E+03   8.8614121E+03
     1.7020000E+03   1.9445460E+03   8.4817939E+03
     1.7030000E+03   1.9445449E+03   8.1575752E+03
     1.7040000E+03   1.9445461E+03   8.5123135E+03
     1.7050000E+03   1.9445459E+03   8.4565049E+03
     1.7060000E+03   1.9445449E+03   8.1413784E+03
     1.7070000E+03   1.9445490E+03   9.4177939E+03
     1.7080000E+03   1.9445479E+03   9.0749814E+03
     1.7090000E+03   1.9445470E+03   8.7986006E+03
     1.7100000E+03   1.9445460E+03   8.5032656E+03
     1.7110000E+03   1.9445452E+03   8.2162510E+03
     1.7120000E+03   1.9445439E+03   7.8674165E+03
     1.7130000E+03   1.9445430E+03   7.5624990E+03
     1.7140000E+03   1.9445422E+03   7.3281504E+03
     1.7150000E+03   1.9445415E+03   7.1409385E+03
     1.7160000E+03   1.9445410E+03   6.9973721E+03
     1.7170000E+03   1.9445406E+03   6.9011069E+03
     1.7180000E+03   1.9445404E+03   6.8173252E+03
     1.7190000E+03   1.9445402E+03   6.7460454E+03
     1.7200000E+03   1.9445399E+03   6.6870244E+03
     1.7210000E+03   1.9445398E+03   6.6307847E+03
     1.7220000E+03   1.9445396E+03   6.5869800E+03
     1.7230000E+03   1.9445394E+03   6.5554722E+03
     1.7240000E+03   1.9445394E+03   6.5277998E+03
     1.7250000E+03   1.9445393E+03   6.4996416E+03
     1.7260000E+03   1.9445392E+03   6.4767632E+03
     1.7270000E+03   1.9445392E+03   6.4568149E+03
     1.7280000E+03   1.9445391E+03   6.4360176E+03
     1.7290000E+03   1.9445389E+03   6.4176494E+03
     1.7300000E+03   1.9445389E+03   6.3989810E+03
     1.7310000E+03   1.9445388E+03   6.3806948E+03
     1.7320000E+03   1.9445388E+03   6.3615132E+03
     1.7330000E+03   1.9445387E+03   6.3442051E+03
     1.7340000E+03   1.9445387E+03   6.3268950E+03
     1.7350000E+03   1.9445386E+03   6.3108994E+03
     1.7360000E+03   1.9445386E+03   6.2950615E+03
     1.7370000E+03   1.9445385E+03   6.2792544E+03
     1.7380000E+03   1.9445385E+03   6.2604380E+03
     1.7390000E+03   1.9445383E+03   6.2429331E+03
     1.7400000E+03   1.9445383E+03   6.2266592E+03
     1.7410000E+03   1.9445382E+03   6.2100664E+03
     1.7420000E+03   1.9445382E+03   6.1946694E+03
     1.7430000E+03   1.9445381E+03   6.1797671E+03
     1.7440000E+03   1.9445381E+03   6.1646982E+03
     1.7450000E+03   1.9445380E+03   6.1502539E+03
     1.7460000E+03   1.9445380E+03   6.1361587E+03
     1.7470000E+03   1.9445380E+03   6.1225020E+03
     1.7480000E+03   1.9445378E+03   6.1079268E+03
     1.7490000E+03   1.9445378E+03   6.0956499E+03
     1.7500000E+03   1.9445377E+03   6.0843325E+03
     1.7510000E+03   1.9445377E+03   6.0736025E+03
     1.7520000E+03   1.9445377E+03   6.0611836E+03
     1.7530000E+03   1.9445376E+03   6.0492295E+03
     1.7540000E+03   1.9445376E+03   6.0386006E+03
     1.7550000E+03   1.9445376E+03   6.0277813E+03
     1.7560000E+03   1.9445393E+03   6.5015542E+03
     1.7570000E+03   1.9445386E+03   6.3184751E+03
     1.7580000E+03   1.9445382E+03   6.2029941E+03
     1.7590000E+03   1.9445380E+03   6.1260713E+03
     1.7600000E+03   1.9445386E+03   6.2930708E+03
     1.7610000E+03   1.9445436E+03   7.7587744E+03
     1.7620000E+03   1.9445415E+03   7.1248828E+03
     1.7630000E+03   1.9445400E+03   6.7128335E+03
     1.7640000E+03   1.9445391E+03   6.4286274E+03
     1.7650000E+03   1.9445383E+03   6.2377783E+03
     1.7660000E+03   1.9445380E+03   6.1219541E+03
     1.7670000E+03   1.9445376E+03   6.0412803E+03
     1.7680000E+03   1.9445375E+03   5.9851553E+03
     1.7690000E+03   1.9445372E+03   5.9435874E+03
     1.7700000E+03   1.9445371E+03   5.9136323E+03
     1.7710000E+03   1.9445371E+03   5.8899404E+03
     1.7720000E+03   1.9445370E+03   5.8684233E+03
     1.7730000E+03   1.9445369E+03   5.8529507E+03
     1.7740000E+03   1.9445369E+03   5.8362979E+03
     1.7750000E+03   1.9445369E+03   5.8256338E+03
     1.7760000E+03   1.9445367E+03   5.8132168E+03
     1.7770000E+03   1.9445367E+03   5.8038911E+03
     1.7780000E+03   1.9445367E+03   5.7929673E+03
     1.7790000E+03   1.9445366E+03   5.7827314E+03
     1.7800000E+03   1.9445366E+03   5.7733486E+03
     1.7810000E+03   1.9445366E+03   5.7638950E+03
     1.7820000E+03   1.9445365E+03   5.7542612E+03
     1.7830000E+03   1.9445365E+03   5.7470542E+03
     1.7840000E+03   1.9445365E+03   5.7366782E+03
     1.7850000E+03   1.9445365E+03   5.7278062E+03
     1.7860000E+03   1.9445364E+03   5.7181348E+03
     1.7870000E+03   1.9445364E+03   5.7099126E+03
     1.7880000E+03   1.9445364E+03   5.7002197E+03
     1.7890000E+03   1.9445364E+03   5.6927231E+03
     1.7900000E+03   1.9445363E+03   5.6837422E+03
     1.7910000E+03   1.9445363E+03   5.6754893E+03
     1.7920000E+03   1.9445363E+03   5.6677979E+03
     1.7930000E+03   1.9445363E+03   5.6596055E+03
     1.7940000E+03   1.9445361E+03   5.6499771E+03
     1.7950000E+03   1.9445361E+03   5.6421992E+03
     1.7960000E+03   1.9445374E+03   5.9692368E+03
     1.7970000E+03   1.9445370E+03   5.8580791E+03
     1.7980000E+03   1.9445366E+03   5.7800273E+03
     1.7990000E+03   1.9445364E+03   5.7222437E+03
     1.8000000E+03   1.9445363E+03   5.6785864E+03
     1.8010000E+03   1.9445363E+03   5.6686650E+03
     1.8020000E+03   1.9445361E+03   5.6398096E+03
     1.8030000E+03   1.9445360E+03   5.6135508E+03
     1.8040000E+03   1.9445360E+03   5.5962705E+03
     1.8050000E+03   1.9445563E+03   1.1909810E+04
     1.8060000E+03   1.9445544E+03   1.1252263E+04
     1.8070000E+03   1.9445503E+03   9.8546836E+03
     1.8080000E+03   1.9445461E+03   8.5486553E+03
     1.8090000E+03   1.9445439E+03   7.8690845E+03
     1.8100000E+03   1.9445427E+03   7.4912393E+03
     1.8110000E+03   1.9445416E+03   7.2024116E+03
     1.8120000E+03   1.9445409E+03   6.9604839E+03
     1.8130000E+03   1.9445402E+03   6.7562080E+03
     1.8140000E+03   1.9445396E+03   6.5776929E+03
     1.8150000E+03   1.9445498E+03   9.7211865E+03
     1.8160000E+03   1.9445471E+03   8.8568281E+03
     1.8170000E+03   1.9445454E+03   8.3357881E+03
     1.8180000E+03   1.9445441E+03   7.9161953E+03
     1.8190000E+03   1.9445427E+03   7.5225337E+03
     1.8200000E+03   1.9445416E+03   7.1753804E+03
     1.8210000E+03   1.9445405E+03   6.8732280E+03
     1.8220000E+03   1.9445396E+03   6.5979497E+03
     1.8230000E+03   1.9445388E+03   6.3717002E+03
     1.8240000E+03   1.9445381E+03   6.1952271E+03
     1.8250000E+03   1.9445376E+03   6.0513779E+03
     1.8260000E+03   1.9445372E+03   5.9432686E+03
     1.8270000E+03   1.9445392E+03   6.4739287E+03
     1.8280000E+03   1.9445383E+03   6.2617505E+03
     1.8290000E+03   1.9445378E+03   6.1120786E+03
     1.8300000E+03   1.9445374E+03   5.9696758E+03
     1.8310000E+03   1.9445367E+03   5.8175234E+03
     1.8320000E+03   1.9445363E+03   5.6725591E+03
     1.8330000E+03   1.9445377E+03   6.0705366E+03
     1.8340000E+03   1.9445419E+03   7.2294683E+03
     1.8350000E+03   1.9445428E+03   7.5129023E+03
     1.8360000E+03   1.9445405E+03   6.8535127E+03
     1.8370000E+03   1.9445417E+03   7.2234595E+03
     1.8380000E+03   1.9445426E+03   7.4678931E+03
     1.8390000E+03   1.9445413E+03   7.0921323E+03
     1.8400000E+03   1.9445404E+03   6.8370093E+03
     1.8410000E+03   1.9445399E+03   6.6874614E+03
     1.8420000E+03   1.9445396E+03   6.5895898E+03
     1.8430000E+03   1.9445392E+03   6.4758906E+03
     1.8440000E+03   1.9445386E+03   6.3273408E+03
     1.8450000E+03   1.9445381E+03   6.1712378E+03
     1.8460000E+03   1.9445375E+03   6.0247441E+03
     1.8470000E+03   1.9445371E+03   5.9000361E+03
     1.8480000E+03   1.9445398E+03   6.6536836E+03
     1.8490000E+03   1.9445392E+03   6.4880806E+03
     1.8500000E+03   1.9445457E+03   8.3933936E+03
     1.8510000E+03   1.9445448E+03   8.1291729E+03
     1.8520000E+03   1.9445431E+03   7.6137134E+03
     1.8530000E+03   1.9445416E+03   7.1899810E+03
     1.8540000E+03   1.9445405E+03   6.8672773E+03
     1.8550000E+03   1.9445397E+03   6.6081187E+03
     1.8560000E+03   1.9445389E+03   6.4045762E+03
     1.8570000E+03   1.9445383E+03   6.2453955E+03
     1.8580000E+03   1.9445380E+03   6.1532217E+03
     1.8590000E+03   1.9445378E+03   6.1077769E+03
     1.8600000E+03   1.9445377E+03   6.0795269E+03
     1.8610000E+03   1.9445375E+03   6.0266821E+03
     1.8620000E+03   1.9445374E+03   5.9723213E+03
     1.8630000E+03   1.9445372E+03   5.9444307E+03
     1.8640000E+03   1.9445372E+03   5.9418413E+03
     1.8650000E+03   1.9445372E+03   5.9523628E+03
     1.8660000E+03   1.9445374E+03   5.9682295E+03
     1.8670000E+03   1.9445374E+03   5.9954883E+03
     1.8680000E+03   1.9445376E+03   6.0442842E+03
     1.8690000E+03   1.9445378E+03   6.1159360E+03
     1.8700000E+03   1.9445382E+03   6.2043481E+03
     1.8710000E+03   1.9445385E+03   6.3024458E+03
     1.8720000E+03   1.9445388E+03   6.4013555E+03
     1.8730000E+03   1.9445392E+03   6.4969819E+03
     1.8740000E+03   1.9445396E+03   6.5938379E+03
     1.8750000E+03   1.9445399E+03   6.6896646E+03
     1.8760000E+03   1.9445402E+03   6.7774570E+03
     1.8770000E+03   1.9445405E+03   6.8616318E+03
     1.8780000E+03   1.9445408E+03   6.9460825E+03
     1.8790000E+03   1.9445410E+03   7.0289873E+03
     1.8800000E+03   1.9445414E+03   7.1097720E+03
     1.8810000E+03   1.9445416E+03   7.1882534E+03
     1.8820000E+03   1.9445419E+03   7.2662236E+03
     1.8830000E+03   1.9445435E+03   7.7551577E+03
     1.8840000E+03   1.9445438E+03   7.8390186E+03
     1.8850000E+03   1.9445444E+03   8.0306001E+03
     1.8860000E+03   1.9445447E+03   8.1210459E+03
     1.8870000E+03   1.9445447E+03   8.1206733E+03
     1.8880000E+03   1.9445448E+03   8.1347275E+03
     1.8890000E+03   1.9445449E+03   8.1767456E+03
     1.8900000E+03   1.9445452E+03   8.2368779E+03
     1.8910000E+03   1.9445464E+03   8.6239561E+03
     1.8920000E+03   1.9445476E+03   9.0224346E+03
     1.8930000E+03   1.9445498E+03   9.7448242E+03
     1.8940000E+03   1.9445507E+03   1.0002342E+04
     1.8950000E+03   1.9445508E+03   1.0068950E+04
     1.8960000E+03   1.9445508E+03   1.0055985E+04
     1.8970000E+03   1.9445508E+03   1.0038424E+04
     1.8980000E+03   1.9445508E+03   1.0045938E+04
     1.8990000E+03   1.9445509E+03   1.0075559E+04
     1.9000000E+03   1.9445510E+03   1.0116788E+04
     1.9010000E+03   1.9445511E+03   1.0168911E+04
     1.9020000E+03   1.9445513E+03   1.0221354E+04
     1.9030000E+03   1.9445515E+03   1.0270723E+04
     1.9040000E+03   1.9445516E+03   1.0315011E+04
     1.9050000E+03   1.9445518E+03   1.0359137E+04
     1.9060000E+03   1.9445519E+03   1.0396184E+04
     1.9070000E+03   1.9445519E+03   1.0428188E+04
     1.9080000E+03   1.9445520E+03   1.0459134E+04
     1.9090000E+03   1.9445521E+03   1.0486878E+04
     1.9100000E+03   1.9445522E+03   1.0514323E+04
     1.9110000E+03   1.9445522E+03   1.0540511E+04
     1.9120000E+03   1.9445524E+03   1.0572323E+04
     1.9130000E+03   1.9445525E+03   1.0605674E+04
     1.9140000E+03   1.9445526E+03   1.0642031E+04
     1.9150000E+03   1.9445527E+03   1.0682207E+04
     1.9160000E+03   1.9445529E+03   1.0722141E+04
     1.9170000E+03   1.9445530E+03   1.0761691E+04
     1.9180000E+03   1.9445609E+03   1.3625186E+04
     1.9190000E+03   1.9445659E+03   1.5555464E+04
     1.9200000E+03   1.9445668E+03   1.5906603E+04
     1.9210000E+03   1.9445673E+03   1.6101021E+04
     1.9220000E+03   1.9445670E+03   1.5985819E+04
     1.9230000E+03   1.9445647E+03   1.5088807E+04
     1.9240000E+03   1.9445686E+03   1.6638586E+04
     1.9250000E+03   1.9445692E+03   1.6919607E+04
     1.9260000E+03   1.9445663E+03   1.5727940E+04
     1.9270000E+03   1.9445676E+03   1.6262294E+04
     1.9280000E+03   1.9445721E+03   1.8083514E+04
     1.9290000E+03   1.9445769E+03   2.0167779E+04
     1.9300000E+03   1.9445823E+03   2.2570393E+04
     1.9310000E+03   1.9445837E+03   2.3240547E+04
     1.9320000E+03   1.9445870E+03   2.4759350E+04
     1.9330000E+03   1.9445889E+03   2.5661068E+04
     1.9340000E+03   1.9445840E+03   2.3371133E+04
     1.9350000E+03   1.9445863E+03   2.4454016E+04
     1.9360000E+03   1.9446223E+03   4.3797352E+04
     1.9370000E+03   1.9446425E+03   5.6524844E+04
     1.9380000E+03   1.9446470E+03   5.9489598E+04
     1.9390000E+03   1.9446378E+03   5.3470977E+04
     1.9400000E+03   1.9446230E+03   4.4252688E+04
     1.9410000E+03   1.9446151E+03   3.9582602E+04
     1.9420000E+03   1.9446095E+03   3.6395715E+04
     1.9430000E+03   1.9446005E+03   3.1481055E+04
     1.9440000E+03   1.9445913E+03   2.6828594E+04
     1.9450000E+03   1.9445842E+03   2.3431455E+04
     1.9460000E+03   1.9445818E+03   2.2316045E+04
     1.9470000E+03   1.9445868E+03   2.4655496E+04
     1.9480000E+03   1.9445996E+03   3.1050504E+04
     1.9490000E+03   1.9446172E+03   4.0732469E+04
     1.9500000E+03   1.9446246E+03   4.5154012E+04
     1.9510000E+03   1.9446226E+03   4.3902035E+04
     1.9520000E+03   1.9446133E+03   3.8496766E+04
     1.9530000E+03   1.9446024E+03   3.2493734E+04
     1.9540000E+03   1.9445935E+03   2.7909207E+04
     1.9550000E+03   1.9445865E+03   2.4540842E+04
     1.9560000E+03   1.9445812E+03   2.2019768E+04
     1.9570000E+03   1.9445768E+03   2.0086854E+04
     1.9580000E+03   1.9445735E+03   1.8633512E+04
     1.9590000E+03   1.9445708E+03   1.7533605E+04
     1.9600000E+03   1.9445687E+03   1.6673213E+04
     1.9610000E+03   1.9445670E+03   1.6000903E+04
     1.9620000E+03   1.9445657E+03   1.5479586E+04
     1.9630000E+03   1.9445913E+03   2.6892395E+04
     1.9640000E+03   1.9446715E+03   7.7094930E+04
     1.9650000E+03   1.9446797E+03   8.3215914E+04
     1.9660000E+03   1.9446545E+03   6.4672973E+04
