 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.7780000E+03   1.9305447E+03   5.3233691E+03
     1.7790000E+03   1.9305447E+03   5.3132983E+03
     1.7800000E+03   1.9305446E+03   5.3045044E+03
     1.7810000E+03   1.9305446E+03   5.2957778E+03
     1.7820000E+03   1.9305444E+03   5.2867437E+03
     1.7830000E+03   1.9305444E+03   5.2771152E+03
     1.7840000E+03   1.9305444E+03   5.2683291E+03
     1.7850000E+03   1.9305443E+03   5.2595869E+03
     1.7860000E+03   1.9305443E+03   5.2500811E+03
     1.7870000E+03   1.9305443E+03   5.2413921E+03
     1.7880000E+03   1.9305442E+03   5.2333716E+03
     1.7890000E+03   1.9305442E+03   5.2254268E+03
     1.7900000E+03   1.9305442E+03   5.2166030E+03
     1.7910000E+03   1.9305441E+03   5.2091182E+03
     1.7920000E+03   1.9305441E+03   5.2008896E+03
     1.7930000E+03   1.9305441E+03   5.1924775E+03
     1.7940000E+03   1.9305439E+03   5.1849961E+03
     1.7950000E+03   1.9305471E+03   5.8290703E+03
     1.7960000E+03   1.9305450E+03   5.3958779E+03
     1.7970000E+03   1.9305447E+03   5.3164365E+03
     1.7980000E+03   1.9305443E+03   5.2583247E+03
     1.7990000E+03   1.9305442E+03   5.2171377E+03
     1.8000000E+03   1.9305442E+03   5.2249189E+03
     1.8010000E+03   1.9305439E+03   5.1766226E+03
     1.8020000E+03   1.9305438E+03   5.1535210E+03
     1.8030000E+03   1.9305437E+03   5.1356050E+03
     1.8040000E+03   1.9305967E+03   1.9501703E+04
     1.8050000E+03   1.9305731E+03   1.2235306E+04
     1.8060000E+03   1.9305642E+03   9.8293672E+03
     1.8070000E+03   1.9305574E+03   8.1437983E+03
     1.8080000E+03   1.9305552E+03   7.6207539E+03
     1.8090000E+03   1.9305536E+03   7.2536245E+03
     1.8100000E+03   1.9305521E+03   6.9206748E+03
     1.8110000E+03   1.9305508E+03   6.6236489E+03
     1.8120000E+03   1.9305496E+03   6.3672910E+03
     1.8130000E+03   1.9305486E+03   6.1497598E+03
     1.8140000E+03   1.9305767E+03   1.3257759E+04
     1.8150000E+03   1.9305596E+03   8.6824365E+03
     1.8160000E+03   1.9305576E+03   8.2225791E+03
     1.8170000E+03   1.9305555E+03   7.7473281E+03
     1.8180000E+03   1.9305535E+03   7.2662163E+03
     1.8190000E+03   1.9305516E+03   6.8455200E+03
     1.8200000E+03   1.9305500E+03   6.4739482E+03
     1.8210000E+03   1.9305485E+03   6.1408960E+03
     1.8220000E+03   1.9305472E+03   5.8795298E+03
     1.8230000E+03   1.9305463E+03   5.6569048E+03
     1.8240000E+03   1.9305454E+03   5.4834229E+03
     1.8250000E+03   1.9305448E+03   5.3639165E+03
     1.8260000E+03   1.9305503E+03   6.5221533E+03
     1.8270000E+03   1.9305464E+03   5.6710513E+03
     1.8280000E+03   1.9305455E+03   5.5047344E+03
     1.8290000E+03   1.9305448E+03   5.3545767E+03
     1.8300000E+03   1.9305442E+03   5.2227783E+03
     1.8310000E+03   1.9305436E+03   5.1055645E+03
     1.8320000E+03   1.9305479E+03   5.9852393E+03
     1.8330000E+03   1.9305573E+03   8.1065781E+03
     1.8340000E+03   1.9305560E+03   7.8103872E+03
     1.8350000E+03   1.9305491E+03   6.2515518E+03
     1.8360000E+03   1.9305548E+03   7.5270693E+03
     1.8370000E+03   1.9305555E+03   7.6997012E+03
     1.8380000E+03   1.9305514E+03   6.7634917E+03
     1.8390000E+03   1.9305504E+03   6.5499897E+03
     1.8400000E+03   1.9305499E+03   6.4610195E+03
     1.8410000E+03   1.9305496E+03   6.3755083E+03
     1.8420000E+03   1.9305488E+03   6.2245356E+03
     1.8430000E+03   1.9305480E+03   6.0317817E+03
     1.8440000E+03   1.9305470E+03   5.8343447E+03
     1.8450000E+03   1.9305461E+03   5.6349771E+03
     1.8460000E+03   1.9305453E+03   5.4789263E+03
     1.8470000E+03   1.9305536E+03   7.2470786E+03
     1.8480000E+03   1.9305491E+03   6.2713687E+03
     1.8490000E+03   1.9305668E+03   1.0529556E+04
     1.8500000E+03   1.9305582E+03   8.3579219E+03
     1.8510000E+03   1.9305548E+03   7.5730767E+03
     1.8520000E+03   1.9305529E+03   7.1300029E+03
     1.8530000E+03   1.9305513E+03   6.7584028E+03
     1.8540000E+03   1.9305498E+03   6.4481504E+03
     1.8550000E+03   1.9305487E+03   6.2025664E+03
     1.8560000E+03   1.9305479E+03   6.0146602E+03
     1.8570000E+03   1.9305475E+03   5.9244668E+03
     1.8580000E+03   1.9305472E+03   5.8960688E+03
     1.8590000E+03   1.9305471E+03   5.8578735E+03
     1.8600000E+03   1.9305468E+03   5.7883174E+03
     1.8610000E+03   1.9305465E+03   5.7361982E+03
     1.8620000E+03   1.9305464E+03   5.7171226E+03
     1.8630000E+03   1.9305465E+03   5.7304224E+03
     1.8640000E+03   1.9305466E+03   5.7555996E+03
     1.8650000E+03   1.9305468E+03   5.7857900E+03
     1.8660000E+03   1.9305470E+03   5.8426304E+03
     1.8670000E+03   1.9305475E+03   5.9414922E+03
     1.8680000E+03   1.9305481E+03   6.0738955E+03
     1.8690000E+03   1.9305488E+03   6.2273721E+03
     1.8700000E+03   1.9305496E+03   6.3924092E+03
     1.8710000E+03   1.9305503E+03   6.5722847E+03
     1.8720000E+03   1.9305511E+03   6.7482061E+03
     1.8730000E+03   1.9305519E+03   6.9203740E+03
     1.8740000E+03   1.9305526E+03   7.0774360E+03
     1.8750000E+03   1.9305532E+03   7.2233281E+03
     1.8760000E+03   1.9305538E+03   7.3562661E+03
     1.8770000E+03   1.9305543E+03   7.4833555E+03
     1.8780000E+03   1.9305548E+03   7.6054360E+03
     1.8790000E+03   1.9305554E+03   7.7219482E+03
     1.8800000E+03   1.9305558E+03   7.8335737E+03
     1.8810000E+03   1.9305563E+03   7.9432461E+03
     1.8820000E+03   1.9305620E+03   9.3572402E+03
     1.8830000E+03   1.9305596E+03   8.7274766E+03
     1.8840000E+03   1.9305614E+03   9.1981553E+03
     1.8850000E+03   1.9305613E+03   9.1581992E+03
     1.8860000E+03   1.9305608E+03   9.0314297E+03
     1.8870000E+03   1.9305609E+03   9.0677061E+03
     1.8880000E+03   1.9305613E+03   9.1545967E+03
     1.8890000E+03   1.9305618E+03   9.2846582E+03
     1.8900000E+03   1.9305668E+03   1.0574474E+04
     1.8910000E+03   1.9305693E+03   1.1235881E+04
     1.8920000E+03   1.9305756E+03   1.3002362E+04
     1.8930000E+03   1.9305732E+03   1.2328615E+04
     1.8940000E+03   1.9305729E+03   1.2223424E+04
     1.8950000E+03   1.9305720E+03   1.1983011E+04
     1.8960000E+03   1.9305719E+03   1.1939349E+04
     1.8970000E+03   1.9305719E+03   1.1946353E+04
     1.8980000E+03   1.9305720E+03   1.1991255E+04
     1.8990000E+03   1.9305723E+03   1.2058279E+04
     1.9000000E+03   1.9305726E+03   1.2139950E+04
     1.9010000E+03   1.9305730E+03   1.2233026E+04
     1.9020000E+03   1.9305732E+03   1.2323108E+04
     1.9030000E+03   1.9305735E+03   1.2404436E+04
     1.9040000E+03   1.9305739E+03   1.2481337E+04
     1.9050000E+03   1.9305741E+03   1.2552716E+04
     1.9060000E+03   1.9305743E+03   1.2618963E+04
     1.9070000E+03   1.9305745E+03   1.2679631E+04
     1.9080000E+03   1.9305747E+03   1.2733833E+04
     1.9090000E+03   1.9305748E+03   1.2783209E+04
     1.9100000E+03   1.9305751E+03   1.2827630E+04
     1.9110000E+03   1.9305752E+03   1.2869645E+04
     1.9120000E+03   1.9305753E+03   1.2906154E+04
     1.9130000E+03   1.9305754E+03   1.2939701E+04
     1.9140000E+03   1.9305756E+03   1.2972026E+04
     1.9150000E+03   1.9305757E+03   1.3002474E+04
     1.9160000E+03   1.9305758E+03   1.3033383E+04
     1.9170000E+03   1.9306204E+03   2.8229088E+04
     1.9180000E+03   1.9306036E+03   2.2016746E+04
     1.9190000E+03   1.9306042E+03   2.2219594E+04
     1.9200000E+03   1.9306034E+03   2.1914555E+04
     1.9210000E+03   1.9306002E+03   2.0801428E+04
     1.9220000E+03   1.9305922E+03   1.8105424E+04
     1.9230000E+03   1.9306202E+03   2.8202928E+04
     1.9240000E+03   1.9306011E+03   2.1116916E+04
     1.9250000E+03   1.9305948E+03   1.8958018E+04
     1.9260000E+03   1.9306058E+03   2.2776105E+04
     1.9270000E+03   1.9306171E+03   2.6982582E+04
     1.9280000E+03   1.9306257E+03   3.0361502E+04
     1.9290000E+03   1.9306375E+03   3.5244988E+04
     1.9300000E+03   1.9306293E+03   3.1826100E+04
     1.9310000E+03   1.9306453E+03   3.8646668E+04
     1.9320000E+03   1.9306410E+03   3.6787289E+04
     1.9330000E+03   1.9306190E+03   2.7723918E+04
     1.9340000E+03   1.9306532E+03   4.2248063E+04
     1.9350000E+03   1.9308303E+03   1.5207173E+05
     1.9360000E+03   1.9307371E+03   8.7467016E+04
     1.9370000E+03   1.9307566E+03   9.9765469E+04
     1.9380000E+03   1.9306968E+03   6.4130387E+04
     1.9390000E+03   1.9306675E+03   4.8973996E+04
     1.9400000E+03   1.9306721E+03   5.1293980E+04
     1.9410000E+03   1.9306598E+03   4.5329340E+04
     1.9420000E+03   1.9306355E+03   3.4429527E+04
     1.9430000E+03   1.9306235E+03   2.9498205E+04
     1.9440000E+03   1.9306147E+03   2.6081523E+04
     1.9450000E+03   1.9306205E+03   2.8311879E+04
     1.9460000E+03   1.9306431E+03   3.7655230E+04
     1.9470000E+03   1.9306840E+03   5.7318617E+04
     1.9480000E+03   1.9307323E+03   8.4501617E+04
     1.9490000E+03   1.9307079E+03   7.0233352E+04
     1.9500000E+03   1.9306936E+03   6.2374777E+04
     1.9510000E+03   1.9306576E+03   4.4227922E+04
     1.9520000E+03   1.9306403E+03   3.6452695E+04
     1.9530000E+03   1.9306279E+03   3.1279094E+04
     1.9540000E+03   1.9306188E+03   2.7634836E+04
     1.9550000E+03   1.9306119E+03   2.5008230E+04
     1.9560000E+03   1.9306068E+03   2.3126678E+04
     1.9570000E+03   1.9306028E+03   2.1711514E+04
     1.9580000E+03   1.9305996E+03   2.0605209E+04
     1.9590000E+03   1.9305972E+03   1.9748361E+04
     1.9600000E+03   1.9305952E+03   1.9094164E+04
     1.9610000E+03   1.9305936E+03   1.8578252E+04
     1.9620000E+03   1.9307654E+03   1.0553653E+05
     1.9630000E+03   1.9310131E+03   3.1660397E+05
     1.9640000E+03   1.9307281E+03   8.2048820E+04
     1.9650000E+03   1.9306906E+03   6.0720008E+04
     1.9660000E+03   1.9310422E+03   3.4746894E+05
     1.9670000E+03   1.9309290E+03   2.3508969E+05
     1.9680000E+03   1.9306958E+03   6.3614184E+04
     1.9690000E+03   1.9306658E+03   4.8173723E+04
     1.9700000E+03   1.9306515E+03   4.1487852E+04
     1.9710000E+03   1.9306580E+03   4.4436770E+04
     1.9720000E+03   1.9306628E+03   4.6765078E+04
     1.9730000E+03   1.9307021E+03   6.7027461E+04
     1.9740000E+03   1.9307371E+03   8.7445398E+04
     1.9750000E+03   1.9307556E+03   9.9175164E+04
     1.9760000E+03   1.9307953E+03   1.2608049E+05
     1.9770000E+03   1.9308284E+03   1.5044823E+05
     1.9780000E+03   1.9308102E+03   1.3682673E+05
     1.9790000E+03   1.9308325E+03   1.5360517E+05
     1.9800000E+03   1.9308381E+03   1.5797961E+05
     1.9810000E+03   1.9308599E+03   1.7527405E+05
     1.9820000E+03   1.9308668E+03   1.8099141E+05
     1.9830000E+03   1.9308497E+03   1.6711558E+05
     1.9840000E+03   1.9312134E+03   5.4834131E+05
     1.9850000E+03   1.9311471E+03   4.6643159E+05
     1.9860000E+03   1.9308158E+03   1.4103442E+05
     1.9870000E+03   1.9307621E+03   1.0341909E+05
     1.9880000E+03   1.9307261E+03   8.0823625E+04
     1.9890000E+03   1.9306975E+03   6.4519277E+04
     1.9900000E+03   1.9306663E+03   4.8424277E+04
     1.9910000E+03   1.9306483E+03   4.0016238E+04
     1.9920000E+03   1.9306379E+03   3.5447965E+04
     1.9930000E+03   1.9306272E+03   3.0951469E+04
     1.9940000E+03   1.9306194E+03   2.7833797E+04
     1.9950000E+03   1.9306140E+03   2.5779594E+04
     1.9960000E+03   1.9306112E+03   2.4747449E+04
     1.9970000E+03   1.9306144E+03   2.5946379E+04
     1.9980000E+03   1.9306187E+03   2.7582453E+04
     1.9990000E+03   1.9306268E+03   3.0804611E+04
     2.0000000E+03   1.9306404E+03   3.6508422E+04
     2.0010000E+03   1.9306554E+03   4.3269676E+04
     2.0020000E+03   1.9306636E+03   4.7101004E+04
     2.0030000E+03   1.9306990E+03   6.5308023E+04
     2.0040000E+03   1.9307273E+03   8.1501367E+04
     2.0050000E+03   1.9307551E+03   9.8781273E+04
     2.0060000E+03   1.9307671E+03   1.0662099E+05
     2.0070000E+03   1.9307715E+03   1.0956809E+05
     2.0080000E+03   1.9307639E+03   1.0455475E+05
     2.0090000E+03   1.9307587E+03   1.0106896E+05
     2.0100000E+03   1.9306770E+03   5.3684477E+04
     2.0110000E+03   1.9306617E+03   4.6229629E+04
     2.0120000E+03   1.9306841E+03   5.7423680E+04
     2.0130000E+03   1.9307001E+03   6.5936305E+04
     2.0140000E+03   1.9307087E+03   7.0746445E+04
     2.0150000E+03   1.9309373E+03   2.4256816E+05
     2.0160000E+03   1.9307609E+03   1.0252268E+05
     2.0170000E+03   1.9308561E+03   1.7222703E+05
     2.0180000E+03   1.9308141E+03   1.3966291E+05
     2.0190000E+03   1.9307992E+03   1.2879230E+05
     2.0200000E+03   1.9307195E+03   7.6850820E+04
     2.0210000E+03   1.9306815E+03   5.6008563E+04
     2.0220000E+03   1.9306978E+03   6.4636238E+04
     2.0230000E+03   1.9307526E+03   9.7098188E+04
     2.0240000E+03   1.9306677E+03   4.9066016E+04
     2.0250000E+03   1.9306672E+03   4.8864488E+04
     2.0260000E+03   1.9306912E+03   6.1050633E+04
     2.0270000E+03   1.9307430E+03   9.1072117E+04
     2.0280000E+03   1.9307987E+03   1.2848534E+05
     2.0290000E+03   1.9308171E+03   1.4192513E+05
     2.0300000E+03   1.9308286E+03   1.5059792E+05
     2.0310000E+03   1.9308075E+03   1.3481472E+05
     2.0320000E+03   1.9307489E+03   9.4801305E+04
     2.0330000E+03   1.9307341E+03   8.5556703E+04
     2.0340000E+03   1.9307335E+03   8.5235992E+04
     2.0350000E+03   1.9307808E+03   1.1587202E+05
     2.0360000E+03   1.9308130E+03   1.3885016E+05
     2.0370000E+03   1.9307559E+03   9.9239156E+04
     2.0380000E+03   1.9307870E+03   1.2016465E+05
     2.0390000E+03   1.9307922E+03   1.2387613E+05
     2.0400000E+03   1.9308130E+03   1.3883573E+05
     2.0410000E+03   1.9308798E+03   1.9164475E+05
     2.0420000E+03   1.9307490E+03   9.4855344E+04
     2.0430000E+03   1.9307079E+03   7.0173898E+04
     2.0440000E+03   1.9306790E+03   5.4678457E+04
     2.0450000E+03   1.9306670E+03   4.8722086E+04
     2.0460000E+03   1.9307002E+03   6.5927883E+04
     2.0470000E+03   1.9307384E+03   8.8234047E+04
     2.0480000E+03   1.9307917E+03   1.2354766E+05
     2.0490000E+03   1.9307351E+03   8.6210609E+04
     2.0500000E+03   1.9307847E+03   1.1860681E+05
     2.0510000E+03   1.9307942E+03   1.2531891E+05
     2.0520000E+03   1.9308083E+03   1.3546173E+05
     2.0530000E+03   1.9307954E+03   1.2611558E+05
     2.0540000E+03   1.9307966E+03   1.2702667E+05
     2.0550000E+03   1.9308353E+03   1.5583319E+05
     2.0560000E+03   1.9308286E+03   1.5064969E+05
     2.0570000E+03   1.9308209E+03   1.4488606E+05
     2.0580000E+03   1.9308002E+03   1.2944569E+05
     2.0590000E+03   1.9307268E+03   8.1167305E+04
     2.0600000E+03   1.9307679E+03   1.0710038E+05
     2.0610000E+03   1.9307915E+03   1.2319527E+05
     2.0620000E+03   1.9308076E+03   1.3474008E+05
     2.0630000E+03   1.9308153E+03   1.4036723E+05
     2.0640000E+03   1.9307971E+03   1.2717177E+05
     2.0650000E+03   1.9307875E+03   1.2028474E+05
     2.0660000E+03   1.9307904E+03   1.2240545E+05
     2.0670000E+03   1.9307900E+03   1.2212189E+05
     2.0680000E+03   1.9307809E+03   1.1576968E+05
     2.0690000E+03   1.9308440E+03   1.6228331E+05
     2.0700000E+03   1.9308228E+03   1.4585842E+05
     2.0710000E+03   1.9307633E+03   1.0392348E+05
     2.0720000E+03   1.9307419E+03   9.0210180E+04
     2.0730000E+03   1.9307089E+03   7.0577680E+04
     2.0740000E+03   1.9306836E+03   5.6935246E+04
     2.0750000E+03   1.9306749E+03   5.2491941E+04
     2.0760000E+03   1.9306523E+03   4.1717430E+04
     2.0770000E+03   1.9306619E+03   4.6157527E+04
     2.0780000E+03   1.9306532E+03   4.2097859E+04
     2.0790000E+03   1.9306519E+03   4.1482516E+04
     2.0800000E+03   1.9306433E+03   3.7649480E+04
     2.0810000E+03   1.9306484E+03   3.9936535E+04
     2.0820000E+03   1.9306406E+03   3.6474469E+04
     2.0830000E+03   1.9306290E+03   3.1604811E+04
     2.0840000E+03   1.9306187E+03   2.7464824E+04
     2.0850000E+03   1.9306180E+03   2.7209098E+04
     2.0860000E+03   1.9306085E+03   2.3641574E+04
     2.0870000E+03   1.9306042E+03   2.2133439E+04
     2.0880000E+03   1.9305979E+03   1.9913521E+04
     2.0890000E+03   1.9305953E+03   1.9039521E+04
     2.0900000E+03   1.9305955E+03   1.9068971E+04
     2.0910000E+03   1.9305940E+03   1.8609584E+04
     2.0920000E+03   1.9305914E+03   1.7760342E+04
     2.0930000E+03   1.9305870E+03   1.6343228E+04
     2.0940000E+03   1.9305828E+03   1.5034354E+04
     2.0950000E+03   1.9305806E+03   1.4355996E+04
     2.0960000E+03   1.9305802E+03   1.4265862E+04
     2.0970000E+03   1.9305760E+03   1.3056178E+04
     2.0980000E+03   1.9305718E+03   1.1838926E+04
     2.0990000E+03   1.9305704E+03   1.1474176E+04
     2.1000000E+03   1.9305715E+03   1.1775642E+04
     2.1010000E+03   1.9305692E+03   1.1122475E+04
     2.1020000E+03   1.9305675E+03   1.0690635E+04
     2.1030000E+03   1.9305674E+03   1.0642757E+04
     2.1040000E+03   1.9305643E+03   9.8559824E+03
     2.1050000E+03   1.9305637E+03   9.6749580E+03
     2.1060000E+03   1.9305626E+03   9.4263281E+03
     2.1070000E+03   1.9305618E+03   9.1900908E+03
     2.1080000E+03   1.9305610E+03   9.0229014E+03
     2.1090000E+03   1.9305609E+03   8.9879287E+03
     2.1100000E+03   1.9305605E+03   8.9003672E+03
     2.1110000E+03   1.9305599E+03   8.7353594E+03
     2.1120000E+03   1.9305594E+03   8.6335029E+03
     2.1130000E+03   1.9305591E+03   8.5187783E+03
     2.1140000E+03   1.9305585E+03   8.3782119E+03
     2.1150000E+03   1.9305581E+03   8.2976816E+03
     2.1160000E+03   1.9305575E+03   8.1655010E+03
     2.1170000E+03   1.9305573E+03   8.0865957E+03
     2.1180000E+03   1.9305571E+03   8.0527524E+03
     2.1190000E+03   1.9305569E+03   8.0135537E+03
     2.1200000E+03   1.9305569E+03   7.9944263E+03
     2.1210000E+03   1.9305564E+03   7.8897271E+03
     2.1220000E+03   1.9305599E+03   8.7391504E+03
     2.1230000E+03   1.9305570E+03   8.0269287E+03
     2.1240000E+03   1.9305575E+03   8.1386304E+03
     2.1250000E+03   1.9305724E+03   1.2017869E+04
     2.1260000E+03   1.9305609E+03   8.9720215E+03
     2.1270000E+03   1.9305587E+03   8.4372520E+03
     2.1280000E+03   1.9305571E+03   8.0583262E+03
     2.1290000E+03   1.9305560E+03   7.8023555E+03
     2.1300000E+03   1.9305553E+03   7.6262388E+03
     2.1310000E+03   1.9305547E+03   7.4907324E+03
     2.1320000E+03   1.9305542E+03   7.3692949E+03
     2.1330000E+03   1.9305537E+03   7.2753701E+03
     2.1340000E+03   1.9305535E+03   7.2024258E+03
     2.1350000E+03   1.9305531E+03   7.1386436E+03
     2.1360000E+03   1.9305529E+03   7.0771084E+03
     2.1370000E+03   1.9305526E+03   7.0287417E+03
     2.1380000E+03   1.9305525E+03   6.9923457E+03
     2.1390000E+03   1.9305524E+03   6.9594268E+03
     2.1400000E+03   1.9305522E+03   6.9238271E+03
     2.1410000E+03   1.9305520E+03   6.8944419E+03
     2.1420000E+03   1.9305519E+03   6.8670332E+03
     2.1430000E+03   1.9305519E+03   6.8412686E+03
     2.1440000E+03   1.9305518E+03   6.8172153E+03
     2.1450000E+03   1.9305516E+03   6.7928184E+03
     2.1460000E+03   1.9305515E+03   6.7686133E+03
     2.1470000E+03   1.9305514E+03   6.7444727E+03
     2.1480000E+03   1.9305513E+03   6.7217954E+03
     2.1490000E+03   1.9305511E+03   6.6974365E+03
     2.1500000E+03   1.9305510E+03   6.6767173E+03
     2.1510000E+03   1.9305510E+03   6.6564546E+03
     2.1520000E+03   1.9305509E+03   6.6357471E+03
     2.1530000E+03   1.9305508E+03   6.6147305E+03
     2.1540000E+03   1.9305507E+03   6.5947559E+03
     2.1550000E+03   1.9305507E+03   6.5756841E+03
     2.1560000E+03   1.9305505E+03   6.5563086E+03
     2.1570000E+03   1.9305504E+03   6.5376953E+03
     2.1580000E+03   1.9305504E+03   6.5197007E+03
     2.1590000E+03   1.9305503E+03   6.5007549E+03
     2.1600000E+03   1.9305502E+03   6.4826729E+03
     2.1610000E+03   1.9305502E+03   6.4654282E+03
     2.1620000E+03   1.9305500E+03   6.4491294E+03
     2.1630000E+03   1.9305499E+03   6.4313320E+03
