 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.8190000E+03   1.9305520E+03   6.9225127E+03
     1.8200000E+03   1.9305498E+03   6.4383120E+03
     1.8210000E+03   1.9305481E+03   6.0463521E+03
     1.8220000E+03   1.9305465E+03   5.7139614E+03
     1.8230000E+03   1.9305454E+03   5.4732676E+03
     1.8240000E+03   1.9305446E+03   5.2962710E+03
     1.8250000E+03   1.9305439E+03   5.1869287E+03
     1.8260000E+03   1.9305437E+03   5.1249009E+03
     1.8270000E+03   1.9305491E+03   6.2525781E+03
     1.8280000E+03   1.9305454E+03   5.4903833E+03
     1.8290000E+03   1.9305448E+03   5.3499985E+03
     1.8300000E+03   1.9305442E+03   5.2211172E+03
     1.8310000E+03   1.9305436E+03   5.1170366E+03
     1.8320000E+03   1.9305433E+03   5.0502842E+03
     1.8330000E+03   1.9305477E+03   5.9467124E+03
     1.8340000E+03   1.9305573E+03   8.0876475E+03
     1.8350000E+03   1.9305560E+03   7.8032437E+03
     1.8360000E+03   1.9305491E+03   6.2558145E+03
     1.8370000E+03   1.9305553E+03   7.6458008E+03
     1.8380000E+03   1.9305565E+03   7.9455225E+03
     1.8390000E+03   1.9305525E+03   7.0321323E+03
     1.8400000E+03   1.9305515E+03   6.8041665E+03
     1.8410000E+03   1.9305510E+03   6.7043438E+03
     1.8420000E+03   1.9305502E+03   6.5309722E+03
     1.8430000E+03   1.9305488E+03   6.2159688E+03
     1.8440000E+03   1.9305472E+03   5.8953999E+03
     1.8450000E+03   1.9305460E+03   5.6311426E+03
     1.8460000E+03   1.9305449E+03   5.4001372E+03
     1.8470000E+03   1.9305443E+03   5.2695522E+03
     1.8480000E+03   1.9305529E+03   7.0877021E+03
     1.8490000E+03   1.9305488E+03   6.2136504E+03
     1.8500000E+03   1.9305690E+03   1.1128207E+04
     1.8510000E+03   1.9305592E+03   8.6170254E+03
     1.8520000E+03   1.9305549E+03   7.6040259E+03
     1.8530000E+03   1.9305525E+03   7.0392915E+03
     1.8540000E+03   1.9305504E+03   6.5670044E+03
     1.8550000E+03   1.9305487E+03   6.1978047E+03
     1.8560000E+03   1.9305475E+03   5.9373042E+03
     1.8570000E+03   1.9305468E+03   5.7749243E+03
     1.8580000E+03   1.9305466E+03   5.7487891E+03
     1.8590000E+03   1.9305468E+03   5.7846855E+03
     1.8600000E+03   1.9305466E+03   5.7528130E+03
     1.8610000E+03   1.9305461E+03   5.6636509E+03
     1.8620000E+03   1.9305458E+03   5.5712500E+03
     1.8630000E+03   1.9305458E+03   5.5692710E+03
     1.8640000E+03   1.9305460E+03   5.6233716E+03
     1.8650000E+03   1.9305463E+03   5.6739082E+03
     1.8660000E+03   1.9305464E+03   5.7168623E+03
     1.8670000E+03   1.9305469E+03   5.8127788E+03
     1.8680000E+03   1.9305476E+03   5.9639546E+03
     1.8690000E+03   1.9305485E+03   6.1446670E+03
     1.8700000E+03   1.9305492E+03   6.3273901E+03
     1.8710000E+03   1.9305500E+03   6.4962749E+03
     1.8720000E+03   1.9305507E+03   6.6557480E+03
     1.8730000E+03   1.9305514E+03   6.8122886E+03
     1.8740000E+03   1.9305521E+03   6.9752231E+03
     1.8750000E+03   1.9305527E+03   7.1226670E+03
     1.8760000E+03   1.9305535E+03   7.2703555E+03
     1.8770000E+03   1.9305541E+03   7.4197666E+03
     1.8780000E+03   1.9305547E+03   7.5665596E+03
     1.8790000E+03   1.9305553E+03   7.7063037E+03
     1.8800000E+03   1.9305559E+03   7.8496572E+03
     1.8810000E+03   1.9305565E+03   7.9873940E+03
     1.8820000E+03   1.9305571E+03   8.1246465E+03
     1.8830000E+03   1.9305630E+03   9.5789414E+03
     1.8840000E+03   1.9305604E+03   8.9516807E+03
     1.8850000E+03   1.9305624E+03   9.4230859E+03
     1.8860000E+03   1.9305620E+03   9.3285078E+03
     1.8870000E+03   1.9305613E+03   9.1674980E+03
     1.8880000E+03   1.9305614E+03   9.1843867E+03
     1.8890000E+03   1.9305618E+03   9.2631113E+03
     1.8900000E+03   1.9305623E+03   9.3944521E+03
     1.8910000E+03   1.9305680E+03   1.0898553E+04
     1.8920000E+03   1.9305704E+03   1.1544141E+04
     1.8930000E+03   1.9305773E+03   1.3504784E+04
     1.8940000E+03   1.9305748E+03   1.2765957E+04
     1.8950000E+03   1.9305741E+03   1.2568323E+04
     1.8960000E+03   1.9305730E+03   1.2256807E+04
     1.8970000E+03   1.9305728E+03   1.2171152E+04
     1.8980000E+03   1.9305726E+03   1.2154146E+04
     1.8990000E+03   1.9305728E+03   1.2180945E+04
     1.9000000E+03   1.9305730E+03   1.2240183E+04
     1.9010000E+03   1.9305732E+03   1.2318516E+04
     1.9020000E+03   1.9305735E+03   1.2401797E+04
     1.9030000E+03   1.9305739E+03   1.2483266E+04
     1.9040000E+03   1.9305741E+03   1.2560254E+04
     1.9050000E+03   1.9305743E+03   1.2630476E+04
     1.9060000E+03   1.9305746E+03   1.2693784E+04
     1.9070000E+03   1.9305747E+03   1.2751072E+04
     1.9080000E+03   1.9305750E+03   1.2803483E+04
     1.9090000E+03   1.9305751E+03   1.2850113E+04
     1.9100000E+03   1.9305753E+03   1.2892900E+04
     1.9110000E+03   1.9305754E+03   1.2930832E+04
     1.9120000E+03   1.9305756E+03   1.2966099E+04
     1.9130000E+03   1.9305757E+03   1.2998218E+04
     1.9140000E+03   1.9305757E+03   1.3028884E+04
     1.9150000E+03   1.9305758E+03   1.3058126E+04
     1.9160000E+03   1.9305759E+03   1.3086771E+04
     1.9170000E+03   1.9305760E+03   1.3117814E+04
     1.9180000E+03   1.9306213E+03   2.8634135E+04
     1.9190000E+03   1.9306042E+03   2.2225459E+04
     1.9200000E+03   1.9306049E+03   2.2427414E+04
     1.9210000E+03   1.9306040E+03   2.2150646E+04
     1.9220000E+03   1.9306011E+03   2.1105547E+04
     1.9230000E+03   1.9305929E+03   1.8314590E+04
     1.9240000E+03   1.9306210E+03   2.8474021E+04
     1.9250000E+03   1.9306021E+03   2.1458289E+04
     1.9260000E+03   1.9305958E+03   1.9298451E+04
     1.9270000E+03   1.9306078E+03   2.3489551E+04
     1.9280000E+03   1.9306193E+03   2.7803938E+04
     1.9290000E+03   1.9306285E+03   3.1528717E+04
     1.9300000E+03   1.9306404E+03   3.6497246E+04
     1.9310000E+03   1.9306323E+03   3.3054824E+04
     1.9320000E+03   1.9306478E+03   3.9780484E+04
     1.9330000E+03   1.9306432E+03   3.7747559E+04
     1.9340000E+03   1.9306206E+03   2.8307389E+04
     1.9350000E+03   1.9306553E+03   4.3184719E+04
     1.9360000E+03   1.9308333E+03   1.5424342E+05
     1.9370000E+03   1.9307390E+03   8.8644961E+04
     1.9380000E+03   1.9307584E+03   1.0097143E+05
     1.9390000E+03   1.9306984E+03   6.4993074E+04
     1.9400000E+03   1.9306694E+03   4.9930441E+04
     1.9410000E+03   1.9306738E+03   5.2163734E+04
     1.9420000E+03   1.9306614E+03   4.6044508E+04
     1.9430000E+03   1.9306367E+03   3.4909512E+04
     1.9440000E+03   1.9306245E+03   2.9899713E+04
     1.9450000E+03   1.9306156E+03   2.6416855E+04
     1.9460000E+03   1.9306241E+03   2.9728805E+04
     1.9470000E+03   1.9306481E+03   3.9907105E+04
     1.9480000E+03   1.9306876E+03   5.9233566E+04
     1.9490000E+03   1.9307356E+03   8.6516359E+04
     1.9500000E+03   1.9307103E+03   7.1640961E+04
     1.9510000E+03   1.9306956E+03   6.3450250E+04
     1.9520000E+03   1.9306591E+03   4.4938500E+04
     1.9530000E+03   1.9306415E+03   3.6978184E+04
     1.9540000E+03   1.9306290E+03   3.1693758E+04
     1.9550000E+03   1.9306196E+03   2.7970322E+04
     1.9560000E+03   1.9306127E+03   2.5307789E+04
     1.9570000E+03   1.9306075E+03   2.3382025E+04
     1.9580000E+03   1.9306035E+03   2.1943633E+04
     1.9590000E+03   1.9306002E+03   2.0816318E+04
     1.9600000E+03   1.9305977E+03   1.9931725E+04
     1.9610000E+03   1.9305957E+03   1.9256023E+04
     1.9620000E+03   1.9305941E+03   1.8726426E+04
     1.9630000E+03   1.9307678E+03   1.0721570E+05
     1.9640000E+03   1.9310156E+03   3.1923341E+05
     1.9650000E+03   1.9307294E+03   8.2761922E+04
     1.9660000E+03   1.9306915E+03   6.1285813E+04
     1.9670000E+03   1.9310428E+03   3.4813263E+05
     1.9680000E+03   1.9309294E+03   2.3560763E+05
     1.9690000E+03   1.9306964E+03   6.3954129E+04
     1.9700000E+03   1.9306663E+03   4.8456230E+04
     1.9710000E+03   1.9306516E+03   4.1517844E+04
     1.9720000E+03   1.9306580E+03   4.4441891E+04
     1.9730000E+03   1.9306630E+03   4.6827949E+04
     1.9740000E+03   1.9307024E+03   6.7155750E+04
     1.9750000E+03   1.9307375E+03   8.7771156E+04
     1.9760000E+03   1.9307568E+03   9.9907086E+04
     1.9770000E+03   1.9307969E+03   1.2723070E+05
     1.9780000E+03   1.9308303E+03   1.5192183E+05
     1.9790000E+03   1.9308119E+03   1.3812872E+05
     1.9800000E+03   1.9308342E+03   1.5492739E+05
     1.9810000E+03   1.9308397E+03   1.5921398E+05
     1.9820000E+03   1.9308615E+03   1.7657488E+05
     1.9830000E+03   1.9308683E+03   1.8222214E+05
     1.9840000E+03   1.9308512E+03   1.6833116E+05
     1.9850000E+03   1.9312151E+03   5.5048125E+05
     1.9860000E+03   1.9311479E+03   4.6743597E+05
     1.9870000E+03   1.9308167E+03   1.4163833E+05
     1.9880000E+03   1.9307628E+03   1.0387837E+05
     1.9890000E+03   1.9307268E+03   8.1243375E+04
     1.9900000E+03   1.9306984E+03   6.4943203E+04
     1.9910000E+03   1.9306666E+03   4.8553711E+04
     1.9920000E+03   1.9306486E+03   4.0121758E+04
     1.9930000E+03   1.9306385E+03   3.5723160E+04
     1.9940000E+03   1.9306273E+03   3.0996461E+04
     1.9950000E+03   1.9306194E+03   2.7859994E+04
     1.9960000E+03   1.9306141E+03   2.5827295E+04
     1.9970000E+03   1.9306123E+03   2.5174354E+04
     1.9980000E+03   1.9306160E+03   2.6518221E+04
     1.9990000E+03   1.9306185E+03   2.7496119E+04
     2.0000000E+03   1.9306304E+03   3.2294293E+04
     2.0010000E+03   1.9306451E+03   3.8621238E+04
     2.0020000E+03   1.9306602E+03   4.5492953E+04
     2.0030000E+03   1.9306677E+03   4.9115777E+04
     2.0040000E+03   1.9307032E+03   6.7640016E+04
     2.0050000E+03   1.9307317E+03   8.4121375E+04
     2.0060000E+03   1.9307592E+03   1.0145120E+05
     2.0070000E+03   1.9307706E+03   1.0901788E+05
     2.0080000E+03   1.9307742E+03   1.1141959E+05
     2.0090000E+03   1.9307659E+03   1.0584816E+05
     2.0100000E+03   1.9307603E+03   1.0212911E+05
     2.0110000E+03   1.9306737E+03   5.2020848E+04
     2.0120000E+03   1.9306641E+03   4.7345887E+04
     2.0130000E+03   1.9306881E+03   5.9517809E+04
     2.0140000E+03   1.9307028E+03   6.7405602E+04
     2.0150000E+03   1.9307108E+03   7.1928727E+04
     2.0160000E+03   1.9309397E+03   2.4479919E+05
     2.0170000E+03   1.9307625E+03   1.0360505E+05
     2.0180000E+03   1.9308573E+03   1.7325075E+05
     2.0190000E+03   1.9308151E+03   1.4041920E+05
     2.0200000E+03   1.9308002E+03   1.2954240E+05
     2.0210000E+03   1.9307194E+03   7.6818789E+04
     2.0220000E+03   1.9306809E+03   5.5703215E+04
     2.0230000E+03   1.9306989E+03   6.5225637E+04
     2.0240000E+03   1.9307535E+03   9.7793844E+04
     2.0250000E+03   1.9306642E+03   4.7386891E+04
     2.0260000E+03   1.9306700E+03   5.0223086E+04
     2.0270000E+03   1.9306929E+03   6.1962516E+04
     2.0280000E+03   1.9307444E+03   9.1974703E+04
     2.0290000E+03   1.9307999E+03   1.2932277E+05
     2.0300000E+03   1.9308179E+03   1.4249650E+05
     2.0310000E+03   1.9308292E+03   1.5100675E+05
     2.0320000E+03   1.9308079E+03   1.3506148E+05
     2.0330000E+03   1.9307489E+03   9.4793375E+04
     2.0340000E+03   1.9307343E+03   8.5671063E+04
     2.0350000E+03   1.9307338E+03   8.5387766E+04
     2.0360000E+03   1.9307806E+03   1.1579150E+05
     2.0370000E+03   1.9308124E+03   1.3841767E+05
     2.0380000E+03   1.9307549E+03   9.8646242E+04
     2.0390000E+03   1.9307861E+03   1.1957963E+05
     2.0400000E+03   1.9307915E+03   1.2338061E+05
     2.0410000E+03   1.9308121E+03   1.3824950E+05
     2.0420000E+03   1.9308788E+03   1.9086211E+05
     2.0430000E+03   1.9307489E+03   9.4799328E+04
     2.0440000E+03   1.9307079E+03   7.0225117E+04
     2.0450000E+03   1.9306793E+03   5.4897598E+04
     2.0460000E+03   1.9306685E+03   4.9460121E+04
     2.0470000E+03   1.9307007E+03   6.6240695E+04
     2.0480000E+03   1.9307384E+03   8.8244484E+04
     2.0490000E+03   1.9307911E+03   1.2307449E+05
     2.0500000E+03   1.9307343E+03   8.5696031E+04
     2.0510000E+03   1.9307838E+03   1.1802516E+05
     2.0520000E+03   1.9307931E+03   1.2445774E+05
     2.0530000E+03   1.9308066E+03   1.3425788E+05
     2.0540000E+03   1.9307936E+03   1.2484100E+05
     2.0550000E+03   1.9307946E+03   1.2558769E+05
     2.0560000E+03   1.9308328E+03   1.5384091E+05
     2.0570000E+03   1.9308257E+03   1.4847573E+05
     2.0580000E+03   1.9308171E+03   1.4197911E+05
     2.0590000E+03   1.9307968E+03   1.2694678E+05
     2.0600000E+03   1.9307246E+03   7.9816516E+04
     2.0610000E+03   1.9307656E+03   1.0554484E+05
     2.0620000E+03   1.9307888E+03   1.2126605E+05
     2.0630000E+03   1.9308044E+03   1.3238844E+05
     2.0640000E+03   1.9308116E+03   1.3769348E+05
     2.0650000E+03   1.9307937E+03   1.2465468E+05
     2.0660000E+03   1.9307839E+03   1.1780557E+05
     2.0670000E+03   1.9307869E+03   1.1987102E+05
     2.0680000E+03   1.9307863E+03   1.1947505E+05
     2.0690000E+03   1.9307771E+03   1.1314988E+05
     2.0700000E+03   1.9308396E+03   1.5876572E+05
     2.0710000E+03   1.9308187E+03   1.4284497E+05
     2.0720000E+03   1.9307601E+03   1.0180354E+05
     2.0730000E+03   1.9307389E+03   8.8296813E+04
     2.0740000E+03   1.9307059E+03   6.8975078E+04
     2.0750000E+03   1.9306809E+03   5.5575969E+04
     2.0760000E+03   1.9306726E+03   5.1386656E+04
     2.0770000E+03   1.9306501E+03   4.0679992E+04
     2.0780000E+03   1.9306603E+03   4.5374410E+04
     2.0790000E+03   1.9306511E+03   4.1125059E+04
     2.0800000E+03   1.9306495E+03   4.0430359E+04
     2.0810000E+03   1.9306407E+03   3.6521266E+04
     2.0820000E+03   1.9306458E+03   3.8742672E+04
     2.0830000E+03   1.9306377E+03   3.5228137E+04
     2.0840000E+03   1.9306259E+03   3.0282006E+04
     2.0850000E+03   1.9306154E+03   2.6219264E+04
     2.0860000E+03   1.9306151E+03   2.6123373E+04
     2.0870000E+03   1.9306056E+03   2.2596400E+04
     2.0880000E+03   1.9306017E+03   2.1221676E+04
     2.0890000E+03   1.9305956E+03   1.9133867E+04
     2.0900000E+03   1.9305933E+03   1.8350236E+04
     2.0910000E+03   1.9305934E+03   1.8399332E+04
     2.0920000E+03   1.9305918E+03   1.7882826E+04
     2.0930000E+03   1.9305891E+03   1.6998490E+04
     2.0940000E+03   1.9305847E+03   1.5621352E+04
     2.0950000E+03   1.9305807E+03   1.4419050E+04
     2.0960000E+03   1.9305789E+03   1.3859290E+04
     2.0970000E+03   1.9305789E+03   1.3868043E+04
     2.0980000E+03   1.9305750E+03   1.2742132E+04
     2.0990000E+03   1.9305708E+03   1.1563156E+04
     2.1000000E+03   1.9305696E+03   1.1229890E+04
     2.1010000E+03   1.9305708E+03   1.1565688E+04
     2.1020000E+03   1.9305685E+03   1.0929608E+04
     2.1030000E+03   1.9305669E+03   1.0511583E+04
     2.1040000E+03   1.9305668E+03   1.0494166E+04
     2.1050000E+03   1.9305640E+03   9.7470674E+03
     2.1060000E+03   1.9305634E+03   9.5980537E+03
     2.1070000E+03   1.9305625E+03   9.3751729E+03
     2.1080000E+03   1.9305616E+03   9.1683340E+03
     2.1090000E+03   1.9305610E+03   9.0100996E+03
     2.1100000E+03   1.9305609E+03   8.9786055E+03
     2.1110000E+03   1.9305605E+03   8.8842061E+03
     2.1120000E+03   1.9305599E+03   8.7298252E+03
     2.1130000E+03   1.9305594E+03   8.6307295E+03
     2.1140000E+03   1.9305590E+03   8.5151104E+03
     2.1150000E+03   1.9305583E+03   8.3662871E+03
     2.1160000E+03   1.9305581E+03   8.2918770E+03
     2.1170000E+03   1.9305575E+03   8.1497451E+03
     2.1180000E+03   1.9305571E+03   8.0750142E+03
     2.1190000E+03   1.9305570E+03   8.0465459E+03
     2.1200000E+03   1.9305569E+03   8.0030093E+03
     2.1210000E+03   1.9305568E+03   7.9791704E+03
     2.1220000E+03   1.9305563E+03   7.8644902E+03
     2.1230000E+03   1.9305598E+03   8.7213760E+03
     2.1240000E+03   1.9305569E+03   8.0086050E+03
     2.1250000E+03   1.9305574E+03   8.1229839E+03
     2.1260000E+03   1.9305725E+03   1.2046479E+04
     2.1270000E+03   1.9305609E+03   8.9790811E+03
     2.1280000E+03   1.9305587E+03   8.4428711E+03
     2.1290000E+03   1.9305571E+03   8.0546865E+03
     2.1300000E+03   1.9305559E+03   7.7910762E+03
     2.1310000E+03   1.9305552E+03   7.6096997E+03
     2.1320000E+03   1.9305546E+03   7.4703062E+03
     2.1330000E+03   1.9305541E+03   7.3483604E+03
     2.1340000E+03   1.9305537E+03   7.2569458E+03
     2.1350000E+03   1.9305533E+03   7.1904819E+03
     2.1360000E+03   1.9305531E+03   7.1340024E+03
     2.1370000E+03   1.9305529E+03   7.0823350E+03
     2.1380000E+03   1.9305527E+03   7.0398125E+03
     2.1390000E+03   1.9305525E+03   7.0042539E+03
     2.1400000E+03   1.9305524E+03   6.9696665E+03
     2.1410000E+03   1.9305522E+03   6.9360835E+03
     2.1420000E+03   1.9305521E+03   6.9068457E+03
     2.1430000E+03   1.9305520E+03   6.8797544E+03
     2.1440000E+03   1.9305519E+03   6.8536328E+03
     2.1450000E+03   1.9305518E+03   6.8303120E+03
     2.1460000E+03   1.9305516E+03   6.8056870E+03
     2.1470000E+03   1.9305515E+03   6.7820063E+03
     2.1480000E+03   1.9305514E+03   6.7582197E+03
     2.1490000E+03   1.9305514E+03   6.7332656E+03
     2.1500000E+03   1.9305513E+03   6.7097441E+03
     2.1510000E+03   1.9305511E+03   6.6889072E+03
     2.1520000E+03   1.9305510E+03   6.6677471E+03
     2.1530000E+03   1.9305509E+03   6.6466338E+03
     2.1540000E+03   1.9305509E+03   6.6257368E+03
     2.1550000E+03   1.9305508E+03   6.6061494E+03
     2.1560000E+03   1.9305507E+03   6.5870698E+03
     2.1570000E+03   1.9305505E+03   6.5685127E+03
     2.1580000E+03   1.9305505E+03   6.5508340E+03
     2.1590000E+03   1.9305504E+03   6.5331987E+03
     2.1600000E+03   1.9305503E+03   6.5149453E+03
     2.1610000E+03   1.9305503E+03   6.4977598E+03
     2.1620000E+03   1.9305502E+03   6.4793110E+03
     2.1630000E+03   1.9305500E+03   6.4614272E+03
     2.1640000E+03   1.9305500E+03   6.4445474E+03
     2.1650000E+03   1.9305499E+03   6.4266143E+03
     2.1660000E+03   1.9305498E+03   6.4094312E+03
     2.1670000E+03   1.9305498E+03   6.3930571E+03
     2.1680000E+03   1.9305497E+03   6.3766582E+03
     2.1690000E+03   1.9305497E+03   6.3597939E+03
     2.1700000E+03   1.9305496E+03   6.3445122E+03
     2.1710000E+03   1.9305494E+03   6.3280181E+03
     2.1720000E+03   1.9305494E+03   6.3123374E+03
     2.1730000E+03   1.9305493E+03   6.2963560E+03
     2.1740000E+03   1.9305493E+03   6.2798833E+03
     2.1750000E+03   1.9305492E+03   6.2647998E+03
     2.1760000E+03   1.9305491E+03   6.2503994E+03
     2.1770000E+03   1.9305491E+03   6.2345737E+03
     2.1780000E+03   1.9305587E+03   8.4362314E+03
     2.1790000E+03   1.9305637E+03   9.6822969E+03
     2.1800000E+03   1.9305546E+03   7.4584502E+03
     2.1810000E+03   1.9305612E+03   9.0454375E+03
     2.1820000E+03   1.9305579E+03   8.2421885E+03
     2.1830000E+03   1.9305568E+03   7.9840928E+03
     2.1840000E+03   1.9305538E+03   7.2990581E+03
     2.1850000E+03   1.9305530E+03   7.1207441E+03
     2.1860000E+03   1.9305984E+03   2.0147361E+04
     2.1870000E+03   1.9305808E+03   1.4510415E+04
     2.1880000E+03   1.9305811E+03   1.4581366E+04
     2.1890000E+03   1.9306370E+03   3.5058625E+04
     2.1900000E+03   1.9305980E+03   2.0036656E+04
     2.1910000E+03   1.9305958E+03   1.9295648E+04
     2.1920000E+03   1.9305873E+03   1.6501686E+04
     2.1930000E+03   1.9305818E+03   1.4820625E+04
     2.1940000E+03   1.9305786E+03   1.3845895E+04
     2.1950000E+03   1.9305760E+03   1.3095628E+04
     2.1960000E+03   1.9305742E+03   1.2577397E+04
     2.1970000E+03   1.9305695E+03   1.1259581E+04
     2.1980000E+03   1.9305643E+03   9.8893740E+03
     2.1990000E+03   1.9305588E+03   8.5082676E+03
     2.2000000E+03   1.9305548E+03   7.5592041E+03
     2.2010000E+03   1.9305522E+03   6.9452427E+03
     2.2020000E+03   1.9305503E+03   6.5234521E+03
     2.2030000E+03   1.9305492E+03   6.2629297E+03
     2.2040000E+03   1.9305490E+03   6.2201997E+03
