 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.4720000E+03   1.9685686E+03   1.1082468E+04
     1.4730000E+03   1.9685635E+03   9.7605283E+03
     1.4740000E+03   1.9685710E+03   1.1751735E+04
     1.4750000E+03   1.9685615E+03   9.2650049E+03
     1.4760000E+03   1.9685593E+03   8.7024912E+03
     1.4770000E+03   1.9685571E+03   8.1961699E+03
     1.4780000E+03   1.9685562E+03   7.9634336E+03
     1.4790000E+03   1.9685558E+03   7.8747993E+03
     1.4800000E+03   1.9685619E+03   9.3586143E+03
     1.4810000E+03   1.9685645E+03   1.0007932E+04
     1.4820000E+03   1.9685651E+03   1.0165647E+04
     1.4830000E+03   1.9685685E+03   1.1060513E+04
     1.4840000E+03   1.9685706E+03   1.1609240E+04
     1.4850000E+03   1.9685737E+03   1.2493935E+04
     1.4860000E+03   1.9685726E+03   1.2198113E+04
     1.4870000E+03   1.9685692E+03   1.1243149E+04
     1.4880000E+03   1.9685669E+03   1.0644358E+04
     1.4890000E+03   1.9685658E+03   1.0341490E+04
     1.4900000E+03   1.9685653E+03   1.0221116E+04
     1.4910000E+03   1.9685653E+03   1.0210541E+04
     1.4920000E+03   1.9685652E+03   1.0172930E+04
     1.4930000E+03   1.9685649E+03   1.0135457E+04
     1.4940000E+03   1.9686130E+03   2.5470752E+04
     1.4950000E+03   1.9686176E+03   2.7185500E+04
     1.4960000E+03   1.9686007E+03   2.1019889E+04
     1.4970000E+03   1.9685978E+03   2.0014764E+04
     1.4980000E+03   1.9686079E+03   2.3558635E+04
     1.4990000E+03   1.9685963E+03   1.9498037E+04
     1.5000000E+03   1.9685891E+03   1.7135467E+04
     1.5010000E+03   1.9685863E+03   1.6264131E+04
     1.5020000E+03   1.9685840E+03   1.5514682E+04
     1.5030000E+03   1.9686178E+03   2.7272432E+04
     1.5040000E+03   1.9686265E+03   3.0723293E+04
     1.5050000E+03   1.9686749E+03   5.2776004E+04
     1.5060000E+03   1.9686244E+03   2.9919223E+04
     1.5070000E+03   1.9686129E+03   2.5467791E+04
     1.5080000E+03   1.9686088E+03   2.3937119E+04
     1.5090000E+03   1.9686018E+03   2.1410623E+04
     1.5100000E+03   1.9686012E+03   2.1223857E+04
     1.5110000E+03   1.9685957E+03   1.9315867E+04
     1.5120000E+03   1.9685977E+03   2.0019320E+04
     1.5130000E+03   1.9685920E+03   1.8100564E+04
     1.5140000E+03   1.9685902E+03   1.7511332E+04
     1.5150000E+03   1.9685878E+03   1.6739711E+04
     1.5160000E+03   1.9685862E+03   1.6236789E+04
     1.5170000E+03   1.9685850E+03   1.5838603E+04
     1.5180000E+03   1.9685839E+03   1.5517171E+04
     1.5190000E+03   1.9685830E+03   1.5257321E+04
     1.5200000E+03   1.9685824E+03   1.5058719E+04
     1.5210000E+03   1.9685818E+03   1.4893549E+04
     1.5220000E+03   1.9685814E+03   1.4759614E+04
     1.5230000E+03   1.9685811E+03   1.4644857E+04
     1.5240000E+03   1.9685807E+03   1.4543614E+04
     1.5250000E+03   1.9685804E+03   1.4460226E+04
     1.5260000E+03   1.9685802E+03   1.4392800E+04
     1.5270000E+03   1.9685800E+03   1.4328738E+04
     1.5280000E+03   1.9685798E+03   1.4267856E+04
     1.5290000E+03   1.9685796E+03   1.4214120E+04
     1.5300000E+03   1.9685795E+03   1.4164268E+04
     1.5310000E+03   1.9685792E+03   1.4118935E+04
     1.5320000E+03   1.9685791E+03   1.4078822E+04
     1.5330000E+03   1.9685790E+03   1.4040424E+04
     1.5340000E+03   1.9685789E+03   1.4004820E+04
     1.5350000E+03   1.9685787E+03   1.3970895E+04
     1.5360000E+03   1.9685786E+03   1.3939428E+04
     1.5370000E+03   1.9685786E+03   1.3908974E+04
     1.5380000E+03   1.9685785E+03   1.3879786E+04
     1.5390000E+03   1.9685784E+03   1.3854442E+04
     1.5400000E+03   1.9685782E+03   1.3828977E+04
     1.5410000E+03   1.9685782E+03   1.3804488E+04
     1.5420000E+03   1.9685781E+03   1.3779865E+04
     1.5430000E+03   1.9685780E+03   1.3755979E+04
     1.5440000E+03   1.9685780E+03   1.3734096E+04
     1.5450000E+03   1.9685779E+03   1.3715062E+04
     1.5460000E+03   1.9685779E+03   1.3694858E+04
     1.5470000E+03   1.9685778E+03   1.3676487E+04
     1.5480000E+03   1.9685778E+03   1.3656560E+04
     1.5490000E+03   1.9685776E+03   1.3637633E+04
     1.5500000E+03   1.9685776E+03   1.3618888E+04
     1.5510000E+03   1.9685775E+03   1.3600211E+04
     1.5520000E+03   1.9685775E+03   1.3582753E+04
     1.5530000E+03   1.9685774E+03   1.3564726E+04
     1.5540000E+03   1.9685773E+03   1.3546359E+04
     1.5550000E+03   1.9685773E+03   1.3528190E+04
     1.5560000E+03   1.9685771E+03   1.3510929E+04
     1.5570000E+03   1.9685771E+03   1.3495521E+04
     1.5580000E+03   1.9685771E+03   1.3478057E+04
     1.5590000E+03   1.9685770E+03   1.3461479E+04
     1.5600000E+03   1.9685770E+03   1.3445427E+04
     1.5610000E+03   1.9685769E+03   1.3429081E+04
     1.5620000E+03   1.9685769E+03   1.3411072E+04
     1.5630000E+03   1.9685768E+03   1.3395888E+04
     1.5640000E+03   1.9685768E+03   1.3379231E+04
     1.5650000E+03   1.9685767E+03   1.3363668E+04
     1.5660000E+03   1.9685767E+03   1.3345877E+04
     1.5670000E+03   1.9685765E+03   1.3329365E+04
     1.5680000E+03   1.9685765E+03   1.3314061E+04
     1.5690000E+03   1.9685765E+03   1.3299038E+04
     1.5700000E+03   1.9685764E+03   1.3282712E+04
     1.5710000E+03   1.9685764E+03   1.3266630E+04
     1.5720000E+03   1.9685763E+03   1.3251412E+04
     1.5730000E+03   1.9685763E+03   1.3236502E+04
     1.5740000E+03   1.9685762E+03   1.3225687E+04
     1.5750000E+03   1.9685762E+03   1.3211996E+04
     1.5760000E+03   1.9685762E+03   1.3197657E+04
     1.5770000E+03   1.9685760E+03   1.3184164E+04
     1.5780000E+03   1.9685760E+03   1.3170786E+04
     1.5790000E+03   1.9685760E+03   1.3159088E+04
     1.5800000E+03   1.9685759E+03   1.3144839E+04
     1.5810000E+03   1.9685759E+03   1.3130038E+04
     1.5820000E+03   1.9685758E+03   1.3116311E+04
     1.5830000E+03   1.9685758E+03   1.3102692E+04
     1.5840000E+03   1.9685758E+03   1.3087852E+04
     1.5850000E+03   1.9685757E+03   1.3076647E+04
     1.5860000E+03   1.9685757E+03   1.3061869E+04
     1.5870000E+03   1.9685756E+03   1.3048633E+04
     1.5880000E+03   1.9685756E+03   1.3035077E+04
     1.5890000E+03   1.9685756E+03   1.3021591E+04
     1.5900000E+03   1.9685754E+03   1.3007649E+04
     1.5910000E+03   1.9685754E+03   1.2996083E+04
     1.5920000E+03   1.9685754E+03   1.2984095E+04
     1.5930000E+03   1.9685753E+03   1.2970630E+04
     1.5940000E+03   1.9685753E+03   1.2957754E+04
     1.5950000E+03   1.9685752E+03   1.2944352E+04
     1.5960000E+03   1.9685752E+03   1.2931317E+04
     1.5970000E+03   1.9685752E+03   1.2916947E+04
     1.5980000E+03   1.9685751E+03   1.2905146E+04
     1.5990000E+03   1.9685769E+03   1.3419352E+04
     1.6000000E+03   1.9685851E+03   1.5893941E+04
     1.6010000E+03   1.9685980E+03   2.0138330E+04
     1.6020000E+03   1.9686027E+03   2.1723596E+04
     1.6030000E+03   1.9686143E+03   2.5980770E+04
     1.6040000E+03   1.9686088E+03   2.3946225E+04
     1.6050000E+03   1.9686029E+03   2.1832066E+04
     1.6060000E+03   1.9686085E+03   2.3859064E+04
     1.6070000E+03   1.9686112E+03   2.4831801E+04
     1.6080000E+03   1.9686206E+03   2.8452270E+04
     1.6090000E+03   1.9686300E+03   3.2225373E+04
     1.6100000E+03   1.9686268E+03   3.0934480E+04
     1.6110000E+03   1.9686476E+03   3.9814137E+04
     1.6120000E+03   1.9686383E+03   3.5746773E+04
     1.6130000E+03   1.9686475E+03   3.9739441E+04
     1.6140000E+03   1.9686208E+03   2.8530918E+04
     1.6150000E+03   1.9686108E+03   2.4685221E+04
     1.6160000E+03   1.9686033E+03   2.1943023E+04
     1.6170000E+03   1.9685975E+03   1.9949498E+04
     1.6180000E+03   1.9685933E+03   1.8506129E+04
     1.6190000E+03   1.9685900E+03   1.7435381E+04
     1.6200000E+03   1.9685874E+03   1.6613795E+04
     1.6210000E+03   1.9685853E+03   1.5964646E+04
     1.6220000E+03   1.9685837E+03   1.5466645E+04
     1.6230000E+03   1.9685824E+03   1.5078026E+04
     1.6240000E+03   1.9685814E+03   1.4768745E+04
     1.6250000E+03   1.9685806E+03   1.4517129E+04
     1.6260000E+03   1.9685798E+03   1.4307851E+04
     1.6270000E+03   1.9685793E+03   1.4159569E+04
     1.6280000E+03   1.9685809E+03   1.4641667E+04
     1.6290000E+03   1.9685797E+03   1.4253308E+04
     1.6300000E+03   1.9685839E+03   1.5534172E+04
     1.6310000E+03   1.9685867E+03   1.6417605E+04
     1.6320000E+03   1.9685961E+03   1.9490889E+04
     1.6330000E+03   1.9685989E+03   2.0443043E+04
     1.6340000E+03   1.9685898E+03   1.7427500E+04
     1.6350000E+03   1.9685957E+03   1.9344082E+04
     1.6360000E+03   1.9685905E+03   1.7636816E+04
     1.6370000E+03   1.9685835E+03   1.5397696E+04
     1.6380000E+03   1.9685811E+03   1.4671280E+04
     1.6390000E+03   1.9685792E+03   1.4107205E+04
     1.6400000E+03   1.9685774E+03   1.3579821E+04
     1.6410000E+03   1.9685762E+03   1.3228505E+04
     1.6420000E+03   1.9685756E+03   1.3052674E+04
     1.6430000E+03   1.9685751E+03   1.2907005E+04
     1.6440000E+03   1.9685720E+03   1.2040730E+04
     1.6450000E+03   1.9685789E+03   1.4019737E+04
     1.6460000E+03   1.9685894E+03   1.7272355E+04
     1.6470000E+03   1.9686006E+03   2.1033471E+04
     1.6480000E+03   1.9686191E+03   2.7872230E+04
     1.6490000E+03   1.9686426E+03   3.7589551E+04
     1.6500000E+03   1.9686523E+03   4.1991605E+04
     1.6510000E+03   1.9686594E+03   4.5272957E+04
     1.6520000E+03   1.9686759E+03   5.3339566E+04
     1.6530000E+03   1.9686715E+03   5.1149367E+04
     1.6540000E+03   1.9686689E+03   4.9853523E+04
     1.6550000E+03   1.9686749E+03   5.2855684E+04
     1.6560000E+03   1.9686941E+03   6.2858477E+04
     1.6570000E+03   1.9686981E+03   6.5027813E+04
     1.6580000E+03   1.9686986E+03   6.5244801E+04
     1.6590000E+03   1.9686987E+03   6.5293266E+04
     1.6600000E+03   1.9686556E+03   4.3456977E+04
     1.6610000E+03   1.9686693E+03   4.9991512E+04
     1.6620000E+03   1.9686782E+03   5.4487797E+04
     1.6630000E+03   1.9686497E+03   4.0716020E+04
     1.6640000E+03   1.9686376E+03   3.5406836E+04
     1.6650000E+03   1.9686565E+03   4.3868281E+04
     1.6660000E+03   1.9686434E+03   3.7936254E+04
     1.6670000E+03   1.9686311E+03   3.2636482E+04
     1.6680000E+03   1.9686221E+03   2.8986234E+04
     1.6690000E+03   1.9686166E+03   2.6869273E+04
     1.6700000E+03   1.9686412E+03   3.6929086E+04
     1.6710000E+03   1.9686372E+03   3.5189113E+04
     1.6720000E+03   1.9686221E+03   2.8974838E+04
     1.6730000E+03   1.9686321E+03   3.3015086E+04
     1.6740000E+03   1.9686256E+03   3.0367652E+04
     1.6750000E+03   1.9686367E+03   3.4966527E+04
     1.6760000E+03   1.9686237E+03   2.9591063E+04
     1.6770000E+03   1.9686182E+03   2.7400543E+04
     1.6780000E+03   1.9686204E+03   2.8273438E+04
     1.6790000E+03   1.9686172E+03   2.7050197E+04
     1.6800000E+03   1.9686118E+03   2.4979811E+04
     1.6810000E+03   1.9686005E+03   2.0916484E+04
     1.6820000E+03   1.9685969E+03   1.9703799E+04
     1.6830000E+03   1.9685879E+03   1.6760266E+04
     1.6840000E+03   1.9685850E+03   1.5846510E+04
     1.6850000E+03   1.9685831E+03   1.5260075E+04
     1.6860000E+03   1.9685851E+03   1.5859788E+04
     1.6870000E+03   1.9685826E+03   1.5117418E+04
     1.6880000E+03   1.9685770E+03   1.3438210E+04
     1.6890000E+03   1.9685756E+03   1.3023098E+04
     1.6900000E+03   1.9685741E+03   1.2600747E+04
     1.6910000E+03   1.9685725E+03   1.2162675E+04
     1.6920000E+03   1.9685693E+03   1.1282693E+04
     1.6930000E+03   1.9685663E+03   1.0487066E+04
     1.6940000E+03   1.9685653E+03   1.0220977E+04
     1.6950000E+03   1.9685634E+03   9.7038643E+03
     1.6960000E+03   1.9685616E+03   9.2901289E+03
     1.6970000E+03   1.9685598E+03   8.8234238E+03
     1.6980000E+03   1.9685579E+03   8.3643291E+03
     1.6990000E+03   1.9685566E+03   8.0687339E+03
     1.7000000E+03   1.9685557E+03   7.8311587E+03
     1.7010000E+03   1.9685547E+03   7.6030322E+03
     1.7020000E+03   1.9685538E+03   7.4117769E+03
     1.7030000E+03   1.9685566E+03   8.0561689E+03
     1.7040000E+03   1.9685554E+03   7.7879946E+03
     1.7050000E+03   1.9685538E+03   7.4141479E+03
     1.7060000E+03   1.9685621E+03   9.4058242E+03
     1.7070000E+03   1.9685568E+03   8.1022305E+03
     1.7080000E+03   1.9685554E+03   7.7939932E+03
     1.7090000E+03   1.9685542E+03   7.5099341E+03
     1.7100000E+03   1.9685535E+03   7.3251035E+03
     1.7110000E+03   1.9685526E+03   7.1417646E+03
     1.7120000E+03   1.9685520E+03   7.0069580E+03
     1.7130000E+03   1.9685516E+03   6.9083652E+03
     1.7140000E+03   1.9685511E+03   6.8240415E+03
     1.7150000E+03   1.9685509E+03   6.7545513E+03
     1.7160000E+03   1.9685507E+03   6.6959688E+03
     1.7170000E+03   1.9685503E+03   6.6342085E+03
     1.7180000E+03   1.9685500E+03   6.5823247E+03
     1.7190000E+03   1.9685499E+03   6.5414111E+03
     1.7200000E+03   1.9685498E+03   6.5106079E+03
     1.7210000E+03   1.9685497E+03   6.4852930E+03
     1.7220000E+03   1.9685496E+03   6.4659810E+03
     1.7230000E+03   1.9685494E+03   6.4476709E+03
     1.7240000E+03   1.9685494E+03   6.4303857E+03
     1.7250000E+03   1.9685493E+03   6.4140776E+03
     1.7260000E+03   1.9685492E+03   6.3981157E+03
     1.7270000E+03   1.9685492E+03   6.3822856E+03
     1.7280000E+03   1.9685491E+03   6.3675977E+03
     1.7290000E+03   1.9685491E+03   6.3528496E+03
     1.7300000E+03   1.9685490E+03   6.3387607E+03
     1.7310000E+03   1.9685490E+03   6.3254180E+03
     1.7320000E+03   1.9685488E+03   6.3123916E+03
     1.7330000E+03   1.9685488E+03   6.2988252E+03
     1.7340000E+03   1.9685487E+03   6.2868164E+03
     1.7350000E+03   1.9685487E+03   6.2737217E+03
     1.7360000E+03   1.9685486E+03   6.2605269E+03
     1.7370000E+03   1.9685486E+03   6.2492192E+03
     1.7380000E+03   1.9685485E+03   6.2375098E+03
     1.7390000E+03   1.9685485E+03   6.2253242E+03
     1.7400000E+03   1.9685483E+03   6.2142900E+03
     1.7410000E+03   1.9685483E+03   6.2033174E+03
     1.7420000E+03   1.9685483E+03   6.1920820E+03
     1.7430000E+03   1.9685482E+03   6.1816245E+03
     1.7440000E+03   1.9685482E+03   6.1706997E+03
     1.7450000E+03   1.9685481E+03   6.1596274E+03
     1.7460000E+03   1.9685481E+03   6.1489902E+03
     1.7470000E+03   1.9685481E+03   6.1391157E+03
     1.7480000E+03   1.9685480E+03   6.1285898E+03
     1.7490000E+03   1.9685480E+03   6.1179541E+03
     1.7500000E+03   1.9685479E+03   6.1074585E+03
     1.7510000E+03   1.9685479E+03   6.0977056E+03
     1.7520000E+03   1.9685479E+03   6.0883882E+03
     1.7530000E+03   1.9685477E+03   6.0783740E+03
     1.7540000E+03   1.9685477E+03   6.0686865E+03
     1.7550000E+03   1.9685507E+03   6.7107598E+03
     1.7560000E+03   1.9685486E+03   6.2640830E+03
     1.7570000E+03   1.9685482E+03   6.1859419E+03
     1.7580000E+03   1.9685480E+03   6.1296943E+03
     1.7590000E+03   1.9685492E+03   6.3938042E+03
     1.7600000E+03   1.9685573E+03   8.2170127E+03
     1.7610000E+03   1.9685507E+03   6.7162710E+03
     1.7620000E+03   1.9685496E+03   6.4666035E+03
     1.7630000E+03   1.9685488E+03   6.3016216E+03
     1.7640000E+03   1.9685483E+03   6.1911230E+03
     1.7650000E+03   1.9685480E+03   6.1138359E+03
     1.7660000E+03   1.9685476E+03   6.0599312E+03
     1.7670000E+03   1.9685475E+03   6.0199102E+03
     1.7680000E+03   1.9685474E+03   5.9914561E+03
     1.7690000E+03   1.9685472E+03   5.9702021E+03
     1.7700000E+03   1.9685471E+03   5.9520479E+03
     1.7710000E+03   1.9685471E+03   5.9386563E+03
     1.7720000E+03   1.9685470E+03   5.9265474E+03
     1.7730000E+03   1.9685470E+03   5.9157500E+03
     1.7740000E+03   1.9685469E+03   5.9057441E+03
     1.7750000E+03   1.9685469E+03   5.8970737E+03
     1.7760000E+03   1.9685469E+03   5.8887310E+03
     1.7770000E+03   1.9685468E+03   5.8808291E+03
     1.7780000E+03   1.9685468E+03   5.8726138E+03
     1.7790000E+03   1.9685468E+03   5.8642612E+03
     1.7800000E+03   1.9685468E+03   5.8572803E+03
     1.7810000E+03   1.9685466E+03   5.8503125E+03
     1.7820000E+03   1.9685466E+03   5.8428936E+03
     1.7830000E+03   1.9685466E+03   5.8354082E+03
     1.7840000E+03   1.9685465E+03   5.8281831E+03
     1.7850000E+03   1.9685465E+03   5.8212319E+03
     1.7860000E+03   1.9685465E+03   5.8133442E+03
     1.7870000E+03   1.9685464E+03   5.8063662E+03
     1.7880000E+03   1.9685464E+03   5.8000991E+03
     1.7890000E+03   1.9685464E+03   5.7932900E+03
     1.7900000E+03   1.9685464E+03   5.7861294E+03
     1.7910000E+03   1.9685463E+03   5.7801313E+03
     1.7920000E+03   1.9685463E+03   5.7735791E+03
     1.7930000E+03   1.9685463E+03   5.7668408E+03
     1.7940000E+03   1.9685463E+03   5.7612104E+03
     1.7950000E+03   1.9685486E+03   6.2446470E+03
     1.7960000E+03   1.9685470E+03   5.9160073E+03
     1.7970000E+03   1.9685466E+03   5.8558511E+03
     1.7980000E+03   1.9685465E+03   5.8119897E+03
     1.7990000E+03   1.9685463E+03   5.7814399E+03
     1.8000000E+03   1.9685464E+03   5.7922744E+03
     1.8010000E+03   1.9685461E+03   5.7525684E+03
     1.8020000E+03   1.9685461E+03   5.7346177E+03
     1.8030000E+03   1.9685460E+03   5.7203364E+03
     1.8040000E+03   1.9685812E+03   1.4660241E+04
     1.8050000E+03   1.9685645E+03   1.0019991E+04
     1.8060000E+03   1.9685587E+03   8.5577734E+03
     1.8070000E+03   1.9685540E+03   7.4485811E+03
     1.8080000E+03   1.9685522E+03   7.0625542E+03
     1.8090000E+03   1.9685510E+03   6.7937656E+03
     1.8100000E+03   1.9685500E+03   6.5832070E+03
     1.8110000E+03   1.9685493E+03   6.4106641E+03
     1.8120000E+03   1.9685486E+03   6.2682095E+03
     1.8130000E+03   1.9685481E+03   6.1484048E+03
     1.8140000E+03   1.9685658E+03   1.0348617E+04
     1.8150000E+03   1.9685542E+03   7.4980342E+03
     1.8160000E+03   1.9685529E+03   7.1873657E+03
     1.8170000E+03   1.9685516E+03   6.9105137E+03
     1.8180000E+03   1.9685504E+03   6.6570918E+03
     1.8190000E+03   1.9685494E+03   6.4470933E+03
     1.8200000E+03   1.9685486E+03   6.2673755E+03
     1.8210000E+03   1.9685479E+03   6.1096055E+03
     1.8220000E+03   1.9685472E+03   5.9848579E+03
     1.8230000E+03   1.9685469E+03   5.8839956E+03
     1.8240000E+03   1.9685465E+03   5.8068345E+03
     1.8250000E+03   1.9685461E+03   5.7471699E+03
     1.8260000E+03   1.9685497E+03   6.4961558E+03
     1.8270000E+03   1.9685471E+03   5.9536294E+03
     1.8280000E+03   1.9685466E+03   5.8388027E+03
     1.8290000E+03   1.9685461E+03   5.7531494E+03
     1.8300000E+03   1.9685459E+03   5.6866284E+03
     1.8310000E+03   1.9685457E+03   5.6314956E+03
     1.8320000E+03   1.9685487E+03   6.2824746E+03
     1.8330000E+03   1.9685544E+03   7.5515381E+03
     1.8340000E+03   1.9685535E+03   7.3448335E+03
     1.8350000E+03   1.9685491E+03   6.3697012E+03
     1.8360000E+03   1.9685521E+03   7.0413462E+03
     1.8370000E+03   1.9685524E+03   7.0955776E+03
     1.8380000E+03   1.9685494E+03   6.4453345E+03
     1.8390000E+03   1.9685486E+03   6.2647241E+03
     1.8400000E+03   1.9685482E+03   6.1709604E+03
     1.8410000E+03   1.9685479E+03   6.1058130E+03
     1.8420000E+03   1.9685475E+03   6.0316333E+03
     1.8430000E+03   1.9685471E+03   5.9482241E+03
     1.8440000E+03   1.9685468E+03   5.8650376E+03
     1.8450000E+03   1.9685464E+03   5.7837173E+03
     1.8460000E+03   1.9685460E+03   5.7148911E+03
     1.8470000E+03   1.9685511E+03   6.8013770E+03
     1.8480000E+03   1.9685482E+03   6.1697700E+03
     1.8490000E+03   1.9685593E+03   8.7044873E+03
     1.8500000E+03   1.9685532E+03   7.2669370E+03
     1.8510000E+03   1.9685509E+03   6.7572817E+03
     1.8520000E+03   1.9685497E+03   6.5011245E+03
     1.8530000E+03   1.9685488E+03   6.3064839E+03
     1.8540000E+03   1.9685481E+03   6.1553755E+03
     1.8550000E+03   1.9685476E+03   6.0385757E+03
     1.8560000E+03   1.9685471E+03   5.9505635E+03
     1.8570000E+03   1.9685469E+03   5.9006963E+03
