 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.8250000E+03   1.9685458E+03   5.6751270E+03
     1.8260000E+03   1.9685457E+03   5.6404668E+03
     1.8270000E+03   1.9685493E+03   6.4048940E+03
     1.8280000E+03   1.9685468E+03   5.8702495E+03
     1.8290000E+03   1.9685463E+03   5.7720879E+03
     1.8300000E+03   1.9685459E+03   5.7012603E+03
     1.8310000E+03   1.9685457E+03   5.6536323E+03
     1.8320000E+03   1.9685455E+03   5.6220894E+03
     1.8330000E+03   1.9685487E+03   6.2859800E+03
     1.8340000E+03   1.9685544E+03   7.5549902E+03
     1.8350000E+03   1.9685535E+03   7.3481328E+03
     1.8360000E+03   1.9685491E+03   6.3684521E+03
     1.8370000E+03   1.9685522E+03   7.0593701E+03
     1.8380000E+03   1.9685526E+03   7.1492236E+03
     1.8390000E+03   1.9685498E+03   6.5114482E+03
     1.8400000E+03   1.9685490E+03   6.3370664E+03
     1.8410000E+03   1.9685486E+03   6.2504438E+03
     1.8420000E+03   1.9685481E+03   6.1597539E+03
     1.8430000E+03   1.9685475E+03   6.0295142E+03
     1.8440000E+03   1.9685469E+03   5.9040820E+03
     1.8450000E+03   1.9685464E+03   5.7999072E+03
     1.8460000E+03   1.9685460E+03   5.7126899E+03
     1.8470000E+03   1.9685458E+03   5.6595991E+03
     1.8480000E+03   1.9685509E+03   6.7652520E+03
     1.8490000E+03   1.9685481E+03   6.1572725E+03
     1.8500000E+03   1.9685603E+03   8.9611113E+03
     1.8510000E+03   1.9685536E+03   7.3534653E+03
     1.8520000E+03   1.9685509E+03   6.7564014E+03
     1.8530000E+03   1.9685496E+03   6.4591758E+03
     1.8540000E+03   1.9685485E+03   6.2357432E+03
     1.8550000E+03   1.9685477E+03   6.0697412E+03
     1.8560000E+03   1.9685471E+03   5.9513057E+03
     1.8570000E+03   1.9685468E+03   5.8717656E+03
     1.8580000E+03   1.9685466E+03   5.8479321E+03
     1.8590000E+03   1.9685466E+03   5.8503989E+03
     1.8600000E+03   1.9685465E+03   5.8285029E+03
     1.8610000E+03   1.9685463E+03   5.7597285E+03
     1.8620000E+03   1.9685459E+03   5.6900303E+03
     1.8630000E+03   1.9685458E+03   5.6719097E+03
     1.8640000E+03   1.9685458E+03   5.6787349E+03
     1.8650000E+03   1.9685459E+03   5.6906958E+03
     1.8660000E+03   1.9685459E+03   5.7020620E+03
     1.8670000E+03   1.9685461E+03   5.7356284E+03
     1.8680000E+03   1.9685464E+03   5.7925806E+03
     1.8690000E+03   1.9685468E+03   5.8602476E+03
     1.8700000E+03   1.9685470E+03   5.9294878E+03
     1.8710000E+03   1.9685474E+03   5.9933306E+03
     1.8720000E+03   1.9685476E+03   6.0555220E+03
     1.8730000E+03   1.9685480E+03   6.1196563E+03
     1.8740000E+03   1.9685482E+03   6.1874688E+03
     1.8750000E+03   1.9685486E+03   6.2571606E+03
     1.8760000E+03   1.9685490E+03   6.3289893E+03
     1.8770000E+03   1.9685493E+03   6.3996167E+03
     1.8780000E+03   1.9685496E+03   6.4679541E+03
     1.8790000E+03   1.9685499E+03   6.5318042E+03
     1.8800000E+03   1.9685502E+03   6.5993296E+03
     1.8810000E+03   1.9685504E+03   6.6607266E+03
     1.8820000E+03   1.9685508E+03   6.7190488E+03
     1.8830000E+03   1.9685532E+03   7.2698286E+03
     1.8840000E+03   1.9685521E+03   7.0399722E+03
     1.8850000E+03   1.9685532E+03   7.2642280E+03
     1.8860000E+03   1.9685530E+03   7.2337231E+03
     1.8870000E+03   1.9685529E+03   7.1849014E+03
     1.8880000E+03   1.9685530E+03   7.2100684E+03
     1.8890000E+03   1.9685531E+03   7.2553218E+03
     1.8900000E+03   1.9685533E+03   7.3084365E+03
     1.8910000E+03   1.9685554E+03   7.7695596E+03
     1.8920000E+03   1.9685565E+03   8.0440859E+03
     1.8930000E+03   1.9685601E+03   8.8795127E+03
     1.8940000E+03   1.9685592E+03   8.6827354E+03
     1.8950000E+03   1.9685591E+03   8.6554326E+03
     1.8960000E+03   1.9685588E+03   8.5916914E+03
     1.8970000E+03   1.9685590E+03   8.6137090E+03
     1.8980000E+03   1.9685591E+03   8.6654883E+03
     1.8990000E+03   1.9685594E+03   8.7367178E+03
     1.9000000E+03   1.9685598E+03   8.8196221E+03
     1.9010000E+03   1.9685602E+03   8.9082100E+03
     1.9020000E+03   1.9685605E+03   8.9983623E+03
     1.9030000E+03   1.9685608E+03   9.0843721E+03
     1.9040000E+03   1.9685612E+03   9.1627051E+03
     1.9050000E+03   1.9685614E+03   9.2317676E+03
     1.9060000E+03   1.9685616E+03   9.2911670E+03
     1.9070000E+03   1.9685619E+03   9.3405684E+03
     1.9080000E+03   1.9685620E+03   9.3816396E+03
     1.9090000E+03   1.9685621E+03   9.4145049E+03
     1.9100000E+03   1.9685623E+03   9.4414375E+03
     1.9110000E+03   1.9685624E+03   9.4628525E+03
     1.9120000E+03   1.9685624E+03   9.4801592E+03
     1.9130000E+03   1.9685625E+03   9.4928721E+03
     1.9140000E+03   1.9685625E+03   9.5030479E+03
     1.9150000E+03   1.9685625E+03   9.5118252E+03
     1.9160000E+03   1.9685626E+03   9.5199727E+03
     1.9170000E+03   1.9685626E+03   9.5302529E+03
     1.9180000E+03   1.9685863E+03   1.6273721E+04
     1.9190000E+03   1.9685782E+03   1.3825799E+04
     1.9200000E+03   1.9685786E+03   1.3940837E+04
     1.9210000E+03   1.9685787E+03   1.3971332E+04
     1.9220000E+03   1.9685778E+03   1.3688229E+04
     1.9230000E+03   1.9685728E+03   1.2247148E+04
     1.9240000E+03   1.9685883E+03   1.6908199E+04
     1.9250000E+03   1.9685781E+03   1.3771782E+04
     1.9260000E+03   1.9685745E+03   1.2718854E+04
     1.9270000E+03   1.9685825E+03   1.5100679E+04
     1.9280000E+03   1.9685900E+03   1.7451898E+04
     1.9290000E+03   1.9685963E+03   1.9563146E+04
     1.9300000E+03   1.9686045E+03   2.2376281E+04
     1.9310000E+03   1.9685991E+03   2.0519520E+04
     1.9320000E+03   1.9686097E+03   2.4292322E+04
     1.9330000E+03   1.9686067E+03   2.3199785E+04
     1.9340000E+03   1.9685916E+03   1.7981203E+04
     1.9350000E+03   1.9686121E+03   2.5193510E+04
     1.9360000E+03   1.9687312E+03   8.4341094E+04
     1.9370000E+03   1.9686705E+03   5.0747617E+04
     1.9380000E+03   1.9686860E+03   5.8603488E+04
     1.9390000E+03   1.9686447E+03   3.8554660E+04
     1.9400000E+03   1.9686255E+03   3.0431299E+04
     1.9410000E+03   1.9686293E+03   3.1960115E+04
     1.9420000E+03   1.9686196E+03   2.8095189E+04
     1.9430000E+03   1.9686035E+03   2.2058176E+04
     1.9440000E+03   1.9685955E+03   1.9266053E+04
     1.9450000E+03   1.9685895E+03   1.7292666E+04
     1.9460000E+03   1.9685940E+03   1.8802955E+04
     1.9470000E+03   1.9686119E+03   2.5151873E+04
     1.9480000E+03   1.9686407E+03   3.6819453E+04
     1.9490000E+03   1.9686750E+03   5.2922016E+04
     1.9500000E+03   1.9686564E+03   4.3848320E+04
     1.9510000E+03   1.9686455E+03   3.8919531E+04
     1.9520000E+03   1.9686204E+03   2.8361547E+04
     1.9530000E+03   1.9686082E+03   2.3734213E+04
     1.9540000E+03   1.9685995E+03   2.0661178E+04
     1.9550000E+03   1.9685931E+03   1.8483850E+04
     1.9560000E+03   1.9685881E+03   1.6886986E+04
     1.9570000E+03   1.9685845E+03   1.5716131E+04
     1.9580000E+03   1.9685817E+03   1.4847379E+04
     1.9590000E+03   1.9685793E+03   1.4164148E+04
     1.9600000E+03   1.9685776E+03   1.3635557E+04
     1.9610000E+03   1.9685762E+03   1.3231328E+04
     1.9620000E+03   1.9685751E+03   1.2916182E+04
     1.9630000E+03   1.9686891E+03   6.0356781E+04
     1.9640000E+03   1.9688864E+03   1.9797086E+05
     1.9650000E+03   1.9686722E+03   5.1531629E+04
     1.9660000E+03   1.9686449E+03   3.8647898E+04
     1.9670000E+03   1.9688348E+03   1.5687294E+05
     1.9680000E+03   1.9687699E+03   1.0960084E+05
     1.9690000E+03   1.9686389E+03   3.6130434E+04
     1.9700000E+03   1.9686202E+03   2.8370396E+04
     1.9710000E+03   1.9686101E+03   2.4502393E+04
     1.9720000E+03   1.9686139E+03   2.5927957E+04
     1.9730000E+03   1.9686185E+03   2.7702820E+04
     1.9740000E+03   1.9686495E+03   4.0757121E+04
     1.9750000E+03   1.9686763E+03   5.3568406E+04
     1.9760000E+03   1.9686919E+03   6.1676613E+04
     1.9770000E+03   1.9687233E+03   7.9369641E+04
     1.9780000E+03   1.9687495E+03   9.5519781E+04
     1.9790000E+03   1.9687355E+03   8.6731773E+04
     1.9800000E+03   1.9687526E+03   9.7461195E+04
     1.9810000E+03   1.9687565E+03   9.9978773E+04
     1.9820000E+03   1.9687727E+03   1.1075079E+05
     1.9830000E+03   1.9687778E+03   1.1424324E+05
     1.9840000E+03   1.9687649E+03   1.0545724E+05
     1.9850000E+03   1.9690383E+03   3.4378044E+05
     1.9860000E+03   1.9689601E+03   2.6519131E+05
     1.9870000E+03   1.9687349E+03   8.6393297E+04
     1.9880000E+03   1.9686942E+03   6.2950313E+04
     1.9890000E+03   1.9686685E+03   4.9667023E+04
     1.9900000E+03   1.9686473E+03   3.9757004E+04
     1.9910000E+03   1.9686257E+03   3.0516178E+04
     1.9920000E+03   1.9686132E+03   2.5610021E+04
     1.9930000E+03   1.9686062E+03   2.3035689E+04
     1.9940000E+03   1.9685984E+03   2.0277029E+04
     1.9950000E+03   1.9685929E+03   1.8400643E+04
     1.9960000E+03   1.9685892E+03   1.7196139E+04
     1.9970000E+03   1.9685878E+03   1.6739275E+04
     1.9980000E+03   1.9685875E+03   1.6673850E+04
     1.9990000E+03   1.9685892E+03   1.7234693E+04
     2.0000000E+03   1.9685969E+03   1.9794402E+04
     2.0010000E+03   1.9686075E+03   2.3510359E+04
     2.0020000E+03   1.9686183E+03   2.7568016E+04
     2.0030000E+03   1.9686238E+03   2.9740938E+04
     2.0040000E+03   1.9686490E+03   4.0511113E+04
     2.0050000E+03   1.9686703E+03   5.0551059E+04
     2.0060000E+03   1.9686908E+03   6.1084992E+04
     2.0070000E+03   1.9687013E+03   6.6779250E+04
     2.0080000E+03   1.9687047E+03   6.8695984E+04
     2.0090000E+03   1.9686989E+03   6.5425145E+04
     2.0100000E+03   1.9686948E+03   6.3244273E+04
     2.0110000E+03   1.9686327E+03   3.3358730E+04
     2.0120000E+03   1.9686235E+03   2.9617113E+04
     2.0130000E+03   1.9686382E+03   3.5745887E+04
     2.0140000E+03   1.9686495E+03   4.0743980E+04
     2.0150000E+03   1.9686555E+03   4.3463512E+04
     2.0160000E+03   1.9688273E+03   1.5005136E+05
     2.0170000E+03   1.9686958E+03   6.3762289E+04
     2.0180000E+03   1.9687671E+03   1.0695256E+05
     2.0190000E+03   1.9687361E+03   8.7106203E+04
     2.0200000E+03   1.9687253E+03   8.0543813E+04
     2.0210000E+03   1.9686660E+03   4.8448566E+04
     2.0220000E+03   1.9686381E+03   3.5649391E+04
     2.0230000E+03   1.9686517E+03   4.1666863E+04
     2.0240000E+03   1.9686919E+03   6.1640613E+04
     2.0250000E+03   1.9686268E+03   3.0935652E+04
     2.0260000E+03   1.9686294E+03   3.2013846E+04
     2.0270000E+03   1.9686455E+03   3.8872746E+04
     2.0280000E+03   1.9686827E+03   5.6769297E+04
     2.0290000E+03   1.9687244E+03   7.9936164E+04
     2.0300000E+03   1.9687384E+03   8.8396086E+04
     2.0310000E+03   1.9687478E+03   9.4230320E+04
     2.0320000E+03   1.9687322E+03   8.4561680E+04
     2.0330000E+03   1.9686884E+03   5.9685348E+04
     2.0340000E+03   1.9686781E+03   5.4389777E+04
     2.0350000E+03   1.9686764E+03   5.3488211E+04
     2.0360000E+03   1.9687101E+03   7.1551891E+04
     2.0370000E+03   1.9687341E+03   8.5747836E+04
     2.0380000E+03   1.9686909E+03   6.1029734E+04
     2.0390000E+03   1.9687135E+03   7.3535609E+04
     2.0400000E+03   1.9687173E+03   7.5751688E+04
     2.0410000E+03   1.9687347E+03   8.6147195E+04
     2.0420000E+03   1.9687872E+03   1.2053170E+05
     2.0430000E+03   1.9686924E+03   6.1813453E+04
     2.0440000E+03   1.9686614E+03   4.6126527E+04
     2.0450000E+03   1.9686400E+03   3.6453516E+04
     2.0460000E+03   1.9686309E+03   3.2583543E+04
     2.0470000E+03   1.9686516E+03   4.1619754E+04
     2.0480000E+03   1.9686812E+03   5.5904320E+04
     2.0490000E+03   1.9687189E+03   7.6620758E+04
     2.0500000E+03   1.9686761E+03   5.3388473E+04
     2.0510000E+03   1.9687118E+03   7.2578203E+04
     2.0520000E+03   1.9687186E+03   7.6540484E+04
     2.0530000E+03   1.9687288E+03   8.2540070E+04
     2.0540000E+03   1.9687192E+03   7.6856023E+04
     2.0550000E+03   1.9687202E+03   7.7468641E+04
     2.0560000E+03   1.9687484E+03   9.4648844E+04
     2.0570000E+03   1.9687435E+03   9.1593758E+04
     2.0580000E+03   1.9687386E+03   8.8553063E+04
     2.0590000E+03   1.9687257E+03   8.0671172E+04
     2.0600000E+03   1.9686729E+03   5.1739379E+04
     2.0610000E+03   1.9687040E+03   6.8125016E+04
     2.0620000E+03   1.9687238E+03   7.9483492E+04
     2.0630000E+03   1.9687367E+03   8.7244719E+04
     2.0640000E+03   1.9687443E+03   9.1881641E+04
     2.0650000E+03   1.9687321E+03   8.4402641E+04
     2.0660000E+03   1.9687262E+03   8.0806008E+04
     2.0670000E+03   1.9687305E+03   8.3382930E+04
     2.0680000E+03   1.9687325E+03   8.4633516E+04
     2.0690000E+03   1.9687281E+03   8.1984539E+04
     2.0700000E+03   1.9687836E+03   1.1772134E+05
     2.0710000E+03   1.9687678E+03   1.0705432E+05
     2.0720000E+03   1.9687206E+03   7.7446219E+04
     2.0730000E+03   1.9687043E+03   6.8223797E+04
     2.0740000E+03   1.9686777E+03   5.4072324E+04
     2.0750000E+03   1.9686573E+03   4.4150250E+04
     2.0760000E+03   1.9686514E+03   4.1346195E+04
     2.0770000E+03   1.9686324E+03   3.3125965E+04
     2.0780000E+03   1.9686423E+03   3.7328898E+04
     2.0790000E+03   1.9686355E+03   3.4395652E+04
     2.0800000E+03   1.9686355E+03   3.4395621E+04
     2.0810000E+03   1.9686289E+03   3.1670885E+04
     2.0820000E+03   1.9686350E+03   3.4189672E+04
     2.0830000E+03   1.9686287E+03   3.1573186E+04
     2.0840000E+03   1.9686185E+03   2.7540525E+04
     2.0850000E+03   1.9686095E+03   2.4132936E+04
     2.0860000E+03   1.9686099E+03   2.4255340E+04
     2.0870000E+03   1.9686013E+03   2.1228211E+04
     2.0880000E+03   1.9685981E+03   2.0117533E+04
     2.0890000E+03   1.9685927E+03   1.8280793E+04
     2.0900000E+03   1.9685907E+03   1.7639439E+04
     2.0910000E+03   1.9685911E+03   1.7775455E+04
     2.0920000E+03   1.9685898E+03   1.7371852E+04
     2.0930000E+03   1.9685874E+03   1.6594744E+04
     2.0940000E+03   1.9685834E+03   1.5328261E+04
     2.0950000E+03   1.9685797E+03   1.4226634E+04
     2.0960000E+03   1.9685780E+03   1.3735837E+04
     2.0970000E+03   1.9685782E+03   1.3795375E+04
     2.0980000E+03   1.9685745E+03   1.2699249E+04
     2.0990000E+03   1.9685704E+03   1.1575665E+04
     2.1000000E+03   1.9685693E+03   1.1283312E+04
     2.1010000E+03   1.9685707E+03   1.1644578E+04
     2.1020000E+03   1.9685682E+03   1.1005867E+04
     2.1030000E+03   1.9685668E+03   1.0598401E+04
     2.1040000E+03   1.9685668E+03   1.0589295E+04
     2.1050000E+03   1.9685638E+03   9.8540576E+03
     2.1060000E+03   1.9685634E+03   9.7217383E+03
     2.1070000E+03   1.9685625E+03   9.5091699E+03
     2.1080000E+03   1.9685618E+03   9.3133682E+03
     2.1090000E+03   1.9685612E+03   9.1656377E+03
     2.1100000E+03   1.9685610E+03   9.1396650E+03
     2.1110000E+03   1.9685607E+03   9.0467930E+03
     2.1120000E+03   1.9685601E+03   8.8968398E+03
     2.1130000E+03   1.9685597E+03   8.8025352E+03
     2.1140000E+03   1.9685592E+03   8.6939609E+03
     2.1150000E+03   1.9685587E+03   8.5553701E+03
     2.1160000E+03   1.9685583E+03   8.4871807E+03
     2.1170000E+03   1.9685579E+03   8.3570879E+03
     2.1180000E+03   1.9685576E+03   8.2898311E+03
     2.1190000E+03   1.9685575E+03   8.2645400E+03
     2.1200000E+03   1.9685573E+03   8.2241660E+03
     2.1210000E+03   1.9685573E+03   8.2000908E+03
     2.1220000E+03   1.9685568E+03   8.0933682E+03
     2.1230000E+03   1.9685590E+03   8.6276318E+03
     2.1240000E+03   1.9685570E+03   8.1603511E+03
     2.1250000E+03   1.9685573E+03   8.2134160E+03
     2.1260000E+03   1.9685669E+03   1.0623229E+04
     2.1270000E+03   1.9685594E+03   8.7353877E+03
     2.1280000E+03   1.9685580E+03   8.4021143E+03
     2.1290000E+03   1.9685570E+03   8.1464575E+03
     2.1300000E+03   1.9685562E+03   7.9626675E+03
     2.1310000E+03   1.9685557E+03   7.8256392E+03
     2.1320000E+03   1.9685552E+03   7.7170342E+03
     2.1330000E+03   1.9685547E+03   7.6166816E+03
     2.1340000E+03   1.9685543E+03   7.5409146E+03
     2.1350000E+03   1.9685542E+03   7.4866387E+03
     2.1360000E+03   1.9685540E+03   7.4392847E+03
     2.1370000E+03   1.9685537E+03   7.3946152E+03
     2.1380000E+03   1.9685536E+03   7.3577383E+03
     2.1390000E+03   1.9685535E+03   7.3268013E+03
     2.1400000E+03   1.9685533E+03   7.2961997E+03
     2.1410000E+03   1.9685532E+03   7.2651299E+03
     2.1420000E+03   1.9685531E+03   7.2383989E+03
     2.1430000E+03   1.9685530E+03   7.2136489E+03
     2.1440000E+03   1.9685529E+03   7.1897949E+03
     2.1450000E+03   1.9685527E+03   7.1685107E+03
     2.1460000E+03   1.9685526E+03   7.1458018E+03
     2.1470000E+03   1.9685525E+03   7.1240913E+03
     2.1480000E+03   1.9685525E+03   7.1020088E+03
     2.1490000E+03   1.9685524E+03   7.0789849E+03
     2.1500000E+03   1.9685522E+03   7.0579658E+03
     2.1510000E+03   1.9685521E+03   7.0391187E+03
     2.1520000E+03   1.9685521E+03   7.0200098E+03
     2.1530000E+03   1.9685520E+03   7.0007720E+03
     2.1540000E+03   1.9685519E+03   6.9817886E+03
     2.1550000E+03   1.9685519E+03   6.9640933E+03
     2.1560000E+03   1.9685518E+03   6.9465986E+03
     2.1570000E+03   1.9685516E+03   6.9299272E+03
     2.1580000E+03   1.9685516E+03   6.9140342E+03
     2.1590000E+03   1.9685515E+03   6.8981567E+03
     2.1600000E+03   1.9685515E+03   6.8819092E+03
     2.1610000E+03   1.9685514E+03   6.8668062E+03
     2.1620000E+03   1.9685513E+03   6.8505049E+03
     2.1630000E+03   1.9685513E+03   6.8348330E+03
     2.1640000E+03   1.9685511E+03   6.8197183E+03
     2.1650000E+03   1.9685511E+03   6.8035615E+03
     2.1660000E+03   1.9685510E+03   6.7879443E+03
     2.1670000E+03   1.9685510E+03   6.7737026E+03
     2.1680000E+03   1.9685509E+03   6.7592227E+03
     2.1690000E+03   1.9685508E+03   6.7439712E+03
     2.1700000E+03   1.9685508E+03   6.7307710E+03
     2.1710000E+03   1.9685507E+03   6.7161792E+03
     2.1720000E+03   1.9685507E+03   6.7021924E+03
     2.1730000E+03   1.9685505E+03   6.6882979E+03
     2.1740000E+03   1.9685505E+03   6.6737349E+03
     2.1750000E+03   1.9685504E+03   6.6603154E+03
     2.1760000E+03   1.9685504E+03   6.6475493E+03
     2.1770000E+03   1.9685503E+03   6.6338208E+03
     2.1780000E+03   1.9685568E+03   8.0874834E+03
     2.1790000E+03   1.9685596E+03   8.7712666E+03
     2.1800000E+03   1.9685540E+03   7.4316392E+03
     2.1810000E+03   1.9685581E+03   8.4148545E+03
     2.1820000E+03   1.9685554E+03   7.7959277E+03
     2.1830000E+03   1.9685546E+03   7.5915444E+03
     2.1840000E+03   1.9685525E+03   7.1227339E+03
     2.1850000E+03   1.9685518E+03   6.9467422E+03
     2.1860000E+03   1.9685806E+03   1.4499395E+04
     2.1870000E+03   1.9685679E+03   1.0891944E+04
     2.1880000E+03   1.9685685E+03   1.1050331E+04
     2.1890000E+03   1.9686086E+03   2.3838711E+04
     2.1900000E+03   1.9685796E+03   1.4195942E+04
     2.1910000E+03   1.9685775E+03   1.3596060E+04
     2.1920000E+03   1.9685718E+03   1.1950742E+04
     2.1930000E+03   1.9685681E+03   1.0968145E+04
     2.1940000E+03   1.9685659E+03   1.0393894E+04
     2.1950000E+03   1.9685643E+03   9.9542734E+03
     2.1960000E+03   1.9685631E+03   9.6507881E+03
     2.1970000E+03   1.9685603E+03   8.9547061E+03
     2.1980000E+03   1.9685574E+03   8.2340830E+03
     2.1990000E+03   1.9685543E+03   7.5244575E+03
     2.2000000E+03   1.9685522E+03   7.0648662E+03
     2.2010000E+03   1.9685511E+03   6.8037207E+03
     2.2020000E+03   1.9685504E+03   6.6406147E+03
     2.2030000E+03   1.9685499E+03   6.5325459E+03
     2.2040000E+03   1.9685497E+03   6.5009731E+03
     2.2050000E+03   1.9685497E+03   6.4800083E+03
     2.2060000E+03   1.9685496E+03   6.4554541E+03
     2.2070000E+03   1.9685494E+03   6.4296348E+03
     2.2080000E+03   1.9685493E+03   6.4027168E+03
     2.2090000E+03   1.9685492E+03   6.3834077E+03
     2.2100000E+03   1.9685492E+03   6.3766025E+03
