 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     2.0310000E+03   1.9447107E+03   1.0819727E+05
     2.0320000E+03   1.9446973E+03   9.6880070E+04
     2.0330000E+03   1.9446594E+03   6.7906836E+04
     2.0340000E+03   1.9446504E+03   6.1634465E+04
     2.0350000E+03   1.9446490E+03   6.0658020E+04
     2.0360000E+03   1.9446782E+03   8.1755797E+04
     2.0370000E+03   1.9446992E+03   9.8472086E+04
     2.0380000E+03   1.9446620E+03   6.9737992E+04
     2.0390000E+03   1.9446815E+03   8.4283180E+04
     2.0400000E+03   1.9446849E+03   8.6976813E+04
     2.0410000E+03   1.9446997E+03   9.8865406E+04
     2.0420000E+03   1.9447439E+03   1.3796109E+05
     2.0430000E+03   1.9446624E+03   6.9963352E+04
     2.0440000E+03   1.9446353E+03   5.1643926E+04
     2.0450000E+03   1.9446172E+03   4.0597785E+04
     2.0460000E+03   1.9446095E+03   3.6304313E+04
     2.0470000E+03   1.9446267E+03   4.6300250E+04
     2.0480000E+03   1.9446527E+03   6.3219402E+04
     2.0490000E+03   1.9446859E+03   8.7815391E+04
     2.0500000E+03   1.9446494E+03   6.0967762E+04
     2.0510000E+03   1.9446805E+03   8.3568148E+04
     2.0520000E+03   1.9446866E+03   8.8382789E+04
     2.0530000E+03   1.9446956E+03   9.5489570E+04
     2.0540000E+03   1.9446873E+03   8.8821125E+04
     2.0550000E+03   1.9446881E+03   8.9465859E+04
     2.0560000E+03   1.9447126E+03   1.0974798E+05
     2.0570000E+03   1.9447086E+03   1.0634902E+05
     2.0580000E+03   1.9447041E+03   1.0258151E+05
     2.0590000E+03   1.9446929E+03   9.3247250E+04
     2.0600000E+03   1.9446464E+03   5.8892188E+04
     2.0610000E+03   1.9446733E+03   7.8102391E+04
     2.0620000E+03   1.9446903E+03   9.1176547E+04
     2.0630000E+03   1.9447013E+03   1.0020142E+05
     2.0640000E+03   1.9447074E+03   1.0524835E+05
     2.0650000E+03   1.9446965E+03   9.6279281E+04
     2.0660000E+03   1.9446912E+03   9.1868250E+04
     2.0670000E+03   1.9446945E+03   9.4567188E+04
     2.0680000E+03   1.9446958E+03   9.5582234E+04
     2.0690000E+03   1.9446913E+03   9.1953461E+04
     2.0700000E+03   1.9447367E+03   1.3120977E+05
     2.0710000E+03   1.9447230E+03   1.1883813E+05
     2.0720000E+03   1.9446832E+03   8.5562734E+04
     2.0730000E+03   1.9446693E+03   7.5025961E+04
     2.0740000E+03   1.9446470E+03   5.9218215E+04
     2.0750000E+03   1.9446298E+03   4.8079555E+04
     2.0760000E+03   1.9446243E+03   4.4785602E+04
     2.0770000E+03   1.9446084E+03   3.5631840E+04
     2.0780000E+03   1.9446165E+03   4.0148246E+04
     2.0790000E+03   1.9446106E+03   3.6838848E+04
     2.0800000E+03   1.9446104E+03   3.6725531E+04
     2.0810000E+03   1.9446047E+03   3.3621859E+04
     2.0820000E+03   1.9446095E+03   3.6238297E+04
     2.0830000E+03   1.9446040E+03   3.3256586E+04
     2.0840000E+03   1.9445953E+03   2.8769115E+04
     2.0850000E+03   1.9445878E+03   2.5032533E+04
     2.0860000E+03   1.9445879E+03   2.5104361E+04
     2.0870000E+03   1.9445808E+03   2.1788807E+04
     2.0880000E+03   1.9445780E+03   2.0555881E+04
     2.0890000E+03   1.9445735E+03   1.8575641E+04
     2.0900000E+03   1.9445718E+03   1.7866814E+04
     2.0910000E+03   1.9445720E+03   1.7979307E+04
     2.0920000E+03   1.9445709E+03   1.7522334E+04
     2.0930000E+03   1.9445688E+03   1.6676215E+04
     2.0940000E+03   1.9445654E+03   1.5321234E+04
     2.0950000E+03   1.9445624E+03   1.4137896E+04
     2.0960000E+03   1.9445609E+03   1.3597950E+04
     2.0970000E+03   1.9445610E+03   1.3645429E+04
     2.0980000E+03   1.9445581E+03   1.2538211E+04
     2.0990000E+03   1.9445548E+03   1.1386520E+04
     2.1000000E+03   1.9445540E+03   1.1072540E+04
     2.1010000E+03   1.9445549E+03   1.1428124E+04
     2.1020000E+03   1.9445531E+03   1.0790551E+04
     2.1030000E+03   1.9445519E+03   1.0373812E+04
     2.1040000E+03   1.9445519E+03   1.0361156E+04
     2.1050000E+03   1.9445496E+03   9.6109268E+03
     2.1060000E+03   1.9445491E+03   9.4655908E+03
     2.1070000E+03   1.9445485E+03   9.2444805E+03
     2.1080000E+03   1.9445477E+03   9.0393857E+03
     2.1090000E+03   1.9445472E+03   8.8832373E+03
     2.1100000E+03   1.9445472E+03   8.8552314E+03
     2.1110000E+03   1.9445469E+03   8.7629365E+03
     2.1120000E+03   1.9445464E+03   8.6098271E+03
     2.1130000E+03   1.9445461E+03   8.5121182E+03
     2.1140000E+03   1.9445458E+03   8.3982402E+03
     2.1150000E+03   1.9445453E+03   8.2505840E+03
     2.1160000E+03   1.9445450E+03   8.1779204E+03
     2.1170000E+03   1.9445446E+03   8.0368672E+03
     2.1180000E+03   1.9445443E+03   7.9635806E+03
     2.1190000E+03   1.9445442E+03   7.9371450E+03
     2.1200000E+03   1.9445441E+03   7.8958140E+03
     2.1210000E+03   1.9445441E+03   7.8736958E+03
     2.1220000E+03   1.9445437E+03   7.7598477E+03
     2.1230000E+03   1.9445457E+03   8.3892363E+03
     2.1240000E+03   1.9445439E+03   7.8525659E+03
     2.1250000E+03   1.9445442E+03   7.9209058E+03
     2.1260000E+03   1.9445529E+03   1.0726065E+04
     2.1270000E+03   1.9445461E+03   8.5341191E+03
     2.1280000E+03   1.9445449E+03   8.1337871E+03
     2.1290000E+03   1.9445439E+03   7.8363726E+03
     2.1300000E+03   1.9445432E+03   7.6239878E+03
     2.1310000E+03   1.9445426E+03   7.4674219E+03
     2.1320000E+03   1.9445422E+03   7.3452920E+03
     2.1330000E+03   1.9445419E+03   7.2356108E+03
     2.1340000E+03   1.9445416E+03   7.1529722E+03
     2.1350000E+03   1.9445414E+03   7.0931685E+03
     2.1360000E+03   1.9445411E+03   7.0416528E+03
     2.1370000E+03   1.9445410E+03   6.9936006E+03
     2.1380000E+03   1.9445409E+03   6.9540688E+03
     2.1390000E+03   1.9445408E+03   6.9208003E+03
     2.1400000E+03   1.9445406E+03   6.8884810E+03
     2.1410000E+03   1.9445405E+03   6.8568945E+03
     2.1420000E+03   1.9445404E+03   6.8295376E+03
     2.1430000E+03   1.9445404E+03   6.8043267E+03
     2.1440000E+03   1.9445403E+03   6.7799268E+03
     2.1450000E+03   1.9445402E+03   6.7581016E+03
     2.1460000E+03   1.9445402E+03   6.7349688E+03
     2.1470000E+03   1.9445400E+03   6.7128516E+03
     2.1480000E+03   1.9445399E+03   6.6905078E+03
     2.1490000E+03   1.9445399E+03   6.6670244E+03
     2.1500000E+03   1.9445398E+03   6.6451123E+03
     2.1510000E+03   1.9445398E+03   6.6255854E+03
     2.1520000E+03   1.9445397E+03   6.6057910E+03
     2.1530000E+03   1.9445396E+03   6.5861816E+03
     2.1540000E+03   1.9445396E+03   6.5666187E+03
     2.1550000E+03   1.9445394E+03   6.5483765E+03
     2.1560000E+03   1.9445394E+03   6.5305498E+03
     2.1570000E+03   1.9445393E+03   6.5131724E+03
     2.1580000E+03   1.9445393E+03   6.4968789E+03
     2.1590000E+03   1.9445392E+03   6.4805313E+03
     2.1600000E+03   1.9445392E+03   6.4638540E+03
     2.1610000E+03   1.9445391E+03   6.4482725E+03
     2.1620000E+03   1.9445391E+03   6.4314961E+03
     2.1630000E+03   1.9445389E+03   6.4153242E+03
     2.1640000E+03   1.9445389E+03   6.3996924E+03
     2.1650000E+03   1.9445388E+03   6.3830264E+03
     2.1660000E+03   1.9445388E+03   6.3669312E+03
     2.1670000E+03   1.9445387E+03   6.3522163E+03
     2.1680000E+03   1.9445387E+03   6.3372505E+03
     2.1690000E+03   1.9445387E+03   6.3214795E+03
     2.1700000E+03   1.9445386E+03   6.3076406E+03
     2.1710000E+03   1.9445386E+03   6.2923506E+03
     2.1720000E+03   1.9445385E+03   6.2777930E+03
     2.1730000E+03   1.9445385E+03   6.2632417E+03
     2.1740000E+03   1.9445383E+03   6.2480151E+03
     2.1750000E+03   1.9445383E+03   6.2340918E+03
     2.1760000E+03   1.9445383E+03   6.2208740E+03
     2.1770000E+03   1.9445382E+03   6.2066089E+03
     2.1780000E+03   1.9445439E+03   7.8525835E+03
     2.1790000E+03   1.9445468E+03   8.7135264E+03
     2.1800000E+03   1.9445415E+03   7.1435527E+03
     2.1810000E+03   1.9445454E+03   8.3074248E+03
     2.1820000E+03   1.9445435E+03   7.6995449E+03
     2.1830000E+03   1.9445428E+03   7.5341768E+03
     2.1840000E+03   1.9445411E+03   7.0292964E+03
     2.1850000E+03   1.9445405E+03   6.8656533E+03
     2.1860000E+03   1.9445673E+03   1.6105414E+04
     2.1870000E+03   1.9445562E+03   1.1910229E+04
     2.1880000E+03   1.9445565E+03   1.2037040E+04
     2.1890000E+03   1.9445905E+03   2.6410207E+04
     2.1900000E+03   1.9445659E+03   1.5537304E+04
     2.1910000E+03   1.9445642E+03   1.4871714E+04
     2.1920000E+03   1.9445590E+03   1.2886126E+04
     2.1930000E+03   1.9445557E+03   1.1709816E+04
     2.1940000E+03   1.9445536E+03   1.1003831E+04
     2.1950000E+03   1.9445520E+03   1.0464133E+04
     2.1960000E+03   1.9445509E+03   1.0094862E+04
     2.1970000E+03   1.9445483E+03   9.2575498E+03
     2.1980000E+03   1.9445457E+03   8.3857891E+03
     2.1990000E+03   1.9445427E+03   7.5189360E+03
     2.2000000E+03   1.9445408E+03   6.9291489E+03
     2.2010000E+03   1.9445394E+03   6.5600840E+03
     2.2020000E+03   1.9445387E+03   6.3289336E+03
     2.2030000E+03   1.9445381E+03   6.1803589E+03
     2.2040000E+03   1.9445380E+03   6.1502505E+03
     2.2050000E+03   1.9445380E+03   6.1338701E+03
     2.2060000E+03   1.9445378E+03   6.1069014E+03
     2.2070000E+03   1.9445377E+03   6.0754043E+03
     2.2080000E+03   1.9445376E+03   6.0422144E+03
     2.2090000E+03   1.9445376E+03   6.0258604E+03
     2.2100000E+03   1.9445376E+03   6.0364458E+03
     2.2110000E+03   1.9445377E+03   6.0644302E+03
     2.2120000E+03   1.9445378E+03   6.1045972E+03
     2.2130000E+03   1.9445380E+03   6.1270386E+03
     2.2140000E+03   1.9445380E+03   6.1266621E+03
     2.2150000E+03   1.9445378E+03   6.1143003E+03
     2.2160000E+03   1.9445380E+03   6.1362300E+03
     2.2170000E+03   1.9445378E+03   6.1147300E+03
     2.2180000E+03   1.9445377E+03   6.0667388E+03
     2.2190000E+03   1.9445375E+03   6.0210396E+03
     2.2200000E+03   1.9445375E+03   5.9918691E+03
     2.2210000E+03   1.9445374E+03   5.9752275E+03
     2.2220000E+03   1.9445374E+03   5.9763374E+03
     2.2230000E+03   1.9445375E+03   6.0051250E+03
     2.2240000E+03   1.9445377E+03   6.0607036E+03
     2.2250000E+03   1.9445380E+03   6.1345044E+03
     2.2260000E+03   1.9445381E+03   6.1774932E+03
     2.2270000E+03   1.9445381E+03   6.1888657E+03
     2.2280000E+03   1.9445382E+03   6.2251470E+03
     2.2290000E+03   1.9445385E+03   6.2651533E+03
     2.2300000E+03   1.9445387E+03   6.3636992E+03
     2.2310000E+03   1.9445392E+03   6.4786279E+03
     2.2320000E+03   1.9445396E+03   6.5892563E+03
     2.2330000E+03   1.9445398E+03   6.6638394E+03
     2.2340000E+03   1.9445399E+03   6.7091553E+03
     2.2350000E+03   1.9445400E+03   6.7191548E+03
     2.2360000E+03   1.9445400E+03   6.7408726E+03
     2.2370000E+03   1.9445400E+03   6.7454302E+03
     2.2380000E+03   1.9445402E+03   6.7587466E+03
     2.2390000E+03   1.9445402E+03   6.7731563E+03
     2.2400000E+03   1.9445403E+03   6.7907964E+03
     2.2410000E+03   1.9445403E+03   6.7897109E+03
     2.2420000E+03   1.9445403E+03   6.8030146E+03
     2.2430000E+03   1.9445403E+03   6.7981636E+03
     2.2440000E+03   1.9445448E+03   8.1189199E+03
     2.2450000E+03   1.9445425E+03   7.4317363E+03
     2.2460000E+03   1.9445426E+03   7.4898828E+03
     2.2470000E+03   1.9445424E+03   7.4157002E+03
     2.2480000E+03   1.9445422E+03   7.3628784E+03
     2.2490000E+03   1.9445421E+03   7.3489282E+03
     2.2500000E+03   1.9445420E+03   7.2926392E+03
     2.2510000E+03   1.9445416E+03   7.2090049E+03
     2.2520000E+03   1.9445426E+03   7.4858101E+03
     2.2530000E+03   1.9445422E+03   7.3783760E+03
     2.2540000E+03   1.9445426E+03   7.4821455E+03
     2.2550000E+03   1.9445428E+03   7.5482539E+03
     2.2560000E+03   1.9445428E+03   7.5342183E+03
     2.2570000E+03   1.9445424E+03   7.3999282E+03
     2.2580000E+03   1.9445420E+03   7.2996899E+03
     2.2590000E+03   1.9445420E+03   7.3053003E+03
     2.2600000E+03   1.9445424E+03   7.3886738E+03
     2.2610000E+03   1.9445425E+03   7.4574741E+03
     2.2620000E+03   1.9445426E+03   7.4776729E+03
     2.2630000E+03   1.9445427E+03   7.5307041E+03
     2.2640000E+03   1.9445428E+03   7.5546392E+03
     2.2650000E+03   1.9445427E+03   7.5248721E+03
     2.2660000E+03   1.9445427E+03   7.5000063E+03
     2.2670000E+03   1.9445426E+03   7.4797905E+03
     2.2680000E+03   1.9445426E+03   7.4838906E+03
     2.2690000E+03   1.9445428E+03   7.5396133E+03
     2.2700000E+03   1.9445430E+03   7.6033774E+03
     2.2710000E+03   1.9445432E+03   7.6590303E+03
     2.2720000E+03   1.9445438E+03   7.8419551E+03
     2.2730000E+03   1.9445446E+03   8.0750337E+03
     2.2740000E+03   1.9445454E+03   8.3185391E+03
     2.2750000E+03   1.9445470E+03   8.8199893E+03
     2.2760000E+03   1.9445471E+03   8.8520371E+03
     2.2770000E+03   1.9445476E+03   9.0054922E+03
     2.2780000E+03   1.9445482E+03   9.1898604E+03
     2.2790000E+03   1.9445521E+03   1.0498673E+04
     2.2800000E+03   1.9445511E+03   1.0168055E+04
     2.2810000E+03   1.9445522E+03   1.0536411E+04
     2.2820000E+03   1.9445563E+03   1.1927496E+04
     2.2830000E+03   1.9445535E+03   1.0941876E+04
     2.2840000E+03   1.9445533E+03   1.0892027E+04
     2.2850000E+03   1.9445537E+03   1.1030344E+04
     2.2860000E+03   1.9445535E+03   1.0954963E+04
     2.2870000E+03   1.9445623E+03   1.4142954E+04
     2.2880000E+03   1.9445573E+03   1.2282736E+04
     2.2890000E+03   1.9445565E+03   1.2035157E+04
     2.2900000E+03   1.9445560E+03   1.1853912E+04
     2.2910000E+03   1.9445557E+03   1.1722496E+04
     2.2920000E+03   1.9445554E+03   1.1629321E+04
     2.2930000E+03   1.9445553E+03   1.1567103E+04
     2.2940000E+03   1.9445552E+03   1.1526638E+04
     2.2950000E+03   1.9445551E+03   1.1503956E+04
     2.2960000E+03   1.9445551E+03   1.1493319E+04
     2.2970000E+03   1.9445557E+03   1.1720805E+04
     2.2980000E+03   1.9445554E+03   1.1613031E+04
     2.2990000E+03   1.9445553E+03   1.1595028E+04
     2.3000000E+03   1.9445553E+03   1.1582957E+04
     2.3010000E+03   1.9445553E+03   1.1578052E+04
     2.3020000E+03   1.9445553E+03   1.1579703E+04
     2.3030000E+03   1.9445553E+03   1.1583683E+04
     2.3040000E+03   1.9445553E+03   1.1589963E+04
     2.3050000E+03   1.9445553E+03   1.1596777E+04
     2.3060000E+03   1.9445574E+03   1.2336111E+04
     2.3070000E+03   1.9445566E+03   1.2042112E+04
     2.3080000E+03   1.9445566E+03   1.2046619E+04
     2.3090000E+03   1.9445604E+03   1.3429248E+04
     2.3100000E+03   1.9445697E+03   1.7107291E+04
     2.3110000E+03   1.9445787E+03   2.0926037E+04
     2.3120000E+03   1.9445679E+03   1.6308755E+04
     2.3130000E+03   1.9445649E+03   1.5159653E+04
     2.3140000E+03   1.9445632E+03   1.4507672E+04
     2.3150000E+03   1.9445634E+03   1.4546819E+04
     2.3160000E+03   1.9445697E+03   1.7099672E+04
     2.3170000E+03   1.9445999E+03   3.1169582E+04
     2.3180000E+03   1.9445762E+03   1.9809652E+04
     2.3190000E+03   1.9445712E+03   1.7701832E+04
     2.3200000E+03   1.9445691E+03   1.6811611E+04
     2.3210000E+03   1.9445696E+03   1.7053918E+04
     2.3220000E+03   1.9445793E+03   2.1217529E+04
     2.3230000E+03   1.9445815E+03   2.2175334E+04
     2.3240000E+03   1.9445844E+03   2.3485539E+04
     2.3250000E+03   1.9445944E+03   2.8314324E+04
     2.3260000E+03   1.9446252E+03   4.5464266E+04
     2.3270000E+03   1.9445955E+03   2.8851607E+04
     2.3280000E+03   1.9445924E+03   2.7421576E+04
     2.3290000E+03   1.9445822E+03   2.2498752E+04
     2.3300000E+03   1.9445770E+03   2.0171816E+04
     2.3310000E+03   1.9445725E+03   1.8220672E+04
     2.3320000E+03   1.9445695E+03   1.6957041E+04
     2.3330000E+03   1.9445671E+03   1.6023920E+04
     2.3340000E+03   1.9445653E+03   1.5327179E+04
     2.3350000E+03   1.9445640E+03   1.4787018E+04
     2.3360000E+03   1.9445629E+03   1.4359313E+04
     2.3370000E+03   1.9445620E+03   1.4018440E+04
     2.3380000E+03   1.9445613E+03   1.3745624E+04
     2.3390000E+03   1.9445607E+03   1.3532020E+04
     2.3400000E+03   1.9445602E+03   1.3366611E+04
     2.3410000E+03   1.9445599E+03   1.3239485E+04
     2.3420000E+03   1.9445596E+03   1.3132125E+04
     2.3430000E+03   1.9445593E+03   1.3042729E+04
     2.3440000E+03   1.9445613E+03   1.3752602E+04
     2.3450000E+03   1.9445686E+03   1.6652172E+04
     2.3460000E+03   1.9445884E+03   2.5430611E+04
     2.3470000E+03   1.9446140E+03   3.8891000E+04
     2.3480000E+03   1.9447279E+03   1.2359773E+05
     2.3490000E+03   1.9446736E+03   7.8485773E+04
     2.3500000E+03   1.9446493E+03   6.0951520E+04
     2.3510000E+03   1.9446483E+03   6.0289668E+04
     2.3520000E+03   1.9446340E+03   5.0902992E+04
     2.3530000E+03   1.9446147E+03   3.9293047E+04
     2.3540000E+03   1.9446354E+03   5.1786781E+04
     2.3550000E+03   1.9446334E+03   5.0493996E+04
     2.3560000E+03   1.9446558E+03   6.5486313E+04
     2.3570000E+03   1.9446106E+03   3.6981797E+04
     2.3580000E+03   1.9445968E+03   2.9595422E+04
     2.3590000E+03   1.9445886E+03   2.5549590E+04
     2.3600000E+03   1.9445928E+03   2.7569484E+04
     2.3610000E+03   1.9446047E+03   3.3776316E+04
     2.3620000E+03   1.9445840E+03   2.3338959E+04
     2.3630000E+03   1.9445790E+03   2.1071988E+04
     2.3640000E+03   1.9445753E+03   1.9439166E+04
     2.3650000E+03   1.9445712E+03   1.7675729E+04
     2.3660000E+03   1.9445699E+03   1.7201643E+04
     2.3670000E+03   1.9445675E+03   1.6166075E+04
     2.3680000E+03   1.9445702E+03   1.7284877E+04
     2.3690000E+03   1.9445745E+03   1.9079781E+04
     2.3700000E+03   1.9445679E+03   1.6352392E+04
     2.3710000E+03   1.9445638E+03   1.4780562E+04
     2.3720000E+03   1.9445677E+03   1.6303420E+04
     2.3730000E+03   1.9445812E+03   2.2049742E+04
     2.3740000E+03   1.9445935E+03   2.7876930E+04
     2.3750000E+03   1.9445978E+03   3.0063307E+04
     2.3760000E+03   1.9445994E+03   3.0852256E+04
     2.3770000E+03   1.9446068E+03   3.4833441E+04
     2.3780000E+03   1.9446008E+03   3.1611537E+04
     2.3790000E+03   1.9446055E+03   3.4056898E+04
     2.3800000E+03   1.9446011E+03   3.1708430E+04
     2.3810000E+03   1.9446023E+03   3.2390041E+04
     2.3820000E+03   1.9446010E+03   3.1687443E+04
     2.3830000E+03   1.9446018E+03   3.2120688E+04
     2.3840000E+03   1.9445968E+03   2.9478662E+04
     2.3850000E+03   1.9445913E+03   2.6777844E+04
     2.3860000E+03   1.9445814E+03   2.2115180E+04
     2.3870000E+03   1.9445878E+03   2.5071813E+04
     2.3880000E+03   1.9445889E+03   2.5588045E+04
     2.3890000E+03   1.9445829E+03   2.2746572E+04
     2.3900000E+03   1.9445767E+03   1.9959445E+04
     2.3910000E+03   1.9445745E+03   1.9025600E+04
     2.3920000E+03   1.9445657E+03   1.5395858E+04
     2.3930000E+03   1.9445552E+03   1.1525324E+04
     2.3940000E+03   1.9445547E+03   1.1333672E+04
     2.3950000E+03   1.9445586E+03   1.2746201E+04
     2.3960000E+03   1.9445544E+03   1.1255180E+04
     2.3970000E+03   1.9445510E+03   1.0101079E+04
     2.3980000E+03   1.9445491E+03   9.4552314E+03
     2.3990000E+03   1.9445471E+03   8.8166123E+03
     2.4000000E+03   1.9445459E+03   8.4511943E+03
     2.4010000E+03   1.9445439E+03   7.8489004E+03
     2.4020000E+03   1.9445424E+03   7.3828237E+03
     2.4030000E+03   1.9445411E+03   7.0156865E+03
     2.4040000E+03   1.9445447E+03   8.0887148E+03
     2.4050000E+03   1.9445400E+03   6.7224351E+03
     2.4060000E+03   1.9445393E+03   6.5038179E+03
     2.4070000E+03   1.9445396E+03   6.5654785E+03
     2.4080000E+03   1.9445393E+03   6.4967788E+03
     2.4090000E+03   1.9445391E+03   6.4268926E+03
     2.4100000E+03   1.9445387E+03   6.3223843E+03
     2.4110000E+03   1.9445383E+03   6.2221968E+03
     2.4120000E+03   1.9445380E+03   6.1200718E+03
     2.4130000E+03   1.9445455E+03   8.3505605E+03
     2.4140000E+03   1.9445607E+03   1.3524553E+04
     2.4150000E+03   1.9445497E+03   9.6588477E+03
     2.4160000E+03   1.9445436E+03   7.7470576E+03
