 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.8880000E+03   1.9445425E+03   7.4334844E+03
     1.8890000E+03   1.9445426E+03   7.4971733E+03
     1.8900000E+03   1.9445447E+03   8.1058960E+03
     1.8910000E+03   1.9445457E+03   8.4166865E+03
     1.8920000E+03   1.9445485E+03   9.2885098E+03
     1.8930000E+03   1.9445476E+03   9.0216270E+03
     1.8940000E+03   1.9445476E+03   8.9996025E+03
     1.8950000E+03   1.9445472E+03   8.9180625E+03
     1.8960000E+03   1.9445474E+03   8.9329072E+03
     1.8970000E+03   1.9445475E+03   8.9768682E+03
     1.8980000E+03   1.9445477E+03   9.0429561E+03
     1.8990000E+03   1.9445480E+03   9.1211934E+03
     1.9000000E+03   1.9445482E+03   9.2073223E+03
     1.9010000E+03   1.9445485E+03   9.3004863E+03
     1.9020000E+03   1.9445488E+03   9.3869277E+03
     1.9030000E+03   1.9445490E+03   9.4642988E+03
     1.9040000E+03   1.9445492E+03   9.5351914E+03
     1.9050000E+03   1.9445494E+03   9.5981953E+03
     1.9060000E+03   1.9445496E+03   9.6543848E+03
     1.9070000E+03   1.9445497E+03   9.7024375E+03
     1.9080000E+03   1.9445498E+03   9.7422822E+03
     1.9090000E+03   1.9445499E+03   9.7756602E+03
     1.9100000E+03   1.9445500E+03   9.8029746E+03
     1.9110000E+03   1.9445502E+03   9.8270791E+03
     1.9120000E+03   1.9445502E+03   9.8454951E+03
     1.9130000E+03   1.9445502E+03   9.8608828E+03
     1.9140000E+03   1.9445503E+03   9.8756328E+03
     1.9150000E+03   1.9445503E+03   9.8889707E+03
     1.9160000E+03   1.9445503E+03   9.9030732E+03
     1.9170000E+03   1.9445723E+03   1.8181002E+04
     1.9180000E+03   1.9445647E+03   1.5128951E+04
     1.9190000E+03   1.9445652E+03   1.5269458E+04
     1.9200000E+03   1.9445649E+03   1.5213552E+04
     1.9210000E+03   1.9445637E+03   1.4717965E+04
     1.9220000E+03   1.9445594E+03   1.3077389E+04
     1.9230000E+03   1.9445736E+03   1.8750658E+04
     1.9240000E+03   1.9445641E+03   1.4833836E+04
     1.9250000E+03   1.9445607E+03   1.3565521E+04
     1.9260000E+03   1.9445671E+03   1.6074275E+04
     1.9270000E+03   1.9445735E+03   1.8680127E+04
     1.9280000E+03   1.9445787E+03   2.0944822E+04
     1.9290000E+03   1.9445861E+03   2.4341525E+04
     1.9300000E+03   1.9445817E+03   2.2272748E+04
     1.9310000E+03   1.9445913E+03   2.6892117E+04
     1.9320000E+03   1.9445891E+03   2.5787852E+04
     1.9330000E+03   1.9445760E+03   1.9785965E+04
     1.9340000E+03   1.9445947E+03   2.8575410E+04
     1.9350000E+03   1.9446995E+03   9.9206867E+04
     1.9360000E+03   1.9446460E+03   5.8865125E+04
     1.9370000E+03   1.9446591E+03   6.7908977E+04
     1.9380000E+03   1.9446227E+03   4.4000336E+04
     1.9390000E+03   1.9446055E+03   3.4143063E+04
     1.9400000E+03   1.9446086E+03   3.5892637E+04
     1.9410000E+03   1.9446005E+03   3.1531496E+04
     1.9420000E+03   1.9445863E+03   2.4439309E+04
     1.9430000E+03   1.9445791E+03   2.1138545E+04
     1.9440000E+03   1.9445739E+03   1.8830107E+04
     1.9450000E+03   1.9445768E+03   2.0105322E+04
     1.9460000E+03   1.9445908E+03   2.6620080E+04
     1.9470000E+03   1.9446167E+03   4.0483633E+04
     1.9480000E+03   1.9446461E+03   5.8929250E+04
     1.9490000E+03   1.9446310E+03   4.9064688E+04
     1.9500000E+03   1.9446219E+03   4.3587020E+04
     1.9510000E+03   1.9446002E+03   3.1387572E+04
     1.9520000E+03   1.9445898E+03   2.6095789E+04
     1.9530000E+03   1.9445823E+03   2.2561789E+04
     1.9540000E+03   1.9445768E+03   2.0081709E+04
     1.9550000E+03   1.9445725E+03   1.8262277E+04
     1.9560000E+03   1.9445693E+03   1.6931779E+04
     1.9570000E+03   1.9445669E+03   1.5937511E+04
     1.9580000E+03   1.9445649E+03   1.5166066E+04
     1.9590000E+03   1.9445634E+03   1.4570169E+04
     1.9600000E+03   1.9445623E+03   1.4117606E+04
     1.9610000E+03   1.9445613E+03   1.3765861E+04
     1.9620000E+03   1.9446630E+03   7.0901156E+04
     1.9630000E+03   1.9448248E+03   2.2327431E+05
     1.9640000E+03   1.9446450E+03   5.8102328E+04
     1.9650000E+03   1.9446215E+03   4.3260023E+04
     1.9660000E+03   1.9448032E+03   2.0014956E+05
     1.9670000E+03   1.9447443E+03   1.3957916E+05
     1.9680000E+03   1.9446201E+03   4.2545570E+04
     1.9690000E+03   1.9446028E+03   3.2789637E+04
     1.9700000E+03   1.9445942E+03   2.8336904E+04
     1.9710000E+03   1.9445979E+03   3.0198949E+04
     1.9720000E+03   1.9446014E+03   3.2064262E+04
     1.9730000E+03   1.9446268E+03   4.6584793E+04
     1.9740000E+03   1.9446494E+03   6.1194047E+04
     1.9750000E+03   1.9446619E+03   6.9874094E+04
     1.9760000E+03   1.9446880E+03   8.9677922E+04
     1.9770000E+03   1.9447100E+03   1.0772594E+05
     1.9780000E+03   1.9446984E+03   9.7996039E+04
     1.9790000E+03   1.9447131E+03   1.1052458E+05
     1.9800000E+03   1.9447168E+03   1.1365894E+05
     1.9810000E+03   1.9447310E+03   1.2626698E+05
     1.9820000E+03   1.9447356E+03   1.3054222E+05
     1.9830000E+03   1.9447244E+03   1.2037457E+05
     1.9840000E+03   1.9449584E+03   3.9594766E+05
     1.9850000E+03   1.9448987E+03   3.1437741E+05
     1.9860000E+03   1.9447006E+03   9.9771219E+04
     1.9870000E+03   1.9446659E+03   7.2726914E+04
     1.9880000E+03   1.9446432E+03   5.6889414E+04
     1.9890000E+03   1.9446249E+03   4.5323402E+04
     1.9900000E+03   1.9446060E+03   3.4399961E+04
     1.9910000E+03   1.9445948E+03   2.8597041E+04
     1.9920000E+03   1.9445885E+03   2.5446895E+04
     1.9930000E+03   1.9445819E+03   2.2362508E+04
     1.9940000E+03   1.9445770E+03   2.0193256E+04
     1.9950000E+03   1.9445739E+03   1.8786271E+04
     1.9960000E+03   1.9445721E+03   1.8073447E+04
     1.9970000E+03   1.9445728E+03   1.8377125E+04
     1.9980000E+03   1.9445753E+03   1.9476754E+04
     1.9990000E+03   1.9445800E+03   2.1522123E+04
     2.0000000E+03   1.9445880E+03   2.5286211E+04
     2.0010000E+03   1.9445973E+03   2.9867787E+04
     2.0020000E+03   1.9446025E+03   3.2613549E+04
     2.0030000E+03   1.9446245E+03   4.5096582E+04
     2.0040000E+03   1.9446426E+03   5.6513977E+04
     2.0050000E+03   1.9446605E+03   6.8832945E+04
     2.0060000E+03   1.9446698E+03   7.5644195E+04
     2.0070000E+03   1.9446733E+03   7.8256492E+04
     2.0080000E+03   1.9446688E+03   7.4859742E+04
     2.0090000E+03   1.9446656E+03   7.2527250E+04
     2.0100000E+03   1.9446140E+03   3.8888777E+04
     2.0110000E+03   1.9446040E+03   3.3383238E+04
     2.0120000E+03   1.9446160E+03   4.0068496E+04
     2.0130000E+03   1.9446268E+03   4.6518344E+04
     2.0140000E+03   1.9446324E+03   4.9966273E+04
     2.0150000E+03   1.9447789E+03   1.7302389E+05
     2.0160000E+03   1.9446663E+03   7.2947070E+04
     2.0170000E+03   1.9447277E+03   1.2322752E+05
     2.0180000E+03   1.9447012E+03   1.0025486E+05
     2.0190000E+03   1.9446915E+03   9.2320242E+04
     2.0200000E+03   1.9446411E+03   5.5450734E+04
     2.0210000E+03   1.9446169E+03   4.0558168E+04
     2.0220000E+03   1.9446278E+03   4.7034938E+04
     2.0230000E+03   1.9446624E+03   7.0129500E+04
     2.0240000E+03   1.9446086E+03   3.5845730E+04
     2.0250000E+03   1.9446075E+03   3.5218340E+04
     2.0260000E+03   1.9446218E+03   4.3377406E+04
     2.0270000E+03   1.9446541E+03   6.4194504E+04
     2.0280000E+03   1.9446901E+03   9.1130305E+04
     2.0290000E+03   1.9447021E+03   1.0096031E+05
     2.0300000E+03   1.9447101E+03   1.0767352E+05
     2.0310000E+03   1.9446968E+03   9.6478680E+04
     2.0320000E+03   1.9446591E+03   6.7683250E+04
     2.0330000E+03   1.9446500E+03   6.1393301E+04
     2.0340000E+03   1.9446487E+03   6.0413738E+04
     2.0350000E+03   1.9446781E+03   8.1707883E+04
     2.0360000E+03   1.9446995E+03   9.8728297E+04
     2.0370000E+03   1.9446625E+03   7.0044398E+04
     2.0380000E+03   1.9446820E+03   8.4652750E+04
     2.0390000E+03   1.9446854E+03   8.7355383E+04
     2.0400000E+03   1.9447003E+03   9.9377797E+04
     2.0410000E+03   1.9447445E+03   1.3859953E+05
     2.0420000E+03   1.9446614E+03   6.9336086E+04
     2.0430000E+03   1.9446350E+03   5.1422672E+04
     2.0440000E+03   1.9446167E+03   4.0315383E+04
     2.0450000E+03   1.9446084E+03   3.5685625E+04
     2.0460000E+03   1.9446267E+03   4.6303684E+04
     2.0470000E+03   1.9446527E+03   6.3201801E+04
     2.0480000E+03   1.9446864E+03   8.8139742E+04
     2.0490000E+03   1.9446499E+03   6.1284836E+04
     2.0500000E+03   1.9446812E+03   8.4023641E+04
     2.0510000E+03   1.9446875E+03   8.9016188E+04
     2.0520000E+03   1.9446967E+03   9.6362773E+04
     2.0530000E+03   1.9446884E+03   8.9676750E+04
     2.0540000E+03   1.9446893E+03   9.0434445E+04
     2.0550000E+03   1.9447142E+03   1.1116576E+05
     2.0560000E+03   1.9447103E+03   1.0785366E+05
     2.0570000E+03   1.9447061E+03   1.0414762E+05
     2.0580000E+03   1.9446946E+03   9.4683414E+04
     2.0590000E+03   1.9446476E+03   5.9662098E+04
     2.0600000E+03   1.9446747E+03   7.9064852E+04
     2.0610000E+03   1.9446918E+03   9.2437453E+04
     2.0620000E+03   1.9447031E+03   1.0172902E+05
     2.0630000E+03   1.9447095E+03   1.0700419E+05
     2.0640000E+03   1.9446986E+03   9.7924250E+04
     2.0650000E+03   1.9446932E+03   9.3513508E+04
     2.0660000E+03   1.9446965E+03   9.6239289E+04
     2.0670000E+03   1.9446980E+03   9.7415555E+04
     2.0680000E+03   1.9446935E+03   9.3762750E+04
     2.0690000E+03   1.9447395E+03   1.3377594E+05
     2.0700000E+03   1.9447257E+03   1.2113773E+05
     2.0710000E+03   1.9446852E+03   8.7112578E+04
     2.0720000E+03   1.9446713E+03   7.6445914E+04
     2.0730000E+03   1.9446487E+03   6.0374121E+04
     2.0740000E+03   1.9446312E+03   4.9060844E+04
     2.0750000E+03   1.9446257E+03   4.5634902E+04
     2.0760000E+03   1.9446097E+03   3.6369754E+04
     2.0770000E+03   1.9446176E+03   4.0771316E+04
     2.0780000E+03   1.9446119E+03   3.7593910E+04
     2.0790000E+03   1.9446118E+03   3.7554609E+04
     2.0800000E+03   1.9446063E+03   3.4503395E+04
     2.0810000E+03   1.9446112E+03   3.7192711E+04
     2.0820000E+03   1.9446058E+03   3.4222328E+04
     2.0830000E+03   1.9445974E+03   2.9799598E+04
     2.0840000E+03   1.9445898E+03   2.6010408E+04
     2.0850000E+03   1.9445897E+03   2.5978313E+04
     2.0860000E+03   1.9445826E+03   2.2647305E+04
     2.0870000E+03   1.9445797E+03   2.1321730E+04
     2.0880000E+03   1.9445750E+03   1.9236420E+04
     2.0890000E+03   1.9445731E+03   1.8453848E+04
     2.0900000E+03   1.9445734E+03   1.8553059E+04
     2.0910000E+03   1.9445725E+03   1.8164217E+04
     2.0920000E+03   1.9445706E+03   1.7380768E+04
     2.0930000E+03   1.9445673E+03   1.6021128E+04
     2.0940000E+03   1.9445640E+03   1.4756597E+04
     2.0950000E+03   1.9445623E+03   1.4096722E+04
     2.0960000E+03   1.9445621E+03   1.4044342E+04
     2.0970000E+03   1.9445590E+03   1.2850974E+04
     2.0980000E+03   1.9445557E+03   1.1664657E+04
     2.0990000E+03   1.9445547E+03   1.1321127E+04
     2.1000000E+03   1.9445555E+03   1.1643164E+04
     2.1010000E+03   1.9445537E+03   1.0989064E+04
     2.1020000E+03   1.9445524E+03   1.0558334E+04
     2.1030000E+03   1.9445522E+03   1.0515162E+04
     2.1040000E+03   1.9445499E+03   9.7253320E+03
     2.1050000E+03   1.9445493E+03   9.5478984E+03
     2.1060000E+03   1.9445486E+03   9.3013682E+03
     2.1070000E+03   1.9445479E+03   9.0668154E+03
     2.1080000E+03   1.9445474E+03   8.9015059E+03
     2.1090000E+03   1.9445472E+03   8.8694746E+03
     2.1100000E+03   1.9445470E+03   8.7840840E+03
     2.1110000E+03   1.9445465E+03   8.6200078E+03
     2.1120000E+03   1.9445461E+03   8.5199805E+03
     2.1130000E+03   1.9445458E+03   8.4066348E+03
     2.1140000E+03   1.9445453E+03   8.2670264E+03
     2.1150000E+03   1.9445450E+03   8.1884556E+03
     2.1160000E+03   1.9445447E+03   8.0577769E+03
     2.1170000E+03   1.9445444E+03   7.9805903E+03
     2.1180000E+03   1.9445443E+03   7.9485957E+03
     2.1190000E+03   1.9445442E+03   7.9112017E+03
     2.1200000E+03   1.9445441E+03   7.8936001E+03
     2.1210000E+03   1.9445437E+03   7.7897163E+03
     2.1220000E+03   1.9445458E+03   8.4120420E+03
     2.1230000E+03   1.9445441E+03   7.8767031E+03
     2.1240000E+03   1.9445442E+03   7.9422461E+03
     2.1250000E+03   1.9445529E+03   1.0702918E+04
     2.1260000E+03   1.9445461E+03   8.5335381E+03
     2.1270000E+03   1.9445449E+03   8.1342900E+03
     2.1280000E+03   1.9445439E+03   7.8457441E+03
     2.1290000E+03   1.9445432E+03   7.6401392E+03
     2.1300000E+03   1.9445427E+03   7.4886401E+03
     2.1310000E+03   1.9445424E+03   7.3703843E+03
     2.1320000E+03   1.9445420E+03   7.2610610E+03
     2.1330000E+03   1.9445416E+03   7.1757437E+03
     2.1340000E+03   1.9445414E+03   7.1093203E+03
     2.1350000E+03   1.9445413E+03   7.0503301E+03
     2.1360000E+03   1.9445410E+03   6.9926597E+03
     2.1370000E+03   1.9445409E+03   6.9472808E+03
     2.1380000E+03   1.9445408E+03   6.9135059E+03
     2.1390000E+03   1.9445406E+03   6.8828999E+03
     2.1400000E+03   1.9445405E+03   6.8493779E+03
     2.1410000E+03   1.9445404E+03   6.8218252E+03
     2.1420000E+03   1.9445403E+03   6.7959238E+03
     2.1430000E+03   1.9445403E+03   6.7718330E+03
     2.1440000E+03   1.9445402E+03   6.7494468E+03
     2.1450000E+03   1.9445400E+03   6.7263188E+03
     2.1460000E+03   1.9445400E+03   6.7036016E+03
     2.1470000E+03   1.9445399E+03   6.6808413E+03
     2.1480000E+03   1.9445399E+03   6.6594517E+03
     2.1490000E+03   1.9445398E+03   6.6366118E+03
     2.1500000E+03   1.9445397E+03   6.6172837E+03
     2.1510000E+03   1.9445397E+03   6.5983184E+03
     2.1520000E+03   1.9445396E+03   6.5788359E+03
     2.1530000E+03   1.9445396E+03   6.5592188E+03
     2.1540000E+03   1.9445394E+03   6.5407017E+03
     2.1550000E+03   1.9445394E+03   6.5228555E+03
     2.1560000E+03   1.9445393E+03   6.5050015E+03
     2.1570000E+03   1.9445392E+03   6.4880186E+03
     2.1580000E+03   1.9445392E+03   6.4716191E+03
     2.1590000E+03   1.9445392E+03   6.4542393E+03
     2.1600000E+03   1.9445391E+03   6.4377793E+03
     2.1610000E+03   1.9445391E+03   6.4220005E+03
     2.1620000E+03   1.9445389E+03   6.4070215E+03
     2.1630000E+03   1.9445389E+03   6.3904141E+03
     2.1640000E+03   1.9445388E+03   6.3739932E+03
     2.1650000E+03   1.9445388E+03   6.3585527E+03
     2.1660000E+03   1.9445387E+03   6.3433853E+03
     2.1670000E+03   1.9445387E+03   6.3281626E+03
     2.1680000E+03   1.9445386E+03   6.3124673E+03
     2.1690000E+03   1.9445386E+03   6.2977007E+03
     2.1700000E+03   1.9445385E+03   6.2829287E+03
     2.1710000E+03   1.9445385E+03   6.2682524E+03
     2.1720000E+03   1.9445385E+03   6.2537959E+03
     2.1730000E+03   1.9445383E+03   6.2397651E+03
     2.1740000E+03   1.9445383E+03   6.2249604E+03
     2.1750000E+03   1.9445382E+03   6.2116299E+03
     2.1760000E+03   1.9445382E+03   6.1978662E+03
     2.1770000E+03   1.9445439E+03   7.8426191E+03
     2.1780000E+03   1.9445469E+03   8.7433740E+03
     2.1790000E+03   1.9445417E+03   7.1954854E+03
     2.1800000E+03   1.9445457E+03   8.3914688E+03
     2.1810000E+03   1.9445438E+03   7.8141724E+03
     2.1820000E+03   1.9445433E+03   7.6793750E+03
     2.1830000E+03   1.9445417E+03   7.2233008E+03
     2.1840000E+03   1.9445413E+03   7.0907183E+03
     2.1850000E+03   1.9445673E+03   1.6082764E+04
     2.1860000E+03   1.9445564E+03   1.1966548E+04
     2.1870000E+03   1.9445566E+03   1.2074244E+04
     2.1880000E+03   1.9445898E+03   2.6082043E+04
     2.1890000E+03   1.9445660E+03   1.5617834E+04
     2.1900000E+03   1.9445645E+03   1.4987631E+04
     2.1910000E+03   1.9445596E+03   1.3126373E+04
     2.1920000E+03   1.9445566E+03   1.2070694E+04
     2.1930000E+03   1.9445547E+03   1.1377004E+04
     2.1940000E+03   1.9445532E+03   1.0868811E+04
     2.1950000E+03   1.9445521E+03   1.0495266E+04
     2.1960000E+03   1.9445503E+03   9.8865566E+03
     2.1970000E+03   1.9445481E+03   9.1593779E+03
     2.1980000E+03   1.9445455E+03   8.3528848E+03
     2.1990000E+03   1.9445432E+03   7.6529478E+03
     2.2000000E+03   1.9445414E+03   7.1237383E+03
     2.2010000E+03   1.9445402E+03   6.7594844E+03
     2.2020000E+03   1.9445393E+03   6.5127378E+03
     2.2030000E+03   1.9445389E+03   6.4099478E+03
     2.2040000E+03   1.9445387E+03   6.3452354E+03
     2.2050000E+03   1.9445385E+03   6.2870806E+03
     2.2060000E+03   1.9445383E+03   6.2264341E+03
     2.2070000E+03   1.9445381E+03   6.1635034E+03
     2.2080000E+03   1.9445380E+03   6.1290088E+03
     2.2090000E+03   1.9445378E+03   6.1214341E+03
     2.2100000E+03   1.9445380E+03   6.1303989E+03
     2.2110000E+03   1.9445380E+03   6.1520039E+03
     2.2120000E+03   1.9445381E+03   6.1658716E+03
     2.2130000E+03   1.9445381E+03   6.1673643E+03
     2.2140000E+03   1.9445380E+03   6.1580400E+03
     2.2150000E+03   1.9445381E+03   6.1639668E+03
     2.2160000E+03   1.9445380E+03   6.1518325E+03
     2.2170000E+03   1.9445378E+03   6.1207163E+03
     2.2180000E+03   1.9445377E+03   6.0846807E+03
     2.2190000E+03   1.9445376E+03   6.0556343E+03
     2.2200000E+03   1.9445376E+03   6.0318164E+03
     2.2210000E+03   1.9445375E+03   6.0231274E+03
     2.2220000E+03   1.9445376E+03   6.0333916E+03
     2.2230000E+03   1.9445376E+03   6.0577285E+03
     2.2240000E+03   1.9445377E+03   6.0932144E+03
     2.2250000E+03   1.9445378E+03   6.1198340E+03
     2.2260000E+03   1.9445378E+03   6.1254707E+03
     2.2270000E+03   1.9445380E+03   6.1364756E+03
     2.2280000E+03   1.9445380E+03   6.1510244E+03
     2.2290000E+03   1.9445381E+03   6.1916304E+03
     2.2300000E+03   1.9445383E+03   6.2518706E+03
     2.2310000E+03   1.9445386E+03   6.3233042E+03
     2.2320000E+03   1.9445388E+03   6.3805923E+03
     2.2330000E+03   1.9445389E+03   6.4229644E+03
     2.2340000E+03   1.9445391E+03   6.4548770E+03
     2.2350000E+03   1.9445392E+03   6.4924561E+03
     2.2360000E+03   1.9445393E+03   6.5244326E+03
     2.2370000E+03   1.9445394E+03   6.5540972E+03
     2.2380000E+03   1.9445396E+03   6.5881992E+03
     2.2390000E+03   1.9445397E+03   6.6207939E+03
     2.2400000E+03   1.9445398E+03   6.6508613E+03
     2.2410000E+03   1.9445398E+03   6.6764121E+03
     2.2420000E+03   1.9445399E+03   6.6905063E+03
     2.2430000E+03   1.9445439E+03   7.8732158E+03
     2.2440000E+03   1.9445419E+03   7.2715811E+03
     2.2450000E+03   1.9445422E+03   7.3545596E+03
     2.2460000E+03   1.9445421E+03   7.3177148E+03
     2.2470000E+03   1.9445420E+03   7.3125278E+03
     2.2480000E+03   1.9445421E+03   7.3251445E+03
     2.2490000E+03   1.9445420E+03   7.3133335E+03
     2.2500000E+03   1.9445419E+03   7.2722422E+03
     2.2510000E+03   1.9445427E+03   7.5150024E+03
     2.2520000E+03   1.9445424E+03   7.3912808E+03
     2.2530000E+03   1.9445425E+03   7.4588906E+03
     2.2540000E+03   1.9445427E+03   7.4999243E+03
     2.2550000E+03   1.9445427E+03   7.5165928E+03
     2.2560000E+03   1.9445426E+03   7.4603047E+03
     2.2570000E+03   1.9445424E+03   7.3907456E+03
     2.2580000E+03   1.9445422E+03   7.3671519E+03
     2.2590000E+03   1.9445424E+03   7.3968394E+03
     2.2600000E+03   1.9445425E+03   7.4410313E+03
     2.2610000E+03   1.9445426E+03   7.4644346E+03
     2.2620000E+03   1.9445427E+03   7.4999087E+03
     2.2630000E+03   1.9445427E+03   7.5287148E+03
     2.2640000E+03   1.9445427E+03   7.5271304E+03
     2.2650000E+03   1.9445427E+03   7.5298857E+03
     2.2660000E+03   1.9445428E+03   7.5384927E+03
     2.2670000E+03   1.9445428E+03   7.5483745E+03
     2.2680000E+03   1.9445430E+03   7.5916851E+03
     2.2690000E+03   1.9445432E+03   7.6433750E+03
     2.2700000E+03   1.9445433E+03   7.6932241E+03
     2.2710000E+03   1.9445437E+03   7.8008413E+03
     2.2720000E+03   1.9445442E+03   7.9498257E+03
     2.2730000E+03   1.9445448E+03   8.1304980E+03
