 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.8440000E+03   1.9365505E+03   6.3017354E+03
     1.8450000E+03   1.9365498E+03   6.1519243E+03
     1.8460000E+03   1.9365492E+03   6.0340928E+03
     1.8470000E+03   1.9365565E+03   7.6001479E+03
     1.8480000E+03   1.9365526E+03   6.7546274E+03
     1.8490000E+03   1.9365676E+03   1.0261524E+04
     1.8500000E+03   1.9365596E+03   8.3080469E+03
     1.8510000E+03   1.9365566E+03   7.6381934E+03
     1.8520000E+03   1.9365551E+03   7.2779858E+03
     1.8530000E+03   1.9365537E+03   6.9859883E+03
     1.8540000E+03   1.9365526E+03   6.7502227E+03
     1.8550000E+03   1.9365518E+03   6.5693657E+03
     1.8560000E+03   1.9365511E+03   6.4313726E+03
     1.8570000E+03   1.9365508E+03   6.3583955E+03
     1.8580000E+03   1.9365507E+03   6.3308433E+03
     1.8590000E+03   1.9365505E+03   6.2992900E+03
     1.8600000E+03   1.9365502E+03   6.2370728E+03
     1.8610000E+03   1.9365500E+03   6.1929883E+03
     1.8620000E+03   1.9365499E+03   6.1771875E+03
     1.8630000E+03   1.9365499E+03   6.1858745E+03
     1.8640000E+03   1.9365500E+03   6.2045103E+03
     1.8650000E+03   1.9365502E+03   6.2273706E+03
     1.8660000E+03   1.9365503E+03   6.2688706E+03
     1.8670000E+03   1.9365507E+03   6.3427378E+03
     1.8680000E+03   1.9365511E+03   6.4423169E+03
     1.8690000E+03   1.9365518E+03   6.5572871E+03
     1.8700000E+03   1.9365522E+03   6.6793706E+03
     1.8710000E+03   1.9365529E+03   6.8003540E+03
     1.8720000E+03   1.9365533E+03   6.9194819E+03
     1.8730000E+03   1.9365538E+03   7.0340117E+03
     1.8740000E+03   1.9365543E+03   7.1401313E+03
     1.8750000E+03   1.9365548E+03   7.2384248E+03
     1.8760000E+03   1.9365552E+03   7.3289326E+03
     1.8770000E+03   1.9365555E+03   7.4143770E+03
     1.8780000E+03   1.9365559E+03   7.4973716E+03
     1.8790000E+03   1.9365563E+03   7.5759473E+03
     1.8800000E+03   1.9365566E+03   7.6499307E+03
     1.8810000E+03   1.9365570E+03   7.7215854E+03
     1.8820000E+03   1.9365624E+03   8.9994697E+03
     1.8830000E+03   1.9365598E+03   8.3882295E+03
     1.8840000E+03   1.9365615E+03   8.7879658E+03
     1.8850000E+03   1.9365613E+03   8.7253330E+03
     1.8860000E+03   1.9365607E+03   8.5728145E+03
     1.8870000E+03   1.9365607E+03   8.5744580E+03
     1.8880000E+03   1.9365608E+03   8.6261094E+03
     1.8890000E+03   1.9365613E+03   8.7216182E+03
     1.8900000E+03   1.9365662E+03   9.9185254E+03
     1.8910000E+03   1.9365686E+03   1.0546221E+04
     1.8920000E+03   1.9365748E+03   1.2175123E+04
     1.8930000E+03   1.9365725E+03   1.1556955E+04
     1.8940000E+03   1.9365721E+03   1.1449390E+04
     1.8950000E+03   1.9365712E+03   1.1208656E+04
     1.8960000E+03   1.9365710E+03   1.1154966E+04
     1.8970000E+03   1.9365709E+03   1.1150364E+04
     1.8980000E+03   1.9365712E+03   1.1183172E+04
     1.8990000E+03   1.9365713E+03   1.1238213E+04
     1.9000000E+03   1.9365715E+03   1.1308469E+04
     1.9010000E+03   1.9365719E+03   1.1391280E+04
     1.9020000E+03   1.9365723E+03   1.1470929E+04
     1.9030000E+03   1.9365725E+03   1.1543106E+04
     1.9040000E+03   1.9365728E+03   1.1610467E+04
     1.9050000E+03   1.9365730E+03   1.1671109E+04
     1.9060000E+03   1.9365731E+03   1.1725656E+04
     1.9070000E+03   1.9365734E+03   1.1773052E+04
     1.9080000E+03   1.9365735E+03   1.1812629E+04
     1.9090000E+03   1.9365736E+03   1.1846334E+04
     1.9100000E+03   1.9365737E+03   1.1875017E+04
     1.9110000E+03   1.9365739E+03   1.1901669E+04
     1.9120000E+03   1.9365739E+03   1.1923388E+04
     1.9130000E+03   1.9365740E+03   1.1943518E+04
     1.9140000E+03   1.9365741E+03   1.1963527E+04
     1.9150000E+03   1.9365741E+03   1.1983096E+04
     1.9160000E+03   1.9365742E+03   1.2004144E+04
     1.9170000E+03   1.9366201E+03   2.6825055E+04
     1.9180000E+03   1.9366030E+03   2.0749729E+04
     1.9190000E+03   1.9366034E+03   2.0878623E+04
     1.9200000E+03   1.9366024E+03   2.0559568E+04
     1.9210000E+03   1.9365992E+03   1.9499219E+04
     1.9220000E+03   1.9365911E+03   1.6896396E+04
     1.9230000E+03   1.9366195E+03   2.6588367E+04
     1.9240000E+03   1.9366001E+03   1.9799682E+04
     1.9250000E+03   1.9365936E+03   1.7709486E+04
     1.9260000E+03   1.9366045E+03   2.1266113E+04
     1.9270000E+03   1.9366144E+03   2.4713783E+04
     1.9280000E+03   1.9366223E+03   2.7644529E+04
     1.9290000E+03   1.9366333E+03   3.1930777E+04
     1.9300000E+03   1.9366259E+03   2.9001969E+04
     1.9310000E+03   1.9366407E+03   3.4944180E+04
     1.9320000E+03   1.9366370E+03   3.3358969E+04
     1.9330000E+03   1.9366158E+03   2.5238068E+04
     1.9340000E+03   1.9366497E+03   3.8680504E+04
     1.9350000E+03   1.9368235E+03   1.3986436E+05
     1.9360000E+03   1.9367302E+03   7.9383242E+04
     1.9370000E+03   1.9367489E+03   9.0392555E+04
     1.9380000E+03   1.9366913E+03   5.8293266E+04
     1.9390000E+03   1.9366632E+03   4.4708965E+04
     1.9400000E+03   1.9366676E+03   4.6724730E+04
     1.9410000E+03   1.9366563E+03   4.1555738E+04
     1.9420000E+03   1.9366323E+03   3.1520588E+04
     1.9430000E+03   1.9366207E+03   2.7021646E+04
     1.9440000E+03   1.9366122E+03   2.3915096E+04
     1.9450000E+03   1.9366185E+03   2.6248383E+04
     1.9460000E+03   1.9366407E+03   3.4909367E+04
     1.9470000E+03   1.9366788E+03   5.2110871E+04
     1.9480000E+03   1.9367268E+03   7.7413383E+04
     1.9490000E+03   1.9367028E+03   6.4218734E+04
     1.9500000E+03   1.9366898E+03   5.7512828E+04
     1.9510000E+03   1.9366542E+03   4.0646320E+04
     1.9520000E+03   1.9366372E+03   3.3461859E+04
     1.9530000E+03   1.9366251E+03   2.8694215E+04
     1.9540000E+03   1.9366161E+03   2.5339563E+04
     1.9550000E+03   1.9366094E+03   2.2928072E+04
     1.9560000E+03   1.9366044E+03   2.1194590E+04
     1.9570000E+03   1.9366005E+03   1.9889424E+04
     1.9580000E+03   1.9365973E+03   1.8876072E+04
     1.9590000E+03   1.9365948E+03   1.8093709E+04
     1.9600000E+03   1.9365930E+03   1.7497379E+04
     1.9610000E+03   1.9365916E+03   1.7028588E+04
     1.9620000E+03   1.9367672E+03   1.0177615E+05
     1.9630000E+03   1.9370048E+03   2.9373697E+05
     1.9640000E+03   1.9367235E+03   7.5502508E+04
     1.9650000E+03   1.9366863E+03   5.5764820E+04
     1.9660000E+03   1.9370476E+03   3.3648363E+05
     1.9670000E+03   1.9369324E+03   2.2698413E+05
     1.9680000E+03   1.9366945E+03   5.9852410E+04
     1.9690000E+03   1.9366641E+03   4.5100543E+04
     1.9700000E+03   1.9366499E+03   3.8789699E+04
     1.9710000E+03   1.9366570E+03   4.1874125E+04
     1.9720000E+03   1.9366624E+03   4.4332746E+04
     1.9730000E+03   1.9367012E+03   6.3335352E+04
     1.9740000E+03   1.9367330E+03   8.0954648E+04
     1.9750000E+03   1.9367495E+03   9.0743969E+04
     1.9760000E+03   1.9367866E+03   1.1430080E+05
     1.9770000E+03   1.9368170E+03   1.3523513E+05
     1.9780000E+03   1.9367987E+03   1.2250350E+05
     1.9790000E+03   1.9368196E+03   1.3711658E+05
     1.9800000E+03   1.9368241E+03   1.4029956E+05
     1.9810000E+03   1.9368440E+03   1.5499067E+05
     1.9820000E+03   1.9368500E+03   1.5948489E+05
     1.9830000E+03   1.9368330E+03   1.4682975E+05
     1.9840000E+03   1.9371808E+03   4.8356700E+05
     1.9850000E+03   1.9371284E+03   4.2332731E+05
     1.9860000E+03   1.9368014E+03   1.2437112E+05
     1.9870000E+03   1.9367507E+03   9.1490742E+04
     1.9880000E+03   1.9367172E+03   7.2009023E+04
     1.9890000E+03   1.9366908E+03   5.8005605E+04
     1.9900000E+03   1.9366604E+03   4.3418383E+04
     1.9910000E+03   1.9366433E+03   3.5977371E+04
     1.9920000E+03   1.9366334E+03   3.1971484E+04
     1.9930000E+03   1.9366232E+03   2.7968809E+04
     1.9940000E+03   1.9366158E+03   2.5228004E+04
     1.9950000E+03   1.9366108E+03   2.3436400E+04
     1.9960000E+03   1.9366083E+03   2.2539645E+04
     1.9970000E+03   1.9366119E+03   2.3845430E+04
     1.9980000E+03   1.9366177E+03   2.5893148E+04
     1.9990000E+03   1.9366265E+03   2.9229637E+04
     2.0000000E+03   1.9366385E+03   3.4056539E+04
     2.0010000E+03   1.9366522E+03   3.9806688E+04
     2.0020000E+03   1.9366594E+03   4.3019867E+04
     2.0030000E+03   1.9366925E+03   5.8879930E+04
     2.0040000E+03   1.9367188E+03   7.2857359E+04
     2.0050000E+03   1.9367444E+03   8.7654500E+04
     2.0060000E+03   1.9367546E+03   9.3887477E+04
     2.0070000E+03   1.9367581E+03   9.5989750E+04
     2.0080000E+03   1.9367501E+03   9.1095070E+04
     2.0090000E+03   1.9367446E+03   8.7800914E+04
     2.0100000E+03   1.9366688E+03   4.7285781E+04
     2.0110000E+03   1.9366553E+03   4.1137891E+04
     2.0120000E+03   1.9366772E+03   5.1355961E+04
     2.0130000E+03   1.9366902E+03   5.7771895E+04
     2.0140000E+03   1.9366974E+03   6.1452395E+04
     2.0150000E+03   1.9369149E+03   2.1191500E+05
     2.0160000E+03   1.9367474E+03   8.9540320E+04
     2.0170000E+03   1.9368348E+03   1.4822703E+05
     2.0180000E+03   1.9367937E+03   1.1909633E+05
     2.0190000E+03   1.9367789E+03   1.0927868E+05
     2.0200000E+03   1.9367064E+03   6.6180070E+04
     2.0210000E+03   1.9366718E+03   4.8670227E+04
     2.0220000E+03   1.9366880E+03   5.6595648E+04
     2.0230000E+03   1.9367372E+03   8.3397891E+04
     2.0240000E+03   1.9366594E+03   4.2996500E+04
     2.0250000E+03   1.9366597E+03   4.3103324E+04
     2.0260000E+03   1.9366793E+03   5.2321621E+04
     2.0270000E+03   1.9367244E+03   7.6059797E+04
     2.0280000E+03   1.9367737E+03   1.0590572E+05
     2.0290000E+03   1.9367891E+03   1.1598619E+05
     2.0300000E+03   1.9367990E+03   1.2267532E+05
     2.0310000E+03   1.9367793E+03   1.0955066E+05
     2.0320000E+03   1.9367268E+03   7.7409375E+04
     2.0330000E+03   1.9367139E+03   7.0207109E+04
     2.0340000E+03   1.9367118E+03   6.9052633E+04
     2.0350000E+03   1.9367524E+03   9.2544688E+04
     2.0360000E+03   1.9367811E+03   1.1075050E+05
     2.0370000E+03   1.9367295E+03   7.8979219E+04
     2.0380000E+03   1.9367557E+03   9.4571773E+04
     2.0390000E+03   1.9367600E+03   9.7213063E+04
     2.0400000E+03   1.9367800E+03   1.1005448E+05
     2.0410000E+03   1.9368417E+03   1.5328598E+05
     2.0420000E+03   1.9367277E+03   7.7904180E+04
     2.0430000E+03   1.9366925E+03   5.8887621E+04
     2.0440000E+03   1.9366667E+03   4.6361340E+04
     2.0450000E+03   1.9366575E+03   4.2120523E+04
     2.0460000E+03   1.9366888E+03   5.7043484E+04
     2.0470000E+03   1.9367196E+03   7.3388039E+04
     2.0480000E+03   1.9367645E+03   1.0008513E+05
     2.0490000E+03   1.9367133E+03   6.9881820E+04
     2.0500000E+03   1.9367550E+03   9.4121516E+04
     2.0510000E+03   1.9367625E+03   9.8787953E+04
     2.0520000E+03   1.9367739E+03   1.0602843E+05
     2.0530000E+03   1.9367618E+03   9.8351852E+04
     2.0540000E+03   1.9367625E+03   9.8709273E+04
     2.0550000E+03   1.9367954E+03   1.2029587E+05
     2.0560000E+03   1.9367896E+03   1.1633259E+05
     2.0570000E+03   1.9367831E+03   1.1203819E+05
     2.0580000E+03   1.9367662E+03   1.0111245E+05
     2.0590000E+03   1.9367028E+03   6.4168457E+04
     2.0600000E+03   1.9367382E+03   8.3845422E+04
     2.0610000E+03   1.9367603E+03   9.7204156E+04
     2.0620000E+03   1.9367745E+03   1.0625811E+05
     2.0630000E+03   1.9367821E+03   1.1115696E+05
     2.0640000E+03   1.9367671E+03   1.0148729E+05
     2.0650000E+03   1.9367594E+03   9.6681172E+04
     2.0660000E+03   1.9367634E+03   9.9168008E+04
     2.0670000E+03   1.9367649E+03   1.0010578E+05
     2.0680000E+03   1.9367587E+03   9.6177250E+04
     2.0690000E+03   1.9368193E+03   1.3664434E+05
     2.0700000E+03   1.9368013E+03   1.2400660E+05
     2.0710000E+03   1.9367474E+03   8.9315031E+04
     2.0720000E+03   1.9367288E+03   7.8367133E+04
     2.0730000E+03   1.9366989E+03   6.2020871E+04
     2.0740000E+03   1.9366758E+03   5.0517758E+04
     2.0750000E+03   1.9366683E+03   4.6968902E+04
     2.0760000E+03   1.9366473E+03   3.7609844E+04
     2.0770000E+03   1.9366573E+03   4.1958152E+04
     2.0780000E+03   1.9366499E+03   3.8733449E+04
     2.0790000E+03   1.9366498E+03   3.8643992E+04
     2.0800000E+03   1.9366425E+03   3.5544758E+04
     2.0810000E+03   1.9366487E+03   3.8183711E+04
     2.0820000E+03   1.9366415E+03   3.5179715E+04
     2.0830000E+03   1.9366305E+03   3.0729711E+04
     2.0840000E+03   1.9366206E+03   2.6920357E+04
     2.0850000E+03   1.9366204E+03   2.6866578E+04
     2.0860000E+03   1.9366112E+03   2.3532910E+04
     2.0870000E+03   1.9366074E+03   2.2199547E+04
     2.0880000E+03   1.9366012E+03   2.0110789E+04
     2.0890000E+03   1.9365989E+03   1.9321008E+04
     2.0900000E+03   1.9365991E+03   1.9411004E+04
     2.0910000E+03   1.9365979E+03   1.9011828E+04
     2.0920000E+03   1.9365955E+03   1.8222936E+04
     2.0930000E+03   1.9365911E+03   1.6860646E+04
     2.0940000E+03   1.9365869E+03   1.5595499E+04
     2.0950000E+03   1.9365847E+03   1.4931832E+04
     2.0960000E+03   1.9365845E+03   1.4873829E+04
     2.0970000E+03   1.9365803E+03   1.3682954E+04
     2.0980000E+03   1.9365762E+03   1.2498027E+04
     2.0990000E+03   1.9365748E+03   1.2150647E+04
     2.1000000E+03   1.9365760E+03   1.2466000E+04
     2.1010000E+03   1.9365736E+03   1.1812644E+04
     2.1020000E+03   1.9365720E+03   1.1381077E+04
     2.1030000E+03   1.9365718E+03   1.1334610E+04
     2.1040000E+03   1.9365687E+03   1.0546416E+04
     2.1050000E+03   1.9365681E+03   1.0366486E+04
     2.1060000E+03   1.9365671E+03   1.0118304E+04
     2.1070000E+03   1.9365662E+03   9.8823916E+03
     2.1080000E+03   1.9365654E+03   9.7156553E+03
     2.1090000E+03   1.9365653E+03   9.6814072E+03
     2.1100000E+03   1.9365649E+03   9.5941602E+03
     2.1110000E+03   1.9365643E+03   9.4290625E+03
     2.1120000E+03   1.9365638E+03   9.3274141E+03
     2.1130000E+03   1.9365635E+03   9.2128691E+03
     2.1140000E+03   1.9365629E+03   9.0723672E+03
     2.1150000E+03   1.9365625E+03   8.9921592E+03
     2.1160000E+03   1.9365620E+03   8.8599922E+03
     2.1170000E+03   1.9365616E+03   8.7813740E+03
     2.1180000E+03   1.9365615E+03   8.7478965E+03
     2.1190000E+03   1.9365613E+03   8.7090029E+03
     2.1200000E+03   1.9365613E+03   8.6900703E+03
     2.1210000E+03   1.9365608E+03   8.5853340E+03
     2.1220000E+03   1.9365640E+03   9.3360244E+03
     2.1230000E+03   1.9365614E+03   8.7129082E+03
     2.1240000E+03   1.9365618E+03   8.8048652E+03
     2.1250000E+03   1.9365746E+03   1.2088374E+04
     2.1260000E+03   1.9365647E+03   9.5142354E+03
     2.1270000E+03   1.9365627E+03   9.0511826E+03
     2.1280000E+03   1.9365614E+03   8.7197646E+03
     2.1290000E+03   1.9365604E+03   8.4852031E+03
     2.1300000E+03   1.9365597E+03   8.3136602E+03
     2.1310000E+03   1.9365591E+03   8.1813394E+03
     2.1320000E+03   1.9365586E+03   8.0621226E+03
     2.1330000E+03   1.9365581E+03   7.9697129E+03
     2.1340000E+03   1.9365579E+03   7.8979307E+03
     2.1350000E+03   1.9365576E+03   7.8350195E+03
     2.1360000E+03   1.9365573E+03   7.7740723E+03
     2.1370000E+03   1.9365571E+03   7.7261895E+03
     2.1380000E+03   1.9365569E+03   7.6901729E+03
     2.1390000E+03   1.9365568E+03   7.6575532E+03
     2.1400000E+03   1.9365566E+03   7.6222051E+03
     2.1410000E+03   1.9365565E+03   7.5930713E+03
     2.1420000E+03   1.9365564E+03   7.5659087E+03
     2.1430000E+03   1.9365563E+03   7.5402803E+03
     2.1440000E+03   1.9365562E+03   7.5163652E+03
     2.1450000E+03   1.9365560E+03   7.4920981E+03
     2.1460000E+03   1.9365559E+03   7.4680854E+03
     2.1470000E+03   1.9365558E+03   7.4440708E+03
     2.1480000E+03   1.9365558E+03   7.4215210E+03
     2.1490000E+03   1.9365557E+03   7.3972822E+03
     2.1500000E+03   1.9365555E+03   7.3767520E+03
     2.1510000E+03   1.9365554E+03   7.3566353E+03
     2.1520000E+03   1.9365553E+03   7.3361040E+03
     2.1530000E+03   1.9365553E+03   7.3152773E+03
     2.1540000E+03   1.9365552E+03   7.2954722E+03
     2.1550000E+03   1.9365551E+03   7.2765303E+03
     2.1560000E+03   1.9365551E+03   7.2572798E+03
     2.1570000E+03   1.9365549E+03   7.2388496E+03
     2.1580000E+03   1.9365548E+03   7.2209771E+03
     2.1590000E+03   1.9365548E+03   7.2021494E+03
     2.1600000E+03   1.9365547E+03   7.1841899E+03
     2.1610000E+03   1.9365546E+03   7.1670708E+03
     2.1620000E+03   1.9365546E+03   7.1509053E+03
     2.1630000E+03   1.9365544E+03   7.1332324E+03
     2.1640000E+03   1.9365543E+03   7.1155869E+03
     2.1650000E+03   1.9365543E+03   7.0992451E+03
     2.1660000E+03   1.9365542E+03   7.0825459E+03
     2.1670000E+03   1.9365541E+03   7.0660977E+03
     2.1680000E+03   1.9365541E+03   7.0490391E+03
     2.1690000E+03   1.9365540E+03   7.0331226E+03
     2.1700000E+03   1.9365540E+03   7.0172842E+03
     2.1710000E+03   1.9365538E+03   7.0015781E+03
     2.1720000E+03   1.9365537E+03   6.9858765E+03
     2.1730000E+03   1.9365537E+03   6.9708018E+03
     2.1740000E+03   1.9365536E+03   6.9549536E+03
     2.1750000E+03   1.9365536E+03   6.9401621E+03
     2.1760000E+03   1.9365535E+03   6.9252100E+03
     2.1770000E+03   1.9365621E+03   8.8979551E+03
     2.1780000E+03   1.9365664E+03   9.9392949E+03
     2.1790000E+03   1.9365587E+03   8.1054087E+03
     2.1800000E+03   1.9365647E+03   9.5299697E+03
     2.1810000E+03   1.9365619E+03   8.8357246E+03
     2.1820000E+03   1.9365612E+03   8.6717520E+03
     2.1830000E+03   1.9365588E+03   8.1363281E+03
     2.1840000E+03   1.9365582E+03   7.9836567E+03
     2.1850000E+03   1.9365962E+03   1.8493354E+04
     2.1860000E+03   1.9365813E+03   1.3977406E+04
     2.1870000E+03   1.9365814E+03   1.4001120E+04
     2.1880000E+03   1.9366289E+03   3.0149139E+04
     2.1890000E+03   1.9365947E+03   1.8063721E+04
     2.1900000E+03   1.9365924E+03   1.7331299E+04
     2.1910000E+03   1.9365858E+03   1.5285119E+04
     2.1920000E+03   1.9365817E+03   1.4078323E+04
     2.1930000E+03   1.9365789E+03   1.3278299E+04
     2.1940000E+03   1.9365767E+03   1.2686282E+04
     2.1950000E+03   1.9365751E+03   1.2248731E+04
     2.1960000E+03   1.9365723E+03   1.1497486E+04
     2.1970000E+03   1.9365688E+03   1.0585288E+04
     2.1980000E+03   1.9365648E+03   9.5696816E+03
     2.1990000E+03   1.9365612E+03   8.6979590E+03
     2.2000000E+03   1.9365585E+03   8.0506089E+03
     2.2010000E+03   1.9365565E+03   7.6127949E+03
     2.2020000E+03   1.9365552E+03   7.3149531E+03
     2.2030000E+03   1.9365547E+03   7.1899395E+03
     2.2040000E+03   1.9365543E+03   7.1125161E+03
     2.2050000E+03   1.9365540E+03   7.0414243E+03
     2.2060000E+03   1.9365537E+03   6.9674219E+03
     2.2070000E+03   1.9365533E+03   6.8935918E+03
     2.2080000E+03   1.9365531E+03   6.8518662E+03
     2.2090000E+03   1.9365531E+03   6.8426709E+03
     2.2100000E+03   1.9365531E+03   6.8549102E+03
     2.2110000E+03   1.9365532E+03   6.8834712E+03
     2.2120000E+03   1.9365533E+03   6.9020405E+03
     2.2130000E+03   1.9365533E+03   6.9049380E+03
     2.2140000E+03   1.9365533E+03   6.8943086E+03
     2.2150000E+03   1.9365533E+03   6.9035522E+03
     2.2160000E+03   1.9365533E+03   6.8893096E+03
     2.2170000E+03   1.9365531E+03   6.8492456E+03
     2.2180000E+03   1.9365529E+03   6.8029185E+03
     2.2190000E+03   1.9365527E+03   6.7695757E+03
     2.2200000E+03   1.9365526E+03   6.7426826E+03
     2.2210000E+03   1.9365526E+03   6.7331655E+03
     2.2220000E+03   1.9365526E+03   6.7477026E+03
     2.2230000E+03   1.9365527E+03   6.7791919E+03
     2.2240000E+03   1.9365530E+03   6.8280396E+03
     2.2250000E+03   1.9365531E+03   6.8603037E+03
     2.2260000E+03   1.9365532E+03   6.8715684E+03
     2.2270000E+03   1.9365533E+03   6.8892822E+03
     2.2280000E+03   1.9365533E+03   6.9106802E+03
     2.2290000E+03   1.9365536E+03   6.9637231E+03
