 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.9310000E+03   1.9366288E+03   3.0098305E+04
     1.9320000E+03   1.9366432E+03   3.5948660E+04
     1.9330000E+03   1.9366389E+03   3.4189418E+04
     1.9340000E+03   1.9366172E+03   2.5741127E+04
     1.9350000E+03   1.9366515E+03   3.9496250E+04
     1.9360000E+03   1.9368262E+03   1.4188078E+05
     1.9370000E+03   1.9367322E+03   8.0467703E+04
     1.9380000E+03   1.9367507E+03   9.1514172E+04
     1.9390000E+03   1.9366929E+03   5.9078063E+04
     1.9400000E+03   1.9366652E+03   4.5609574E+04
     1.9410000E+03   1.9366692E+03   4.7478098E+04
     1.9420000E+03   1.9366576E+03   4.2191352E+04
     1.9430000E+03   1.9366334E+03   3.1951246E+04
     1.9440000E+03   1.9366217E+03   2.7389734E+04
     1.9450000E+03   1.9366130E+03   2.4225020E+04
     1.9460000E+03   1.9366222E+03   2.7609412E+04
     1.9470000E+03   1.9366453E+03   3.6826625E+04
     1.9480000E+03   1.9366823E+03   5.3782988E+04
     1.9490000E+03   1.9367299E+03   7.9162078E+04
     1.9500000E+03   1.9367051E+03   6.5442184E+04
     1.9510000E+03   1.9366917E+03   5.8452625E+04
     1.9520000E+03   1.9366555E+03   4.1262957E+04
     1.9530000E+03   1.9366383E+03   3.3914625E+04
     1.9540000E+03   1.9366260E+03   2.9049604E+04
     1.9550000E+03   1.9366169E+03   2.5626408E+04
     1.9560000E+03   1.9366101E+03   2.3182383E+04
     1.9570000E+03   1.9366050E+03   2.1409586E+04
     1.9580000E+03   1.9366011E+03   2.0088680E+04
     1.9590000E+03   1.9365979E+03   1.9059387E+04
     1.9600000E+03   1.9365953E+03   1.8252652E+04
     1.9610000E+03   1.9365934E+03   1.7637094E+04
     1.9620000E+03   1.9365919E+03   1.7156584E+04
     1.9630000E+03   1.9367698E+03   1.0339917E+05
     1.9640000E+03   1.9370071E+03   2.9590719E+05
     1.9650000E+03   1.9367245E+03   7.6076859E+04
     1.9660000E+03   1.9366873E+03   5.6222516E+04
     1.9670000E+03   1.9370482E+03   3.3705959E+05
     1.9680000E+03   1.9369330E+03   2.2742909E+05
     1.9690000E+03   1.9366949E+03   6.0132453E+04
     1.9700000E+03   1.9366646E+03   4.5333184E+04
     1.9710000E+03   1.9366499E+03   3.8776711E+04
     1.9720000E+03   1.9366569E+03   4.1842496E+04
     1.9730000E+03   1.9366625E+03   4.4363648E+04
     1.9740000E+03   1.9367012E+03   6.3380059E+04
     1.9750000E+03   1.9367334E+03   8.1198992E+04
     1.9760000E+03   1.9367505E+03   9.1348078E+04
     1.9770000E+03   1.9367881E+03   1.1529546E+05
     1.9780000E+03   1.9368188E+03   1.3653011E+05
     1.9790000E+03   1.9368004E+03   1.2365402E+05
     1.9800000E+03   1.9368213E+03   1.3830006E+05
     1.9810000E+03   1.9368256E+03   1.4142145E+05
     1.9820000E+03   1.9368456E+03   1.5617486E+05
     1.9830000E+03   1.9368514E+03   1.6059808E+05
     1.9840000E+03   1.9368345E+03   1.4791925E+05
     1.9850000E+03   1.9371824E+03   4.8545584E+05
     1.9860000E+03   1.9371292E+03   4.2420947E+05
     1.9870000E+03   1.9368022E+03   1.2493749E+05
     1.9880000E+03   1.9367515E+03   9.1920875E+04
     1.9890000E+03   1.9367179E+03   7.2400930E+04
     1.9900000E+03   1.9366915E+03   5.8414141E+04
     1.9910000E+03   1.9366608E+03   4.3580730E+04
     1.9920000E+03   1.9366436E+03   3.6115773E+04
     1.9930000E+03   1.9366342E+03   3.2218893E+04
     1.9940000E+03   1.9366234E+03   2.8035807E+04
     1.9950000E+03   1.9366160E+03   2.5286555E+04
     1.9960000E+03   1.9366110E+03   2.3498760E+04
     1.9970000E+03   1.9366094E+03   2.2936928E+04
     1.9980000E+03   1.9366136E+03   2.4438627E+04
     1.9990000E+03   1.9366180E+03   2.6048955E+04
     2.0000000E+03   1.9366299E+03   3.0538193E+04
     2.0010000E+03   1.9366427E+03   3.5730043E+04
     2.0020000E+03   1.9366564E+03   4.1668918E+04
     2.0030000E+03   1.9366632E+03   4.4724590E+04
     2.0040000E+03   1.9366962E+03   6.0758348E+04
     2.0050000E+03   1.9367225E+03   7.4984297E+04
     2.0060000E+03   1.9367479E+03   8.9821453E+04
     2.0070000E+03   1.9367578E+03   9.5818305E+04
     2.0080000E+03   1.9367605E+03   9.7486414E+04
     2.0090000E+03   1.9367517E+03   9.2108367E+04
     2.0100000E+03   1.9367460E+03   8.8648734E+04
     2.0110000E+03   1.9366659E+03   4.5947625E+04
     2.0120000E+03   1.9366576E+03   4.2166430E+04
     2.0130000E+03   1.9366809E+03   5.3109797E+04
     2.0140000E+03   1.9366926E+03   5.8991500E+04
     2.0150000E+03   1.9366993E+03   6.2428949E+04
     2.0160000E+03   1.9369171E+03   2.1378902E+05
     2.0170000E+03   1.9367490E+03   9.0452500E+04
     2.0180000E+03   1.9368362E+03   1.4918002E+05
     2.0190000E+03   1.9367948E+03   1.1980456E+05
     2.0200000E+03   1.9367799E+03   1.0992055E+05
     2.0210000E+03   1.9367064E+03   6.6144852E+04
     2.0220000E+03   1.9366713E+03   4.8444637E+04
     2.0230000E+03   1.9366887E+03   5.6994789E+04
     2.0240000E+03   1.9367380E+03   8.3929750E+04
     2.0250000E+03   1.9366564E+03   4.1653777E+04
     2.0260000E+03   1.9366621E+03   4.4231082E+04
     2.0270000E+03   1.9366808E+03   5.3064770E+04
     2.0280000E+03   1.9367257E+03   7.6783289E+04
     2.0290000E+03   1.9367748E+03   1.0656450E+05
     2.0300000E+03   1.9367897E+03   1.1642516E+05
     2.0310000E+03   1.9367994E+03   1.2298338E+05
     2.0320000E+03   1.9367797E+03   1.0972889E+05
     2.0330000E+03   1.9367267E+03   7.7363711E+04
     2.0340000E+03   1.9367141E+03   7.0284000E+04
     2.0350000E+03   1.9367120E+03   6.9159266E+04
     2.0360000E+03   1.9367522E+03   9.2427250E+04
     2.0370000E+03   1.9367804E+03   1.1029563E+05
     2.0380000E+03   1.9367285E+03   7.8386758E+04
     2.0390000E+03   1.9367548E+03   9.4006469E+04
     2.0400000E+03   1.9367590E+03   9.6611930E+04
     2.0410000E+03   1.9367791E+03   1.0939125E+05
     2.0420000E+03   1.9368406E+03   1.5242269E+05
     2.0430000E+03   1.9367285E+03   7.8381641E+04
     2.0440000E+03   1.9366929E+03   5.9059309E+04
     2.0450000E+03   1.9366674E+03   4.6639469E+04
     2.0460000E+03   1.9366591E+03   4.2842086E+04
     2.0470000E+03   1.9366891E+03   5.7151922E+04
     2.0480000E+03   1.9367195E+03   7.3277797E+04
     2.0490000E+03   1.9367637E+03   9.9531102E+04
     2.0500000E+03   1.9367123E+03   6.9297906E+04
     2.0510000E+03   1.9367539E+03   9.3486758E+04
     2.0520000E+03   1.9367611E+03   9.7881352E+04
     2.0530000E+03   1.9367721E+03   1.0483445E+05
     2.0540000E+03   1.9367599E+03   9.7166648E+04
     2.0550000E+03   1.9367604E+03   9.7436781E+04
     2.0560000E+03   1.9367928E+03   1.1857986E+05
     2.0570000E+03   1.9367869E+03   1.1451426E+05
     2.0580000E+03   1.9367800E+03   1.0998882E+05
     2.0590000E+03   1.9367632E+03   9.9122992E+04
     2.0600000E+03   1.9367006E+03   6.3027871E+04
     2.0610000E+03   1.9367360E+03   8.2614375E+04
     2.0620000E+03   1.9367578E+03   9.5693953E+04
     2.0630000E+03   1.9367717E+03   1.0447091E+05
     2.0640000E+03   1.9367791E+03   1.0914611E+05
     2.0650000E+03   1.9367642E+03   9.9621945E+04
     2.0660000E+03   1.9367565E+03   9.4858047E+04
     2.0670000E+03   1.9367605E+03   9.7341531E+04
     2.0680000E+03   1.9367617E+03   9.8120469E+04
     2.0690000E+03   1.9367555E+03   9.4199461E+04
     2.0700000E+03   1.9368156E+03   1.3393678E+05
     2.0710000E+03   1.9367977E+03   1.2158130E+05
     2.0720000E+03   1.9367446E+03   8.7620891E+04
     2.0730000E+03   1.9367261E+03   7.6820008E+04
     2.0740000E+03   1.9366964E+03   6.0763953E+04
     2.0750000E+03   1.9366736E+03   4.9464516E+04
     2.0760000E+03   1.9366664E+03   4.6083910E+04
     2.0770000E+03   1.9366455E+03   3.6839730E+04
     2.0780000E+03   1.9366559E+03   4.1325891E+04
     2.0790000E+03   1.9366481E+03   3.7956813E+04
     2.0800000E+03   1.9366477E+03   3.7790824E+04
     2.0810000E+03   1.9366403E+03   3.4634512E+04
     2.0820000E+03   1.9366464E+03   3.7205168E+04
     2.0830000E+03   1.9366392E+03   3.4195191E+04
     2.0840000E+03   1.9366278E+03   2.9689561E+04
     2.0850000E+03   1.9366179E+03   2.5940262E+04
     2.0860000E+03   1.9366180E+03   2.5995041E+04
     2.0870000E+03   1.9366088E+03   2.2679916E+04
     2.0880000E+03   1.9366052E+03   2.1439346E+04
     2.0890000E+03   1.9365992E+03   1.9455160E+04
     2.0900000E+03   1.9365970E+03   1.8739182E+04
     2.0910000E+03   1.9365973E+03   1.8840332E+04
     2.0920000E+03   1.9365959E+03   1.8374670E+04
     2.0930000E+03   1.9365933E+03   1.7523500E+04
     2.0940000E+03   1.9365889E+03   1.6167448E+04
     2.0950000E+03   1.9365848E+03   1.4983028E+04
     2.0960000E+03   1.9365830E+03   1.4439528E+04
     2.0970000E+03   1.9365831E+03   1.4480712E+04
     2.0980000E+03   1.9365793E+03   1.3375186E+04
     2.0990000E+03   1.9365751E+03   1.2224803E+04
     2.1000000E+03   1.9365740E+03   1.1907325E+04
     2.1010000E+03   1.9365752E+03   1.2256265E+04
     2.1020000E+03   1.9365729E+03   1.1619479E+04
     2.1030000E+03   1.9365713E+03   1.1201713E+04
     2.1040000E+03   1.9365713E+03   1.1185689E+04
     2.1050000E+03   1.9365684E+03   1.0437158E+04
     2.1060000E+03   1.9365677E+03   1.0289135E+04
     2.1070000E+03   1.9365669E+03   1.0066646E+04
     2.1080000E+03   1.9365660E+03   9.8601406E+03
     2.1090000E+03   1.9365654E+03   9.7022500E+03
     2.1100000E+03   1.9365653E+03   9.6715879E+03
     2.1110000E+03   1.9365649E+03   9.5775986E+03
     2.1120000E+03   1.9365643E+03   9.4232432E+03
     2.1130000E+03   1.9365638E+03   9.3244043E+03
     2.1140000E+03   1.9365634E+03   9.2089248E+03
     2.1150000E+03   1.9365627E+03   9.0601152E+03
     2.1160000E+03   1.9365625E+03   8.9860078E+03
     2.1170000E+03   1.9365619E+03   8.8438145E+03
     2.1180000E+03   1.9365616E+03   8.7693594E+03
     2.1190000E+03   1.9365615E+03   8.7412949E+03
     2.1200000E+03   1.9365613E+03   8.6979922E+03
     2.1210000E+03   1.9365612E+03   8.6742861E+03
     2.1220000E+03   1.9365607E+03   8.5596045E+03
     2.1230000E+03   1.9365638E+03   9.3176895E+03
     2.1240000E+03   1.9365613E+03   8.6940889E+03
     2.1250000E+03   1.9365616E+03   8.7888555E+03
     2.1260000E+03   1.9365747E+03   1.2116614E+04
     2.1270000E+03   1.9365647E+03   9.5204482E+03
     2.1280000E+03   1.9365627E+03   9.0558027E+03
     2.1290000E+03   1.9365614E+03   8.7151494E+03
     2.1300000E+03   1.9365603E+03   8.4732910E+03
     2.1310000E+03   1.9365596E+03   8.2964463E+03
     2.1320000E+03   1.9365590E+03   8.1602007E+03
     2.1330000E+03   1.9365585E+03   8.0405527E+03
     2.1340000E+03   1.9365581E+03   7.9508115E+03
     2.1350000E+03   1.9365577E+03   7.8856162E+03
     2.1360000E+03   1.9365575E+03   7.8299673E+03
     2.1370000E+03   1.9365574E+03   7.7789302E+03
     2.1380000E+03   1.9365571E+03   7.7369590E+03
     2.1390000E+03   1.9365570E+03   7.7017813E+03
     2.1400000E+03   1.9365569E+03   7.6675269E+03
     2.1410000E+03   1.9365566E+03   7.6341968E+03
     2.1420000E+03   1.9365565E+03   7.6052104E+03
     2.1430000E+03   1.9365564E+03   7.5783003E+03
     2.1440000E+03   1.9365563E+03   7.5523721E+03
     2.1450000E+03   1.9365563E+03   7.5291890E+03
     2.1460000E+03   1.9365562E+03   7.5046914E+03
     2.1470000E+03   1.9365560E+03   7.4811396E+03
     2.1480000E+03   1.9365559E+03   7.4575425E+03
     2.1490000E+03   1.9365558E+03   7.4327061E+03
     2.1500000E+03   1.9365557E+03   7.4093066E+03
     2.1510000E+03   1.9365555E+03   7.3886030E+03
     2.1520000E+03   1.9365555E+03   7.3675688E+03
     2.1530000E+03   1.9365554E+03   7.3466548E+03
     2.1540000E+03   1.9365553E+03   7.3258853E+03
     2.1550000E+03   1.9365552E+03   7.3064297E+03
     2.1560000E+03   1.9365552E+03   7.2874800E+03
     2.1570000E+03   1.9365551E+03   7.2690420E+03
     2.1580000E+03   1.9365549E+03   7.2514868E+03
     2.1590000E+03   1.9365549E+03   7.2339346E+03
     2.1600000E+03   1.9365548E+03   7.2158081E+03
     2.1610000E+03   1.9365547E+03   7.1987544E+03
     2.1620000E+03   1.9365547E+03   7.1803877E+03
     2.1630000E+03   1.9365546E+03   7.1626357E+03
     2.1640000E+03   1.9365544E+03   7.1458857E+03
     2.1650000E+03   1.9365544E+03   7.1280332E+03
     2.1660000E+03   1.9365543E+03   7.1109810E+03
     2.1670000E+03   1.9365542E+03   7.0947358E+03
     2.1680000E+03   1.9365542E+03   7.0784214E+03
     2.1690000E+03   1.9365541E+03   7.0616870E+03
     2.1700000E+03   1.9365541E+03   7.0465376E+03
     2.1710000E+03   1.9365540E+03   7.0301240E+03
     2.1720000E+03   1.9365538E+03   7.0143364E+03
     2.1730000E+03   1.9365538E+03   6.9986421E+03
     2.1740000E+03   1.9365537E+03   6.9822754E+03
     2.1750000E+03   1.9365537E+03   6.9673438E+03
     2.1760000E+03   1.9365536E+03   6.9530454E+03
     2.1770000E+03   1.9365536E+03   6.9373750E+03
     2.1780000E+03   1.9365621E+03   8.9109746E+03
     2.1790000E+03   1.9365663E+03   9.9111650E+03
     2.1800000E+03   1.9365585E+03   8.0540117E+03
     2.1810000E+03   1.9365643E+03   9.4367080E+03
     2.1820000E+03   1.9365613E+03   8.7034355E+03
     2.1830000E+03   1.9365604E+03   8.5081553E+03
     2.1840000E+03   1.9365580E+03   7.9232012E+03
     2.1850000E+03   1.9365571E+03   7.7393394E+03
     2.1860000E+03   1.9365962E+03   1.8525131E+04
     2.1870000E+03   1.9365811E+03   1.3894963E+04
     2.1880000E+03   1.9365811E+03   1.3913203E+04
     2.1890000E+03   1.9366299E+03   3.0545102E+04
     2.1900000E+03   1.9365944E+03   1.7936996E+04
     2.1910000E+03   1.9365920E+03   1.7197049E+04
     2.1920000E+03   1.9365847E+03   1.4965575E+04
     2.1930000E+03   1.9365800E+03   1.3603292E+04
     2.1940000E+03   1.9365771E+03   1.2795302E+04
     2.1950000E+03   1.9365748E+03   1.2172506E+04
     2.1960000E+03   1.9365732E+03   1.1745664E+04
     2.1970000E+03   1.9365693E+03   1.0702167E+04
     2.1980000E+03   1.9365649E+03   9.6087695E+03
     2.1990000E+03   1.9365605E+03   8.5324443E+03
     2.2000000E+03   1.9365574E+03   7.8112534E+03
     2.2010000E+03   1.9365554E+03   7.3640635E+03
     2.2020000E+03   1.9365542E+03   7.0847388E+03
     2.2030000E+03   1.9365533E+03   6.9067080E+03
     2.2040000E+03   1.9365532E+03   6.8706777E+03
     2.2050000E+03   1.9365531E+03   6.8519683E+03
     2.2060000E+03   1.9365530E+03   6.8208989E+03
     2.2070000E+03   1.9365529E+03   6.7853774E+03
     2.2080000E+03   1.9365526E+03   6.7480479E+03
     2.2090000E+03   1.9365526E+03   6.7303506E+03
     2.2100000E+03   1.9365526E+03   6.7458916E+03
     2.2110000E+03   1.9365529E+03   6.7838638E+03
     2.2120000E+03   1.9365531E+03   6.8359575E+03
     2.2130000E+03   1.9365532E+03   6.8646235E+03
     2.2140000E+03   1.9365532E+03   6.8635967E+03
     2.2150000E+03   1.9365531E+03   6.8473618E+03
     2.2160000E+03   1.9365532E+03   6.8748687E+03
     2.2170000E+03   1.9365531E+03   6.8472407E+03
     2.2180000E+03   1.9365529E+03   6.7875840E+03
     2.2190000E+03   1.9365526E+03   6.7340776E+03
     2.2200000E+03   1.9365525E+03   6.7003916E+03
     2.2210000E+03   1.9365524E+03   6.6817471E+03
     2.2220000E+03   1.9365524E+03   6.6846602E+03
     2.2230000E+03   1.9365525E+03   6.7224683E+03
     2.2240000E+03   1.9365529E+03   6.7919634E+03
     2.2250000E+03   1.9365532E+03   6.8806099E+03
     2.2260000E+03   1.9365535E+03   6.9275557E+03
     2.2270000E+03   1.9365536E+03   6.9438765E+03
     2.2280000E+03   1.9365537E+03   6.9840283E+03
     2.2290000E+03   1.9365540E+03   7.0279092E+03
     2.2300000E+03   1.9365544E+03   7.1390669E+03
     2.2310000E+03   1.9365551E+03   7.2674951E+03
     2.2320000E+03   1.9365555E+03   7.3928584E+03
     2.2330000E+03   1.9365559E+03   7.4766416E+03
     2.2340000E+03   1.9365562E+03   7.5300444E+03
     2.2350000E+03   1.9365563E+03   7.5414185E+03
     2.2360000E+03   1.9365564E+03   7.5690283E+03
     2.2370000E+03   1.9365564E+03   7.5786729E+03
     2.2380000E+03   1.9365565E+03   7.6010347E+03
     2.2390000E+03   1.9365566E+03   7.6255791E+03
     2.2400000E+03   1.9365568E+03   7.6551577E+03
     2.2410000E+03   1.9365568E+03   7.6643447E+03
     2.2420000E+03   1.9365569E+03   7.6896865E+03
     2.2430000E+03   1.9365569E+03   7.6948394E+03
     2.2440000E+03   1.9365637E+03   9.3082070E+03
     2.2450000E+03   1.9365604E+03   8.5075537E+03
     2.2460000E+03   1.9365607E+03   8.5854385E+03
     2.2470000E+03   1.9365604E+03   8.5311572E+03
     2.2480000E+03   1.9365603E+03   8.4795293E+03
     2.2490000E+03   1.9365602E+03   8.4742158E+03
     2.2500000E+03   1.9365599E+03   8.4081602E+03
     2.2510000E+03   1.9365594E+03   8.3020508E+03
     2.2520000E+03   1.9365609E+03   8.6321553E+03
     2.2530000E+03   1.9365603E+03   8.5001758E+03
     2.2540000E+03   1.9365608E+03   8.6221563E+03
     2.2550000E+03   1.9365613E+03   8.7123916E+03
     2.2560000E+03   1.9365612E+03   8.6854756E+03
     2.2570000E+03   1.9365604E+03   8.5141211E+03
     2.2580000E+03   1.9365598E+03   8.3838330E+03
     2.2590000E+03   1.9365598E+03   8.3886709E+03
     2.2600000E+03   1.9365603E+03   8.4938789E+03
     2.2610000E+03   1.9365607E+03   8.5784111E+03
     2.2620000E+03   1.9365608E+03   8.6009629E+03
     2.2630000E+03   1.9365610E+03   8.6650801E+03
     2.2640000E+03   1.9365612E+03   8.6911523E+03
     2.2650000E+03   1.9365609E+03   8.6484033E+03
     2.2660000E+03   1.9365608E+03   8.6152305E+03
     2.2670000E+03   1.9365607E+03   8.5927227E+03
     2.2680000E+03   1.9365608E+03   8.5984102E+03
     2.2690000E+03   1.9365610E+03   8.6656748E+03
     2.2700000E+03   1.9365614E+03   8.7430635E+03
     2.2710000E+03   1.9365616E+03   8.8060059E+03
     2.2720000E+03   1.9365625E+03   9.0196924E+03
     2.2730000E+03   1.9365637E+03   9.3100010E+03
     2.2740000E+03   1.9365651E+03   9.6403447E+03
     2.2750000E+03   1.9365684E+03   1.0472783E+04
     2.2760000E+03   1.9365682E+03   1.0439400E+04
     2.2770000E+03   1.9365691E+03   1.0658707E+04
     2.2780000E+03   1.9365703E+03   1.0964140E+04
     2.2790000E+03   1.9365774E+03   1.2881178E+04
     2.2800000E+03   1.9365760E+03   1.2517937E+04
     2.2810000E+03   1.9365774E+03   1.2887116E+04
     2.2820000E+03   1.9365824E+03   1.4310337E+04
     2.2830000E+03   1.9365781E+03   1.3094950E+04
     2.2840000E+03   1.9365781E+03   1.3088382E+04
     2.2850000E+03   1.9365792E+03   1.3389282E+04
     2.2860000E+03   1.9365787E+03   1.3254621E+04
     2.2870000E+03   1.9365980E+03   1.9097299E+04
     2.2880000E+03   1.9365867E+03   1.5552563E+04
     2.2890000E+03   1.9365851E+03   1.5074109E+04
     2.2900000E+03   1.9365839E+03   1.4731839E+04
     2.2910000E+03   1.9365830E+03   1.4487452E+04
     2.2920000E+03   1.9365824E+03   1.4312919E+04
     2.2930000E+03   1.9365820E+03   1.4191307E+04
     2.2940000E+03   1.9365818E+03   1.4107687E+04
     2.2950000E+03   1.9365815E+03   1.4053535E+04
     2.2960000E+03   1.9365814E+03   1.4023278E+04
     2.2970000E+03   1.9365826E+03   1.4352301E+04
     2.2980000E+03   1.9365819E+03   1.4159707E+04
     2.2990000E+03   1.9365818E+03   1.4118701E+04
     2.3000000E+03   1.9365817E+03   1.4088161E+04
     2.3010000E+03   1.9365817E+03   1.4068443E+04
     2.3020000E+03   1.9365815E+03   1.4058827E+04
     2.3030000E+03   1.9365815E+03   1.4053738E+04
     2.3040000E+03   1.9365815E+03   1.4052938E+04
     2.3050000E+03   1.9365815E+03   1.4053909E+04
     2.3060000E+03   1.9365856E+03   1.5239835E+04
     2.3070000E+03   1.9365841E+03   1.4786628E+04
     2.3080000E+03   1.9365842E+03   1.4827635E+04
     2.3090000E+03   1.9365917E+03   1.7103033E+04
     2.3100000E+03   1.9366067E+03   2.2018502E+04
     2.3110000E+03   1.9366202E+03   2.6862348E+04
     2.3120000E+03   1.9366022E+03   2.0486852E+04
     2.3130000E+03   1.9365974E+03   1.8887965E+04
     2.3140000E+03   1.9365947E+03   1.8062025E+04
     2.3150000E+03   1.9365955E+03   1.8294324E+04
     2.3160000E+03   1.9366066E+03   2.1983234E+04
