 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.7300000E+03   1.9305480E+03   6.0192520E+03
     1.7310000E+03   1.9305480E+03   6.0000938E+03
     1.7320000E+03   1.9305479E+03   5.9810811E+03
     1.7330000E+03   1.9305477E+03   5.9632539E+03
     1.7340000E+03   1.9305477E+03   5.9465176E+03
     1.7350000E+03   1.9305476E+03   5.9308159E+03
     1.7360000E+03   1.9305475E+03   5.9161318E+03
     1.7370000E+03   1.9305475E+03   5.9001611E+03
     1.7380000E+03   1.9305474E+03   5.8859370E+03
     1.7390000E+03   1.9305474E+03   5.8703291E+03
     1.7400000E+03   1.9305472E+03   5.8543096E+03
     1.7410000E+03   1.9305471E+03   5.8393145E+03
     1.7420000E+03   1.9305471E+03   5.8249077E+03
     1.7430000E+03   1.9305470E+03   5.8113667E+03
     1.7440000E+03   1.9305470E+03   5.7972939E+03
     1.7450000E+03   1.9305469E+03   5.7830942E+03
     1.7460000E+03   1.9305469E+03   5.7692783E+03
     1.7470000E+03   1.9305468E+03   5.7547378E+03
     1.7480000E+03   1.9305468E+03   5.7410225E+03
     1.7490000E+03   1.9305466E+03   5.7275947E+03
     1.7500000E+03   1.9305466E+03   5.7153765E+03
     1.7510000E+03   1.9305465E+03   5.7015938E+03
     1.7520000E+03   1.9305465E+03   5.6889810E+03
     1.7530000E+03   1.9305464E+03   5.6764717E+03
     1.7540000E+03   1.9305464E+03   5.6638076E+03
     1.7550000E+03   1.9305463E+03   5.6511460E+03
     1.7560000E+03   1.9305509E+03   6.6386846E+03
     1.7570000E+03   1.9305476E+03   5.9342690E+03
     1.7580000E+03   1.9305471E+03   5.8236182E+03
     1.7590000E+03   1.9305468E+03   5.7457588E+03
     1.7600000E+03   1.9305485E+03   6.1216743E+03
     1.7610000E+03   1.9305619E+03   9.2233555E+03
     1.7620000E+03   1.9305510E+03   6.6562432E+03
     1.7630000E+03   1.9305491E+03   6.2373813E+03
     1.7640000E+03   1.9305480E+03   5.9991372E+03
     1.7650000E+03   1.9305472E+03   5.8426831E+03
     1.7660000E+03   1.9305466E+03   5.7340815E+03
     1.7670000E+03   1.9305463E+03   5.6571377E+03
     1.7680000E+03   1.9305460E+03   5.6016680E+03
     1.7690000E+03   1.9305458E+03   5.5613960E+03
     1.7700000E+03   1.9305457E+03   5.5304424E+03
     1.7710000E+03   1.9305455E+03   5.5062085E+03
     1.7720000E+03   1.9305455E+03   5.4864355E+03
     1.7730000E+03   1.9305454E+03   5.4697056E+03
     1.7740000E+03   1.9305453E+03   5.4554907E+03
     1.7750000E+03   1.9305453E+03   5.4433579E+03
     1.7760000E+03   1.9305452E+03   5.4315044E+03
     1.7770000E+03   1.9305452E+03   5.4210273E+03
     1.7780000E+03   1.9305450E+03   5.4104316E+03
     1.7790000E+03   1.9305450E+03   5.4001470E+03
     1.7800000E+03   1.9305450E+03   5.3896997E+03
     1.7810000E+03   1.9305449E+03   5.3808643E+03
     1.7820000E+03   1.9305449E+03   5.3714429E+03
     1.7830000E+03   1.9305448E+03   5.3618091E+03
     1.7840000E+03   1.9305448E+03   5.3519595E+03
     1.7850000E+03   1.9305448E+03   5.3433657E+03
     1.7860000E+03   1.9305447E+03   5.3342617E+03
     1.7870000E+03   1.9305447E+03   5.3255869E+03
     1.7880000E+03   1.9305447E+03   5.3170513E+03
     1.7890000E+03   1.9305446E+03   5.3081714E+03
     1.7900000E+03   1.9305446E+03   5.2989180E+03
     1.7910000E+03   1.9305446E+03   5.2903008E+03
     1.7920000E+03   1.9305444E+03   5.2822319E+03
     1.7930000E+03   1.9305444E+03   5.2738467E+03
     1.7940000E+03   1.9305444E+03   5.2659980E+03
     1.7950000E+03   1.9305443E+03   5.2580820E+03
     1.7960000E+03   1.9305475E+03   5.9035225E+03
     1.7970000E+03   1.9305454E+03   5.4692261E+03
     1.7980000E+03   1.9305450E+03   5.3897202E+03
     1.7990000E+03   1.9305447E+03   5.3307515E+03
     1.8000000E+03   1.9305446E+03   5.2888267E+03
     1.8010000E+03   1.9305446E+03   5.2972192E+03
     1.8020000E+03   1.9305443E+03   5.2494199E+03
     1.8030000E+03   1.9305442E+03   5.2256772E+03
     1.8040000E+03   1.9305441E+03   5.2073857E+03
     1.8050000E+03   1.9305966E+03   1.9456461E+04
     1.8060000E+03   1.9305729E+03   1.2165570E+04
     1.8070000E+03   1.9305638E+03   9.7472754E+03
     1.8080000E+03   1.9305571E+03   8.0803369E+03
     1.8090000E+03   1.9305552E+03   7.6333564E+03
     1.8100000E+03   1.9305536E+03   7.2678945E+03
     1.8110000E+03   1.9305519E+03   6.8733877E+03
     1.8120000E+03   1.9305504E+03   6.5372241E+03
     1.8130000E+03   1.9305491E+03   6.2678960E+03
     1.8140000E+03   1.9305481E+03   6.0438330E+03
     1.8150000E+03   1.9305797E+03   1.4167543E+04
     1.8160000E+03   1.9305615E+03   9.1852842E+03
     1.8170000E+03   1.9305596E+03   8.6931904E+03
     1.8180000E+03   1.9305566E+03   7.9830640E+03
     1.8190000E+03   1.9305537E+03   7.2955200E+03
     1.8200000E+03   1.9305514E+03   6.7743340E+03
     1.8210000E+03   1.9305494E+03   6.3541226E+03
     1.8220000E+03   1.9305479E+03   5.9923047E+03
     1.8230000E+03   1.9305466E+03   5.7341919E+03
     1.8240000E+03   1.9305457E+03   5.5266587E+03
     1.8250000E+03   1.9305449E+03   5.3847505E+03
     1.8260000E+03   1.9305446E+03   5.3053560E+03
     1.8270000E+03   1.9305504E+03   6.5308120E+03
     1.8280000E+03   1.9305465E+03   5.7210483E+03
     1.8290000E+03   1.9305458E+03   5.5609575E+03
     1.8300000E+03   1.9305449E+03   5.3850571E+03
     1.8310000E+03   1.9305442E+03   5.2218770E+03
     1.8320000E+03   1.9305436E+03   5.1181855E+03
     1.8330000E+03   1.9305480E+03   6.0176914E+03
     1.8340000E+03   1.9305575E+03   8.1657617E+03
     1.8350000E+03   1.9305564E+03   7.9100669E+03
     1.8360000E+03   1.9305497E+03   6.3849395E+03
     1.8370000E+03   1.9305562E+03   7.8538110E+03
     1.8380000E+03   1.9305580E+03   8.3030205E+03
     1.8390000E+03   1.9305540E+03   7.3763970E+03
     1.8400000E+03   1.9305529E+03   7.1217349E+03
     1.8410000E+03   1.9305522E+03   6.9917119E+03
     1.8420000E+03   1.9305513E+03   6.7781646E+03
     1.8430000E+03   1.9305497E+03   6.4180449E+03
     1.8440000E+03   1.9305481E+03   6.0568442E+03
     1.8450000E+03   1.9305468E+03   5.7678706E+03
     1.8460000E+03   1.9305455E+03   5.5123228E+03
     1.8470000E+03   1.9305448E+03   5.3672900E+03
     1.8480000E+03   1.9305533E+03   7.2023608E+03
     1.8490000E+03   1.9305494E+03   6.3380400E+03
     1.8500000E+03   1.9305699E+03   1.1382401E+04
     1.8510000E+03   1.9305601E+03   8.8270898E+03
     1.8520000E+03   1.9305557E+03   7.7760229E+03
     1.8530000E+03   1.9305531E+03   7.1876270E+03
     1.8540000E+03   1.9305510E+03   6.6978228E+03
     1.8550000E+03   1.9305492E+03   6.3126689E+03
     1.8560000E+03   1.9305480E+03   6.0442803E+03
     1.8570000E+03   1.9305472E+03   5.8731157E+03
     1.8580000E+03   1.9305471E+03   5.8474580E+03
     1.8590000E+03   1.9305472E+03   5.8860000E+03
     1.8600000E+03   1.9305471E+03   5.8535483E+03
     1.8610000E+03   1.9305466E+03   5.7572158E+03
     1.8620000E+03   1.9305461E+03   5.6587690E+03
     1.8630000E+03   1.9305461E+03   5.6541470E+03
     1.8640000E+03   1.9305464E+03   5.7096421E+03
     1.8650000E+03   1.9305466E+03   5.7656812E+03
     1.8660000E+03   1.9305469E+03   5.8103857E+03
     1.8670000E+03   1.9305474E+03   5.9113984E+03
     1.8680000E+03   1.9305481E+03   6.0752241E+03
     1.8690000E+03   1.9305491E+03   6.2822192E+03
     1.8700000E+03   1.9305500E+03   6.4994795E+03
     1.8710000E+03   1.9305510E+03   6.7145874E+03
     1.8720000E+03   1.9305519E+03   6.9187754E+03
     1.8730000E+03   1.9305527E+03   7.1089478E+03
     1.8740000E+03   1.9305535E+03   7.2892080E+03
     1.8750000E+03   1.9305542E+03   7.4424683E+03
     1.8760000E+03   1.9305548E+03   7.5816274E+03
     1.8770000E+03   1.9305553E+03   7.7142280E+03
     1.8780000E+03   1.9305559E+03   7.8361689E+03
     1.8790000E+03   1.9305563E+03   7.9454854E+03
     1.8800000E+03   1.9305568E+03   8.0532954E+03
     1.8810000E+03   1.9305573E+03   8.1569121E+03
     1.8820000E+03   1.9305576E+03   8.2642227E+03
     1.8830000E+03   1.9305634E+03   9.6975371E+03
     1.8840000E+03   1.9305609E+03   9.0720469E+03
     1.8850000E+03   1.9305629E+03   9.5590459E+03
     1.8860000E+03   1.9305626E+03   9.4867148E+03
     1.8870000E+03   1.9305621E+03   9.3568857E+03
     1.8880000E+03   1.9305624E+03   9.4109531E+03
     1.8890000E+03   1.9305627E+03   9.5238184E+03
     1.8900000E+03   1.9305634E+03   9.6717725E+03
     1.8910000E+03   1.9305692E+03   1.1215527E+04
     1.8920000E+03   1.9305715E+03   1.1860981E+04
     1.8930000E+03   1.9305785E+03   1.3851360E+04
     1.8940000E+03   1.9305759E+03   1.3080068E+04
     1.8950000E+03   1.9305752E+03   1.2884572E+04
     1.8960000E+03   1.9305741E+03   1.2570157E+04
     1.8970000E+03   1.9305737E+03   1.2478579E+04
     1.8980000E+03   1.9305737E+03   1.2448663E+04
     1.8990000E+03   1.9305737E+03   1.2460700E+04
     1.9000000E+03   1.9305739E+03   1.2504318E+04
     1.9010000E+03   1.9305741E+03   1.2564581E+04
     1.9020000E+03   1.9305743E+03   1.2630549E+04
     1.9030000E+03   1.9305746E+03   1.2698346E+04
     1.9040000E+03   1.9305748E+03   1.2762572E+04
     1.9050000E+03   1.9305751E+03   1.2824718E+04
     1.9060000E+03   1.9305752E+03   1.2882070E+04
     1.9070000E+03   1.9305754E+03   1.2934605E+04
     1.9080000E+03   1.9305756E+03   1.2982166E+04
     1.9090000E+03   1.9305757E+03   1.3024105E+04
     1.9100000E+03   1.9305758E+03   1.3062005E+04
     1.9110000E+03   1.9305759E+03   1.3096446E+04
     1.9120000E+03   1.9305760E+03   1.3127869E+04
     1.9130000E+03   1.9305762E+03   1.3158041E+04
     1.9140000E+03   1.9305763E+03   1.3186245E+04
     1.9150000E+03   1.9305764E+03   1.3214561E+04
     1.9160000E+03   1.9305765E+03   1.3246098E+04
     1.9170000E+03   1.9305767E+03   1.3277527E+04
     1.9180000E+03   1.9306218E+03   2.8823289E+04
     1.9190000E+03   1.9306047E+03   2.2407701E+04
     1.9200000E+03   1.9306053E+03   2.2626057E+04
     1.9210000E+03   1.9306046E+03   2.2360172E+04
     1.9220000E+03   1.9306017E+03   2.1329404E+04
     1.9230000E+03   1.9305935E+03   1.8518063E+04
     1.9240000E+03   1.9306215E+03   2.8692533E+04
     1.9250000E+03   1.9306027E+03   2.1656563E+04
     1.9260000E+03   1.9305964E+03   1.9489551E+04
     1.9270000E+03   1.9306086E+03   2.3780156E+04
     1.9280000E+03   1.9306202E+03   2.8212330E+04
     1.9290000E+03   1.9306298E+03   3.1998994E+04
     1.9300000E+03   1.9306412E+03   3.6860941E+04
     1.9310000E+03   1.9306331E+03   3.3355371E+04
     1.9320000E+03   1.9306487E+03   4.0149582E+04
     1.9330000E+03   1.9306439E+03   3.8060668E+04
     1.9340000E+03   1.9306212E+03   2.8575945E+04
     1.9350000E+03   1.9306559E+03   4.3480418E+04
     1.9360000E+03   1.9308340E+03   1.5484756E+05
     1.9370000E+03   1.9307397E+03   8.9120047E+04
     1.9380000E+03   1.9307593E+03   1.0151133E+05
     1.9390000E+03   1.9306992E+03   6.5418496E+04
     1.9400000E+03   1.9306702E+03   5.0291684E+04
     1.9410000E+03   1.9306746E+03   5.2534598E+04
     1.9420000E+03   1.9306621E+03   4.6400410E+04
     1.9430000E+03   1.9306373E+03   3.5211164E+04
     1.9440000E+03   1.9306252E+03   3.0173691E+04
     1.9450000E+03   1.9306163E+03   2.6671477E+04
     1.9460000E+03   1.9306248E+03   2.9986725E+04
     1.9470000E+03   1.9306488E+03   4.0237086E+04
     1.9480000E+03   1.9306887E+03   5.9769152E+04
     1.9490000E+03   1.9307366E+03   8.7156750E+04
     1.9500000E+03   1.9307113E+03   7.2159328E+04
     1.9510000E+03   1.9306963E+03   6.3823938E+04
     1.9520000E+03   1.9306597E+03   4.5252902E+04
     1.9530000E+03   1.9306422E+03   3.7268473E+04
     1.9540000E+03   1.9306296E+03   3.1958354E+04
     1.9550000E+03   1.9306204E+03   2.8218518E+04
     1.9560000E+03   1.9306133E+03   2.5536068E+04
     1.9570000E+03   1.9306080E+03   2.3598566E+04
     1.9580000E+03   1.9306041E+03   2.2157551E+04
     1.9590000E+03   1.9306008E+03   2.1022322E+04
     1.9600000E+03   1.9305983E+03   2.0129793E+04
     1.9610000E+03   1.9305963E+03   1.9449982E+04
     1.9620000E+03   1.9305947E+03   1.8920076E+04
     1.9630000E+03   1.9307684E+03   1.0759720E+05
     1.9640000E+03   1.9310162E+03   3.1989894E+05
     1.9650000E+03   1.9307300E+03   8.3091938E+04
     1.9660000E+03   1.9306921E+03   6.1590113E+04
     1.9670000E+03   1.9310432E+03   3.4853563E+05
     1.9680000E+03   1.9309298E+03   2.3596119E+05
     1.9690000E+03   1.9306969E+03   6.4227203E+04
     1.9700000E+03   1.9306669E+03   4.8711777E+04
     1.9710000E+03   1.9306521E+03   4.1766766E+04
     1.9720000E+03   1.9306584E+03   4.4696277E+04
     1.9730000E+03   1.9306636E+03   4.7092313E+04
     1.9740000E+03   1.9307030E+03   6.7499234E+04
     1.9750000E+03   1.9307383E+03   8.8215258E+04
     1.9760000E+03   1.9307577E+03   1.0049241E+05
     1.9770000E+03   1.9307981E+03   1.2803592E+05
     1.9780000E+03   1.9308308E+03   1.5236988E+05
     1.9790000E+03   1.9308129E+03   1.3883998E+05
     1.9800000E+03   1.9308352E+03   1.5575764E+05
     1.9810000E+03   1.9308411E+03   1.6027452E+05
     1.9820000E+03   1.9308627E+03   1.7756950E+05
     1.9830000E+03   1.9308695E+03   1.8313725E+05
     1.9840000E+03   1.9308522E+03   1.6913227E+05
     1.9850000E+03   1.9312163E+03   5.5210050E+05
     1.9860000E+03   1.9311487E+03   4.6828403E+05
     1.9870000E+03   1.9308180E+03   1.4264936E+05
     1.9880000E+03   1.9307638E+03   1.0452364E+05
     1.9890000E+03   1.9307277E+03   8.1729617E+04
     1.9900000E+03   1.9306990E+03   6.5340473E+04
     1.9910000E+03   1.9306672E+03   4.8890906E+04
     1.9920000E+03   1.9306493E+03   4.0420551E+04
     1.9930000E+03   1.9306393E+03   3.5999266E+04
     1.9940000E+03   1.9306279E+03   3.1245219E+04
     1.9950000E+03   1.9306200E+03   2.8091246E+04
     1.9960000E+03   1.9306147E+03   2.6047361E+04
     1.9970000E+03   1.9306129E+03   2.5386898E+04
     1.9980000E+03   1.9306165E+03   2.6728109E+04
     1.9990000E+03   1.9306190E+03   2.7700223E+04
     2.0000000E+03   1.9306310E+03   3.2509406E+04
     2.0010000E+03   1.9306458E+03   3.8849840E+04
     2.0020000E+03   1.9306606E+03   4.5731754E+04
     2.0030000E+03   1.9306682E+03   4.9366215E+04
     2.0040000E+03   1.9307037E+03   6.7945992E+04
     2.0050000E+03   1.9307322E+03   8.4468969E+04
     2.0060000E+03   1.9307598E+03   1.0183722E+05
     2.0070000E+03   1.9307712E+03   1.0940657E+05
     2.0080000E+03   1.9307748E+03   1.1181110E+05
     2.0090000E+03   1.9307667E+03   1.0640085E+05
     2.0100000E+03   1.9307611E+03   1.0272648E+05
     2.0110000E+03   1.9306743E+03   5.2349332E+04
     2.0120000E+03   1.9306647E+03   4.7652469E+04
     2.0130000E+03   1.9306886E+03   5.9783430E+04
     2.0140000E+03   1.9307032E+03   6.7721852E+04
     2.0150000E+03   1.9307113E+03   7.2222320E+04
     2.0160000E+03   1.9309406E+03   2.4554444E+05
     2.0170000E+03   1.9307631E+03   1.0395757E+05
     2.0180000E+03   1.9308578E+03   1.7362559E+05
     2.0190000E+03   1.9308154E+03   1.4065722E+05
     2.0200000E+03   1.9308004E+03   1.2974569E+05
     2.0210000E+03   1.9307200E+03   7.7119734E+04
     2.0220000E+03   1.9306815E+03   5.5975602E+04
     2.0230000E+03   1.9306996E+03   6.5585688E+04
     2.0240000E+03   1.9307544E+03   9.8315563E+04
     2.0250000E+03   1.9306648E+03   4.7687973E+04
     2.0260000E+03   1.9306708E+03   5.0617039E+04
     2.0270000E+03   1.9306937E+03   6.2439930E+04
     2.0280000E+03   1.9307454E+03   9.2528391E+04
     2.0290000E+03   1.9308007E+03   1.2987591E+05
     2.0300000E+03   1.9308185E+03   1.4290569E+05
     2.0310000E+03   1.9308296E+03   1.5128973E+05
     2.0320000E+03   1.9308081E+03   1.3526542E+05
     2.0330000E+03   1.9307493E+03   9.4980539E+04
     2.0340000E+03   1.9307345E+03   8.5821688E+04
     2.0350000E+03   1.9307340E+03   8.5534672E+04
     2.0360000E+03   1.9307811E+03   1.1614991E+05
     2.0370000E+03   1.9308131E+03   1.3893967E+05
     2.0380000E+03   1.9307556E+03   9.9089969E+04
     2.0390000E+03   1.9307870E+03   1.2015231E+05
     2.0400000E+03   1.9307925E+03   1.2406641E+05
     2.0410000E+03   1.9308168E+03   1.4171825E+05
     2.0420000E+03   1.9308856E+03   1.9660995E+05
     2.0430000E+03   1.9307545E+03   9.8341023E+04
     2.0440000E+03   1.9307120E+03   7.2571258E+04
     2.0450000E+03   1.9306829E+03   5.6714727E+04
     2.0460000E+03   1.9306716E+03   5.1000832E+04
     2.0470000E+03   1.9307037E+03   6.7878203E+04
     2.0480000E+03   1.9307451E+03   9.2419563E+04
     2.0490000E+03   1.9307998E+03   1.2925313E+05
     2.0500000E+03   1.9307426E+03   9.0795609E+04
     2.0510000E+03   1.9307931E+03   1.2449488E+05
     2.0520000E+03   1.9308033E+03   1.3184538E+05
     2.0530000E+03   1.9308180E+03   1.4259956E+05
     2.0540000E+03   1.9308047E+03   1.3282420E+05
     2.0550000E+03   1.9308053E+03   1.3327548E+05
     2.0560000E+03   1.9308440E+03   1.6264995E+05
     2.0570000E+03   1.9308378E+03   1.5775477E+05
     2.0580000E+03   1.9308291E+03   1.5098000E+05
     2.0590000E+03   1.9308085E+03   1.3545294E+05
     2.0600000E+03   1.9307344E+03   8.5701391E+04
     2.0610000E+03   1.9307744E+03   1.1142396E+05
     2.0620000E+03   1.9307993E+03   1.2872731E+05
     2.0630000E+03   1.9308154E+03   1.4052436E+05
     2.0640000E+03   1.9308242E+03   1.4702964E+05
     2.0650000E+03   1.9308068E+03   1.3412436E+05
     2.0660000E+03   1.9307972E+03   1.2718416E+05
     2.0670000E+03   1.9308004E+03   1.2950545E+05
     2.0680000E+03   1.9308005E+03   1.2957216E+05
     2.0690000E+03   1.9307925E+03   1.2377841E+05
     2.0700000E+03   1.9308578E+03   1.7326745E+05
     2.0710000E+03   1.9308365E+03   1.5643764E+05
     2.0720000E+03   1.9307750E+03   1.1169600E+05
     2.0730000E+03   1.9307537E+03   9.7645359E+04
     2.0740000E+03   1.9307189E+03   7.6321570E+04
     2.0750000E+03   1.9306926E+03   6.1705645E+04
     2.0760000E+03   1.9306837E+03   5.7012789E+04
     2.0770000E+03   1.9306598E+03   4.5158777E+04
     2.0780000E+03   1.9306699E+03   5.0036891E+04
     2.0790000E+03   1.9306606E+03   4.5570586E+04
     2.0800000E+03   1.9306595E+03   4.5021652E+04
     2.0810000E+03   1.9306508E+03   4.0984742E+04
     2.0820000E+03   1.9306567E+03   4.3687992E+04
     2.0830000E+03   1.9306483E+03   3.9858863E+04
     2.0840000E+03   1.9306357E+03   3.4387766E+04
     2.0850000E+03   1.9306249E+03   2.9933436E+04
     2.0860000E+03   1.9306245E+03   2.9739574E+04
     2.0870000E+03   1.9306139E+03   2.5646258E+04
     2.0880000E+03   1.9306096E+03   2.4042256E+04
     2.0890000E+03   1.9306028E+03   2.1598023E+04
     2.0900000E+03   1.9306001E+03   2.0671031E+04
     2.0910000E+03   1.9306002E+03   2.0705086E+04
     2.0920000E+03   1.9305981E+03   2.0010256E+04
     2.0930000E+03   1.9305952E+03   1.8985621E+04
     2.0940000E+03   1.9305901E+03   1.7303621E+04
     2.0950000E+03   1.9305856E+03   1.5882013E+04
     2.0960000E+03   1.9305833E+03   1.5163841E+04
     2.0970000E+03   1.9305831E+03   1.5138778E+04
     2.0980000E+03   1.9305786E+03   1.3799323E+04
     2.0990000E+03   1.9305740E+03   1.2434834E+04
     2.1000000E+03   1.9305726E+03   1.2076199E+04
     2.1010000E+03   1.9305740E+03   1.2457238E+04
     2.1020000E+03   1.9305713E+03   1.1709313E+04
     2.1030000E+03   1.9305695E+03   1.1189878E+04
     2.1040000E+03   1.9305692E+03   1.1144632E+04
     2.1050000E+03   1.9305659E+03   1.0247155E+04
     2.1060000E+03   1.9305652E+03   1.0075850E+04
     2.1070000E+03   1.9305642E+03   9.8076035E+03
     2.1080000E+03   1.9305632E+03   9.5620400E+03
     2.1090000E+03   1.9305625E+03   9.3767813E+03
     2.1100000E+03   1.9305624E+03   9.3385771E+03
     2.1110000E+03   1.9305619E+03   9.2299463E+03
     2.1120000E+03   1.9305612E+03   9.0437852E+03
     2.1130000E+03   1.9305607E+03   8.9264971E+03
     2.1140000E+03   1.9305601E+03   8.7852061E+03
     2.1150000E+03   1.9305594E+03   8.6194844E+03
