 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.9710000E+03   1.9306521E+03   4.1773867E+04
     1.9720000E+03   1.9306584E+03   4.4703047E+04
     1.9730000E+03   1.9306636E+03   4.7100367E+04
     1.9740000E+03   1.9307020E+03   6.6949805E+04
     1.9750000E+03   1.9307378E+03   8.7927039E+04
     1.9760000E+03   1.9307574E+03   1.0032321E+05
     1.9770000E+03   1.9307979E+03   1.2793875E+05
     1.9780000E+03   1.9308314E+03   1.5284686E+05
     1.9790000E+03   1.9308132E+03   1.3904458E+05
     1.9800000E+03   1.9308353E+03   1.5580017E+05
     1.9810000E+03   1.9308409E+03   1.6023720E+05
     1.9820000E+03   1.9308625E+03   1.7746470E+05
     1.9830000E+03   1.9308694E+03   1.8307094E+05
     1.9840000E+03   1.9308522E+03   1.6910139E+05
     1.9850000E+03   1.9312166E+03   5.5229888E+05
     1.9860000E+03   1.9311488E+03   4.6839988E+05
     1.9870000E+03   1.9308180E+03   1.4264138E+05
     1.9880000E+03   1.9307638E+03   1.0453013E+05
     1.9890000E+03   1.9307277E+03   8.1733383E+04
     1.9900000E+03   1.9306992E+03   6.5443301E+04
     1.9910000E+03   1.9306677E+03   4.9123199E+04
     1.9920000E+03   1.9306497E+03   4.0636918E+04
     1.9930000E+03   1.9306392E+03   3.5993293E+04
     1.9940000E+03   1.9306283E+03   3.1427775E+04
     1.9950000E+03   1.9306206E+03   2.8340025E+04
     1.9960000E+03   1.9306151E+03   2.6229434E+04
     1.9970000E+03   1.9306129E+03   2.5380439E+04
     1.9980000E+03   1.9306171E+03   2.6968975E+04
     1.9990000E+03   1.9306217E+03   2.8779842E+04
     2.0000000E+03   1.9306321E+03   3.2996332E+04
     2.0010000E+03   1.9306459E+03   3.8946488E+04
     2.0020000E+03   1.9306606E+03   4.5717379E+04
     2.0030000E+03   1.9306682E+03   4.9372305E+04
     2.0040000E+03   1.9307037E+03   6.7926961E+04
     2.0050000E+03   1.9307321E+03   8.4397875E+04
     2.0060000E+03   1.9307596E+03   1.0176613E+05
     2.0070000E+03   1.9307711E+03   1.0931716E+05
     2.0080000E+03   1.9307747E+03   1.1172179E+05
     2.0090000E+03   1.9307665E+03   1.0622941E+05
     2.0100000E+03   1.9307610E+03   1.0257838E+05
     2.0110000E+03   1.9306788E+03   5.4657445E+04
     2.0120000E+03   1.9306642E+03   4.7372051E+04
     2.0130000E+03   1.9306870E+03   5.8934258E+04
     2.0140000E+03   1.9307021E+03   6.7102641E+04
     2.0150000E+03   1.9307103E+03   7.1687695E+04
     2.0160000E+03   1.9309392E+03   2.4434638E+05
     2.0170000E+03   1.9307623E+03   1.0353364E+05
     2.0180000E+03   1.9308572E+03   1.7310109E+05
     2.0190000E+03   1.9308152E+03   1.4050013E+05
     2.0200000E+03   1.9308002E+03   1.2954804E+05
     2.0210000E+03   1.9307206E+03   7.7517750E+04
     2.0220000E+03   1.9306826E+03   5.6595707E+04
     2.0230000E+03   1.9306985E+03   6.4995535E+04
     2.0240000E+03   1.9307537E+03   9.7800289E+04
     2.0250000E+03   1.9306687E+03   4.9588805E+04
     2.0260000E+03   1.9306683E+03   4.9425484E+04
     2.0270000E+03   1.9306923E+03   6.1663652E+04
     2.0280000E+03   1.9307440E+03   9.1728867E+04
     2.0290000E+03   1.9307996E+03   1.2907801E+05
     2.0300000E+03   1.9308177E+03   1.4239656E+05
     2.0310000E+03   1.9308291E+03   1.5093170E+05
     2.0320000E+03   1.9308079E+03   1.3505428E+05
     2.0330000E+03   1.9307495E+03   9.5183266E+04
     2.0340000E+03   1.9307347E+03   8.5945344E+04
     2.0350000E+03   1.9307343E+03   8.5642484E+04
     2.0360000E+03   1.9307814E+03   1.1627030E+05
     2.0370000E+03   1.9308132E+03   1.3901372E+05
     2.0380000E+03   1.9307562E+03   9.9489148E+04
     2.0390000E+03   1.9307871E+03   1.2030280E+05
     2.0400000E+03   1.9307927E+03   1.2418927E+05
     2.0410000E+03   1.9308165E+03   1.4147469E+05
     2.0420000E+03   1.9308851E+03   1.9617759E+05
     2.0430000E+03   1.9307544E+03   9.8331922E+04
     2.0440000E+03   1.9307122E+03   7.2648727E+04
     2.0450000E+03   1.9306830E+03   5.6761910E+04
     2.0460000E+03   1.9306713E+03   5.0799313E+04
     2.0470000E+03   1.9307034E+03   6.7668859E+04
     2.0480000E+03   1.9307449E+03   9.2238719E+04
     2.0490000E+03   1.9307992E+03   1.2885598E+05
     2.0500000E+03   1.9307424E+03   9.0726242E+04
     2.0510000E+03   1.9307925E+03   1.2405672E+05
     2.0520000E+03   1.9308029E+03   1.3144578E+05
     2.0530000E+03   1.9308174E+03   1.4216559E+05
     2.0540000E+03   1.9308047E+03   1.3280978E+05
     2.0550000E+03   1.9308054E+03   1.3338650E+05
     2.0560000E+03   1.9308444E+03   1.6288273E+05
     2.0570000E+03   1.9308383E+03   1.5816278E+05
     2.0580000E+03   1.9308297E+03   1.5149450E+05
     2.0590000E+03   1.9308093E+03   1.3608144E+05
     2.0600000E+03   1.9307354E+03   8.6283039E+04
     2.0610000E+03   1.9307748E+03   1.1164042E+05
     2.0620000E+03   1.9307997E+03   1.2902827E+05
     2.0630000E+03   1.9308162E+03   1.4099755E+05
     2.0640000E+03   1.9308250E+03   1.4763227E+05
     2.0650000E+03   1.9308076E+03   1.3475695E+05
     2.0660000E+03   1.9307980E+03   1.2778146E+05
     2.0670000E+03   1.9308013E+03   1.3005951E+05
     2.0680000E+03   1.9308014E+03   1.3016362E+05
     2.0690000E+03   1.9307933E+03   1.2437486E+05
     2.0700000E+03   1.9308585E+03   1.7382350E+05
     2.0710000E+03   1.9308372E+03   1.5695727E+05
     2.0720000E+03   1.9307755E+03   1.1208095E+05
     2.0730000E+03   1.9307543E+03   9.8005531E+04
     2.0740000E+03   1.9307196E+03   7.6768195E+04
     2.0750000E+03   1.9306936E+03   6.2177391E+04
     2.0760000E+03   1.9306843E+03   5.7296277E+04
     2.0770000E+03   1.9306608E+03   4.5607691E+04
     2.0780000E+03   1.9306703E+03   5.0179953E+04
     2.0790000E+03   1.9306614E+03   4.5917469E+04
     2.0800000E+03   1.9306604E+03   4.5428266E+04
     2.0810000E+03   1.9306520E+03   4.1516059E+04
     2.0820000E+03   1.9306577E+03   4.4156727E+04
     2.0830000E+03   1.9306495E+03   4.0435836E+04
     2.0840000E+03   1.9306375E+03   3.5100145E+04
     2.0850000E+03   1.9306267E+03   3.0643609E+04
     2.0860000E+03   1.9306260E+03   3.0324379E+04
     2.0870000E+03   1.9306158E+03   2.6388570E+04
     2.0880000E+03   1.9306115E+03   2.4721611E+04
     2.0890000E+03   1.9306046E+03   2.2232486E+04
     2.0900000E+03   1.9306017E+03   2.1220252E+04
     2.0910000E+03   1.9306016E+03   2.1187928E+04
     2.0920000E+03   1.9305997E+03   2.0526686E+04
     2.0930000E+03   1.9305969E+03   1.9573203E+04
     2.0940000E+03   1.9305919E+03   1.7918453E+04
     2.0950000E+03   1.9305874E+03   1.6462643E+04
     2.0960000E+03   1.9305848E+03   1.5645289E+04
     2.0970000E+03   1.9305844E+03   1.5526274E+04
     2.0980000E+03   1.9305797E+03   1.4121786E+04
     2.0990000E+03   1.9305748E+03   1.2698401E+04
     2.1000000E+03   1.9305734E+03   1.2279173E+04
     2.1010000E+03   1.9305746E+03   1.2624988E+04
     2.1020000E+03   1.9305719E+03   1.1882827E+04
     2.1030000E+03   1.9305701E+03   1.1366671E+04
     2.1040000E+03   1.9305698E+03   1.1304316E+04
     2.1050000E+03   1.9305665E+03   1.0403303E+04
     2.1060000E+03   1.9305657E+03   1.0203356E+04
     2.1070000E+03   1.9305646E+03   9.9205996E+03
     2.1080000E+03   1.9305636E+03   9.6554014E+03
     2.1090000E+03   1.9305627E+03   9.4536504E+03
     2.1100000E+03   1.9305626E+03   9.3987070E+03
     2.1110000E+03   1.9305621E+03   9.2742891E+03
     2.1120000E+03   1.9305613E+03   9.0633828E+03
     2.1130000E+03   1.9305608E+03   8.9400811E+03
     2.1140000E+03   1.9305602E+03   8.7962285E+03
     2.1150000E+03   1.9305596E+03   8.6390869E+03
     2.1160000E+03   1.9305592E+03   8.5567568E+03
     2.1170000E+03   1.9305586E+03   8.4164199E+03
     2.1180000E+03   1.9305582E+03   8.3328262E+03
     2.1190000E+03   1.9305581E+03   8.2991729E+03
     2.1200000E+03   1.9305580E+03   8.2533389E+03
     2.1210000E+03   1.9305579E+03   8.2321162E+03
     2.1220000E+03   1.9305574E+03   8.1240205E+03
     2.1230000E+03   1.9305609E+03   8.9759766E+03
     2.1240000E+03   1.9305579E+03   8.2517480E+03
     2.1250000E+03   1.9305583E+03   8.3689658E+03
     2.1260000E+03   1.9305735E+03   1.2318284E+04
     2.1270000E+03   1.9305618E+03   9.2103203E+03
     2.1280000E+03   1.9305596E+03   8.6639971E+03
     2.1290000E+03   1.9305580E+03   8.2815527E+03
     2.1300000E+03   1.9305569E+03   8.0172285E+03
     2.1310000E+03   1.9305562E+03   7.8418101E+03
     2.1320000E+03   1.9305555E+03   7.7036289E+03
     2.1330000E+03   1.9305551E+03   7.5762700E+03
     2.1340000E+03   1.9305546E+03   7.4770386E+03
     2.1350000E+03   1.9305543E+03   7.3999536E+03
     2.1360000E+03   1.9305540E+03   7.3271074E+03
     2.1370000E+03   1.9305537E+03   7.2625918E+03
     2.1380000E+03   1.9305535E+03   7.2084800E+03
     2.1390000E+03   1.9305532E+03   7.1624097E+03
     2.1400000E+03   1.9305531E+03   7.1212407E+03
     2.1410000E+03   1.9305529E+03   7.0839839E+03
     2.1420000E+03   1.9305527E+03   7.0497080E+03
     2.1430000E+03   1.9305526E+03   7.0197983E+03
     2.1440000E+03   1.9305525E+03   6.9905435E+03
     2.1450000E+03   1.9305524E+03   6.9649668E+03
     2.1460000E+03   1.9305522E+03   6.9381831E+03
     2.1470000E+03   1.9305521E+03   6.9142241E+03
     2.1480000E+03   1.9305520E+03   6.8890239E+03
     2.1490000E+03   1.9305519E+03   6.8621396E+03
     2.1500000E+03   1.9305518E+03   6.8365210E+03
     2.1510000E+03   1.9305516E+03   6.8126226E+03
     2.1520000E+03   1.9305516E+03   6.7927866E+03
     2.1530000E+03   1.9305515E+03   6.7709150E+03
     2.1540000E+03   1.9305514E+03   6.7474082E+03
     2.1550000E+03   1.9305513E+03   6.7278950E+03
     2.1560000E+03   1.9305513E+03   6.7064829E+03
     2.1570000E+03   1.9305511E+03   6.6879238E+03
     2.1580000E+03   1.9305510E+03   6.6691289E+03
     2.1590000E+03   1.9305509E+03   6.6507480E+03
     2.1600000E+03   1.9305509E+03   6.6317578E+03
     2.1610000E+03   1.9305508E+03   6.6120659E+03
     2.1620000E+03   1.9305507E+03   6.5955991E+03
     2.1630000E+03   1.9305507E+03   6.5749165E+03
     2.1640000E+03   1.9305505E+03   6.5562119E+03
     2.1650000E+03   1.9305504E+03   6.5389487E+03
     2.1660000E+03   1.9305504E+03   6.5220068E+03
     2.1670000E+03   1.9305503E+03   6.5051235E+03
     2.1680000E+03   1.9305502E+03   6.4891270E+03
     2.1690000E+03   1.9305502E+03   6.4678188E+03
     2.1700000E+03   1.9305500E+03   6.4515620E+03
     2.1710000E+03   1.9305499E+03   6.4352676E+03
     2.1720000E+03   1.9305499E+03   6.4212920E+03
     2.1730000E+03   1.9305498E+03   6.4034546E+03
     2.1740000E+03   1.9305498E+03   6.3893228E+03
     2.1750000E+03   1.9305497E+03   6.3726177E+03
     2.1760000E+03   1.9305496E+03   6.3575391E+03
     2.1770000E+03   1.9305496E+03   6.3415112E+03
     2.1780000E+03   1.9305592E+03   8.5560605E+03
     2.1790000E+03   1.9305645E+03   9.8800674E+03
     2.1800000E+03   1.9305554E+03   7.6565249E+03
     2.1810000E+03   1.9305626E+03   9.4317549E+03
     2.1820000E+03   1.9305596E+03   8.6628359E+03
     2.1830000E+03   1.9305587E+03   8.4707998E+03
     2.1840000E+03   1.9305562E+03   7.8536890E+03
     2.1850000E+03   1.9305557E+03   7.7252603E+03
     2.1860000E+03   1.9306012E+03   2.1107102E+04
     2.1870000E+03   1.9305839E+03   1.5432486E+04
     2.1880000E+03   1.9305844E+03   1.5590939E+04
     2.1890000E+03   1.9306454E+03   3.8761477E+04
     2.1900000E+03   1.9306034E+03   2.1917645E+04
     2.1910000E+03   1.9306005E+03   2.0885152E+04
     2.1920000E+03   1.9305927E+03   1.8251500E+04
     2.1930000E+03   1.9305878E+03   1.6652500E+04
     2.1940000E+03   1.9305842E+03   1.5551472E+04
     2.1950000E+03   1.9305815E+03   1.4725090E+04
     2.1960000E+03   1.9305795E+03   1.4098892E+04
     2.1970000E+03   1.9305758E+03   1.3044517E+04
     2.1980000E+03   1.9305713E+03   1.1744582E+04
     2.1990000E+03   1.9305659E+03   1.0307322E+04
     2.2000000E+03   1.9305612E+03   9.0976133E+03
     2.2010000E+03   1.9305575E+03   8.1917505E+03
     2.2020000E+03   1.9305548E+03   7.5482310E+03
     2.2030000E+03   1.9305529E+03   7.0939312E+03
     2.2040000E+03   1.9305520E+03   6.9021655E+03
     2.2050000E+03   1.9305515E+03   6.7878335E+03
     2.2060000E+03   1.9305510E+03   6.6729224E+03
     2.2070000E+03   1.9305504E+03   6.5512354E+03
     2.2080000E+03   1.9305499E+03   6.4413540E+03
     2.2090000E+03   1.9305496E+03   6.3665063E+03
     2.2100000E+03   1.9305496E+03   6.3614634E+03
     2.2110000E+03   1.9305497E+03   6.3887695E+03
     2.2120000E+03   1.9305499E+03   6.4387144E+03
     2.2130000E+03   1.9305500E+03   6.4768379E+03
     2.2140000E+03   1.9305502E+03   6.4877300E+03
     2.2150000E+03   1.9305500E+03   6.4823286E+03
     2.2160000E+03   1.9305502E+03   6.5037026E+03
     2.2170000E+03   1.9305502E+03   6.4878071E+03
     2.2180000E+03   1.9305499E+03   6.4323955E+03
     2.2190000E+03   1.9305496E+03   6.3610498E+03
     2.2200000E+03   1.9305493E+03   6.3096855E+03
     2.2210000E+03   1.9305492E+03   6.2743428E+03
     2.2220000E+03   1.9305491E+03   6.2558384E+03
     2.2230000E+03   1.9305492E+03   6.2749561E+03
     2.2240000E+03   1.9305494E+03   6.3270645E+03
     2.2250000E+03   1.9305497E+03   6.4049639E+03
     2.2260000E+03   1.9305499E+03   6.4588091E+03
     2.2270000E+03   1.9305500E+03   6.4836196E+03
     2.2280000E+03   1.9305503E+03   6.5173716E+03
     2.2290000E+03   1.9305504E+03   6.5606074E+03
     2.2300000E+03   1.9305508E+03   6.6508140E+03
     2.2310000E+03   1.9305514E+03   6.7841494E+03
     2.2320000E+03   1.9305521E+03   6.9389360E+03
     2.2330000E+03   1.9305526E+03   7.0715015E+03
     2.2340000E+03   1.9305531E+03   7.1737197E+03
     2.2350000E+03   1.9305533E+03   7.2402114E+03
     2.2360000E+03   1.9305537E+03   7.3073447E+03
     2.2370000E+03   1.9305540E+03   7.3707300E+03
     2.2380000E+03   1.9305542E+03   7.4323687E+03
     2.2390000E+03   1.9305544E+03   7.4981743E+03
     2.2400000E+03   1.9305547E+03   7.5575122E+03
     2.2410000E+03   1.9305549E+03   7.6078779E+03
     2.2420000E+03   1.9305552E+03   7.6670991E+03
     2.2430000E+03   1.9305554E+03   7.7105645E+03
     2.2440000E+03   1.9305626E+03   9.4832031E+03
     2.2450000E+03   1.9305594E+03   8.6818965E+03
     2.2460000E+03   1.9305601E+03   8.8461816E+03
     2.2470000E+03   1.9305602E+03   8.8678457E+03
     2.2480000E+03   1.9305603E+03   8.9087725E+03
     2.2490000E+03   1.9305605E+03   8.9706582E+03
     2.2500000E+03   1.9305605E+03   8.9685801E+03
     2.2510000E+03   1.9305603E+03   8.8997725E+03
     2.2520000E+03   1.9305618E+03   9.2704414E+03
     2.2530000E+03   1.9305612E+03   9.1029189E+03
     2.2540000E+03   1.9305616E+03   9.2256855E+03
     2.2550000E+03   1.9305620E+03   9.3299414E+03
     2.2560000E+03   1.9305623E+03   9.3764395E+03
     2.2570000E+03   1.9305618E+03   9.2692725E+03
     2.2580000E+03   1.9305613E+03   9.1410771E+03
     2.2590000E+03   1.9305612E+03   9.1030342E+03
     2.2600000E+03   1.9305614E+03   9.1690020E+03
     2.2610000E+03   1.9305618E+03   9.2578828E+03
     2.2620000E+03   1.9305619E+03   9.3060049E+03
     2.2630000E+03   1.9305624E+03   9.4226748E+03
     2.2640000E+03   1.9305627E+03   9.5019609E+03
     2.2650000E+03   1.9305627E+03   9.5237002E+03
     2.2660000E+03   1.9305629E+03   9.5324814E+03
     2.2670000E+03   1.9305629E+03   9.5306104E+03
     2.2680000E+03   1.9305629E+03   9.5376172E+03
     2.2690000E+03   1.9305631E+03   9.6016924E+03
     2.2700000E+03   1.9305635E+03   9.6926240E+03
     2.2710000E+03   1.9305637E+03   9.7705010E+03
     2.2720000E+03   1.9305645E+03   9.9554502E+03
     2.2730000E+03   1.9305656E+03   1.0229979E+04
     2.2740000E+03   1.9305668E+03   1.0565357E+04
     2.2750000E+03   1.9305701E+03   1.1450190E+04
     2.2760000E+03   1.9305701E+03   1.1435583E+04
     2.2770000E+03   1.9305709E+03   1.1688456E+04
     2.2780000E+03   1.9305721E+03   1.2030810E+04
     2.2790000E+03   1.9305797E+03   1.4197128E+04
     2.2800000E+03   1.9305781E+03   1.3739276E+04
     2.2810000E+03   1.9305797E+03   1.4176415E+04
     2.2820000E+03   1.9305859E+03   1.6112181E+04
     2.2830000E+03   1.9305814E+03   1.4691648E+04
     2.2840000E+03   1.9305809E+03   1.4561508E+04
     2.2850000E+03   1.9305815E+03   1.4752334E+04
     2.2860000E+03   1.9305812E+03   1.4630238E+04
     2.2870000E+03   1.9305997E+03   2.0657303E+04
     2.2880000E+03   1.9305889E+03   1.6998814E+04
     2.2890000E+03   1.9305873E+03   1.6513324E+04
     2.2900000E+03   1.9305862E+03   1.6174780E+04
     2.2910000E+03   1.9305854E+03   1.5933094E+04
     2.2920000E+03   1.9305850E+03   1.5767933E+04
     2.2930000E+03   1.9305846E+03   1.5653957E+04
     2.2940000E+03   1.9305844E+03   1.5580293E+04
     2.2950000E+03   1.9305841E+03   1.5533010E+04
     2.2960000E+03   1.9305841E+03   1.5511866E+04
     2.2970000E+03   1.9305852E+03   1.5868196E+04
     2.2980000E+03   1.9305846E+03   1.5658851E+04
     2.2990000E+03   1.9305845E+03   1.5616966E+04
     2.3000000E+03   1.9305844E+03   1.5591052E+04
     2.3010000E+03   1.9305844E+03   1.5573079E+04
     2.3020000E+03   1.9305842E+03   1.5562979E+04
     2.3030000E+03   1.9305842E+03   1.5557530E+04
     2.3040000E+03   1.9305842E+03   1.5557290E+04
     2.3050000E+03   1.9305842E+03   1.5557997E+04
     2.3060000E+03   1.9305881E+03   1.6798275E+04
     2.3070000E+03   1.9305867E+03   1.6313378E+04
     2.3080000E+03   1.9305868E+03   1.6351940E+04
     2.3090000E+03   1.9305940E+03   1.8688695E+04
     2.3100000E+03   1.9306105E+03   2.4498375E+04
     2.3110000E+03   1.9306254E+03   3.0201404E+04
     2.3120000E+03   1.9306060E+03   2.2830342E+04
     2.3130000E+03   1.9306008E+03   2.1020195E+04
     2.3140000E+03   1.9305980E+03   2.0055238E+04
     2.3150000E+03   1.9305985E+03   2.0199412E+04
     2.3160000E+03   1.9306095E+03   2.4097760E+04
     2.3170000E+03   1.9306594E+03   4.5137195E+04
     2.3180000E+03   1.9306194E+03   2.7848377E+04
     2.3190000E+03   1.9306111E+03   2.4697855E+04
     2.3200000E+03   1.9306082E+03   2.3608072E+04
     2.3210000E+03   1.9306093E+03   2.3994215E+04
     2.3220000E+03   1.9306243E+03   2.9760535E+04
     2.3230000E+03   1.9306272E+03   3.0951059E+04
     2.3240000E+03   1.9306315E+03   3.2675818E+04
     2.3250000E+03   1.9306470E+03   3.9394363E+04
     2.3260000E+03   1.9306970E+03   6.4237199E+04
     2.3270000E+03   1.9306497E+03   4.0580223E+04
     2.3280000E+03   1.9306478E+03   3.9780094E+04
     2.3290000E+03   1.9306296E+03   3.1969146E+04
     2.3300000E+03   1.9306207E+03   2.8389445E+04
     2.3310000E+03   1.9306130E+03   2.5417717E+04
     2.3320000E+03   1.9306078E+03   2.3475676E+04
     2.3330000E+03   1.9306038E+03   2.2036521E+04
     2.3340000E+03   1.9306007E+03   2.0954459E+04
     2.3350000E+03   1.9305983E+03   2.0136992E+04
     2.3360000E+03   1.9305964E+03   1.9513410E+04
     2.3370000E+03   1.9305950E+03   1.9018863E+04
     2.3380000E+03   1.9305939E+03   1.8631602E+04
     2.3390000E+03   1.9305929E+03   1.8320752E+04
     2.3400000E+03   1.9305922E+03   1.8077570E+04
     2.3410000E+03   1.9305916E+03   1.7883414E+04
     2.3420000E+03   1.9305911E+03   1.7723439E+04
     2.3430000E+03   1.9305907E+03   1.7608350E+04
     2.3440000E+03   1.9305946E+03   1.8886584E+04
     2.3450000E+03   1.9306077E+03   2.3451438E+04
     2.3460000E+03   1.9306410E+03   3.6773789E+04
     2.3470000E+03   1.9306818E+03   5.6184555E+04
     2.3480000E+03   1.9308640E+03   1.7876238E+05
     2.3490000E+03   1.9307751E+03   1.1210008E+05
     2.3500000E+03   1.9307354E+03   8.6330742E+04
     2.3510000E+03   1.9307332E+03   8.5008992E+04
     2.3520000E+03   1.9307096E+03   7.1149188E+04
     2.3530000E+03   1.9306788E+03   5.4646281E+04
     2.3540000E+03   1.9307104E+03   7.1671797E+04
     2.3550000E+03   1.9307061E+03   6.9214766E+04
     2.3560000E+03   1.9307485E+03   9.4630766E+04
