 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.0880000E+03   1.9306215E+03   2.8577410E+04
     2.0890000E+03   1.9306179E+03   2.7192625E+04
     2.0900000E+03   1.9306151E+03   2.6123197E+04
     2.0910000E+03   1.9306157E+03   2.6312742E+04
     2.0920000E+03   1.9306127E+03   2.5160529E+04
     2.0930000E+03   1.9306085E+03   2.3667875E+04
     2.0940000E+03   1.9306022E+03   2.1386426E+04
     2.0950000E+03   1.9305961E+03   1.9287893E+04
     2.0960000E+03   1.9305928E+03   1.8206777E+04
     2.0970000E+03   1.9305922E+03   1.8004170E+04
     2.0980000E+03   1.9305865E+03   1.6180280E+04
     2.0990000E+03   1.9305802E+03   1.4257488E+04
     2.1000000E+03   1.9305786E+03   1.3789308E+04
     2.1010000E+03   1.9305815E+03   1.4642408E+04
     2.1020000E+03   1.9305771E+03   1.3340513E+04
     2.1030000E+03   1.9305747E+03   1.2641455E+04
     2.1040000E+03   1.9305747E+03   1.2640109E+04
     2.1050000E+03   1.9305702E+03   1.1403140E+04
     2.1060000E+03   1.9305695E+03   1.1198897E+04
     2.1070000E+03   1.9305682E+03   1.0881467E+04
     2.1080000E+03   1.9305669E+03   1.0525616E+04
     2.1090000E+03   1.9305662E+03   1.0316064E+04
     2.1100000E+03   1.9305664E+03   1.0376988E+04
     2.1110000E+03   1.9305660E+03   1.0302048E+04
     2.1120000E+03   1.9305651E+03   1.0046573E+04
     2.1130000E+03   1.9305646E+03   9.9181367E+03
     2.1140000E+03   1.9305638E+03   9.7137900E+03
     2.1150000E+03   1.9305626E+03   9.3959902E+03
     2.1160000E+03   1.9305621E+03   9.2822217E+03
     2.1170000E+03   1.9305609E+03   8.9889629E+03
     2.1180000E+03   1.9305607E+03   8.9260908E+03
     2.1190000E+03   1.9305609E+03   8.9940957E+03
     2.1200000E+03   1.9305608E+03   8.9462432E+03
     2.1210000E+03   1.9305610E+03   9.0263574E+03
     2.1220000E+03   1.9305601E+03   8.7615645E+03
     2.1230000E+03   1.9305641E+03   9.7731182E+03
     2.1240000E+03   1.9305609E+03   8.9980078E+03
     2.1250000E+03   1.9305615E+03   9.1474531E+03
     2.1260000E+03   1.9305785E+03   1.3762749E+04
     2.1270000E+03   1.9305660E+03   1.0284083E+04
     2.1280000E+03   1.9305637E+03   9.6820586E+03
     2.1290000E+03   1.9305615E+03   9.1337764E+03
     2.1300000E+03   1.9305603E+03   8.8312646E+03
     2.1310000E+03   1.9305594E+03   8.6243877E+03
     2.1320000E+03   1.9305587E+03   8.4547227E+03
     2.1330000E+03   1.9305579E+03   8.2344092E+03
     2.1340000E+03   1.9305573E+03   8.0867393E+03
     2.1350000E+03   1.9305569E+03   7.9959038E+03
     2.1360000E+03   1.9305565E+03   7.9206050E+03
     2.1370000E+03   1.9305563E+03   7.8575781E+03
     2.1380000E+03   1.9305559E+03   7.7747192E+03
     2.1390000E+03   1.9305557E+03   7.7299077E+03
     2.1400000E+03   1.9305555E+03   7.6874341E+03
     2.1410000E+03   1.9305553E+03   7.6403550E+03
     2.1420000E+03   1.9305551E+03   7.5727671E+03
     2.1430000E+03   1.9305548E+03   7.5188999E+03
     2.1440000E+03   1.9305547E+03   7.4787319E+03
     2.1450000E+03   1.9305546E+03   7.4568066E+03
     2.1460000E+03   1.9305544E+03   7.4280801E+03
     2.1470000E+03   1.9305542E+03   7.3802544E+03
     2.1480000E+03   1.9305540E+03   7.3258242E+03
     2.1490000E+03   1.9305540E+03   7.3296362E+03
     2.1500000E+03   1.9305537E+03   7.2770200E+03
     2.1510000E+03   1.9305538E+03   7.2892104E+03
     2.1520000E+03   1.9305536E+03   7.2264634E+03
     2.1530000E+03   1.9305533E+03   7.1970894E+03
     2.1540000E+03   1.9305533E+03   7.1705630E+03
     2.1550000E+03   1.9305531E+03   7.1334526E+03
     2.1560000E+03   1.9305531E+03   7.1251475E+03
     2.1570000E+03   1.9305530E+03   7.0894355E+03
     2.1580000E+03   1.9305529E+03   7.0780317E+03
     2.1590000E+03   1.9305527E+03   7.0418867E+03
     2.1600000E+03   1.9305525E+03   6.9896279E+03
     2.1610000E+03   1.9305524E+03   6.9771372E+03
     2.1620000E+03   1.9305524E+03   6.9570439E+03
     2.1630000E+03   1.9305522E+03   6.9320991E+03
     2.1640000E+03   1.9305521E+03   6.9202021E+03
     2.1650000E+03   1.9305521E+03   6.9093188E+03
     2.1660000E+03   1.9305520E+03   6.8941982E+03
     2.1670000E+03   1.9305520E+03   6.8755469E+03
     2.1680000E+03   1.9305519E+03   6.8458433E+03
     2.1690000E+03   1.9305516E+03   6.8135713E+03
     2.1700000E+03   1.9305515E+03   6.7718374E+03
     2.1710000E+03   1.9305513E+03   6.7231108E+03
     2.1720000E+03   1.9305515E+03   6.7665854E+03
     2.1730000E+03   1.9305514E+03   6.7341797E+03
     2.1740000E+03   1.9305513E+03   6.7170088E+03
     2.1750000E+03   1.9305510E+03   6.6768062E+03
     2.1760000E+03   1.9305510E+03   6.6552075E+03
     2.1770000E+03   1.9305509E+03   6.6279092E+03
     2.1780000E+03   1.9305629E+03   9.4660732E+03
     2.1790000E+03   1.9305688E+03   1.1042551E+04
     2.1800000E+03   1.9305583E+03   8.3552129E+03
     2.1810000E+03   1.9305673E+03   1.0617162E+04
     2.1820000E+03   1.9305629E+03   9.4902627E+03
     2.1830000E+03   1.9305618E+03   9.2236963E+03
     2.1840000E+03   1.9305587E+03   8.4596494E+03
     2.1850000E+03   1.9305580E+03   8.2880566E+03
     2.1860000E+03   1.9306095E+03   2.4068105E+04
     2.1870000E+03   1.9305880E+03   1.6718682E+04
     2.1880000E+03   1.9305876E+03   1.6642492E+04
     2.1890000E+03   1.9306503E+03   4.0952305E+04
     2.1900000E+03   1.9306082E+03   2.3640914E+04
     2.1910000E+03   1.9306051E+03   2.2502408E+04
     2.1920000E+03   1.9305970E+03   1.9688248E+04
     2.1930000E+03   1.9305918E+03   1.7955482E+04
     2.1940000E+03   1.9305878E+03   1.6672135E+04
     2.1950000E+03   1.9305847E+03   1.5682762E+04
     2.1960000E+03   1.9305824E+03   1.4974793E+04
     2.1970000E+03   1.9305790E+03   1.3960539E+04
     2.1980000E+03   1.9305746E+03   1.2699390E+04
     2.1990000E+03   1.9305691E+03   1.1154708E+04
     2.2000000E+03   1.9305640E+03   9.8100781E+03
     2.2010000E+03   1.9305599E+03   8.7885088E+03
     2.2020000E+03   1.9305570E+03   8.0507642E+03
     2.2030000E+03   1.9305546E+03   7.4958345E+03
     2.2040000E+03   1.9305536E+03   7.2565679E+03
     2.2050000E+03   1.9305531E+03   7.1356851E+03
     2.2060000E+03   1.9305525E+03   7.0150669E+03
     2.2070000E+03   1.9305520E+03   6.8879526E+03
     2.2080000E+03   1.9305514E+03   6.7610708E+03
     2.2090000E+03   1.9305510E+03   6.6830557E+03
     2.2100000E+03   1.9305510E+03   6.6700249E+03
     2.2110000E+03   1.9305511E+03   6.7021260E+03
     2.2120000E+03   1.9305514E+03   6.7691831E+03
     2.2130000E+03   1.9305516E+03   6.8254585E+03
     2.2140000E+03   1.9305518E+03   6.8491035E+03
     2.2150000E+03   1.9305518E+03   6.8365762E+03
     2.2160000E+03   1.9305519E+03   6.8911660E+03
     2.2170000E+03   1.9305519E+03   6.8856191E+03
     2.2180000E+03   1.9305515E+03   6.8004780E+03
     2.2190000E+03   1.9305513E+03   6.7300171E+03
     2.2200000E+03   1.9305509E+03   6.6620522E+03
     2.2210000E+03   1.9305508E+03   6.6243232E+03
     2.2220000E+03   1.9305507E+03   6.6067568E+03
     2.2230000E+03   1.9305508E+03   6.6203540E+03
     2.2240000E+03   1.9305510E+03   6.6809609E+03
     2.2250000E+03   1.9305514E+03   6.7713076E+03
     2.2260000E+03   1.9305516E+03   6.8416162E+03
     2.2270000E+03   1.9305518E+03   6.8535854E+03
     2.2280000E+03   1.9305519E+03   6.8777217E+03
     2.2290000E+03   1.9305520E+03   6.9115093E+03
     2.2300000E+03   1.9305524E+03   7.0109126E+03
     2.2310000E+03   1.9305531E+03   7.1567402E+03
     2.2320000E+03   1.9305537E+03   7.3237944E+03
     2.2330000E+03   1.9305544E+03   7.4740591E+03
     2.2340000E+03   1.9305549E+03   7.6049033E+03
     2.2350000E+03   1.9305553E+03   7.6770923E+03
     2.2360000E+03   1.9305555E+03   7.7491616E+03
     2.2370000E+03   1.9305558E+03   7.8085039E+03
     2.2380000E+03   1.9305562E+03   7.8778491E+03
     2.2390000E+03   1.9305564E+03   7.9467217E+03
     2.2400000E+03   1.9305566E+03   8.0191504E+03
     2.2410000E+03   1.9305569E+03   8.0762534E+03
     2.2420000E+03   1.9305573E+03   8.1445068E+03
     2.2430000E+03   1.9305574E+03   8.1854160E+03
     2.2440000E+03   1.9305651E+03   1.0091543E+04
     2.2450000E+03   1.9305620E+03   9.3123428E+03
     2.2460000E+03   1.9305629E+03   9.5364893E+03
     2.2470000E+03   1.9305634E+03   9.6576934E+03
     2.2480000E+03   1.9305638E+03   9.7810918E+03
     2.2490000E+03   1.9305642E+03   9.8988281E+03
     2.2500000E+03   1.9305643E+03   9.9264658E+03
     2.2510000E+03   1.9305641E+03   9.8603291E+03
     2.2520000E+03   1.9305659E+03   1.0328563E+04
     2.2530000E+03   1.9305654E+03   1.0200951E+04
     2.2540000E+03   1.9305662E+03   1.0379315E+04
     2.2550000E+03   1.9305668E+03   1.0559290E+04
     2.2560000E+03   1.9305669E+03   1.0601134E+04
     2.2570000E+03   1.9305662E+03   1.0406954E+04
     2.2580000E+03   1.9305656E+03   1.0221190E+04
     2.2590000E+03   1.9305653E+03   1.0170063E+04
     2.2600000E+03   1.9305657E+03   1.0261868E+04
     2.2610000E+03   1.9305663E+03   1.0410103E+04
     2.2620000E+03   1.9305665E+03   1.0491970E+04
     2.2630000E+03   1.9305669E+03   1.0597438E+04
     2.2640000E+03   1.9305673E+03   1.0667765E+04
     2.2650000E+03   1.9305673E+03   1.0668419E+04
     2.2660000E+03   1.9305671E+03   1.0652856E+04
     2.2670000E+03   1.9305670E+03   1.0616789E+04
     2.2680000E+03   1.9305669E+03   1.0591766E+04
     2.2690000E+03   1.9305671E+03   1.0637356E+04
     2.2700000E+03   1.9305674E+03   1.0714025E+04
     2.2710000E+03   1.9305676E+03   1.0769820E+04
     2.2720000E+03   1.9305682E+03   1.0936523E+04
     2.2730000E+03   1.9305691E+03   1.1168824E+04
     2.2740000E+03   1.9305702E+03   1.1481520E+04
     2.2750000E+03   1.9305732E+03   1.2325751E+04
     2.2760000E+03   1.9305731E+03   1.2276646E+04
     2.2770000E+03   1.9305739E+03   1.2480891E+04
     2.2780000E+03   1.9305748E+03   1.2753337E+04
     2.2790000E+03   1.9305817E+03   1.4766959E+04
     2.2800000E+03   1.9305801E+03   1.4291144E+04
     2.2810000E+03   1.9305813E+03   1.4657361E+04
     2.2820000E+03   1.9305876E+03   1.6627941E+04
     2.2830000E+03   1.9305831E+03   1.5215516E+04
     2.2840000E+03   1.9305826E+03   1.5060428E+04
     2.2850000E+03   1.9305833E+03   1.5239420E+04
     2.2860000E+03   1.9305826E+03   1.5077070E+04
     2.2870000E+03   1.9306011E+03   2.1119615E+04
     2.2880000E+03   1.9305901E+03   1.7408016E+04
     2.2890000E+03   1.9305885E+03   1.6894379E+04
     2.2900000E+03   1.9305874E+03   1.6529719E+04
     2.2910000E+03   1.9305865E+03   1.6268909E+04
     2.2920000E+03   1.9305859E+03   1.6083080E+04
     2.2930000E+03   1.9305854E+03   1.5951838E+04
     2.2940000E+03   1.9305852E+03   1.5860707E+04
     2.2950000E+03   1.9305851E+03   1.5799916E+04
     2.2960000E+03   1.9305850E+03   1.5767655E+04
     2.2970000E+03   1.9305861E+03   1.6111480E+04
     2.2980000E+03   1.9305853E+03   1.5891729E+04
     2.2990000E+03   1.9305852E+03   1.5840476E+04
     2.3000000E+03   1.9305851E+03   1.5801755E+04
     2.3010000E+03   1.9305850E+03   1.5775880E+04
     2.3020000E+03   1.9305848E+03   1.5759793E+04
     2.3030000E+03   1.9305848E+03   1.5748338E+04
     2.3040000E+03   1.9305848E+03   1.5740075E+04
     2.3050000E+03   1.9305848E+03   1.5732601E+04
     2.3060000E+03   1.9305886E+03   1.6919656E+04
     2.3070000E+03   1.9305870E+03   1.6419096E+04
     2.3080000E+03   1.9305872E+03   1.6450510E+04
     2.3090000E+03   1.9305941E+03   1.8734645E+04
     2.3100000E+03   1.9306095E+03   2.4137898E+04
     2.3110000E+03   1.9306249E+03   3.0014479E+04
     2.3120000E+03   1.9306057E+03   2.2753811E+04
     2.3130000E+03   1.9306008E+03   2.0986516E+04
     2.3140000E+03   1.9305979E+03   1.9996488E+04
     2.3150000E+03   1.9305980E+03   2.0029336E+04
     2.3160000E+03   1.9306066E+03   2.3042359E+04
     2.3170000E+03   1.9306566E+03   4.3779941E+04
     2.3180000E+03   1.9306179E+03   2.7297580E+04
     2.3190000E+03   1.9306101E+03   2.4332559E+04
     2.3200000E+03   1.9306067E+03   2.3078850E+04
     2.3210000E+03   1.9306074E+03   2.3332025E+04
     2.3220000E+03   1.9306207E+03   2.8382770E+04
     2.3230000E+03   1.9306245E+03   2.9847004E+04
     2.3240000E+03   1.9306292E+03   3.1749547E+04
     2.3250000E+03   1.9306456E+03   3.8765992E+04
     2.3260000E+03   1.9306971E+03   6.4264930E+04
     2.3270000E+03   1.9306490E+03   4.0326652E+04
     2.3280000E+03   1.9306476E+03   3.9690730E+04
     2.3290000E+03   1.9306294E+03   3.1853047E+04
     2.3300000E+03   1.9306205E+03   2.8296383E+04
     2.3310000E+03   1.9306129E+03   2.5354461E+04
     2.3320000E+03   1.9306077E+03   2.3439652E+04
     2.3330000E+03   1.9306038E+03   2.2025504E+04
     2.3340000E+03   1.9306007E+03   2.0963016E+04
     2.3350000E+03   1.9305984E+03   2.0173600E+04
     2.3360000E+03   1.9305966E+03   1.9550947E+04
     2.3370000E+03   1.9305951E+03   1.9061893E+04
     2.3380000E+03   1.9305940E+03   1.8673717E+04
     2.3390000E+03   1.9305930E+03   1.8359139E+04
     2.3400000E+03   1.9305923E+03   1.8121123E+04
     2.3410000E+03   1.9305917E+03   1.7921580E+04
     2.3420000E+03   1.9305912E+03   1.7758857E+04
     2.3430000E+03   1.9305908E+03   1.7636977E+04
     2.3440000E+03   1.9305942E+03   1.8759285E+04
     2.3450000E+03   1.9306068E+03   2.3144473E+04
     2.3460000E+03   1.9306350E+03   3.4193574E+04
     2.3470000E+03   1.9306760E+03   5.3231902E+04
     2.3480000E+03   1.9308571E+03   1.7304444E+05
     2.3490000E+03   1.9307668E+03   1.0649983E+05
     2.3500000E+03   1.9307281E+03   8.2039477E+04
     2.3510000E+03   1.9307286E+03   8.2273008E+04
     2.3520000E+03   1.9307037E+03   6.7892180E+04
     2.3530000E+03   1.9306718E+03   5.1082016E+04
     2.3540000E+03   1.9307041E+03   6.8071391E+04
     2.3550000E+03   1.9306998E+03   6.5729891E+04
     2.3560000E+03   1.9307472E+03   9.3723820E+04
     2.3570000E+03   1.9306724E+03   5.1411871E+04
     2.3580000E+03   1.9306508E+03   4.1071680E+04
     2.3590000E+03   1.9306381E+03   3.5480891E+04
     2.3600000E+03   1.9306427E+03   3.7504367E+04
     2.3610000E+03   1.9306627E+03   4.6723152E+04
     2.3620000E+03   1.9306301E+03   3.2172480E+04
     2.3630000E+03   1.9306218E+03   2.8790783E+04
     2.3640000E+03   1.9306157E+03   2.6447164E+04
     2.3650000E+03   1.9306094E+03   2.4049488E+04
     2.3660000E+03   1.9306077E+03   2.3435535E+04
     2.3670000E+03   1.9306036E+03   2.2016621E+04
     2.3680000E+03   1.9306069E+03   2.3192754E+04
     2.3690000E+03   1.9306113E+03   2.4809516E+04
     2.3700000E+03   1.9306011E+03   2.1089738E+04
     2.3710000E+03   1.9305951E+03   1.9049330E+04
     2.3720000E+03   1.9305951E+03   1.9050164E+04
     2.3730000E+03   1.9306121E+03   2.5082037E+04
     2.3740000E+03   1.9306356E+03   3.4485832E+04
     2.3750000E+03   1.9306434E+03   3.7810758E+04
     2.3760000E+03   1.9306471E+03   3.9467867E+04
     2.3770000E+03   1.9306608E+03   4.5760621E+04
     2.3780000E+03   1.9306537E+03   4.2447875E+04
     2.3790000E+03   1.9306637E+03   4.7139898E+04
     2.3800000E+03   1.9306611E+03   4.5897699E+04
     2.3810000E+03   1.9306647E+03   4.7567379E+04
     2.3820000E+03   1.9306639E+03   4.7204301E+04
     2.3830000E+03   1.9306659E+03   4.8129113E+04
     2.3840000E+03   1.9306571E+03   4.3926789E+04
     2.3850000E+03   1.9306477E+03   3.9634641E+04
     2.3860000E+03   1.9306317E+03   3.2726754E+04
     2.3870000E+03   1.9306453E+03   3.8527562E+04
     2.3880000E+03   1.9306462E+03   3.8951762E+04
     2.3890000E+03   1.9306355E+03   3.4290633E+04
     2.3900000E+03   1.9306250E+03   2.9991477E+04
     2.3910000E+03   1.9306201E+03   2.8030086E+04
     2.3920000E+03   1.9306165E+03   2.6603887E+04
     2.3930000E+03   1.9305936E+03   1.8489162E+04
     2.3940000E+03   1.9305903E+03   1.7391932E+04
     2.3950000E+03   1.9305945E+03   1.8751514E+04
     2.3960000E+03   1.9305853E+03   1.5807980E+04
     2.3970000E+03   1.9305773E+03   1.3383768E+04
     2.3980000E+03   1.9305715E+03   1.1779548E+04
     2.3990000E+03   1.9305663E+03   1.0366545E+04
     2.4000000E+03   1.9305624E+03   9.3523965E+03
     2.4010000E+03   1.9305582E+03   8.3192314E+03
     2.4020000E+03   1.9305551E+03   7.5743984E+03
     2.4030000E+03   1.9305527E+03   7.0481997E+03
     2.4040000E+03   1.9305581E+03   8.2972529E+03
     2.4050000E+03   1.9305513E+03   6.7212021E+03
     2.4060000E+03   1.9305496E+03   6.3478096E+03
     2.4070000E+03   1.9305497E+03   6.3791162E+03
     2.4080000E+03   1.9305496E+03   6.3479736E+03
     2.4090000E+03   1.9305494E+03   6.3197026E+03
     2.4100000E+03   1.9305492E+03   6.2678965E+03
     2.4110000E+03   1.9305488E+03   6.1972104E+03
     2.4120000E+03   1.9305486E+03   6.1317368E+03
     2.4130000E+03   1.9305623E+03   9.3240840E+03
     2.4140000E+03   1.9305864E+03   1.6164086E+04
     2.4150000E+03   1.9305692E+03   1.1154565E+04
     2.4160000E+03   1.9305593E+03   8.5902227E+03
     2.4170000E+03   1.9305555E+03   7.6838945E+03
     2.4180000E+03   1.9305526E+03   7.0234897E+03
     2.4190000E+03   1.9305507E+03   6.5934678E+03
     2.4200000E+03   1.9305494E+03   6.3153076E+03
     2.4210000E+03   1.9305486E+03   6.1441987E+03
     2.4220000E+03   1.9305480E+03   6.0055347E+03
     2.4230000E+03   1.9305475E+03   5.9038579E+03
     2.4240000E+03   1.9305483E+03   6.0980405E+03
     2.4250000E+03   1.9305472E+03   5.8607651E+03
     2.4260000E+03   1.9305472E+03   5.8438027E+03
     2.4270000E+03   1.9305469E+03   5.7832559E+03
     2.4280000E+03   1.9305466E+03   5.7184434E+03
     2.4290000E+03   1.9305463E+03   5.6518804E+03
     2.4300000E+03   1.9305461E+03   5.6289448E+03
     2.4310000E+03   1.9305461E+03   5.6329072E+03
     2.4320000E+03   1.9305463E+03   5.6600459E+03
     2.4330000E+03   1.9305463E+03   5.6401597E+03
     2.4340000E+03   1.9305461E+03   5.6211147E+03
     2.4350000E+03   1.9305461E+03   5.6285156E+03
     2.4360000E+03   1.9305460E+03   5.5905312E+03
     2.4370000E+03   1.9305460E+03   5.5890073E+03
     2.4380000E+03   1.9305460E+03   5.5890918E+03
     2.4390000E+03   1.9305458E+03   5.5459180E+03
     2.4400000E+03   1.9305457E+03   5.5313423E+03
     2.4410000E+03   1.9305454E+03   5.4771382E+03
     2.4420000E+03   1.9305518E+03   6.8284014E+03
     2.4430000E+03   1.9305477E+03   5.9601533E+03
     2.4440000E+03   1.9305471E+03   5.8391587E+03
     2.4450000E+03   1.9305465E+03   5.7006777E+03
     2.4460000E+03   1.9305461E+03   5.6137783E+03
     2.4470000E+03   1.9305458E+03   5.5605801E+03
     2.4480000E+03   1.9305455E+03   5.5033174E+03
     2.4490000E+03   1.9305596E+03   8.6611562E+03
     2.4500000E+03   1.9305586E+03   8.4170947E+03
     2.4510000E+03   1.9305508E+03   6.6089360E+03
     2.4520000E+03   1.9305491E+03   6.2401777E+03
     2.4530000E+03   1.9305479E+03   5.9850659E+03
     2.4540000E+03   1.9305470E+03   5.7959019E+03
     2.4550000E+03   1.9305461E+03   5.6183867E+03
     2.4560000E+03   1.9305455E+03   5.5117871E+03
