 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.7390000E+03   1.9365519E+03   6.5791855E+03
     1.7400000E+03   1.9365518E+03   6.5632549E+03
     1.7410000E+03   1.9365518E+03   6.5483374E+03
     1.7420000E+03   1.9365516E+03   6.5340752E+03
     1.7430000E+03   1.9365516E+03   6.5206401E+03
     1.7440000E+03   1.9365515E+03   6.5066533E+03
     1.7450000E+03   1.9365515E+03   6.4925518E+03
     1.7460000E+03   1.9365514E+03   6.4788823E+03
     1.7470000E+03   1.9365513E+03   6.4644136E+03
     1.7480000E+03   1.9365513E+03   6.4507959E+03
     1.7490000E+03   1.9365511E+03   6.4374019E+03
     1.7500000E+03   1.9365511E+03   6.4253374E+03
     1.7510000E+03   1.9365510E+03   6.4116274E+03
     1.7520000E+03   1.9365510E+03   6.3991128E+03
     1.7530000E+03   1.9365509E+03   6.3867339E+03
     1.7540000E+03   1.9365509E+03   6.3740542E+03
     1.7550000E+03   1.9365508E+03   6.3614087E+03
     1.7560000E+03   1.9365551E+03   7.2635879E+03
     1.7570000E+03   1.9365521E+03   6.6310679E+03
     1.7580000E+03   1.9365516E+03   6.5244917E+03
     1.7590000E+03   1.9365513E+03   6.4493989E+03
     1.7600000E+03   1.9365530E+03   6.8074912E+03
     1.7610000E+03   1.9365642E+03   9.4241143E+03
     1.7620000E+03   1.9365552E+03   7.2853174E+03
     1.7630000E+03   1.9365535E+03   6.9186323E+03
     1.7640000E+03   1.9365524E+03   6.6894541E+03
     1.7650000E+03   1.9365516E+03   6.5391826E+03
     1.7660000E+03   1.9365511E+03   6.4347910E+03
     1.7670000E+03   1.9365508E+03   6.3607715E+03
     1.7680000E+03   1.9365505E+03   6.3073193E+03
     1.7690000E+03   1.9365504E+03   6.2684009E+03
     1.7700000E+03   1.9365503E+03   6.2383828E+03
     1.7710000E+03   1.9365502E+03   6.2148066E+03
     1.7720000E+03   1.9365500E+03   6.1954521E+03
     1.7730000E+03   1.9365499E+03   6.1790308E+03
     1.7740000E+03   1.9365499E+03   6.1649785E+03
     1.7750000E+03   1.9365498E+03   6.1529668E+03
     1.7760000E+03   1.9365498E+03   6.1412017E+03
     1.7770000E+03   1.9365497E+03   6.1307983E+03
     1.7780000E+03   1.9365497E+03   6.1202617E+03
     1.7790000E+03   1.9365497E+03   6.1100996E+03
     1.7800000E+03   1.9365496E+03   6.0996587E+03
     1.7810000E+03   1.9365496E+03   6.0908818E+03
     1.7820000E+03   1.9365494E+03   6.0814658E+03
     1.7830000E+03   1.9365494E+03   6.0717583E+03
     1.7840000E+03   1.9365494E+03   6.0620488E+03
     1.7850000E+03   1.9365493E+03   6.0534780E+03
     1.7860000E+03   1.9365493E+03   6.0444580E+03
     1.7870000E+03   1.9365493E+03   6.0358394E+03
     1.7880000E+03   1.9365492E+03   6.0273145E+03
     1.7890000E+03   1.9365492E+03   6.0184912E+03
     1.7900000E+03   1.9365492E+03   6.0093115E+03
     1.7910000E+03   1.9365491E+03   6.0007007E+03
     1.7920000E+03   1.9365491E+03   5.9926797E+03
     1.7930000E+03   1.9365491E+03   5.9843672E+03
     1.7940000E+03   1.9365490E+03   5.9765269E+03
     1.7950000E+03   1.9365490E+03   5.9686709E+03
     1.7960000E+03   1.9365519E+03   6.5907622E+03
     1.7970000E+03   1.9365499E+03   6.1717300E+03
     1.7980000E+03   1.9365496E+03   6.0945293E+03
     1.7990000E+03   1.9365493E+03   6.0374136E+03
     1.8000000E+03   1.9365491E+03   5.9967222E+03
     1.8010000E+03   1.9365491E+03   6.0054736E+03
     1.8020000E+03   1.9365490E+03   5.9586611E+03
     1.8030000E+03   1.9365488E+03   5.9354199E+03
     1.8040000E+03   1.9365487E+03   5.9175234E+03
     1.8050000E+03   1.9365951E+03   1.8126084E+04
     1.8060000E+03   1.9365741E+03   1.1953413E+04
     1.8070000E+03   1.9365660E+03   9.8549697E+03
     1.8080000E+03   1.9365601E+03   8.4252910E+03
     1.8090000E+03   1.9365582E+03   7.9991167E+03
     1.8100000E+03   1.9365568E+03   7.6666890E+03
     1.8110000E+03   1.9365553E+03   7.3273633E+03
     1.8120000E+03   1.9365540E+03   7.0412031E+03
     1.8130000E+03   1.9365530E+03   6.8139043E+03
     1.8140000E+03   1.9365520E+03   6.6203105E+03
     1.8150000E+03   1.9365790E+03   1.3299575E+04
     1.8160000E+03   1.9365630E+03   9.1266289E+03
     1.8170000E+03   1.9365612E+03   8.6877813E+03
     1.8180000E+03   1.9365587E+03   8.1045342E+03
     1.8190000E+03   1.9365563E+03   7.5560430E+03
     1.8200000E+03   1.9365544E+03   7.1489907E+03
     1.8210000E+03   1.9365530E+03   6.8265098E+03
     1.8220000E+03   1.9365516E+03   6.5381787E+03
     1.8230000E+03   1.9365507E+03   6.3282759E+03
     1.8240000E+03   1.9365498E+03   6.1591157E+03
     1.8250000E+03   1.9365493E+03   6.0392446E+03
     1.8260000E+03   1.9365490E+03   5.9686440E+03
     1.8270000E+03   1.9365541E+03   7.0675747E+03
     1.8280000E+03   1.9365508E+03   6.3467314E+03
     1.8290000E+03   1.9365500E+03   6.2006802E+03
     1.8300000E+03   1.9365493E+03   6.0481855E+03
     1.8310000E+03   1.9365487E+03   5.9110566E+03
     1.8320000E+03   1.9365482E+03   5.8235771E+03
     1.8330000E+03   1.9365524E+03   6.6960093E+03
     1.8340000E+03   1.9365605E+03   8.5201602E+03
     1.8350000E+03   1.9365596E+03   8.2987373E+03
     1.8360000E+03   1.9365538E+03   7.0062808E+03
     1.8370000E+03   1.9365592E+03   8.2080283E+03
     1.8380000E+03   1.9365601E+03   8.4142246E+03
     1.8390000E+03   1.9365563E+03   7.5487280E+03
     1.8400000E+03   1.9365552E+03   7.2998242E+03
     1.8410000E+03   1.9365546E+03   7.1659492E+03
     1.8420000E+03   1.9365537E+03   6.9971445E+03
     1.8430000E+03   1.9365526E+03   6.7407261E+03
     1.8440000E+03   1.9365514E+03   6.4890151E+03
     1.8450000E+03   1.9365504E+03   6.2749023E+03
     1.8460000E+03   1.9365496E+03   6.0869961E+03
     1.8470000E+03   1.9365490E+03   5.9796528E+03
     1.8480000E+03   1.9365565E+03   7.6038999E+03
     1.8490000E+03   1.9365530E+03   6.8329995E+03
     1.8500000E+03   1.9365701E+03   1.0887773E+04
     1.8510000E+03   1.9365612E+03   8.6802998E+03
     1.8520000E+03   1.9365575E+03   7.8277026E+03
     1.8530000E+03   1.9365554E+03   7.3571572E+03
     1.8540000E+03   1.9365537E+03   6.9832769E+03
     1.8550000E+03   1.9365524E+03   6.6948188E+03
     1.8560000E+03   1.9365514E+03   6.4938140E+03
     1.8570000E+03   1.9365508E+03   6.3588682E+03
     1.8580000E+03   1.9365507E+03   6.3295000E+03
     1.8590000E+03   1.9365508E+03   6.3496416E+03
     1.8600000E+03   1.9365507E+03   6.3196255E+03
     1.8610000E+03   1.9365502E+03   6.2269512E+03
     1.8620000E+03   1.9365497E+03   6.1346958E+03
     1.8630000E+03   1.9365497E+03   6.1272334E+03
     1.8640000E+03   1.9365499E+03   6.1683721E+03
     1.8650000E+03   1.9365500E+03   6.2149624E+03
     1.8660000E+03   1.9365503E+03   6.2531270E+03
     1.8670000E+03   1.9365507E+03   6.3347095E+03
     1.8680000E+03   1.9365513E+03   6.4646724E+03
     1.8690000E+03   1.9365520E+03   6.6283618E+03
     1.8700000E+03   1.9365529E+03   6.8002275E+03
     1.8710000E+03   1.9365536E+03   6.9718374E+03
     1.8720000E+03   1.9365543E+03   7.1359590E+03
     1.8730000E+03   1.9365551E+03   7.2899473E+03
     1.8740000E+03   1.9365557E+03   7.4304390E+03
     1.8750000E+03   1.9365562E+03   7.5510278E+03
     1.8760000E+03   1.9365566E+03   7.6586831E+03
     1.8770000E+03   1.9365571E+03   7.7568071E+03
     1.8780000E+03   1.9365575E+03   7.8378774E+03
     1.8790000E+03   1.9365577E+03   7.9028701E+03
     1.8800000E+03   1.9365580E+03   7.9602041E+03
     1.8810000E+03   1.9365582E+03   8.0089009E+03
     1.8820000E+03   1.9365583E+03   8.0542959E+03
     1.8830000E+03   1.9365637E+03   9.3256641E+03
     1.8840000E+03   1.9365612E+03   8.6932314E+03
     1.8850000E+03   1.9365627E+03   9.0848887E+03
     1.8860000E+03   1.9365624E+03   8.9874336E+03
     1.8870000E+03   1.9365616E+03   8.8300098E+03
     1.8880000E+03   1.9365618E+03   8.8492168E+03
     1.8890000E+03   1.9365621E+03   8.9273213E+03
     1.8900000E+03   1.9365626E+03   9.0423916E+03
     1.8910000E+03   1.9365684E+03   1.0490788E+04
     1.8920000E+03   1.9365708E+03   1.1105939E+04
     1.8930000E+03   1.9365775E+03   1.2921543E+04
     1.8940000E+03   1.9365751E+03   1.2233914E+04
     1.8950000E+03   1.9365743E+03   1.2046070E+04
     1.8960000E+03   1.9365732E+03   1.1739173E+04
     1.8970000E+03   1.9365729E+03   1.1644120E+04
     1.8980000E+03   1.9365728E+03   1.1606601E+04
     1.8990000E+03   1.9365728E+03   1.1609762E+04
     1.9000000E+03   1.9365729E+03   1.1644303E+04
     1.9010000E+03   1.9365730E+03   1.1695764E+04
     1.9020000E+03   1.9365732E+03   1.1754003E+04
     1.9030000E+03   1.9365735E+03   1.1814170E+04
     1.9040000E+03   1.9365737E+03   1.1870169E+04
     1.9050000E+03   1.9365739E+03   1.1921234E+04
     1.9060000E+03   1.9365741E+03   1.1964560E+04
     1.9070000E+03   1.9365742E+03   1.2000604E+04
     1.9080000E+03   1.9365743E+03   1.2030369E+04
     1.9090000E+03   1.9365743E+03   1.2054679E+04
     1.9100000E+03   1.9365745E+03   1.2075665E+04
     1.9110000E+03   1.9365746E+03   1.2094470E+04
     1.9120000E+03   1.9365746E+03   1.2111745E+04
     1.9130000E+03   1.9365747E+03   1.2129202E+04
     1.9140000E+03   1.9365747E+03   1.2146153E+04
     1.9150000E+03   1.9365748E+03   1.2164780E+04
     1.9160000E+03   1.9365748E+03   1.2187837E+04
     1.9170000E+03   1.9365750E+03   1.2211854E+04
     1.9180000E+03   1.9366216E+03   2.7378148E+04
     1.9190000E+03   1.9366040E+03   2.1102844E+04
     1.9200000E+03   1.9366045E+03   2.1250682E+04
     1.9210000E+03   1.9366036E+03   2.0967697E+04
     1.9220000E+03   1.9366007E+03   1.9987100E+04
     1.9230000E+03   1.9365923E+03   1.7276049E+04
     1.9240000E+03   1.9366207E+03   2.7041326E+04
     1.9250000E+03   1.9366017E+03   2.0302965E+04
     1.9260000E+03   1.9365952E+03   1.8209473E+04
     1.9270000E+03   1.9366069E+03   2.2103695E+04
     1.9280000E+03   1.9366174E+03   2.5805408E+04
     1.9290000E+03   1.9366262E+03   2.9124695E+04
     1.9300000E+03   1.9366370E+03   3.3393160E+04
     1.9310000E+03   1.9366294E+03   3.0378148E+04
     1.9320000E+03   1.9366440E+03   3.6295461E+04
     1.9330000E+03   1.9366396E+03   3.4487430E+04
     1.9340000E+03   1.9366179E+03   2.5994045E+04
     1.9350000E+03   1.9366521E+03   3.9774219E+04
     1.9360000E+03   1.9368270E+03   1.4245392E+05
     1.9370000E+03   1.9367329E+03   8.0915438E+04
     1.9380000E+03   1.9367516E+03   9.2025250E+04
     1.9390000E+03   1.9366937E+03   5.9480816E+04
     1.9400000E+03   1.9366659E+03   4.5949410E+04
     1.9410000E+03   1.9366699E+03   4.7826527E+04
     1.9420000E+03   1.9366583E+03   4.2525934E+04
     1.9430000E+03   1.9366342E+03   3.2232582E+04
     1.9440000E+03   1.9366223E+03   2.7642902E+04
     1.9450000E+03   1.9366136E+03   2.4457641E+04
     1.9460000E+03   1.9366228E+03   2.7841688E+04
     1.9470000E+03   1.9366460E+03   3.7122035E+04
     1.9480000E+03   1.9366832E+03   5.4253262E+04
     1.9490000E+03   1.9367308E+03   7.9729070E+04
     1.9500000E+03   1.9367059E+03   6.5897680E+04
     1.9510000E+03   1.9366923E+03   5.8773531E+04
     1.9520000E+03   1.9366561E+03   4.1533934E+04
     1.9530000E+03   1.9366389E+03   3.4167309E+04
     1.9540000E+03   1.9366266E+03   2.9280803E+04
     1.9550000E+03   1.9366176E+03   2.5845439E+04
     1.9560000E+03   1.9366107E+03   2.3384094E+04
     1.9570000E+03   1.9366055E+03   2.1602031E+04
     1.9580000E+03   1.9366016E+03   2.0280543E+04
     1.9590000E+03   1.9365985E+03   1.9244766E+04
     1.9600000E+03   1.9365959E+03   1.8431244E+04
     1.9610000E+03   1.9365940E+03   1.7812523E+04
     1.9620000E+03   1.9365925E+03   1.7332531E+04
     1.9630000E+03   1.9367704E+03   1.0375938E+05
     1.9640000E+03   1.9370076E+03   2.9644619E+05
     1.9650000E+03   1.9367250E+03   7.6353797E+04
     1.9660000E+03   1.9366877E+03   5.6480422E+04
     1.9670000E+03   1.9370486E+03   3.3742150E+05
     1.9680000E+03   1.9369333E+03   2.2774534E+05
     1.9690000E+03   1.9366954E+03   6.0371852E+04
     1.9700000E+03   1.9366650E+03   4.5557582E+04
     1.9710000E+03   1.9366504E+03   3.8996148E+04
     1.9720000E+03   1.9366573E+03   4.2069430E+04
     1.9730000E+03   1.9366630E+03   4.4601730E+04
     1.9740000E+03   1.9367018E+03   6.3691043E+04
     1.9750000E+03   1.9367341E+03   8.1597609E+04
     1.9760000E+03   1.9367513E+03   9.1877516E+04
     1.9770000E+03   1.9367892E+03   1.1602186E+05
     1.9780000E+03   1.9368193E+03   1.3688722E+05
     1.9790000E+03   1.9368014E+03   1.2429049E+05
     1.9800000E+03   1.9368224E+03   1.3905064E+05
     1.9810000E+03   1.9368270E+03   1.4240364E+05
     1.9820000E+03   1.9368468E+03   1.5708620E+05
     1.9830000E+03   1.9368525E+03   1.6143439E+05
     1.9840000E+03   1.9368354E+03   1.4865205E+05
     1.9850000E+03   1.9371837E+03   4.8697425E+05
     1.9860000E+03   1.9371299E+03   4.2499128E+05
     1.9870000E+03   1.9368037E+03   1.2589706E+05
     1.9880000E+03   1.9367524E+03   9.2521477E+04
     1.9890000E+03   1.9367188E+03   7.2846727E+04
     1.9900000E+03   1.9366923E+03   5.8776598E+04
     1.9910000E+03   1.9366614E+03   4.3887121E+04
     1.9920000E+03   1.9366443E+03   3.6386707E+04
     1.9930000E+03   1.9366348E+03   3.2469088E+04
     1.9940000E+03   1.9366240E+03   2.8261764E+04
     1.9950000E+03   1.9366166E+03   2.5496594E+04
     1.9960000E+03   1.9366116E+03   2.3698852E+04
     1.9970000E+03   1.9366100E+03   2.3130221E+04
     1.9980000E+03   1.9366141E+03   2.4630160E+04
     1.9990000E+03   1.9366185E+03   2.6238289E+04
     2.0000000E+03   1.9366304E+03   3.0739148E+04
     2.0010000E+03   1.9366432E+03   3.5941391E+04
     2.0020000E+03   1.9366569E+03   4.1889379E+04
     2.0030000E+03   1.9366637E+03   4.4956398E+04
     2.0040000E+03   1.9366967E+03   6.1036445E+04
     2.0050000E+03   1.9367230E+03   7.5299688E+04
     2.0060000E+03   1.9367485E+03   9.0168492E+04
     2.0070000E+03   1.9367583E+03   9.6169156E+04
     2.0080000E+03   1.9367610E+03   9.7835797E+04
     2.0090000E+03   1.9367526E+03   9.2615992E+04
     2.0100000E+03   1.9367469E+03   8.9197258E+04
     2.0110000E+03   1.9366665E+03   4.6242969E+04
     2.0120000E+03   1.9366582E+03   4.2445684E+04
     2.0130000E+03   1.9366814E+03   5.3344531E+04
     2.0140000E+03   1.9366932E+03   5.9273164E+04
     2.0150000E+03   1.9366998E+03   6.2685922E+04
     2.0160000E+03   1.9369180E+03   2.1447417E+05
     2.0170000E+03   1.9367495E+03   9.0758531E+04
     2.0180000E+03   1.9368365E+03   1.4949417E+05
     2.0190000E+03   1.9367950E+03   1.1999415E+05
     2.0200000E+03   1.9367802E+03   1.1007048E+05
     2.0210000E+03   1.9367069E+03   6.6406141E+04
     2.0220000E+03   1.9366718E+03   4.8683906E+04
     2.0230000E+03   1.9366895E+03   5.7318637E+04
     2.0240000E+03   1.9367389E+03   8.4402164E+04
     2.0250000E+03   1.9366570E+03   4.1925367E+04
     2.0260000E+03   1.9366630E+03   4.4593660E+04
     2.0270000E+03   1.9366818E+03   5.3501844E+04
     2.0280000E+03   1.9367266E+03   7.7282023E+04
     2.0290000E+03   1.9367755E+03   1.0705433E+05
     2.0300000E+03   1.9367903E+03   1.1677423E+05
     2.0310000E+03   1.9367997E+03   1.2320305E+05
     2.0320000E+03   1.9367798E+03   1.0987696E+05
     2.0330000E+03   1.9367269E+03   7.7501023E+04
     2.0340000E+03   1.9367142E+03   7.0389844E+04
     2.0350000E+03   1.9367122E+03   6.9256164E+04
     2.0360000E+03   1.9367527E+03   9.2721695E+04
     2.0370000E+03   1.9367811E+03   1.1075513E+05
     2.0380000E+03   1.9367292E+03   7.8781648E+04
     2.0390000E+03   1.9367556E+03   9.4524125E+04
     2.0400000E+03   1.9367600E+03   9.7239398E+04
     2.0410000E+03   1.9367834E+03   1.1229613E+05
     2.0420000E+03   1.9368470E+03   1.5734264E+05
     2.0430000E+03   1.9367338E+03   8.1406781E+04
     2.0440000E+03   1.9366968E+03   6.1094680E+04
     2.0450000E+03   1.9366708E+03   4.8217602E+04
     2.0460000E+03   1.9366621E+03   4.4196859E+04
     2.0470000E+03   1.9366919E+03   5.8599383E+04
     2.0480000E+03   1.9367258E+03   7.6821703E+04
     2.0490000E+03   1.9367720E+03   1.0479679E+05
     2.0500000E+03   1.9367201E+03   7.3617570E+04
     2.0510000E+03   1.9367628E+03   9.8991609E+04
     2.0520000E+03   1.9367710E+03   1.0413354E+05
     2.0530000E+03   1.9367828E+03   1.1188228E+05
     2.0540000E+03   1.9367704E+03   1.0379987E+05
     2.0550000E+03   1.9367704E+03   1.0380645E+05
     2.0560000E+03   1.9368036E+03   1.2587930E+05
     2.0570000E+03   1.9367982E+03   1.2214560E+05
     2.0580000E+03   1.9367913E+03   1.1745149E+05
     2.0590000E+03   1.9367743E+03   1.0620488E+05
     2.0600000E+03   1.9367098E+03   6.7919617E+04
     2.0610000E+03   1.9367444E+03   8.7593703E+04
     2.0620000E+03   1.9367677E+03   1.0193015E+05
     2.0630000E+03   1.9367822E+03   1.1124048E+05
     2.0640000E+03   1.9367906E+03   1.1688138E+05
     2.0650000E+03   1.9367764E+03   1.0739930E+05
     2.0660000E+03   1.9367687E+03   1.0251613E+05
     2.0670000E+03   1.9367729E+03   1.0522505E+05
     2.0680000E+03   1.9367748E+03   1.0639514E+05
     2.0690000E+03   1.9367694E+03   1.0297039E+05
     2.0700000E+03   1.9368322E+03   1.4596589E+05
     2.0710000E+03   1.9368140E+03   1.3287953E+05
     2.0720000E+03   1.9367581E+03   9.5825664E+04
     2.0730000E+03   1.9367395E+03   8.4588672E+04
     2.0740000E+03   1.9367080E+03   6.6869180E+04
     2.0750000E+03   1.9366841E+03   5.4531227E+04
     2.0760000E+03   1.9366763E+03   5.0745262E+04
     2.0770000E+03   1.9366542E+03   4.0555914E+04
     2.0780000E+03   1.9366646E+03   4.5219816E+04
     2.0790000E+03   1.9366567E+03   4.1704887E+04
     2.0800000E+03   1.9366567E+03   4.1713031E+04
     2.0810000E+03   1.9366494E+03   3.8504488E+04
     2.0820000E+03   1.9366564E+03   4.1559977E+04
     2.0830000E+03   1.9366490E+03   3.8326551E+04
     2.0840000E+03   1.9366372E+03   3.3395559E+04
     2.0850000E+03   1.9366268E+03   2.9301814E+04
     2.0860000E+03   1.9366268E+03   2.9287963E+04
     2.0870000E+03   1.9366166E+03   2.5463285E+04
     2.0880000E+03   1.9366127E+03   2.4044678E+04
     2.0890000E+03   1.9366061E+03   2.1735623E+04
     2.0900000E+03   1.9366035E+03   2.0886992E+04
     2.0910000E+03   1.9366039E+03   2.0983398E+04
     2.0920000E+03   1.9366021E+03   2.0379305E+04
     2.0930000E+03   1.9365992E+03   1.9446668E+04
     2.0940000E+03   1.9365941E+03   1.7826646E+04
     2.0950000E+03   1.9365897E+03   1.6435242E+04
     2.0960000E+03   1.9365874E+03   1.5735575E+04
     2.0970000E+03   1.9365874E+03   1.5743840E+04
     2.0980000E+03   1.9365830E+03   1.4425524E+04
     2.0990000E+03   1.9365782E+03   1.3089740E+04
     2.1000000E+03   1.9365770E+03   1.2748106E+04
     2.1010000E+03   1.9365785E+03   1.3142865E+04
     2.1020000E+03   1.9365758E+03   1.2398952E+04
     2.1030000E+03   1.9365739E+03   1.1879592E+04
     2.1040000E+03   1.9365737E+03   1.1835862E+04
     2.1050000E+03   1.9365703E+03   1.0936670E+04
     2.1060000E+03   1.9365696E+03   1.0766536E+04
     2.1070000E+03   1.9365686E+03   1.0498705E+04
     2.1080000E+03   1.9365676E+03   1.0253525E+04
     2.1090000E+03   1.9365669E+03   1.0068725E+04
     2.1100000E+03   1.9365668E+03   1.0031305E+04
     2.1110000E+03   1.9365663E+03   9.9229639E+03
     2.1120000E+03   1.9365656E+03   9.7367471E+03
     2.1130000E+03   1.9365651E+03   9.6196973E+03
     2.1140000E+03   1.9365646E+03   9.4786660E+03
     2.1150000E+03   1.9365638E+03   9.3130156E+03
     2.1160000E+03   1.9365635E+03   9.2378750E+03
     2.1170000E+03   1.9365629E+03   9.0852305E+03
     2.1180000E+03   1.9365626E+03   9.0077822E+03
     2.1190000E+03   1.9365625E+03   8.9784141E+03
     2.1200000E+03   1.9365623E+03   8.9281982E+03
     2.1210000E+03   1.9365621E+03   8.9038154E+03
     2.1220000E+03   1.9365616E+03   8.7825146E+03
     2.1230000E+03   1.9365648E+03   9.5456563E+03
     2.1240000E+03   1.9365621E+03   8.9133271E+03
