 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.5220000E+03   1.9366014E+03   2.0215047E+04
     1.5230000E+03   1.9366008E+03   2.0029594E+04
     1.5240000E+03   1.9366003E+03   1.9876891E+04
     1.5250000E+03   1.9366000E+03   1.9738826E+04
     1.5260000E+03   1.9365996E+03   1.9617594E+04
     1.5270000E+03   1.9365992E+03   1.9510377E+04
     1.5280000E+03   1.9365990E+03   1.9413115E+04
     1.5290000E+03   1.9365988E+03   1.9325652E+04
     1.5300000E+03   1.9365985E+03   1.9253881E+04
     1.5310000E+03   1.9365983E+03   1.9187221E+04
     1.5320000E+03   1.9365981E+03   1.9125754E+04
     1.5330000E+03   1.9365979E+03   1.9069066E+04
     1.5340000E+03   1.9365978E+03   1.9019848E+04
     1.5350000E+03   1.9365977E+03   1.8974721E+04
     1.5360000E+03   1.9365975E+03   1.8929439E+04
     1.5370000E+03   1.9365974E+03   1.8884916E+04
     1.5380000E+03   1.9365973E+03   1.8842576E+04
     1.5390000E+03   1.9365972E+03   1.8802785E+04
     1.5400000E+03   1.9365970E+03   1.8763180E+04
     1.5410000E+03   1.9365969E+03   1.8727148E+04
     1.5420000E+03   1.9365968E+03   1.8694756E+04
     1.5430000E+03   1.9365967E+03   1.8662391E+04
     1.5440000E+03   1.9365966E+03   1.8629340E+04
     1.5450000E+03   1.9365964E+03   1.8599980E+04
     1.5460000E+03   1.9365964E+03   1.8570398E+04
     1.5470000E+03   1.9365963E+03   1.8544336E+04
     1.5480000E+03   1.9365962E+03   1.8516770E+04
     1.5490000E+03   1.9365962E+03   1.8489889E+04
     1.5500000E+03   1.9365961E+03   1.8461889E+04
     1.5510000E+03   1.9365959E+03   1.8435992E+04
     1.5520000E+03   1.9365959E+03   1.8411182E+04
     1.5530000E+03   1.9365958E+03   1.8386385E+04
     1.5540000E+03   1.9365957E+03   1.8360395E+04
     1.5550000E+03   1.9365957E+03   1.8332980E+04
     1.5560000E+03   1.9365956E+03   1.8306238E+04
     1.5570000E+03   1.9365955E+03   1.8282035E+04
     1.5580000E+03   1.9365955E+03   1.8256957E+04
     1.5590000E+03   1.9365953E+03   1.8231121E+04
     1.5600000E+03   1.9365952E+03   1.8214842E+04
     1.5610000E+03   1.9365952E+03   1.8185191E+04
     1.5620000E+03   1.9365951E+03   1.8159533E+04
     1.5630000E+03   1.9365950E+03   1.8136512E+04
     1.5640000E+03   1.9365950E+03   1.8112574E+04
     1.5650000E+03   1.9365948E+03   1.8089379E+04
     1.5660000E+03   1.9365948E+03   1.8065750E+04
     1.5670000E+03   1.9365947E+03   1.8048701E+04
     1.5680000E+03   1.9365947E+03   1.8026578E+04
     1.5690000E+03   1.9365946E+03   1.8001813E+04
     1.5700000E+03   1.9365945E+03   1.7979873E+04
     1.5710000E+03   1.9365945E+03   1.7956432E+04
     1.5720000E+03   1.9365944E+03   1.7933918E+04
     1.5730000E+03   1.9365944E+03   1.7941322E+04
     1.5740000E+03   1.9365944E+03   1.7905795E+04
     1.5750000E+03   1.9365942E+03   1.7880930E+04
     1.5760000E+03   1.9365941E+03   1.7856236E+04
     1.5770000E+03   1.9365941E+03   1.7831973E+04
     1.5780000E+03   1.9365940E+03   1.7809375E+04
     1.5790000E+03   1.9365939E+03   1.7786848E+04
     1.5800000E+03   1.9365939E+03   1.7765045E+04
     1.5810000E+03   1.9365938E+03   1.7744824E+04
     1.5820000E+03   1.9365938E+03   1.7724816E+04
     1.5830000E+03   1.9365936E+03   1.7702432E+04
     1.5840000E+03   1.9365936E+03   1.7682287E+04
     1.5850000E+03   1.9365935E+03   1.7663225E+04
     1.5860000E+03   1.9365935E+03   1.7642287E+04
     1.5870000E+03   1.9365934E+03   1.7623859E+04
     1.5880000E+03   1.9365934E+03   1.7603270E+04
     1.5890000E+03   1.9365933E+03   1.7581107E+04
     1.5900000E+03   1.9365933E+03   1.7559025E+04
     1.5910000E+03   1.9365931E+03   1.7538324E+04
     1.5920000E+03   1.9365931E+03   1.7520721E+04
     1.5930000E+03   1.9365930E+03   1.7502061E+04
     1.5940000E+03   1.9365929E+03   1.7481379E+04
     1.5950000E+03   1.9365929E+03   1.7461396E+04
     1.5960000E+03   1.9365928E+03   1.7440590E+04
     1.5970000E+03   1.9365928E+03   1.7422064E+04
     1.5980000E+03   1.9365927E+03   1.7404350E+04
     1.5990000E+03   1.9365972E+03   1.8821221E+04
     1.6000000E+03   1.9366097E+03   2.3052705E+04
     1.6010000E+03   1.9366265E+03   2.9194969E+04
     1.6020000E+03   1.9366317E+03   3.1274449E+04
     1.6030000E+03   1.9366464E+03   3.7271832E+04
     1.6040000E+03   1.9366385E+03   3.4025273E+04
     1.6050000E+03   1.9366305E+03   3.0800568E+04
     1.6060000E+03   1.9366371E+03   3.3416637E+04
     1.6070000E+03   1.9366401E+03   3.4690922E+04
     1.6080000E+03   1.9366522E+03   3.9778320E+04
     1.6090000E+03   1.9366642E+03   4.5136695E+04
     1.6100000E+03   1.9366599E+03   4.3205402E+04
     1.6110000E+03   1.9366862E+03   5.5651723E+04
     1.6120000E+03   1.9366736E+03   4.9559793E+04
     1.6130000E+03   1.9366846E+03   5.4877516E+04
     1.6140000E+03   1.9366509E+03   3.9202941E+04
     1.6150000E+03   1.9366381E+03   3.3821023E+04
     1.6160000E+03   1.9366284E+03   2.9973400E+04
     1.6170000E+03   1.9366212E+03   2.7209469E+04
     1.6180000E+03   1.9366157E+03   2.5186057E+04
     1.6190000E+03   1.9366115E+03   2.3668402E+04
     1.6200000E+03   1.9366082E+03   2.2506264E+04
     1.6210000E+03   1.9366055E+03   2.1596314E+04
     1.6220000E+03   1.9366035E+03   2.0922645E+04
     1.6230000E+03   1.9366019E+03   2.0396652E+04
     1.6240000E+03   1.9366007E+03   1.9975443E+04
     1.6250000E+03   1.9365996E+03   1.9619572E+04
     1.6260000E+03   1.9365989E+03   1.9374857E+04
     1.6270000E+03   1.9365991E+03   1.9468449E+04
     1.6280000E+03   1.9366033E+03   2.0849076E+04
     1.6290000E+03   1.9366017E+03   2.0286580E+04
     1.6300000E+03   1.9366099E+03   2.3107973E+04
     1.6310000E+03   1.9366133E+03   2.4294416E+04
     1.6320000E+03   1.9366246E+03   2.8502045E+04
     1.6330000E+03   1.9366270E+03   2.9426223E+04
     1.6340000E+03   1.9366151E+03   2.4973000E+04
     1.6350000E+03   1.9366230E+03   2.7902070E+04
     1.6360000E+03   1.9366165E+03   2.5475131E+04
     1.6370000E+03   1.9366056E+03   2.1623348E+04
     1.6380000E+03   1.9366022E+03   2.0450924E+04
     1.6390000E+03   1.9365992E+03   1.9510061E+04
     1.6400000E+03   1.9365966E+03   1.8633688E+04
     1.6410000E+03   1.9365948E+03   1.8075666E+04
     1.6420000E+03   1.9365940E+03   1.7814627E+04
     1.6430000E+03   1.9365931E+03   1.7547840E+04
     1.6440000E+03   1.9365898E+03   1.6519928E+04
     1.6450000E+03   1.9366038E+03   2.1014455E+04
     1.6460000E+03   1.9366158E+03   2.5229094E+04
     1.6470000E+03   1.9366302E+03   3.0715617E+04
     1.6480000E+03   1.9366554E+03   4.1219160E+04
     1.6490000E+03   1.9366868E+03   5.5971320E+04
     1.6500000E+03   1.9366996E+03   6.2522520E+04
     1.6510000E+03   1.9367087E+03   6.7409250E+04
     1.6520000E+03   1.9367301E+03   7.9309203E+04
     1.6530000E+03   1.9367212E+03   7.4230898E+04
     1.6540000E+03   1.9367164E+03   7.1587266E+04
     1.6550000E+03   1.9367238E+03   7.5656086E+04
     1.6560000E+03   1.9367467E+03   8.9098563E+04
     1.6570000E+03   1.9367500E+03   9.1033930E+04
     1.6580000E+03   1.9367493E+03   9.0585492E+04
     1.6590000E+03   1.9367476E+03   8.9565594E+04
     1.6600000E+03   1.9366938E+03   5.9553105E+04
     1.6610000E+03   1.9367101E+03   6.8116328E+04
     1.6620000E+03   1.9367166E+03   7.1672984E+04
     1.6630000E+03   1.9366797E+03   5.2491449E+04
     1.6640000E+03   1.9366646E+03   4.5305336E+04
     1.6650000E+03   1.9366936E+03   5.9459590E+04
     1.6660000E+03   1.9366763E+03   5.0859406E+04
     1.6670000E+03   1.9366616E+03   4.3987590E+04
     1.6680000E+03   1.9366490E+03   3.8453758E+04
     1.6690000E+03   1.9366421E+03   3.5509230E+04
     1.6700000E+03   1.9366790E+03   5.2208012E+04
     1.6710000E+03   1.9366747E+03   5.0113902E+04
     1.6720000E+03   1.9366541E+03   4.0650219E+04
     1.6730000E+03   1.9366688E+03   4.7290734E+04
     1.6740000E+03   1.9366602E+03   4.3289500E+04
     1.6750000E+03   1.9366785E+03   5.1814258E+04
     1.6760000E+03   1.9366608E+03   4.3555492E+04
     1.6770000E+03   1.9366548E+03   4.0860547E+04
     1.6780000E+03   1.9366584E+03   4.2506621E+04
     1.6790000E+03   1.9366550E+03   4.0960598E+04
     1.6800000E+03   1.9366473E+03   3.7654520E+04
     1.6810000E+03   1.9366290E+03   3.0172621E+04
     1.6820000E+03   1.9366248E+03   2.8511588E+04
     1.6830000E+03   1.9366108E+03   2.3405768E+04
     1.6840000E+03   1.9366086E+03   2.2626736E+04
     1.6850000E+03   1.9366068E+03   2.2004678E+04
     1.6860000E+03   1.9366119E+03   2.3791350E+04
     1.6870000E+03   1.9366091E+03   2.2819865E+04
     1.6880000E+03   1.9366002E+03   1.9800814E+04
     1.6890000E+03   1.9365994E+03   1.9507023E+04
     1.6900000E+03   1.9365984E+03   1.9169643E+04
     1.6910000E+03   1.9365967E+03   1.8633773E+04
     1.6920000E+03   1.9365914E+03   1.6990029E+04
     1.6930000E+03   1.9365864E+03   1.5443640E+04
     1.6940000E+03   1.9365862E+03   1.5391181E+04
     1.6950000E+03   1.9365835E+03   1.4569896E+04
     1.6960000E+03   1.9365809E+03   1.3838633E+04
     1.6970000E+03   1.9365774E+03   1.2855907E+04
     1.6980000E+03   1.9365732E+03   1.1730454E+04
     1.6990000E+03   1.9365706E+03   1.1018186E+04
     1.7000000E+03   1.9365681E+03   1.0392024E+04
     1.7010000E+03   1.9365652E+03   9.6436748E+03
     1.7020000E+03   1.9365634E+03   9.1851289E+03
     1.7030000E+03   1.9365680E+03   1.0358397E+04
     1.7040000E+03   1.9365667E+03   1.0001521E+04
     1.7050000E+03   1.9365634E+03   9.1932686E+03
     1.7060000E+03   1.9365762E+03   1.2529152E+04
     1.7070000E+03   1.9365688E+03   1.0580521E+04
     1.7080000E+03   1.9365684E+03   1.0450057E+04
     1.7090000E+03   1.9365670E+03   1.0111129E+04
     1.7100000E+03   1.9365673E+03   1.0152508E+04
     1.7110000E+03   1.9365638E+03   9.3039141E+03
     1.7120000E+03   1.9365618E+03   8.8039385E+03
     1.7130000E+03   1.9365599E+03   8.3910547E+03
     1.7140000E+03   1.9365586E+03   8.0725781E+03
     1.7150000E+03   1.9365577E+03   7.8630239E+03
     1.7160000E+03   1.9365570E+03   7.7051011E+03
     1.7170000E+03   1.9365564E+03   7.5628872E+03
     1.7180000E+03   1.9365559E+03   7.4594736E+03
     1.7190000E+03   1.9365555E+03   7.3849116E+03
     1.7200000E+03   1.9365553E+03   7.3129395E+03
     1.7210000E+03   1.9365549E+03   7.2389102E+03
     1.7220000E+03   1.9365546E+03   7.1678745E+03
     1.7230000E+03   1.9365543E+03   7.1099204E+03
     1.7240000E+03   1.9365541E+03   7.0536514E+03
     1.7250000E+03   1.9365540E+03   7.0162798E+03
     1.7260000E+03   1.9365537E+03   6.9869922E+03
     1.7270000E+03   1.9365536E+03   6.9603833E+03
     1.7280000E+03   1.9365536E+03   6.9367495E+03
     1.7290000E+03   1.9365535E+03   6.9140503E+03
     1.7300000E+03   1.9365533E+03   6.8928750E+03
     1.7310000E+03   1.9365532E+03   6.8719136E+03
     1.7320000E+03   1.9365531E+03   6.8523027E+03
     1.7330000E+03   1.9365531E+03   6.8327119E+03
     1.7340000E+03   1.9365530E+03   6.8137266E+03
     1.7350000E+03   1.9365529E+03   6.7950215E+03
     1.7360000E+03   1.9365529E+03   6.7773784E+03
     1.7370000E+03   1.9365527E+03   6.7596133E+03
     1.7380000E+03   1.9365526E+03   6.7426113E+03
     1.7390000E+03   1.9365526E+03   6.7264004E+03
     1.7400000E+03   1.9365525E+03   6.7106978E+03
     1.7410000E+03   1.9365524E+03   6.6939434E+03
     1.7420000E+03   1.9365524E+03   6.6786387E+03
     1.7430000E+03   1.9365522E+03   6.6638428E+03
     1.7440000E+03   1.9365522E+03   6.6481372E+03
     1.7450000E+03   1.9365521E+03   6.6331821E+03
     1.7460000E+03   1.9365520E+03   6.6179937E+03
     1.7470000E+03   1.9365520E+03   6.6032803E+03
     1.7480000E+03   1.9365519E+03   6.5881548E+03
     1.7490000E+03   1.9365519E+03   6.5739565E+03
     1.7500000E+03   1.9365518E+03   6.5603169E+03
     1.7510000E+03   1.9365518E+03   6.5475103E+03
     1.7520000E+03   1.9365516E+03   6.5348535E+03
     1.7530000E+03   1.9365516E+03   6.5225596E+03
     1.7540000E+03   1.9365515E+03   6.5101646E+03
     1.7550000E+03   1.9365557E+03   7.4209658E+03
     1.7560000E+03   1.9365529E+03   6.7781743E+03
     1.7570000E+03   1.9365522E+03   6.6716670E+03
     1.7580000E+03   1.9365520E+03   6.5953931E+03
     1.7590000E+03   1.9365536E+03   6.9549575E+03
     1.7600000E+03   1.9365649E+03   9.5842217E+03
     1.7610000E+03   1.9365558E+03   7.4364346E+03
     1.7620000E+03   1.9365541E+03   7.0626792E+03
     1.7630000E+03   1.9365530E+03   6.8296646E+03
     1.7640000E+03   1.9365524E+03   6.6793472E+03
     1.7650000E+03   1.9365519E+03   6.5737319E+03
     1.7660000E+03   1.9365515E+03   6.4987534E+03
     1.7670000E+03   1.9365513E+03   6.4446421E+03
     1.7680000E+03   1.9365510E+03   6.4046851E+03
     1.7690000E+03   1.9365509E+03   6.3747080E+03
     1.7700000E+03   1.9365508E+03   6.3498989E+03
     1.7710000E+03   1.9365507E+03   6.3308916E+03
     1.7720000E+03   1.9365507E+03   6.3146519E+03
     1.7730000E+03   1.9365505E+03   6.3000991E+03
     1.7740000E+03   1.9365505E+03   6.2874526E+03
     1.7750000E+03   1.9365504E+03   6.2744800E+03
     1.7760000E+03   1.9365504E+03   6.2631367E+03
     1.7770000E+03   1.9365503E+03   6.2521968E+03
     1.7780000E+03   1.9365503E+03   6.2414907E+03
     1.7790000E+03   1.9365502E+03   6.2312847E+03
     1.7800000E+03   1.9365502E+03   6.2225835E+03
     1.7810000E+03   1.9365502E+03   6.2116924E+03
     1.7820000E+03   1.9365500E+03   6.2020796E+03
     1.7830000E+03   1.9365500E+03   6.1927070E+03
     1.7840000E+03   1.9365499E+03   6.1819111E+03
     1.7850000E+03   1.9365499E+03   6.1729233E+03
     1.7860000E+03   1.9365499E+03   6.1630610E+03
     1.7870000E+03   1.9365498E+03   6.1543340E+03
     1.7880000E+03   1.9365498E+03   6.1446782E+03
     1.7890000E+03   1.9365498E+03   6.1349341E+03
     1.7900000E+03   1.9365497E+03   6.1260317E+03
     1.7910000E+03   1.9365497E+03   6.1171675E+03
     1.7920000E+03   1.9365496E+03   6.1077026E+03
     1.7930000E+03   1.9365496E+03   6.0994438E+03
     1.7940000E+03   1.9365496E+03   6.0906812E+03
     1.7950000E+03   1.9365525E+03   6.7170625E+03
     1.7960000E+03   1.9365505E+03   6.2944219E+03
     1.7970000E+03   1.9365502E+03   6.2170459E+03
     1.7980000E+03   1.9365499E+03   6.1602866E+03
     1.7990000E+03   1.9365497E+03   6.1185327E+03
     1.8000000E+03   1.9365497E+03   6.1264746E+03
     1.8010000E+03   1.9365494E+03   6.0793545E+03
     1.8020000E+03   1.9365493E+03   6.0564365E+03
     1.8030000E+03   1.9365493E+03   6.0375688E+03
     1.8040000E+03   1.9365958E+03   1.8386736E+04
     1.8050000E+03   1.9365754E+03   1.2310134E+04
     1.8060000E+03   1.9365675E+03   1.0234734E+04
     1.8070000E+03   1.9365618E+03   8.8126299E+03
     1.8080000E+03   1.9365598E+03   8.3518496E+03
     1.8090000E+03   1.9365585E+03   8.0546724E+03
     1.8100000E+03   1.9365574E+03   7.7897314E+03
     1.8110000E+03   1.9365564E+03   7.5799077E+03
     1.8120000E+03   1.9365555E+03   7.3922373E+03
     1.8130000E+03   1.9365548E+03   7.2243452E+03
     1.8140000E+03   1.9365807E+03   1.3796741E+04
     1.8150000E+03   1.9365648E+03   9.5671641E+03
     1.8160000E+03   1.9365631E+03   9.1614170E+03
     1.8170000E+03   1.9365613E+03   8.7177344E+03
     1.8180000E+03   1.9365594E+03   8.2768369E+03
     1.8190000E+03   1.9365577E+03   7.8970586E+03
     1.8200000E+03   1.9365563E+03   7.5549355E+03
     1.8210000E+03   1.9365548E+03   7.2387588E+03
     1.8220000E+03   1.9365537E+03   6.9787212E+03
     1.8230000E+03   1.9365527E+03   6.7643809E+03
     1.8240000E+03   1.9365519E+03   6.5936929E+03
     1.8250000E+03   1.9365514E+03   6.4742637E+03
     1.8260000E+03   1.9365563E+03   7.5382603E+03
     1.8270000E+03   1.9365529E+03   6.7878081E+03
     1.8280000E+03   1.9365521E+03   6.6314678E+03
     1.8290000E+03   1.9365513E+03   6.4661865E+03
     1.8300000E+03   1.9365504E+03   6.2859697E+03
     1.8310000E+03   1.9365497E+03   6.1291196E+03
     1.8320000E+03   1.9365536E+03   6.9555146E+03
     1.8330000E+03   1.9365616E+03   8.7943652E+03
     1.8340000E+03   1.9365607E+03   8.5449395E+03
     1.8350000E+03   1.9365548E+03   7.2159937E+03
     1.8360000E+03   1.9365598E+03   8.3620977E+03
     1.8370000E+03   1.9365605E+03   8.5270146E+03
     1.8380000E+03   1.9365569E+03   7.6824023E+03
     1.8390000E+03   1.9365559E+03   7.4800308E+03
     1.8400000E+03   1.9365555E+03   7.3783398E+03
     1.8410000E+03   1.9365552E+03   7.2951777E+03
     1.8420000E+03   1.9365544E+03   7.1510264E+03
     1.8430000E+03   1.9365537E+03   6.9786626E+03
     1.8440000E+03   1.9365529E+03   6.7996191E+03
     1.8450000E+03   1.9365520E+03   6.6101758E+03
     1.8460000E+03   1.9365514E+03   6.4721665E+03
     1.8470000E+03   1.9365586E+03   8.0823164E+03
     1.8480000E+03   1.9365548E+03   7.2339893E+03
     1.8490000E+03   1.9365704E+03   1.0977776E+04
     1.8500000E+03   1.9365630E+03   9.1186914E+03
     1.8510000E+03   1.9365601E+03   8.4336191E+03
     1.8520000E+03   1.9365583E+03   8.0286968E+03
     1.8530000E+03   1.9365569E+03   7.6884531E+03
     1.8540000E+03   1.9365557E+03   7.4036719E+03
     1.8550000E+03   1.9365547E+03   7.1877148E+03
     1.8560000E+03   1.9365540E+03   7.0396094E+03
     1.8570000E+03   1.9365536E+03   6.9549980E+03
     1.8580000E+03   1.9365535E+03   6.9215903E+03
     1.8590000E+03   1.9365533E+03   6.8942280E+03
     1.8600000E+03   1.9365529E+03   6.8028857E+03
     1.8610000E+03   1.9365524E+03   6.6983423E+03
     1.8620000E+03   1.9365521E+03   6.6398613E+03
     1.8630000E+03   1.9365520E+03   6.6292544E+03
     1.8640000E+03   1.9365520E+03   6.6249546E+03
     1.8650000E+03   1.9365520E+03   6.6228896E+03
     1.8660000E+03   1.9365522E+03   6.6591694E+03
     1.8670000E+03   1.9365525E+03   6.7304272E+03
     1.8680000E+03   1.9365530E+03   6.8314722E+03
     1.8690000E+03   1.9365535E+03   6.9491343E+03
     1.8700000E+03   1.9365541E+03   7.0732119E+03
     1.8710000E+03   1.9365547E+03   7.1985610E+03
     1.8720000E+03   1.9365552E+03   7.3236060E+03
     1.8730000E+03   1.9365558E+03   7.4436201E+03
     1.8740000E+03   1.9365563E+03   7.5621045E+03
     1.8750000E+03   1.9365568E+03   7.6783013E+03
     1.8760000E+03   1.9365573E+03   7.7907134E+03
     1.8770000E+03   1.9365577E+03   7.8973145E+03
     1.8780000E+03   1.9365582E+03   7.9988965E+03
     1.8790000E+03   1.9365586E+03   8.0995938E+03
     1.8800000E+03   1.9365591E+03   8.2012568E+03
     1.8810000E+03   1.9365596E+03   8.3124922E+03
     1.8820000E+03   1.9365651E+03   9.6500479E+03
     1.8830000E+03   1.9365629E+03   9.0969258E+03
     1.8840000E+03   1.9365648E+03   9.5909180E+03
     1.8850000E+03   1.9365649E+03   9.6057041E+03
     1.8860000E+03   1.9365647E+03   9.5435830E+03
     1.8870000E+03   1.9365651E+03   9.6403965E+03
     1.8880000E+03   1.9365656E+03   9.7747129E+03
     1.8890000E+03   1.9365662E+03   9.9320381E+03
     1.8900000E+03   1.9365714E+03   1.1279541E+04
     1.8910000E+03   1.9365737E+03   1.1897159E+04
     1.8920000E+03   1.9365797E+03   1.3554053E+04
     1.8930000E+03   1.9365774E+03   1.2872332E+04
     1.8940000E+03   1.9365768E+03   1.2726001E+04
     1.8950000E+03   1.9365758E+03   1.2433894E+04
     1.8960000E+03   1.9365754E+03   1.2338450E+04
     1.8970000E+03   1.9365752E+03   1.2283143E+04
     1.8980000E+03   1.9365751E+03   1.2257222E+04
     1.8990000E+03   1.9365751E+03   1.2253402E+04
     1.9000000E+03   1.9365752E+03   1.2262453E+04
     1.9010000E+03   1.9365752E+03   1.2283795E+04
     1.9020000E+03   1.9365753E+03   1.2305610E+04
     1.9030000E+03   1.9365754E+03   1.2326426E+04
     1.9040000E+03   1.9365754E+03   1.2345694E+04
     1.9050000E+03   1.9365756E+03   1.2363993E+04
     1.9060000E+03   1.9365756E+03   1.2382673E+04
     1.9070000E+03   1.9365757E+03   1.2401910E+04
