 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.9100000E+03   1.9445518E+03   1.0361809E+04
     1.9110000E+03   1.9445518E+03   1.0385856E+04
     1.9120000E+03   1.9445519E+03   1.0413788E+04
     1.9130000E+03   1.9445520E+03   1.0446023E+04
     1.9140000E+03   1.9445521E+03   1.0480245E+04
     1.9150000E+03   1.9445522E+03   1.0515673E+04
     1.9160000E+03   1.9445522E+03   1.0550497E+04
     1.9170000E+03   1.9445739E+03   1.8892314E+04
     1.9180000E+03   1.9445665E+03   1.5845618E+04
     1.9190000E+03   1.9445670E+03   1.6007408E+04
     1.9200000E+03   1.9445665E+03   1.5823396E+04
     1.9210000E+03   1.9445653E+03   1.5314252E+04
     1.9220000E+03   1.9445610E+03   1.3690875E+04
     1.9230000E+03   1.9445751E+03   1.9399150E+04
     1.9240000E+03   1.9445656E+03   1.5428079E+04
     1.9250000E+03   1.9445623E+03   1.4154900E+04
     1.9260000E+03   1.9445682E+03   1.6500660E+04
     1.9270000E+03   1.9445745E+03   1.9104848E+04
     1.9280000E+03   1.9445798E+03   2.1457670E+04
     1.9290000E+03   1.9445870E+03   2.4774043E+04
     1.9300000E+03   1.9445826E+03   2.2710490E+04
     1.9310000E+03   1.9445923E+03   2.7329949E+04
     1.9320000E+03   1.9445897E+03   2.6086225E+04
     1.9330000E+03   1.9445769E+03   2.0165178E+04
     1.9340000E+03   1.9445956E+03   2.9003576E+04
     1.9350000E+03   1.9447004E+03   9.9963344E+04
     1.9360000E+03   1.9446471E+03   5.9585707E+04
     1.9370000E+03   1.9446602E+03   6.8676430E+04
     1.9380000E+03   1.9446237E+03   4.4606762E+04
     1.9390000E+03   1.9446063E+03   3.4611328E+04
     1.9400000E+03   1.9446093E+03   3.6263730E+04
     1.9410000E+03   1.9446013E+03   3.1943283E+04
     1.9420000E+03   1.9445872E+03   2.4858869E+04
     1.9430000E+03   1.9445802E+03   2.1587029E+04
     1.9440000E+03   1.9445750E+03   1.9281652E+04
     1.9450000E+03   1.9445778E+03   2.0551510E+04
     1.9460000E+03   1.9445912E+03   2.6820557E+04
     1.9470000E+03   1.9446172E+03   4.0733766E+04
     1.9480000E+03   1.9446470E+03   5.9466082E+04
     1.9490000E+03   1.9446318E+03   4.9603004E+04
     1.9500000E+03   1.9446229E+03   4.4132215E+04
     1.9510000E+03   1.9446013E+03   3.1920271E+04
     1.9520000E+03   1.9445908E+03   2.6608451E+04
     1.9530000E+03   1.9445834E+03   2.3059797E+04
     1.9540000E+03   1.9445779E+03   2.0579273E+04
     1.9550000E+03   1.9445737E+03   1.8754701E+04
     1.9560000E+03   1.9445706E+03   1.7415510E+04
     1.9570000E+03   1.9445681E+03   1.6416801E+04
     1.9580000E+03   1.9445662E+03   1.5638277E+04
     1.9590000E+03   1.9445646E+03   1.5031561E+04
     1.9600000E+03   1.9445634E+03   1.4567034E+04
     1.9610000E+03   1.9445625E+03   1.4210041E+04
     1.9620000E+03   1.9446626E+03   7.0643297E+04
     1.9630000E+03   1.9448240E+03   2.2226517E+05
     1.9640000E+03   1.9446453E+03   5.8268590E+04
     1.9650000E+03   1.9446221E+03   4.3571910E+04
     1.9660000E+03   1.9448036E+03   2.0062825E+05
     1.9670000E+03   1.9447448E+03   1.4006045E+05
     1.9680000E+03   1.9446208E+03   4.2995832E+04
     1.9690000E+03   1.9446036E+03   3.3241746E+04
     1.9700000E+03   1.9445952E+03   2.8812969E+04
     1.9710000E+03   1.9445988E+03   3.0672840E+04
     1.9720000E+03   1.9446021E+03   3.2384135E+04
     1.9730000E+03   1.9446270E+03   4.6649160E+04
     1.9740000E+03   1.9446497E+03   6.1287422E+04
     1.9750000E+03   1.9446620E+03   6.9970750E+04
     1.9760000E+03   1.9446882E+03   8.9838375E+04
     1.9770000E+03   1.9447101E+03   1.0785943E+05
     1.9780000E+03   1.9446976E+03   9.7440164E+04
     1.9790000E+03   1.9447125E+03   1.0992445E+05
     1.9800000E+03   1.9447161E+03   1.1305277E+05
     1.9810000E+03   1.9447307E+03   1.2608795E+05
     1.9820000E+03   1.9447352E+03   1.3025604E+05
     1.9830000E+03   1.9447236E+03   1.1968872E+05
     1.9840000E+03   1.9449567E+03   3.9353081E+05
     1.9850000E+03   1.9448988E+03   3.1459050E+05
     1.9860000E+03   1.9447019E+03   1.0091467E+05
     1.9870000E+03   1.9446671E+03   7.3648781E+04
     1.9880000E+03   1.9446443E+03   5.7666500E+04
     1.9890000E+03   1.9446261E+03   4.6038371E+04
     1.9900000E+03   1.9446072E+03   3.5054719E+04
     1.9910000E+03   1.9445961E+03   2.9218660E+04
     1.9920000E+03   1.9445897E+03   2.6032564E+04
     1.9930000E+03   1.9445831E+03   2.2908420E+04
     1.9940000E+03   1.9445782E+03   2.0712949E+04
     1.9950000E+03   1.9445750E+03   1.9289938E+04
     1.9960000E+03   1.9445734E+03   1.8613576E+04
     1.9970000E+03   1.9445742E+03   1.8968795E+04
     1.9980000E+03   1.9445767E+03   2.0029564E+04
     1.9990000E+03   1.9445807E+03   2.1831346E+04
     2.0000000E+03   1.9445885E+03   2.5509404E+04
     2.0010000E+03   1.9445973E+03   2.9894551E+04
     2.0020000E+03   1.9446031E+03   3.2924934E+04
     2.0030000E+03   1.9446254E+03   4.5583441E+04
     2.0040000E+03   1.9446436E+03   5.7137926E+04
     2.0050000E+03   1.9446616E+03   6.9646297E+04
     2.0060000E+03   1.9446711E+03   7.6580648E+04
     2.0070000E+03   1.9446746E+03   7.9183688E+04
     2.0080000E+03   1.9446698E+03   7.5624445E+04
     2.0090000E+03   1.9446663E+03   7.2984930E+04
     2.0100000E+03   1.9446152E+03   3.9591355E+04
     2.0110000E+03   1.9446053E+03   3.4102391E+04
     2.0120000E+03   1.9446165E+03   4.0366957E+04
     2.0130000E+03   1.9446265E+03   4.6295258E+04
     2.0140000E+03   1.9446323E+03   4.9878188E+04
     2.0150000E+03   1.9447797E+03   1.7381848E+05
     2.0160000E+03   1.9446637E+03   7.1143898E+04
     2.0170000E+03   1.9447249E+03   1.2080268E+05
     2.0180000E+03   1.9447030E+03   1.0181138E+05
     2.0190000E+03   1.9446919E+03   9.2695250E+04
     2.0200000E+03   1.9446389E+03   5.4049898E+04
     2.0210000E+03   1.9446174E+03   4.0846871E+04
     2.0220000E+03   1.9446224E+03   4.3749180E+04
     2.0230000E+03   1.9446577E+03   6.6786477E+04
     2.0240000E+03   1.9446077E+03   3.5320152E+04
     2.0250000E+03   1.9446042E+03   3.3455285E+04
     2.0260000E+03   1.9446182E+03   4.1216051E+04
     2.0270000E+03   1.9446516E+03   6.2479555E+04
     2.0280000E+03   1.9446887E+03   9.0078461E+04
     2.0290000E+03   1.9447019E+03   1.0072605E+05
     2.0300000E+03   1.9447107E+03   1.0816010E+05
     2.0310000E+03   1.9446971E+03   9.6783367E+04
     2.0320000E+03   1.9446560E+03   6.5513078E+04
     2.0330000E+03   1.9446433E+03   5.6822574E+04
     2.0340000E+03   1.9446466E+03   5.9010016E+04
     2.0350000E+03   1.9446768E+03   8.0660406E+04
     2.0360000E+03   1.9446990E+03   9.8236992E+04
     2.0370000E+03   1.9446631E+03   7.0551211E+04
     2.0380000E+03   1.9446841E+03   8.6325156E+04
     2.0390000E+03   1.9446857E+03   8.7567266E+04
     2.0400000E+03   1.9446970E+03   9.6715930E+04
     2.0410000E+03   1.9447286E+03   1.2394920E+05
     2.0420000E+03   1.9446674E+03   7.3655789E+04
     2.0430000E+03   1.9446372E+03   5.2860113E+04
     2.0440000E+03   1.9446187E+03   4.1506984E+04
     2.0450000E+03   1.9446104E+03   3.6742320E+04
     2.0460000E+03   1.9446229E+03   4.4001988E+04
     2.0470000E+03   1.9446545E+03   6.4495574E+04
     2.0480000E+03   1.9446896E+03   9.0724828E+04
     2.0490000E+03   1.9446528E+03   6.3328672E+04
     2.0500000E+03   1.9446876E+03   8.9157141E+04
     2.0510000E+03   1.9446960E+03   9.5851477E+04
     2.0520000E+03   1.9447073E+03   1.0518131E+05
     2.0530000E+03   1.9446992E+03   9.8490938E+04
     2.0540000E+03   1.9447001E+03   9.9170008E+04
     2.0550000E+03   1.9447297E+03   1.2486444E+05
     2.0560000E+03   1.9447266E+03   1.2206428E+05
     2.0570000E+03   1.9447224E+03   1.1837580E+05
     2.0580000E+03   1.9447098E+03   1.0733368E+05
     2.0590000E+03   1.9446606E+03   6.8780438E+04
     2.0600000E+03   1.9446880E+03   8.9414664E+04
     2.0610000E+03   1.9447069E+03   1.0493566E+05
     2.0620000E+03   1.9447233E+03   1.1905259E+05
     2.0630000E+03   1.9447323E+03   1.2720670E+05
     2.0640000E+03   1.9447217E+03   1.1762518E+05
     2.0650000E+03   1.9447170E+03   1.1353991E+05
     2.0660000E+03   1.9447227E+03   1.1847434E+05
     2.0670000E+03   1.9447260E+03   1.2139243E+05
     2.0680000E+03   1.9447230E+03   1.1882664E+05
     2.0690000E+03   1.9447754E+03   1.6884670E+05
     2.0700000E+03   1.9447559E+03   1.4942509E+05
     2.0710000E+03   1.9447115E+03   1.0874423E+05
     2.0720000E+03   1.9446964E+03   9.6071344E+04
     2.0730000E+03   1.9446692E+03   7.4926109E+04
     2.0740000E+03   1.9446451E+03   5.8029977E+04
     2.0750000E+03   1.9446418E+03   5.5857773E+04
     2.0760000E+03   1.9446254E+03   4.5438645E+04
     2.0770000E+03   1.9446337E+03   5.0566250E+04
     2.0780000E+03   1.9446304E+03   4.8520965E+04
     2.0790000E+03   1.9446339E+03   5.0699855E+04
     2.0800000E+03   1.9446276E+03   4.6792977E+04
     2.0810000E+03   1.9446364E+03   5.2242230E+04
     2.0820000E+03   1.9446316E+03   4.9268344E+04
     2.0830000E+03   1.9446200E+03   4.2253883E+04
     2.0840000E+03   1.9446083E+03   3.5560180E+04
     2.0850000E+03   1.9446110E+03   3.7065477E+04
     2.0860000E+03   1.9446010E+03   3.1661561E+04
     2.0870000E+03   1.9445981E+03   3.0159865E+04
     2.0880000E+03   1.9445944E+03   2.8276074E+04
     2.0890000E+03   1.9445927E+03   2.7384146E+04
     2.0900000E+03   1.9445942E+03   2.8215404E+04
     2.0910000E+03   1.9445928E+03   2.7491715E+04
     2.0920000E+03   1.9445905E+03   2.6315410E+04
     2.0930000E+03   1.9445853E+03   2.3890578E+04
     2.0940000E+03   1.9445803E+03   2.1585375E+04
     2.0950000E+03   1.9445780E+03   2.0558605E+04
     2.0960000E+03   1.9445784E+03   2.0710797E+04
     2.0970000E+03   1.9445731E+03   1.8426895E+04
     2.0980000E+03   1.9445669E+03   1.5894545E+04
     2.0990000E+03   1.9445658E+03   1.5470308E+04
     2.1000000E+03   1.9445695E+03   1.6932885E+04
     2.1010000E+03   1.9445651E+03   1.5170371E+04
     2.1020000E+03   1.9445629E+03   1.4317422E+04
     2.1030000E+03   1.9445632E+03   1.4479064E+04
     2.1040000E+03   1.9445583E+03   1.2622398E+04
     2.1050000E+03   1.9445577E+03   1.2402222E+04
     2.1060000E+03   1.9445565E+03   1.1964749E+04
     2.1070000E+03   1.9445551E+03   1.1453649E+04
     2.1080000E+03   1.9445542E+03   1.1162167E+04
     2.1090000E+03   1.9445543E+03   1.1218074E+04
     2.1100000E+03   1.9445540E+03   1.1080006E+04
     2.1110000E+03   1.9445529E+03   1.0709945E+04
     2.1120000E+03   1.9445522E+03   1.0500647E+04
     2.1130000E+03   1.9445513E+03   1.0191098E+04
     2.1140000E+03   1.9445500E+03   9.7623955E+03
     2.1150000E+03   1.9445494E+03   9.5806221E+03
     2.1160000E+03   1.9445483E+03   9.2093672E+03
     2.1170000E+03   1.9445480E+03   9.0964482E+03
     2.1180000E+03   1.9445480E+03   9.0903955E+03
     2.1190000E+03   1.9445476E+03   8.9816406E+03
     2.1200000E+03   1.9445476E+03   8.9658154E+03
     2.1210000E+03   1.9445468E+03   8.7047002E+03
     2.1220000E+03   1.9445488E+03   9.3824404E+03
     2.1230000E+03   1.9445470E+03   8.7923145E+03
     2.1240000E+03   1.9445471E+03   8.8451504E+03
     2.1250000E+03   1.9445569E+03   1.2099063E+04
     2.1260000E+03   1.9445496E+03   9.6014980E+03
     2.1270000E+03   1.9445481E+03   9.1242734E+03
     2.1280000E+03   1.9445468E+03   8.7144824E+03
     2.1290000E+03   1.9445459E+03   8.4632002E+03
     2.1300000E+03   1.9445453E+03   8.2709180E+03
     2.1310000E+03   1.9445448E+03   8.1152017E+03
     2.1320000E+03   1.9445443E+03   7.9580952E+03
     2.1330000E+03   1.9445438E+03   7.8307510E+03
     2.1340000E+03   1.9445436E+03   7.7332231E+03
     2.1350000E+03   1.9445433E+03   7.6538315E+03
     2.1360000E+03   1.9445431E+03   7.5838281E+03
     2.1370000E+03   1.9445428E+03   7.5174956E+03
     2.1380000E+03   1.9445426E+03   7.4591152E+03
     2.1390000E+03   1.9445425E+03   7.4080278E+03
     2.1400000E+03   1.9445422E+03   7.3590820E+03
     2.1410000E+03   1.9445421E+03   7.3046709E+03
     2.1420000E+03   1.9445420E+03   7.2558247E+03
     2.1430000E+03   1.9445417E+03   7.2127544E+03
     2.1440000E+03   1.9445416E+03   7.1663516E+03
     2.1450000E+03   1.9445415E+03   7.1288921E+03
     2.1460000E+03   1.9445414E+03   7.0910410E+03
     2.1470000E+03   1.9445413E+03   7.0507705E+03
     2.1480000E+03   1.9445411E+03   7.0202588E+03
     2.1490000E+03   1.9445410E+03   6.9936899E+03
     2.1500000E+03   1.9445409E+03   6.9714834E+03
     2.1510000E+03   1.9445409E+03   6.9465073E+03
     2.1520000E+03   1.9445408E+03   6.9213213E+03
     2.1530000E+03   1.9445406E+03   6.8960381E+03
     2.1540000E+03   1.9445406E+03   6.8725791E+03
     2.1550000E+03   1.9445405E+03   6.8508140E+03
     2.1560000E+03   1.9445404E+03   6.8290449E+03
     2.1570000E+03   1.9445404E+03   6.8075137E+03
     2.1580000E+03   1.9445403E+03   6.7826055E+03
     2.1590000E+03   1.9445402E+03   6.7601855E+03
     2.1600000E+03   1.9445402E+03   6.7392837E+03
     2.1610000E+03   1.9445400E+03   6.7183325E+03
     2.1620000E+03   1.9445400E+03   6.6990532E+03
     2.1630000E+03   1.9445399E+03   6.6799712E+03
     2.1640000E+03   1.9445399E+03   6.6594604E+03
     2.1650000E+03   1.9445398E+03   6.6411270E+03
     2.1660000E+03   1.9445397E+03   6.6224292E+03
     2.1670000E+03   1.9445397E+03   6.6048799E+03
     2.1680000E+03   1.9445396E+03   6.5870474E+03
     2.1690000E+03   1.9445396E+03   6.5706533E+03
     2.1700000E+03   1.9445394E+03   6.5551133E+03
     2.1710000E+03   1.9445394E+03   6.5380938E+03
     2.1720000E+03   1.9445393E+03   6.5217744E+03
     2.1730000E+03   1.9445393E+03   6.5054082E+03
     2.1740000E+03   1.9445393E+03   6.4904717E+03
     2.1750000E+03   1.9445392E+03   6.4755400E+03
     2.1760000E+03   1.9445392E+03   6.4606978E+03
     2.1770000E+03   1.9445450E+03   8.1815161E+03
     2.1780000E+03   1.9445482E+03   9.1871367E+03
     2.1790000E+03   1.9445430E+03   7.5476611E+03
     2.1800000E+03   1.9445474E+03   8.9022568E+03
     2.1810000E+03   1.9445454E+03   8.3005820E+03
     2.1820000E+03   1.9445450E+03   8.1827046E+03
     2.1830000E+03   1.9445435E+03   7.7079956E+03
     2.1840000E+03   1.9445431E+03   7.5956289E+03
     2.1850000E+03   1.9445713E+03   1.7742133E+04
     2.1860000E+03   1.9445596E+03   1.3126578E+04
     2.1870000E+03   1.9445598E+03   1.3224434E+04
     2.1880000E+03   1.9445973E+03   2.9825947E+04
     2.1890000E+03   1.9445718E+03   1.7927406E+04
     2.1900000E+03   1.9445699E+03   1.7161646E+04
     2.1910000E+03   1.9445648E+03   1.5134436E+04
     2.1920000E+03   1.9445618E+03   1.3952168E+04
     2.1930000E+03   1.9445594E+03   1.3061203E+04
     2.1940000E+03   1.9445576E+03   1.2406095E+04
     2.1950000E+03   1.9445563E+03   1.1930572E+04
     2.1960000E+03   1.9445544E+03   1.1297614E+04
     2.1970000E+03   1.9445521E+03   1.0492757E+04
     2.1980000E+03   1.9445492E+03   9.5102920E+03
     2.1990000E+03   1.9445464E+03   8.6245537E+03
     2.2000000E+03   1.9445442E+03   7.9308647E+03
     2.2010000E+03   1.9445425E+03   7.4181924E+03
     2.2020000E+03   1.9445413E+03   7.0544463E+03
     2.2030000E+03   1.9445408E+03   6.9094224E+03
     2.2040000E+03   1.9445404E+03   6.8367119E+03
     2.2050000E+03   1.9445402E+03   6.7622456E+03
     2.2060000E+03   1.9445399E+03   6.6816685E+03
     2.2070000E+03   1.9445397E+03   6.6087104E+03
     2.2080000E+03   1.9445396E+03   6.5644546E+03
     2.2090000E+03   1.9445394E+03   6.5551641E+03
     2.2100000E+03   1.9445396E+03   6.5662349E+03
     2.2110000E+03   1.9445396E+03   6.5954932E+03
     2.2120000E+03   1.9445397E+03   6.6204512E+03
     2.2130000E+03   1.9445397E+03   6.6303320E+03
     2.2140000E+03   1.9445397E+03   6.6279429E+03
     2.2150000E+03   1.9445398E+03   6.6482656E+03
     2.2160000E+03   1.9445398E+03   6.6396616E+03
     2.2170000E+03   1.9445397E+03   6.5983721E+03
     2.2180000E+03   1.9445394E+03   6.5483643E+03
     2.2190000E+03   1.9445393E+03   6.5153545E+03
     2.2200000E+03   1.9445392E+03   6.4945938E+03
     2.2210000E+03   1.9445392E+03   6.4914702E+03
     2.2220000E+03   1.9445393E+03   6.5102251E+03
     2.2230000E+03   1.9445394E+03   6.5492568E+03
     2.2240000E+03   1.9445397E+03   6.6024575E+03
     2.2250000E+03   1.9445398E+03   6.6478779E+03
     2.2260000E+03   1.9445398E+03   6.6552671E+03
     2.2270000E+03   1.9445399E+03   6.6757979E+03
     2.2280000E+03   1.9445399E+03   6.6863755E+03
     2.2290000E+03   1.9445402E+03   6.7410342E+03
     2.2300000E+03   1.9445404E+03   6.8220288E+03
     2.2310000E+03   1.9445408E+03   6.9177334E+03
     2.2320000E+03   1.9445410E+03   7.0061152E+03
     2.2330000E+03   1.9445413E+03   7.0833726E+03
     2.2340000E+03   1.9445414E+03   7.1238062E+03
     2.2350000E+03   1.9445415E+03   7.1637407E+03
     2.2360000E+03   1.9445416E+03   7.1990034E+03
     2.2370000E+03   1.9445419E+03   7.2390054E+03
     2.2380000E+03   1.9445420E+03   7.2779961E+03
     2.2390000E+03   1.9445421E+03   7.3252617E+03
     2.2400000E+03   1.9445422E+03   7.3480728E+03
     2.2410000E+03   1.9445424E+03   7.3856787E+03
     2.2420000E+03   1.9445425E+03   7.4171973E+03
     2.2430000E+03   1.9445466E+03   8.7111660E+03
     2.2440000E+03   1.9445448E+03   8.1442881E+03
     2.2450000E+03   1.9445454E+03   8.3250811E+03
     2.2460000E+03   1.9445455E+03   8.3696895E+03
     2.2470000E+03   1.9445458E+03   8.4313447E+03
     2.2480000E+03   1.9445460E+03   8.4995918E+03
     2.2490000E+03   1.9445460E+03   8.5176582E+03
     2.2500000E+03   1.9445459E+03   8.4861563E+03
     2.2510000E+03   1.9445470E+03   8.8108193E+03
     2.2520000E+03   1.9445468E+03   8.7212324E+03
     2.2530000E+03   1.9445471E+03   8.8609863E+03
     2.2540000E+03   1.9445475E+03   8.9656563E+03
     2.2550000E+03   1.9445475E+03   8.9844688E+03
     2.2560000E+03   1.9445471E+03   8.8518428E+03
     2.2570000E+03   1.9445466E+03   8.7102510E+03
     2.2580000E+03   1.9445465E+03   8.6639678E+03
     2.2590000E+03   1.9445466E+03   8.7168965E+03
     2.2600000E+03   1.9445470E+03   8.8154648E+03
     2.2610000E+03   1.9445472E+03   8.8808730E+03
     2.2620000E+03   1.9445475E+03   8.9601680E+03
     2.2630000E+03   1.9445476E+03   9.0133613E+03
     2.2640000E+03   1.9445476E+03   9.0183613E+03
     2.2650000E+03   1.9445476E+03   9.0124385E+03
     2.2660000E+03   1.9445476E+03   9.0012666E+03
     2.2670000E+03   1.9445476E+03   8.9940703E+03
     2.2680000E+03   1.9445477E+03   9.0287080E+03
     2.2690000E+03   1.9445479E+03   9.0809209E+03
     2.2700000E+03   1.9445480E+03   9.1179932E+03
     2.2710000E+03   1.9445482E+03   9.2209326E+03
     2.2720000E+03   1.9445487E+03   9.3570986E+03
     2.2730000E+03   1.9445492E+03   9.5286553E+03
     2.2740000E+03   1.9445505E+03   9.9453936E+03
     2.2750000E+03   1.9445504E+03   9.9267334E+03
     2.2760000E+03   1.9445508E+03   1.0026336E+04
     2.2770000E+03   1.9445511E+03   1.0157198E+04
     2.2780000E+03   1.9445544E+03   1.1309388E+04
     2.2790000E+03   1.9445537E+03   1.1030614E+04
     2.2800000E+03   1.9445544E+03   1.1301542E+04
     2.2810000E+03   1.9445583E+03   1.2680242E+04
     2.2820000E+03   1.9445558E+03   1.1764420E+04
     2.2830000E+03   1.9445555E+03   1.1658289E+04
     2.2840000E+03   1.9445557E+03   1.1724465E+04
     2.2850000E+03   1.9445555E+03   1.1646800E+04
     2.2860000E+03   1.9445640E+03   1.4814930E+04
     2.2870000E+03   1.9445591E+03   1.2967155E+04
     2.2880000E+03   1.9445585E+03   1.2717688E+04
     2.2890000E+03   1.9445580E+03   1.2536457E+04
     2.2900000E+03   1.9445576E+03   1.2404865E+04
     2.2910000E+03   1.9445574E+03   1.2311295E+04
     2.2920000E+03   1.9445571E+03   1.2246223E+04
     2.2930000E+03   1.9445570E+03   1.2203730E+04
     2.2940000E+03   1.9445570E+03   1.2177030E+04
     2.2950000E+03   1.9445569E+03   1.2162205E+04
