 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.6230000E+03   1.9445699E+03   1.7191643E+04
     1.6240000E+03   1.9445688E+03   1.6711479E+04
     1.6250000E+03   1.9445679E+03   1.6340461E+04
     1.6260000E+03   1.9445671E+03   1.6027957E+04
     1.6270000E+03   1.9445665E+03   1.5795368E+04
     1.6280000E+03   1.9445668E+03   1.5877931E+04
     1.6290000E+03   1.9445692E+03   1.6880086E+04
     1.6300000E+03   1.9445671E+03   1.6027622E+04
     1.6310000E+03   1.9445708E+03   1.7575441E+04
     1.6320000E+03   1.9445745E+03   1.9100627E+04
     1.6330000E+03   1.9445835E+03   2.3153803E+04
     1.6340000E+03   1.9445848E+03   2.3778000E+04
     1.6350000E+03   1.9445764E+03   1.9928424E+04
     1.6360000E+03   1.9445820E+03   2.2461346E+04
     1.6370000E+03   1.9445769E+03   2.0169994E+04
     1.6380000E+03   1.9445698E+03   1.7119732E+04
     1.6390000E+03   1.9445680E+03   1.6398477E+04
     1.6400000E+03   1.9445663E+03   1.5697556E+04
     1.6410000E+03   1.9445645E+03   1.4981098E+04
     1.6420000E+03   1.9445634E+03   1.4562587E+04
     1.6430000E+03   1.9445630E+03   1.4396710E+04
     1.6440000E+03   1.9445625E+03   1.4219252E+04
     1.6450000E+03   1.9445581E+03   1.2601269E+04
     1.6460000E+03   1.9445662E+03   1.5667918E+04
     1.6470000E+03   1.9445769E+03   2.0146867E+04
     1.6480000E+03   1.9445869E+03   2.4759643E+04
     1.6490000E+03   1.9446039E+03   3.3346965E+04
     1.6500000E+03   1.9446256E+03   4.5720746E+04
     1.6510000E+03   1.9446351E+03   5.1668129E+04
     1.6520000E+03   1.9446423E+03   5.6365078E+04
     1.6530000E+03   1.9446587E+03   6.7588555E+04
     1.6540000E+03   1.9446530E+03   6.3552191E+04
     1.6550000E+03   1.9446499E+03   6.1412691E+04
     1.6560000E+03   1.9446541E+03   6.4248594E+04
     1.6570000E+03   1.9446697E+03   7.5476008E+04
     1.6580000E+03   1.9446710E+03   7.6467844E+04
     1.6590000E+03   1.9446698E+03   7.5485070E+04
     1.6600000E+03   1.9446686E+03   7.4622852E+04
     1.6610000E+03   1.9446333E+03   5.0401629E+04
     1.6620000E+03   1.9446436E+03   5.7027016E+04
     1.6630000E+03   1.9446511E+03   6.2104871E+04
     1.6640000E+03   1.9446260E+03   4.5880184E+04
     1.6650000E+03   1.9446166E+03   4.0321625E+04
     1.6660000E+03   1.9446315E+03   4.9242563E+04
     1.6670000E+03   1.9446200E+03   4.2270242E+04
     1.6680000E+03   1.9446090E+03   3.6010922E+04
     1.6690000E+03   1.9446011E+03   3.1757428E+04
     1.6700000E+03   1.9445964E+03   2.9349238E+04
     1.6710000E+03   1.9446178E+03   4.0996484E+04
     1.6720000E+03   1.9446141E+03   3.8851094E+04
     1.6730000E+03   1.9446008E+03   3.1569725E+04
     1.6740000E+03   1.9446096E+03   3.6308355E+04
     1.6750000E+03   1.9446038E+03   3.3157953E+04
     1.6760000E+03   1.9446152E+03   3.9470129E+04
     1.6770000E+03   1.9446049E+03   3.3731148E+04
     1.6780000E+03   1.9446002E+03   3.1258322E+04
     1.6790000E+03   1.9446025E+03   3.2459648E+04
     1.6800000E+03   1.9446001E+03   3.1209346E+04
     1.6810000E+03   1.9445953E+03   2.8753297E+04
     1.6820000E+03   1.9445851E+03   2.3776389E+04
     1.6830000E+03   1.9445823E+03   2.2472934E+04
     1.6840000E+03   1.9445736E+03   1.8637053E+04
     1.6850000E+03   1.9445712E+03   1.7646262E+04
     1.6860000E+03   1.9445693E+03   1.6902475E+04
     1.6870000E+03   1.9445714E+03   1.7736084E+04
     1.6880000E+03   1.9445688E+03   1.6681350E+04
     1.6890000E+03   1.9445632E+03   1.4464809E+04
     1.6900000E+03   1.9445623E+03   1.4078756E+04
     1.6910000E+03   1.9445610E+03   1.3619759E+04
     1.6920000E+03   1.9445594E+03   1.3032029E+04
     1.6930000E+03   1.9445562E+03   1.1869205E+04
     1.6940000E+03   1.9445533E+03   1.0868528E+04
     1.6950000E+03   1.9445525E+03   1.0567099E+04
     1.6960000E+03   1.9445505E+03   9.9394258E+03
     1.6970000E+03   1.9445491E+03   9.4462920E+03
     1.6980000E+03   1.9445474E+03   8.8881572E+03
     1.6990000E+03   1.9445455E+03   8.3441436E+03
     1.7000000E+03   1.9445444E+03   7.9993867E+03
     1.7010000E+03   1.9445436E+03   7.7418613E+03
     1.7020000E+03   1.9445426E+03   7.4560928E+03
     1.7030000E+03   1.9445419E+03   7.2336592E+03
     1.7040000E+03   1.9445446E+03   8.0370342E+03
     1.7050000E+03   1.9445436E+03   7.7545947E+03
     1.7060000E+03   1.9445421E+03   7.2936821E+03
     1.7070000E+03   1.9445502E+03   9.7996543E+03
     1.7080000E+03   1.9445454E+03   8.3167354E+03
     1.7090000E+03   1.9445443E+03   7.9703486E+03
     1.7100000E+03   1.9445431E+03   7.5889136E+03
     1.7110000E+03   1.9445421E+03   7.3168237E+03
     1.7120000E+03   1.9445410E+03   6.9826318E+03
     1.7130000E+03   1.9445403E+03   6.7709458E+03
     1.7140000E+03   1.9445398E+03   6.6391846E+03
     1.7150000E+03   1.9445394E+03   6.5318906E+03
     1.7160000E+03   1.9445391E+03   6.4502437E+03
     1.7170000E+03   1.9445388E+03   6.3821069E+03
     1.7180000E+03   1.9445386E+03   6.3127080E+03
     1.7190000E+03   1.9445385E+03   6.2646084E+03
     1.7200000E+03   1.9445383E+03   6.2336890E+03
     1.7210000E+03   1.9445382E+03   6.2042026E+03
     1.7220000E+03   1.9445381E+03   6.1794272E+03
     1.7230000E+03   1.9445381E+03   6.1559814E+03
     1.7240000E+03   1.9445380E+03   6.1345063E+03
     1.7250000E+03   1.9445378E+03   6.1148521E+03
     1.7260000E+03   1.9445378E+03   6.0954844E+03
     1.7270000E+03   1.9445377E+03   6.0758013E+03
     1.7280000E+03   1.9445377E+03   6.0593296E+03
     1.7290000E+03   1.9445376E+03   6.0422529E+03
     1.7300000E+03   1.9445376E+03   6.0259038E+03
     1.7310000E+03   1.9445375E+03   6.0094922E+03
     1.7320000E+03   1.9445375E+03   5.9933716E+03
     1.7330000E+03   1.9445374E+03   5.9780908E+03
     1.7340000E+03   1.9445374E+03   5.9637036E+03
     1.7350000E+03   1.9445372E+03   5.9505093E+03
     1.7360000E+03   1.9445372E+03   5.9379863E+03
     1.7370000E+03   1.9445372E+03   5.9242627E+03
     1.7380000E+03   1.9445371E+03   5.9124058E+03
     1.7390000E+03   1.9445371E+03   5.8992280E+03
     1.7400000E+03   1.9445370E+03   5.8853838E+03
     1.7410000E+03   1.9445370E+03   5.8729170E+03
     1.7420000E+03   1.9445370E+03   5.8605850E+03
     1.7430000E+03   1.9445369E+03   5.8490562E+03
     1.7440000E+03   1.9445369E+03   5.8370640E+03
     1.7450000E+03   1.9445369E+03   5.8250527E+03
     1.7460000E+03   1.9445367E+03   5.8132598E+03
     1.7470000E+03   1.9445367E+03   5.8009917E+03
     1.7480000E+03   1.9445367E+03   5.7891079E+03
     1.7490000E+03   1.9445366E+03   5.7774595E+03
     1.7500000E+03   1.9445366E+03   5.7671421E+03
     1.7510000E+03   1.9445365E+03   5.7554463E+03
     1.7520000E+03   1.9445365E+03   5.7447900E+03
     1.7530000E+03   1.9445365E+03   5.7340352E+03
     1.7540000E+03   1.9445364E+03   5.7233179E+03
     1.7550000E+03   1.9445364E+03   5.7127739E+03
     1.7560000E+03   1.9445391E+03   6.4411748E+03
     1.7570000E+03   1.9445372E+03   5.9275952E+03
     1.7580000E+03   1.9445369E+03   5.8416777E+03
     1.7590000E+03   1.9445366E+03   5.7808794E+03
     1.7600000E+03   1.9445377E+03   6.0632900E+03
     1.7610000E+03   1.9445452E+03   8.2332891E+03
     1.7620000E+03   1.9445392E+03   6.4640781E+03
     1.7630000E+03   1.9445381E+03   6.1589971E+03
     1.7640000E+03   1.9445374E+03   5.9717007E+03
     1.7650000E+03   1.9445369E+03   5.8500259E+03
     1.7660000E+03   1.9445366E+03   5.7655479E+03
     1.7670000E+03   1.9445364E+03   5.7052866E+03
     1.7680000E+03   1.9445363E+03   5.6615669E+03
     1.7690000E+03   1.9445361E+03   5.6299434E+03
     1.7700000E+03   1.9445360E+03   5.6054678E+03
     1.7710000E+03   1.9445359E+03   5.5862520E+03
     1.7720000E+03   1.9445359E+03   5.5702329E+03
     1.7730000E+03   1.9445358E+03   5.5568540E+03
     1.7740000E+03   1.9445358E+03   5.5448057E+03
     1.7750000E+03   1.9445358E+03   5.5349063E+03
     1.7760000E+03   1.9445356E+03   5.5250024E+03
     1.7770000E+03   1.9445356E+03   5.5162100E+03
     1.7780000E+03   1.9445356E+03   5.5074990E+03
     1.7790000E+03   1.9445355E+03   5.4987705E+03
     1.7800000E+03   1.9445355E+03   5.4897534E+03
     1.7810000E+03   1.9445355E+03   5.4820947E+03
     1.7820000E+03   1.9445355E+03   5.4741938E+03
     1.7830000E+03   1.9445354E+03   5.4660830E+03
     1.7840000E+03   1.9445354E+03   5.4579199E+03
     1.7850000E+03   1.9445354E+03   5.4504756E+03
     1.7860000E+03   1.9445354E+03   5.4426934E+03
     1.7870000E+03   1.9445353E+03   5.4349629E+03
     1.7880000E+03   1.9445353E+03   5.4278525E+03
     1.7890000E+03   1.9445353E+03   5.4201899E+03
     1.7900000E+03   1.9445353E+03   5.4124888E+03
     1.7910000E+03   1.9445353E+03   5.4048213E+03
     1.7920000E+03   1.9445352E+03   5.3979614E+03
     1.7930000E+03   1.9445352E+03   5.3907319E+03
     1.7940000E+03   1.9445352E+03   5.3840381E+03
     1.7950000E+03   1.9445352E+03   5.3771973E+03
     1.7960000E+03   1.9445370E+03   5.8849131E+03
     1.7970000E+03   1.9445358E+03   5.5429097E+03
     1.7980000E+03   1.9445355E+03   5.4791157E+03
     1.7990000E+03   1.9445353E+03   5.4316226E+03
     1.8000000E+03   1.9445352E+03   5.3978296E+03
     1.8010000E+03   1.9445353E+03   5.4074102E+03
     1.8020000E+03   1.9445350E+03   5.3667041E+03
     1.8030000E+03   1.9445350E+03   5.3469351E+03
     1.8040000E+03   1.9445349E+03   5.3318535E+03
     1.8050000E+03   1.9445662E+03   1.5610277E+04
     1.8060000E+03   1.9445518E+03   1.0327229E+04
     1.8070000E+03   1.9445468E+03   8.7107314E+03
     1.8080000E+03   1.9445426E+03   7.4721470E+03
     1.8090000E+03   1.9445414E+03   7.1155469E+03
     1.8100000E+03   1.9445404E+03   6.8338994E+03
     1.8110000E+03   1.9445394E+03   6.5440342E+03
     1.8120000E+03   1.9445385E+03   6.2974897E+03
     1.8130000E+03   1.9445378E+03   6.1009556E+03
     1.8140000E+03   1.9445372E+03   5.9337998E+03
     1.8150000E+03   1.9445554E+03   1.1615141E+04
     1.8160000E+03   1.9445446E+03   8.0721787E+03
     1.8170000E+03   1.9445433E+03   7.6994692E+03
     1.8180000E+03   1.9445416E+03   7.1985112E+03
     1.8190000E+03   1.9445400E+03   6.7303843E+03
     1.8200000E+03   1.9445388E+03   6.3836470E+03
     1.8210000E+03   1.9445378E+03   6.1092725E+03
     1.8220000E+03   1.9445370E+03   5.8643892E+03
     1.8230000E+03   1.9445363E+03   5.6858086E+03
     1.8240000E+03   1.9445358E+03   5.5416270E+03
     1.8250000E+03   1.9445353E+03   5.4395381E+03
     1.8260000E+03   1.9445352E+03   5.3795396E+03
     1.8270000E+03   1.9445385E+03   6.2881543E+03
     1.8280000E+03   1.9445363E+03   5.6911265E+03
     1.8290000E+03   1.9445359E+03   5.5713760E+03
     1.8300000E+03   1.9445354E+03   5.4439873E+03
     1.8310000E+03   1.9445349E+03   5.3280366E+03
     1.8320000E+03   1.9445347E+03   5.2526523E+03
     1.8330000E+03   1.9445374E+03   5.9746108E+03
     1.8340000E+03   1.9445427E+03   7.5077114E+03
     1.8350000E+03   1.9445422E+03   7.3415327E+03
     1.8360000E+03   1.9445383E+03   6.2540640E+03
     1.8370000E+03   1.9445417E+03   7.2076470E+03
     1.8380000E+03   1.9445426E+03   7.4701650E+03
     1.8390000E+03   1.9445400E+03   6.7231470E+03
     1.8400000E+03   1.9445393E+03   6.5107461E+03
     1.8410000E+03   1.9445388E+03   6.3974087E+03
     1.8420000E+03   1.9445383E+03   6.2532998E+03
     1.8430000E+03   1.9445376E+03   6.0361123E+03
     1.8440000E+03   1.9445367E+03   5.8246206E+03
     1.8450000E+03   1.9445361E+03   5.6451753E+03
     1.8460000E+03   1.9445355E+03   5.4881299E+03
     1.8470000E+03   1.9445352E+03   5.3978242E+03
     1.8480000E+03   1.9445399E+03   6.6832163E+03
     1.8490000E+03   1.9445376E+03   6.0411030E+03
     1.8500000E+03   1.9445494E+03   9.6047188E+03
     1.8510000E+03   1.9445435E+03   7.7373174E+03
     1.8520000E+03   1.9445409E+03   6.9614663E+03
     1.8530000E+03   1.9445394E+03   6.5527383E+03
     1.8540000E+03   1.9445383E+03   6.2354463E+03
     1.8550000E+03   1.9445374E+03   5.9922095E+03
     1.8560000E+03   1.9445367E+03   5.8249170E+03
     1.8570000E+03   1.9445364E+03   5.7124580E+03
     1.8580000E+03   1.9445363E+03   5.6865596E+03
     1.8590000E+03   1.9445363E+03   5.7000562E+03
     1.8600000E+03   1.9445363E+03   5.6725005E+03
     1.8610000E+03   1.9445359E+03   5.5825532E+03
     1.8620000E+03   1.9445355E+03   5.4933384E+03
     1.8630000E+03   1.9445355E+03   5.4834150E+03
     1.8640000E+03   1.9445356E+03   5.5144063E+03
     1.8650000E+03   1.9445358E+03   5.5521738E+03
     1.8660000E+03   1.9445359E+03   5.5821367E+03
     1.8670000E+03   1.9445361E+03   5.6463643E+03
     1.8680000E+03   1.9445365E+03   5.7490371E+03
     1.8690000E+03   1.9445370E+03   5.8754614E+03
     1.8700000E+03   1.9445374E+03   6.0055474E+03
     1.8710000E+03   1.9445378E+03   6.1340488E+03
     1.8720000E+03   1.9445383E+03   6.2564219E+03
     1.8730000E+03   1.9445387E+03   6.3723120E+03
     1.8740000E+03   1.9445391E+03   6.4772100E+03
     1.8750000E+03   1.9445394E+03   6.5713491E+03
     1.8760000E+03   1.9445398E+03   6.6563091E+03
     1.8770000E+03   1.9445400E+03   6.7351401E+03
     1.8780000E+03   1.9445403E+03   6.8017017E+03
     1.8790000E+03   1.9445404E+03   6.8581934E+03
     1.8800000E+03   1.9445406E+03   6.9098813E+03
     1.8810000E+03   1.9445408E+03   6.9545073E+03
     1.8820000E+03   1.9445409E+03   6.9972271E+03
     1.8830000E+03   1.9445437E+03   7.8029414E+03
     1.8840000E+03   1.9445425E+03   7.4410649E+03
     1.8850000E+03   1.9445435E+03   7.7350298E+03
     1.8860000E+03   1.9445433E+03   7.6917339E+03
     1.8870000E+03   1.9445431E+03   7.6114771E+03
     1.8880000E+03   1.9445431E+03   7.6324219E+03
     1.8890000E+03   1.9445432E+03   7.6785654E+03
     1.8900000E+03   1.9445435E+03   7.7392163E+03
     1.8910000E+03   1.9445457E+03   8.4249775E+03
     1.8920000E+03   1.9445468E+03   8.7485596E+03
     1.8930000E+03   1.9445499E+03   9.7841475E+03
     1.8940000E+03   1.9445491E+03   9.4835820E+03
     1.8950000E+03   1.9445488E+03   9.4293096E+03
     1.8960000E+03   1.9445486E+03   9.3174854E+03
     1.8970000E+03   1.9445486E+03   9.3143838E+03
     1.8980000E+03   1.9445486E+03   9.3420088E+03
     1.8990000E+03   1.9445488E+03   9.3915811E+03
     1.9000000E+03   1.9445490E+03   9.4594229E+03
     1.9010000E+03   1.9445492E+03   9.5348154E+03
     1.9020000E+03   1.9445494E+03   9.6099990E+03
     1.9030000E+03   1.9445497E+03   9.6825098E+03
     1.9040000E+03   1.9445499E+03   9.7480361E+03
     1.9050000E+03   1.9445500E+03   9.8063242E+03
     1.9060000E+03   1.9445502E+03   9.8547158E+03
     1.9070000E+03   1.9445503E+03   9.8951523E+03
     1.9080000E+03   1.9445504E+03   9.9284629E+03
     1.9090000E+03   1.9445505E+03   9.9551436E+03
     1.9100000E+03   1.9445505E+03   9.9768535E+03
     1.9110000E+03   1.9445507E+03   9.9940342E+03
     1.9120000E+03   1.9445507E+03   1.0007175E+04
     1.9130000E+03   1.9445507E+03   1.0018196E+04
     1.9140000E+03   1.9445508E+03   1.0026277E+04
     1.9150000E+03   1.9445508E+03   1.0035041E+04
     1.9160000E+03   1.9445508E+03   1.0045838E+04
     1.9170000E+03   1.9445508E+03   1.0058314E+04
     1.9180000E+03   1.9445730E+03   1.8529098E+04
     1.9190000E+03   1.9445654E+03   1.5367130E+04
     1.9200000E+03   1.9445658E+03   1.5524808E+04
     1.9210000E+03   1.9445657E+03   1.5504195E+04
     1.9220000E+03   1.9445647E+03   1.5079288E+04
     1.9230000E+03   1.9445602E+03   1.3362282E+04
     1.9240000E+03   1.9445743E+03   1.9081324E+04
     1.9250000E+03   1.9445649E+03   1.5205736E+04
     1.9260000E+03   1.9445616E+03   1.3930624E+04
     1.9270000E+03   1.9445687E+03   1.6702691E+04
     1.9280000E+03   1.9445756E+03   1.9552350E+04
     1.9290000E+03   1.9445814E+03   2.2151945E+04
     1.9300000E+03   1.9445885E+03   2.5513430E+04
     1.9310000E+03   1.9445840E+03   2.3364195E+04
     1.9320000E+03   1.9445935E+03   2.7965020E+04
     1.9330000E+03   1.9445909E+03   2.6658955E+04
     1.9340000E+03   1.9445775E+03   2.0396104E+04
     1.9350000E+03   1.9445963E+03   2.9421547E+04
     1.9360000E+03   1.9447019E+03   1.0117530E+05
     1.9370000E+03   1.9446478E+03   6.0082742E+04
     1.9380000E+03   1.9446609E+03   6.9225898E+04
     1.9390000E+03   1.9446244E+03   4.4993918E+04
     1.9400000E+03   1.9446073E+03   3.5144668E+04
     1.9410000E+03   1.9446102E+03   3.6794332E+04
     1.9420000E+03   1.9446019E+03   3.2301961E+04
     1.9430000E+03   1.9445875E+03   2.5016752E+04
     1.9440000E+03   1.9445803E+03   2.1645471E+04
     1.9450000E+03   1.9445750E+03   1.9277553E+04
     1.9460000E+03   1.9445793E+03   2.1251783E+04
     1.9470000E+03   1.9445944E+03   2.8398496E+04
     1.9480000E+03   1.9446198E+03   4.2217699E+04
     1.9490000E+03   1.9446489E+03   6.0786914E+04
     1.9500000E+03   1.9446332E+03   5.0458695E+04
     1.9510000E+03   1.9446238E+03   4.4616301E+04
     1.9520000E+03   1.9446017E+03   3.2120082E+04
     1.9530000E+03   1.9445909E+03   2.6682705E+04
     1.9540000E+03   1.9445834E+03   2.3052695E+04
     1.9550000E+03   1.9445778E+03   2.0502547E+04
     1.9560000E+03   1.9445735E+03   1.8634906E+04
     1.9570000E+03   1.9445702E+03   1.7268797E+04
     1.9580000E+03   1.9445676E+03   1.6253247E+04
     1.9590000E+03   1.9445657E+03   1.5463026E+04
     1.9600000E+03   1.9445641E+03   1.4849731E+04
     1.9610000E+03   1.9445629E+03   1.4380574E+04
     1.9620000E+03   1.9445620E+03   1.4020314E+04
     1.9630000E+03   1.9446650E+03   7.2379953E+04
     1.9640000E+03   1.9448269E+03   2.2558375E+05
     1.9650000E+03   1.9446460E+03   5.8815262E+04
     1.9660000E+03   1.9446226E+03   4.3860746E+04
     1.9670000E+03   1.9448038E+03   2.0087653E+05
     1.9680000E+03   1.9447449E+03   1.4018628E+05
     1.9690000E+03   1.9446208E+03   4.2979301E+04
     1.9700000E+03   1.9446035E+03   3.3173961E+04
     1.9710000E+03   1.9445945E+03   2.8446871E+04
     1.9720000E+03   1.9445980E+03   3.0318941E+04
     1.9730000E+03   1.9446017E+03   3.2232338E+04
     1.9740000E+03   1.9446273E+03   4.6828965E+04
     1.9750000E+03   1.9446503E+03   6.1723688E+04
     1.9760000E+03   1.9446633E+03   7.0884984E+04
     1.9770000E+03   1.9446901E+03   9.1285070E+04
     1.9780000E+03   1.9447117E+03   1.0926793E+05
     1.9790000E+03   1.9447004E+03   9.9676031E+04
     1.9800000E+03   1.9447153E+03   1.1233523E+05
     1.9810000E+03   1.9447191E+03   1.1565320E+05
     1.9820000E+03   1.9447330E+03   1.2819962E+05
     1.9830000E+03   1.9447375E+03   1.3231441E+05
     1.9840000E+03   1.9447262E+03   1.2201309E+05
     1.9850000E+03   1.9449604E+03   3.9897344E+05
     1.9860000E+03   1.9448998E+03   3.1584588E+05
     1.9870000E+03   1.9447023E+03   1.0119163E+05
     1.9880000E+03   1.9446671E+03   7.3675484E+04
     1.9890000E+03   1.9446443E+03   5.7631250E+04
     1.9900000E+03   1.9446260E+03   4.5955563E+04
     1.9910000E+03   1.9446067E+03   3.4798586E+04
     1.9920000E+03   1.9445956E+03   2.8955496E+04
     1.9930000E+03   1.9445894E+03   2.5883838E+04
     1.9940000E+03   1.9445825E+03   2.2631168E+04
     1.9950000E+03   1.9445776E+03   2.0441385E+04
     1.9960000E+03   1.9445743E+03   1.9024145E+04
     1.9970000E+03   1.9445732E+03   1.8545521E+04
     1.9980000E+03   1.9445739E+03   1.8823646E+04
     1.9990000E+03   1.9445756E+03   1.9597773E+04
     2.0000000E+03   1.9445822E+03   2.2540799E+04
     2.0010000E+03   1.9445912E+03   2.6799814E+04
     2.0020000E+03   1.9446006E+03   3.1610285E+04
     2.0030000E+03   1.9446056E+03   3.4233277E+04
     2.0040000E+03   1.9446276E+03   4.6981977E+04
     2.0050000E+03   1.9446459E+03   5.8716180E+04
     2.0060000E+03   1.9446637E+03   7.1157672E+04
     2.0070000E+03   1.9446727E+03   7.7808898E+04
     2.0080000E+03   1.9446757E+03   8.0039797E+04
