 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.3920000E+03   1.9445470E+03   8.7842031E+03
     1.3930000E+03   1.9445603E+03   1.3369414E+04
     1.3940000E+03   1.9445526E+03   1.0637401E+04
     1.3950000E+03   1.9445496E+03   9.6104590E+03
     1.3960000E+03   1.9445481E+03   9.1541689E+03
     1.3970000E+03   1.9445471E+03   8.8155039E+03
     1.3980000E+03   1.9445463E+03   8.5650732E+03
     1.3990000E+03   1.9445457E+03   8.3859951E+03
     1.4000000E+03   1.9445515E+03   1.0249509E+04
     1.4010000E+03   1.9445470E+03   8.7839385E+03
     1.4020000E+03   1.9445460E+03   8.4801514E+03
     1.4030000E+03   1.9445453E+03   8.2615195E+03
     1.4040000E+03   1.9445448E+03   8.0991440E+03
     1.4050000E+03   1.9445444E+03   7.9776494E+03
     1.4060000E+03   1.9445441E+03   7.8805513E+03
     1.4070000E+03   1.9445438E+03   7.8081274E+03
     1.4080000E+03   1.9445436E+03   7.7564966E+03
     1.4090000E+03   1.9445435E+03   7.7125371E+03
     1.4100000E+03   1.9445433E+03   7.6715190E+03
     1.4110000E+03   1.9445432E+03   7.6359536E+03
     1.4120000E+03   1.9445431E+03   7.6044038E+03
     1.4130000E+03   1.9445430E+03   7.5725195E+03
     1.4140000E+03   1.9445430E+03   7.5444692E+03
     1.4150000E+03   1.9445428E+03   7.5158691E+03
     1.4160000E+03   1.9445427E+03   7.4915669E+03
     1.4170000E+03   1.9445427E+03   7.4680391E+03
     1.4180000E+03   1.9445426E+03   7.4444946E+03
     1.4190000E+03   1.9445425E+03   7.4224321E+03
     1.4200000E+03   1.9445425E+03   7.3981914E+03
     1.4210000E+03   1.9445424E+03   7.3750703E+03
     1.4220000E+03   1.9445439E+03   7.8519277E+03
     1.4230000E+03   1.9445427E+03   7.5044829E+03
     1.4240000E+03   1.9445425E+03   7.4265952E+03
     1.4250000E+03   1.9445424E+03   7.3690303E+03
     1.4260000E+03   1.9445421E+03   7.3217295E+03
     1.4270000E+03   1.9445420E+03   7.2842383E+03
     1.4280000E+03   1.9445419E+03   7.2510249E+03
     1.4290000E+03   1.9445419E+03   7.2223301E+03
     1.4300000E+03   1.9445417E+03   7.1982061E+03
     1.4310000E+03   1.9445443E+03   7.9503794E+03
     1.4320000E+03   1.9445425E+03   7.4194146E+03
     1.4330000E+03   1.9445421E+03   7.3139019E+03
     1.4340000E+03   1.9445419E+03   7.2364878E+03
     1.4350000E+03   1.9445416E+03   7.1743994E+03
     1.4360000E+03   1.9445415E+03   7.1281372E+03
     1.4370000E+03   1.9445437E+03   7.7785610E+03
     1.4380000E+03   1.9445421E+03   7.2965508E+03
     1.4390000E+03   1.9445417E+03   7.1946724E+03
     1.4400000E+03   1.9445415E+03   7.1185596E+03
     1.4410000E+03   1.9445413E+03   7.0588384E+03
     1.4420000E+03   1.9445411E+03   7.0177119E+03
     1.4430000E+03   1.9445410E+03   6.9834873E+03
     1.4440000E+03   1.9445409E+03   6.9569087E+03
     1.4450000E+03   1.9445408E+03   6.9332529E+03
     1.4460000E+03   1.9445408E+03   6.9107402E+03
     1.4470000E+03   1.9445406E+03   6.8903984E+03
     1.4480000E+03   1.9445406E+03   6.8707275E+03
     1.4490000E+03   1.9445405E+03   6.8528232E+03
     1.4500000E+03   1.9445406E+03   6.8756377E+03
     1.4510000E+03   1.9445486E+03   9.3136602E+03
     1.4520000E+03   1.9445435E+03   7.6921753E+03
     1.4530000E+03   1.9445422E+03   7.3521387E+03
     1.4540000E+03   1.9445415E+03   7.1479907E+03
     1.4550000E+03   1.9445411E+03   7.0140835E+03
     1.4560000E+03   1.9445408E+03   6.9158892E+03
     1.4570000E+03   1.9445405E+03   6.8548081E+03
     1.4580000E+03   1.9445404E+03   6.8155762E+03
     1.4590000E+03   1.9445403E+03   6.7865991E+03
     1.4600000E+03   1.9445403E+03   6.7651343E+03
     1.4610000E+03   1.9445402E+03   6.7491299E+03
     1.4620000E+03   1.9445428E+03   7.5233359E+03
     1.4630000E+03   1.9445431E+03   7.6138779E+03
     1.4640000E+03   1.9445415E+03   7.1379048E+03
     1.4650000E+03   1.9445411E+03   7.0164063E+03
     1.4660000E+03   1.9445408E+03   6.9195439E+03
     1.4670000E+03   1.9445405E+03   6.8435117E+03
     1.4680000E+03   1.9445403E+03   6.7807202E+03
     1.4690000E+03   1.9445400E+03   6.7251392E+03
     1.4700000E+03   1.9445399E+03   6.6770542E+03
     1.4710000E+03   1.9445398E+03   6.6371714E+03
     1.4720000E+03   1.9445397E+03   6.6087979E+03
     1.4730000E+03   1.9445542E+03   1.1183958E+04
     1.4740000E+03   1.9445509E+03   1.0075271E+04
     1.4750000E+03   1.9445588E+03   1.2849366E+04
     1.4760000E+03   1.9445502E+03   9.8271475E+03
     1.4770000E+03   1.9445482E+03   9.1881250E+03
     1.4780000E+03   1.9445463E+03   8.5774580E+03
     1.4790000E+03   1.9445453E+03   8.2878955E+03
     1.4800000E+03   1.9445449E+03   8.1789077E+03
     1.4810000E+03   1.9445505E+03   9.9662295E+03
     1.4820000E+03   1.9445529E+03   1.0722725E+04
     1.4830000E+03   1.9445533E+03   1.0897135E+04
     1.4840000E+03   1.9445566E+03   1.2046623E+04
     1.4850000E+03   1.9445583E+03   1.2673946E+04
     1.4860000E+03   1.9445610E+03   1.3652495E+04
     1.4870000E+03   1.9445602E+03   1.3356391E+04
     1.4880000E+03   1.9445570E+03   1.2170758E+04
     1.4890000E+03   1.9445551E+03   1.1471338E+04
     1.4900000E+03   1.9445540E+03   1.1115230E+04
     1.4910000E+03   1.9445536E+03   1.0973257E+04
     1.4920000E+03   1.9445536E+03   1.0962863E+04
     1.4930000E+03   1.9445535E+03   1.0935536E+04
     1.4940000E+03   1.9445533E+03   1.0895645E+04
     1.4950000E+03   1.9445964E+03   2.9421227E+04
     1.4960000E+03   1.9446000E+03   3.1178912E+04
     1.4970000E+03   1.9445854E+03   2.4007018E+04
     1.4980000E+03   1.9445830E+03   2.2849184E+04
     1.4990000E+03   1.9445911E+03   2.6670209E+04
     1.5000000E+03   1.9445811E+03   2.1953783E+04
     1.5010000E+03   1.9445746E+03   1.9096088E+04
     1.5020000E+03   1.9445723E+03   1.8123162E+04
     1.5030000E+03   1.9445699E+03   1.7153406E+04
     1.5040000E+03   1.9445990E+03   3.0731246E+04
     1.5050000E+03   1.9446068E+03   3.4828383E+04
     1.5060000E+03   1.9446490E+03   6.0820141E+04
     1.5070000E+03   1.9446052E+03   3.3995078E+04
     1.5080000E+03   1.9445952E+03   2.8785014E+04
     1.5090000E+03   1.9445923E+03   2.7277842E+04
     1.5100000E+03   1.9445858E+03   2.4189178E+04
     1.5110000E+03   1.9445858E+03   2.4167232E+04
     1.5120000E+03   1.9445807E+03   2.1827568E+04
     1.5130000E+03   1.9445828E+03   2.2774723E+04
     1.5140000E+03   1.9445775E+03   2.0381656E+04
     1.5150000E+03   1.9445759E+03   1.9708059E+04
     1.5160000E+03   1.9445737E+03   1.8733369E+04
     1.5170000E+03   1.9445721E+03   1.8076752E+04
     1.5180000E+03   1.9445709E+03   1.7566959E+04
     1.5190000E+03   1.9445699E+03   1.7169910E+04
     1.5200000E+03   1.9445692E+03   1.6851477E+04
     1.5210000E+03   1.9445686E+03   1.6605785E+04
     1.5220000E+03   1.9445680E+03   1.6397381E+04
     1.5230000E+03   1.9445676E+03   1.6232141E+04
     1.5240000E+03   1.9445673E+03   1.6091359E+04
     1.5250000E+03   1.9445670E+03   1.5974353E+04
     1.5260000E+03   1.9445668E+03   1.5874154E+04
     1.5270000E+03   1.9445665E+03   1.5788959E+04
     1.5280000E+03   1.9445663E+03   1.5710137E+04
     1.5290000E+03   1.9445662E+03   1.5639846E+04
     1.5300000E+03   1.9445660E+03   1.5578304E+04
     1.5310000E+03   1.9445658E+03   1.5521339E+04
     1.5320000E+03   1.9445657E+03   1.5467534E+04
     1.5330000E+03   1.9445656E+03   1.5420769E+04
     1.5340000E+03   1.9445656E+03   1.5378805E+04
     1.5350000E+03   1.9445654E+03   1.5337722E+04
     1.5360000E+03   1.9445653E+03   1.5300174E+04
     1.5370000E+03   1.9445652E+03   1.5266187E+04
     1.5380000E+03   1.9445651E+03   1.5230904E+04
     1.5390000E+03   1.9445651E+03   1.5200082E+04
     1.5400000E+03   1.9445649E+03   1.5172205E+04
     1.5410000E+03   1.9445649E+03   1.5141790E+04
     1.5420000E+03   1.9445648E+03   1.5113948E+04
     1.5430000E+03   1.9445647E+03   1.5088834E+04
     1.5440000E+03   1.9445647E+03   1.5062247E+04
     1.5450000E+03   1.9445646E+03   1.5038030E+04
     1.5460000E+03   1.9445646E+03   1.5016362E+04
     1.5470000E+03   1.9445645E+03   1.4993917E+04
     1.5480000E+03   1.9445645E+03   1.4973091E+04
     1.5490000E+03   1.9445645E+03   1.4952080E+04
     1.5500000E+03   1.9445643E+03   1.4930785E+04
     1.5510000E+03   1.9445643E+03   1.4909763E+04
     1.5520000E+03   1.9445642E+03   1.4890959E+04
     1.5530000E+03   1.9445642E+03   1.4870384E+04
     1.5540000E+03   1.9445641E+03   1.4848823E+04
     1.5550000E+03   1.9445641E+03   1.4828455E+04
     1.5560000E+03   1.9445641E+03   1.4807579E+04
     1.5570000E+03   1.9445640E+03   1.4787013E+04
     1.5580000E+03   1.9445640E+03   1.4772485E+04
     1.5590000E+03   1.9445638E+03   1.4754192E+04
     1.5600000E+03   1.9445638E+03   1.4732478E+04
     1.5610000E+03   1.9445638E+03   1.4713297E+04
     1.5620000E+03   1.9445637E+03   1.4693533E+04
     1.5630000E+03   1.9445637E+03   1.4675226E+04
     1.5640000E+03   1.9445636E+03   1.4655389E+04
     1.5650000E+03   1.9445636E+03   1.4635533E+04
     1.5660000E+03   1.9445636E+03   1.4618236E+04
     1.5670000E+03   1.9445635E+03   1.4599594E+04
     1.5680000E+03   1.9445635E+03   1.4581805E+04
     1.5690000E+03   1.9445634E+03   1.4565185E+04
     1.5700000E+03   1.9445634E+03   1.4545863E+04
     1.5710000E+03   1.9445634E+03   1.4528227E+04
     1.5720000E+03   1.9445632E+03   1.4510490E+04
     1.5730000E+03   1.9445632E+03   1.4494369E+04
     1.5740000E+03   1.9445632E+03   1.4483841E+04
     1.5750000E+03   1.9445631E+03   1.4466472E+04
     1.5760000E+03   1.9445631E+03   1.4449796E+04
     1.5770000E+03   1.9445631E+03   1.4434195E+04
     1.5780000E+03   1.9445630E+03   1.4420046E+04
     1.5790000E+03   1.9445630E+03   1.4406043E+04
     1.5800000E+03   1.9445630E+03   1.4389410E+04
     1.5810000E+03   1.9445629E+03   1.4368903E+04
     1.5820000E+03   1.9445629E+03   1.4351483E+04
     1.5830000E+03   1.9445627E+03   1.4335853E+04
     1.5840000E+03   1.9445627E+03   1.4320073E+04
     1.5850000E+03   1.9445627E+03   1.4305031E+04
     1.5860000E+03   1.9445626E+03   1.4288987E+04
     1.5870000E+03   1.9445626E+03   1.4275149E+04
     1.5880000E+03   1.9445626E+03   1.4258021E+04
     1.5890000E+03   1.9445625E+03   1.4243688E+04
     1.5900000E+03   1.9445625E+03   1.4229830E+04
     1.5910000E+03   1.9445625E+03   1.4214759E+04
     1.5920000E+03   1.9445624E+03   1.4197879E+04
     1.5930000E+03   1.9445624E+03   1.4184313E+04
     1.5940000E+03   1.9445624E+03   1.4169125E+04
     1.5950000E+03   1.9445624E+03   1.4154354E+04
     1.5960000E+03   1.9445623E+03   1.4139904E+04
     1.5970000E+03   1.9445623E+03   1.4123726E+04
     1.5980000E+03   1.9445623E+03   1.4109517E+04
     1.5990000E+03   1.9445621E+03   1.4093172E+04
     1.6000000E+03   1.9445647E+03   1.5101831E+04
     1.6010000E+03   1.9445724E+03   1.8190328E+04
     1.6020000E+03   1.9445840E+03   2.3353355E+04
     1.6030000E+03   1.9445881E+03   2.5284492E+04
     1.6040000E+03   1.9445984E+03   3.0430332E+04
     1.6050000E+03   1.9445939E+03   2.8111477E+04
     1.6060000E+03   1.9445889E+03   2.5652199E+04
     1.6070000E+03   1.9445940E+03   2.8198549E+04
     1.6080000E+03   1.9445967E+03   2.9539246E+04
     1.6090000E+03   1.9446058E+03   3.4360141E+04
     1.6100000E+03   1.9446141E+03   3.8949578E+04
     1.6110000E+03   1.9446116E+03   3.7518297E+04
     1.6120000E+03   1.9446301E+03   4.8458914E+04
     1.6130000E+03   1.9446215E+03   4.3207941E+04
     1.6140000E+03   1.9446294E+03   4.8023930E+04
     1.6150000E+03   1.9446047E+03   3.3752938E+04
     1.6160000E+03   1.9445953E+03   2.8818959E+04
     1.6170000E+03   1.9445883E+03   2.5318924E+04
     1.6180000E+03   1.9445829E+03   2.2832768E+04
     1.6190000E+03   1.9445789E+03   2.1007381E+04
     1.6200000E+03   1.9445758E+03   1.9655471E+04
     1.6210000E+03   1.9445734E+03   1.8624703E+04
     1.6220000E+03   1.9445715E+03   1.7832416E+04
     1.6230000E+03   1.9445701E+03   1.7209273E+04
     1.6240000E+03   1.9445688E+03   1.6730547E+04
     1.6250000E+03   1.9445680E+03   1.6357963E+04
     1.6260000E+03   1.9445671E+03   1.6047706E+04
     1.6270000E+03   1.9445665E+03   1.5811854E+04
     1.6280000E+03   1.9445669E+03   1.5930180E+04
     1.6290000E+03   1.9445693E+03   1.6945865E+04
     1.6300000E+03   1.9445682E+03   1.6467697E+04
     1.6310000E+03   1.9445723E+03   1.8161684E+04
     1.6320000E+03   1.9445752E+03   1.9423156E+04
     1.6330000E+03   1.9445837E+03   2.3234027E+04
     1.6340000E+03   1.9445853E+03   2.3957443E+04
     1.6350000E+03   1.9445771E+03   2.0286432E+04
     1.6360000E+03   1.9445824E+03   2.2610684E+04
     1.6370000E+03   1.9445775E+03   2.0431172E+04
     1.6380000E+03   1.9445708E+03   1.7514975E+04
     1.6390000E+03   1.9445685E+03   1.6565666E+04
     1.6400000E+03   1.9445665E+03   1.5818227E+04
     1.6410000E+03   1.9445648E+03   1.5136078E+04
     1.6420000E+03   1.9445637E+03   1.4695663E+04
     1.6430000E+03   1.9445631E+03   1.4466164E+04
     1.6440000E+03   1.9445626E+03   1.4268852E+04
     1.6450000E+03   1.9445603E+03   1.3379899E+04
     1.6460000E+03   1.9445682E+03   1.6528871E+04
     1.6470000E+03   1.9445774E+03   2.0355895E+04
     1.6480000E+03   1.9445873E+03   2.4916012E+04
     1.6490000E+03   1.9446041E+03   3.3443094E+04
     1.6500000E+03   1.9446256E+03   4.5730422E+04
     1.6510000E+03   1.9446350E+03   5.1581633E+04
     1.6520000E+03   1.9446420E+03   5.6145070E+04
     1.6530000E+03   1.9446581E+03   6.7133828E+04
     1.6540000E+03   1.9446523E+03   6.3080980E+04
     1.6550000E+03   1.9446487E+03   6.0548074E+04
     1.6560000E+03   1.9446527E+03   6.3349707E+04
     1.6570000E+03   1.9446682E+03   7.4421617E+04
     1.6580000E+03   1.9446702E+03   7.5765219E+04
     1.6590000E+03   1.9446696E+03   7.5334906E+04
     1.6600000E+03   1.9446688E+03   7.4749852E+04
     1.6610000E+03   1.9446337E+03   5.0615684E+04
     1.6620000E+03   1.9446433E+03   5.6918648E+04
     1.6630000E+03   1.9446510E+03   6.2044605E+04
     1.6640000E+03   1.9446261E+03   4.5972840E+04
     1.6650000E+03   1.9446167E+03   4.0350879E+04
     1.6660000E+03   1.9446316E+03   4.9289793E+04
     1.6670000E+03   1.9446204E+03   4.2471086E+04
     1.6680000E+03   1.9446096E+03   3.6369063E+04
     1.6690000E+03   1.9446018E+03   3.2117035E+04
     1.6700000E+03   1.9445970E+03   2.9661861E+04
     1.6710000E+03   1.9446182E+03   4.1181957E+04
     1.6720000E+03   1.9446146E+03   3.9141641E+04
     1.6730000E+03   1.9446016E+03   3.1969117E+04
     1.6740000E+03   1.9446100E+03   3.6559207E+04
     1.6750000E+03   1.9446042E+03   3.3434863E+04
     1.6760000E+03   1.9446155E+03   3.9625512E+04
     1.6770000E+03   1.9446050E+03   3.3823086E+04
     1.6780000E+03   1.9446003E+03   3.1312801E+04
     1.6790000E+03   1.9446025E+03   3.2486521E+04
     1.6800000E+03   1.9446002E+03   3.1258318E+04
     1.6810000E+03   1.9445955E+03   2.8836955E+04
     1.6820000E+03   1.9445858E+03   2.4095576E+04
     1.6830000E+03   1.9445828E+03   2.2701600E+04
     1.6840000E+03   1.9445746E+03   1.9059082E+04
     1.6850000E+03   1.9445719E+03   1.7954305E+04
     1.6860000E+03   1.9445702E+03   1.7226240E+04
     1.6870000E+03   1.9445720E+03   1.8019391E+04
     1.6880000E+03   1.9445699E+03   1.7132221E+04
     1.6890000E+03   1.9445649E+03   1.5123129E+04
     1.6900000E+03   1.9445637E+03   1.4634288E+04
     1.6910000E+03   1.9445625E+03   1.4178794E+04
     1.6920000E+03   1.9445609E+03   1.3609633E+04
     1.6930000E+03   1.9445580E+03   1.2531047E+04
     1.6940000E+03   1.9445553E+03   1.1535673E+04
     1.6950000E+03   1.9445541E+03   1.1148139E+04
     1.6960000E+03   1.9445522E+03   1.0506292E+04
     1.6970000E+03   1.9445507E+03   9.9755762E+03
     1.6980000E+03   1.9445488E+03   9.3675957E+03
     1.6990000E+03   1.9445469E+03   8.7347949E+03
     1.7000000E+03   1.9445454E+03   8.3058965E+03
     1.7010000E+03   1.9445443E+03   7.9679995E+03
     1.7020000E+03   1.9445432E+03   7.6265698E+03
     1.7030000E+03   1.9445422E+03   7.3547246E+03
     1.7040000E+03   1.9445448E+03   8.1077593E+03
     1.7050000E+03   1.9445438E+03   7.8137773E+03
     1.7060000E+03   1.9445422E+03   7.3626348E+03
     1.7070000E+03   1.9445500E+03   9.7602441E+03
     1.7080000E+03   1.9445454E+03   8.3031709E+03
     1.7090000E+03   1.9445444E+03   7.9920293E+03
     1.7100000E+03   1.9445433E+03   7.6613364E+03
     1.7110000E+03   1.9445425E+03   7.4200337E+03
     1.7120000E+03   1.9445415E+03   7.1229873E+03
     1.7130000E+03   1.9445406E+03   6.8927720E+03
     1.7140000E+03   1.9445400E+03   6.7264150E+03
     1.7150000E+03   1.9445397E+03   6.6033730E+03
     1.7160000E+03   1.9445393E+03   6.5123652E+03
     1.7170000E+03   1.9445391E+03   6.4409277E+03
     1.7180000E+03   1.9445388E+03   6.3648096E+03
     1.7190000E+03   1.9445386E+03   6.3047319E+03
     1.7200000E+03   1.9445385E+03   6.2573301E+03
     1.7210000E+03   1.9445382E+03   6.2169653E+03
     1.7220000E+03   1.9445382E+03   6.1917583E+03
     1.7230000E+03   1.9445381E+03   6.1667241E+03
     1.7240000E+03   1.9445380E+03   6.1452354E+03
     1.7250000E+03   1.9445380E+03   6.1252749E+03
     1.7260000E+03   1.9445378E+03   6.1061577E+03
     1.7270000E+03   1.9445378E+03   6.0883286E+03
     1.7280000E+03   1.9445377E+03   6.0696187E+03
     1.7290000E+03   1.9445377E+03   6.0526699E+03
     1.7300000E+03   1.9445376E+03   6.0357227E+03
     1.7310000E+03   1.9445376E+03   6.0179849E+03
     1.7320000E+03   1.9445375E+03   6.0038145E+03
     1.7330000E+03   1.9445375E+03   5.9892734E+03
     1.7340000E+03   1.9445374E+03   5.9760635E+03
     1.7350000E+03   1.9445374E+03   5.9614824E+03
     1.7360000E+03   1.9445372E+03   5.9491211E+03
     1.7370000E+03   1.9445372E+03   5.9359746E+03
     1.7380000E+03   1.9445372E+03   5.9218496E+03
     1.7390000E+03   1.9445371E+03   5.9102544E+03
     1.7400000E+03   1.9445371E+03   5.8970610E+03
     1.7410000E+03   1.9445370E+03   5.8840767E+03
     1.7420000E+03   1.9445370E+03   5.8720166E+03
     1.7430000E+03   1.9445370E+03   5.8592114E+03
     1.7440000E+03   1.9445369E+03   5.8453657E+03
     1.7450000E+03   1.9445369E+03   5.8333647E+03
     1.7460000E+03   1.9445367E+03   5.8208550E+03
     1.7470000E+03   1.9445367E+03   5.8095103E+03
     1.7480000E+03   1.9445367E+03   5.7973184E+03
     1.7490000E+03   1.9445366E+03   5.7854263E+03
     1.7500000E+03   1.9445366E+03   5.7747778E+03
     1.7510000E+03   1.9445366E+03   5.7648403E+03
     1.7520000E+03   1.9445365E+03   5.7531460E+03
     1.7530000E+03   1.9445365E+03   5.7430146E+03
     1.7540000E+03   1.9445365E+03   5.7324951E+03
     1.7550000E+03   1.9445364E+03   5.7212036E+03
     1.7560000E+03   1.9445391E+03   6.4490269E+03
     1.7570000E+03   1.9445372E+03   5.9355210E+03
     1.7580000E+03   1.9445369E+03   5.8521299E+03
     1.7590000E+03   1.9445367E+03   5.7910488E+03
     1.7600000E+03   1.9445377E+03   6.0735459E+03
     1.7610000E+03   1.9445452E+03   8.2431270E+03
     1.7620000E+03   1.9445392E+03   6.4729131E+03
     1.7630000E+03   1.9445381E+03   6.1679517E+03
     1.7640000E+03   1.9445374E+03   5.9807349E+03
     1.7650000E+03   1.9445370E+03   5.8596855E+03
     1.7660000E+03   1.9445366E+03   5.7739326E+03
     1.7670000E+03   1.9445364E+03   5.7145356E+03
     1.7680000E+03   1.9445363E+03   5.6705737E+03
     1.7690000E+03   1.9445361E+03   5.6390654E+03
     1.7700000E+03   1.9445360E+03   5.6138506E+03
     1.7710000E+03   1.9445359E+03   5.5944316E+03
     1.7720000E+03   1.9445359E+03   5.5793008E+03
     1.7730000E+03   1.9445359E+03   5.5674712E+03
     1.7740000E+03   1.9445358E+03   5.5550190E+03
     1.7750000E+03   1.9445358E+03   5.5426299E+03
     1.7760000E+03   1.9445358E+03   5.5334307E+03
     1.7770000E+03   1.9445356E+03   5.5255576E+03
