 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.0910000E+03   1.9685970E+03   1.9756500E+04
     2.0920000E+03   1.9685956E+03   1.9237334E+04
     2.0930000E+03   1.9685930E+03   1.8389467E+04
     2.0940000E+03   1.9685884E+03   1.6877693E+04
     2.0950000E+03   1.9685842E+03   1.5593728E+04
     2.0960000E+03   1.9685822E+03   1.4973676E+04
     2.0970000E+03   1.9685824E+03   1.5021247E+04
     2.0980000E+03   1.9685780E+03   1.3730342E+04
     2.0990000E+03   1.9685735E+03   1.2423447E+04
     2.1000000E+03   1.9685724E+03   1.2112132E+04
     2.1010000E+03   1.9685739E+03   1.2522009E+04
     2.1020000E+03   1.9685712E+03   1.1774847E+04
     2.1030000E+03   1.9685692E+03   1.1264260E+04
     2.1040000E+03   1.9685691E+03   1.1228298E+04
     2.1050000E+03   1.9685658E+03   1.0339850E+04
     2.1060000E+03   1.9685652E+03   1.0186276E+04
     2.1070000E+03   1.9685642E+03   9.9287949E+03
     2.1080000E+03   1.9685632E+03   9.6940859E+03
     2.1090000E+03   1.9685626E+03   9.5196006E+03
     2.1100000E+03   1.9685625E+03   9.4876572E+03
     2.1110000E+03   1.9685620E+03   9.3803779E+03
     2.1120000E+03   1.9685613E+03   9.1979170E+03
     2.1130000E+03   1.9685608E+03   9.0859414E+03
     2.1140000E+03   1.9685603E+03   8.9517451E+03
     2.1150000E+03   1.9685597E+03   8.7966348E+03
     2.1160000E+03   1.9685594E+03   8.7277441E+03
     2.1170000E+03   1.9685588E+03   8.5866133E+03
     2.1180000E+03   1.9685585E+03   8.5158896E+03
     2.1190000E+03   1.9685583E+03   8.4886885E+03
     2.1200000E+03   1.9685582E+03   8.4411758E+03
     2.1210000E+03   1.9685581E+03   8.4170869E+03
     2.1220000E+03   1.9685576E+03   8.3037529E+03
     2.1230000E+03   1.9685598E+03   8.8437148E+03
     2.1240000E+03   1.9685579E+03   8.3682119E+03
     2.1250000E+03   1.9685581E+03   8.4193105E+03
     2.1260000E+03   1.9685677E+03   1.0880045E+04
     2.1270000E+03   1.9685602E+03   8.9357471E+03
     2.1280000E+03   1.9685588E+03   8.5926328E+03
     2.1290000E+03   1.9685577E+03   8.3292695E+03
     2.1300000E+03   1.9685570E+03   8.1412979E+03
     2.1310000E+03   1.9685564E+03   8.0005562E+03
     2.1320000E+03   1.9685559E+03   7.8884038E+03
     2.1330000E+03   1.9685554E+03   7.7826646E+03
     2.1340000E+03   1.9685551E+03   7.7005181E+03
     2.1350000E+03   1.9685548E+03   7.6361958E+03
     2.1360000E+03   1.9685546E+03   7.5791431E+03
     2.1370000E+03   1.9685543E+03   7.5283721E+03
     2.1380000E+03   1.9685542E+03   7.4878481E+03
     2.1390000E+03   1.9685540E+03   7.4552671E+03
     2.1400000E+03   1.9685538E+03   7.4224731E+03
     2.1410000E+03   1.9685537E+03   7.3892568E+03
     2.1420000E+03   1.9685536E+03   7.3592671E+03
     2.1430000E+03   1.9685535E+03   7.3315767E+03
     2.1440000E+03   1.9685533E+03   7.3063994E+03
     2.1450000E+03   1.9685532E+03   7.2822344E+03
     2.1460000E+03   1.9685531E+03   7.2582954E+03
     2.1470000E+03   1.9685530E+03   7.2346367E+03
     2.1480000E+03   1.9685530E+03   7.2113696E+03
     2.1490000E+03   1.9685529E+03   7.1882456E+03
     2.1500000E+03   1.9685527E+03   7.1661885E+03
     2.1510000E+03   1.9685526E+03   7.1466909E+03
     2.1520000E+03   1.9685526E+03   7.1272910E+03
     2.1530000E+03   1.9685525E+03   7.1061191E+03
     2.1540000E+03   1.9685524E+03   7.0860576E+03
     2.1550000E+03   1.9685522E+03   7.0660854E+03
     2.1560000E+03   1.9685522E+03   7.0483340E+03
     2.1570000E+03   1.9685521E+03   7.0296079E+03
     2.1580000E+03   1.9685520E+03   7.0124063E+03
     2.1590000E+03   1.9685520E+03   6.9946606E+03
     2.1600000E+03   1.9685519E+03   6.9776792E+03
     2.1610000E+03   1.9685519E+03   6.9615073E+03
     2.1620000E+03   1.9685518E+03   6.9450117E+03
     2.1630000E+03   1.9685516E+03   6.9288037E+03
     2.1640000E+03   1.9685516E+03   6.9134634E+03
     2.1650000E+03   1.9685515E+03   6.8977065E+03
     2.1660000E+03   1.9685515E+03   6.8822729E+03
     2.1670000E+03   1.9685514E+03   6.8670024E+03
     2.1680000E+03   1.9685513E+03   6.8515796E+03
     2.1690000E+03   1.9685513E+03   6.8360767E+03
     2.1700000E+03   1.9685511E+03   6.8212368E+03
     2.1710000E+03   1.9685511E+03   6.8068149E+03
     2.1720000E+03   1.9685510E+03   6.7926309E+03
     2.1730000E+03   1.9685510E+03   6.7779453E+03
     2.1740000E+03   1.9685509E+03   6.7639722E+03
     2.1750000E+03   1.9685509E+03   6.7501035E+03
     2.1760000E+03   1.9685508E+03   6.7360713E+03
     2.1770000E+03   1.9685508E+03   6.7213618E+03
     2.1780000E+03   1.9685571E+03   8.1767983E+03
     2.1790000E+03   1.9685599E+03   8.8707383E+03
     2.1800000E+03   1.9685543E+03   7.5193374E+03
     2.1810000E+03   1.9685587E+03   8.5761494E+03
     2.1820000E+03   1.9685560E+03   7.9237725E+03
     2.1830000E+03   1.9685552E+03   7.7239600E+03
     2.1840000E+03   1.9685531E+03   7.2459507E+03
     2.1850000E+03   1.9685524E+03   7.0882754E+03
     2.1860000E+03   1.9685830E+03   1.5241688E+04
     2.1870000E+03   1.9685698E+03   1.1432158E+04
     2.1880000E+03   1.9685704E+03   1.1578654E+04
     2.1890000E+03   1.9686139E+03   2.5764719E+04
     2.1900000E+03   1.9685826E+03   1.5121752E+04
     2.1910000E+03   1.9685803E+03   1.4434069E+04
     2.1920000E+03   1.9685746E+03   1.2741985E+04
     2.1930000E+03   1.9685708E+03   1.1690374E+04
     2.1940000E+03   1.9685684E+03   1.1029162E+04
     2.1950000E+03   1.9685664E+03   1.0522160E+04
     2.1960000E+03   1.9685651E+03   1.0163663E+04
     2.1970000E+03   1.9685620E+03   9.3636982E+03
     2.1980000E+03   1.9685586E+03   8.5385313E+03
     2.1990000E+03   1.9685553E+03   7.7550952E+03
     2.2000000E+03   1.9685530E+03   7.2294507E+03
     2.2010000E+03   1.9685518E+03   6.9349878E+03
     2.2020000E+03   1.9685509E+03   6.7562061E+03
     2.2030000E+03   1.9685504E+03   6.6387192E+03
     2.2040000E+03   1.9685502E+03   6.6059756E+03
     2.2050000E+03   1.9685500E+03   6.5808403E+03
     2.2060000E+03   1.9685499E+03   6.5512808E+03
     2.2070000E+03   1.9685498E+03   6.5238120E+03
     2.2080000E+03   1.9685497E+03   6.4924956E+03
     2.2090000E+03   1.9685496E+03   6.4715957E+03
     2.2100000E+03   1.9685496E+03   6.4661265E+03
     2.2110000E+03   1.9685496E+03   6.4724238E+03
     2.2120000E+03   1.9685497E+03   6.4902104E+03
     2.2130000E+03   1.9685497E+03   6.5019102E+03
     2.2140000E+03   1.9685497E+03   6.5031899E+03
     2.2150000E+03   1.9685497E+03   6.4966626E+03
     2.2160000E+03   1.9685498E+03   6.5070337E+03
     2.2170000E+03   1.9685497E+03   6.4938462E+03
     2.2180000E+03   1.9685496E+03   6.4636851E+03
     2.2190000E+03   1.9685494E+03   6.4347222E+03
     2.2200000E+03   1.9685493E+03   6.4114536E+03
     2.2210000E+03   1.9685492E+03   6.3948125E+03
     2.2220000E+03   1.9685492E+03   6.3894258E+03
     2.2230000E+03   1.9685493E+03   6.4003174E+03
     2.2240000E+03   1.9685494E+03   6.4284541E+03
     2.2250000E+03   1.9685496E+03   6.4704297E+03
     2.2260000E+03   1.9685497E+03   6.4959370E+03
     2.2270000E+03   1.9685497E+03   6.4947529E+03
     2.2280000E+03   1.9685498E+03   6.5184180E+03
     2.2290000E+03   1.9685499E+03   6.5475229E+03
     2.2300000E+03   1.9685503E+03   6.6113481E+03
     2.2310000E+03   1.9685505E+03   6.6839688E+03
     2.2320000E+03   1.9685509E+03   6.7514912E+03
     2.2330000E+03   1.9685510E+03   6.7889561E+03
     2.2340000E+03   1.9685511E+03   6.8198052E+03
     2.2350000E+03   1.9685513E+03   6.8292754E+03
     2.2360000E+03   1.9685513E+03   6.8465405E+03
     2.2370000E+03   1.9685514E+03   6.8525996E+03
     2.2380000E+03   1.9685514E+03   6.8646113E+03
     2.2390000E+03   1.9685514E+03   6.8748071E+03
     2.2400000E+03   1.9685515E+03   6.8875703E+03
     2.2410000E+03   1.9685515E+03   6.8873257E+03
     2.2420000E+03   1.9685515E+03   6.8952319E+03
     2.2430000E+03   1.9685515E+03   6.8912495E+03
     2.2440000E+03   1.9685563E+03   7.9679878E+03
     2.2450000E+03   1.9685535E+03   7.3409253E+03
     2.2460000E+03   1.9685536E+03   7.3718213E+03
     2.2470000E+03   1.9685533E+03   7.2904194E+03
     2.2480000E+03   1.9685531E+03   7.2460825E+03
     2.2490000E+03   1.9685530E+03   7.2323315E+03
     2.2500000E+03   1.9685529E+03   7.1916309E+03
     2.2510000E+03   1.9685526E+03   7.1354385E+03
     2.2520000E+03   1.9685536E+03   7.3602827E+03
     2.2530000E+03   1.9685531E+03   7.2558784E+03
     2.2540000E+03   1.9685535E+03   7.3314639E+03
     2.2550000E+03   1.9685537E+03   7.3747681E+03
     2.2560000E+03   1.9685536E+03   7.3608159E+03
     2.2570000E+03   1.9685532E+03   7.2664526E+03
     2.2580000E+03   1.9685529E+03   7.1919756E+03
     2.2590000E+03   1.9685529E+03   7.1896079E+03
     2.2600000E+03   1.9685531E+03   7.2475103E+03
     2.2610000E+03   1.9685533E+03   7.3102148E+03
     2.2620000E+03   1.9685536E+03   7.3596753E+03
     2.2630000E+03   1.9685538E+03   7.4205454E+03
     2.2640000E+03   1.9685540E+03   7.4472422E+03
     2.2650000E+03   1.9685538E+03   7.4249731E+03
     2.2660000E+03   1.9685537E+03   7.3982925E+03
     2.2670000E+03   1.9685537E+03   7.3934082E+03
     2.2680000E+03   1.9685538E+03   7.4172046E+03
     2.2690000E+03   1.9685541E+03   7.4788994E+03
     2.2700000E+03   1.9685544E+03   7.5607964E+03
     2.2710000E+03   1.9685547E+03   7.6137344E+03
     2.2720000E+03   1.9685554E+03   7.7741309E+03
     2.2730000E+03   1.9685563E+03   7.9665029E+03
     2.2740000E+03   1.9685571E+03   8.1794424E+03
     2.2750000E+03   1.9685587E+03   8.5564746E+03
     2.2760000E+03   1.9685590E+03   8.6332793E+03
     2.2770000E+03   1.9685596E+03   8.7828682E+03
     2.2780000E+03   1.9685603E+03   8.9418535E+03
     2.2790000E+03   1.9685648E+03   1.0088816E+04
     2.2800000E+03   1.9685638E+03   9.8422783E+03
     2.2810000E+03   1.9685653E+03   1.0206450E+04
     2.2820000E+03   1.9685702E+03   1.1508570E+04
     2.2830000E+03   1.9685668E+03   1.0596532E+04
     2.2840000E+03   1.9685665E+03   1.0545581E+04
     2.2850000E+03   1.9685669E+03   1.0646134E+04
     2.2860000E+03   1.9685668E+03   1.0593363E+04
     2.2870000E+03   1.9685763E+03   1.3244627E+04
     2.2880000E+03   1.9685709E+03   1.1708683E+04
     2.2890000E+03   1.9685702E+03   1.1511876E+04
     2.2900000E+03   1.9685696E+03   1.1367494E+04
     2.2910000E+03   1.9685692E+03   1.1264619E+04
     2.2920000E+03   1.9685690E+03   1.1190924E+04
     2.2930000E+03   1.9685688E+03   1.1140903E+04
     2.2940000E+03   1.9685686E+03   1.1107468E+04
     2.2950000E+03   1.9685686E+03   1.1086834E+04
     2.2960000E+03   1.9685685E+03   1.1075413E+04
     2.2970000E+03   1.9685691E+03   1.1215022E+04
     2.2980000E+03   1.9685688E+03   1.1148498E+04
     2.2990000E+03   1.9685687E+03   1.1135043E+04
     2.3000000E+03   1.9685687E+03   1.1126239E+04
     2.3010000E+03   1.9685687E+03   1.1123158E+04
     2.3020000E+03   1.9685687E+03   1.1125696E+04
     2.3030000E+03   1.9685687E+03   1.1132369E+04
     2.3040000E+03   1.9685687E+03   1.1141849E+04
     2.3050000E+03   1.9685688E+03   1.1152662E+04
     2.3060000E+03   1.9685710E+03   1.1748753E+04
     2.3070000E+03   1.9685702E+03   1.1509688E+04
     2.3080000E+03   1.9685701E+03   1.1502771E+04
     2.3090000E+03   1.9685742E+03   1.2652684E+04
     2.3100000E+03   1.9685852E+03   1.5908583E+04
     2.3110000E+03   1.9685955E+03   1.9225877E+04
     2.3120000E+03   1.9685829E+03   1.5202882E+04
     2.3130000E+03   1.9685796E+03   1.4213113E+04
     2.3140000E+03   1.9685775E+03   1.3612954E+04
     2.3150000E+03   1.9685776E+03   1.3621052E+04
     2.3160000E+03   1.9685851E+03   1.5892903E+04
     2.3170000E+03   1.9686204E+03   2.8293805E+04
     2.3180000E+03   1.9685924E+03   1.8224109E+04
     2.3190000E+03   1.9685867E+03   1.6393771E+04
     2.3200000E+03   1.9685841E+03   1.5576438E+04
     2.3210000E+03   1.9685851E+03   1.5900633E+04
     2.3220000E+03   1.9685977E+03   1.9978045E+04
     2.3230000E+03   1.9685997E+03   2.0696893E+04
     2.3240000E+03   1.9686029E+03   2.1784764E+04
     2.3250000E+03   1.9686144E+03   2.6008205E+04
     2.3260000E+03   1.9686512E+03   4.1388723E+04
     2.3270000E+03   1.9686154E+03   2.6396029E+04
     2.3280000E+03   1.9686100E+03   2.4404898E+04
     2.3290000E+03   1.9685990E+03   2.0477645E+04
     2.3300000E+03   1.9685931E+03   1.8499811E+04
     2.3310000E+03   1.9685881E+03   1.6855396E+04
     2.3320000E+03   1.9685847E+03   1.5786794E+04
     2.3330000E+03   1.9685822E+03   1.4990346E+04
     2.3340000E+03   1.9685801E+03   1.4372882E+04
     2.3350000E+03   1.9685785E+03   1.3902069E+04
     2.3360000E+03   1.9685773E+03   1.3527896E+04
     2.3370000E+03   1.9685762E+03   1.3224989E+04
     2.3380000E+03   1.9685753E+03   1.2983130E+04
     2.3390000E+03   1.9685747E+03   1.2801757E+04
     2.3400000E+03   1.9685742E+03   1.2654233E+04
     2.3410000E+03   1.9685739E+03   1.2546734E+04
     2.3420000E+03   1.9685735E+03   1.2451559E+04
     2.3430000E+03   1.9685732E+03   1.2370075E+04
     2.3440000E+03   1.9685750E+03   1.2859818E+04
     2.3450000E+03   1.9685829E+03   1.5213279E+04
     2.3460000E+03   1.9686057E+03   2.2845100E+04
     2.3470000E+03   1.9686353E+03   3.4421906E+04
     2.3480000E+03   1.9687687E+03   1.0810681E+05
     2.3490000E+03   1.9687000E+03   6.6008461E+04
     2.3500000E+03   1.9686766E+03   5.3696852E+04
     2.3510000E+03   1.9686766E+03   5.3689664E+04
     2.3520000E+03   1.9686606E+03   4.5816375E+04
     2.3530000E+03   1.9686383E+03   3.5730410E+04
     2.3540000E+03   1.9686636E+03   4.7193000E+04
     2.3550000E+03   1.9686614E+03   4.6164754E+04
     2.3560000E+03   1.9686841E+03   5.7600188E+04
     2.3570000E+03   1.9686324E+03   3.3259742E+04
     2.3580000E+03   1.9686165E+03   2.6831041E+04
     2.3590000E+03   1.9686067E+03   2.3211221E+04
     2.3600000E+03   1.9686111E+03   2.4797461E+04
     2.3610000E+03   1.9686244E+03   2.9984465E+04
     2.3620000E+03   1.9686010E+03   2.1168418E+04
     2.3630000E+03   1.9685953E+03   1.9244377E+04
     2.3640000E+03   1.9685912E+03   1.7866617E+04
     2.3650000E+03   1.9685864E+03   1.6339525E+04
     2.3660000E+03   1.9685850E+03   1.5865342E+04
     2.3670000E+03   1.9685820E+03   1.4957329E+04
     2.3680000E+03   1.9685848E+03   1.5818452E+04
     2.3690000E+03   1.9685891E+03   1.7185244E+04
     2.3700000E+03   1.9685818E+03   1.4885747E+04
     2.3710000E+03   1.9685771E+03   1.3533720E+04
     2.3720000E+03   1.9685815E+03   1.4815769E+04
     2.3730000E+03   1.9685981E+03   2.0192297E+04
     2.3740000E+03   1.9686127E+03   2.5346410E+04
     2.3750000E+03   1.9686177E+03   2.7265256E+04
     2.3760000E+03   1.9686204E+03   2.8296023E+04
     2.3770000E+03   1.9686298E+03   3.2053908E+04
     2.3780000E+03   1.9686219E+03   2.8938527E+04
     2.3790000E+03   1.9686271E+03   3.0974844E+04
     2.3800000E+03   1.9686221E+03   2.8968053E+04
     2.3810000E+03   1.9686235E+03   2.9529438E+04
     2.3820000E+03   1.9686222E+03   2.9012924E+04
     2.3830000E+03   1.9686234E+03   2.9483883E+04
     2.3840000E+03   1.9686167E+03   2.6877576E+04
     2.3850000E+03   1.9686105E+03   2.4516875E+04
     2.3860000E+03   1.9685991E+03   2.0459266E+04
     2.3870000E+03   1.9686062E+03   2.2969188E+04
     2.3880000E+03   1.9686072E+03   2.3321029E+04
     2.3890000E+03   1.9686002E+03   2.0851172E+04
     2.3900000E+03   1.9685933E+03   1.8499973E+04
     2.3910000E+03   1.9685909E+03   1.7706793E+04
     2.3920000E+03   1.9685813E+03   1.4724455E+04
     2.3930000E+03   1.9685693E+03   1.1284312E+04
     2.3940000E+03   1.9685685E+03   1.1050270E+04
     2.3950000E+03   1.9685731E+03   1.2315397E+04
     2.3960000E+03   1.9685686E+03   1.1094230E+04
     2.3970000E+03   1.9685649E+03   1.0138535E+04
     2.3980000E+03   1.9685631E+03   9.6524248E+03
     2.3990000E+03   1.9685610E+03   9.1214463E+03
     2.4000000E+03   1.9685598E+03   8.8224561E+03
     2.4010000E+03   1.9685574E+03   8.2487021E+03
     2.4020000E+03   1.9685555E+03   7.8052227E+03
     2.4030000E+03   1.9685540E+03   7.4585654E+03
     2.4040000E+03   1.9685581E+03   8.4260117E+03
     2.4050000E+03   1.9685527E+03   7.1566353E+03
     2.4060000E+03   1.9685519E+03   6.9769438E+03
     2.4070000E+03   1.9685524E+03   7.0792603E+03
     2.4080000E+03   1.9685521E+03   7.0266533E+03
     2.4090000E+03   1.9685519E+03   6.9719492E+03
     2.4100000E+03   1.9685514E+03   6.8781719E+03
     2.4110000E+03   1.9685510E+03   6.7763613E+03
     2.4120000E+03   1.9685504E+03   6.6625146E+03
     2.4130000E+03   1.9685594E+03   8.7395674E+03
     2.4140000E+03   1.9685778E+03   1.3651196E+04
     2.4150000E+03   1.9685645E+03   1.0003844E+04
     2.4160000E+03   1.9685570E+03   8.1680332E+03
     2.4170000E+03   1.9685541E+03   7.4751714E+03
     2.4180000E+03   1.9685520E+03   7.0001436E+03
     2.4190000E+03   1.9685505E+03   6.6902861E+03
     2.4200000E+03   1.9685497E+03   6.4958198E+03
     2.4210000E+03   1.9685491E+03   6.3583169E+03
     2.4220000E+03   1.9685486E+03   6.2650840E+03
     2.4230000E+03   1.9685483E+03   6.1974780E+03
     2.4240000E+03   1.9685491E+03   6.3604219E+03
     2.4250000E+03   1.9685483E+03   6.1936294E+03
     2.4260000E+03   1.9685481E+03   6.1429434E+03
     2.4270000E+03   1.9685479E+03   6.1017646E+03
     2.4280000E+03   1.9685477E+03   6.0693047E+03
     2.4290000E+03   1.9685476E+03   6.0445137E+03
     2.4300000E+03   1.9685475E+03   6.0254663E+03
     2.4310000E+03   1.9685474E+03   6.0025615E+03
     2.4320000E+03   1.9685472E+03   5.9848276E+03
     2.4330000E+03   1.9685472E+03   5.9700444E+03
     2.4340000E+03   1.9685471E+03   5.9560161E+03
     2.4350000E+03   1.9685471E+03   5.9418887E+03
     2.4360000E+03   1.9685470E+03   5.9277046E+03
     2.4370000E+03   1.9685470E+03   5.9141108E+03
     2.4380000E+03   1.9685469E+03   5.9014463E+03
     2.4390000E+03   1.9685469E+03   5.8892490E+03
     2.4400000E+03   1.9685468E+03   5.8779277E+03
     2.4410000E+03   1.9685468E+03   5.8669194E+03
     2.4420000E+03   1.9685505E+03   6.6921050E+03
     2.4430000E+03   1.9685480E+03   6.1195405E+03
     2.4440000E+03   1.9685475E+03   6.0199106E+03
     2.4450000E+03   1.9685471E+03   5.9507603E+03
     2.4460000E+03   1.9685469E+03   5.8996201E+03
     2.4470000E+03   1.9685468E+03   5.8624224E+03
     2.4480000E+03   1.9685466E+03   5.8330024E+03
     2.4490000E+03   1.9685548E+03   7.6422363E+03
     2.4500000E+03   1.9685543E+03   7.5335967E+03
     2.4510000E+03   1.9685498E+03   6.5101499E+03
     2.4520000E+03   1.9685486E+03   6.2483501E+03
     2.4530000E+03   1.9685477E+03   6.0772031E+03
     2.4540000E+03   1.9685472E+03   5.9605552E+03
     2.4550000E+03   1.9685468E+03   5.8780098E+03
     2.4560000E+03   1.9685465E+03   5.8201914E+03
     2.4570000E+03   1.9685463E+03   5.7783086E+03
     2.4580000E+03   1.9685461E+03   5.7478779E+03
     2.4590000E+03   1.9685460E+03   5.7250757E+03
     2.4600000E+03   1.9685460E+03   5.7069614E+03
     2.4610000E+03   1.9685459E+03   5.6921626E+03
     2.4620000E+03   1.9685458E+03   5.6787251E+03
     2.4630000E+03   1.9685458E+03   5.6664702E+03
     2.4640000E+03   1.9685458E+03   5.6571108E+03
     2.4650000E+03   1.9685457E+03   5.6478428E+03
     2.4660000E+03   1.9685458E+03   5.6717061E+03
     2.4670000E+03   1.9685457E+03   5.6421265E+03
     2.4680000E+03   1.9685455E+03   5.6300981E+03
     2.4690000E+03   1.9685455E+03   5.6193921E+03
     2.4700000E+03   1.9685455E+03   5.6100908E+03
     2.4710000E+03   1.9685454E+03   5.6011904E+03
     2.4720000E+03   1.9685454E+03   5.5920996E+03
     2.4730000E+03   1.9685454E+03   5.5855083E+03
     2.4740000E+03   1.9685453E+03   5.5778516E+03
     2.4750000E+03   1.9685453E+03   5.5710366E+03
     2.4760000E+03   1.9685453E+03   5.5639648E+03
