 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.4650000E+03   1.9685531E+03   7.2482832E+03
     1.4660000E+03   1.9685527E+03   7.1599902E+03
     1.4670000E+03   1.9685524E+03   7.0972964E+03
     1.4680000E+03   1.9685522E+03   7.0494331E+03
     1.4690000E+03   1.9685520E+03   7.0111411E+03
     1.4700000E+03   1.9685519E+03   6.9827651E+03
     1.4710000E+03   1.9685518E+03   6.9590449E+03
     1.4720000E+03   1.9685518E+03   6.9415674E+03
     1.4730000E+03   1.9685690E+03   1.1202200E+04
     1.4740000E+03   1.9685640E+03   9.8824121E+03
     1.4750000E+03   1.9685717E+03   1.1928908E+04
     1.4760000E+03   1.9685623E+03   9.4396924E+03
     1.4770000E+03   1.9685599E+03   8.8801836E+03
     1.4780000E+03   1.9685579E+03   8.3638965E+03
     1.4790000E+03   1.9685569E+03   8.1223970E+03
     1.4800000E+03   1.9685564E+03   8.0249902E+03
     1.4810000E+03   1.9685625E+03   9.4976250E+03
     1.4820000E+03   1.9685649E+03   1.0136891E+04
     1.4830000E+03   1.9685658E+03   1.0336352E+04
     1.4840000E+03   1.9685697E+03   1.1373171E+04
     1.4850000E+03   1.9685718E+03   1.1939554E+04
     1.4860000E+03   1.9685746E+03   1.2727437E+04
     1.4870000E+03   1.9685739E+03   1.2525553E+04
     1.4880000E+03   1.9685703E+03   1.1540556E+04
     1.4890000E+03   1.9685680E+03   1.0926874E+04
     1.4900000E+03   1.9685668E+03   1.0614640E+04
     1.4910000E+03   1.9685663E+03   1.0487991E+04
     1.4920000E+03   1.9685663E+03   1.0472666E+04
     1.4930000E+03   1.9685662E+03   1.0437342E+04
     1.4940000E+03   1.9685660E+03   1.0394946E+04
     1.4950000E+03   1.9686152E+03   2.6295596E+04
     1.4960000E+03   1.9686194E+03   2.7893805E+04
     1.4970000E+03   1.9686023E+03   2.1572148E+04
     1.4980000E+03   1.9685992E+03   2.0521811E+04
     1.4990000E+03   1.9686093E+03   2.4060791E+04
     1.5000000E+03   1.9685975E+03   1.9920949E+04
     1.5010000E+03   1.9685902E+03   1.7513535E+04
     1.5020000E+03   1.9685874E+03   1.6614092E+04
     1.5030000E+03   1.9685850E+03   1.5841780E+04
     1.5040000E+03   1.9686188E+03   2.7665980E+04
     1.5050000E+03   1.9686278E+03   3.1242309E+04
     1.5060000E+03   1.9686766E+03   5.3622895E+04
     1.5070000E+03   1.9686257E+03   3.0441832E+04
     1.5080000E+03   1.9686143E+03   2.5946271E+04
     1.5090000E+03   1.9686105E+03   2.4538158E+04
     1.5100000E+03   1.9686031E+03   2.1917508E+04
     1.5110000E+03   1.9686030E+03   2.1866184E+04
     1.5120000E+03   1.9685972E+03   1.9849859E+04
     1.5130000E+03   1.9685995E+03   2.0624076E+04
     1.5140000E+03   1.9685935E+03   1.8600791E+04
     1.5150000E+03   1.9685917E+03   1.7990059E+04
     1.5160000E+03   1.9685891E+03   1.7178729E+04
     1.5170000E+03   1.9685874E+03   1.6627682E+04
     1.5180000E+03   1.9685861E+03   1.6197510E+04
     1.5190000E+03   1.9685850E+03   1.5860804E+04
     1.5200000E+03   1.9685841E+03   1.5588941E+04
     1.5210000E+03   1.9685834E+03   1.5378132E+04
     1.5220000E+03   1.9685829E+03   1.5198325E+04
     1.5230000E+03   1.9685824E+03   1.5055166E+04
     1.5240000E+03   1.9685820E+03   1.4932496E+04
     1.5250000E+03   1.9685817E+03   1.4828943E+04
     1.5260000E+03   1.9685813E+03   1.4741246E+04
     1.5270000E+03   1.9685811E+03   1.4666225E+04
     1.5280000E+03   1.9685809E+03   1.4596056E+04
     1.5290000E+03   1.9685807E+03   1.4533847E+04
     1.5300000E+03   1.9685804E+03   1.4478942E+04
     1.5310000E+03   1.9685803E+03   1.4427374E+04
     1.5320000E+03   1.9685802E+03   1.4378770E+04
     1.5330000E+03   1.9685800E+03   1.4335877E+04
     1.5340000E+03   1.9685798E+03   1.4297917E+04
     1.5350000E+03   1.9685797E+03   1.4261192E+04
     1.5360000E+03   1.9685796E+03   1.4227159E+04
     1.5370000E+03   1.9685796E+03   1.4196238E+04
     1.5380000E+03   1.9685795E+03   1.4163510E+04
     1.5390000E+03   1.9685793E+03   1.4135937E+04
     1.5400000E+03   1.9685792E+03   1.4109820E+04
     1.5410000E+03   1.9685791E+03   1.4081507E+04
     1.5420000E+03   1.9685791E+03   1.4055681E+04
     1.5430000E+03   1.9685790E+03   1.4033082E+04
     1.5440000E+03   1.9685789E+03   1.4008823E+04
     1.5450000E+03   1.9685789E+03   1.3987906E+04
     1.5460000E+03   1.9685787E+03   1.3967509E+04
     1.5470000E+03   1.9685787E+03   1.3946882E+04
     1.5480000E+03   1.9685786E+03   1.3928121E+04
     1.5490000E+03   1.9685786E+03   1.3908275E+04
     1.5500000E+03   1.9685785E+03   1.3886140E+04
     1.5510000E+03   1.9685784E+03   1.3865227E+04
     1.5520000E+03   1.9685784E+03   1.3846761E+04
     1.5530000E+03   1.9685782E+03   1.3827393E+04
     1.5540000E+03   1.9685782E+03   1.3807000E+04
     1.5550000E+03   1.9685781E+03   1.3788589E+04
     1.5560000E+03   1.9685781E+03   1.3768925E+04
     1.5570000E+03   1.9685780E+03   1.3750106E+04
     1.5580000E+03   1.9685780E+03   1.3737338E+04
     1.5590000E+03   1.9685779E+03   1.3720972E+04
     1.5600000E+03   1.9685779E+03   1.3701442E+04
     1.5610000E+03   1.9685778E+03   1.3684164E+04
     1.5620000E+03   1.9685778E+03   1.3666090E+04
     1.5630000E+03   1.9685776E+03   1.3649728E+04
     1.5640000E+03   1.9685776E+03   1.3631648E+04
     1.5650000E+03   1.9685775E+03   1.3613563E+04
     1.5660000E+03   1.9685775E+03   1.3596885E+04
     1.5670000E+03   1.9685774E+03   1.3580359E+04
     1.5680000E+03   1.9685774E+03   1.3564538E+04
     1.5690000E+03   1.9685774E+03   1.3549443E+04
     1.5700000E+03   1.9685773E+03   1.3531765E+04
     1.5710000E+03   1.9685773E+03   1.3515431E+04
     1.5720000E+03   1.9685771E+03   1.3499107E+04
     1.5730000E+03   1.9685771E+03   1.3484463E+04
     1.5740000E+03   1.9685770E+03   1.3472853E+04
     1.5750000E+03   1.9685770E+03   1.3458616E+04
     1.5760000E+03   1.9685770E+03   1.3443829E+04
     1.5770000E+03   1.9685769E+03   1.3430875E+04
     1.5780000E+03   1.9685769E+03   1.3418242E+04
     1.5790000E+03   1.9685769E+03   1.3406217E+04
     1.5800000E+03   1.9685768E+03   1.3390789E+04
     1.5810000E+03   1.9685768E+03   1.3371631E+04
     1.5820000E+03   1.9685767E+03   1.3356111E+04
     1.5830000E+03   1.9685767E+03   1.3341726E+04
     1.5840000E+03   1.9685765E+03   1.3327691E+04
     1.5850000E+03   1.9685765E+03   1.3314085E+04
     1.5860000E+03   1.9685765E+03   1.3299147E+04
     1.5870000E+03   1.9685764E+03   1.3287326E+04
     1.5880000E+03   1.9685764E+03   1.3271147E+04
     1.5890000E+03   1.9685763E+03   1.3258408E+04
     1.5900000E+03   1.9685763E+03   1.3245650E+04
     1.5910000E+03   1.9685763E+03   1.3232467E+04
     1.5920000E+03   1.9685762E+03   1.3216995E+04
     1.5930000E+03   1.9685762E+03   1.3204307E+04
     1.5940000E+03   1.9685760E+03   1.3190771E+04
     1.5950000E+03   1.9685760E+03   1.3177217E+04
     1.5960000E+03   1.9685760E+03   1.3164021E+04
     1.5970000E+03   1.9685759E+03   1.3149659E+04
     1.5980000E+03   1.9685759E+03   1.3136924E+04
     1.5990000E+03   1.9685759E+03   1.3122048E+04
     1.6000000E+03   1.9685784E+03   1.3857577E+04
     1.6010000E+03   1.9685869E+03   1.6465311E+04
     1.6020000E+03   1.9686007E+03   2.1071604E+04
     1.6030000E+03   1.9686057E+03   2.2808281E+04
     1.6040000E+03   1.9686177E+03   2.7299688E+04
     1.6050000E+03   1.9686124E+03   2.5300076E+04
     1.6060000E+03   1.9686067E+03   2.3182404E+04
     1.6070000E+03   1.9686129E+03   2.5492701E+04
     1.6080000E+03   1.9686161E+03   2.6669898E+04
     1.6090000E+03   1.9686267E+03   3.0862299E+04
     1.6100000E+03   1.9686362E+03   3.4810480E+04
     1.6110000E+03   1.9686333E+03   3.3581922E+04
     1.6120000E+03   1.9686547E+03   4.3012934E+04
     1.6130000E+03   1.9686447E+03   3.8497422E+04
     1.6140000E+03   1.9686534E+03   4.2448242E+04
     1.6150000E+03   1.9686250E+03   3.0189795E+04
     1.6160000E+03   1.9686141E+03   2.5936057E+04
     1.6170000E+03   1.9686060E+03   2.2908932E+04
     1.6180000E+03   1.9685999E+03   2.0761311E+04
     1.6190000E+03   1.9685952E+03   1.9179701E+04
     1.6200000E+03   1.9685917E+03   1.8012748E+04
     1.6210000E+03   1.9685890E+03   1.7121918E+04
     1.6220000E+03   1.9685868E+03   1.6431268E+04
     1.6230000E+03   1.9685851E+03   1.5886145E+04
     1.6240000E+03   1.9685837E+03   1.5467202E+04
     1.6250000E+03   1.9685826E+03   1.5142771E+04
     1.6260000E+03   1.9685818E+03   1.4869986E+04
     1.6270000E+03   1.9685811E+03   1.4639070E+04
     1.6280000E+03   1.9685809E+03   1.4633982E+04
     1.6290000E+03   1.9685833E+03   1.5347923E+04
     1.6300000E+03   1.9685822E+03   1.4983462E+04
     1.6310000E+03   1.9685863E+03   1.6294025E+04
     1.6320000E+03   1.9685898E+03   1.7404422E+04
     1.6330000E+03   1.9685997E+03   2.0746889E+04
     1.6340000E+03   1.9686017E+03   2.1400221E+04
     1.6350000E+03   1.9685925E+03   1.8285318E+04
     1.6360000E+03   1.9685985E+03   2.0285338E+04
     1.6370000E+03   1.9685927E+03   1.8355646E+04
     1.6380000E+03   1.9685853E+03   1.5985938E+04
     1.6390000E+03   1.9685828E+03   1.5191919E+04
     1.6400000E+03   1.9685808E+03   1.4582614E+04
     1.6410000E+03   1.9685789E+03   1.4013893E+04
     1.6420000E+03   1.9685776E+03   1.3638058E+04
     1.6430000E+03   1.9685769E+03   1.3443353E+04
     1.6440000E+03   1.9685764E+03   1.3280776E+04
     1.6450000E+03   1.9685735E+03   1.2438167E+04
     1.6460000E+03   1.9685818E+03   1.4903752E+04
     1.6470000E+03   1.9685925E+03   1.8310424E+04
     1.6480000E+03   1.9686036E+03   2.2105801E+04
     1.6490000E+03   1.9686226E+03   2.9230043E+04
     1.6500000E+03   1.9686471E+03   3.9587250E+04
     1.6510000E+03   1.9686578E+03   4.4565066E+04
     1.6520000E+03   1.9686660E+03   4.8475980E+04
     1.6530000E+03   1.9686842E+03   5.7614590E+04
     1.6540000E+03   1.9686777E+03   5.4274910E+04
     1.6550000E+03   1.9686737E+03   5.2227070E+04
     1.6560000E+03   1.9686785E+03   5.4640070E+04
     1.6570000E+03   1.9686968E+03   6.4282449E+04
     1.6580000E+03   1.9686991E+03   6.5532766E+04
     1.6590000E+03   1.9686989E+03   6.5360059E+04
     1.6600000E+03   1.9686980E+03   6.4935746E+04
     1.6610000E+03   1.9686582E+03   4.4659566E+04
     1.6620000E+03   1.9686693E+03   5.0036145E+04
     1.6630000E+03   1.9686787E+03   5.4690391E+04
     1.6640000E+03   1.9686495E+03   4.0671137E+04
     1.6650000E+03   1.9686389E+03   3.5947406E+04
     1.6660000E+03   1.9686556E+03   4.3459348E+04
     1.6670000E+03   1.9686423E+03   3.7459813E+04
     1.6680000E+03   1.9686299E+03   3.2157611E+04
     1.6690000E+03   1.9686208E+03   2.8512146E+04
     1.6700000E+03   1.9686154E+03   2.6391574E+04
     1.6710000E+03   1.9686388E+03   3.5913555E+04
     1.6720000E+03   1.9686346E+03   3.4108340E+04
     1.6730000E+03   1.9686200E+03   2.8148619E+04
     1.6740000E+03   1.9686295E+03   3.1959068E+04
     1.6750000E+03   1.9686232E+03   2.9387244E+04
     1.6760000E+03   1.9686360E+03   3.4644809E+04
     1.6770000E+03   1.9686243E+03   2.9805018E+04
     1.6780000E+03   1.9686190E+03   2.7765023E+04
     1.6790000E+03   1.9686217E+03   2.8788406E+04
     1.6800000E+03   1.9686191E+03   2.7777414E+04
     1.6810000E+03   1.9686138E+03   2.5714168E+04
     1.6820000E+03   1.9686028E+03   2.1735336E+04
     1.6830000E+03   1.9685994E+03   2.0537805E+04
     1.6840000E+03   1.9685902E+03   1.7493625E+04
     1.6850000E+03   1.9685873E+03   1.6567998E+04
     1.6860000E+03   1.9685853E+03   1.5942079E+04
     1.6870000E+03   1.9685874E+03   1.6588770E+04
     1.6880000E+03   1.9685851E+03   1.5871704E+04
     1.6890000E+03   1.9685795E+03   1.4154227E+04
     1.6900000E+03   1.9685780E+03   1.3744091E+04
     1.6910000E+03   1.9685768E+03   1.3374050E+04
     1.6920000E+03   1.9685752E+03   1.2907352E+04
     1.6930000E+03   1.9685719E+03   1.1980126E+04
     1.6940000E+03   1.9685687E+03   1.1123140E+04
     1.6950000E+03   1.9685675E+03   1.0812116E+04
     1.6960000E+03   1.9685654E+03   1.0258584E+04
     1.6970000E+03   1.9685637E+03   9.8195039E+03
     1.6980000E+03   1.9685618E+03   9.3168711E+03
     1.6990000E+03   1.9685597E+03   8.7920918E+03
     1.7000000E+03   1.9685582E+03   8.4475488E+03
     1.7010000E+03   1.9685570E+03   8.1638145E+03
     1.7020000E+03   1.9685558E+03   7.8776704E+03
     1.7030000E+03   1.9685548E+03   7.6416543E+03
     1.7040000E+03   1.9685576E+03   8.3111143E+03
     1.7050000E+03   1.9685565E+03   8.0398496E+03
     1.7060000E+03   1.9685548E+03   7.6304360E+03
     1.7070000E+03   1.9685635E+03   9.7366455E+03
     1.7080000E+03   1.9685581E+03   8.4233643E+03
     1.7090000E+03   1.9685569E+03   8.1282817E+03
     1.7100000E+03   1.9685555E+03   7.8236089E+03
     1.7110000E+03   1.9685547E+03   7.6215752E+03
     1.7120000E+03   1.9685537E+03   7.3786016E+03
     1.7130000E+03   1.9685529E+03   7.1923281E+03
     1.7140000E+03   1.9685522E+03   7.0598477E+03
     1.7150000E+03   1.9685518E+03   6.9587725E+03
     1.7160000E+03   1.9685515E+03   6.8875874E+03
     1.7170000E+03   1.9685513E+03   6.8274194E+03
     1.7180000E+03   1.9685509E+03   6.7602617E+03
     1.7190000E+03   1.9685507E+03   6.7031816E+03
     1.7200000E+03   1.9685504E+03   6.6572725E+03
     1.7210000E+03   1.9685503E+03   6.6180889E+03
     1.7220000E+03   1.9685502E+03   6.5939282E+03
     1.7230000E+03   1.9685500E+03   6.5704751E+03
     1.7240000E+03   1.9685499E+03   6.5505688E+03
     1.7250000E+03   1.9685498E+03   6.5312319E+03
     1.7260000E+03   1.9685498E+03   6.5127744E+03
     1.7270000E+03   1.9685497E+03   6.4959688E+03
     1.7280000E+03   1.9685496E+03   6.4784971E+03
     1.7290000E+03   1.9685496E+03   6.4621543E+03
     1.7300000E+03   1.9685494E+03   6.4462861E+03
     1.7310000E+03   1.9685494E+03   6.4287524E+03
     1.7320000E+03   1.9685493E+03   6.4156689E+03
     1.7330000E+03   1.9685493E+03   6.4021758E+03
     1.7340000E+03   1.9685492E+03   6.3899492E+03
     1.7350000E+03   1.9685492E+03   6.3767119E+03
     1.7360000E+03   1.9685491E+03   6.3647119E+03
     1.7370000E+03   1.9685491E+03   6.3521143E+03
     1.7380000E+03   1.9685490E+03   6.3387358E+03
     1.7390000E+03   1.9685490E+03   6.3279043E+03
     1.7400000E+03   1.9685488E+03   6.3147856E+03
     1.7410000E+03   1.9685488E+03   6.3028320E+03
     1.7420000E+03   1.9685487E+03   6.2913076E+03
     1.7430000E+03   1.9685487E+03   6.2792471E+03
     1.7440000E+03   1.9685486E+03   6.2658726E+03
     1.7450000E+03   1.9685486E+03   6.2548755E+03
     1.7460000E+03   1.9685486E+03   6.2430547E+03
     1.7470000E+03   1.9685485E+03   6.2322139E+03
     1.7480000E+03   1.9685485E+03   6.2209712E+03
     1.7490000E+03   1.9685483E+03   6.2094116E+03
     1.7500000E+03   1.9685483E+03   6.1998828E+03
     1.7510000E+03   1.9685482E+03   6.1900078E+03
     1.7520000E+03   1.9685482E+03   6.1796699E+03
     1.7530000E+03   1.9685482E+03   6.1699839E+03
     1.7540000E+03   1.9685481E+03   6.1597715E+03
     1.7550000E+03   1.9685481E+03   6.1492603E+03
     1.7560000E+03   1.9685511E+03   6.7993159E+03
     1.7570000E+03   1.9685490E+03   6.3444844E+03
     1.7580000E+03   1.9685486E+03   6.2680845E+03
     1.7590000E+03   1.9685483E+03   6.2122280E+03
     1.7600000E+03   1.9685496E+03   6.4783442E+03
     1.7610000E+03   1.9685576E+03   8.3083174E+03
     1.7620000E+03   1.9685511E+03   6.8031880E+03
     1.7630000E+03   1.9685499E+03   6.5484321E+03
     1.7640000E+03   1.9685492E+03   6.3825439E+03
     1.7650000E+03   1.9685487E+03   6.2721040E+03
     1.7660000E+03   1.9685483E+03   6.1936660E+03
     1.7670000E+03   1.9685481E+03   6.1396846E+03
     1.7680000E+03   1.9685479E+03   6.0992080E+03
     1.7690000E+03   1.9685477E+03   6.0700254E+03
     1.7700000E+03   1.9685476E+03   6.0463613E+03
     1.7710000E+03   1.9685475E+03   6.0288301E+03
     1.7720000E+03   1.9685475E+03   6.0151724E+03
     1.7730000E+03   1.9685474E+03   6.0038433E+03
     1.7740000E+03   1.9685474E+03   5.9925029E+03
     1.7750000E+03   1.9685472E+03   5.9812192E+03
     1.7760000E+03   1.9685472E+03   5.9729038E+03
     1.7770000E+03   1.9685472E+03   5.9647271E+03
     1.7780000E+03   1.9685471E+03   5.9570420E+03
     1.7790000E+03   1.9685471E+03   5.9494390E+03
     1.7800000E+03   1.9685471E+03   5.9412422E+03
     1.7810000E+03   1.9685470E+03   5.9333672E+03
     1.7820000E+03   1.9685470E+03   5.9255054E+03
     1.7830000E+03   1.9685470E+03   5.9181123E+03
     1.7840000E+03   1.9685470E+03   5.9112173E+03
     1.7850000E+03   1.9685469E+03   5.9040542E+03
     1.7860000E+03   1.9685469E+03   5.8980747E+03
     1.7870000E+03   1.9685469E+03   5.8903086E+03
     1.7880000E+03   1.9685468E+03   5.8818096E+03
     1.7890000E+03   1.9685468E+03   5.8747021E+03
     1.7900000E+03   1.9685468E+03   5.8687163E+03
     1.7910000E+03   1.9685468E+03   5.8620327E+03
     1.7920000E+03   1.9685466E+03   5.8549697E+03
     1.7930000E+03   1.9685466E+03   5.8471113E+03
     1.7940000E+03   1.9685466E+03   5.8406353E+03
     1.7950000E+03   1.9685466E+03   5.8342324E+03
     1.7960000E+03   1.9685488E+03   6.3185518E+03
     1.7970000E+03   1.9685474E+03   5.9864492E+03
     1.7980000E+03   1.9685470E+03   5.9275264E+03
     1.7990000E+03   1.9685469E+03   5.8835093E+03
     1.8000000E+03   1.9685466E+03   5.8509077E+03
     1.8010000E+03   1.9685468E+03   5.8624741E+03
     1.8020000E+03   1.9685465E+03   5.8217808E+03
     1.8030000E+03   1.9685464E+03   5.8052393E+03
     1.8040000E+03   1.9685464E+03   5.7930190E+03
     1.8050000E+03   1.9685812E+03   1.4675735E+04
     1.8060000E+03   1.9685649E+03   1.0133582E+04
     1.8070000E+03   1.9685592E+03   8.6811318E+03
     1.8080000E+03   1.9685546E+03   7.5872349E+03
     1.8090000E+03   1.9685530E+03   7.2144673E+03
     1.8100000E+03   1.9685519E+03   6.9668140E+03
     1.8110000E+03   1.9685509E+03   6.7672207E+03
     1.8120000E+03   1.9685502E+03   6.6048516E+03
     1.8130000E+03   1.9685496E+03   6.4628794E+03
     1.8140000E+03   1.9685490E+03   6.3388867E+03
     1.8150000E+03   1.9685674E+03   1.0769707E+04
     1.8160000E+03   1.9685557E+03   7.8282939E+03
     1.8170000E+03   1.9685543E+03   7.5216582E+03
     1.8180000E+03   1.9685530E+03   7.2327983E+03
     1.8190000E+03   1.9685518E+03   6.9560811E+03
     1.8200000E+03   1.9685507E+03   6.7122173E+03
     1.8210000E+03   1.9685498E+03   6.5081309E+03
     1.8220000E+03   1.9685490E+03   6.3226943E+03
     1.8230000E+03   1.9685482E+03   6.1802690E+03
     1.8240000E+03   1.9685477E+03   6.0659185E+03
     1.8250000E+03   1.9685472E+03   5.9744395E+03
     1.8260000E+03   1.9685470E+03   5.9113999E+03
     1.8270000E+03   1.9685505E+03   6.6710078E+03
     1.8280000E+03   1.9685480E+03   6.1283901E+03
     1.8290000E+03   1.9685475E+03   6.0151641E+03
     1.8300000E+03   1.9685470E+03   5.9129985E+03
     1.8310000E+03   1.9685464E+03   5.8056143E+03
     1.8320000E+03   1.9685461E+03   5.7389761E+03
     1.8330000E+03   1.9685492E+03   6.3813799E+03
     1.8340000E+03   1.9685549E+03   7.6595723E+03
     1.8350000E+03   1.9685540E+03   7.4556831E+03
     1.8360000E+03   1.9685496E+03   6.4747251E+03
     1.8370000E+03   1.9685527E+03   7.1667446E+03
     1.8380000E+03   1.9685532E+03   7.2763477E+03
     1.8390000E+03   1.9685503E+03   6.6136084E+03
     1.8400000E+03   1.9685494E+03   6.4386470E+03
     1.8410000E+03   1.9685491E+03   6.3474424E+03
     1.8420000E+03   1.9685487E+03   6.2785322E+03
     1.8430000E+03   1.9685483E+03   6.1908726E+03
     1.8440000E+03   1.9685479E+03   6.0930352E+03
     1.8450000E+03   1.9685474E+03   5.9926509E+03
     1.8460000E+03   1.9685469E+03   5.8976416E+03
     1.8470000E+03   1.9685465E+03   5.8205166E+03
     1.8480000E+03   1.9685515E+03   6.9052993E+03
     1.8490000E+03   1.9685487E+03   6.2762422E+03
     1.8500000E+03   1.9685601E+03   8.9031221E+03
