 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.0080000E+03   1.9686985E+03   6.5245785E+04
     2.0090000E+03   1.9686942E+03   6.2926078E+04
     2.0100000E+03   1.9686362E+03   3.4845504E+04
     2.0110000E+03   1.9686237E+03   2.9659609E+04
     2.0120000E+03   1.9686357E+03   3.4710387E+04
     2.0130000E+03   1.9686471E+03   3.9656027E+04
     2.0140000E+03   1.9686538E+03   4.2669863E+04
     2.0150000E+03   1.9688263E+03   1.4937428E+05
     2.0160000E+03   1.9686915E+03   6.1478141E+04
     2.0170000E+03   1.9687625E+03   1.0388693E+05
     2.0180000E+03   1.9687373E+03   8.7811219E+04
     2.0190000E+03   1.9687249E+03   8.0287516E+04
     2.0200000E+03   1.9686635E+03   4.7181590E+04
     2.0210000E+03   1.9686390E+03   3.6044438E+04
     2.0220000E+03   1.9686448E+03   3.8587332E+04
     2.0230000E+03   1.9686857E+03   5.8346836E+04
     2.0240000E+03   1.9686281E+03   3.1424561E+04
     2.0250000E+03   1.9686238E+03   2.9699463E+04
     2.0260000E+03   1.9686401E+03   3.6497824E+04
     2.0270000E+03   1.9686788E+03   5.4756867E+04
     2.0280000E+03   1.9687220E+03   7.8531617E+04
     2.0290000E+03   1.9687374E+03   8.7780039E+04
     2.0300000E+03   1.9687478E+03   9.4296633E+04
     2.0310000E+03   1.9687321E+03   8.4501742E+04
     2.0320000E+03   1.9686843E+03   5.7564090E+04
     2.0330000E+03   1.9686698E+03   5.0216504E+04
     2.0340000E+03   1.9686736E+03   5.2071797E+04
     2.0350000E+03   1.9687085E+03   7.0681703E+04
     2.0360000E+03   1.9687340E+03   8.5651227E+04
     2.0370000E+03   1.9686924E+03   6.1822488E+04
     2.0380000E+03   1.9687168E+03   7.5453227E+04
     2.0390000E+03   1.9687184E+03   7.6347031E+04
     2.0400000E+03   1.9687318E+03   8.4344836E+04
     2.0410000E+03   1.9687699E+03   1.0863747E+05
     2.0420000E+03   1.9686984E+03   6.5069031E+04
     2.0430000E+03   1.9686636E+03   4.7219410E+04
     2.0440000E+03   1.9686420E+03   3.7280172E+04
     2.0450000E+03   1.9686321E+03   3.3091609E+04
     2.0460000E+03   1.9686476E+03   3.9763070E+04
     2.0470000E+03   1.9686837E+03   5.7278563E+04
     2.0480000E+03   1.9687230E+03   7.9051008E+04
     2.0490000E+03   1.9686803E+03   5.5489715E+04
     2.0500000E+03   1.9687206E+03   7.7615398E+04
     2.0510000E+03   1.9687300E+03   8.3211844E+04
     2.0520000E+03   1.9687429E+03   9.1201930E+04
     2.0530000E+03   1.9687335E+03   8.5409227E+04
     2.0540000E+03   1.9687345E+03   8.5999797E+04
     2.0550000E+03   1.9687689E+03   1.0802318E+05
     2.0560000E+03   1.9687653E+03   1.0560058E+05
     2.0570000E+03   1.9687606E+03   1.0248370E+05
     2.0580000E+03   1.9687460E+03   9.3095992E+04
     2.0590000E+03   1.9686898E+03   6.0436109E+04
     2.0600000E+03   1.9687212E+03   7.7955500E+04
     2.0610000E+03   1.9687434E+03   9.1409398E+04
     2.0620000E+03   1.9687625E+03   1.0361484E+05
     2.0630000E+03   1.9687736E+03   1.1098191E+05
     2.0640000E+03   1.9687616E+03   1.0305319E+05
     2.0650000E+03   1.9687568E+03   9.9871219E+04
     2.0660000E+03   1.9687640E+03   1.0457512E+05
     2.0670000E+03   1.9687686E+03   1.0755750E+05
     2.0680000E+03   1.9687660E+03   1.0580346E+05
     2.0690000E+03   1.9688296E+03   1.5127944E+05
     2.0700000E+03   1.9688069E+03   1.3432758E+05
     2.0710000E+03   1.9687542E+03   9.8078648E+04
     2.0720000E+03   1.9687367E+03   8.7107398E+04
     2.0730000E+03   1.9687042E+03   6.8147031E+04
     2.0740000E+03   1.9686757E+03   5.3019895E+04
     2.0750000E+03   1.9686720E+03   5.1160543E+04
     2.0760000E+03   1.9686525E+03   4.1893273E+04
     2.0770000E+03   1.9686624E+03   4.6506754E+04
     2.0780000E+03   1.9686588E+03   4.4810777E+04
     2.0790000E+03   1.9686635E+03   4.6995887E+04
     2.0800000E+03   1.9686560E+03   4.3504457E+04
     2.0810000E+03   1.9686669E+03   4.8678297E+04
     2.0820000E+03   1.9686615E+03   4.6058457E+04
     2.0830000E+03   1.9686476E+03   3.9669758E+04
     2.0840000E+03   1.9686334E+03   3.3532973E+04
     2.0850000E+03   1.9686371E+03   3.5081344E+04
     2.0860000E+03   1.9686252E+03   3.0158012E+04
     2.0870000E+03   1.9686221E+03   2.8925959E+04
     2.0880000E+03   1.9686174E+03   2.7099473E+04
     2.0890000E+03   1.9686155E+03   2.6353287E+04
     2.0900000E+03   1.9686177E+03   2.7202693E+04
     2.0910000E+03   1.9686161E+03   2.6615775E+04
     2.0920000E+03   1.9686135E+03   2.5603549E+04
     2.0930000E+03   1.9686074E+03   2.3369109E+04
     2.0940000E+03   1.9686014E+03   2.1233193E+04
     2.0950000E+03   1.9685988E+03   2.0310914E+04
     2.0960000E+03   1.9685994E+03   2.0520166E+04
     2.0970000E+03   1.9685929E+03   1.8365166E+04
     2.0980000E+03   1.9685853E+03   1.5935165E+04
     2.0990000E+03   1.9685841E+03   1.5575401E+04
     2.1000000E+03   1.9685889E+03   1.7038055E+04
     2.1010000E+03   1.9685833E+03   1.5312226E+04
     2.1020000E+03   1.9685806E+03   1.4491703E+04
     2.1030000E+03   1.9685812E+03   1.4668536E+04
     2.1040000E+03   1.9685748E+03   1.2821493E+04
     2.1050000E+03   1.9685742E+03   1.2625229E+04
     2.1060000E+03   1.9685726E+03   1.2200430E+04
     2.1070000E+03   1.9685708E+03   1.1699754E+04
     2.1080000E+03   1.9685698E+03   1.1418875E+04
     2.1090000E+03   1.9685701E+03   1.1479360E+04
     2.1100000E+03   1.9685696E+03   1.1338973E+04
     2.1110000E+03   1.9685681E+03   1.0969513E+04
     2.1120000E+03   1.9685674E+03   1.0763982E+04
     2.1130000E+03   1.9685663E+03   1.0459228E+04
     2.1140000E+03   1.9685646E+03   1.0039101E+04
     2.1150000E+03   1.9685640E+03   9.8640469E+03
     2.1160000E+03   1.9685625E+03   9.5040684E+03
     2.1170000E+03   1.9685621E+03   9.3999707E+03
     2.1180000E+03   1.9685621E+03   9.3954111E+03
     2.1190000E+03   1.9685616E+03   9.2858008E+03
     2.1200000E+03   1.9685615E+03   9.2674814E+03
     2.1210000E+03   1.9685605E+03   9.0130225E+03
     2.1220000E+03   1.9685629E+03   9.5978926E+03
     2.1230000E+03   1.9685608E+03   9.0793652E+03
     2.1240000E+03   1.9685609E+03   9.1185303E+03
     2.1250000E+03   1.9685719E+03   1.1983953E+04
     2.1260000E+03   1.9685636E+03   9.7808457E+03
     2.1270000E+03   1.9685619E+03   9.3586250E+03
     2.1280000E+03   1.9685604E+03   8.9864697E+03
     2.1290000E+03   1.9685596E+03   8.7609658E+03
     2.1300000E+03   1.9685588E+03   8.5854619E+03
     2.1310000E+03   1.9685582E+03   8.4417061E+03
     2.1320000E+03   1.9685576E+03   8.3063857E+03
     2.1330000E+03   1.9685571E+03   8.1965098E+03
     2.1340000E+03   1.9685568E+03   8.1088359E+03
     2.1350000E+03   1.9685565E+03   8.0367769E+03
     2.1360000E+03   1.9685563E+03   7.9721528E+03
     2.1370000E+03   1.9685559E+03   7.9097100E+03
     2.1380000E+03   1.9685558E+03   7.8541030E+03
     2.1390000E+03   1.9685555E+03   7.8053823E+03
     2.1400000E+03   1.9685553E+03   7.7582300E+03
     2.1410000E+03   1.9685551E+03   7.7051372E+03
     2.1420000E+03   1.9685549E+03   7.6577837E+03
     2.1430000E+03   1.9685547E+03   7.6162432E+03
     2.1440000E+03   1.9685546E+03   7.5709600E+03
     2.1450000E+03   1.9685543E+03   7.5350898E+03
     2.1460000E+03   1.9685542E+03   7.4983901E+03
     2.1470000E+03   1.9685541E+03   7.4590762E+03
     2.1480000E+03   1.9685540E+03   7.4300972E+03
     2.1490000E+03   1.9685538E+03   7.4046069E+03
     2.1500000E+03   1.9685537E+03   7.3830273E+03
     2.1510000E+03   1.9685536E+03   7.3587144E+03
     2.1520000E+03   1.9685535E+03   7.3338979E+03
     2.1530000E+03   1.9685533E+03   7.3092334E+03
     2.1540000E+03   1.9685532E+03   7.2862119E+03
     2.1550000E+03   1.9685532E+03   7.2650645E+03
     2.1560000E+03   1.9685531E+03   7.2437725E+03
     2.1570000E+03   1.9685530E+03   7.2227441E+03
     2.1580000E+03   1.9685529E+03   7.1982373E+03
     2.1590000E+03   1.9685527E+03   7.1763691E+03
     2.1600000E+03   1.9685527E+03   7.1560342E+03
     2.1610000E+03   1.9685526E+03   7.1355093E+03
     2.1620000E+03   1.9685525E+03   7.1167920E+03
     2.1630000E+03   1.9685525E+03   7.0983442E+03
     2.1640000E+03   1.9685524E+03   7.0781367E+03
     2.1650000E+03   1.9685522E+03   7.0604810E+03
     2.1660000E+03   1.9685521E+03   7.0422515E+03
     2.1670000E+03   1.9685521E+03   7.0252959E+03
     2.1680000E+03   1.9685520E+03   7.0081265E+03
     2.1690000E+03   1.9685520E+03   6.9922734E+03
     2.1700000E+03   1.9685519E+03   6.9771812E+03
     2.1710000E+03   1.9685518E+03   6.9607539E+03
     2.1720000E+03   1.9685518E+03   6.9449907E+03
     2.1730000E+03   1.9685516E+03   6.9290093E+03
     2.1740000E+03   1.9685516E+03   6.9147441E+03
     2.1750000E+03   1.9685515E+03   6.9003799E+03
     2.1760000E+03   1.9685515E+03   6.8859932E+03
     2.1770000E+03   1.9685580E+03   8.3988643E+03
     2.1780000E+03   1.9685613E+03   9.1977686E+03
     2.1790000E+03   1.9685553E+03   7.7573701E+03
     2.1800000E+03   1.9685601E+03   8.9007559E+03
     2.1810000E+03   1.9685575E+03   8.2857188E+03
     2.1820000E+03   1.9685569E+03   8.1356602E+03
     2.1830000E+03   1.9685551E+03   7.6931768E+03
     2.1840000E+03   1.9685546E+03   7.5732720E+03
     2.1850000E+03   1.9685858E+03   1.6094256E+04
     2.1860000E+03   1.9685721E+03   1.2069015E+04
     2.1870000E+03   1.9685726E+03   1.2202681E+04
     2.1880000E+03   1.9686169E+03   2.6908006E+04
     2.1890000E+03   1.9685867E+03   1.6368000E+04
     2.1900000E+03   1.9685845E+03   1.5663507E+04
     2.1910000E+03   1.9685790E+03   1.4004068E+04
     2.1920000E+03   1.9685756E+03   1.3008836E+04
     2.1930000E+03   1.9685729E+03   1.2264844E+04
     2.1940000E+03   1.9685709E+03   1.1717449E+04
     2.1950000E+03   1.9685695E+03   1.1321509E+04
     2.1960000E+03   1.9685675E+03   1.0797473E+04
     2.1970000E+03   1.9685649E+03   1.0118738E+04
     2.1980000E+03   1.9685616E+03   9.2853018E+03
     2.1990000E+03   1.9685586E+03   8.5365752E+03
     2.2000000E+03   1.9685562E+03   7.9615933E+03
     2.2010000E+03   1.9685544E+03   7.5504536E+03
     2.2020000E+03   1.9685532E+03   7.2680796E+03
     2.2030000E+03   1.9685527E+03   7.1566152E+03
     2.2040000E+03   1.9685525E+03   7.0978931E+03
     2.2050000E+03   1.9685521E+03   7.0369976E+03
     2.2060000E+03   1.9685519E+03   6.9715137E+03
     2.2070000E+03   1.9685516E+03   6.9126460E+03
     2.2080000E+03   1.9685514E+03   6.8745693E+03
     2.2090000E+03   1.9685514E+03   6.8601841E+03
     2.2100000E+03   1.9685514E+03   6.8591240E+03
     2.2110000E+03   1.9685514E+03   6.8703813E+03
     2.2120000E+03   1.9685515E+03   6.8814541E+03
     2.2130000E+03   1.9685515E+03   6.8856050E+03
     2.2140000E+03   1.9685515E+03   6.8840527E+03
     2.2150000E+03   1.9685515E+03   6.8947817E+03
     2.2160000E+03   1.9685515E+03   6.8902896E+03
     2.2170000E+03   1.9685514E+03   6.8617964E+03
     2.2180000E+03   1.9685511E+03   6.8241484E+03
     2.2190000E+03   1.9685511E+03   6.7998340E+03
     2.2200000E+03   1.9685510E+03   6.7845410E+03
     2.2210000E+03   1.9685510E+03   6.7808447E+03
     2.2220000E+03   1.9685510E+03   6.7918682E+03
     2.2230000E+03   1.9685511E+03   6.8151865E+03
     2.2240000E+03   1.9685513E+03   6.8474863E+03
     2.2250000E+03   1.9685514E+03   6.8781914E+03
     2.2260000E+03   1.9685515E+03   6.8819893E+03
     2.2270000E+03   1.9685515E+03   6.8954160E+03
     2.2280000E+03   1.9685515E+03   6.8973955E+03
     2.2290000E+03   1.9685516E+03   6.9315576E+03
     2.2300000E+03   1.9685519E+03   6.9856055E+03
     2.2310000E+03   1.9685522E+03   7.0503687E+03
     2.2320000E+03   1.9685525E+03   7.1128511E+03
     2.2330000E+03   1.9685527E+03   7.1686895E+03
     2.2340000E+03   1.9685529E+03   7.1951328E+03
     2.2350000E+03   1.9685530E+03   7.2193877E+03
     2.2360000E+03   1.9685531E+03   7.2415913E+03
     2.2370000E+03   1.9685532E+03   7.2650112E+03
     2.2380000E+03   1.9685532E+03   7.2859810E+03
     2.2390000E+03   1.9685533E+03   7.3137051E+03
     2.2400000E+03   1.9685535E+03   7.3196030E+03
     2.2410000E+03   1.9685535E+03   7.3386191E+03
     2.2420000E+03   1.9685536E+03   7.3553354E+03
     2.2430000E+03   1.9685581E+03   8.4206240E+03
     2.2440000E+03   1.9685559E+03   7.8938979E+03
     2.2450000E+03   1.9685565E+03   8.0300317E+03
     2.2460000E+03   1.9685566E+03   8.0616025E+03
     2.2470000E+03   1.9685569E+03   8.1158545E+03
     2.2480000E+03   1.9685571E+03   8.1736846E+03
     2.2490000E+03   1.9685571E+03   8.1966377E+03
     2.2500000E+03   1.9685571E+03   8.1783706E+03
     2.2510000E+03   1.9685582E+03   8.4549023E+03
     2.2520000E+03   1.9685579E+03   8.3719863E+03
     2.2530000E+03   1.9685585E+03   8.4913760E+03
     2.2540000E+03   1.9685588E+03   8.5783203E+03
     2.2550000E+03   1.9685588E+03   8.5910928E+03
     2.2560000E+03   1.9685583E+03   8.4729932E+03
     2.2570000E+03   1.9685579E+03   8.3507090E+03
     2.2580000E+03   1.9685576E+03   8.3098223E+03
     2.2590000E+03   1.9685579E+03   8.3539150E+03
     2.2600000E+03   1.9685582E+03   8.4401260E+03
     2.2610000E+03   1.9685585E+03   8.4990869E+03
     2.2620000E+03   1.9685587E+03   8.5700498E+03
     2.2630000E+03   1.9685590E+03   8.6185898E+03
     2.2640000E+03   1.9685590E+03   8.6274512E+03
     2.2650000E+03   1.9685590E+03   8.6281514E+03
     2.2660000E+03   1.9685590E+03   8.6250654E+03
     2.2670000E+03   1.9685590E+03   8.6246699E+03
     2.2680000E+03   1.9685591E+03   8.6583672E+03
     2.2690000E+03   1.9685593E+03   8.7062119E+03
     2.2700000E+03   1.9685594E+03   8.7412695E+03
     2.2710000E+03   1.9685598E+03   8.8284053E+03
     2.2720000E+03   1.9685603E+03   8.9424902E+03
     2.2730000E+03   1.9685608E+03   9.0757764E+03
     2.2740000E+03   1.9685620E+03   9.3715938E+03
     2.2750000E+03   1.9685621E+03   9.3961387E+03
     2.2760000E+03   1.9685625E+03   9.4946904E+03
     2.2770000E+03   1.9685629E+03   9.6054082E+03
     2.2780000E+03   1.9685667E+03   1.0576067E+04
     2.2790000E+03   1.9685659E+03   1.0373855E+04
     2.2800000E+03   1.9685670E+03   1.0669936E+04
     2.2810000E+03   1.9685717E+03   1.1930014E+04
     2.2820000E+03   1.9685687E+03   1.1121192E+04
     2.2830000E+03   1.9685684E+03   1.1037401E+04
     2.2840000E+03   1.9685686E+03   1.1085692E+04
     2.2850000E+03   1.9685684E+03   1.1024502E+04
     2.2860000E+03   1.9685778E+03   1.3646381E+04
     2.2870000E+03   1.9685724E+03   1.2131750E+04
     2.2880000E+03   1.9685717E+03   1.1937907E+04
     2.2890000E+03   1.9685712E+03   1.1798406E+04
     2.2900000E+03   1.9685708E+03   1.1697813E+04
     2.2910000E+03   1.9685706E+03   1.1626685E+04
     2.2920000E+03   1.9685704E+03   1.1577828E+04
     2.2930000E+03   1.9685703E+03   1.1547025E+04
     2.2940000E+03   1.9685702E+03   1.1528626E+04
     2.2950000E+03   1.9685702E+03   1.1518779E+04
     2.2960000E+03   1.9685707E+03   1.1660237E+04
     2.2970000E+03   1.9685704E+03   1.1592848E+04
     2.2980000E+03   1.9685704E+03   1.1577263E+04
     2.2990000E+03   1.9685703E+03   1.1564862E+04
     2.3000000E+03   1.9685703E+03   1.1558790E+04
     2.3010000E+03   1.9685703E+03   1.1556086E+04
     2.3020000E+03   1.9685703E+03   1.1553967E+04
     2.3030000E+03   1.9685703E+03   1.1552559E+04
     2.3040000E+03   1.9685703E+03   1.1551388E+04
     2.3050000E+03   1.9685723E+03   1.2111140E+04
     2.3060000E+03   1.9685715E+03   1.1898938E+04
     2.3070000E+03   1.9685717E+03   1.1938084E+04
     2.3080000E+03   1.9685757E+03   1.3085235E+04
     2.3090000E+03   1.9685856E+03   1.6028453E+04
     2.3100000E+03   1.9685961E+03   1.9431150E+04
     2.3110000E+03   1.9685836E+03   1.5417658E+04
     2.3120000E+03   1.9685803E+03   1.4439750E+04
     2.3130000E+03   1.9685784E+03   1.3835711E+04
     2.3140000E+03   1.9685781E+03   1.3770840E+04
     2.3150000E+03   1.9685837E+03   1.5459841E+04
     2.3160000E+03   1.9686190E+03   2.7779953E+04
     2.3170000E+03   1.9685922E+03   1.8136881E+04
     2.3180000E+03   1.9685868E+03   1.6416734E+04
     2.3190000E+03   1.9685839E+03   1.5513132E+04
     2.3200000E+03   1.9685845E+03   1.5710116E+04
     2.3210000E+03   1.9685953E+03   1.9175533E+04
     2.3220000E+03   1.9685980E+03   2.0101307E+04
     2.3230000E+03   1.9686016E+03   2.1318551E+04
     2.3240000E+03   1.9686138E+03   2.5762553E+04
     2.3250000E+03   1.9686528E+03   4.2094344E+04
     2.3260000E+03   1.9686161E+03   2.6647871E+04
     2.3270000E+03   1.9686108E+03   2.4724088E+04
     2.3280000E+03   1.9685997E+03   2.0730271E+04
     2.3290000E+03   1.9685940E+03   1.8762588E+04
     2.3300000E+03   1.9685890E+03   1.7138691E+04
     2.3310000E+03   1.9685857E+03   1.6069797E+04
     2.3320000E+03   1.9685830E+03   1.5267229E+04
     2.3330000E+03   1.9685811E+03   1.4649496E+04
     2.3340000E+03   1.9685795E+03   1.4192322E+04
     2.3350000E+03   1.9685782E+03   1.3824637E+04
     2.3360000E+03   1.9685773E+03   1.3526750E+04
     2.3370000E+03   1.9685764E+03   1.3286423E+04
     2.3380000E+03   1.9685758E+03   1.3098149E+04
     2.3390000E+03   1.9685752E+03   1.2948289E+04
     2.3400000E+03   1.9685748E+03   1.2825534E+04
     2.3410000E+03   1.9685745E+03   1.2725759E+04
     2.3420000E+03   1.9685742E+03   1.2647394E+04
     2.3430000E+03   1.9685757E+03   1.3064519E+04
     2.3440000E+03   1.9685831E+03   1.5307580E+04
     2.3450000E+03   1.9686013E+03   2.1269332E+04
     2.3460000E+03   1.9686310E+03   3.2656703E+04
     2.3470000E+03   1.9687627E+03   1.0411902E+05
     2.3480000E+03   1.9686996E+03   6.5828359E+04
     2.3490000E+03   1.9686729E+03   5.1816012E+04
     2.3500000E+03   1.9686741E+03   5.2410965E+04
     2.3510000E+03   1.9686565E+03   4.3868301E+04
     2.3520000E+03   1.9686328E+03   3.3387883E+04
     2.3530000E+03   1.9686555E+03   4.3441906E+04
     2.3540000E+03   1.9686556E+03   4.3432910E+04
     2.3550000E+03   1.9686823E+03   5.6607902E+04
     2.3560000E+03   1.9686313E+03   3.2803777E+04
     2.3570000E+03   1.9686160E+03   2.6663850E+04
     2.3580000E+03   1.9686064E+03   2.3105514E+04
     2.3590000E+03   1.9686084E+03   2.3820898E+04
     2.3600000E+03   1.9686213E+03   2.8743121E+04
     2.3610000E+03   1.9686002E+03   2.0919988E+04
     2.3620000E+03   1.9685947E+03   1.9018477E+04
     2.3630000E+03   1.9685908E+03   1.7723816E+04
     2.3640000E+03   1.9685867E+03   1.6396842E+04
     2.3650000E+03   1.9685850E+03   1.5867185E+04
     2.3660000E+03   1.9685825E+03   1.5116543E+04
     2.3670000E+03   1.9685850E+03   1.5857556E+04
     2.3680000E+03   1.9685887E+03   1.7084240E+04
     2.3690000E+03   1.9685825E+03   1.5118651E+04
     2.3700000E+03   1.9685789E+03   1.4003174E+04
     2.3710000E+03   1.9685809E+03   1.4655427E+04
     2.3720000E+03   1.9685927E+03   1.8328393E+04
     2.3730000E+03   1.9686104E+03   2.4481893E+04
     2.3740000E+03   1.9686146E+03   2.6097355E+04
     2.3750000E+03   1.9686187E+03   2.7636180E+04
     2.3760000E+03   1.9686268E+03   3.0869396E+04
     2.3770000E+03   1.9686219E+03   2.8917906E+04
     2.3780000E+03   1.9686290E+03   3.1782639E+04
     2.3790000E+03   1.9686268E+03   3.0882889E+04
     2.3800000E+03   1.9686301E+03   3.2231857E+04
     2.3810000E+03   1.9686305E+03   3.2352146E+04
     2.3820000E+03   1.9686334E+03   3.3579727E+04
     2.3830000E+03   1.9686276E+03   3.1154412E+04
     2.3840000E+03   1.9686210E+03   2.8528633E+04
     2.3850000E+03   1.9686091E+03   2.4002902E+04
     2.3860000E+03   1.9686199E+03   2.8098668E+04
     2.3870000E+03   1.9686223E+03   2.9017453E+04
     2.3880000E+03   1.9686151E+03   2.6230674E+04
     2.3890000E+03   1.9686079E+03   2.3583072E+04
     2.3900000E+03   1.9686060E+03   2.2851545E+04
     2.3910000E+03   1.9685936E+03   1.8586934E+04
     2.3920000E+03   1.9685804E+03   1.4457563E+04
     2.3930000E+03   1.9685785E+03   1.3872128E+04
